Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4346	2437.3	17.3677	3.13921	8.62423	2.3839	13.3105	0.0229338	101.243	5.55607	8.70766	1.61088	0.671301	0.752683	0.407604	20.1486	3.17454	0.288864	0.171042	4.5686	5.11812	61.528	0.284789	33.228	6.41701	8.30828	2437.3
4347	3710.36	12.7449	2.49181	12.1647	3.00787	12.5447	0.0708534	71.7594	8.44386	7.87917	2.57322	0.415921	0.682875	0.132512	17.4146	2.59086	0.13164	0.620096	7.66486	4.02358	63.1876	0.358129	54.8419	5.44633	33.0771	3710.36
4348	50.6458	10.6444	3.44644	9.34293	4.27731	12.7176	0.00866921	102.765	5.44185	5.27716	2.16678	0.292582	0.75198	0.65703	17.2032	2.27102	0.558233	0.0513904	4.23845	9.89659	31.7536	0.436725	50.7364	6.09814	39.5903	50.6458
4349	93.2817	9.72111	2.86587	17.8679	5.06848	5.15156	0.00825482	104.345	8.38612	8.83343	1.83404	0.456969	0.739096	0.216811	18.5045	3.06496	0.511303	0.372767	3.65784	1.33693	11.874	0.406478	23.8613	8.17868	22.4491	93.2817
4350	604.206	19.6985	2.20796	14.8846	5.13282	8.49654	0.00602591	92.4354	7.98781	3.19879	2.0459	0.542557	0.759986	0.197537	16.9015	3.91073	0.654093	0.270742	2.9597	4.49536	8.60531	0.529687	43.4916	8.63455	19.6215	604.206
4351	5556.32	7.72295	3.41079	10.4462	5.39284	7.45503	0.00443154	99.2145	10.8383	6.91353	1.23543	0.217175	0.692508	0.326576	19.2298	3.68647	0.349661	0.581842	8.098	2.48244	14.7895	0.56607	28.7754	15.8543	8.66877	5556.32
4352	4203.08	10.8623	3.4943	19.654	4.20355	11.2593	0.00481732	122.364	7.83287	7.28749	2.23291	0.413974	0.792031	0.646769	18.0481	3.4514	0.201579	0.910796	4.67483	7.59488	56.5034	0.321165	59.3609	5.46689	14.8039	4203.08
4353	5629.47	7.53175	3.77027	7.78476	4.02681	7.74379	0.00583361	92.5165	7.88051	5.09655	1.97557	0.71182	0.661235	0.677999	17.5933	4.1572	0.264527	0.113304	5.95044	4.35544	23.7243	0.405595	66.2638	16.5896	38.3289	5629.47
4354	690.808	10.2534	2.29559	15.8567	4.50048	17.9416	0.0119063	82.9359	6.70091	8.36336	2.27383	0.506946	0.632755	0.268755	19.2945	3.0479	0.425214	0.481864	13.5513	11.2324	36.3793	0.484259	46.1406	8.09912	12.7242	690.808
4355	281.49	8.13226	2.73606	10.9867	6.77719	8.25552	0.00749802	87.2865	8.45153	7.64892	1.20094	0.416829	0.857548	0.537137	17.6981	3.60819	0.75584	0.188627	3.75749	12.68	51.0979	0.448473	36.7869	6.51723	10.0053	281.49
4356	485.971	17.2205	4.09279	11.1926	4.49029	12.2597	0.0109935	74.8363	2.57595	3.87538	2.58966	0.638289	0.760978	0.46957	19.9592	2.60661	0.967225	0.0831792	13.6319	5.1595	59.5295	0.38077	33.7806	12.5403	15.5176	485.971
4357	3965.78	11.2663	3.16378	15.0383	3.68609	19.0245	0.00603438	64.3601	2.26583	7.44593	1.88039	0.503968	0.632752	0.587268	16.9862	3.04838	0.815045	0.331791	10.0451	4.51335	36.4111	0.339738	42.312	15.8951	29.7474	3965.78
4358	9053	16.4779	2.89547	16.6089	4.7491	11.1859	0.0118443	119.812	7.30658	7.48264	2.2141	0.366139	0.613995	0.521498	17.6033	4.3354	0.6915	0.602076	9.5199	4.19792	21.7417	0.325323	53.5345	4.19533	39.981	9053
4359	8.76451	7.30027	3.61996	18.1604	3.97516	11.4182	0.00537132	77.9233	6.98522	5.2158	2.52464	0.4376	0.728842	0.235092	17.1151	3.19334	0.408086	0.0638956	5.58128	5.1543	42.9086	0.394095	22.5849	29.9424	9.98783	8.76451
4360	15.0618	17.4063	3.07813	7.06681	2.55857	7.01349	0.0146823	103.686	4.79564	6.68917	1.94609	0.384015	0.648914	0.204067	17.6933	2.77499	0.47825	0.177569	5.64016	2.95113	20.2324	0.549347	60.8123	30.1881	28.0367	15.0618
4361	5021.63	13.8482	2.32105	12.522	4.46163	16.0557	0.0346337	78.607	7.09328	6.05202	2.91052	0.355372	0.796476	0.368476	16.2354	2.9269	0.184665	0.461802	7.06695	11.8134	34.5968	0.477592	34.0004	36.4367	38.0849	5021.63
4362	751.175	14.2754	3.43943	12.6978	4.41419	13.0254	0.00602708	121.584	7.01206	9.85287	1.06846	0.402424	0.660096	0.217103	18.841	2.60727	0.743338	0.630275	2.49007	5.56626	40.2317	0.49076	38.9593	12.7006	9.89384	751.175
4363	3372.48	10.296	3.91834	11.4408	3.58263	15.885	0.0343306	98.5881	11.4524	2.92257	1.22487	0.509873	0.780566	0.276976	16.1615	2.48808	0.149775	0.253243	8.77509	9.08052	31.7934	0.460382	37.3253	13.4414	35.9396	3372.48
4364	4568.08	8.62145	2.37101	10.0381	5.03942	11.5784	0.00763517	91.582	4.48123	8.32727	2.29859	0.731111	0.662147	0.198198	16.375	4.2891	0.589437	0.396388	3.64251	6.70291	59.9179	0.478885	45.36	24.2512	14.9006	4568.08
4365	5987.23	20.8747	2.74472	18.4642	3.53827	15.3026	0.012002	122.968	4.20831	3.92418	1.48911	0.390227	0.687135	0.118168	17.6581	4.46736	0.470241	0.176479	10.1817	4.99058	28.6462	0.373612	57.1492	19.6939	8.24374	5987.23
4366	580.713	11.0752	2.24843	9.51629	4.99737	11.9763	0.00559864	109.385	5.40662	3.677	2.89319	0.39718	0.745422	0.621756	20.5633	3.17131	0.273856	0.0652691	3.86816	8.02101	62.5172	0.585086	25.1396	31.5275	23.1603	580.713
4367	159.783	7.09697	4.48885	8.38993	4.56134	13.2774	0.0108456	72.7714	12.4307	3.27037	1.4788	0.478555	0.734866	0.623002	17.4679	3.04435	0.653969	0.40237	8.45147	12.1546	17.7855	0.537687	67.9037	7.54936	11.2807	159.783
4368	113.879	19.7416	3.43551	11.3234	4.02956	8.33068	0.0166247	90.9217	6.53929	11.2636	2.4214	0.508543	0.711251	0.737976	18.9797	3.31901	0.886263	0.574161	5.32223	12.125	20.4199	0.345739	76.8895	5.10258	39.762	113.879
4369	77.4058	16.3127	4.04461	11.4628	3.657	8.53377	0.00815538	62.1174	5.00045	6.16901	2.18309	0.474112	0.678505	0.610567	18.2069	2.72891	0.174164	0.195587	4.54058	10.6792	51.4159	0.560758	44.294	14.2511	35.7099	77.4058
4370	4461.71	9.70555	3.74368	9.58387	3.25266	15.1005	0.0148527	115.839	7.64743	4.77846	2.61184	0.6977	0.773498	0.456411	17.1927	2.56867	0.528966	0.0816494	4.36204	5.73155	60.3414	0.39439	38.1663	4.75195	14.4666	4461.71
4371	52.6733	18.0884	2.03647	12.4862	4.69634	19.3759	0.0105256	109.074	7.1934	10.4648	2.6284	0.606497	0.641562	0.653948	17.781	3.84317	0.593518	0.635389	7.45192	9.64227	35.3404	0.505043	31.3831	12.3264	31.9618	52.6733
4372	9673.82	16.6939	2.24355	10.172	3.57967	10.5739	0.00557205	104.756	12.416	3.62664	2.20984	0.540468	0.754395	0.299424	18.7385	4.87533	0.712828	0.401373	12.6769	12.8188	37.9795	0.539	69.9565	8.73534	12.3707	9673.82
4373	520.954	17.7563	3.03843	11.2061	3.09887	25.2997	0.00761029	128.709	2.19403	2.44459	1.66699	0.402732	0.64906	0.562639	17.3951	3.53271	0.282071	0.0742991	3.59317	12.8534	19.7368	0.492563	25.5252	29.9158	22.8303	520.954
4374	616.106	9.02686	4.10334	8.3703	5.55886	10.4123	0.0166688	105.85	1.2026	7.19895	1.75595	0.385941	0.736965	0.725599	17.7012	2.35782	0.478791	0.153629	4.27722	3.42766	30.6889	0.423934	62.6185	4.8942	22.8927	616.106
4375	3757.91	9.49104	2.90708	18.2406	3.35062	12.2698	0.00277221	60.913	5.67264	6.86534	2.97444	0.221534	0.847938	0.766716	18.4325	4.04929	0.340313	0.153777	2.98975	2.27541	41.1297	0.381065	55.5111	9.2194	36.2389	3757.91
4376	11.4983	17.1197	2.4909	15.1962	4.52998	11.6829	0.00593582	73.9986	8.25263	8.67013	1.7927	0.255138	0.730481	0.2975	16.064	3.0803	0.548263	0.207356	4.49454	10.4834	34.4279	0.542255	63.2098	6.8504	8.70417	11.4983
4377	1276.1	10.2669	3.31085	14.6849	4.18729	8.52942	0.0157485	118.005	8.26256	6.43202	2.52073	0.720025	0.84553	0.391255	17.2043	4.57787	0.450979	0.805125	5.75856	2.93291	45.3551	0.584408	28.7518	7.6038	23.1354	1276.1
4378	742.33	11.0831	2.78908	11.0436	3.63208	11.7875	0.0173475	116.093	8.97206	9.23746	1.2083	0.32217	0.870551	0.377978	19.529	2.8583	0.191465	0.262545	7.38796	7.65975	29.9229	0.467733	45.7137	10.7816	16.8941	742.33
4379	850.918	14.9371	2.19571	14.0967	2.64206	9.04158	0.0127564	82.8143	3.33723	9.76128	2.41105	0.614662	0.867983	0.440617	15.7574	3.60233	0.88073	0.326184	5.25334	5.67901	42.1902	0.430222	39.9529	10.6672	21.0663	850.918
4380	272.595	8.13859	2.20332	19.1821	3.88515	18.4332	0.00292809	65.7121	9.42327	6.12711	1.91161	0.602487	0.732064	0.222189	18.6723	3.55356	0.283614	0.286974	2.8626	11.523	57.9052	0.471071	68.1327	32.9039	19.5402	272.595
4381	7245.93	15.3783	1.63431	13.8785	4.49331	7.71566	0.00372541	64.0139	2.94006	9.89082	2.26516	0.525251	0.68104	0.613499	19.9431	3.28771	0.757521	0.326123	12.3572	3.33608	5.55077	0.354418	25.0368	20.1698	12.9031	7245.93
4382	3537.91	11.9822	3.33482	19.6201	3.80703	6.67875	0.0208264	109.369	3.5331	4.66565	1.67122	0.347066	0.754971	0.539083	17.29	3.84247	0.611046	0.381361	4.85176	6.04591	10.1526	0.562433	54.185	19.444	28.6565	3537.91
4383	6388.96	10.0387	3.13729	8.14417	3.74349	19.6232	0.00723313	126.12	7.9275	8.48909	1.59268	0.430455	0.748721	0.0987616	17.6715	4.10681	0.802671	0.245257	10.6218	6.44198	30.4269	0.463294	49.8556	5.01455	38.6394	6388.96
4384	3843.19	13.6891	1.86796	10.032	2.91889	7.00409	0.00452014	106.032	6.50807	8.73138	1.80172	0.592588	0.739328	0.0411589	19.4156	4.49109	0.657705	0.134397	7.03082	10.2081	17.8052	0.428485	35.2296	4.17856	27.9657	3843.19
4385	8715.07	14.093	2.91453	15.0301	3.83661	5.90535	0.0105623	85.7435	6.59404	7.70541	2.14011	0.49826	0.624041	0.127533	18.5115	2.87922	0.791221	0.151589	2.49997	4.40954	18.6057	0.52547	65.6072	6.46439	25.3119	8715.07
4386	3432.38	15.8988	2.73298	15.7385	4.03135	10.671	0.0199632	87.8845	8.46917	6.56615	2.15452	0.661112	0.706224	0.507114	16.7938	3.53558	0.398337	0.107878	4.35585	5.68462	19.0244	0.360416	32.7321	14.9123	36.4663	3432.38
4387	1875.29	16.4409	3.14354	13.7189	6.01859	9.62459	0.0138764	75.6941	1.55155	8.46405	1.37845	0.550811	0.729722	0.51204	20.2683	3.89839	0.732226	0.205316	2.92472	6.57175	31.1358	0.360792	75.9343	9.06845	16.1755	1875.29
4388	87.5096	15.4396	2.15395	16.5967	2.70227	11.673	0.00676954	105.553	10.8353	9.5744	1.69404	0.454747	0.744672	0.601707	18.1844	3.51753	0.503782	0.515945	5.61694	6.47806	5.65514	0.465493	48.3981	25.0125	39.4433	87.5096
4389	37.7976	10.7689	3.89891	18.743	3.78441	11.4099	0.0041854	104.506	6.90875	2.60428	1.10806	0.584597	0.652914	0.336576	16.314	3.52211	0.590945	0.0720493	9.63789	7.34121	15.2255	0.410222	45.2559	26.0211	19.9749	37.7976
4390	47.38	12.3873	3.1905	14.4229	3.28022	7.0711	0.010895	149.4	1.97446	5.45804	2.42156	0.26585	0.773162	0.677645	19.1164	3.47147	0.575025	0.798054	2.9924	11.3345	48.675	0.522415	26.7737	9.50496	20.5151	47.38
4391	3364.1	13.0428	2.34082	16.2698	4.55222	6.50169	0.0113991	142.471	7.0862	3.39878	2.6052	0.443258	0.778924	0.405411	16.9459	3.46981	0.983328	0.0838932	6.57981	8.27605	34.9086	0.447332	25.6413	18.1026	8.26941	3364.1
4392	661.089	18.3619	2.43883	10.6628	4.11396	9.02771	0.00375867	86.0611	11.1109	8.75924	2.8049	0.511656	0.697653	0.489232	18.5051	3.12822	0.753821	0.158866	1.97744	6.25964	22.5576	0.382831	47.9331	5.57332	9.62252	661.089
4393	531.535	10.9519	2.93952	13.3552	3.89344	7.94348	0.0104158	129.396	10.0955	9.34954	1.9264	0.584881	0.646117	0.658344	17.3094	4.02825	0.901873	0.393973	13.6497	8.20144	19.9057	0.50266	31.2023	34.1587	26.1808	531.535
4394	3176.39	16.9394	2.54914	12.6947	2.36197	9.21706	0.0218116	106.938	12.0421	7.42954	2.54323	0.207819	0.729471	0.294123	19.6386	2.84729	0.0227935	0.367709	2.11985	3.3476	41.6038	0.5071	60.3161	22.8227	12.1488	3176.39
4395	572.015	11.325	3.71247	16.3584	4.52052	12.0301	0.0130499	126.918	5.73999	6.39677	1.37785	0.417631	0.776177	0.291657	17.8127	2.37785	0.826859	0.112185	7.09872	7.9714	9.73402	0.429573	29.237	6.59823	12.8024	572.015
4396	29.1244	7.99438	3.23329	17.1929	4.84467	11.1652	0.0189869	145.675	10.2295	4.05482	2.70649	0.35686	0.635349	0.226267	17.9642	4.15913	0.817415	0.0822176	2.59036	8.31576	36.432	0.295469	33.4978	17.2736	32.3912	29.1244
4397	7937.09	15.8407	3.15809	15.8493	4.79042	13.3426	0.0124809	72.1605	5.77144	5.48424	2.96497	0.361303	0.653485	0.538432	19.0382	3.12482	0.194902	0.218911	2.2356	8.06443	54.1653	0.480119	26.9622	19.3786	10.9518	7937.09
4398	100.219	19.1853	3.66676	9.59335	4.0169	6.58013	0.0127282	123.75	7.21084	5.35368	2.79048	0.390808	0.63667	0.0131077	17.2358	2.95568	0.758343	0.0836028	5.28073	7.53757	44.0786	0.489268	42.0708	9.76493	19.3027	100.219
4399	927.926	7.16506	2.59155	14.1259	4.62393	11.7029	0.0170343	117.086	8.51445	5.6606	2.36077	0.491754	0.626043	0.346088	19.9357	4.40421	0.944711	0.203027	10.832	2.1375	45.352	0.374191	29.0267	6.81078	25.536	927.926
4400	2658.23	12.327	3.63229	11.6367	4.59723	9.19988	0.0103798	77.0754	13.2034	5.13636	1.59552	0.533853	0.844466	0.264044	18.7917	3.66058	0.30883	0.421225	8.33245	4.90175	33.4217	0.314268	47.6434	10.7708	10.6655	2658.23
4401	12.9967	15.3224	2.39452	14.1048	3.34477	5.70719	0.0165186	140.912	9.74207	7.46459	2.57477	0.42804	0.763501	0.542766	17.7361	3.31819	0.137019	0.354644	6.19126	7.74407	30.3146	0.455247	75.9433	23.4607	17.4261	12.9967
4402	6701.59	20.7145	2.08542	12.5515	4.00921	8.70206	0.00717208	94.1271	6.01633	4.89571	1.29817	0.489671	0.695679	0.387655	17.774	2.66476	0.746168	0.406213	3.3877	2.52661	35.6408	0.418333	37.1065	11.2359	27.1485	6701.59
4403	1753.12	17.4014	2.69635	17.2638	3.02741	10.5988	0.0114447	95.4054	10.5343	6.24829	1.51615	0.469016	0.724579	0.535718	19.0285	3.61542	0.895459	0.0873436	6.46777	7.06894	19.9476	0.358828	19.8267	11.5509	19.6103	1753.12
4404	2242.89	8.92536	2.33305	10.7697	3.745	13.8921	0.0178626	90.5997	9.99831	5.54982	1.9	0.405529	0.672926	0.0604748	19.4785	3.12703	0.705596	0.397182	13.1379	3.55559	27.886	0.49953	28.8766	8.78725	18.3339	2242.89
4405	1393.35	11.5035	3.04433	9.58498	4.07513	18.5194	0.0051053	140.035	6.23063	7.2145	1.06205	0.676459	0.715822	0.322121	16.263	3.3711	0.300322	0.152126	5.08196	5.19167	27.4275	0.434182	42.5258	21.2703	8.73245	1393.35
4406	86.7723	17.4331	2.60675	18.4164	3.41933	12.1763	0.00488695	147.097	9.58177	4.42513	1.49677	0.628569	0.648518	0.277813	18.8559	3.62774	0.451797	0.726789	8.6628	7.18916	37.9358	0.375495	56.2258	19.0832	9.02404	86.7723
4407	566.177	16.2446	1.75125	13.8869	5.92634	9.37531	0.0198217	70.6822	4.85237	9.74846	1.29492	0.411526	0.826761	0.457337	16.4349	2.70637	0.546802	0.533779	7.87948	10.7976	31.5758	0.314875	76.903	21.0414	9.43513	566.177
4408	170.545	7.33206	3.64	10.7234	4.40781	10.0027	0.0148028	80.6348	7.04258	7.13928	1.02	0.273971	0.833264	0.509891	18.3396	3.9488	0.766763	0.552032	8.10681	12.8916	33.7667	0.393712	64.3201	5.11262	14.1873	170.545
4409	9808.65	9.92484	3.8972	15.9608	3.41067	7.43725	0.00464751	88.932	8.00975	10.2859	2.08948	0.563177	0.670649	0.488243	17.7688	4.85365	0.71868	0.6128	11.7582	11.511	21.7973	0.475519	34.7025	7.13712	13.8413	9808.65
4410	574.36	14.0671	2.86887	13.8724	4.12478	8.06724	0.0079098	123.495	5.14924	7.17719	1.24472	0.581318	0.69067	0.0980099	17.43	3.26386	0.164616	0.0951244	4.04276	9.53681	6.70502	0.370191	48.5486	26.8567	12.2735	574.36
4411	2.17714	18.0266	2.40621	11.9172	4.16342	9.01167	0.0157189	66.9013	4.15003	9.62514	1.17035	0.542676	0.833864	0.363056	20.4694	3.40585	0.957878	0.193076	11.4457	4.5259	54.7564	0.407437	44.5879	38.655	14.0036	2.17714
4412	7439.29	20.7978	3.27475	11.8545	5.37243	17.164	0.00991138	105.811	6.59566	3.40657	1.24934	0.48327	0.655754	0.681425	18.7987	4.11792	0.839552	0.301086	12.7771	11.3292	58.296	0.281725	38.1531	17.9215	22.9095	7439.29
4413	821.72	13.3349	3.35025	14.1313	4.16516	11.3578	0.00473906	85.6033	7.55355	8.02479	2.0811	0.551081	0.695859	0.666354	18.3416	3.36756	0.873986	0.342826	4.85538	5.9612	69.7135	0.349714	63.9516	21.0615	8.9406	821.72
4414	3889.84	15.0381	2.97538	15.7519	3.39549	5.2535	0.004481	89.6189	7.08876	5.90952	1.78282	0.695084	0.783514	0.347436	19.9149	3.20837	0.320229	0.437242	13.4294	2.7454	40.0152	0.412052	49.6537	26.6556	15.0404	3889.84
4415	95.8877	12.6554	3.78542	10.9915	4.55357	6.99507	0.0290868	106.867	6.69191	7.17935	2.89713	0.316327	0.683904	0.700802	17.5161	4.46983	0.411799	0.0831006	7.65283	1.99875	36.4272	0.435221	65.4079	19.7058	15.7793	95.8877
4416	38.3772	10.1407	3.94862	12.1401	3.04977	11.7099	0.00611995	83.5181	12.2597	9.00447	1.77616	0.782756	0.68469	0.172149	18.1735	3.5645	0.306807	0.399776	8.36422	11.471	30.4629	0.367362	71.7351	15.3827	22.0842	38.3772
4417	5369.34	16.9256	2.60082	9.62705	5.5239	5.41609	0.0043479	135.828	8.68181	9.84979	1.87055	0.541148	0.810649	0.298874	16.182	4.01278	0.442897	0.0980354	5.90571	7.44713	33.798	0.470502	56.1285	8.94079	37.1156	5369.34
4418	14.5818	15.6823	2.50326	11.4803	2.02171	7.37796	0.0253331	109.983	4.68228	5.17999	2.78167	0.330699	0.712986	0.482589	15.8099	4.61715	0.327469	0.0644948	4.52623	4.39166	11.0413	0.45987	62.119	20.2902	26.1892	14.5818
4419	2929.44	8.13938	2.46833	9.34408	4.48255	9.69444	0.00342463	80.0301	6.29728	6.03207	2.04534	0.32046	0.859712	0.0533379	16.346	4.80551	0.393375	0.0613215	11.3069	4.20047	11.8423	0.421964	48.4624	24.2757	27.5919	2929.44
4420	158.654	8.05066	2.4402	15.1249	5.66617	9.23138	0.00970167	65.3714	9.38574	5.60963	1.28752	0.579137	0.662954	0.100373	18.6275	3.96304	0.739273	0.554023	7.17669	2.55584	18.6971	0.350563	31.7648	4.09508	17.0943	158.654
4421	5868.71	9.19794	3.50977	18.3619	4.59063	11.9734	0.00561055	87.6507	4.03476	4.53341	2.35595	0.550522	0.647346	0.425556	18.4451	3.92278	0.644924	0.522277	5.95973	5.59257	28.1987	0.542087	47.8253	7.06544	23.1834	5868.71
4422	694.252	13.8019	4.16936	7.31173	3.77717	16.0996	0.00572628	98.6498	7.81773	7.23855	2.5225	0.417842	0.642775	0.442483	16.0864	4.04611	0.303781	0.76161	3.7365	11.4688	6.84749	0.509235	70.0509	20.1904	27.3521	694.252
4423	2182.56	12.8181	3.19342	8.64456	5.60772	8.67442	0.0055552	72.8908	9.59979	4.06647	1.20413	0.605936	0.882289	0.628595	18.4612	4.30364	0.533984	0.235059	9.61735	8.1658	12.8976	0.521452	54.9227	16.4003	10.5982	2182.56
4424	2224.83	20.9102	2.65339	11.5838	4.28182	8.24616	0.0164927	82.1048	2.06369	4.35343	1.19583	0.669959	0.711682	0.192846	19.5474	2.36881	0.668458	0.157156	12.8338	8.27057	7.96791	0.421683	76.9476	6.02602	10.3043	2224.83
4425	917.711	9.64169	2.45103	9.04058	3.75367	9.43754	0.0144984	103.57	2.8568	8.1539	2.57559	0.514603	0.6816	0.436865	19.9167	3.85839	0.352081	0.323148	12.2643	8.5344	29.0304	0.490228	61.4542	15.4629	20.2457	917.711
4426	962.519	7.96648	2.01096	12.3316	6.35325	6.77869	0.0349632	121.576	8.20482	7.63283	1.30763	0.658735	0.696973	0.660973	19.4349	2.65711	0.565974	0.725033	12.5148	10.7772	5.55299	0.403393	70.542	23.0717	16.5973	962.519
4427	2538.34	8.20832	2.37543	18.3491	3.57944	7.42985	0.00794485	66.4133	4.35249	3.34298	1.04237	0.215966	0.736473	0.693658	15.7277	3.34952	0.613816	0.253517	6.47212	6.078	46.2603	0.449047	58.34	5.90205	15.6875	2538.34
4428	1198.73	16.7077	2.8872	15.1289	4.45036	10.1022	0.00502496	134.583	5.29259	7.85693	1.35447	0.454116	0.613026	0.28889	19.7576	3.90051	0.870668	0.454969	11.8627	10.5509	33.6222	0.530974	78.1352	15.8653	9.80513	1198.73
4429	152.498	15.5847	2.75816	18.6481	2.49929	11.5345	0.00931233	90.476	9.08175	9.66295	2.37259	0.354213	0.677352	0.115614	17.7289	3.08192	0.67392	0.152679	9.20637	1.94707	49.6519	0.309848	56.63	28.4556	14.4618	152.498
4430	459.92	10.8277	3.23859	13.917	4.53743	5.89125	0.00682948	78.2744	6.75424	8.6116	1.39521	0.31694	0.894647	0.211109	19.7215	3.21213	0.105282	0.375981	3.83503	4.94648	16.2169	0.483216	31.9319	9.42185	17.5313	459.92
4431	2855.64	18.2726	3.81062	10.0919	5.01561	13.2207	0.00574293	98.8632	7.33814	6.50902	2.26277	0.2328	0.611671	0.253759	16.3354	2.9614	0.297787	0.33425	6.54961	8.60595	37.628	0.36877	27.6776	19.1903	36.8363	2855.64
4432	711.477	12.9526	2.90499	10.8328	4.20555	13.2174	0.0129141	70.6958	8.73887	5.32139	2.29081	0.362663	0.601577	0.502328	18.7925	4.03335	0.0752838	0.192122	11.0068	11.0599	21.1616	0.483429	48.7727	33.756	10.502	711.477
4433	190.991	17.2913	3.34318	8.7706	3.415	12.4034	0.00489158	88.1667	5.7268	9.2949	1.18612	0.554689	0.918147	0.561012	20.0303	3.0298	0.897972	0.176139	3.06428	9.54989	41.1144	0.31335	72.1743	4.40262	8.51649	190.991
4434	188.853	12.8132	2.79204	17.8944	5.05781	13.4757	0.00336683	65.2213	8.46684	6.96134	1.77601	0.58781	0.623986	0.451279	17.652	2.87417	0.430393	0.376681	3.07261	4.05025	67.4869	0.310538	34.6722	8.53962	32.1164	188.853
4435	29.8404	14.6544	3.19175	12.548	2.8613	9.91572	0.0229934	94.5626	7.46359	6.32832	1.36003	0.47678	0.804027	0.400367	17.0523	3.62585	0.692769	0.265297	10.1868	2.26443	47.3568	0.48026	20.1503	26.0774	13.9167	29.8404
4436	32.307	13.6567	3.24207	10.7183	5.14397	10.3468	0.0103714	88.2803	9.02098	10.563	2.01504	0.60516	0.704015	0.764185	16.9016	3.30631	0.490965	0.262182	6.45	9.54529	26.2661	0.454791	56.3172	6.75707	35.5117	32.307
4437	1448.96	11.9293	3.78725	15.9485	3.54305	6.43532	0.00435106	140.65	7.31381	5.83815	1.59981	0.486873	0.708796	0.434542	19.4722	3.98156	0.644027	0.159247	8.20573	12.0868	43.9639	0.353271	55.0795	13.0207	29.8107	1448.96
4438	179.033	14.8722	2.96016	9.92577	5.00786	13.027	0.0243515	68.9119	2.63304	7.81461	2.13385	0.260464	0.74376	0.540924	19.1698	4.53425	0.354643	0.189043	3.35632	5.8948	31.1614	0.533428	38.0737	7.99764	12.1437	179.033
4439	9.65738	7.15877	2.55788	12.9935	6.08379	7.7949	0.0282989	111.845	8.20684	6.09763	1.57002	0.649737	0.755435	0.648762	17.963	2.53316	0.843026	0.300355	4.32382	4.81589	44.7607	0.43239	65.8169	5.12648	9.49429	9.65738
4440	40.8359	9.84664	3.4446	16.8849	3.46237	9.55995	0.0160647	64.1739	7.26775	9.21798	2.23729	0.400412	0.678485	0.411839	17.1409	3.13574	0.374525	0.180791	4.82436	4.05052	48.4543	0.311179	29.029	20.4225	10.6967	40.8359
4441	75.7944	15.1576	2.95981	12.3114	4.53033	10.5526	0.0115755	106.166	9.29971	5.19428	2.46301	0.354397	0.860727	0.0515171	17.4101	4.48376	0.540832	0.126975	4.83113	11.502	53.0683	0.452004	43.5371	9.18986	18.1582	75.7944
4442	2898.37	16.2551	4.08251	12.6584	3.38876	15.7816	0.00360527	61.1034	9.07118	4.7769	1.21579	0.498713	0.704297	0.420286	17.6796	3.17085	0.685682	0.0567862	8.03004	3.44453	40.0939	0.470955	63.0684	5.0596	12.0407	2898.37
4443	3595.91	7.35272	2.932	9.22532	4.3584	13.3841	0.00500872	79.7179	7.96673	5.72714	2.98978	0.526959	0.783738	0.448359	17.9069	2.81033	0.356729	0.292288	6.30681	12.451	12.0457	0.37254	44.3562	34.6204	25.615	3595.91
4444	5469.52	13.5206	4.47814	15.9989	2.7485	7.24355	0.0125842	144.452	10.4865	8.38919	1.6547	0.592853	0.689056	0.151095	20.5743	2.76335	0.377056	0.446047	9.46602	11.3828	25.2348	0.325719	37.5349	7.6383	24.6305	5469.52
4445	419.414	20.617	2.80287	10.5852	5.82395	8.09106	0.00541857	95.4566	5.35159	5.70783	2.03971	0.392124	0.892916	0.737104	18.5055	4.17629	0.780964	0.0872472	2.06927	6.87093	21.4306	0.386322	78.5808	5.23888	15.8479	419.414
4446	5354.6	14.3711	2.46343	17.2576	4.4811	13.6026	0.0109621	121.126	13.4759	3.45164	2.91758	0.383537	0.802877	0.611836	17.6302	2.54558	0.446927	0.460315	5.03558	6.24354	23.6099	0.51455	53.8582	8.0701	9.29796	5354.6
4447	630.764	7.87537	2.32014	12.2861	4.88898	8.52459	0.0175489	81.4553	5.73865	6.50854	2.93992	0.398566	0.826292	0.26387	19.9966	3.62376	0.769766	0.222762	3.40113	9.66073	16.4048	0.580143	71.5334	38.5825	22.2675	630.764
4448	3551.16	8.23604	3.68473	9.17237	4.29904	13.6188	0.00571487	60.197	1.08704	8.11722	1.31793	0.503293	0.770276	0.170522	16.906	4.18577	0.421369	0.336703	6.03601	9.53275	10.5831	0.464755	32.38	18.0147	18.0229	3551.16
4449	1152.84	14.0065	3.33765	16.2028	4.78598	13.1982	0.012074	91.6608	1.97178	6.6543	2.08052	0.745019	0.766759	0.720182	15.6419	3.94993	0.327961	0.403211	3.13294	6.86817	8.84532	0.576012	43.5245	4.50846	15.9332	1152.84
