Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
393	2970.71	9.34695	3.81633	13.7319	3.80859	5.24309	0.00506049	139.564	13.8956	6.64436	2.11415	0.671607	0.88351	0.292509	17.6188	3.9613	0.289225	0.0723873	2.24918	12.8546	49.824	0.762027	61.7776	0.106987	0.262564	0.190727	0.0893045	0.417903	0.0551002	0.0530064	17.6188	49.824	0.762027	61.7776	0.897851	0.00891702	0.00214132	0.000164833	0.00179439	8.60413e-05	0.000847788	0.0811693	0.00719555	0.000342613	0.292509	0.7008	0.0716929	0.0884479	0.413895	0.0545716	0.00273897	11.4199	0.0371469	1.41059	1.2665	1062.74	8.53067	0.00804307	0.00031864
394	4649.79	12.5813	3.21549	11.7851	3.78145	5.58909	0.0058505	140.647	13.7148	4.27668	1.28915	0.665828	0.756692	0.310794	18.1583	6.00591	0.227202	0.0704785	1.16695	12.2105	47.6774	0.905272	58.6851	0.079483	0.264449	0.17892	0.117808	0.58697	0.188735	0.0488172	18.1583	47.6774	0.905272	58.6851	0.914109	0.00745367	0.00142271	0.000106369	0.00117364	3.54498e-05	0.000756731	0.0684279	0.00696871	0.000344103	0.310794	0.766812	0.0697904	0.116658	0.581239	0.186893	0.00252787	11.0157	0.0374336	1.29772	1.18626	894.014	7.94341	0.00791091	0.000324187
395	3821.99	18.0291	3.94193	10.5764	3.00838	6.94937	0.00641195	136.982	13.7331	7.53317	1.37188	0.601137	0.831509	0.229448	16.5496	5.08668	0.109307	0.121296	2.09637	11.872	51.6013	0.553947	55.6701	0.0554659	0.332405	0.143898	0.0663533	0.606109	0.122818	0.0536322	16.5496	51.6013	0.553947	55.6701	0.902822	0.0150422	0.00120855	0.000165037	0.0017126	7.33199e-05	0.000907668	0.0715874	0.00677797	0.000359291	0.229448	0.85137	0.120381	0.065853	0.601539	0.121892	0.00249471	6.94122	0.0456608	1.32914	1.19998	879.965	9.53499	0.00781504	0.000336236
396	3972.36	19.711	4.25693	7.01834	2.39909	9.70375	0.00783644	140.443	13.7117	5.69087	2.82201	0.617902	0.78066	0.220201	18.2754	5.31014	0.243413	0.0867682	1.02193	11.8018	49.6496	0.907305	58.9893	0.0507331	0.416825	0.103053	0.0847623	0.276633	0.0777247	0.0625061	18.2754	49.6496	0.907305	58.9893	0.923068	0.0102799	0.000942985	8.84738e-05	0.0017844	9.58961e-05	0.00126438	0.0564342	0.00638001	0.000344378	0.220201	0.691885	0.0859343	0.0839477	0.273974	0.0769778	0.00171974	6.51103	0.043247	1.37639	1.2705	995.27	8.48593	0.00783433	0.000323219
397	9907.79	10.9465	3.69959	13.5759	3.76362	7.90517	0.00479518	142.811	13.9936	6.28857	2.67882	0.651888	0.636552	0.261334	17.494	5.17279	0.210662	0.0937332	1.43882	11.1195	58.4269	0.879214	53.8549	0.0913534	0.265702	0.126499	0.0659865	0.237624	0.135675	0.0344726	17.494	58.4269	0.879214	53.8549	0.875167	0.0190283	0.00212238	0.000215584	0.00249185	0.000141873	0.00118996	0.0938531	0.00714951	0.000342038	0.261334	0.753747	0.0925652	0.0651642	0.234663	0.133984	0.00167266	12.3647	0.0259836	1.5211	1.33121	1092.84	7.79777	0.00845217	0.000323742
398	5094.49	9.91807	3.1223	15.0104	2.85464	6.8361	0.0062467	133.426	13.8972	9.10601	2.78255	0.666101	0.77336	0.345173	18.6866	5.93186	0.331309	0.125701	3.07144	13.4476	43.117	0.97214	64.3851	0.100826	0.350307	0.146282	0.056571	0.277932	0.0814505	0.030428	18.6866	43.117	0.97214	64.3851	0.89573	0.0259681	0.00136272	0.000194214	0.00207758	0.000176969	0.000931282	0.0674086	0.0066962	0.000329099	0.345173	0.702987	0.124923	0.0562207	0.276211	0.0809461	0.00274153	14.7366	0.0213905	1.36217	1.22014	909.42	9.99354	0.00761314	0.000300677
399	7605.32	20.1734	3.83483	14.5883	3.86817	7.84891	0.00488109	139.435	13.8758	7.71485	2.12242	0.572667	0.744018	0.303187	18.1527	5.40921	0.382449	0.0795875	2.3441	12.0527	60.0176	0.999709	49.0122	0.0495702	0.25852	0.127406	0.0552278	0.350552	0.120609	0.0334913	18.1527	60.0176	0.999709	49.0122	0.867567	0.0317401	0.00237732	0.00020279	0.00281898	0.000104329	0.00114013	0.0882936	0.00673479	0.000327064	0.303187	0.63355	0.078836	0.0547064	0.347242	0.11947	0.00188169	14.5853	0.0212184	1.5654	1.35809	1035.75	7.91528	0.00785583	0.000306253
400	7692.84	10.924	4.03921	17.3334	2.56097	9.04721	0.00498654	139.227	13.4655	7.78188	1.77978	0.607928	0.656218	0.218378	17.7808	4.52697	0.191132	0.12354	1.2766	11.7339	47.5959	0.666723	58.5017	0.0915416	0.390477	0.110531	0.0512644	0.368707	0.19316	0.0257572	17.7808	47.5959	0.666723	58.5017	0.867844	0.0271919	0.00104802	0.000146064	0.00227545	9.90896e-05	0.00114712	0.0941353	0.00709601	0.000338299	0.218378	0.747656	0.122542	0.0508502	0.365728	0.191599	0.00156623	12.8181	0.0192575	1.34214	1.16476	868.836	8.16778	0.00843407	0.00031955
401	2935.04	7.9689	4.4485	16.82	3.22431	7.93891	0.00520931	141.44	13.8497	7.88976	2.21514	0.660609	0.788347	0.270749	19.473	7.31339	0.436024	0.082926	1.25557	10.6001	48.7486	0.890514	59.3738	0.125488	0.310144	0.125962	0.0660082	0.35589	0.0955484	0.033314	19.473	48.7486	0.890514	59.3738	0.891759	0.0153128	0.00151179	0.000134667	0.0021377	8.79523e-05	0.00108282	0.0813997	0.00675197	0.000326024	0.270749	0.565699	0.0820301	0.0652951	0.352046	0.0945161	0.00175987	15.477	0.0188457	1.39995	1.24841	964.478	8.07968	0.00798675	0.000308664
402	3873.31	7.71155	3.4867	14.1296	2.53861	5.94299	0.00536512	135.316	13.4595	6.47557	2.65926	0.489577	0.812396	0.261542	17.5512	7.06516	0.14317	0.149138	2.0826	13.5009	46.546	0.621805	54.0147	0.129676	0.393916	0.168265	0.0614201	0.305497	0.0705474	0.0415221	17.5512	46.546	0.621805	54.0147	0.881021	0.0133162	0.000991134	0.000172226	0.0015651	0.000172157	0.000767107	0.095323	0.00696359	0.000373687	0.261542	0.825295	0.148237	0.0610491	0.303651	0.0701212	0.00264104	10.1835	0.034268	1.2962	1.14198	837.461	8.60706	0.00790703	0.000350076
403	9231.26	15.1462	4.23477	13.0836	5.49162	6.85632	0.00491435	137.551	13.9922	10.6791	2.88166	0.552778	0.811648	0.171127	17.8006	4.1764	0.0772446	0.154288	2.62452	12.1766	52.6507	0.651142	63.6127	0.0660232	0.182096	0.145851	0.042013	0.28166	0.0653623	0.0472076	17.8006	52.6507	0.651142	63.6127	0.853202	0.0307416	0.00352859	0.000634205	0.00282065	0.000300104	0.00106154	0.102499	0.00646343	0.000334686	0.171127	0.872525	0.152963	0.0416523	0.279242	0.0648011	0.00233169	9.30036	0.0411898	1.73055	1.4765	1102.81	8.92703	0.00756748	0.000310823
404	8221.84	8.33688	3.0603	16.9946	3.9967	5.59996	0.00500287	133.236	13.0775	8.82074	2.38958	0.774986	0.715801	0.247914	18.0448	4.73131	0.0532369	0.155842	2.76112	12.9726	39.934	0.655594	63.6929	0.119949	0.250206	0.178573	0.0628899	0.299551	0.118933	0.0321565	18.0448	39.934	0.655594	63.6929	0.887296	0.0179629	0.00157124	0.000287949	0.00150448	0.000164902	0.000707174	0.0847251	0.0068753	0.000316824	0.247914	0.928441	0.155149	0.0626103	0.298219	0.118404	0.00274569	12.5926	0.0298554	1.31696	1.16853	804.852	8.44233	0.00764656	0.000294887
405	5157.54	17.0376	4.17591	10.3764	3.78617	7.01539	0.00497523	138.921	13.8371	4.42561	2.98633	0.281824	0.827992	0.252841	18.6114	5.32209	0.322783	0.11094	1.03909	12.0624	47.3335	0.740102	59.933	0.0586937	0.264119	0.142544	0.0527267	0.277261	0.0575985	0.0573657	18.6114	47.3335	0.740102	59.933	0.870273	0.0191646	0.00174566	0.000214911	0.00210614	0.000159301	0.000901244	0.0993146	0.00664816	0.000358012	0.252841	0.641578	0.109943	0.052253	0.27477	0.057081	0.0021834	8.36146	0.0368046	1.40611	1.2237	879.168	8.3141	0.00778905	0.000337619
406	6409.14	9.32259	3.27041	13.5652	2.63251	6.46984	0.00577114	138.299	13.3076	5.86613	1.72534	0.624128	0.761449	0.318092	16.3255	6.60196	0.279503	0.153381	2.55102	13.2361	49.3346	0.946462	53.7139	0.107266	0.379866	0.154563	0.0810145	0.441333	0.138263	0.0372634	16.3255	49.3346	0.946462	53.7139	0.893221	0.0182931	0.000913968	0.000163873	0.00136248	0.000104559	0.000870313	0.0788767	0.00694758	0.00034752	0.318092	0.726042	0.152288	0.0804373	0.438189	0.137278	0.00222808	13.07	0.0270548	1.27555	1.13935	873.086	8.27604	0.00789357	0.000325311
407	4071.91	7.56799	3.59658	12.414	2.7517	5.49477	0.00348038	135.865	13.6947	10.8855	1.99693	0.479323	0.824523	0.36168	17.8759	6.19808	0.474431	0.121067	2.12806	12.7939	48.9601	0.846287	60.2672	0.132135	0.363412	0.181991	0.0363064	0.412895	0.0878734	0.0527264	17.8759	48.9601	0.846287	60.2672	0.829698	0.0194214	0.00197772	0.000269813	0.00290978	0.000186393	0.000842216	0.137938	0.00712362	0.00033243	0.36168	0.617242	0.120237	0.0360573	0.410063	0.0872706	0.0026267	11.196	0.032545	1.47014	1.21977	1019.05	8.55181	0.00808196	0.000309082
408	1425.09	11.8241	3.88436	8.73403	2.74244	5.72813	0.0062463	145.23	13.9806	3.99102	2.99682	0.53771	0.900331	0.28819	19.2387	4.68235	0.305729	0.154182	1.1891	11.844	47.1589	0.904805	63.0362	0.084573	0.364639	0.174577	0.121302	0.300429	0.0332583	0.0776411	19.2387	47.1589	0.904805	63.0362	0.911552	0.00786542	0.000694805	0.000123971	0.000802685	0.000128639	0.000666944	0.0713621	0.00669666	0.000351623	0.28819	0.68361	0.151912	0.119516	0.296006	0.0327687	0.00229485	8.14221	0.0530762	1.24623	1.136	766.087	6.66457	0.00760286	0.000335824
409	3709.15	10.276	3.93147	7.57985	3.84254	5.69924	0.00413382	132.07	12.9832	4.70709	2.65573	0.304284	0.749765	0.321309	18.1803	4.90583	0.448131	0.0883689	1.7136	12.2507	44.3976	0.747719	63.3443	0.0973141	0.260245	0.175462	0.0484676	0.28232	0.0942246	0.0910075	18.1803	44.3976	0.747719	63.3443	0.878101	0.00907792	0.00236626	0.000228033	0.00246051	0.000147744	0.000778981	0.100042	0.00711657	0.000318877	0.321309	0.601225	0.0880234	0.0482781	0.281216	0.0938561	0.00280432	6.28202	0.054716	1.40105	1.23026	902.673	9.02587	0.00801565	0.000296174
410	6346.15	10.0579	3.61667	8.93074	5.05894	5.67844	0.00541917	139.608	13.7073	5.17536	2.26206	0.612703	0.700203	0.283826	18.1768	6.37749	0.273513	0.209904	1.39991	11.8188	49.82	0.913131	57.5063	0.0994243	0.19767	0.176105	0.082896	0.309542	0.132533	0.0713169	18.1768	49.82	0.913131	57.5063	0.893163	0.0125662	0.00140681	0.000367371	0.00100907	0.00015919	0.000665917	0.0842309	0.00718259	0.000339391	0.283826	0.708602	0.208008	0.0821471	0.306746	0.131335	0.0024336	8.37513	0.0505353	1.29797	1.1593	755.283	7.42951	0.00807264	0.000322274
411	9286.56	17.302	3.94793	15.1657	4.82044	5.91725	0.00359554	136.581	13.8299	9.80344	2.62002	0.422875	0.86598	0.330335	17.8405	5.12771	0.538097	0.12797	1.24737	12.6425	51.1209	0.948785	55.2772	0.0577968	0.20745	0.168997	0.0373544	0.330524	0.0511523	0.0439934	17.8405	51.1209	0.948785	55.2772	0.806728	0.0445446	0.00270584	0.000392083	0.00246658	0.000203144	0.000810958	0.136276	0.00714271	0.000324207	0.330335	0.550999	0.127	0.0370713	0.328019	0.0507646	0.00230659	14.6456	0.0242403	1.50399	1.21331	906.067	7.91922	0.00816344	0.000303823
412	7014.03	9.32665	3.30857	9.30362	4.86934	6.19212	0.00644877	137.105	13.4138	2.62697	1.57527	0.375088	0.65172	0.255983	18.677	4.91668	0.169909	0.0605747	1.72943	12.4689	42.7046	0.853173	64.7803	0.10722	0.205367	0.161496	0.0930549	0.41372	0.221092	0.0574313	18.677	42.7046	0.853173	64.7803	0.919346	0.00521775	0.00229131	0.000146197	0.00165459	4.54038e-05	0.000875952	0.0647091	0.00656524	0.000353379	0.255983	0.793322	0.060164	0.092424	0.410915	0.219593	0.00277829	8.28728	0.0455616	1.39755	1.28483	952.681	9.53624	0.007534	0.000328273
413	3116.22	14.6564	3.78181	10.9217	3.69205	5.05387	0.0048905	139.623	13.8507	5.76462	2.86669	0.640654	0.666035	0.285142	18.0773	5.39229	0.284074	0.192157	1.61568	12.9713	46.5533	0.831691	64.5094	0.0682296	0.270852	0.197868	0.0740201	0.232336	0.116498	0.068515	18.0773	46.5533	0.831691	64.5094	0.871048	0.021006	0.00145719	0.000341275	0.00132806	0.00024837	0.000675521	0.0972466	0.00683247	0.000351436	0.285142	0.70016	0.190333	0.0733177	0.230131	0.115393	0.00283959	9.60763	0.0479714	1.37606	1.19862	876.252	7.69807	0.00770557	0.000330584
414	6485.89	8.31671	3.52135	7.67818	3.1633	7.21912	0.00513632	140.59	13.3942	6.26285	2.00082	0.617419	0.691137	0.26894	18.7444	6.33834	0.199704	0.177764	1.44171	12.0286	53.3596	0.988754	58.7397	0.12024	0.316126	0.138521	0.0681353	0.345427	0.154368	0.0635282	18.7444	53.3596	0.988754	58.7397	0.881192	0.0141421	0.00152533	0.000325363	0.00198716	0.000193261	0.00112384	0.0929797	0.00730091	0.000344532	0.26894	0.769307	0.176215	0.0675416	0.342417	0.153023	0.00184006	7.61505	0.0488727	1.48783	1.31107	1126.5	7.71267	0.00858128	0.000324476
415	5236.71	11.1487	3.28605	15.9239	2.45488	6.34027	0.00514948	139.157	13.9388	7.43146	2.89271	0.683988	0.726714	0.344438	16.9935	4.57969	0.331264	0.141585	1.05149	12.5277	49.1025	0.901628	59.8703	0.0896966	0.407352	0.157722	0.0668864	0.251223	0.094474	0.0325475	16.9935	49.1025	0.901628	59.8703	0.880484	0.0246905	0.000935939	0.000152339	0.00155364	0.000170409	0.000791533	0.0849814	0.00680795	0.000332102	0.344438	0.702525	0.140247	0.0662542	0.248848	0.093581	0.00231331	14.897	0.0228654	1.30752	1.15125	832.755	7.82194	0.0078236	0.00031227
416	8795.79	15.8807	3.82469	9.22052	4.08793	7.95662	0.00538682	136.776	13.3342	7.60543	2.6968	0.553429	0.720048	0.21822	18.4165	6.762	0.173194	0.157696	1.4708	11.958	50.0567	0.751405	51.5155	0.0629695	0.244623	0.125682	0.0523962	0.267001	0.103809	0.0521329	18.4165	50.0567	0.751405	51.5155	0.87699	0.0244941	0.00181938	0.00033704	0.00221112	0.000210264	0.00111651	0.087123	0.00687986	0.000329806	0.21822	0.768246	0.156683	0.0520597	0.265286	0.103142	0.00191014	7.42854	0.0400509	1.41162	1.23798	971.693	9.03332	0.00815594	0.000307865
417	6952.25	8.95192	2.91398	10.3062	2.70491	6.25728	0.00538883	137.021	13.4977	3.86492	2.4935	0.361663	0.760883	0.32211	18.0377	3.64415	0.144253	0.167312	2.04423	12.9152	52.6537	0.953326	55.0094	0.111708	0.369698	0.159814	0.0712002	0.305147	0.0958961	0.0451858	18.0377	52.6537	0.953326	55.0094	0.892202	0.0165811	0.00120085	0.000238827	0.0016904	0.000205079	0.000926849	0.0806529	0.00717107	0.000324629	0.32211	0.849235	0.166149	0.0707055	0.303026	0.0952298	0.00228564	9.98011	0.0383734	1.38531	1.23598	1013.27	7.86698	0.00818668	0.00030251
418	2333.93	19.0321	4.34244	9.65202	2.87942	6.19791	0.00504084	141.631	13.9849	5.19421	2.52072	0.565533	0.676394	0.325286	17.0736	5.48572	0.532802	0.105086	2.05732	12.0255	51.8491	0.937115	61.2264	0.0525428	0.347292	0.161345	0.0736441	0.268334	0.128378	0.0725889	17.0736	51.8491	0.937115	61.2264	0.879172	0.0181506	0.0014791	0.000170964	0.00192827	0.000139774	0.000896759	0.0913453	0.00675478	0.000363232	0.325286	0.54971	0.103885	0.0728022	0.265266	0.126911	0.00236531	9.24249	0.0399029	1.41146	1.24092	980.393	8.19456	0.0077358	0.000342263
419	7988.56	13.9961	3.49543	15.2246	3.60833	6.17874	0.00393358	140.52	13.8878	7.14226	2.90433	0.567066	0.754997	0.343968	17.0052	4.27516	0.395766	0.108177	2.47402	12.8111	55.297	0.900559	55.7524	0.0714485	0.277137	0.161845	0.0599436	0.259956	0.0843578	0.0371582	17.0052	55.297	0.900559	55.7524	0.860635	0.0236979	0.0015991	0.000191062	0.00180542	0.000144863	0.000759623	0.105399	0.00683175	0.000309147	0.343968	0.655495	0.107069	0.0593297	0.257293	0.0834938	0.00201192	14.2314	0.024357	1.39944	1.20441	803.958	6.32988	0.00764386	0.000292492
420	3814.96	11.3599	3.79942	13.6837	3.04123	5.95047	0.00470388	139.646	13.6668	7.34783	2.86238	0.72044	0.676372	0.264155	17.7796	6.00477	0.217746	0.145109	1.10091	12.3249	50.9018	0.807003	62.6714	0.0880289	0.328814	0.168054	0.0663169	0.236297	0.113063	0.0466619	17.7796	50.9018	0.807003	62.6714	0.861907	0.0227149	0.0017013	0.000285026	0.00205758	0.000243632	0.000914228	0.103692	0.00677746	0.00036161	0.264155	0.748363	0.143812	0.0657244	0.234186	0.112052	0.00237193	11.7404	0.03492	1.50149	1.29414	1087.15	7.77558	0.00790785	0.000340438
421	8689.97	9.88939	2.87486	8.48404	3.39817	5.47094	0.00472135	140.351	13.6037	6.2695	2.34722	0.713547	0.759898	0.295867	16.9809	5.74037	0.0443634	0.063951	1.79741	12.4674	50.6629	0.625291	55.3186	0.101118	0.294276	0.182784	0.0864858	0.323744	0.102292	0.0619373	16.9809	50.6629	0.625291	55.3186	0.891501	0.0038126	0.00136913	9.23439e-05	0.00140104	6.15296e-05	0.000678453	0.0951072	0.00710286	0.000366479	0.295867	0.947406	0.0633624	0.0856898	0.320764	0.101351	0.00252057	6.24557	0.0586797	1.27859	1.13986	790.231	7.5884	0.00793624	0.000347704
422	4180.16	14.3801	3.99401	10.7529	2.79147	6.61406	0.00343738	141.211	13.4323	6.10429	1.01422	0.472534	0.716	0.291407	17.9542	6.92155	0.334903	0.0767552	1.12028	12.6537	54.5782	0.768614	55.4848	0.0695405	0.358234	0.151193	0.0554257	0.705961	0.280018	0.0561585	17.9542	54.5782	0.768614	55.4848	0.844075	0.0154762	0.0019345	0.000158846	0.00289824	5.63684e-05	0.00105772	0.127446	0.00728103	0.000334098	0.291407	0.661697	0.0760457	0.0549133	0.699435	0.27743	0.00174879	8.98987	0.0371599	1.49757	1.26406	1122.11	6.90001	0.00849575	0.000315144
423	3861.88	15.4017	3.24843	8.67692	2.46836	6.11421	0.00652476	141.515	13.7668	3.54983	2.58075	0.608025	0.69726	0.301748	16.8525	5.67185	0.188999	0.128211	1.79677	12.4891	46.9736	0.982532	64.7753	0.0649279	0.405127	0.163553	0.119429	0.270177	0.117307	0.0612305	16.8525	46.9736	0.982532	64.7753	0.913672	0.0114169	0.000895505	0.00012979	0.00116513	0.000127123	0.00086886	0.0650815	0.0069536	0.000352671	0.301748	0.797358	0.126855	0.118166	0.267321	0.116067	0.00238116	8.57109	0.0488226	1.29696	1.185	957.65	8.08298	0.0079347	0.000331312
424	4502.65	13.2012	3.78823	10.0095	2.46369	8.03896	0.00515184	138.474	13.9434	7.01254	2.44738	0.591843	0.718164	0.324489	17.9935	6.64919	0.464582	0.121081	1.88915	12.72	48.1499	0.941131	55.1229	0.0757507	0.405895	0.124394	0.0606115	0.293442	0.115158	0.0470787	17.9935	48.1499	0.941131	55.1229	0.894685	0.0192508	0.000921071	0.000125327	0.0018462	0.000120238	0.000996963	0.075639	0.00689212	0.00029616	0.324489	0.592806	0.119989	0.0600648	0.290796	0.11412	0.00174348	9.61146	0.0279085	1.27972	1.14494	827.412	7.71387	0.00797925	0.000276687
425	7029.67	7.99401	3.23297	15.3795	2.69124	6.5548	0.00432215	137.328	13.9824	6.22059	2.28583	0.365826	0.770575	0.275521	17.2142	7.0715	0.0772676	0.115706	1.57927	13.1541	58.7201	0.625134	45.9916	0.125094	0.371576	0.15256	0.0453167	0.337109	0.100368	0.0320701	17.2142	58.7201	0.625134	45.9916	0.859221	0.020709	0.00187269	0.000242205	0.00304158	0.000193571	0.00106923	0.107437	0.00708165	0.000339329	0.275521	0.905195	0.114731	0.0449349	0.33427	0.0995229	0.00230953	11.2027	0.0290297	1.45775	1.25253	1133.93	9.05021	0.00827996	0.000313144
426	9504.56	13.6897	3.3433	15.557	3.14536	7.62685	0.0048877	137.716	13.9413	8.12785	2.22042	0.512073	0.803522	0.3153	17.8246	5.4415	0.301305	0.0891784	2.78148	13.2899	53.7797	0.884977	54.6783	0.0730476	0.317929	0.131116	0.0506237	0.361878	0.0884869	0.0281776	17.8246	53.7797	0.884977	54.6783	0.871681	0.0258762	0.00160675	0.000155464	0.00244401	0.000104244	0.000984636	0.0917586	0.00668653	0.000335234	0.3153	0.706257	0.0884169	0.0501914	0.358788	0.0877313	0.00201203	14.3318	0.0199007	1.434	1.24999	878.527	7.76488	0.00767896	0.000313421
427	3650.6	12.9772	3.2955	18.0778	3.54502	5.80657	0.00683855	138.059	13.8121	5.44252	2.66644	0.742287	0.732028	0.319776	18.3021	5.93696	0.24725	0.0862715	1.47074	12.4012	48.882	0.941411	62.3124	0.0770582	0.282086	0.172219	0.0998388	0.274534	0.100498	0.0313947	18.3021	48.882	0.941411	62.3124	0.907817	0.0172549	0.0015885	0.000148207	0.00146849	0.000102912	0.000823175	0.0641786	0.00687183	0.000373356	0.319776	0.75435	0.085549	0.0990027	0.272235	0.0996564	0.00302304	17.3573	0.0236826	1.38595	1.25819	968.234	9.36697	0.0078599	0.00034833
428	8130.83	8.26687	4.4851	12.1941	4.2851	7.12542	0.00403859	141.874	13.9706	4.33949	2.73515	0.327037	0.794067	0.251076	16.4433	5.61049	0.361873	0.0875252	1.38874	11.9906	51.2069	0.783515	61.9694	0.120965	0.233367	0.140343	0.0598433	0.290319	0.0752913	0.0516193	16.4433	51.2069	0.783515	61.9694	0.86558	0.011365	0.00223255	0.000210436	0.00229699	0.000126155	0.00100662	0.111129	0.00711522	0.00033481	0.251076	0.606465	0.0865117	0.0591503	0.286958	0.0744195	0.00168933	10.2171	0.0313053	1.4646	1.26773	972.258	7.03594	0.00827142	0.000317501
429	5150.77	12.0474	4.21527	10.5135	3.68038	7.68719	0.00504488	140.985	13.958	5.97175	1.69665	0.561223	0.667824	0.26603	17.6373	4.98575	0.315179	0.108142	2.2916	11.6275	58.1348	0.950829	59.4855	0.0830055	0.271711	0.130087	0.0627619	0.393613	0.195783	0.0521567	17.6373	58.1348	0.950829	59.4855	0.887155	0.0183158	0.00221768	0.000264712	0.00253968	0.000114484	0.00114264	0.0821448	0.00667269	0.000316793	0.26603	0.658795	0.106971	0.0620822	0.389351	0.193663	0.00184919	10.1341	0.0343606	1.61818	1.43558	1086.92	7.62073	0.00778935	0.000297411
430	6250.63	17.6766	3.57403	17.0279	3.13154	6.19627	0.00373023	139.128	13.9154	6.24321	2.83712	0.367743	0.773253	0.280383	18.0025	4.64515	0.185001	0.131965	2.25075	12.4435	55.6039	0.812894	64.7298	0.056572	0.319332	0.161387	0.0455468	0.272549	0.0799215	0.033874	18.0025	55.6039	0.812894	64.7298	0.819626	0.0413752	0.00204622	0.000306917	0.00262342	0.000249842	0.000901767	0.126526	0.00708942	0.000327946	0.280383	0.790376	0.13073	0.0451205	0.269997	0.0791735	0.00209551	14.7352	0.0267732	1.66063	1.3611	1018.42	6.90677	0.00806536	0.000309336
431	7776.31	20.1861	4.08538	12.7038	3.45309	7.82781	0.00412743	136.431	13.8868	10.2552	2.88129	0.495421	0.732295	0.283665	17.6973	5.93824	0.382286	0.10751	1.95522	12.4849	53.0143	0.787495	56.3075	0.049539	0.289596	0.12775	0.0353766	0.254155	0.0929115	0.0410827	17.6973	53.0143	0.787495	56.3075	0.839037	0.0370066	0.00197062	0.000234758	0.00302321	0.000183642	0.00096852	0.112055	0.00653404	0.00032257	0.283665	0.617754	0.106688	0.0351061	0.252212	0.092201	0.00197803	10.77	0.025379	1.4993	1.25797	856.824	7.85563	0.00762291	0.000302332
432	6523.65	17.6735	3.19341	7.50743	2.13672	6.6557	0.00355985	136.509	13.6544	10.0757	2.46974	0.61134	0.658585	0.406654	18.9297	5.25582	0.569844	0.0628837	1.89304	13.0026	46.9793	1.01444	59.5465	0.0565819	0.468007	0.150247	0.0399594	0.266662	0.138239	0.0639101	18.9297	46.9793	1.01444	59.5465	0.843338	0.015637	0.00160879	0.000106999	0.00346916	0.000116749	0.000929198	0.128774	0.00679169	0.000349331	0.406654	0.598852	0.0624382	0.0396764	0.264773	0.13726	0.00229135	7.57175	0.0382727	1.43056	1.20645	940.983	8.41835	0.00781638	0.000326271
433	3242.31	17.679	4.17037	12.158	3.21867	7.02957	0.00504585	137.692	13.3743	6.78047	2.95528	0.619034	0.66917	0.242571	18.5041	6.81123	0.255028	0.0898224	2.28923	11.5491	45.5712	0.648393	59.7789	0.0565643	0.310687	0.142256	0.061093	0.226432	0.111945	0.0487959	18.5041	45.5712	0.648393	59.7789	0.884174	0.0176967	0.0015697	0.000153385	0.00214774	0.000132239	0.00093996	0.0866418	0.00676167	0.000339912	0.242571	0.696814	0.0891955	0.0606666	0.224852	0.111164	0.00219553	8.92011	0.0340017	1.36134	1.20366	890.682	8.841	0.00775202	0.000319313
434	1001.98	18.6383	4.41829	14.8856	2.26431	6.52117	0.00719872	136.807	13.8172	6.1598	2.85979	0.718348	0.890363	0.318216	16.221	4.64831	0.46836	0.112176	1.58767	11.0449	46.4692	0.876339	61.3412	0.053653	0.441636	0.153347	0.103833	0.311339	0.0383374	0.0455158	16.221	46.4692	0.876339	61.3412	0.921525	0.0209503	0.000792301	9.90864e-05	0.00124285	0.000117484	0.000898384	0.0473208	0.0069325	0.000293845	0.318216	0.584918	0.111316	0.103037	0.308951	0.0380435	0.00245824	13.6306	0.026623	1.25785	1.15914	927.102	9.41107	0.00792082	0.00027281
435	2489.39	20.3592	4.0193	8.59451	2.65188	7.32021	0.00744797	138.524	13.9522	4.77351	1.68901	0.71884	0.638835	0.275616	17.4317	5.12988	0.297494	0.10658	2.72856	12.7027	46.6935	0.874432	61.0228	0.0491178	0.377091	0.136608	0.0962018	0.37823	0.213832	0.063886	17.4317	46.6935	0.874432	61.0228	0.918004	0.0145043	0.00109576	0.000129111	0.0015881	7.91589e-05	0.00107073	0.0565142	0.0070854	0.00035688	0.275616	0.681544	0.105613	0.0953285	0.374797	0.211891	0.00237932	7.81276	0.0435411	1.31178	1.20422	988.251	10.0292	0.00811629	0.000330005
