Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
3686	3466.06	11.026	3.65888	7.89246	4.36556	7.89327	0.0094069	95.2089	6.50934	5.9953	1.46723	0.321317	0.685245	0.281972	18.8957	3.74908	0.558493	0.241962	5.11143	4.69196	36.3818	0.322836	61.3213	28.7938	21.9496	3466.06
3687	470.382	8.9816	2.41354	13.0902	2.79312	13.5634	0.0159564	81.9294	9.36117	8.90851	2.60854	0.270117	0.785203	0.656073	18.4885	4.58078	0.867105	0.515714	2.72554	12.7689	27.5405	0.785095	61.2222	34.5512	9.8511	470.382
3688	5720.51	13.2139	3.3575	16.6951	4.92128	8.04223	0.0399557	84.1157	8.1328	6.08359	2.33694	0.644783	0.710584	0.420272	17.5382	6.30451	0.704976	0.659193	9.43069	6.09907	38.0036	0.540635	58.1758	10.4451	8.89934	5720.51
3689	2740.72	8.26214	2.89716	10.8024	4.73046	8.34752	0.00543523	118.302	4.75042	4.41082	1.71979	0.380033	0.722699	0.43305	16.6447	4.82309	0.42915	0.195485	1.49438	7.26138	39.1016	0.744812	38.6138	6.54941	9.22716	2740.72
3690	1001.41	15.2008	1.46815	16.5687	3.47533	14.8657	0.00662757	75.9681	6.44994	11.3081	2.47851	0.507061	0.715346	0.535076	19.6473	5.96189	0.655967	0.108558	8.38711	1.3396	28.2389	0.698762	64.1437	4.50173	18.5856	1001.41
3691	53.6567	7.80103	2.05267	14.7204	4.10865	6.8599	0.00699738	83.8895	2.11232	6.14754	1.75813	0.255262	0.763918	0.566715	16.833	3.34514	0.0968385	0.280442	4.42586	10.6972	32.2648	0.726424	54.8656	9.06204	12.517	53.6567
3692	11.3095	15.0138	1.59014	13.8583	5.90524	16.5652	0.0207023	137.904	6.73125	2.60415	1.58454	0.353099	0.75774	0.279445	16.2454	5.62312	0.788711	0.114011	2.82873	5.04127	38.6386	0.854139	59.5187	36.3781	11.1741	11.3095
3693	2629.3	12.9164	3.29364	13.8179	2.71208	8.82375	0.0197318	70.8372	4.63148	8.0861	1.84838	0.281708	0.782684	0.520679	17.0187	4.85255	0.219093	0.762837	10.6136	6.04592	24.6239	0.750986	45.2587	9.64154	25.8903	2629.3
3694	300.674	14.5908	2.64387	7.11395	3.993	7.80626	0.018715	134.136	7.11222	9.07518	2.66017	0.495571	0.721793	0.123224	18.0148	5.78101	0.302167	0.249834	5.55239	2.21169	28.3568	0.350282	60.1819	32.387	38.1223	300.674
3695	1502.05	8.48058	3.64445	16.6104	2.94613	9.60129	0.00740772	88.8047	6.93619	11.7553	2.32028	0.515331	0.736643	0.499849	17.6574	3.73764	0.563321	0.384597	11.0575	5.31995	33.8601	0.748755	53.3436	7.35228	9.9172	1502.05
3696	91.689	9.26621	2.03137	15.7471	3.98255	6.84381	0.00305702	108.194	8.58659	6.05254	1.99576	0.370545	0.83465	0.359809	15.6332	4.08483	0.650003	0.882808	7.46967	9.47963	46.6228	0.595084	54.2399	4.72839	9.15922	91.689
3697	1860.5	18.758	3.7764	11.9908	4.40848	12.7811	0.0114724	107.006	1.81931	5.97683	1.82292	0.537264	0.837907	0.304006	18.3964	6.24923	0.278407	0.195246	5.68335	11.878	28.8653	0.598497	45.9596	5.32985	8.9763	1860.5
3698	30.6578	9.83599	2.69027	13.0207	4.15523	5.94817	0.0192484	81.9302	6.05328	2.17534	2.44147	0.469793	0.619229	0.267826	15.8083	4.44471	0.807162	0.292038	9.50669	8.48663	41.0326	0.391137	62.1024	6.48637	17.503	30.6578
3699	1023.77	14.7357	3.38829	7.17704	4.15775	19.764	0.0121099	104.246	4.98548	8.31516	1.55113	0.377926	0.807585	0.0636378	17.4993	4.48446	0.288018	0.406568	6.4122	10.9073	26.5326	0.66062	51.0792	8.888	25.7096	1023.77
3700	38.1405	7.19128	2.71563	10.3334	5.17735	19.917	0.00983287	142.404	6.87006	8.65405	2.62233	0.572408	0.70141	0.629064	17.8783	5.64433	0.649396	0.204859	7.16298	12.6544	31.5707	0.474254	62.6073	38.6186	16.7057	38.1405
3701	1099.92	8.00222	3.65003	10.0706	4.42462	9.66904	0.00964298	89.6963	8.68516	4.87174	1.93464	0.548484	0.684598	0.115692	19.2885	4.92212	0.517787	0.258922	7.08929	8.46369	43.6176	0.95286	53.5004	8.64664	27.6812	1099.92
3702	4323.11	12.301	3.23824	12.9213	2.70154	6.65571	0.00748118	97.4474	7.64598	7.74512	2.0394	0.642302	0.632882	0.466567	17.2816	3.32426	0.468775	0.199307	5.53858	8.96717	42.4581	0.733837	62.1506	16.9443	14.813	4323.11
3703	4130.82	10.6386	3.21079	8.72123	3.75249	9.44248	0.0026033	106.227	1.02626	6.18433	1.30833	0.78343	0.661963	0.480141	18.7028	6.08547	0.447088	0.339032	13.4564	8.52946	39.0625	0.657276	53.8033	5.27098	8.07412	4130.82
3704	9696.18	9.8036	2.2181	19.0791	3.89406	11.6741	0.00348171	84.0826	7.21409	7.67592	2.60775	0.226793	0.77465	0.444558	18.8187	4.31351	0.254255	0.154702	6.78635	5.31609	47.4513	0.421876	41.1548	7.90248	33.6077	9696.18
3705	94.1203	14.6104	3.03528	12.4199	3.85967	16.433	0.0485793	98.3491	9.86441	3.85965	1.74794	0.595206	0.782421	0.739268	18.3476	4.76421	0.256744	0.194497	5.37221	7.41307	45.5269	0.614563	55.9073	5.50102	29.2572	94.1203
3706	27.1922	20.6374	3.53217	12.8999	3.17472	11.4642	0.0116414	100.317	5.26298	6.59195	1.86615	0.521303	0.685481	0.390045	16.4709	4.90189	0.618553	0.191766	7.03435	1.93193	30.2107	0.680675	51.6913	7.19704	14.3589	27.1922
3707	849.343	9.74515	3.6344	8.13724	5.5539	9.76963	0.00485442	112.721	12.9464	8.4424	1.03109	0.559418	0.685183	0.279837	17.1025	5.02517	0.422179	0.153453	1.78908	12.8951	41.4937	0.311685	46.6594	9.72823	8.8374	849.343
3708	7.17593	13.4473	2.96133	9.08391	4.51851	7.97863	0.00217201	83.5528	9.0344	6.1869	1.91538	0.278483	0.630285	0.697421	19.5016	4.33667	0.62138	0.188355	4.73858	8.69246	36.3252	0.862152	56.7842	8.1679	8.24229	7.17593
3709	5181.9	7.19115	3.71747	14.3924	2.85316	9.9537	0.00407348	114.528	3.53066	6.45563	2.16557	0.522761	0.623163	0.762824	16.8714	4.70926	0.35914	0.0860132	2.73266	7.90516	44.0114	0.804446	40.2779	15.3725	28.4247	5181.9
3710	120.802	12.6316	2.45725	11.7196	4.48431	7.58895	0.0175488	102.193	10.8422	3.89222	1.25733	0.754197	0.770109	0.727675	17.1594	4.22489	0.422668	0.127506	2.52862	4.81104	45.0324	0.604534	45.194	18.9106	27.8088	120.802
3711	1575.37	11.048	3.00376	14.9392	4.72624	8.44394	0.0272914	63.2634	12.274	5.77073	1.78149	0.579541	0.641839	0.520214	16.1747	3.92456	0.672845	0.119631	2.3209	9.11584	46.6409	0.799391	53.8882	8.19819	8.47959	1575.37
3712	7.69788	10.0155	2.13291	13.0239	3.36566	12.6304	0.0183154	117.187	9.35079	8.77689	2.52505	0.542023	0.653636	0.763978	18.5169	6.09353	0.662896	0.55932	8.25765	4.83916	34.0208	0.358627	49.5143	17.0279	13.2928	7.69788
3713	319.592	20.8524	4.43884	13.0409	3.9698	16.7777	0.00469854	101.659	6.0978	5.48506	2.99361	0.366464	0.716215	0.779927	16.0683	4.90807	0.541697	0.124631	9.7372	10.5994	36.3354	0.880058	60.2019	11.023	9.39804	319.592
3714	533.714	14.5954	3.39494	15.2978	3.16188	7.82101	0.0167561	112.308	7.65751	3.88192	2.40342	0.658124	0.67475	0.40204	15.6666	5.96982	0.0585291	0.0998296	5.73417	3.01152	35.8593	0.622813	56.5604	15.1797	24.0941	533.714
3715	6211.51	11.2991	3.66171	10.5288	3.54975	11.143	0.0171228	68.1964	7.29266	8.3979	2.26035	0.546875	0.747468	0.355271	16.0604	4.65383	0.408707	0.130245	5.66174	7.19705	26.8101	0.421194	55.4949	9.70327	13.1955	6211.51
3716	1098.96	19.7257	4.10945	15.1824	4.38132	13.3828	0.00421465	128.634	7.4926	7.61472	2.30097	0.735175	0.679412	0.0945856	17.7314	5.73054	0.576799	0.161589	4.10867	4.32758	29.4688	0.689743	57.4609	5.53454	10.1472	1098.96
3717	4919.7	9.91748	3.58502	12.1928	3.94889	8.95241	0.00388767	99.7392	7.40745	2.82611	1.7546	0.563752	0.720353	0.418299	19.774	3.75819	0.410234	0.641121	4.75194	8.01804	40.2042	0.783477	61.3714	26.5624	30.9002	4919.7
3718	231.108	12.8513	3.0032	9.77623	2.56596	8.82991	0.00518592	107.767	3.98184	10.4644	2.75206	0.643874	0.655754	0.480599	19.1896	4.39689	0.570446	0.192867	3.10274	1.77876	38.2	0.710584	45.9938	4.78705	9.07673	231.108
3719	843.736	14.1056	2.41553	19.6715	4.85159	10.3712	0.00852698	94.0794	10.802	5.63883	1.32586	0.582724	0.604324	0.273522	16.8249	4.33211	0.81346	0.358089	4.1902	5.89475	33.8959	0.60293	62.6422	10.1509	17.2737	843.736
3720	3206.86	10.3262	2.69132	14.2986	4.72701	7.90474	0.00268165	88.9365	1.2241	9.82478	2.40468	0.333178	0.68579	0.628515	18.6481	6.11773	0.537482	0.220185	6.83669	11.3185	34.3324	0.585792	38.9108	13.7119	15.0355	3206.86
3721	1592.35	18.0687	2.3302	12.5785	4.69597	10.8796	0.0289718	83.5582	9.20108	2.33087	2.18459	0.454977	0.754018	0.361783	16.1334	7.15847	0.645895	0.163598	6.17583	9.30467	45.2759	0.283591	54.7949	21.1107	9.37955	1592.35
3722	73.2964	18.2018	2.39696	17.3673	3.14858	10.4618	0.0172226	84.9032	4.59815	3.42814	2.33433	0.415818	0.737152	0.0832952	18.7883	3.06129	0.410481	0.116988	3.83808	6.81178	31.9141	0.589698	60.9382	37.9542	29.0249	73.2964
3723	331.429	11.7543	4.15954	11.7918	4.53082	12.0405	0.0356021	109.748	4.95959	8.37267	2.79119	0.497159	0.674952	0.194834	17.4258	6.13343	0.226601	0.139039	6.0309	7.8283	30.9947	0.820148	55.3243	6.41505	28.7301	331.429
3724	257.889	7.15101	3.71582	11.0301	4.23275	5.80952	0.0118507	99.5071	2.46881	3.74325	1.36303	0.546984	0.64409	0.367587	19.6357	7.36624	0.753177	0.300752	4.10608	2.88289	41.7484	0.786734	48.9362	17.4874	22.6448	257.889
3725	3829.55	8.84005	3.62546	11.933	5.20022	23.0907	0.00201837	61.7151	7.87688	3.50106	2.41723	0.6894	0.782168	0.780467	17.5972	7.23221	0.427369	0.439347	6.0096	3.37205	54.2253	0.701472	38.2318	27.4649	25.4536	3829.55
3726	278.632	7.42777	3.07591	11.9655	5.62844	5.6701	0.00376924	108.055	5.41628	8.1587	1.73271	0.76615	0.70673	0.419679	18.6635	6.09017	0.739937	0.970941	12.1107	12.8995	43.0056	0.601634	43.6666	9.64596	9.00772	278.632
3727	792.769	19.5477	1.58067	12.296	4.83876	6.66804	0.00652504	93.3971	3.8194	6.92175	1.54403	0.524914	0.880337	0.651242	15.8562	6.55403	0.451098	0.258205	2.31213	12.1551	23.7044	0.761663	52.6716	13.7323	11.4651	792.769
3728	163.998	10.7446	3.03034	14.9313	2.03137	9.33826	0.00706983	77.5954	8.71409	11.3994	2.22516	0.52494	0.737384	0.417051	19.5068	5.02242	0.648853	0.154825	9.96107	1.70163	43.8148	0.501838	53.5513	7.27266	23.0987	163.998
3729	355.013	11.6004	3.76733	9.78283	5.22144	5.10121	0.00664634	84.6441	4.84443	10.2751	1.54416	0.567171	0.725696	0.484101	15.7389	6.07609	0.513977	0.209883	1.9327	5.75089	33.0493	0.544439	43.1166	12.4862	34.3691	355.013
3730	4500.41	13.8362	2.84919	15.8168	3.49063	8.83054	0.00445896	86.4692	2.94075	10.9599	1.80093	0.537894	0.704609	0.559925	18.3322	4.49038	0.602512	0.898775	5.34771	2.99855	37.3536	0.954731	54.753	9.51649	16.1043	4500.41
3731	1310.03	13.7819	2.56713	9.57957	3.13546	9.15909	0.00199809	84.0718	5.95027	4.52911	2.57484	0.628647	0.630242	0.500801	18.8343	5.96411	0.644739	0.19782	8.73797	6.83109	46.3426	0.830972	50.6203	4.43304	12.7832	1310.03
3732	95.6453	11.4533	3.62207	10.7578	3.31476	13.2474	0.00417782	89.2251	4.23401	8.48099	2.06525	0.438981	0.899623	0.269818	17.691	3.82569	0.358644	0.227948	5.6419	4.86055	30.8104	0.721006	57.4353	16.7134	11.7056	95.6453
3733	4298.19	16.7032	3.75079	11.0563	4.75733	13.1365	0.0204092	127.02	7.27132	6.63717	1.8429	0.755743	0.74114	0.37388	18.0824	3.08357	0.317569	0.187711	8.17294	6.53114	30.9836	0.740513	56.1128	13.2846	13.2987	4298.19
3734	152.493	13.0435	2.14991	12.3058	5.30351	11.8892	0.00510472	67.2561	1.3328	4.21537	1.65797	0.551962	0.682497	0.442445	19.1195	6.7062	0.601405	0.447764	8.5671	10.9332	42.015	0.990434	49.6872	6.9254	19.0513	152.493
3735	221.809	7.95239	3.75599	12.4822	4.39637	7.41237	0.00276579	104.341	4.83354	9.14608	1.80656	0.671164	0.703826	0.608551	18.0295	3.91194	0.471693	0.0685475	8.40656	6.49796	32.065	0.721862	51.3516	4.65904	11.5539	221.809
3736	15.0834	12.5891	3.35549	11.6268	2.46176	11.6273	0.00604138	60.5463	6.181	10.1817	1.70887	0.74488	0.71504	0.172111	17.2832	4.44092	0.540063	0.179422	7.48541	2.73951	37.4377	0.957752	44.3177	9.61456	12.4388	15.0834
3737	4455.68	14.0004	2.17874	11.3136	2.38705	10.4066	0.00890547	79.2658	4.79462	5.26105	2.24555	0.450217	0.775184	0.243589	18.1648	5.1601	0.482479	0.168841	3.11611	2.85767	33.0861	0.661843	48.5735	12.8667	39.2869	4455.68
3738	2149.34	8.3726	1.72538	9.93734	3.26723	6.43717	0.00412609	96.3203	1.85569	7.01374	1.90141	0.352591	0.676823	0.138816	18.7513	6.14338	0.668089	0.0505771	13.3436	3.22553	46.8965	0.637164	49.0134	11.0073	24.0229	2149.34
3739	2963.33	12.209	3.91291	15.9511	4.20487	7.27092	0.00621584	61.6771	5.97293	7.0532	1.66697	0.557934	0.789743	0.648766	15.8382	4.25472	0.553206	0.130076	9.52819	9.96283	49.5223	0.61664	58.3007	6.68295	15.6415	2963.33
3740	517.668	15.8463	3.38633	18.0866	4.75505	12.1807	0.00869338	65.9936	10.1408	5.83146	2.38381	0.32247	0.90757	0.308872	19.2987	3.43057	0.498772	0.243404	5.41373	4.86705	33.3506	0.647645	39.8728	6.52888	10.6304	517.668
3741	501.523	13.5983	1.58282	16.0481	4.42574	7.61551	0.0192353	90.8602	3.67229	5.94379	2.48475	0.369146	0.724447	0.73838	16.7162	4.35953	0.807393	0.3686	3.77909	3.19365	31.0445	0.792353	45.0169	8.07232	9.45309	501.523
3742	2761.11	18.8879	3.67095	16.1433	3.20918	5.49571	0.0136106	125.358	8.3069	5.48232	2.16735	0.351095	0.716937	0.610669	16.1548	7.05951	0.359738	0.663425	3.20907	5.96158	57.9716	0.499584	48.112	33.6712	30.0031	2761.11
3743	434.666	11.719	3.53575	14.697	2.46667	10.6538	0.0240097	89.9153	9.23795	7.81144	2.60749	0.552097	0.629529	0.114956	17.8958	5.13518	0.282983	0.345803	3.73714	1.83795	36.4435	0.594016	49.0489	9.89707	23.0085	434.666
3744	1549.51	11.3811	3.91604	17.8792	4.43061	22.8995	0.0126248	105.751	8.5739	7.04928	2.66153	0.432793	0.744434	0.568808	15.656	2.89843	0.586338	0.0576582	3.68145	4.12664	51.2195	0.47173	53.5977	4.02828	15.5942	1549.51
3745	816.951	7.87942	2.42225	17.2449	4.29043	6.57668	0.00719672	105.051	10.2905	7.67852	2.25231	0.432796	0.72698	0.469241	16.5093	5.30855	0.108395	0.162898	1.32245	1.16629	28.4288	0.95888	56.3863	5.86012	14.7807	816.951
3746	2993.72	7.72231	2.66478	14.5811	4.21345	10.1243	0.0192939	78.5939	7.15585	3.82257	2.40672	0.317059	0.640718	0.712176	19.6122	6.76794	0.30516	0.517556	11.3404	11.1236	31.4038	0.834628	52.9972	20.6667	36.3499	2993.72
3747	4591.4	15.955	3.14693	19.3473	3.90362	11.1267	0.0144072	149.89	4.67021	9.40898	1.23812	0.798357	0.675952	0.276697	17.838	4.18799	0.640645	0.319848	9.12279	3.59732	38.2227	0.88869	43.5451	4.79841	14.7995	4591.4
3748	4973.27	18.8087	2.66617	11.0158	2.97097	9.02832	0.0195959	89.5851	6.26327	7.60047	2.96717	0.501272	0.706726	0.0163717	18.5183	5.66357	0.333395	0.30226	4.57563	7.04643	29.6569	0.695181	57.2659	4.7249	24.4277	4973.27
3749	154.045	18.5696	3.51303	11.1193	3.22922	7.10749	0.0125155	65.1902	4.85064	2.91824	2.0408	0.711086	0.841192	0.341999	16.8997	7.03421	0.275743	0.586137	3.14679	5.85002	24.5277	0.893078	46.6268	34.869	36.9718	154.045
3750	19.697	9.13245	1.66953	11.3661	5.67974	9.67909	0.00698758	73.5313	6.11848	10.2049	2.61994	0.47635	0.789238	0.484164	16.7507	7.01035	0.17122	0.149103	5.72602	6.91792	38.8093	0.682827	57.0289	8.42467	36.8358	19.697
3751	125.788	11.1355	3.02792	14.4797	3.96477	10.0834	0.0244537	142.599	8.06169	4.59995	2.95935	0.659574	0.8317	0.599162	17.9115	4.11352	0.359867	0.141634	7.2319	6.05755	39.4241	0.747733	40.105	14.5451	37.8343	125.788
3752	984.538	15.6204	2.76514	14.818	3.23858	11.4458	0.0184976	73.9333	4.01247	10.1302	1.8102	0.24443	0.86763	0.618587	18.4943	6.65841	0.40904	0.34759	4.5569	7.2265	28.2908	0.608303	52.4215	14.2818	21.589	984.538
3753	5216.06	7.24884	2.7214	12.0417	3.67708	15.8117	0.00326614	83.4614	8.46687	7.82718	1.37786	0.505003	0.8546	0.246678	17.024	3.21545	0.613986	0.309654	7.89793	8.72838	24.5737	0.585984	45.5885	28.579	37.8201	5216.06
3754	1186.06	9.03218	4.0131	11.4299	5.57463	8.20787	0.0219485	66.9397	7.95245	5.37259	2.33873	0.579836	0.625326	0.175031	19.01	3.67808	0.415126	0.525333	4.71405	9.11106	40.2319	0.779162	60.3606	7.74265	26.595	1186.06
3755	2134.56	16.1558	3.05096	7.90942	4.85368	14.1887	0.00598165	99.2322	8.69012	4.84841	2.96444	0.570723	0.707051	0.232143	16.4133	6.06369	0.264292	0.474	3.16753	13.4442	38.134	0.522315	39.8304	36.3391	15.0201	2134.56
3756	38.1261	7.1034	2.28141	7.55379	3.43578	12.16	0.00698406	84.9525	4.81319	10.1453	1.07438	0.273873	0.797938	0.274466	19.3314	5.18931	0.184312	0.324338	11.5883	4.99956	34.731	0.718053	48.6616	31.6298	13.0277	38.1261
3757	481.925	14.8272	2.38906	13.0229	3.27855	8.03447	0.00786333	87.408	7.23819	10.4368	1.0331	0.504596	0.688243	0.624486	18.4586	6.98452	0.379303	0.609792	2.28477	3.15924	50.7429	0.424944	50.2056	23.9571	13.8589	481.925
3758	1276.53	8.061	3.92788	16.8041	3.98134	14.7556	0.00584253	104.671	1.84687	6.41879	1.84367	0.742883	0.830741	0.300217	16.7046	5.63491	0.204079	0.115273	7.76237	7.47735	32.2556	0.906476	54.9866	4.62038	15.5783	1276.53
3759	605.203	13.2249	3.97067	13.7115	3.81729	11.341	0.0105222	88.0105	5.76353	3.62862	1.74647	0.469957	0.790741	0.155832	18.175	3.5117	0.156157	0.137619	11.8197	4.81074	27.7786	0.627285	61.1819	35.6304	21.9777	605.203
3760	109.494	7.62613	2.2544	15.5791	2.98618	9.13758	0.00861404	71.7429	6.30151	8.82666	1.40893	0.306041	0.649446	0.47452	17.4712	3.63001	0.510839	0.0855571	4.64112	6.70699	33.2328	0.654415	56.6919	39.3723	19.2696	109.494
3761	703.153	14.0795	1.77742	17.4013	4.42932	12.1678	0.00701512	84.81	11.4205	4.74223	2.36969	0.292106	0.754605	0.423185	18.7214	4.3803	0.404867	0.505253	5.85214	7.01086	51.8789	1.01421	53.8981	9.60525	11.0695	703.153
3762	244.937	10.1855	2.68757	16.855	3.63198	10.346	0.0115347	104.994	7.59268	8.06681	1.55629	0.410195	0.666297	0.579947	19.4971	3.78153	0.609342	0.796809	7.34804	5.95826	32.0891	0.959044	48.3231	8.12407	26.3987	244.937
3763	4509.43	10.1949	2.70699	15.7589	3.38657	8.12862	0.00891061	96.9998	5.00791	3.89178	2.4448	0.329504	0.682473	0.593233	16.2938	5.53522	0.813239	0.195611	6.41155	7.82084	54.6288	0.356681	54.8518	14.7401	10.543	4509.43
3764	784.69	11.6904	4.23984	11.178	6.20029	8.68688	0.00390615	92.4211	4.01703	6.71937	1.8533	0.401445	0.760754	0.656792	19.0142	3.78609	0.343945	0.0736678	5.44474	1.13238	28.6403	0.918396	47.3797	19.3819	16.1479	784.69
3765	3360.73	11.8122	4.03125	8.1262	3.28488	6.85751	0.00943564	64.9165	6.47968	10.8436	1.72354	0.310578	0.688214	0.725085	19.004	4.3987	0.192372	0.733429	6.73335	7.36235	50.121	0.398486	50.4355	6.52789	8.88925	3360.73
3766	297.611	14.7153	2.63598	17.5518	4.07661	6.95534	0.00718125	110.872	8.28285	8.2393	2.58355	0.414751	0.889608	0.702202	17.3355	4.3946	0.59632	0.376648	5.86012	8.74458	40.9315	0.728956	53.6338	20.6329	8.06408	297.611
3767	126.415	9.83139	3.08349	12.6234	3.34873	15.2103	0.0188076	90.4502	8.0125	7.08053	1.28489	0.382009	0.834099	0.617961	18.3392	7.09383	0.379604	0.376928	7.17512	2.67683	48.25	0.617112	51.7321	24.3028	33.439	126.415
3768	42.4959	9.55415	2.92189	10.9716	5.58277	9.45806	0.0129087	105.82	8.16612	7.56118	2.16734	0.228967	0.919175	0.274581	17.0326	4.99992	0.564457	0.67539	13.2958	8.47238	31.0231	0.453014	45.8362	14.8838	39.9087	42.4959
3769	1373.06	18.6204	2.46727	11.6088	2.54884	7.70709	0.00495396	64.6706	10.1545	7.64238	2.28576	0.442884	0.76129	0.680878	16.0377	4.39677	0.258907	0.330498	5.21761	2.58305	32.1416	0.604257	62.5646	24.4547	14.8756	1373.06
3770	715.299	15.9399	2.89118	9.58918	4.35949	9.00441	0.00923541	63.2736	2.78206	2.55148	2.05916	0.298779	0.658401	0.2438	18.9101	5.47507	0.791358	0.221578	2.01821	10.1633	27.7152	0.631011	51.7385	5.39102	14.6278	715.299
3771	2383.3	7.3093	2.35222	15.0272	3.95048	10.7428	0.00738715	95.0098	3.88538	8.17457	2.36671	0.735479	0.788717	0.0419909	19.7548	4.03292	0.674437	0.538938	4.99345	4.87087	25.6667	1.02026	56.42	25.1125	9.87036	2383.3
3772	158.18	20.2792	3.93237	13.2239	3.90053	11.5952	0.0038327	102.699	7.40163	5.47789	2.79669	0.709151	0.63237	0.449972	19.4333	3.19729	0.443975	0.439052	2.41212	5.68088	51.4941	0.751508	48.4643	12.6743	8.30145	158.18
3773	2438.76	9.39365	1.99594	15.0595	4.06954	9.26425	0.0150846	69.5022	4.95213	3.93211	2.23999	0.398475	0.796792	0.787261	17.2626	6.50684	0.656279	0.273621	5.69263	9.5388	34.0242	0.903895	53.6797	21.3447	19.2902	2438.76
3774	5063.75	20.5942	1.63047	11.079	4.76981	8.91364	0.0191096	93.5399	4.77034	8.792	1.5108	0.23131	0.656732	0.353534	19.5947	6.40705	0.714846	0.110276	5.50683	3.9846	38.4005	0.757311	53.6339	14.2472	35.5512	5063.75
3775	4527.76	15.6778	3.05296	19.0417	5.65123	9.38774	0.0141119	105.284	4.18511	6.90683	2.68014	0.779373	0.690673	0.274171	19.134	6.35681	0.565433	0.285127	10.2084	13.6412	36.4677	0.294981	42.8754	30.8312	22.1063	4527.76
3776	1611.93	15.1346	1.49977	18.4521	3.24494	6.68518	0.00644635	74.8078	2.3019	6.62984	2.14094	0.497366	0.851478	0.0125619	17.9878	4.78118	0.63275	0.915143	13.8011	7.05264	44.7835	0.399108	44.3322	25.3648	9.25327	1611.93
3777	221.426	11.4461	3.50349	15.7103	2.58528	6.85915	0.00809468	82.0221	7.79408	6.2779	2.94639	0.777865	0.641008	0.250049	18.6819	4.87374	0.409659	0.154304	5.64133	9.61069	37.5307	0.902345	54.2514	5.32281	16.0691	221.426
3778	293.074	16.0417	4.32299	8.56999	4.74295	17.3834	0.0360989	86.5095	11.0657	9.80526	2.02446	0.291298	0.896454	0.100356	16.9062	4.90878	0.708769	0.453181	3.93516	6.61261	53.041	0.454798	60.7024	7.47292	35.6017	293.074
3779	145.982	13.0416	3.05581	14.0033	3.1842	6.94586	0.00885213	102.551	7.87482	10.2615	2.09822	0.575267	0.855283	0.565419	16.492	2.79613	0.630598	0.514761	8.80282	4.80706	36.9501	0.943606	49.8758	17.6161	10.9453	145.982
3780	21.4036	10.1622	2.67806	10.3481	3.4603	9.02841	0.0133954	133.616	8.3895	3.33887	2.32595	0.390792	0.603981	0.394403	17.1622	6.20083	0.27815	0.170196	4.1247	5.40841	40.2452	0.340645	61.6071	27.043	25.2811	21.4036
3781	5234.99	20.8841	3.11376	13.3542	3.35388	6.64831	0.0151039	92.1754	8.4555	9.4471	1.31411	0.337267	0.70864	0.423566	19.301	4.27001	0.525661	0.10954	7.53378	9.02719	46.6843	1.02833	50.8843	33.7984	13.6529	5234.99
3782	330.423	15.8996	1.91925	9.37137	4.03063	11.944	0.00787823	128.917	3.56379	10.5607	2.60471	0.682674	0.793783	0.162901	16.6453	5.59199	0.697024	0.244785	6.68994	6.89196	34.3526	0.851687	58.3417	13.2672	26.7933	330.423
3783	3187.01	13.282	2.68966	18.1665	3.00431	11.7825	0.00424257	102.859	11.2424	4.80531	1.19997	0.602447	0.791188	0.271454	19.3629	6.90979	0.342016	0.0550641	2.65746	2.20842	43.4548	0.28709	41.5074	27.3356	12.2814	3187.01
3784	188.214	14.5979	2.20277	14.1244	3.31898	8.86255	0.00991359	109.247	3.07402	8.02674	2.84571	0.669514	0.691547	0.232489	17.5163	2.90844	0.851626	0.346881	6.42742	3.81599	39.3047	0.740655	56.2717	15.1951	9.07975	188.214
3785	3273.45	9.9799	2.73372	19.0797	2.68184	9.62983	0.00438495	84.654	1.17208	6.85701	1.09785	0.715992	0.723073	0.231054	17.0602	5.66672	0.478229	0.299709	1.15003	2.51656	51.0893	0.862948	55.9236	24.332	23.928	3273.45
3786	1198.01	16.7873	1.77572	15.809	3.82376	12.6805	0.00642662	63.7231	7.05365	4.09102	2.90832	0.573639	0.847023	0.382252	16.852	3.67838	0.620393	0.635755	6.96409	3.14941	45.1055	0.617293	54.0013	5.1522	22.3478	1198.01
3787	4253.04	13.1751	3.22679	17.2191	3.34013	6.45955	0.00745027	137.79	5.22624	9.62036	2.06519	0.464239	0.775923	0.732761	17.324	4.37613	0.160578	0.13636	5.81402	7.12178	31.5028	0.532397	43.0363	11.0015	33.3499	4253.04
3788	172.059	16.4931	2.09898	7.1239	4.34793	16.6748	0.0103458	140.636	11.0936	6.5013	2.56881	0.262234	0.631963	0.189028	19.5785	4.03832	0.604226	0.060997	3.41203	10.2411	25.6439	0.780613	47.9076	6.86603	24.13	172.059
3789	8.02964	20.5323	3.55017	10.3738	3.02657	7.82008	0.00180019	114.682	7.9942	6.98084	2.61091	0.554801	0.735738	0.291763	19.1532	7.32465	0.422354	0.254883	3.08816	13.8132	45.7986	0.72083	44.0011	6.76139	20.7165	8.02964
