Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
3617	54.2932	18.8537	1.95426	11.279	3.27474	14.291	0.0316595	76.0156	9.15733	8.75437	2.0365	0.31642	0.611385	0.340037	16.0601	4.16952	0.517842	0.308731	9.71896	6.17001	26.8317	0.575084	52.2287	8.32739	10.6022	54.2932
3618	1399.48	19.0173	1.67624	14.7067	3.52143	7.95604	0.0175601	70.891	6.0217	8.19829	1.32671	0.332777	0.688775	0.228047	17.7977	4.29688	0.568478	0.093971	4.02794	9.57006	23.3721	0.300742	53.2664	20.1394	13.0857	1399.48
3619	120.798	14.832	1.62327	18.8916	3.35231	10.7353	0.00585184	62.271	5.09788	4.9126	2.09601	0.525321	0.759435	0.331977	18.1469	4.95451	0.867112	0.222344	13.0065	4.51554	23.5488	0.597845	34.6391	5.32961	26.8336	120.798
3620	144.233	20.4184	2.84411	18.3854	3.41591	11.0869	0.0125452	103.957	13.9983	9.8101	1.69757	0.276564	0.749057	0.168336	17.5116	5.66657	0.820664	0.420784	11.8404	10.2547	30.3345	0.694309	48.6282	15.1224	8.94341	144.233
3621	8907.63	7.94963	2.63606	9.15376	6.36944	6.19677	0.0061998	65.2978	10.0202	5.82391	1.88909	0.302741	0.744774	0.439418	16.5498	4.16787	0.63832	0.18517	2.875	7.6283	33.3065	0.33459	63.7949	11.1369	10.5351	8907.63
3622	100.223	17.0204	3.12581	16.7329	3.06315	8.90682	0.0124169	84.1007	4.44803	5.25031	1.17939	0.70879	0.67579	0.416084	18.4165	5.94509	0.333379	0.356318	5.4071	9.43384	25.9683	0.518207	45.4656	8.49017	17.2266	100.223
3623	622.367	15.8818	3.33903	8.24356	3.26223	9.47421	0.0153649	105.102	5.60994	5.76807	1.20653	0.452377	0.837437	0.0288393	18.1326	3.70304	0.205736	0.514888	11.1264	11.5723	34.2732	0.613577	35.0722	31.8955	14.3476	622.367
3624	798.405	8.44892	2.39912	9.93245	4.5454	6.289	0.0155931	79.4318	4.27891	9.41444	1.57346	0.350492	0.887576	0.365491	20.6062	3.39795	0.453782	0.184088	9.03205	2.09538	37.916	0.460584	54.8396	31.8661	21.9701	798.405
3625	854.63	15.7702	2.78149	12.4405	3.49824	7.64532	0.016747	146.426	6.76633	9.67219	2.04921	0.632516	0.818248	0.653075	18.5608	5.12531	0.614683	0.318347	2.32711	6.59253	26.7385	0.31196	34.6092	5.5168	25.0942	854.63
3626	58.0726	8.25947	3.32812	9.98103	5.04598	8.36345	0.0121118	65.0731	11.3971	4.6525	1.4227	0.563858	0.689434	0.0961295	20.3502	4.83953	0.836722	0.291685	3.16852	10.3588	28.6846	0.81331	52.4366	11.0407	28.95	58.0726
3627	145.92	15.8236	3.69595	14.1372	3.05855	5.26557	0.00700324	75.3913	3.70362	9.5476	1.52703	0.586346	0.845241	0.36915	17.2991	4.69477	0.343643	0.193062	4.03134	4.53729	31.9285	0.627204	64.0215	31.1419	30.7337	145.92
3628	793.063	13.1776	2.03168	9.52715	4.73489	11.9609	0.00809941	83.5256	7.20042	9.16267	1.40336	0.538971	0.737048	0.284118	19.0975	3.8023	0.821446	0.461995	6.11605	11.262	33.3127	0.503638	54.5063	9.48695	26.3904	793.063
3629	1396.14	20.8842	2.49583	10.0161	4.8375	12.9475	0.0162563	82.5071	12.3057	7.95192	2.35984	0.228445	0.638795	0.510583	20.4906	4.43176	0.541772	0.428995	7.42345	10.5629	30.5857	0.594649	41.0461	8.22056	35.503	1396.14
3630	4355.13	12.2248	2.12994	9.0358	2.7467	6.16611	0.041548	126.294	11.0346	4.37189	1.84177	0.573011	0.621622	0.759942	16.306	4.18708	0.540309	0.519147	3.83035	10.0458	33.4044	0.63447	56.1467	4.25912	10.2642	4355.13
3631	3036.64	11.8848	4.18874	19.5003	4.48865	16.9241	0.0162149	107.155	7.90437	7.4068	2.68799	0.729942	0.63585	0.479229	19.5106	3.31809	0.554871	0.407608	6.78077	11.5707	44.3124	0.555806	39.6108	6.08177	14.4008	3036.64
3632	151.003	9.91623	3.89555	12.2001	6.08276	14.7685	0.0231811	89.6331	4.34855	2.64769	2.03048	0.646919	0.789578	0.265264	19.4377	6.18275	0.764111	0.320797	3.06582	3.81272	26.2326	0.761545	33.6088	29.2693	10.4236	151.003
3633	36.7009	14.4871	3.68693	11.5124	3.61904	6.49598	0.0404314	113.647	12.581	3.45164	2.49183	0.256436	0.694334	0.235054	16.512	3.9934	0.590391	0.416585	6.8072	5.58351	37.2466	0.520967	58.1271	25.2911	32.4505	36.7009
3634	4259.53	8.48376	2.67393	15.9934	2.2461	9.05901	0.02458	120.17	3.35186	7.88326	2.1664	0.432624	0.810916	0.649684	18.371	4.32857	0.662227	0.397006	9.44556	5.56212	43.9801	0.655754	63.8835	13.1095	15.9938	4259.53
3635	1040.51	9.95972	3.3884	12.5227	3.28386	7.75565	0.0198132	86.7111	6.62402	8.19919	1.00327	0.73982	0.818649	0.22362	19.0499	3.685	0.357497	0.431522	7.35124	7.48411	31.4216	0.563111	33.2269	31.0542	12.0359	1040.51
3636	45.1049	14.1251	1.92759	7.27376	4.36707	12.7031	0.00538374	70.6776	3.59253	5.43902	2.80348	0.64436	0.784018	0.452369	16.0119	5.67264	0.385774	0.0721419	2.99022	8.08821	33.9926	0.848556	36.0077	8.11219	8.82458	45.1049
3637	532.603	11.2801	3.57416	11.0128	3.52482	8.3621	0.00342407	128.231	9.48687	8.62762	1.64066	0.44672	0.790329	0.263485	17.6559	4.94416	0.342564	0.43976	5.459	1.69817	40.7441	0.747972	64.0623	4.11746	12.0812	532.603
3638	1703.89	13.9276	3.77935	16.8949	4.06945	9.99421	0.0135254	77.9179	2.72505	5.9969	1.55532	0.507274	0.60928	0.206787	18.2195	5.21279	0.902012	0.389244	2.89135	2.51598	26.5784	0.50933	53.3818	9.49556	14.433	1703.89
3639	2575	7.41836	3.12379	12.1349	2.43039	13.2826	0.00511151	121.424	8.82348	7.24767	1.43167	0.534636	0.643926	0.673578	19.1786	4.72092	0.299425	0.345167	7.16165	7.42709	45.1509	0.458706	63.65	34.2225	14.105	2575
3640	2291.12	12.584	3.76908	8.81164	3.71767	11.4184	0.034892	96.7878	9.03722	10.5279	1.47879	0.518057	0.643949	0.331492	18.6303	3.90614	0.363855	0.940516	11.8067	6.95402	25.215	0.700732	50.2518	22.1443	8.10154	2291.12
3641	227.02	12.5143	2.66572	13.7292	3.10625	14.0221	0.01867	126.946	1.13224	7.7671	1.86069	0.68638	0.752791	0.739816	16.8546	5.54116	0.783848	0.104102	11.265	10.6736	37.7387	0.477605	62.916	5.77998	32.7317	227.02
3642	8962.28	18.1153	2.04183	14.8829	3.16494	17.0064	0.00748029	85.5506	11.8179	9.33543	2.91149	0.267394	0.678372	0.526199	19.8718	4.29105	0.755712	0.467128	4.05526	6.17221	33.8033	0.378583	64.1416	6.93694	24.1529	8962.28
3643	1418.77	18.6127	3.14355	11.8528	3.91682	11.1322	0.00636202	149.458	9.40524	10.9288	1.40771	0.270059	0.752387	0.222621	17.3494	4.70402	0.5296	0.504162	4.432	7.15797	35.2986	0.608859	58.839	21.2782	28.7751	1418.77
3644	1600.21	11.7128	3.05746	12.9071	4.17924	7.9431	0.00744167	96.7054	5.96485	11.3187	2.8358	0.483868	0.66063	0.798097	16.7186	5.95235	0.471361	0.156947	3.63452	6.9582	22.6621	0.789592	42.0591	14.2889	11.9275	1600.21
3645	523.126	19.2209	4.41602	15.1557	2.93232	7.21872	0.00766059	106.547	1.50022	9.03722	1.10991	0.368374	0.754148	0.343036	19.7811	3.54391	0.661031	0.397808	7.09746	6.4936	27.0329	0.834648	49.5678	16.4135	8.58199	523.126
3646	55.2193	8.14612	2.22672	15.9912	4.58233	5.54675	0.0318339	83.6773	4.49587	9.27672	1.02454	0.358674	0.678253	0.168989	20.008	4.57332	0.446361	0.142531	8.73806	3.09988	37.1828	0.408289	48.0336	30.4761	9.02011	55.2193
3647	10.0715	9.81591	2.69968	18.3595	6.32148	17.0965	0.0125929	133.416	8.70458	8.62547	1.76223	0.54315	0.903202	0.646227	19.4772	4.64947	0.315556	0.175999	4.99923	6.50934	39.8612	0.758012	47.1025	36.2422	33.4338	10.0715
3648	2.24899	16.4831	2.72544	12.2097	4.26416	11.5486	0.00401349	93.825	7.25987	9.00555	1.95231	0.471659	0.659171	0.763801	17.0602	4.25987	0.424235	0.461087	1.76625	3.16699	42.2684	0.687624	43.6341	14.4962	14.6458	2.24899
3649	3495.44	18.6295	3.12875	11.5842	3.97255	17.9907	0.00616239	132.306	2.34166	4.90066	2.06822	0.286073	0.678344	0.258286	19.762	3.74423	0.73546	0.272653	2.68289	9.47328	44.5768	0.506506	38.9	27.108	12.0625	3495.44
3650	576.331	11.151	2.49738	17.7225	3.56012	16.7262	0.00461102	82.7434	6.44368	9.83378	1.7975	0.555958	0.653907	0.706129	19.7539	4.22937	0.117792	0.251587	6.69155	8.4794	32.9863	0.519132	48.1889	4.31641	24.1433	576.331
3651	346.621	15.5445	2.1849	13.7772	5.14856	5.59289	0.00494111	83.1689	5.40358	5.36942	1.15545	0.289579	0.751899	0.210225	19.8737	5.08759	0.237973	0.12762	5.58342	10.4539	32.3536	0.697912	51.7098	32.6421	11.8438	346.621
3652	29.3972	9.99672	3.51253	13.2198	4.44243	27.2487	0.0153274	83.0329	9.17012	4.96448	1.98771	0.557325	0.663259	0.544136	18.3332	5.78154	0.962455	0.441333	7.35431	9.82938	30.3553	0.502941	43.166	8.45868	14.1032	29.3972
3653	61.7891	13.5943	3.26609	16.7158	2.99061	22.1869	0.00518181	97.4344	3.62779	4.87061	2.06925	0.762862	0.764442	0.491707	18.6747	4.24587	0.200838	0.274311	9.76952	3.76233	30.7563	0.382505	43.7508	23.4863	17.0906	61.7891
3654	866.241	20.5145	3.66415	18.8818	3.67942	5.77151	0.0386096	98.0917	7.81144	5.34075	2.71625	0.602133	0.785406	0.427369	19.1278	4.87929	0.776759	0.141273	4.70671	7.71046	32.3291	0.904383	52.9618	16.438	37.1156	866.241
3655	419.559	19.1935	2.86318	14.4103	2.70006	15.6557	0.0246203	72.4147	11.8327	8.32271	1.87224	0.392067	0.615487	0.427832	20.0627	4.59971	0.304534	0.454835	12.8471	6.61415	28.255	0.544795	46.2673	14.4015	18.4229	419.559
3656	1053.38	11.3056	3.5314	10.9217	4.27858	12.4198	0.00860374	72.6075	4.90514	4.32651	1.57273	0.511221	0.94195	0.33747	16.5616	4.72642	0.0624518	0.125648	4.89419	7.2079	23.5879	0.575361	33.1669	12.5263	12.4931	1053.38
3657	2009.14	15.7171	2.8558	10.9808	3.13824	7.41707	0.0246007	78.5138	9.31912	7.32105	2.54785	0.258088	0.652995	0.0520295	19.2348	5.15028	0.59866	0.806553	6.11054	6.44216	26.7161	0.502924	44.5277	14.3177	37.2839	2009.14
3658	64.5825	11.735	3.83508	16.5252	4.74774	8.22393	0.0348146	109.082	5.9631	11.4895	2.08855	0.654884	0.708101	0.465063	19.1897	4.63237	0.367405	0.175525	6.35418	6.76821	43.6656	0.575841	61.6374	26.5227	34.5202	64.5825
3659	420.885	9.48969	3.49031	18.0014	3.94907	6.50872	0.0130953	72.4234	7.68039	7.72792	1.62803	0.401597	0.753833	0.442911	17.3468	5.11225	0.798112	0.813085	4.20508	7.37071	38.091	0.738655	58.2285	7.38515	24.4655	420.885
3660	27.0635	8.48636	2.86381	10.9637	4.22141	7.71784	0.0220598	72.8873	6.86355	6.84322	2.73055	0.405656	0.648195	0.530521	19.7772	4.21979	0.38072	0.474812	3.78139	9.89708	38.0215	0.584752	50.1846	17.998	26.1835	27.0635
3661	809.832	8.54554	2.32882	13.4624	3.667	10.7675	0.0126867	97.5452	7.22375	9.03485	1.89811	0.737463	0.757446	0.519667	16.8894	4.15322	0.92446	0.265671	7.96688	12.8858	32.42	0.374396	49.3795	32.6335	13.4769	809.832
3662	119.365	16.3907	1.84489	13.8554	4.59677	5.86606	0.00938098	112.729	6.01644	4.02192	1.87296	0.683299	0.702126	0.586371	18.129	4.71079	0.783518	0.595426	7.05837	4.04849	29.5296	0.390789	46.3873	32.0026	29.8962	119.365
3663	68.8278	11.4698	3.16451	10.3921	5.10834	8.87956	0.00529064	92.0675	6.93126	6.8457	2.27774	0.580786	0.855533	0.503427	16.3643	4.70006	0.165989	0.349263	11.8022	7.05915	41.8326	0.553831	44.0768	17.6299	33.5915	68.8278
3664	3722.94	14.0032	1.93563	16.2352	4.95136	24.1477	0.00953313	82.3508	9.98859	3.53845	1.73324	0.643466	0.63409	0.489081	20.356	4.04854	0.256023	0.228235	3.11247	9.29288	30.59	0.506319	37.5244	5.35228	26.1185	3722.94
3665	1359.36	19.3825	1.48144	15.8756	4.99527	12.4828	0.0071014	87.6562	4.96405	4.55214	1.95347	0.346505	0.662995	0.301183	16.3621	3.33086	0.713285	0.0969389	8.6439	12.0362	23.5959	0.662545	48.2015	16.1114	17.2464	1359.36
3666	6961.95	18.499	3.33004	13.3605	3.2051	10.4146	0.0295635	118.624	3.82376	6.47898	1.12127	0.439381	0.708067	0.508374	18.7256	3.44975	0.135905	0.246746	3.43077	6.50564	24.8599	0.764948	40.8751	16.2505	11.3832	6961.95
3667	2157.53	9.97161	2.26678	11.2422	4.81124	12.7332	0.00489605	98.3821	5.84262	8.74336	1.39596	0.643583	0.683666	0.066104	17.3234	3.59234	0.267161	0.323772	8.65206	4.00139	38.933	0.757846	55.5651	16.8241	15.934	2157.53
3668	317.014	8.15517	1.85833	12.4207	5.66845	7.92336	0.00625807	107.258	8.24048	5.77694	1.10464	0.600985	0.766827	0.511443	18.6333	5.37093	0.499192	0.195337	3.72132	5.39327	41.0521	0.59388	55.0656	18.7208	9.90271	317.014
3669	3601.73	12.9955	3.13214	11.2102	2.9923	16.526	0.00710254	120.283	5.9136	2.37387	1.93727	0.536585	0.764978	0.691328	17.7342	6.15651	0.420595	0.130187	6.68903	1.32067	38.4213	0.828333	53.9772	11.546	17.2475	3601.73
3670	5735.04	7.10802	2.78713	14.9605	5.85767	6.89227	0.00385711	78.8355	10.3337	10.1093	1.84092	0.385626	0.62409	0.570252	17.7604	5.17087	0.278103	0.0772853	7.60375	1.85127	47.8235	0.721439	54.9457	17.5481	36.8842	5735.04
3671	1420.14	8.10222	1.97891	11.1217	2.85919	15.5193	0.00941435	121.076	10.0604	3.79596	2.93427	0.34858	0.668545	0.734024	19.8978	4.71404	0.336895	0.322031	8.84448	13.0244	25.3469	0.663576	57.2991	37.148	9.27814	1420.14
3672	3466.06	11.026	3.65888	7.89246	4.36556	7.89327	0.0094069	95.2089	6.50934	5.9953	1.46723	0.321317	0.685245	0.30265	19.8841	3.24135	0.558493	0.241962	5.11143	4.69196	32.577	0.295479	61.1949	28.7938	21.9496	3466.06
3673	470.382	8.9816	2.41354	13.0902	2.79312	13.5634	0.0159564	81.9294	9.36117	8.90851	2.60854	0.270117	0.785203	0.670995	19.4069	3.86256	0.867105	0.515714	2.72554	12.7689	25.4645	0.720458	61.0672	34.5512	9.8511	470.382
3674	5720.51	13.2139	3.3575	16.6951	4.92128	8.04223	0.0399557	84.1157	8.1328	6.08359	2.33694	0.644783	0.710584	0.438822	18.2931	5.15004	0.704976	0.659193	9.43069	6.09907	33.8817	0.495713	57.1383	10.4451	8.89934	5720.51
3675	2740.72	8.26214	2.89716	10.8024	4.73046	8.34752	0.00543523	118.302	4.75042	4.41082	1.71979	0.380033	0.722699	0.451403	17.246	4.04354	0.42915	0.195485	1.49438	7.26138	34.7649	0.683424	31.9104	6.54941	9.22716	2740.72
3676	1001.41	15.2008	1.46815	16.5687	3.47533	14.8657	0.00662757	75.9681	6.44994	11.3081	2.47851	0.507061	0.715346	0.551859	19.4426	4.23968	0.299035	0.23901	1.3396	4.96169	31.2543	0.929142	48.8217	20.6208	24.5245	1001.41
3677	222.337	10.152	2.91399	8.3156	4.34408	10.4504	0.0052503	74.5466	6.38895	2.11232	1.34348	0.625978	0.682396	0.637631	19.3835	3.59471	0.0968385	0.112086	7.85239	4.42586	36.0124	0.590747	50.7822	8.27549	18.9154	222.337
3678	46.2799	15.0138	2.22042	13.8583	5.90524	16.5652	0.0207023	137.904	6.73125	2.60415	1.58454	0.353099	0.75774	0.300161	16.778	4.64109	0.788711	0.114011	2.82873	5.04127	34.3925	0.783934	58.8702	36.3781	11.1741	46.2799
3679	2629.3	12.9164	3.29364	13.8179	2.71208	8.82375	0.0197318	70.8372	4.63148	8.0861	1.84838	0.281708	0.782684	0.537684	17.6843	4.06555	0.219093	0.762837	10.6136	6.04592	23.1181	0.6891	40.48	9.64154	25.8903	2629.3
3680	300.674	14.5908	2.64387	7.11395	3.993	7.80626	0.018715	134.136	7.11222	9.07518	2.66017	0.495571	0.721793	0.146344	18.8518	4.75902	0.302167	0.249834	5.55239	2.21169	26.1211	0.320711	59.7255	32.387	38.1223	300.674
3681	1502.05	8.48058	3.64445	16.6104	2.94613	9.60129	0.00740772	88.8047	6.93619	11.7553	2.32028	0.515331	0.736643	0.517174	18.4329	3.2328	0.563321	0.384597	11.0575	5.31995	30.5484	0.687049	50.9066	7.35228	9.9172	1502.05
3682	91.689	9.26621	2.03137	15.7471	3.98255	6.84381	0.00305702	108.194	8.58659	6.05254	1.99576	0.370545	0.83465	0.379289	16.0606	3.49213	0.650003	0.882808	7.46967	9.47963	40.8155	0.545771	52.0624	4.72839	9.15922	91.689
3683	1860.5	18.758	3.7764	11.9908	4.40848	12.7811	0.0114724	107.006	1.81931	5.97683	1.82292	0.537264	0.837907	0.324345	19.299	5.10875	0.278407	0.195246	5.68335	11.878	26.5302	0.548908	41.3838	5.32985	8.9763	1860.5
3684	30.6578	9.83599	2.69027	13.0207	4.15523	5.94817	0.0192484	81.9302	6.05328	2.17534	2.44147	0.469793	0.619229	0.288721	16.2658	3.76092	0.807162	0.292038	9.50669	8.48663	36.3184	0.358271	62.2023	6.48637	17.503	30.6578
3685	1023.77	14.7357	3.38829	7.17704	4.15775	19.764	0.0121099	104.246	4.98548	8.31516	1.55113	0.377926	0.807585	0.0876741	18.2476	3.79061	0.288018	0.406568	6.4122	10.9073	24.6536	0.606022	47.9863	8.888	25.7096	1023.77
3686	38.1405	7.19128	2.71563	10.3334	5.17735	19.917	0.00983287	142.404	6.87006	8.65405	2.62233	0.572408	0.70141	0.644401	18.6917	4.65694	0.649396	0.204859	7.16298	12.6544	28.7066	0.434685	62.8534	38.6186	16.7057	38.1405
3687	1099.92	8.00222	3.65003	10.0706	4.42462	9.66904	0.00964298	89.6963	8.68516	4.87174	1.93464	0.548484	0.684598	0.138928	20.3445	6.038	0.517787	0.220083	7.24982	7.08929	32.9681	0.821858	61.9214	8.64664	27.6812	1099.92
3688	1667.36	15.8335	4.08348	13.356	3.98426	5.90682	0.00498596	77.4402	7.74474	7.64598	2.0394	0.549674	0.771151	0.302179	18.6748	3.94047	0.898951	0.285424	7.35077	6.79716	34.3988	0.839208	44.2784	30.2456	23.7075	1667.36
3689	17.2296	14.4054	3.07562	19.5775	2.23031	11.7534	0.00552576	82.5746	6.57555	8.6227	1.95071	0.78343	0.661963	0.49777	19.6581	4.98643	0.447088	0.339032	13.4564	8.52946	34.7335	0.602947	51.4994	5.27098	8.07412	17.2296
3690	9696.18	9.8036	2.2181	19.0791	3.89406	11.6741	0.00348171	84.0826	7.21409	7.67592	2.60775	0.226793	0.77465	0.462734	19.7939	3.66293	0.254255	0.154702	6.78635	5.31609	41.482	0.386532	35.1874	7.90248	33.6077	9696.18
3691	94.1203	14.6104	3.03528	12.4199	3.85967	16.433	0.0485793	98.3491	9.86441	3.85965	1.74794	0.595206	0.782421	0.75291	19.2418	3.99957	0.256744	0.194497	5.37221	7.41307	39.9339	0.563679	54.2128	5.50102	29.2572	94.1203
3692	27.1922	20.6374	3.53217	12.8999	3.17472	11.4642	0.0116414	100.317	5.26298	6.59195	1.86615	0.521303	0.685481	0.40906	17.0424	4.1024	0.618553	0.191766	7.03435	1.93193	27.6125	0.624459	48.7756	7.19704	14.3589	27.1922
3693	849.343	9.74515	3.6344	8.13724	5.5539	9.76963	0.00485442	112.721	12.9464	8.4424	1.03109	0.559418	0.685183	0.300547	17.7826	4.19448	0.422179	0.153453	1.78908	12.8951	36.6893	0.285226	42.2863	9.72823	8.8374	849.343
3694	7.17593	13.4473	2.96133	9.08391	4.51851	7.97863	0.00217201	83.5528	9.0344	6.1869	1.91538	0.278483	0.630285	0.711707	20.5942	3.68023	0.62138	0.188355	4.73858	8.69246	32.5314	0.791301	55.3436	8.1679	8.24229	7.17593
3695	5181.9	7.19115	3.71747	14.3924	2.85316	9.9537	0.00407348	114.528	3.53066	6.45563	2.16557	0.522761	0.623163	0.776103	17.5117	3.95852	0.35914	0.0860132	2.73266	7.90516	38.7147	0.738249	34.0565	15.3725	28.4247	5181.9
3696	120.802	12.6316	2.45725	11.7196	4.48431	7.58895	0.0175488	102.193	10.8422	3.89222	1.25733	0.754197	0.770109	0.741495	17.8493	3.59674	0.422668	0.127506	2.52862	4.81104	39.5361	0.554458	40.3965	18.9106	27.8088	120.802
3697	1575.37	11.048	3.00376	14.9392	4.72624	8.44394	0.0272914	63.2634	12.274	5.77073	1.78149	0.579541	0.641839	0.537226	16.6952	3.37242	0.672845	0.119631	2.3209	9.11584	40.8301	0.733601	51.6089	8.19819	8.47959	1575.37
3698	7.69788	10.0155	2.13291	13.0239	3.36566	12.6304	0.0183154	117.187	9.35079	8.77689	2.52505	0.542023	0.653636	0.777239	15.8533	4.89255	0.3965	0.0919427	8.25765	4.83916	30.6776	0.328383	45.9681	17.0279	13.2928	7.69788
3699	319.592	20.8524	4.43884	13.0409	3.9698	16.7777	0.00469854	101.659	6.0978	5.48506	2.99361	0.366464	0.716215	0.792943	16.5705	4.10701	0.541697	0.124631	9.7372	10.5994	32.5396	0.807763	59.7513	11.023	9.39804	319.592
3700	533.714	14.5954	3.39494	15.2978	3.16188	7.82101	0.0167561	112.308	7.65751	3.88192	2.40342	0.658124	0.67475	0.42087	16.0998	4.90005	0.0585291	0.0998296	5.73417	3.01152	32.1566	0.571263	55.055	15.1797	24.0941	533.714
3701	6211.51	11.2991	3.66171	10.5288	3.54975	11.143	0.0171228	68.1964	7.29266	8.3979	2.26035	0.546875	0.747468	0.37482	16.5613	3.91712	0.408707	0.130245	5.66174	7.19705	24.8769	0.385904	53.681	9.70327	13.1955	6211.51
3702	1098.96	19.7257	4.10945	15.1824	4.38132	13.3828	0.00421465	128.634	7.4926	7.61472	2.30097	0.735175	0.679412	0.118146	18.5196	4.72133	0.576799	0.161589	4.10867	4.32758	27.0157	0.632796	56.2164	5.53454	10.1472	1098.96
3703	4919.7	9.91748	3.58502	12.1928	3.94889	8.95241	0.00388767	99.7392	7.40745	2.82611	1.7546	0.563752	0.720353	0.436879	16.9397	5.98399	0.410234	0.169712	8.01804	10.4046	34.3321	0.862326	40.6385	26.5624	30.9002	4919.7
3704	12.8288	12.1609	3.33014	9.77623	2.56596	8.82991	0.00518592	107.767	3.98184	10.4644	2.75206	0.643874	0.655754	0.49822	20.2286	3.72521	0.570446	0.192867	3.10274	1.77876	34.0396	0.651956	41.428	4.78705	9.07673	12.8288
3705	843.736	14.1056	2.41553	19.6715	4.85159	10.3712	0.00852698	94.0794	10.802	5.63883	1.32586	0.582724	0.604324	0.29433	17.4572	3.67682	0.81346	0.358089	4.1902	5.89475	30.5771	0.552984	62.8984	10.1509	17.2737	843.736
3706	3206.86	10.3262	2.69132	14.2986	4.72701	7.90474	0.00268165	88.9365	1.2241	9.82478	2.40468	0.333178	0.68579	0.643861	19.594	5.01053	0.537482	0.220185	6.83669	11.3185	30.9283	0.537228	32.2935	13.7119	15.0355	3206.86
3707	1592.35	18.0687	2.3302	12.5785	4.69597	10.8796	0.0289718	83.5582	9.20108	2.33087	2.18459	0.454977	0.754018	0.381233	16.6468	5.78787	0.645895	0.163598	6.17583	9.30467	39.7319	0.703822	42.1343	8.84058	23.8495	1592.35
3708	1926.57	18.2018	2.39696	17.3673	3.14858	10.4618	0.0172226	84.9032	4.59815	3.42814	2.33433	0.415818	0.737152	0.107029	19.7582	3.69016	0.822418	0.761443	2.04999	1.54369	28.9828	0.540819	60.7009	37.9542	29.0249	1926.57
3709	331.429	11.7543	4.15954	11.7918	4.53082	12.0405	0.0356021	109.748	4.95959	8.37267	2.79119	0.497159	0.674952	0.216852	18.1614	5.02225	0.226601	0.139039	6.0309	7.8283	28.2433	0.752685	53.461	6.41505	28.7301	331.429
3710	257.889	7.15101	3.71582	11.0301	4.23275	5.80952	0.0118507	99.5071	2.46881	3.74325	1.36303	0.546984	0.64409	0.386947	19.0906	4.37735	0.753177	0.167086	4.10608	2.88289	36.8942	0.721965	45.2226	17.4874	22.6448	257.889
3711	3829.55	8.84005	3.62546	11.933	5.20022	23.0907	0.00201837	61.7151	7.87688	3.50106	2.41723	0.6894	0.782168	0.793475	18.3624	5.84295	0.427369	0.439347	6.0096	3.37205	46.9314	0.643579	54.6254	17.3652	16.9052	3829.55
3712	6082.06	7.42777	3.07591	11.9655	5.62844	5.6701	0.00376924	108.055	5.41628	8.1587	1.73271	0.76615	0.70673	0.438238	19.612	4.98994	0.739937	0.970941	12.1107	12.8995	37.9056	0.551792	38.4267	9.64596	9.00772	6082.06
3713	792.769	19.5477	1.58067	12.296	4.83876	6.66804	0.00652504	93.3971	3.8194	6.92175	1.54403	0.524914	0.880337	0.666238	16.3219	5.33641	0.451098	0.258205	2.31213	12.1551	22.3785	0.698916	50.0399	13.7323	11.4651	792.769
3714	163.998	10.7446	3.03034	14.9313	2.03137	9.33826	0.00706983	77.5954	8.71409	11.3994	2.22516	0.52494	0.737384	0.435651	20.6003	4.19243	0.648853	0.154825	9.96107	1.70163	38.5565	0.460044	51.1744	7.27266	23.0987	163.998
3715	355.013	11.6004	3.76733	9.78283	5.22144	5.10121	0.00664634	84.6441	4.84443	10.2751	1.54416	0.567171	0.725696	0.501669	16.1845	6.01046	0.513977	0.069025	5.75089	3.35175	29.8961	0.49921	37.7173	12.4862	34.3691	355.013
3716	4500.41	13.8362	2.84919	15.8168	3.49063	8.83054	0.00445896	86.4692	2.94075	10.9599	1.80093	0.537894	0.704609	0.576326	19.2237	3.79504	0.602512	0.898775	5.34771	2.99855	33.3588	0.876414	52.7242	9.51649	16.1043	4500.41
3717	1310.03	13.7819	2.56713	9.57957	3.13546	9.15909	0.00199809	84.0718	5.95027	4.52911	2.57484	0.628647	0.630242	0.518112	19.8122	4.89579	0.644739	0.19782	8.73797	6.83109	40.59	0.762636	47.3945	4.43304	12.7832	1310.03
3718	95.6453	11.4533	3.62207	10.7578	3.31476	13.2474	0.00417782	89.2251	4.23401	8.48099	2.06525	0.438981	0.899623	0.290683	18.4723	3.29857	0.358644	0.227948	5.6419	4.86055	28.095	0.661538	56.1833	16.7134	11.7056	95.6453
3719	4298.19	16.7032	3.75079	11.0563	4.75733	13.1365	0.0204092	127.02	7.27132	6.63717	1.8429	0.755743	0.74114	0.393144	18.931	3.83977	0.317569	0.291891	6.53114	5.88029	32.7711	0.735585	51.1896	7.01588	12.6071	4298.19
3720	23.8982	20.6297	2.79171	19.5176	4.42677	6.74799	0.00591263	62.1537	7.77942	3.43541	1.88322	0.328667	0.694787	0.689148	20.288	5.35738	0.601405	0.305968	10.9332	11.6385	41.8509	0.580719	40.4209	6.9254	19.0513	23.8982
