Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
399	3223.22	10.9927	3.50458	11.3666	4.04819	7.3928	0.0119229	125.028	13.5189	7.49338	1.05151	0.524808	0.69202	0.232994	20.5454	4.99895	0.161458	0.162946	2.23588	13.2003	45.0452	0.777634	45.954	0.0909695	0.247024	0.135267	0.0484665	0.65812	0.292893	0.0417058	20.5454	45.0452	0.777634	45.954	0.932006	0.020518	0.00159872	0.000309755	0.00183319	7.80994e-05	0.000807287	0.0384663	0.00453544	0.000372837	0.232994	0.790411	0.162474	0.0483261	0.656214	0.292045	0.00502469	9.42796	0.0329647	1.41778	1.32138	820.149	15.8863	0.00552113	0.000329556
400	5805.07	12.7847	3.66633	14.6822	3.55423	8.67414	0.0110611	114.743	11.7309	11.2511	2.4837	0.312548	0.706572	0.189085	19.7586	5.06293	0.112094	0.194664	1.36228	12.6735	45.3857	0.822397	59.6437	0.0782185	0.281355	0.115285	0.0196281	0.284484	0.118141	0.0287882	19.7586	45.3857	0.822397	59.6437	0.872389	0.0621844	0.00241159	0.000582439	0.00372631	0.000365589	0.00104682	0.0533688	0.004486	0.000385357	0.189085	0.829693	0.194567	0.0196184	0.284343	0.118083	0.00523592	12.5677	0.0238853	1.79222	1.56351	1058.54	17.8319	0.00582167	0.000333812
401	1742.06	13.9578	3.66345	9.34592	2.84858	6.59199	0.0111725	118.184	12.261	11.9823	2.59526	0.377795	0.769661	0.234637	20.4556	5.4525	0.172724	0.208426	3.63735	12.2842	41.201	0.707523	59.2555	0.0716445	0.351052	0.151699	0.024267	0.296564	0.0887537	0.0594637	20.4556	41.201	0.707523	59.2555	0.911239	0.0279253	0.00149047	0.000391879	0.0024069	0.000323	0.000767547	0.0508667	0.00448756	0.000385823	0.234637	0.778489	0.208236	0.0242448	0.296294	0.0886728	0.00656407	7.25383	0.0462918	1.5111	1.37697	894.92	18.0831	0.0054443	0.000337801
402	2272.4	17.3288	3.56366	11.5781	4.33582	7.27086	0.0147777	114.462	11.7681	8.1154	2.16676	0.57076	0.736573	0.203757	20.5323	4.70306	0.113496	0.264565	2.03868	12.9703	29.8306	0.821381	64.1733	0.0577074	0.230637	0.137535	0.0518035	0.339942	0.121576	0.0423324	20.5323	29.8306	0.821381	64.1733	0.939006	0.0283924	0.000959406	0.00034479	0.00101981	0.000162725	0.000631469	0.0250132	0.00453653	0.000304341	0.203757	0.834809	0.264434	0.0517778	0.339774	0.121516	0.00533205	9.93141	0.0353395	1.36368	1.2805	645.541	14.1866	0.00536756	0.000267898
403	2533.85	11.0754	3.53378	11.538	2.92366	5.94648	0.00743744	118.059	11.4706	6.50105	1.68711	0.275988	0.654679	0.341315	19.4658	5.08481	0.489088	0.123453	1.93134	12.8623	40.5446	0.91735	61.354	0.0902902	0.342037	0.168167	0.027793	0.388048	0.204682	0.051505	19.4658	40.5446	0.91735	61.354	0.892066	0.0275812	0.00208852	0.000293905	0.00304851	0.000159552	0.000685286	0.069355	0.00475354	0.000381511	0.341315	0.591115	0.123384	0.0277775	0.387831	0.204568	0.00632926	10.9099	0.0304453	1.48599	1.3256	862.167	15.7718	0.00566311	0.000337962
404	2649.32	18.3976	4.20433	13.1834	2.15691	11.3129	0.0171519	120.301	12.5996	11.1446	2.31658	0.447689	0.794441	0.150357	20.3836	5.0144	0.111932	0.234148	4.44888	12.8287	44.0831	0.85968	59.7056	0.0543549	0.463626	0.0883947	0.0319134	0.342937	0.0887338	0.02819	20.3836	44.0831	0.85968	59.7056	0.898447	0.0605027	0.000918997	0.000280405	0.00255761	0.000273166	0.00124795	0.0317424	0.00408152	0.000380154	0.150357	0.808898	0.233843	0.0318719	0.342491	0.0886183	0.00407934	11.6116	0.0228029	1.68677	1.51547	979.651	16.7019	0.00538264	0.000331545
405	4268.83	20.095	4.10753	19.2855	4.77951	8.39553	0.0122422	116.866	12.7254	6.60479	2.84059	0.281171	0.728475	0.204208	19.021	4.91258	0.242094	0.14027	1.22689	13.1189	38.9695	0.743828	56.87	0.0497636	0.209226	0.119111	0.0310117	0.256452	0.0955875	0.0253689	19.021	38.9695	0.743828	56.87	0.893184	0.0572721	0.00206947	0.000337027	0.00241163	0.000185302	0.000786778	0.0397586	0.00431902	0.000371806	0.204208	0.680727	0.140121	0.0309788	0.25618	0.0954861	0.00545495	15.354	0.0172693	1.51908	1.35682	733.272	17.3294	0.00538578	0.000325687
406	1416.5	19.3717	4.44341	9.83411	4.0834	8.73172	0.0169286	117.569	12.0905	11.7256	2.18308	0.751741	0.896538	0.221336	20.5879	4.67235	0.283391	0.132926	1.69488	12.1117	37.5534	0.848465	59.6786	0.0516217	0.244894	0.114525	0.057478	0.410676	0.0473927	0.0517466	20.5879	37.5534	0.848465	59.6786	0.946434	0.0202973	0.00145829	0.000223275	0.00170778	0.00011056	0.00091205	0.0240752	0.00465777	0.000354195	0.221336	0.652219	0.132822	0.0574329	0.410353	0.0473555	0.00494852	8.67374	0.0337501	1.47628	1.3972	842.976	17.4439	0.00576011	0.000310399
407	1437.24	17.7806	3.98846	7.40682	2.25862	5.91053	0.00635886	127.459	13.7872	6.37082	2.3529	0.213369	0.60362	0.26278	19.8192	5.33577	0.287591	0.138581	3.47354	13.0226	44.289	0.629884	57.2427	0.0562411	0.442748	0.16919	0.0202162	0.256543	0.168464	0.091106	19.8192	44.289	0.629884	57.2427	0.853352	0.025718	0.00210742	0.000337242	0.00410713	0.000324173	0.000769524	0.108298	0.00475038	0.000470498	0.26278	0.680895	0.138045	0.020138	0.255551	0.167813	0.00637917	5.38582	0.0620336	1.52107	1.29801	952.583	17.5138	0.0057218	0.00042086
408	5701.91	10.2627	4.28826	11.3287	4.50119	9.16118	0.0130474	115.032	11.7171	8.71697	2.56666	0.347941	0.676793	0.203529	17.4275	3.27799	0.234254	0.192786	2.29537	13.4613	50.1652	0.911536	54.211	0.0974402	0.222163	0.109156	0.0270144	0.263686	0.125925	0.041319	17.4275	50.1652	0.911536	54.211	0.907671	0.0397593	0.00261824	0.00062474	0.00318434	0.000318968	0.00105124	0.0409262	0.00439832	0.000377071	0.203529	0.68872	0.192689	0.0270008	0.263553	0.125862	0.00513305	10.5305	0.0284572	1.77681	1.61276	989.934	17.3217	0.00563984	0.000323583
409	3298.57	13.8032	3.74668	11.3921	4.04901	6.94969	0.00999907	116.862	11.1709	8.80832	2.05121	0.455173	0.708385	0.182122	20.0044	4.56826	0.0610528	0.0792278	1.09123	13.2305	35.7369	0.524405	66.1523	0.072447	0.246974	0.143891	0.036606	0.34535	0.142167	0.0473236	20.0044	35.7369	0.524405	66.1523	0.924126	0.0125787	0.00253426	0.000217919	0.00285728	0.000102411	0.000739458	0.0522819	0.00468808	0.00041189	0.182122	0.901245	0.0791954	0.0365911	0.345208	0.142109	0.0061807	6.96082	0.0426501	1.51465	1.39973	830.979	16.6469	0.0057223	0.000364765
410	3128.94	15.9494	4.38839	15.2018	2.89655	9.54444	0.0123401	123.44	13.2297	9.16412	2.66419	0.442676	0.628868	0.186662	18.9855	6.21164	0.187381	0.189621	4.34135	13.6239	49.1636	0.693014	45.7182	0.0626983	0.345238	0.104773	0.0303777	0.236045	0.139304	0.0302454	18.9855	49.1636	0.693014	45.7182	0.89082	0.0520911	0.00128304	0.000299172	0.00264909	0.000254507	0.000979911	0.0473236	0.00439272	0.000416871	0.186662	0.730146	0.189192	0.030309	0.235511	0.138989	0.00448053	11.4062	0.0220836	1.51192	1.34685	795.427	16.6313	0.00546502	0.000369229
411	2775.62	17.0965	4.41612	13.7101	4.2194	7.32136	0.0104203	120.407	13.4005	10.8781	1.83263	0.383051	0.679037	0.181093	18.9186	4.89665	0.154804	0.20369	5.23199	13.8883	44.25	0.706401	65.0952	0.0584915	0.237001	0.136587	0.023911	0.370526	0.175138	0.0439955	18.9186	44.25	0.706401	65.0952	0.879545	0.0550289	0.00280624	0.000715435	0.00320812	0.000287235	0.000959018	0.05296	0.00455167	0.000391012	0.181093	0.767574	0.203293	0.0238643	0.369803	0.174796	0.00578285	10.4138	0.0337698	1.7462	1.53586	1017.57	17.1704	0.00554734	0.000335157
412	4900.59	17.4868	3.49098	12.6072	3.8178	7.80516	0.0101969	118.97	12.6141	9.64668	2.12456	0.362785	0.739058	0.24399	20.3077	4.26286	0.215337	0.143133	1.72016	13.2383	44.2965	0.787681	53.4645	0.057186	0.261931	0.12812	0.0277939	0.347864	0.122822	0.035477	20.3077	44.2965	0.787681	53.4645	0.904811	0.0362702	0.00181918	0.000303309	0.00250076	0.000157576	0.000734502	0.0495331	0.00430168	0.000367082	0.24399	0.738038	0.142964	0.0277611	0.347453	0.122677	0.0052659	10.5836	0.0261834	1.52357	1.37854	737.102	14.6054	0.00528616	0.000326424
413	3738.97	19.6091	4.48269	13.2461	3.961	9.33043	0.0101178	118.47	12.5619	6.63574	2.11444	0.212086	0.641009	0.185099	20.6991	5.19886	0.270986	0.225267	3.39644	12.6657	46.197	0.93335	50.1738	0.0509967	0.252461	0.107176	0.0204874	0.303158	0.169781	0.0362701	20.6991	46.197	0.93335	50.1738	0.839213	0.0952414	0.0023792	0.000690436	0.00364381	0.000343316	0.00118549	0.0527995	0.00475761	0.00035506	0.185099	0.633106	0.225019	0.0204648	0.302823	0.169593	0.00419696	12.5267	0.0229628	1.74647	1.46566	1040.35	18.0204	0.00606115	0.000305854
414	4596.74	14.4803	4.34141	10.7324	5.01124	8.78455	0.0124472	117.923	12.8965	6.78056	2.52506	0.301573	0.697814	0.182737	18.8602	3.79474	0.181502	0.148843	1.33302	13.8514	45.2614	0.821787	65.3892	0.0690593	0.199551	0.113836	0.0310361	0.276355	0.119675	0.0460484	18.8602	45.2614	0.821787	65.3892	0.913544	0.0327015	0.00312194	0.000544766	0.00320564	0.000244573	0.000987541	0.0415555	0.00445403	0.000389316	0.182737	0.734548	0.148655	0.0309969	0.276007	0.119524	0.00518097	9.16926	0.0338247	1.82308	1.66547	985.196	16.0065	0.00570321	0.000338019
415	1991.26	13.6642	4.08185	17.587	4.10344	6.1044	0.00722955	121.311	13.461	8.32289	1.36606	0.300121	0.725904	0.283867	20.6719	4.00101	0.407895	0.0934436	3.01331	12.6901	45.7452	0.716235	50.8591	0.0731839	0.243698	0.163816	0.0261759	0.531385	0.200647	0.0380209	20.6719	45.7452	0.716235	50.8591	0.885463	0.0358798	0.0031769	0.000326406	0.00344253	0.000104029	0.000702844	0.0662062	0.0046451	0.000377265	0.283867	0.598313	0.0932432	0.0261198	0.530246	0.200217	0.00639646	14.0131	0.0227484	1.52184	1.34753	834.648	17.0852	0.00546859	0.000331764
416	2497.08	11.5912	3.78337	14.0816	3.57614	6.42743	0.0149196	124.343	13.7286	10.6225	2.84193	0.469218	0.818809	0.211845	17.997	4.67347	0.0950329	0.337213	4.86396	13.8975	46.426	0.881813	64.6628	0.0862723	0.279631	0.155583	0.0361685	0.288117	0.0637563	0.0418013	17.997	46.426	0.881813	64.6628	0.90696	0.0422615	0.00128058	0.000647737	0.00150081	0.000455647	0.000880196	0.0411159	0.00489577	0.000408445	0.211845	0.862878	0.336197	0.0360596	0.28725	0.0635643	0.00602507	12.7699	0.0360694	1.59541	1.44698	1066.48	16.4274	0.00594956	0.000355044
417	5831.25	14.2372	3.10499	16.7076	3.60148	6.27461	0.0102557	118.793	12.9685	10.3634	2.33275	0.230291	0.776784	0.281045	20.4833	3.33137	0.216255	0.203276	2.17279	13.7215	46.1248	0.911517	53.3235	0.0702385	0.277664	0.159372	0.0172614	0.332991	0.0956879	0.0296183	20.4833	46.1248	0.911517	53.3235	0.86008	0.0642034	0.00200103	0.000509355	0.0025951	0.0003044	0.000709769	0.0656054	0.00451753	0.000424283	0.281045	0.759968	0.202992	0.0172372	0.332525	0.095554	0.00725746	15.6447	0.0225089	1.58917	1.36682	874.045	17.8955	0.00555835	0.00037007
418	4443.66	9.85857	3.34157	17.2663	3.47123	7.09259	0.0109781	119.54	13.6023	9.89632	1.82317	0.219305	0.735183	0.280116	19.689	5.74471	0.246394	0.269328	2.20753	13.1619	46.5766	0.90856	53.1276	0.101435	0.288082	0.140992	0.0162918	0.403244	0.145251	0.0272864	19.689	46.5766	0.90856	53.1276	0.883355	0.0550627	0.00127238	0.000467332	0.00194546	0.00023305	0.000699703	0.0528699	0.00444367	0.000375136	0.280116	0.730849	0.268788	0.0162592	0.402435	0.144959	0.00590246	16.1297	0.0199422	1.49572	1.32125	756.723	16.1683	0.00545111	0.000331147
419	3059.23	7.00953	3.69385	14.6309	4.92229	5.8245	0.00921322	116.282	11.9951	10.109	1.68654	0.341444	0.865137	0.285831	20.3043	4.34526	0.373737	0.0772662	3.88235	13.8324	43.5756	0.843426	55.3004	0.142663	0.203157	0.171689	0.0292211	0.512966	0.0799643	0.0433461	20.3043	43.5756	0.843426	55.3004	0.911088	0.0179678	0.00452852	0.000378788	0.00375781	0.000121008	0.000764384	0.0569215	0.00455654	0.000414205	0.285831	0.626221	0.0772147	0.0292016	0.512624	0.079911	0.00825038	12.9949	0.0271442	1.62028	1.47622	947.747	20.5099	0.00534439	0.000349474
420	2952.45	19.3602	4.17792	12.1213	4.77589	8.66504	0.0159851	125.637	13.8711	8.39883	2.1611	0.578389	0.705728	0.165853	20.6646	5.4551	0.103418	0.30007	1.42287	13.6239	45.7538	0.888718	52.6647	0.0516524	0.209385	0.115406	0.0486003	0.32656	0.136168	0.0397778	20.6646	45.7538	0.888718	52.6647	0.90778	0.0497587	0.00143754	0.000611937	0.00151261	0.000258403	0.00100259	0.0329653	0.00475561	0.000398088	0.165853	0.830434	0.299018	0.0484298	0.325414	0.13569	0.00458616	10.9961	0.0330328	1.55412	1.4108	942.788	16.7047	0.00604983	0.000349131
421	1457.59	8.69383	3.80596	14.0519	3.47148	7.40567	0.0138594	118.569	13.206	10.1949	2.54054	0.623197	0.763137	0.271661	20.6237	5.31654	0.319136	0.0825681	1.95951	13.4258	39.4209	0.907141	64.9074	0.115024	0.288062	0.135032	0.0466493	0.300384	0.0932333	0.0365734	20.6237	39.4209	0.907141	64.9074	0.940082	0.0174083	0.00234949	0.000210993	0.00291143	0.000137038	0.000913944	0.0316607	0.00418545	0.000378338	0.271661	0.659747	0.0824403	0.0465771	0.299919	0.093089	0.00658084	13.1015	0.0241292	1.59721	1.50151	1005.6	18.3844	0.0052261	0.000320201
422	1438.39	10.6084	4.00284	15.2325	3.25616	7.12048	0.0136141	112.7	10.1747	7.37651	1.62838	0.387334	0.799625	0.182426	19.5537	4.69825	0.0768834	0.158038	3.2867	11.5958	35.4233	0.55951	60.2704	0.0942649	0.30711	0.14044	0.0419876	0.491056	0.123052	0.0369052	19.5537	35.4233	0.55951	60.2704	0.934527	0.0216197	0.00148488	0.000278656	0.0020624	0.000131219	0.000811709	0.0342928	0.00465727	0.000369039	0.182426	0.877384	0.158018	0.0419823	0.490993	0.123036	0.00623779	9.74677	0.0323801	1.45668	1.3613	862.998	19.5161	0.00557138	0.000322057
423	1595.03	11.7013	3.74094	12.8563	3.39731	5.59863	0.010747	118.279	12.6076	7.23881	2.11855	0.290122	0.728717	0.284159	19.9157	3.80718	0.338231	0.135262	2.25382	13.3144	42.362	0.815007	59.3064	0.0854606	0.294351	0.178615	0.029206	0.34397	0.128051	0.0519736	19.9157	42.362	0.815007	59.3064	0.900155	0.0328174	0.00288497	0.000450509	0.00332778	0.000255893	0.000782272	0.0547086	0.00442873	0.000449129	0.284159	0.653398	0.135111	0.0291735	0.343587	0.127909	0.00917838	11.1538	0.0339594	1.5766	1.41918	1074.73	22.4674	0.00545343	0.000379279
424	3225.35	8.33393	3.92838	13.4372	4.68627	7.73179	0.0126962	121.041	13.1635	6.58358	2.65789	0.34724	0.748943	0.231141	20.5297	5.5806	0.26299	0.168267	2.309	13.5391	45.1983	0.855628	49.2379	0.119991	0.213389	0.129336	0.0395018	0.281781	0.0944573	0.0378116	20.5297	45.1983	0.855628	49.2379	0.92476	0.0246274	0.0020153	0.000406424	0.00211036	0.000211354	0.0008357	0.0404922	0.00467262	0.000393829	0.231141	0.680309	0.167959	0.0394295	0.281266	0.0942845	0.00534028	11.9456	0.0257235	1.51496	1.40097	835.641	16.6062	0.00571743	0.000346167
425	3249.95	13.7628	3.58988	9.97781	3.36643	7.33175	0.011637	125.131	13.4444	10.4542	2.78919	0.679763	0.720989	0.220931	19.8177	3.79819	0.141473	0.133882	3.58202	13.6423	41.9523	0.819702	65.7913	0.0726596	0.297051	0.136393	0.0468808	0.258494	0.100033	0.0490724	19.8177	41.9523	0.819702	65.7913	0.920852	0.0227584	0.00216091	0.000332642	0.00275462	0.0002427	0.000993561	0.045279	0.00474291	0.000412878	0.220931	0.807663	0.133504	0.0467484	0.257764	0.0997504	0.00519037	8.57628	0.0396339	1.60822	1.48093	1043.91	15.815	0.00572772	0.000362196
426	3405.24	17.3316	3.22723	10.7936	3.7514	6.73412	0.0137411	120.336	13.3806	9.03713	1.44243	0.490439	0.689393	0.274209	19.6663	4.10005	0.171312	0.203734	2.59013	13.4906	47.8291	0.914172	48.1865	0.0576981	0.266567	0.148498	0.0374129	0.477939	0.215336	0.0444	19.6663	47.8291	0.914172	48.1865	0.90714	0.0428509	0.00200589	0.000511596	0.00235847	0.000186317	0.000894241	0.0395854	0.00458922	0.000432421	0.274209	0.801192	0.203342	0.037341	0.47702	0.214922	0.00712183	10.1212	0.0355729	1.54344	1.40011	1031.14	21.545	0.00569962	0.000367388
427	1194.35	15.2361	3.90948	9.90127	3.29742	5.36059	0.00941162	124.08	12.6214	7.31018	1.30358	0.344577	0.749565	0.261627	20.5937	5.34438	0.307116	0.203097	3.38196	13.2158	42.1303	0.676162	49.1519	0.0656336	0.303267	0.186547	0.0353319	0.575005	0.192113	0.0736572	20.5937	42.1303	0.676162	49.1519	0.912399	0.0182658	0.00103007	0.000261753	0.00126379	0.000100373	0.000466247	0.0615645	0.00443459	0.000408106	0.261627	0.662462	0.202736	0.0352692	0.573984	0.191772	0.00651905	7.53375	0.0487951	1.32129	1.20554	604.506	13.0282	0.00516489	0.000374252
428	2380.66	16.3357	3.81089	14.3142	2.93388	7.15444	0.0122906	120.602	13.1633	9.36019	2.91934	0.274638	0.748979	0.245981	19.7768	4.90205	0.254625	0.259352	4.32635	13.6708	43.6797	0.800789	52.129	0.0612156	0.340846	0.139773	0.0219758	0.256558	0.0859855	0.0372121	19.7768	43.6797	0.800789	52.129	0.882396	0.0575079	0.00109369	0.000381827	0.00194776	0.000350792	0.000748693	0.0509972	0.00455932	0.000404645	0.245981	0.699694	0.258893	0.021937	0.256104	0.0858334	0.00608859	12.1641	0.0260371	1.45149	1.28079	781.373	17.7702	0.00553957	0.000354295
429	3664.31	15.1807	4.17785	14.6316	4.88382	8.49808	0.0123951	119.025	13.6993	10.6353	1.84159	0.40301	0.713817	0.165443	19.8155	3.86294	0.0909529	0.202527	1.38494	13.2263	43.1454	0.639415	55.922	0.0658731	0.204758	0.117674	0.0270491	0.387609	0.1554	0.0336001	19.8155	43.1454	0.639415	55.922	0.902237	0.0473368	0.00233146	0.000589952	0.00265041	0.000209501	0.000956395	0.0393789	0.0045398	0.000367193	0.165443	0.849051	0.202118	0.0269945	0.386826	0.155086	0.00519507	10.2285	0.0285282	1.60936	1.45202	914.91	18.4681	0.00576426	0.000315354
430	2144.74	9.35032	3.67672	10.2634	2.32969	8.86049	0.0147299	112.236	12.1947	6.7864	1.41992	0.270791	0.663284	0.251009	18.7243	3.98383	0.158428	0.29453	2.29803	13.764	43.0293	0.935101	64.1913	0.106948	0.429242	0.112861	0.0264664	0.467128	0.237137	0.0404307	18.7243	43.0293	0.935101	64.1913	0.919354	0.0406308	0.00105819	0.000441382	0.00243916	0.000252791	0.00110031	0.0300541	0.00466728	0.000350933	0.251009	0.80333	0.294371	0.0264521	0.466876	0.237009	0.00528587	9.76451	0.0324792	1.60636	1.47681	1079.57	18.2521	0.00597809	0.000292535
431	1479.31	10.0804	4.19581	9.16893	3.86879	8.94604	0.0175455	115.625	11.5349	4.96198	2.68224	0.391496	0.676206	0.202325	20.4008	4.90634	0.131832	0.217126	1.05078	11.8785	41.162	0.914123	66.301	0.0992024	0.258479	0.111781	0.0533521	0.252105	0.120718	0.0511524	20.4008	41.162	0.914123	66.301	0.947324	0.0206852	0.00157848	0.000437418	0.00186859	0.000265699	0.000977825	0.0224499	0.00432323	0.000331221	0.202325	0.810056	0.217024	0.053327	0.251986	0.120661	0.00513292	8.54084	0.0414363	1.67827	1.58986	989.073	16.4802	0.00553021	0.000287021
432	2703.64	13.2533	3.99158	15.0972	3.69904	6.55626	0.0108813	121.786	13.4173	10.0634	2.60058	0.267585	0.807652	0.245018	19.797	5.50267	0.374766	0.212931	5.42098	13.6728	35.2645	0.853153	65.4575	0.0754529	0.27034	0.152526	0.0214754	0.310566	0.0739635	0.0403267	19.797	35.2645	0.853153	65.4575	0.892682	0.0425225	0.00135495	0.000365217	0.00180104	0.00023922	0.000594609	0.0563809	0.00411222	0.000388358	0.245018	0.590326	0.212467	0.0214286	0.30989	0.0738025	0.00643959	13.4234	0.0238059	1.44671	1.29145	656.263	15.1587	0.00490223	0.000345793
433	4760.65	14.555	3.16067	13.7872	2.98892	9.13726	0.0136649	120.05	12.7275	6.28005	1.48112	0.324295	0.856859	0.232303	19.9575	4.57003	0.0771111	0.168598	2.72607	13.6872	44.1321	0.868363	54.5966	0.0687049	0.334569	0.109442	0.0442473	0.578521	0.0966438	0.0250892	19.9575	44.1321	0.868363	54.5966	0.923906	0.0352989	0.00115527	0.000233787	0.0020119	0.000109868	0.000995612	0.0320471	0.004673	0.000344625	0.232303	0.893544	0.168368	0.0441869	0.577732	0.0965119	0.00404414	12.3939	0.0224183	1.50407	1.38962	880.424	14.2075	0.00578339	0.000302225
434	2030.03	10.3804	3.75779	9.92431	2.35299	7.5428	0.0101126	121.363	13.4968	10.416	1.7633	0.356343	0.738355	0.279576	19.9333	4.3081	0.334234	0.164883	3.53714	13.7156	43.0944	0.834022	62.5757	0.0963354	0.424991	0.132577	0.0252599	0.418735	0.148384	0.0501995	19.9333	43.0944	0.834022	62.5757	0.914494	0.025426	0.00130129	0.000256124	0.00276844	0.000179287	0.000799249	0.0504603	0.00427099	0.000375191	0.279576	0.653133	0.164522	0.0252047	0.417819	0.148059	0.00547612	8.73762	0.032787	1.51696	1.38725	828.412	14.7443	0.00521668	0.000329963
435	3231.97	7.73264	4.45107	15.5179	3.30689	9.41687	0.0146485	118.872	13.5623	11.8225	1.41171	0.290436	0.893971	0.197028	18.5355	4.66598	0.244139	0.16111	3.61524	13.992	50.3075	0.848929	57.222	0.129322	0.302399	0.106192	0.0219616	0.633254	0.0751068	0.0304596	18.5355	50.3075	0.848929	57.222	0.90611	0.0411268	0.00230944	0.000442282	0.00384604	0.000176192	0.00117562	0.0409261	0.00398135	0.000432397	0.197028	0.672615	0.160808	0.0219204	0.632066	0.0749659	0.00570435	13.6355	0.0204876	1.82992	1.65811	1109.02	18.9624	0.00531272	0.000367014
436	901.267	10.6177	4.00711	15.6329	2.58715	6.2717	0.0120431	120.445	12.9397	7.56892	1.90399	0.256707	0.693839	0.277924	19.8723	6.16793	0.331403	0.267689	2.20574	12.7776	43.494	0.840514	61.5859	0.0941824	0.386526	0.159446	0.0235322	0.364413	0.1608	0.0408702	19.8723	43.494	0.840514	61.5859	0.900349	0.0418937	0.000993757	0.000362309	0.00172809	0.000248768	0.000633037	0.0492704	0.00426163	0.000406584	0.277924	0.654207	0.26727	0.0234953	0.363842	0.160548	0.00717832	13.8326	0.0267376	1.48135	1.33373	783.839	16.2818	0.00521567	0.000361518
437	670.025	19.8953	4.4176	10.8662	2.86717	7.66937	0.0196448	125.99	13.4072	8.0319	1.2594	0.776418	0.846194	0.198835	20.0262	3.61382	0.1598	0.261911	1.34367	12.5308	41.1722	0.867535	58.1072	0.0502631	0.348776	0.130389	0.0817989	0.671902	0.122126	0.0530089	20.0262	41.1722	0.867535	58.1072	0.94619	0.0244507	0.000685864	0.000242172	0.000953972	0.000101747	0.000830302	0.0219302	0.00434791	0.000375905	0.198835	0.772501	0.261135	0.0815565	0.669912	0.121765	0.00527439	9.71301	0.0409495	1.38658	1.31196	871.498	16.0203	0.00545231	0.000332935
438	1345.79	17.4767	4.19648	19.3393	3.86567	7.06332	0.0140785	117.254	12.2698	7.82031	2.87002	0.485588	0.776151	0.227543	19.8472	3.47194	0.234215	0.205385	1.07085	12.2405	38.6829	0.823949	62.4161	0.057219	0.258687	0.141576	0.0481937	0.270434	0.0779956	0.030721	19.8472	38.6829	0.823949	62.4161	0.905743	0.0544862	0.00151966	0.000392211	0.00172084	0.00026261	0.000820399	0.0301732	0.00475622	0.000345048	0.227543	0.706992	0.205211	0.0481527	0.270204	0.0779294	0.00574552	16.7093	0.0217195	1.52029	1.37699	923.175	17.3896	0.00583402	0.000299712
439	3153.86	13.3586	3.57084	15.5998	3.00604	8.66836	0.0135146	118.773	12.2822	8.85751	1.32934	0.486627	0.768852	0.227203	20.0025	4.79617	0.196012	0.16148	1.22052	13.9898	37.6933	0.898176	61.4517	0.0748581	0.332664	0.115362	0.0422403	0.578371	0.173882	0.0264067	20.0025	37.6933	0.898176	61.4517	0.915209	0.0418267	0.00134507	0.000258648	0.00228224	0.000109052	0.000997653	0.0335467	0.00457834	0.000360853	0.227203	0.74791	0.161324	0.0421994	0.577811	0.173713	0.00465199	14.3723	0.0197499	1.51089	1.38278	950.16	16.0873	0.00581996	0.000311271
440	4417.64	7.67827	3.7735	9.75602	4.85106	7.94394	0.0117459	121.941	12.7272	8.11017	1.41285	0.390589	0.820294	0.185349	20.2841	5.10482	0.111821	0.103925	2.21308	13.0387	42.4511	0.621729	52.4324	0.130238	0.206141	0.125882	0.0395057	0.580595	0.127194	0.0486895	20.2841	42.4511	0.621729	52.4324	0.940377	0.00827788	0.00205415	0.000237611	0.00213639	6.62493e-05	0.000745645	0.042159	0.00427908	0.000386519	0.185349	0.82822	0.103761	0.0394432	0.579677	0.126993	0.00514846	6.74962	0.0403257	1.47552	1.38755	715.889	15.1413	0.00522831	0.000346017
441	1179.9	18.6801	4.10077	11.1021	2.76273	6.70369	0.0137953	125.34	13.0778	11.778	1.89541	0.591838	0.761176	0.215647	19.9467	5.08149	0.2164	0.28208	4.75354	13.7852	40.8201	0.79009	56.7443	0.0535329	0.361961	0.149172	0.0382487	0.401589	0.126001	0.0550993	19.9467	40.8201	0.79009	56.7443	0.909091	0.0380222	0.00088791	0.000347406	0.00145924	0.000225074	0.000769997	0.0444149	0.00454691	0.000427274	0.215647	0.7175	0.281393	0.0381555	0.400611	0.125694	0.00593451	9.27421	0.0395338	1.40649	1.27863	844.757	17.041	0.00549968	0.000377403
