Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
377	9667.53	7.36579	4.37942	8.62774	2.04322	5.21792	0.00822643	122.714	13.7913	10.2407	1.25345	0.728192	0.75601	0.222983	19.3931	4.17804	0.069631	0.205162	1.39159	9.65502	36.0226	0.603382	66.27	0.135763	0.489424	0.191647	0.0537581	0.603143	0.194655	0.0972797	19.3931	36.0226	0.603382	66.27	0.596989	0.00172789	0.000181608	4.66865e-05	0.000359313	2.86431e-05	0.000183169	0.381008	0.0177585	0.00221409	0.222983	0.900782	0.204598	0.0536103	0.601486	0.19412	0.00492191	5.96885	0.0876277	1.69628	1.01266	708.775	17.0479	0.0201289	0.00220549
378	8636.43	10.7554	4.46087	12.03	2.21753	5.40245	0.0113486	125.878	13.8442	2.85148	1.12151	0.349203	0.889063	0.186418	18.9924	3.40515	0.0449685	0.14547	1.18753	10.0942	36.9894	0.557073	67.776	0.0929766	0.450952	0.185101	0.108878	0.792737	0.0989175	0.0686378	18.9924	36.9894	0.557073	67.776	0.725852	0.00174313	0.000151233	2.56189e-05	0.000227453	1.29104e-05	0.00017728	0.252467	0.0175071	0.00228021	0.186418	0.927246	0.144957	0.108494	0.789939	0.0985684	0.00484581	7.6949	0.0636441	1.42627	1.03526	674.894	15.5942	0.0199353	0.00227183
379	9143.3	9.89658	4.13908	7.46746	2.01472	5.04349	0.00729967	121.248	13.903	3.67369	1.7217	0.261551	0.839866	0.248438	19.5673	4.51815	0.0623893	0.0873218	1.07287	10.3157	38.2402	0.576364	70.8776	0.101045	0.496347	0.198275	0.0597949	0.487812	0.0930092	0.109901	19.5673	38.2402	0.576364	70.8776	0.597044	0.00108072	0.000284266	2.71077e-05	0.000518852	2.2677e-05	0.000192755	0.380374	0.0187543	0.00217147	0.248438	0.916786	0.0870953	0.0596398	0.486547	0.092768	0.00522607	5.0899	0.100755	1.81521	1.08376	807.518	16.9878	0.0210851	0.00216179
380	7767.19	11.076	4.4009	16.5897	2.21327	5.08049	0.00929829	121.816	13.9511	10.0713	1.0425	0.645224	0.83118	0.238987	19.5019	4.40819	0.105873	0.273147	1.64746	9.543	37.552	0.642848	67.5483	0.0902853	0.45182	0.196831	0.0532501	0.797295	0.161938	0.0522153	19.5019	37.552	0.642848	67.5483	0.645441	0.00626112	0.000160188	5.9927e-05	0.000286108	2.82145e-05	0.000183266	0.326626	0.0192443	0.00210859	0.238987	0.859383	0.272394	0.0531032	0.795097	0.161491	0.00492381	12.0807	0.0448729	1.57814	1.01859	730.484	16.9322	0.0215112	0.00210012
381	9545.52	13.542	4.4903	13.6181	2.22371	5.03519	0.00794822	126.837	13.4395	5.03859	2.02814	0.562634	0.747647	0.208048	19.34	3.29233	0.0418921	0.0841676	1.21437	9.87158	34.6831	0.591376	74.8995	0.0738443	0.449699	0.198602	0.083486	0.368637	0.124426	0.0654852	19.34	34.6831	0.591376	74.8995	0.580748	0.00189645	0.000241528	2.21047e-05	0.000370483	1.97654e-05	0.00017712	0.397599	0.0169174	0.00249831	0.208048	0.936346	0.0838983	0.0832189	0.367457	0.124028	0.00485265	9.21114	0.0613168	1.83596	1.06623	732.796	14.9844	0.0195554	0.00249028
382	9749.09	17.9011	4.26355	17.4788	2.22626	5.01559	0.00940638	121.448	13.7874	6.93253	1.03045	0.711104	0.700967	0.243656	18.9432	3.24011	0.111941	0.212448	1.09584	10.2346	36.8449	0.652955	70.1976	0.0558625	0.449184	0.199378	0.0719017	0.680253	0.290197	0.0486337	18.9432	36.8449	0.652955	70.1976	0.676711	0.00894285	0.000185148	4.97566e-05	0.000297021	2.28774e-05	0.000172043	0.293551	0.0184523	0.00211729	0.243656	0.853798	0.211916	0.0717216	0.67855	0.28947	0.00539484	12.8909	0.0415234	1.55603	1.05298	712.358	16.4242	0.0207182	0.00210823
383	7784.95	12.1433	4.31771	17.8971	2.09952	5.02743	0.00930089	123.803	13.9463	10.2499	1.45228	0.693044	0.893656	0.242785	19.393	4.20705	0.106908	0.220021	1.33362	9.49933	37.6	0.600338	65.6842	0.0823499	0.476299	0.198909	0.0604243	0.615347	0.0732255	0.0479871	19.393	37.6	0.600338	65.6842	0.641995	0.00528848	0.000137729	3.86657e-05	0.000253823	2.68547e-05	0.000155828	0.332641	0.0177145	0.00214742	0.242785	0.859558	0.219323	0.0602327	0.613395	0.0729933	0.00502517	12.4809	0.0412477	1.55089	0.995663	618.131	15.2126	0.0199974	0.00213997
384	9905.69	8.12631	4.35746	10.1037	2.06157	5.09599	0.00842486	123.707	13.4667	4.89255	1.37236	0.423328	0.803413	0.23437	19.413	3.20266	0.0989143	0.122132	1.1752	9.60347	35.4306	0.615579	68.4217	0.123057	0.485067	0.196233	0.0695153	0.585424	0.143247	0.08463	19.413	35.4306	0.615579	68.4217	0.592345	0.00130893	0.000194486	2.69644e-05	0.000349798	1.78941e-05	0.00016847	0.385548	0.0180704	0.00247994	0.23437	0.866312	0.121818	0.0693369	0.583921	0.14288	0.00518698	7.12994	0.073316	1.72858	1.02392	672.806	16.2487	0.0206902	0.00247173
385	9477.88	20.0561	4.29653	15.4267	2.2267	5.35852	0.00940992	124.324	13.6923	3.21463	1.73996	0.435759	0.73182	0.221158	19.6373	3.81531	0.114201	0.0687635	1.10237	10.409	33.8968	0.602033	74.3945	0.0498601	0.449095	0.186619	0.0992018	0.420596	0.15413	0.0519757	19.6373	33.8968	0.602033	74.3945	0.699143	0.00302497	0.000216657	1.59378e-05	0.000328436	1.22597e-05	0.000185959	0.277504	0.0178885	0.00216736	0.221158	0.841714	0.0685598	0.098908	0.41935	0.153673	0.00483207	10.6451	0.0437486	1.51923	1.06216	724.51	15.7101	0.0202061	0.0021585
386	9579.68	9.57514	4.4562	19.8539	2.19944	5.06988	0.00678801	119.369	13.6656	7.95884	1.62475	0.523893	0.738832	0.263236	19.5805	4.22256	0.142514	0.10861	1.58981	10.3037	32.7152	0.608199	75.62	0.104437	0.454661	0.197243	0.0486338	0.454736	0.160743	0.0442712	19.5805	32.7152	0.608199	75.62	0.546389	0.00323902	0.000237881	2.89054e-05	0.00043307	2.12599e-05	0.000148309	0.428806	0.0189878	0.00220082	0.263236	0.826782	0.108388	0.0485346	0.453808	0.160416	0.00536925	14.1228	0.0366026	1.87528	1.02463	593.989	14.8866	0.0213037	0.00219278
387	8985.1	12.8401	4.49973	15.2471	2.23142	5.27628	0.010779	121.177	13.7511	8.58619	1.47529	0.511819	0.912982	0.200402	19.1421	4.28782	0.0651284	0.243215	1.6607	9.97535	34.9201	0.567232	73.222	0.077881	0.448145	0.189527	0.0544225	0.618849	0.0589837	0.0559334	19.1421	34.9201	0.567232	73.222	0.670583	0.00539336	0.000163024	5.21938e-05	0.000290955	3.42208e-05	0.000182284	0.304213	0.0173372	0.00221285	0.200402	0.900604	0.242627	0.0542909	0.617354	0.0588411	0.00538489	9.97099	0.0503739	1.56022	1.04626	714.563	17.7056	0.0197063	0.00220342
388	9516.47	20.3621	4.45489	12.287	2.34495	5.10503	0.00818174	120.769	13.6254	9.82999	1.21807	0.660198	0.64638	0.239025	19.1929	4.50765	0.0531002	0.272736	1.29596	9.43348	40.207	0.596846	65.2377	0.0491108	0.426448	0.195885	0.0434119	0.530659	0.290312	0.071022	19.1929	40.207	0.596846	65.2377	0.593635	0.00876536	0.000168864	6.30939e-05	0.000298579	3.27646e-05	0.000148749	0.376988	0.0182807	0.0021079	0.239025	0.92682	0.272131	0.0433156	0.529482	0.289668	0.00535076	8.51747	0.0658246	1.70604	1.01277	588.431	15.1387	0.0205206	0.00210047
389	9101.43	7.24498	4.45111	17.5008	2.35429	5.0561	0.00855051	123.366	13.8029	3.15615	1.12829	0.398118	0.657388	0.214947	19.4333	3.18843	0.0868112	0.0800274	1.27856	10.2256	37.1307	0.533649	65.746	0.138027	0.424757	0.197781	0.0829232	0.582641	0.303656	0.0503031	19.4333	37.1307	0.533649	65.746	0.650309	0.00147193	0.000263364	2.28232e-05	0.000389074	1.08826e-05	0.000182709	0.3274	0.0181007	0.00231761	0.214947	0.875062	0.0797957	0.0826831	0.580954	0.302777	0.00536542	11.0936	0.0440183	1.60218	1.04191	743.166	17.6277	0.02056	0.00230796
390	9430.08	10.8433	4.47491	18.1286	2.3637	5.10099	0.00892548	121.046	13.2836	8.32825	1.16994	0.575761	0.833878	0.225123	19.6022	4.68581	0.09223	0.203823	1.44862	9.97975	35.9385	0.603788	66.8847	0.0922228	0.423066	0.19604	0.0576489	0.712753	0.141992	0.0483911	19.6022	35.9385	0.603788	66.8847	0.61304	0.00501309	0.000192634	4.91691e-05	0.000317317	2.42913e-05	0.000173513	0.360865	0.0185422	0.002268	0.225123	0.871513	0.203428	0.0575373	0.711372	0.141717	0.00512444	12.5628	0.0421735	1.66434	1.0203	689.65	16.6485	0.0209573	0.00225929
391	9646.62	19.9232	4.29719	11.4409	2.02619	5.19748	0.00900897	122.099	13.7746	6.39233	1.55951	0.572612	0.691327	0.217005	19.6676	3.18413	0.0532855	0.209752	1.46085	10.222	32.3934	0.626541	74.3019	0.0501927	0.493537	0.192401	0.0619277	0.443298	0.197929	0.0722656	19.6676	32.3934	0.626541	74.3019	0.621804	0.00671476	0.000182546	4.82654e-05	0.000344642	3.68263e-05	0.000182991	0.350099	0.0187817	0.00230102	0.217005	0.921814	0.209205	0.061766	0.442141	0.197413	0.00528788	8.09539	0.0666155	1.67787	1.04331	726.482	17.4273	0.0212347	0.0022915
392	6925.95	9.56288	4.47401	14.8611	2.05102	5.10944	0.00824767	121.96	13.7894	8.58301	1.00629	0.711681	0.675062	0.219619	19.3069	4.23431	0.0590139	0.230274	1.86479	10.3333	37.6756	0.563718	63.1669	0.104571	0.487562	0.195716	0.0559744	0.670842	0.322907	0.0589214	19.3069	37.6756	0.563718	63.1669	0.625718	0.00423843	0.00017675	5.26679e-05	0.000339854	2.58549e-05	0.000178364	0.349757	0.0177683	0.00210107	0.219619	0.914428	0.229675	0.0558288	0.669098	0.322067	0.00507984	9.8014	0.0538793	1.61722	1.01192	704.241	17.1006	0.0200124	0.00209183
393	9572.39	15.891	4.46664	8.80852	2.10607	5.10228	0.00867221	122.117	13.8833	7.80984	2.20811	0.730033	0.700007	0.218963	18.8449	3.36693	0.0908291	0.179517	1.1378	9.9331	32.922	0.618279	75.8796	0.0629287	0.474818	0.195991	0.0654339	0.317016	0.13586	0.0993834	18.8449	32.922	0.618279	75.8796	0.627049	0.0033605	0.00020458	4.45856e-05	0.000359229	4.59341e-05	0.0001801	0.348783	0.0182409	0.00222443	0.218963	0.871137	0.179026	0.0652548	0.316149	0.135488	0.0052832	6.18236	0.0865765	1.68204	1.05472	733.774	16.8761	0.0206189	0.0022154
394	7957.35	10.977	4.46547	7.03413	2.23959	5.17046	0.00795877	122.948	13.8605	3.10811	2.01056	0.334347	0.710235	0.193252	19.4113	3.41603	0.0169101	0.12914	1.27711	9.84688	36.5772	0.461995	65.4981	0.0910996	0.44651	0.193406	0.0764017	0.353252	0.144122	0.12278	19.4113	36.5772	0.461995	65.4981	0.658043	0.00105027	0.000199274	2.94341e-05	0.000327769	2.6396e-05	0.000170955	0.319684	0.0188954	0.0019827	0.193252	0.972587	0.128768	0.0761818	0.352236	0.143707	0.00466879	3.98108	0.119414	1.53635	1.01098	665.458	15.1404	0.0210172	0.00197493
395	9339.93	8.55896	4.32915	18.102	2.0112	5.20084	0.00833968	124.419	13.8656	5.37965	2.44563	0.70731	0.60726	0.220006	19.2689	3.69882	0.0685527	0.10018	1.28236	10.3906	34.429	0.569272	70.2822	0.116837	0.497216	0.192277	0.0798418	0.248304	0.160588	0.0459836	19.2689	34.429	0.569272	70.2822	0.627822	0.00222046	0.000212106	2.35164e-05	0.000379178	2.82464e-05	0.000182081	0.349692	0.0175873	0.00233319	0.220006	0.901409	0.0998588	0.0795858	0.247508	0.160074	0.00507749	12.0204	0.04145	1.64969	1.03571	718.332	16.75	0.0200639	0.00232391
396	8998.81	8.28603	4.43361	9.20068	2.15684	5.50465	0.0106946	124.261	13.6925	4.16834	1.76787	0.462098	0.885277	0.184461	19.5879	3.71968	0.0534616	0.136141	1.45935	10.5491	32.7927	0.587001	74.9143	0.120685	0.463641	0.181665	0.0981409	0.500759	0.0648933	0.0875403	19.5879	32.7927	0.587001	74.9143	0.702513	0.00111252	0.00017025	2.67227e-05	0.000272314	2.15686e-05	0.00018994	0.275355	0.0185094	0.00229193	0.184461	0.913596	0.13574	0.0978516	0.499283	0.064702	0.00471528	6.10174	0.0799764	1.50887	1.06	720.049	15.6572	0.0209526	0.00228297
397	9407.8	11.6458	4.44748	7.07871	2.36992	5.17944	0.00922168	126.182	13.3675	2.52909	1.74226	0.414887	0.639351	0.208965	19.6632	3.81798	0.0936743	0.0938066	1.07775	10.2516	37.8186	0.583954	58.906	0.0858679	0.421955	0.193071	0.104883	0.366966	0.207001	0.121305	19.6632	37.8186	0.583954	58.906	0.658996	0.000802888	0.000185359	1.91118e-05	0.00026299	1.40952e-05	0.000164754	0.320261	0.0173758	0.002402	0.208965	0.863592	0.0935294	0.104573	0.365882	0.206389	0.00482436	4.74906	0.104758	1.51513	0.998463	635.525	15.3536	0.0199129	0.00239386
398	8390.19	13.1682	4.49881	9.71928	2.19074	5.11514	0.00832465	118.45	13.655	6.70358	2.0475	0.360837	0.875967	0.209926	19.2184	4.2726	0.0438835	0.18545	1.17536	10.2864	35.287	0.504681	69.9057	0.0759405	0.456467	0.195498	0.0471511	0.427823	0.0605778	0.0904911	19.2184	35.287	0.504681	69.9057	0.616585	0.00300807	0.000210617	4.7819e-05	0.000387366	4.42645e-05	0.000179642	0.35847	0.0194563	0.00204145	0.209926	0.933791	0.185098	0.0470616	0.427011	0.0604628	0.00521748	5.91575	0.0844998	1.67939	1.03549	719.994	17.132	0.0216559	0.0020321
399	8326.22	15.6024	4.40976	9.85123	2.18109	5.59621	0.0108562	127.32	13.9935	3.78875	2.49795	0.596726	0.749092	0.187732	19.4433	4.61113	0.0397205	0.126061	1.85947	10.4296	37.7979	0.601082	67.737	0.0640927	0.458486	0.178692	0.117982	0.299883	0.100446	0.079989	19.4433	37.7979	0.601082	67.737	0.724299	0.00213121	0.000186593	2.67645e-05	0.000277868	2.9887e-05	0.000212684	0.253452	0.0176036	0.00220854	0.187732	0.935717	0.125537	0.117492	0.298637	0.100028	0.00451072	6.65915	0.0748471	1.47155	1.06584	794.985	16.4411	0.0199646	0.00219914
400	7518.97	14.6037	4.43195	13.1675	2.23107	5.08497	0.0087506	122.151	13.6698	7.20259	2.01685	0.655983	0.886111	0.217895	19.698	3.98388	0.100602	0.0957143	1.50071	10.3733	32.9039	0.563111	74.6645	0.0684758	0.448215	0.196658	0.0807034	0.439354	0.0564688	0.0661916	19.698	32.9039	0.563111	74.6645	0.657318	0.00237586	0.000220257	2.32364e-05	0.000344397	2.06588e-05	0.000173901	0.318952	0.0187563	0.00220136	0.217895	0.85788	0.0954747	0.0805014	0.438254	0.0563274	0.00508275	8.66826	0.0567845	1.6064	1.05591	707.805	15.596	0.0210902	0.00219262
401	9814.99	20.2877	4.40759	11.8811	2.2274	5.25537	0.0108639	127.925	13.8636	2.66779	1.17187	0.481605	0.703628	0.184188	18.8578	2.86644	0.0386781	0.140304	1.4733	10.8991	36.5309	0.60265	65.1435	0.0492909	0.448954	0.190282	0.127023	0.600432	0.252905	0.0705897	18.8578	36.5309	0.60265	65.1435	0.712192	0.00340916	0.000165921	2.69245e-05	0.000231516	1.4139e-05	0.000187961	0.264583	0.017347	0.00234693	0.184188	0.936659	0.139726	0.126499	0.597957	0.251863	0.00479648	8.02969	0.0661185	1.44178	1.02682	730.032	16.4088	0.0198387	0.00233741
402	9712.29	9.36007	4.28081	16.8192	2.15741	5.02743	0.00855235	123.347	13.8581	6.59213	1.19175	0.740138	0.708889	0.212088	18.7779	2.8839	0.0257002	0.115063	1.18527	9.93787	38.9102	0.517293	68.5401	0.106837	0.463519	0.198909	0.0795912	0.59483	0.244272	0.0506261	18.7779	38.9102	0.517293	68.5401	0.660505	0.00239491	0.00023465	3.03899e-05	0.000375665	1.66133e-05	0.000183796	0.316427	0.0181493	0.00218106	0.212088	0.960929	0.114723	0.0793557	0.59307	0.243549	0.00523045	10.4223	0.0486481	1.61307	1.06544	763.866	16.6654	0.0204789	0.00217203
403	9698.14	15.1282	4.47305	14.3133	2.33901	5.16384	0.00960228	120.697	13.8866	6.80125	1.11912	0.604298	0.73411	0.24839	18.8896	3.8148	0.188867	0.153692	1.82596	10.3608	36.8677	0.649666	73.3475	0.0661017	0.427531	0.193654	0.0652264	0.655971	0.237588	0.0605189	18.8896	36.8677	0.649666	73.3475	0.674322	0.0055803	0.000256178	4.63601e-05	0.000402905	2.19144e-05	0.000190517	0.300057	0.0173755	0.00224603	0.24839	0.768707	0.153312	0.0650649	0.654347	0.237	0.00588684	10.5444	0.0465213	1.60535	1.08252	776.822	19.0982	0.0197648	0.00223516
404	8073.79	18.4908	4.41944	10.8178	2.24755	5.1471	0.00936996	127.104	13.8982	4.31982	1.06801	0.741512	0.680875	0.197263	19.1357	3.94779	0.0389313	0.118814	1.08152	10.2822	35.876	0.550829	66.2367	0.0540809	0.444929	0.194284	0.116875	0.637517	0.298803	0.0793717	19.1357	35.876	0.550829	66.2367	0.686876	0.00229562	0.000159667	2.1414e-05	0.000228019	1.02052e-05	0.000164861	0.290075	0.0183524	0.0022326	0.197263	0.938761	0.118346	0.116414	0.635006	0.297626	0.0045335	6.91727	0.0745111	1.46256	1.0046	641.966	14.2756	0.0207211	0.00222498
405	8389.67	15.8147	4.4861	19.1322	2.405	5.22013	0.0109774	123.946	13.8661	3.92152	1.54583	0.55581	0.673538	0.222513	19.2233	3.79375	0.126544	0.155112	1.26298	9.87104	37.5325	0.616141	66.2483	0.0632323	0.4158	0.191566	0.0954628	0.435713	0.211189	0.0449182	19.2233	37.5325	0.616141	66.2483	0.706104	0.0060024	0.000200429	3.66339e-05	0.000284312	2.33847e-05	0.000182338	0.267405	0.0178333	0.00235958	0.222513	0.826821	0.154631	0.0951669	0.434362	0.210534	0.00562647	13.4223	0.0371394	1.4697	1.03776	719.705	18.6177	0.0203412	0.00234979
406	8864.36	12.4708	4.35438	14.3981	2.00286	5.28289	0.00839755	121.715	13.8379	6.03436	1.08905	0.554984	0.695862	0.234922	19.3329	3.50153	0.11413	0.151217	1.36656	10.0206	35.9908	0.640451	75.6697	0.0801873	0.499286	0.18929	0.0639989	0.638962	0.279269	0.0572466	19.3329	35.9908	0.640451	75.6697	0.646612	0.00448534	0.000234239	4.15823e-05	0.000434098	2.22744e-05	0.000198822	0.328356	0.0179381	0.00213329	0.234922	0.847625	0.150823	0.0638319	0.637296	0.278541	0.00511614	10.4374	0.0485236	1.69908	1.09865	803.27	16.94	0.0202326	0.00212386
407	8440.38	16.7919	4.44912	10.4953	2.27517	5.21886	0.0090962	121.102	13.4227	6.21849	1.00296	0.567843	0.789082	0.241512	19.6738	4.23732	0.154449	0.18911	1.07424	10.074	36.8021	0.655116	64.6088	0.0595525	0.439528	0.191613	0.0720552	0.786753	0.210296	0.0812276	19.6738	36.8021	0.655116	64.6088	0.653584	0.00443662	0.00017686	4.11192e-05	0.000291845	1.81121e-05	0.000176322	0.319409	0.0201086	0.00219196	0.241512	0.802963	0.188718	0.0719057	0.785121	0.209859	0.00482556	7.74983	0.0652228	1.55615	1.01708	683.649	15.9967	0.0224542	0.00218353
408	9169.08	7.51562	4.25727	11.6026	2.34425	5.00174	0.010354	124.402	13.8354	3.64927	2.64997	0.526148	0.802575	0.235398	19.4994	3.08805	0.176838	0.0755953	1.94101	10.1163	35.0935	0.632921	62.4355	0.133056	0.426576	0.19993	0.115714	0.302862	0.0745008	0.0733592	19.4994	35.0935	0.632921	62.4355	0.72423	0.000822049	0.000191587	1.56031e-05	0.000258175	1.76263e-05	0.000169477	0.254815	0.0177419	0.00220991	0.235398	0.774303	0.0753562	0.115348	0.301904	0.0742652	0.00532953	8.34611	0.0568023	1.39037	1.00694	681.387	17.1831	0.0200635	0.00220086
409	8590.3	9.34751	4.45156	19.8296	2.45562	5.03704	0.0087037	120.783	13.6653	3.95058	1.96815	0.360107	0.759169	0.226073	19.6791	4.69966	0.100855	0.127814	1.08012	9.9321	37.032	0.546527	66.2882	0.10698	0.407229	0.198529	0.0692005	0.385727	0.122364	0.044568	19.6791	37.032	0.546527	66.2882	0.642056	0.00315892	0.000234761	3.42946e-05	0.000350179	2.72541e-05	0.000165176	0.333489	0.0186896	0.00223659	0.226073	0.860742	0.127525	0.069044	0.384855	0.122087	0.00551633	12.8703	0.0383615	1.60988	1.03364	671.632	16.7105	0.0210652	0.0022278
410	8919.43	8.65525	4.26185	12.5388	2.02714	5.00497	0.00927313	118.949	13.7819	9.21297	2.45565	0.556732	0.833654	0.237325	19.4102	3.97881	0.1205	0.194524	2.31672	10.1573	32.6643	0.631591	74.2828	0.115537	0.493306	0.199801	0.050377	0.339484	0.0677401	0.0679111	19.4102	32.6643	0.631591	74.2828	0.636639	0.0030976	0.000193264	4.65326e-05	0.000367604	5.52194e-05	0.000172692	0.339875	0.0178514	0.00215976	0.237325	0.84087	0.194119	0.050272	0.338776	0.0675989	0.00589008	9.01569	0.0571044	1.6591	1.05625	715.732	17.943	0.0201415	0.00214992
411	8427.91	7.06665	4.48647	17.0896	2.18325	5.09238	0.0110067	129.097	13.6658	2.85619	1.31398	0.651498	0.646212	0.184239	18.7124	3.13805	0.0334328	0.123711	1.33453	11.0367	35.4027	0.647022	70.012	0.14151	0.458033	0.196372	0.147401	0.491797	0.269249	0.0515528	18.7124	35.4027	0.647022	70.012	0.690308	0.00136444	0.000160904	2.25885e-05	0.00020935	1.34905e-05	0.00017713	0.287665	0.0178857	0.0026263	0.184239	0.945017	0.123198	0.14679	0.489758	0.268132	0.00487172	12.1687	0.0487183	1.51475	1.04564	719.263	15.0814	0.0206479	0.00261726
412	7951.72	10.5742	4.41981	15.9152	2.43935	5.04409	0.00981947	124.294	13.9469	5.54177	1.18203	0.538505	0.867329	0.205755	19.6489	4.07492	0.0773785	0.207994	1.77239	10.1118	35.4495	0.617436	72.6194	0.0945698	0.409945	0.198252	0.0842801	0.733762	0.11224	0.0550565	19.6489	35.4495	0.617436	72.6194	0.693755	0.00370591	0.000177505	4.63828e-05	0.00025021	2.23205e-05	0.000176093	0.28214	0.0180657	0.00206952	0.205755	0.884847	0.207311	0.0840032	0.731352	0.111871	0.00479604	11.0794	0.0487166	1.51584	1.05162	720.246	15.0204	0.0202743	0.00206135
413	8826.71	7.46015	4.46452	15.3645	2.0702	5.05605	0.0069084	124.61	13.8652	6.53262	1.4829	0.642141	0.684807	0.2315	19.2338	3.95257	0.0430444	0.087119	1.03793	10.1355	35.8082	0.569738	69.4262	0.134046	0.483045	0.197783	0.0673149	0.461803	0.212552	0.0574705	19.2338	35.8082	0.569738	69.4262	0.536433	0.00136874	0.000234026	2.22406e-05	0.000419608	1.58758e-05	0.000170798	0.440783	0.018598	0.00240883	0.2315	0.938961	0.0868359	0.0670961	0.460302	0.211861	0.00481335	10.2841	0.0539625	1.9132	1.02631	687.295	15.1837	0.0211483	0.0024007
414	7306.23	7.70028	4.44523	15.7979	2.01225	5.72941	0.0120397	130.534	13.8953	2.59837	2.33335	0.614701	0.684308	0.168993	19.3916	4.14443	0.00779787	0.130136	1.70319	10.071	37.3968	0.629992	63.2644	0.129865	0.496956	0.174538	0.161888	0.293273	0.135296	0.0491117	19.3916	37.3968	0.629992	63.2644	0.74455	0.00143562	0.000132818	1.97364e-05	0.000193974	2.27362e-05	0.000205382	0.234027	0.0174762	0.00231293	0.168993	0.986232	0.129481	0.161074	0.291797	0.134615	0.0042507	10.9404	0.0484355	1.37448	1.02337	732.007	15.9704	0.0199414	0.00230438
415	9721.12	13.9905	4.27673	16.3196	2.10435	5.14795	0.00668584	118.315	13.7116	6.29864	1.69935	0.442565	0.710669	0.263652	19.4476	4.24273	0.119521	0.0803344	1.07106	10.2529	36.3797	0.556866	72.8701	0.0714771	0.475206	0.194252	0.0499341	0.4182	0.17026	0.0509059	19.4476	36.3797	0.556866	72.8701	0.588443	0.00360125	0.000299335	2.60829e-05	0.000561269	2.07748e-05	0.000175167	0.386542	0.0187867	0.00204382	0.263652	0.852709	0.0801795	0.0498379	0.417394	0.169931	0.00545453	10.9945	0.0434079	1.79845	1.05828	707.411	16.9461	0.0209758	0.00203446
416	8453.52	15.1884	4.4072	12.1967	2.01805	5.0893	0.0081307	122.52	13.9426	6.20345	1.19719	0.466722	0.809519	0.235467	19.0377	3.2534	0.0842332	0.188074	1.426	10.1066	39.3765	0.592221	63.5768	0.0658397	0.495528	0.196491	0.0609049	0.676183	0.159107	0.0710007	19.0377	39.3765	0.592221	63.5768	0.614928	0.00433343	0.000169961	3.92064e-05	0.000322126	2.32076e-05	0.000170911	0.359082	0.0192285	0.00213687	0.235467	0.885311	0.187531	0.0607289	0.674229	0.158647	0.00476185	8.39425	0.0628576	1.66664	1.02487	682.643	15.0495	0.0215085	0.00212884
417	9997.8	18.9619	4.40254	14.472	2.49374	5.10455	0.00933812	122.841	13.981	4.20369	2.28179	0.546907	0.669991	0.197439	19.5738	4.34024	0.0570571	0.200182	1.34833	10.5637	30.9727	0.621904	75.7149	0.0527373	0.401004	0.195904	0.0871669	0.293625	0.144627	0.059596	19.5738	30.9727	0.621904	75.7149	0.674347	0.00670801	0.000206597	5.1473e-05	0.00028541	4.64308e-05	0.000183944	0.297391	0.0191829	0.00211096	0.197439	0.91159	0.199581	0.0869051	0.292743	0.144193	0.00493968	10.0805	0.0543271	1.54998	1.04522	742.083	16.2875	0.0214445	0.00210174
418	9968.09	9.91907	4.4453	12.1165	2.51332	5.33773	0.0108664	122.759	13.7464	6.42529	1.57725	0.683589	0.830194	0.180638	19.4897	4.58875	0.0333507	0.209687	1.46228	10.1981	36.746	0.563608	64.4054	0.100816	0.39788	0.187346	0.0883246	0.526355	0.10766	0.0687333	19.4897	36.746	0.563608	64.4054	0.710621	0.00254733	0.0001761	4.65282e-05	0.00024979	2.90407e-05	0.000188249	0.266144	0.0183534	0.0021573	0.180638	0.944526	0.20912	0.0880857	0.524932	0.107368	0.00489751	7.78409	0.0649204	1.45106	1.03116	721.419	16.8916	0.0206668	0.00214816
