Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
383	4788.17	17.1405	4.18521	12.8617	3.46049	7.01253	0.038995	84.7252	5.26854	11.4839	1.09143	0.40733	0.443764	0.764447	0.416318	19.1375	2.1764	0.352938	0.256911	8.6156	7.4725	62.4018	0.309815	99.5669	0.0583414	0.288976	0.142602	0.02954	0.700409	0.215821	0.0464028	19.1375	62.4018	0.309815	99.5669	0.860851	0.0222212	0.000370653	0.000128147	0.000385056	2.40991e-05	0.000184036	0.0988783	0.0148262	0.00223429	0.416318	0.733974	0.256911	0.02954	0.700409	0.215821	0.0195172	6.8136	0.0340584	1.08627	0.935115	258.954	34.3767	0.0171429	0.00220646
384	7528.52	19.941	3.72733	11.1737	3.97095	12.8739	0.077415	86.1735	4.37868	4.22352	2.00823	0.0595509	0.634038	0.746196	0.504984	18.87	1.17777	0.133004	0.12003	9.35004	6.62463	63.3829	0.627034	67.4633	0.0501479	0.251829	0.0776765	0.11202	0.371569	0.126382	0.0259114	18.87	63.3829	0.627034	67.4633	0.959691	0.00562108	0.000165535	2.25794e-05	0.000205874	1.06843e-05	0.000328306	0.0178612	0.0146461	0.00225605	0.504993	0.913137	0.12003	0.11202	0.371569	0.126382	0.0113077	8.817	0.0236606	1.05084	1.00849	243.759	34.9556	0.0170138	0.00223077
385	7462.72	8.71001	3.93353	13.927	3.26642	13.6826	0.0589579	88.7503	5.74139	3.71998	1.24327	0.0936008	0.313419	0.751167	0.491103	20.5711	5.15352	0.342721	0.309992	6.90272	6.25986	41.6344	0.639841	88.4563	0.11481	0.306146	0.0730855	0.063288	0.604187	0.200144	0.0206422	20.5711	41.6344	0.639841	88.4563	0.945092	0.00940858	0.000123853	5.56419e-05	0.000265058	1.92998e-05	0.000404632	0.0279658	0.0154114	0.00201178	0.491103	0.783715	0.309992	0.063288	0.604187	0.200144	0.00872057	11.0329	0.0161776	0.976281	0.922675	261.05	33.9644	0.0177089	0.00198879
386	9131.44	11.6693	2.91535	12.3939	4.69713	7.1862	0.0472119	87.6157	4.71111	7.12507	2.37011	0.0594959	0.541332	0.687647	0.565112	21.0172	6.2755	0.276707	0.305167	5.12576	7.92677	54.6934	0.507692	92.4041	0.0856949	0.212896	0.139156	0.0522444	0.290133	0.131788	0.0327328	21.0172	54.6934	0.507692	92.4041	0.922248	0.00802719	0.000182702	8.02418e-05	0.000207142	3.93653e-05	0.000157482	0.0508269	0.016747	0.00248531	0.565112	0.853914	0.305167	0.0522444	0.290133	0.131788	0.0186485	9.02625	0.027951	0.936348	0.863545	205.608	30.061	0.019332	0.00246032
387	5181.25	15.1051	4.24144	9.17584	4.15878	7.22988	0.0431949	86.9447	5.30373	3.25929	1.85002	0.282351	0.116342	0.689504	0.465567	19.6831	5.84244	0.604955	0.309047	7.40307	7.61332	61.8589	0.514255	82.225	0.0662028	0.240455	0.138315	0.0246122	0.372701	0.167834	0.0639347	19.6831	61.8589	0.514255	82.225	0.870379	0.0163251	0.000371661	0.000166235	0.00040417	5.32817e-05	0.000193354	0.0946813	0.0150645	0.0026711	0.465567	0.629715	0.309047	0.0246122	0.372701	0.167834	0.0217832	6.18756	0.0402606	1.10954	0.965724	268.768	39.7119	0.0178538	0.00263811
388	2120.25	16.3106	4.23089	8.48967	4.31824	8.31578	0.0564278	85.9674	6.21677	6.83032	1.56643	0.0605914	0.853531	0.645205	0.554765	17.6719	5.79603	0.130853	0.490056	5.59217	8.15219	70.4184	0.788204	54.3994	0.0613098	0.231576	0.120253	0.0806262	0.411895	0.226499	0.0599291	17.6719	70.4184	0.788204	54.3994	0.943829	0.00956551	0.000143714	0.000138109	0.000151158	4.64808e-05	0.0002293	0.0272092	0.0167214	0.00217273	0.554765	0.925797	0.490056	0.0806262	0.411895	0.226499	0.0146106	7.6893	0.0554822	1.12699	1.06369	275.903	30.1522	0.0190562	0.00214536
389	9011.21	8.39302	4.25438	15.54	3.94544	7.25183	0.027282	89.9826	5.60804	7.47566	2.11451	0.296881	0.302549	0.80679	0.362591	18.3176	5.801	0.413082	0.114244	5.5727	7.22162	72.7347	0.532554	82.3112	0.119147	0.253457	0.137896	0.0326518	0.381549	0.0913734	0.0377518	18.3176	72.7347	0.532554	82.3112	0.84453	0.00670356	0.000626823	8.08471e-05	0.000640877	3.00629e-05	0.000210558	0.13008	0.0155339	0.00219917	0.362591	0.657663	0.114244	0.0326518	0.381549	0.0913734	0.0160451	9.02795	0.0248279	1.24595	1.05224	285.923	30.6172	0.0178278	0.0021746
390	9988.43	17.0678	4.46536	12.1132	2.44237	12.5444	0.0586971	88.8718	5.91862	8.73902	1.81394	0.456127	0.70869	0.742744	0.274532	19.1274	6.81564	0.143451	0.115189	8.53136	7.59699	79.9544	0.447651	75.4241	0.0585899	0.409438	0.0797168	0.0602328	0.409464	0.141822	0.0293865	19.1274	79.9544	0.447651	75.4241	0.895723	0.0107834	0.000284769	3.70726e-05	0.000434289	1.47197e-05	0.000361387	0.0754251	0.0148543	0.00246441	0.274532	0.830741	0.115189	0.0602328	0.409464	0.141822	0.0114777	5.66823	0.0244126	1.17638	1.05371	279.788	38.3236	0.0174609	0.00243238
391	7512.1	9.3092	3.11092	12.3388	2.78308	6.35806	0.0480876	92.0131	7.77761	8.33929	2.70064	0.251208	0.707196	0.752701	0.396825	16.4808	4.19116	0.0472574	0.161575	6.40045	9.82827	70.0693	0.553531	85.9826	0.107421	0.359314	0.157281	0.0638312	0.278712	0.0915705	0.0396544	16.4808	70.0693	0.553531	85.9826	0.902323	0.00494563	0.000315675	6.08344e-05	0.000366089	4.27821e-05	0.000187604	0.0756812	0.0139531	0.00276645	0.396825	0.957262	0.161575	0.0638312	0.278712	0.0915705	0.023967	7.64891	0.0379596	1.21321	1.09471	302.797	38.9175	0.0167619	0.00272314
392	7582	7.06989	3.18501	18.7206	3.72238	7.06106	0.0425637	86.6686	5.08584	9.64624	1.19584	0.0600564	0.291357	0.799642	0.581224	18.1794	5.42923	0.628022	0.295247	7.3029	7.38174	88.7474	0.660276	73.588	0.141445	0.268645	0.141622	0.0241526	0.668686	0.167546	0.0240947	18.1794	88.7474	0.660276	73.588	0.913637	0.00925421	0.000194583	8.15179e-05	0.000317196	2.48579e-05	0.000162483	0.0601202	0.0146624	0.00236517	0.581224	0.711218	0.295247	0.0241526	0.668686	0.167546	0.0203504	13.4887	0.0171366	0.992747	0.907011	222.354	32.6905	0.0171315	0.00233945
393	6905.14	8.5525	4.05549	13.6531	4.53602	7.16926	0.0660932	90.881	10.1202	3.03351	2.25114	0.0661506	0.39046	0.827587	0.404228	15.2159	5.14979	0.379974	0.0953099	12.0214	12.6459	39.179	0.437091	82.2922	0.116925	0.220458	0.139484	0.106523	0.36763	0.0765892	0.0414322	15.2159	39.179	0.437091	82.2922	0.945734	0.0015948	0.000238576	2.51335e-05	0.000202018	1.17211e-05	0.000163475	0.0369257	0.0129958	0.00285777	0.404228	0.708807	0.0953086	0.106522	0.367625	0.0765881	0.02279	9.07432	0.0293674	1.02953	0.973659	238.553	36.074	0.0157531	0.00280887
394	3958.52	11.3022	4.3792	13.9308	2.8168	11.3967	0.0517082	88.5156	5.63328	7.7275	2.41307	0.180139	0.648036	0.751136	0.511227	17.5355	3.86176	0.387578	0.377831	5.21743	6.31179	65.062	0.463181	70.5045	0.0884783	0.355013	0.0877447	0.062991	0.311278	0.103132	0.0275829	17.5355	65.062	0.463181	70.5045	0.932968	0.0133633	0.000108108	6.56517e-05	0.000220506	4.68147e-05	0.000335439	0.034713	0.0165934	0.00188678	0.511227	0.771019	0.377831	0.062991	0.311278	0.103132	0.00922005	9.86845	0.0212669	0.978279	0.912704	258.789	29.9183	0.0187415	0.0018664
395	8144.53	10.2485	3.89043	14.4914	3.378	8.1643	0.0519271	90.9414	8.42329	2.97998	2.28997	0.225732	0.294214	0.745794	0.350308	18.0199	4.64441	0.273268	0.0789924	10.2877	12.2801	62.4968	0.503924	63.9633	0.0975753	0.296033	0.122484	0.0736324	0.325679	0.111008	0.0328828	18.0199	62.4968	0.503924	63.9633	0.916741	0.00363529	0.000384348	3.29645e-05	0.000412041	1.65494e-05	0.0002343	0.0624939	0.0140478	0.00271576	0.350308	0.75078	0.0789923	0.0736323	0.325678	0.111008	0.0180291	9.78982	0.0246877	1.28904	1.18172	283.147	34.7642	0.0167083	0.00266641
396	9133.42	10.0987	3.97125	11.99	3.23636	9.0737	0.062224	90.8345	6.80921	2.82362	2.60171	0.40126	0.340316	0.699508	0.324788	18.5287	4.61008	0.247289	0.0540896	8.57063	11.2345	61.2328	0.388091	75.7846	0.0990226	0.308989	0.110209	0.084308	0.268865	0.115498	0.0365026	18.5287	61.2328	0.388091	75.7846	0.912506	0.00219032	0.000353189	2.01963e-05	0.000327335	9.55743e-06	0.000235129	0.0690348	0.0132505	0.00269067	0.324788	0.757223	0.0540896	0.084308	0.268865	0.115498	0.0177847	6.55743	0.0276406	1.15196	1.05117	262.72	38.553	0.0159432	0.00264312
397	4028.31	10.206	3.90088	10.929	2.67619	8.82227	0.0748999	95.1884	9.30041	5.28056	2.97988	0.237086	0.782315	0.776858	0.461725	18.5319	6.49429	0.543897	0.0675664	7.1504	10.7804	68.0695	0.641724	53.9274	0.0979816	0.373666	0.11335	0.115092	0.260701	0.0748829	0.0404578	18.5319	68.0695	0.641724	53.9274	0.938352	0.00205898	0.000217819	1.57835e-05	0.000256064	1.2851e-05	0.000231964	0.0429105	0.013294	0.00293661	0.461725	0.656839	0.0675658	0.115091	0.260699	0.0748823	0.0189777	8.82133	0.0265742	1.18718	1.114	268.857	37.4244	0.0162618	0.00289064
398	8671.57	12.575	4.31133	15.7885	3.65003	8.92473	0.0485717	87.0237	6.75462	9.68918	2.59492	0.109164	0.614855	0.762961	0.39767	16.1351	4.88722	0.483	0.112173	11.8636	10.8154	74.3681	0.876305	80.0637	0.0795229	0.27397	0.112048	0.0484159	0.294021	0.0913473	0.0305968	16.1351	74.3681	0.876305	80.0637	0.917436	0.00911801	0.000467588	5.90777e-05	0.00063201	3.53003e-05	0.000285367	0.0564426	0.0137478	0.00263065	0.39767	0.640574	0.112173	0.0484159	0.294021	0.0913473	0.0178502	11.8469	0.0195995	1.3453	1.23422	321.242	41.5143	0.016334	0.00257842
399	9262.42	11.4737	4.04982	8.97356	3.7837	14.9312	0.0591134	85.9398	5.1675	5.76302	1.67763	0.0801212	0.483612	0.632314	0.473021	20.6757	5.71136	0.249503	0.365129	9.35691	7.78135	57.0249	0.435153	45.2689	0.0871558	0.264292	0.0669739	0.0530615	0.376909	0.21917	0.0302257	20.6757	57.0249	0.435153	45.2689	0.946016	0.00915962	0.000121308	6.97669e-05	0.000273371	2.90562e-05	0.000414157	0.0279057	0.0149073	0.00207048	0.473021	0.829625	0.365129	0.0530615	0.376909	0.21917	0.00875109	6.30247	0.025076	0.888942	0.840953	241.469	36.1338	0.0172482	0.0020406
400	8807.67	15.8111	3.75883	17.3893	3.99787	5.71844	0.0254185	89.644	7.35813	2.518	2.43131	0.390657	0.0831477	0.682887	0.394523	19.8017	4.83826	0.20253	0.193393	6.88228	8.535	71.3476	0.456067	82.0841	0.0632467	0.250133	0.174873	0.0225498	0.280872	0.130429	0.0378001	19.8017	71.3476	0.456067	82.0841	0.767141	0.0214256	0.000653527	0.00015669	0.000500733	5.76144e-05	0.000139902	0.192328	0.0156403	0.00249858	0.394523	0.828309	0.193393	0.0225498	0.280872	0.130429	0.0223616	9.9522	0.0313102	1.33725	1.02586	244.539	28.6955	0.0182011	0.00247155
401	4316.39	20.1209	4.25292	10.3098	2.34673	10.5735	0.0594029	95.0444	11.658	4.34869	2.73719	0.266239	0.659991	0.747989	0.303567	18.4376	5.36966	0.0797971	0.0918731	9.55119	12.3908	49.7919	0.360949	101.681	0.0496996	0.426125	0.0945761	0.113521	0.273269	0.0920692	0.0390138	18.4376	49.7919	0.360949	101.681	0.942033	0.00394931	0.000137153	1.38738e-05	0.000207627	1.18914e-05	0.000270576	0.0379141	0.0137198	0.00203762	0.303567	0.909254	0.0918651	0.113511	0.273245	0.0920612	0.0111316	5.06095	0.0354735	1.03387	0.973937	246.112	30.2143	0.0157994	0.00199818
402	6740.61	11.3753	4.09497	17.3084	4.27782	5.9273	0.0338952	93.2881	9.27946	9.31909	1.93805	0.316713	0.162397	0.735894	0.406636	20.7538	3.19977	0.383992	0.398831	8.68413	8.85127	35.4307	0.440006	75.9512	0.0879098	0.233764	0.168711	0.0128239	0.379708	0.136274	0.0399151	20.7538	35.4307	0.440006	75.9512	0.823655	0.0201039	0.00030344	0.000201305	0.00028104	6.34196e-05	0.000155125	0.137664	0.0156764	0.00242198	0.406636	0.707845	0.398828	0.0128238	0.379706	0.136273	0.0189312	11.5572	0.0282537	1.10738	0.912098	248.566	28.3823	0.0182209	0.00239488
403	3246.14	10.7815	4.32408	14.3646	3.34755	5.70902	0.0441291	91.2054	7.63994	7.65504	2.55301	0.229646	0.821059	0.753788	0.368786	15.6868	3.35914	0.374717	0.0819962	8.31464	11.0526	61.0972	0.438106	100.517	0.0927515	0.298726	0.175161	0.0808493	0.295255	0.0964399	0.0527277	15.6868	61.0972	0.438106	100.517	0.909998	0.00254524	0.000331347	2.95959e-05	0.00029272	1.71542e-05	0.000142468	0.0708884	0.0134271	0.00255421	0.368786	0.688118	0.0819962	0.0808492	0.295255	0.0964399	0.0251301	7.9538	0.0362829	1.1445	1.0415	252.058	32.6299	0.0159292	0.00251439
404	5284.3	8.0221	4.28328	12.3275	2.57562	10.1164	0.0599257	87.7901	6.11121	5.57689	1.81792	0.450666	0.0252689	0.734958	0.582565	16.7598	5.67298	0.347543	0.697637	1.83421	6.09124	46.1135	0.579901	82.2507	0.124656	0.388256	0.0988494	0.0033301	0.404285	0.145794	0.0343459	16.7598	46.1135	0.579901	82.2507	0.877099	0.0162367	5.86966e-05	0.00013543	0.000153352	5.42708e-05	0.000246744	0.0866239	0.017095	0.00245738	0.582565	0.828795	0.697637	0.0033301	0.404285	0.145794	0.0128033	10.1254	0.0284657	0.86585	0.759436	199.596	31.979	0.0197982	0.00243681
405	4653.57	14.3169	3.75263	11.1154	3.09614	13.0104	0.0641643	88.8609	5.72492	6.66655	1.72189	0.105491	0.703359	0.831935	0.50664	21.2972	5.23048	0.10398	0.246401	4.74415	7.20427	72.744	0.657868	74.8274	0.0698475	0.322983	0.0768616	0.0877739	0.483152	0.097605	0.025949	21.2972	72.744	0.657868	74.8274	0.952294	0.00769821	0.000110873	3.62518e-05	0.000199707	1.8092e-05	0.000352025	0.0221739	0.0155856	0.00198092	0.50664	0.93174	0.246401	0.0877739	0.483152	0.097605	0.00908915	8.04019	0.0241777	0.997004	0.949441	237.489	31.3222	0.0178343	0.00195676
406	8425.09	10.0821	3.46489	18.3869	3.85551	8.60251	0.051405	88.6536	6.65923	8.19607	2.17451	0.0232777	0.886949	0.677592	0.452228	16.265	6.14165	0.24325	0.134991	10.4923	9.67639	59.7173	0.377063	47.2174	0.0991857	0.259369	0.116245	0.0733266	0.311607	0.148267	0.0219056	16.265	59.7173	0.377063	47.2174	0.942407	0.00512621	0.000222599	3.47381e-05	0.000305428	1.9345e-05	0.000224277	0.0366434	0.0137108	0.00224073	0.452228	0.824453	0.134991	0.0733265	0.311607	0.148267	0.0159498	12.1128	0.0180602	1.01285	0.954513	262.975	33.6641	0.0159346	0.00220513
407	4620.12	8.99959	3.51195	12.8816	2.70968	10.4603	0.0569211	90.7772	7.05442	4.04135	1.52957	0.156585	0.727547	0.62885	0.608096	19.1864	6.16297	0.660058	0.147975	7.04696	8.17096	63.1851	0.62199	57.7606	0.111116	0.369047	0.0955996	0.113209	0.411129	0.24265	0.0260636	19.1864	63.1851	0.62199	57.7606	0.950413	0.00392316	0.000124547	2.16306e-05	0.000189986	1.03704e-05	0.000263468	0.028676	0.0148773	0.00192508	0.608096	0.720127	0.147975	0.113209	0.411129	0.24265	0.0109254	10.9733	0.0187691	0.996228	0.946827	236.292	27.9062	0.0169115	0.00190057
408	1962.29	11.8143	4.3791	18.9314	4.1701	6.61158	0.0591336	85.5096	5.04195	5.03572	1.54899	0.192388	0.321634	0.718949	0.42901	16.0614	5.95723	0.0484407	0.475393	7.3506	6.94444	87.6315	0.840769	79.0715	0.0846432	0.239802	0.15125	0.0459196	0.464141	0.181441	0.0349862	16.0614	87.6315	0.840769	79.0715	0.921631	0.0142806	0.000194972	0.000176681	0.000182696	5.19678e-05	0.000181014	0.0449993	0.0159016	0.00251369	0.42901	0.959835	0.475393	0.0459196	0.464141	0.181441	0.0220932	12.7546	0.033581	1.20617	1.11164	285.641	34.8955	0.0185363	0.00248628
409	1801.92	12.4222	4.34816	12.3906	2.36138	7.23329	0.0407869	87.5801	7.90472	4.47343	2.00728	0.0901703	0.145573	0.66144	0.366831	19.6145	3.94851	0.217214	0.326147	10.2945	9.11801	67.8139	0.46455	86.1685	0.080501	0.423481	0.13825	0.0215244	0.329521	0.168666	0.0485151	19.6145	67.8139	0.46455	86.1685	0.894304	0.0106193	0.000164196	7.94713e-05	0.000388875	6.07409e-05	0.000177481	0.0761573	0.0153656	0.00281945	0.366831	0.804259	0.326147	0.0215244	0.32952	0.168666	0.0212208	6.93799	0.0390187	1.15777	1.03539	252.754	34.3617	0.0182765	0.00278482
410	8727.08	8.03236	3.2842	17.5327	3.16662	7.16642	0.0440294	86.5823	5.94062	9.53752	1.96717	0.136284	0.474142	0.60635	0.494403	15.5852	3.69873	0.159085	0.394175	12.2807	8.0704	56.9726	0.614276	99.3154	0.124496	0.315794	0.13954	0.0301437	0.308235	0.20011	0.0261384	15.5852	56.9726	0.614276	99.3154	0.904235	0.012738	0.000180575	0.00011749	0.000296033	6.3216e-05	0.000183555	0.065936	0.0146828	0.00245507	0.494403	0.89399	0.394175	0.0301437	0.308235	0.20011	0.0203034	12.5852	0.0233675	1.08089	0.977379	258.605	35.0283	0.0172082	0.00242421
411	9978.78	17.6809	4.04314	12.6083	4.69531	6.22407	0.0395335	92.3102	10.054	7.75004	2.23773	0.204218	0.597727	0.649302	0.385394	17.8621	4.86655	0.510527	0.170763	9.11934	12.5245	31.7117	0.414981	86.4497	0.0565582	0.212978	0.160667	0.0500778	0.290161	0.15672	0.0515214	17.8621	31.7117	0.414981	86.4497	0.877469	0.0113275	0.00039855	8.20697e-05	0.000330358	3.15582e-05	0.000144981	0.0949277	0.0134058	0.00286989	0.385394	0.614601	0.17076	0.0500771	0.290157	0.156718	0.0236663	8.07491	0.0316651	1.07015	0.939021	237.464	34.1342	0.0162653	0.00282461
412	8826.42	8.74287	4.4142	10.6112	2.94886	13.8536	0.051538	92.063	7.19595	8.50495	2.20392	0.200731	0.600308	0.74201	0.343942	20.486	4.93991	0.260116	0.23088	6.82296	7.14866	65.3506	0.23417	38.3707	0.114379	0.339114	0.0721834	0.0523736	0.336677	0.11706	0.0300279	20.486	65.3506	0.23417	38.3707	0.931961	0.00485034	0.000114457	3.43586e-05	0.000285925	2.12971e-05	0.000353508	0.0456319	0.0154713	0.00208399	0.343942	0.757587	0.23088	0.0523736	0.336677	0.11706	0.00839438	5.27983	0.0227487	0.849674	0.791863	211.895	30.0686	0.0178009	0.00206133
413	5599.79	14.6117	4.35421	11.5742	3.98461	9.59221	0.0538858	90.7981	5.77851	5.85814	1.3795	0.338501	0.615915	0.704087	0.387211	18.6647	5.75872	0.217712	0.309899	4.62393	7.19164	72.1104	0.54621	76.8135	0.0684383	0.250966	0.104251	0.0740265	0.510393	0.214507	0.0392193	18.6647	72.1104	0.54621	76.8135	0.911555	0.0135218	0.000248702	0.000111683	0.000231481	2.54845e-05	0.000268902	0.0560638	0.0161153	0.00218648	0.387211	0.813376	0.309899	0.0740265	0.510393	0.214507	0.0124598	7.16601	0.0319	1.09757	1.00049	268.684	31.2937	0.0184913	0.00216184
414	4244.13	13.4979	3.82216	11.6383	3.97951	9.17877	0.0687367	88.2841	6.48246	5.35165	2.6936	0.225954	0.581642	0.734509	0.447262	20.5715	6.38764	0.0947855	0.337624	5.66329	7.84588	74.0807	0.474653	53.3468	0.0740856	0.251287	0.108947	0.0798298	0.272687	0.0985636	0.0357795	20.5715	74.0807	0.474653	53.3468	0.931978	0.0102998	0.000191409	9.75642e-05	0.000196163	5.07357e-05	0.00024347	0.0387804	0.0158625	0.00262449	0.447262	0.92657	0.337624	0.0798298	0.272687	0.0985636	0.0163025	8.02989	0.0331523	1.08872	1.01466	262.688	37.243	0.0186417	0.00259259
415	3392.05	9.51742	4.19167	15.2	5.90173	6.70111	0.0601953	85.6651	5.12835	9.05739	1.70629	0.071841	0.53897	0.782833	0.454673	18.5045	4.61326	0.212614	0.457955	5.37696	7.60033	80.014	0.599476	48.8017	0.10507	0.169442	0.149229	0.0465833	0.458792	0.127274	0.0411525	18.5045	80.014	0.599476	48.8017	0.935093	0.00830617	0.000218982	0.00018501	0.000172807	4.91203e-05	0.000179113	0.0372039	0.0164292	0.00251229	0.454673	0.845711	0.457955	0.0465833	0.458792	0.127274	0.0210245	11.542	0.0348032	1.13691	1.06312	271.209	34.1753	0.0190775	0.00248348
416	5598.2	16.5827	4.25845	13.9029	4.4737	9.6158	0.0659904	89.0391	6.53339	5.69165	1.64708	0.34138	0.622724	0.798152	0.428806	19.5847	3.32995	0.220142	0.361014	6.62384	7.83136	54.5915	0.307471	76.7364	0.0603038	0.223529	0.103996	0.0873259	0.484586	0.122549	0.0318538	19.5847	54.5915	0.307471	76.7364	0.920344	0.0171376	0.000171261	9.67588e-05	0.000140884	2.3901e-05	0.000233321	0.0440002	0.015963	0.0022916	0.428806	0.829937	0.361014	0.0873259	0.484586	0.122549	0.0133565	8.1834	0.0264366	0.929675	0.85562	222.319	31.4467	0.0184027	0.00226561
417	6717.86	7.93564	2.62804	16.5475	3.0269	6.39751	0.0511405	87.6003	5.55054	6.73083	1.72976	0.109368	0.592901	0.639949	0.630209	16.2984	3.48197	0.060585	0.394441	6.904	7.60096	35.8684	0.506365	77.0762	0.126014	0.330371	0.156311	0.0563714	0.369964	0.208151	0.024825	16.2984	35.8684	0.506365	77.0762	0.92674	0.00888686	0.000119628	7.79216e-05	0.000176645	4.06003e-05	0.000151556	0.0470501	0.0150507	0.00241191	0.630209	0.972415	0.394441	0.0563714	0.369964	0.208151	0.0220955	13.5269	0.0241402	0.966416	0.895616	230.46	33.0266	0.0175421	0.00238509
418	5341.73	9.74521	3.77972	17.5639	3.32824	6.95475	0.0415633	90.0177	5.7212	4.20877	1.12096	0.373349	0.25414	0.777878	0.451179	19.9532	4.18535	0.46139	0.195351	4.11208	6.96457	70.7147	0.736819	98.1163	0.102615	0.300459	0.143787	0.0469709	0.693939	0.198153	0.0309426	19.9532	70.7147	0.736819	98.1163	0.868457	0.0131161	0.000403376	9.79309e-05	0.000391453	2.05328e-05	0.000199726	0.0996197	0.0154355	0.00247483	0.451179	0.69266	0.195351	0.0469709	0.693939	0.198153	0.0193702	11.7851	0.0214327	1.1954	1.03815	288.605	34.8954	0.0180348	0.00244775
419	9364.21	7.4749	3.82549	8.29407	5.25847	14.4483	0.0648544	86.0036	3.96856	3.96509	2.77153	0.0843504	0.474332	0.638278	0.66067	17.7823	5.52871	0.107321	0.517851	4.51404	5.21514	62.0887	0.96181	88.3288	0.133781	0.190169	0.0692123	0.0763553	0.230298	0.130513	0.0319229	17.7823	62.0887	0.96181	88.3288	0.950227	0.00520379	0.000102874	0.000110491	0.000139218	5.57348e-05	0.000412925	0.0243323	0.0180667	0.00233368	0.66067	0.95649	0.517851	0.0763553	0.230298	0.130513	0.00865575	7.44495	0.030534	0.823008	0.782044	216.194	35.5754	0.0207633	0.0023139
420	1979.69	13.924	4.01848	7.70574	3.92117	6.26151	0.0441337	84.8682	7.74136	5.79113	1.90114	0.0918496	0.257862	0.681513	0.406163	21.5546	2.72383	0.151504	0.381674	6.20318	8.16195	72.7159	0.463755	79.5853	0.0718184	0.255026	0.159706	0.0303458	0.358476	0.167524	0.0832853	21.5546	72.7159	0.463755	79.5853	0.91907	0.00655655	0.000207542	0.000128109	0.000256993	5.64888e-05	0.000158482	0.0549981	0.0162066	0.0025334	0.406163	0.872402	0.381674	0.0303458	0.358476	0.167524	0.0223965	4.45581	0.0726582	1.0717	0.984964	251.339	33.6152	0.0188495	0.00250359
421	4169.95	10.8579	3.49268	7.9207	2.79497	7.82374	0.0517485	91.3694	8.63018	4.38207	2.83668	0.0432173	0.580093	0.621	0.500313	19.9799	5.70598	0.610375	0.0904047	8.06886	11.6198	23.236	0.49576	84.3945	0.0920988	0.357786	0.127816	0.0822072	0.218918	0.133607	0.0563613	19.9799	23.236	0.49576	84.3945	0.939432	0.00163316	0.000145574	1.44686e-05	0.000250527	1.45076e-05	0.000176589	0.0423226	0.0139221	0.00253679	0.500313	0.655277	0.0904045	0.082207	0.218917	0.133607	0.0183513	5.92498	0.0369322	0.974049	0.915053	228.23	33.1813	0.0164616	0.00249639
422	9049.2	12.9847	4.20454	8.43113	3.12072	11.5148	0.0486399	89.9793	5.92427	7.13395	2.65515	0.133207	0.36079	0.74447	0.332069	19.2407	3.92451	0.173203	0.238718	3.12485	6.72966	59.4469	0.356104	88.3224	0.0770137	0.320439	0.0868448	0.0376506	0.280387	0.0962394	0.0433088	19.2407	59.4469	0.356104	88.3224	0.917882	0.00699972	0.000176058	5.5207e-05	0.000420762	4.13444e-05	0.000318557	0.0566588	0.0158787	0.00245867	0.332069	0.826181	0.238718	0.0376506	0.280387	0.0962394	0.0117562	4.28264	0.0357809	0.991149	0.909758	247.687	36.571	0.0186057	0.00243225
423	6994.94	18.8294	4.25415	19.6625	2.5226	8.63278	0.0364993	89.8685	6.27093	5.71487	1.64557	0.418237	0.263684	0.677114	0.336598	18.079	5.66771	0.202851	0.156035	6.92059	6.61917	68.6019	0.323083	84.5636	0.0531084	0.396416	0.115838	0.031242	0.411477	0.196215	0.0250624	18.079	68.6019	0.323083	84.5636	0.829378	0.0295557	0.000379717	7.02032e-05	0.000593711	2.65057e-05	0.000226579	0.124296	0.0132425	0.00237106	0.336598	0.801815	0.156035	0.031242	0.411477	0.196215	0.0170191	9.47493	0.0200954	1.2158	1.00836	263.268	35.349	0.0157113	0.00234517
424	5883.76	10.1349	4.04125	10.4461	4.15495	9.36906	0.0653385	86.6409	5.43738	7.0397	1.13341	0.315208	0.302798	0.789595	0.415736	18.6864	5.81237	0.0735804	0.480477	8.26438	6.3134	85.6237	0.362472	43.4637	0.098669	0.240677	0.106734	0.0339628	0.696654	0.185639	0.041292	18.6864	85.6237	0.362472	43.4637	0.919599	0.00888247	0.000148246	0.000137104	0.000183641	2.57155e-05	0.000215529	0.0532221	0.0155009	0.00252441	0.415736	0.937459	0.480477	0.0339628	0.696654	0.185639	0.0158695	6.363	0.0387095	1.00072	0.920257	219.455	32.9138	0.0181872	0.00250197
