Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
370	2398.72	10.8206	3.58821	13.5635	3.05274	7.1456	0.0110872	117.104	13.9389	7.82108	1.19656	0.406898	0.796947	0.303639	19.161	3.97726	0.192591	0.128999	4.18357	9.33264	59.3626	0.834372	63.4694	0.0924163	0.327575	0.139946	0.0414618	0.666032	0.169697	0.0370226	19.161	59.3626	0.834372	63.4694	0.924149	0.0163982	0.00130074	0.000192114	0.00177261	7.02943e-05	0.000600444	0.049331	0.00613609	0.000465762	0.303639	0.794889	0.128746	0.0413806	0.664728	0.169365	0.00534401	11.9992	0.0294289	1.69672	1.56802	601.463	11.8156	0.00693005	0.000441879
371	1849.7	8.4308	4.46086	14.0932	4.16372	6.06315	0.0117082	120.595	13.0919	8.76646	1.53593	0.548835	0.652384	0.319523	18.1084	6.36985	0.479121	0.25316	3.44851	9.15855	56.1506	0.836988	52.7412	0.118613	0.24017	0.164931	0.0408433	0.424749	0.226323	0.0522048	18.1084	56.1506	0.836988	52.7412	0.911552	0.0164277	0.000825826	0.000279039	0.000853232	9.90515e-05	0.00038681	0.0632593	0.0060833	0.000555086	0.319523	0.578891	0.252728	0.0407735	0.424023	0.225936	0.0064093	12.5299	0.0302209	1.37559	1.25393	424.453	11.1226	0.00691071	0.000534985
372	3856.2	7.74822	4.06584	18.0283	3.06208	6.62525	0.0106475	119.212	12.4181	8.71979	1.03544	0.317754	0.650827	0.298882	16.6141	4.06863	0.314107	0.339376	4.64721	10.0085	55.3149	0.876402	61.8533	0.129062	0.326575	0.150938	0.0237165	0.628551	0.337222	0.0340403	16.6141	55.3149	0.876402	61.8533	0.88366	0.0270861	0.000563298	0.000288767	0.000896202	9.47893e-05	0.000431908	0.0806452	0.00644402	0.000559572	0.298882	0.684307	0.339009	0.0236908	0.627871	0.336857	0.00536308	16.466	0.023294	1.45182	1.28292	448.61	9.89313	0.00734361	0.000539575
373	5604.66	14.2059	3.53161	14.8043	6.12246	6.2823	0.0122134	114.682	13.199	4.68273	1.08171	0.30189	0.79826	0.257821	18.684	5.27957	0.135452	0.111579	1.18251	11.8198	50.2673	0.681615	65.0311	0.0703933	0.163333	0.159177	0.0514629	0.737961	0.186501	0.0379722	18.684	50.2673	0.681615	65.0311	0.928881	0.012376	0.00168334	0.000210968	0.00112442	3.59966e-05	0.000423517	0.0496069	0.00610798	0.000522827	0.257821	0.832265	0.111451	0.0514037	0.737113	0.186287	0.00662042	11.3061	0.031603	1.50765	1.40043	472.556	11.2363	0.00698741	0.00049522
374	3479.46	8.71667	3.488	11.5731	3.36185	6.21287	0.0132976	118.527	13.5277	7.37659	1.72437	0.361403	0.714407	0.271249	16.8425	5.20614	0.0824793	0.293198	6.52293	10.5054	52.0737	0.643184	55.984	0.114723	0.297455	0.160956	0.0350011	0.4143	0.165622	0.0485104	16.8425	52.0737	0.643184	55.984	0.920759	0.0152359	0.000734675	0.000303758	0.00097996	0.000149142	0.000491122	0.0552461	0.00615859	0.000545986	0.271249	0.897976	0.29267	0.0349381	0.413555	0.165324	0.00664819	8.56375	0.0435611	1.34699	1.24025	520.025	13.9986	0.00699132	0.000516249
375	4804.05	13.2775	2.82491	14.9339	3.08309	5.29739	0.00917589	115.827	13.4991	8.44515	2.76319	0.382725	0.845986	0.404955	18.1913	4.34236	0.264717	0.0898126	3.52693	11.584	60.68	0.803074	57.8076	0.0753154	0.32435	0.188772	0.0383392	0.306163	0.0557378	0.0357083	18.1913	60.68	0.803074	57.8076	0.902125	0.0127666	0.00117477	0.000115688	0.00141384	9.28895e-05	0.000346253	0.0759454	0.00628244	0.000571699	0.404955	0.78718	0.089682	0.0382834	0.305718	0.0556567	0.00786696	13.1839	0.0281089	1.48576	1.34034	431.699	10.2114	0.00702319	0.000546349
376	5044.88	20.3432	3.41365	16.5575	3.35015	5.44169	0.0105383	123.098	13.4398	8.83903	1.81951	0.410848	0.74352	0.339421	16.3893	5.28931	0.291957	0.222876	4.37361	11.1159	64.0766	0.762628	38.373	0.0491565	0.298494	0.183766	0.0345596	0.408637	0.140961	0.037887	16.3893	64.0766	0.762628	38.373	0.875469	0.0317853	0.000710083	0.000202825	0.000872099	0.000105685	0.000337954	0.0851766	0.00560869	0.000608059	0.339421	0.729451	0.222336	0.0344758	0.407647	0.140619	0.00697565	13.9612	0.0276367	1.37488	1.20366	403.204	10.0972	0.00643021	0.000585324
377	3694.47	19.3243	3.53897	7.72296	3.96003	5.03256	0.00870303	114.253	13.8744	10.5713	2.02629	0.233171	0.846908	0.313394	17.578	5.15867	0.230648	0.166193	3.08379	11.0257	61.7302	0.602875	51.1625	0.0517483	0.252523	0.198706	0.0186802	0.41796	0.0755529	0.0910551	17.578	61.7302	0.602875	51.1625	0.88973	0.0135326	0.0014929	0.000296828	0.00148389	0.000141615	0.000355146	0.0870932	0.00598126	0.000533655	0.313394	0.765199	0.165936	0.0186513	0.417312	0.0754358	0.0085022	5.61715	0.0696752	1.50183	1.33622	482.569	11.575	0.00678942	0.000506326
378	2276.09	20.474	4.18292	13.6024	5.09901	6.4591	0.0119619	115.481	12.1834	7.17239	2.2314	0.503691	0.706631	0.300184	19.012	6.00529	0.342611	0.100724	2.82274	8.83039	60.8965	0.648803	41.497	0.0488424	0.196117	0.15482	0.0496241	0.316676	0.131473	0.0476093	19.012	60.8965	0.648803	41.497	0.926554	0.0149083	0.00147413	0.00016491	0.00123401	6.7719e-05	0.000431034	0.0491123	0.0059454	0.000503505	0.300184	0.662136	0.100654	0.0495895	0.316455	0.131381	0.00667746	10.2593	0.0315238	1.42292	1.31842	447.274	12.6882	0.00671478	0.000481207
379	5400.51	14.2214	3.7578	17.0834	4.82541	7.46988	0.0119219	117.146	12.3653	9.39461	1.05153	0.533547	0.785193	0.246973	18.9509	4.80743	0.13271	0.165713	2.44937	10.0207	55.4695	0.773429	66.9445	0.0703166	0.207236	0.133871	0.0445934	0.746715	0.20428	0.0294473	18.9509	55.4695	0.773429	66.9445	0.915837	0.0196621	0.00108417	0.000215007	0.00102213	4.48558e-05	0.000448497	0.055557	0.00654716	0.000520389	0.246973	0.830613	0.165566	0.0445537	0.746051	0.204099	0.00488906	14.1687	0.0244593	1.62074	1.48433	429.985	9.21284	0.00740994	0.000501744
380	4269.05	12.5085	3.22462	14.5814	5.19717	5.2984	0.01133	114.327	13.8429	11.7467	1.29578	0.388911	0.836488	0.295983	19.199	4.59197	0.0916272	0.215108	5.4115	10.7	60.4063	0.599669	44.9423	0.0799456	0.192412	0.188736	0.0276945	0.645548	0.126188	0.0417383	19.199	60.4063	0.599669	44.9423	0.911428	0.0200537	0.00139158	0.00038027	0.00109482	9.16291e-05	0.000396377	0.0590954	0.00629324	0.00051619	0.295983	0.894445	0.214778	0.027652	0.644557	0.125994	0.00795908	10.4718	0.0373326	1.41863	1.29297	489.556	13.3007	0.00705407	0.000487154
381	3128.45	9.85582	2.89295	13.905	3.29333	5.68645	0.0129827	112.826	13.2002	10.8857	2.56578	0.716751	0.711834	0.405899	18.6578	6.26556	0.292077	0.149889	3.89116	11.9916	50.5466	0.853846	59.1373	0.101463	0.303644	0.175857	0.0468695	0.277434	0.112311	0.0365872	18.6578	50.5466	0.853846	59.1373	0.929706	0.0141412	0.000925206	0.000162882	0.00110066	0.00011725	0.000386988	0.0476119	0.0058595	0.000531903	0.405899	0.768472	0.149739	0.0468227	0.277156	0.112199	0.00838169	12.6976	0.0281162	1.36317	1.26735	448.372	12.6469	0.00659019	0.00049974
382	812.881	20.0028	3.66006	16.6575	2.46766	5.89735	0.0119244	109.942	12.747	7.47408	1.35278	0.523515	0.677442	0.386178	18.0004	6.07935	0.395112	0.134792	4.97755	10.4907	48.3843	0.687039	70.536	0.049993	0.405242	0.169568	0.0474508	0.500778	0.238441	0.0372582	18.0004	48.3843	0.687039	70.536	0.927585	0.0222564	0.00068572	0.000106736	0.00109519	5.57964e-05	0.00037478	0.0415153	0.0060091	0.000457055	0.386178	0.686649	0.134708	0.0474212	0.500465	0.238292	0.00753252	13.4576	0.0255833	1.37293	1.27351	409.528	11.5087	0.00660485	0.000432206
383	3757.76	15.0459	3.18744	14.1392	4.68582	5.33679	0.0110409	110.217	13.0632	8.7198	2.72418	0.670153	0.748479	0.421546	18.3244	3.89514	0.494199	0.077681	1.72179	12.455	50.5	0.83943	53.4136	0.0664633	0.21341	0.187379	0.0575237	0.274754	0.0923291	0.0422413	18.3244	50.5	0.83943	53.4136	0.930362	0.011455	0.00148011	0.000124509	0.00116632	6.76566e-05	0.000386391	0.0485388	0.00657522	0.000496491	0.421546	0.652527	0.0776218	0.0574799	0.274545	0.0922587	0.00784886	12.8259	0.0275636	1.33174	1.239	476.03	12.5499	0.00734469	0.000464319
384	3231.24	8.13392	3.63926	11.3337	2.67242	7.86592	0.0111973	118.353	13.8003	9.15261	1.0233	0.436702	0.740946	0.255872	18.7646	4.93553	0.0867479	0.108858	3.66967	11.1139	57.2429	0.572194	63.4239	0.122942	0.374193	0.127131	0.035353	0.724075	0.253155	0.0408218	18.7646	57.2429	0.572194	63.4239	0.923792	0.00751999	0.000925668	0.000112767	0.00167746	4.13812e-05	0.000513776	0.0594739	0.00595353	0.000550551	0.255872	0.888479	0.108639	0.0352819	0.722618	0.252646	0.00541398	7.7257	0.0362693	1.53784	1.42064	462.291	10.9033	0.00681737	0.000525219
385	5198.93	19.8561	3.98594	9.61884	3.89288	7.58139	0.010936	117.284	13.1283	11.2414	1.9646	0.580205	0.803911	0.352753	18.0727	4.71787	0.634609	0.105026	1.36097	11.685	47.959	0.945348	61.2282	0.0503624	0.256879	0.131902	0.0414924	0.409198	0.0998112	0.0546587	18.0727	47.959	0.945348	61.2282	0.91779	0.0133562	0.000850019	9.9544e-05	0.00110784	4.80684e-05	0.000408209	0.0607867	0.00592948	0.000527049	0.352753	0.516203	0.104884	0.0414364	0.408645	0.0996763	0.0050198	9.27859	0.028215	1.35191	1.24077	369.057	9.04188	0.00680337	0.000506069
386	3303.17	11.2865	3.8479	11.48	4.87154	5.00048	0.00679528	109.129	12.3195	8.77802	2.69954	0.308551	0.665017	0.263329	17.4975	3.85389	0.109825	0.122677	3.42435	10.609	62.9229	0.588858	70.8423	0.0886014	0.205274	0.199981	0.0233756	0.246345	0.124089	0.0670302	17.4975	62.9229	0.588858	70.8423	0.892425	0.0111198	0.00258776	0.000361574	0.00195901	0.000176877	0.000354244	0.0847967	0.00634322	0.000449825	0.263329	0.863687	0.122622	0.023365	0.246233	0.124033	0.00815995	7.49244	0.0578931	1.70396	1.52065	476.176	11.1751	0.00700272	0.000424832
387	1557.01	17.9192	3.90412	13.275	3.45481	5.42624	0.00913065	117.522	13.9378	8.3162	1.35401	0.336228	0.749609	0.301263	18.7999	4.22643	0.233983	0.187819	1.42195	10.331	58.0596	0.652108	63.9713	0.0558061	0.289452	0.18429	0.0303071	0.553621	0.184926	0.0541988	18.7999	58.0596	0.652108	63.9713	0.894875	0.022309	0.00115927	0.000267238	0.00129491	9.88414e-05	0.000400679	0.0727329	0.00661142	0.000521172	0.301263	0.755235	0.18744	0.030246	0.552505	0.184553	0.00684202	10.048	0.0409328	1.55779	1.39403	526.192	10.7552	0.00747932	0.000497906
388	2339.51	12.2141	3.34421	16.3716	3.83858	5.48007	0.00972477	106.328	11.0931	6.09218	1.77881	0.270915	0.760351	0.327967	19.0026	5.77135	0.170602	0.106129	2.77816	9.68565	54.5243	0.488107	58.171	0.0818726	0.260513	0.182479	0.0338123	0.427449	0.134724	0.0372749	19.0026	54.5243	0.488107	58.171	0.920763	0.0115993	0.00117713	0.000139726	0.00124973	6.15916e-05	0.00031184	0.0582994	0.00631921	0.000485003	0.327967	0.826798	0.106113	0.0338072	0.427385	0.134704	0.00842308	10.7396	0.0308188	1.36791	1.25952	375.936	11.5056	0.00700336	0.000462788
389	8086.7	14.4593	3.4649	10.1674	4.57496	5.17482	0.00844394	119.735	13.6853	5.9263	2.06019	0.301407	0.601455	0.277205	16.7784	3.72289	0.156821	0.238699	2.1364	11.0886	51.6795	0.76082	67.4741	0.0691596	0.218581	0.193243	0.0305895	0.291942	0.193451	0.0658545	16.7784	51.6795	0.76082	67.4741	0.872216	0.0194982	0.0014355	0.000448336	0.00120986	0.000188447	0.000389693	0.0990162	0.00642661	0.000575173	0.277205	0.817748	0.238195	0.0305249	0.291325	0.193042	0.0068348	8.40968	0.0538524	1.54181	1.34479	513.206	10.6599	0.00731555	0.000550595
390	3131.44	9.49163	3.83144	13.1371	3.54439	6.66584	0.0138422	119.122	13.1178	5.088	1.3292	0.393019	0.808486	0.294961	16.302	3.66872	0.227952	0.143303	1.72428	10.8878	54.708	0.722658	60.5499	0.105356	0.282136	0.150019	0.0624509	0.60825	0.144082	0.043753	16.302	54.708	0.722658	60.5499	0.936604	0.00897876	0.000819243	0.000136713	0.000928378	4.89717e-05	0.00045593	0.0458828	0.00614577	0.000542746	0.294961	0.757063	0.143081	0.0623544	0.60731	0.143859	0.00587544	10.5683	0.0331237	1.41249	1.32294	484.229	10.5764	0.00704785	0.000518546
391	661.584	8.2822	3.52628	15.2234	2.3612	5.16104	0.0114805	113.197	13.3858	10.2974	1.40368	0.480082	0.633981	0.36018	17.4359	5.45076	0.196437	0.369543	3.94986	8.48801	54.2683	0.810716	60.87	0.120741	0.423513	0.193759	0.0295573	0.451656	0.260757	0.0448816	17.4359	54.2683	0.810716	60.87	0.922918	0.0223452	0.000502834	0.000294107	0.000811617	0.000166014	0.000410893	0.0456989	0.00653202	0.000435597	0.36018	0.818246	0.369125	0.0295238	0.451146	0.260462	0.00727051	13.3797	0.0367242	1.38831	1.2813	549.36	12.271	0.00729089	0.000414074
392	3014.81	7.47947	3.429	13.3549	4.99872	5.19857	0.0104804	117.658	13.013	8.50149	1.79017	0.614482	0.820591	0.329791	19.1473	5.69697	0.270695	0.0858872	1.52525	9.90776	50.516	0.588769	55.4799	0.133699	0.200051	0.192361	0.0593118	0.458387	0.100219	0.0493904	19.1473	50.516	0.588769	55.4799	0.931436	0.00429348	0.00121775	0.000114165	0.00089321	3.94435e-05	0.000320968	0.0554983	0.00619968	0.000510373	0.329791	0.74061	0.0857745	0.059234	0.457786	0.100088	0.00732709	9.67415	0.0365791	1.28587	1.19771	398.928	10.9568	0.00695112	0.000489373
393	2515.08	10.9326	3.55054	12.7653	3.22804	6.68454	0.0141761	114.141	13.2943	7.78773	1.75115	0.582768	0.745046	0.331927	17.9638	4.40237	0.287182	0.141752	1.61133	12.4145	46.0955	0.713881	61.5579	0.0914695	0.309786	0.149599	0.055753	0.425461	0.145592	0.0416094	17.9638	46.0955	0.713881	61.5579	0.9387	0.0107626	0.000716759	0.000118177	0.000956035	6.13e-05	0.000432483	0.0419889	0.00617277	0.000527431	0.331927	0.728538	0.141588	0.0556883	0.424968	0.145424	0.00654193	10.3252	0.030314	1.30881	1.22858	443.525	11.6727	0.0070486	0.000497593
394	1468.35	17.837	3.99392	16.3044	3.31024	5.76237	0.0131146	118.459	12.6762	5.55443	1.48163	0.409212	0.717639	0.305786	17.8039	4.52204	0.280633	0.16614	1.25929	9.57776	55.4816	0.785488	64.5146	0.0560632	0.302093	0.17354	0.0528707	0.484358	0.190575	0.0425102	17.8039	55.4816	0.785488	64.5146	0.912056	0.0236215	0.00107208	0.000213218	0.00117116	8.89441e-05	0.000455428	0.0549093	0.00607035	0.000596647	0.305786	0.717119	0.165945	0.0528087	0.48379	0.190351	0.00757208	13.8764	0.0304849	1.55876	1.42167	582.11	12.8807	0.007047	0.000570067
395	1392.04	17.7592	4.01519	12.8712	2.84235	6.06445	0.0139985	119.877	13.6906	6.82869	1.67901	0.665213	0.692181	0.302395	16.8011	5.54707	0.26029	0.158964	1.87968	12.2607	53.9785	0.820934	67.9068	0.0563088	0.351822	0.164895	0.0674284	0.412255	0.183334	0.0514394	16.8011	53.9785	0.820934	67.9068	0.924972	0.0165663	0.000890532	0.000167797	0.00109353	9.09913e-05	0.000494974	0.0490938	0.0062729	0.000598404	0.302395	0.732485	0.158624	0.0672841	0.411373	0.182941	0.00679662	11.2634	0.0376786	1.5379	1.42252	598.04	11.0982	0.00723487	0.000567311
396	2244.89	12.148	4.06215	15.8963	3.88775	5.8717	0.0133366	118.323	13.7516	11.5293	1.27656	0.555688	0.815415	0.282827	16.6454	4.33328	0.225156	0.294555	4.57482	11.3108	54.8987	0.661229	56.8598	0.0823181	0.257218	0.170308	0.0393013	0.63876	0.144596	0.0435207	16.6454	54.8987	0.661229	56.8598	0.923022	0.0183361	0.000564674	0.000234894	0.000619462	7.4903e-05	0.00035664	0.0504699	0.00619866	0.000512391	0.282827	0.7525	0.293976	0.0392241	0.637505	0.144312	0.00633492	12.0342	0.0327493	1.32797	1.22574	399.705	9.76578	0.00696277	0.000490171
397	5869.87	9.66924	4.18385	12.6841	3.90736	7.11872	0.00890524	114.287	12.757	9.64566	1.64423	0.237717	0.612696	0.275943	16.9911	5.48297	0.306202	0.236202	4.11009	10.2635	57.5769	0.887014	70.3811	0.103421	0.255927	0.140475	0.0150999	0.372634	0.235553	0.0463356	16.9911	57.5769	0.887014	70.3811	0.87126	0.0286543	0.00146609	0.000452676	0.00187009	0.000176487	0.000498219	0.0902307	0.00588845	0.000522155	0.275943	0.674183	0.235994	0.0150866	0.372305	0.235346	0.00596316	11.539	0.0312387	1.77034	1.54242	514.603	11.7962	0.00680278	0.000496956
398	2815.48	11.1809	4.3663	11.1249	4.31826	6.40929	0.00826277	116.449	13.9775	5.65643	2.15488	0.270462	0.669181	0.235269	19.0821	3.64279	0.190156	0.0765311	4.26739	11.0599	58.154	0.642408	70.4016	0.0894382	0.231575	0.156024	0.0319969	0.310542	0.153521	0.0612361	19.0821	58.154	0.642408	70.4016	0.898183	0.00835668	0.00243199	0.000200994	0.0023384	8.96984e-05	0.000487395	0.0815328	0.0063113	0.000556518	0.235269	0.75945	0.0763856	0.0319361	0.309952	0.153229	0.00645291	7.80027	0.0465058	1.78255	1.60106	507.237	11.577	0.00706947	0.000528847
399	2575.09	10.3894	4.25287	10.8024	5.09185	6.592	0.0137955	116.594	13.7836	7.38364	1.77158	0.515438	0.602896	0.232615	18.8109	4.31429	0.147242	0.207598	4.41494	10.9332	55.2036	0.639967	61.4966	0.0962519	0.196392	0.151699	0.042087	0.340315	0.224152	0.0597234	18.8109	55.2036	0.639967	61.4966	0.930957	0.0112353	0.00124504	0.000325137	0.0010518	0.000106006	0.000407156	0.0489613	0.00560374	0.000554774	0.232615	0.806756	0.207233	0.042013	0.339717	0.223758	0.00739276	7.81787	0.0481823	1.54157	1.43514	421.753	11.8869	0.00638645	0.000527576
400	8405.89	18.3715	3.38467	16.4468	4.35181	6.07379	0.00778889	115.84	13.385	10.8375	2.48208	0.258338	0.67071	0.26913	19.2641	4.816	0.110103	0.188116	3.70277	11.9411	60.4791	0.833987	61.6606	0.0544321	0.229789	0.164642	0.015988	0.270221	0.132667	0.0338825	19.2641	60.4791	0.833987	61.6606	0.829441	0.0472334	0.00221446	0.000511913	0.00218606	0.00025804	0.000472132	0.112333	0.0062498	0.000560164	0.26913	0.86544	0.187857	0.015966	0.269849	0.132484	0.00674924	14.4513	0.0293233	1.90552	1.58052	567.13	10.9979	0.00716454	0.000530834
401	2123.17	13.7351	4.1176	16.9645	2.0363	7.60342	0.008241	115.162	13.7265	7.46999	2.89978	0.310986	0.671075	0.411543	17.9796	4.56243	0.78817	0.0916029	5.47762	11.0932	53.1762	0.759059	49.7632	0.0728062	0.491087	0.13152	0.0279378	0.231423	0.113431	0.0319223	17.9796	53.1762	0.759059	49.7632	0.892491	0.0247196	0.000722392	7.27018e-05	0.00197156	9.79371e-05	0.000491859	0.0730701	0.00624637	0.000484868	0.411543	0.496699	0.0914615	0.0278947	0.231065	0.113256	0.00510976	14.5592	0.0158558	1.31565	1.17421	412.8	11.4008	0.00693855	0.000460045
402	5478.08	16.3707	3.97352	19.0115	2.82174	6.43709	0.00641001	120.655	13.4823	6.98062	1.46966	0.240297	0.681137	0.337779	16.604	4.61629	0.447289	0.0877021	4.29271	12.1275	59.6538	0.746966	55.4853	0.0610847	0.354391	0.15535	0.0234471	0.463466	0.216964	0.032469	16.604	59.6538	0.746966	55.4853	0.825922	0.0336679	0.00177334	0.000170002	0.00290566	8.41793e-05	0.000536607	0.129024	0.00624449	0.000622499	0.337779	0.615407	0.0875212	0.0233987	0.46251	0.216516	0.00576769	15.8258	0.0199817	1.61428	1.33327	556.563	11.3452	0.00713441	0.000592394
403	1383.01	14.5306	3.61099	17.7691	3.55312	5.83348	0.0135567	114.16	12.6286	9.65797	2.19065	0.662688	0.730403	0.345442	19.2429	4.61414	0.266201	0.258151	1.29626	10.0483	51.2307	0.877187	64.5246	0.0688203	0.281443	0.171424	0.0501171	0.333418	0.123067	0.0348364	19.2429	51.2307	0.877187	64.5246	0.920775	0.0279214	0.00070434	0.000244742	0.000765053	0.000139546	0.000393412	0.0422245	0.00659361	0.000478242	0.345442	0.753555	0.257941	0.0500763	0.333147	0.122967	0.00678312	16.3407	0.0262511	1.43708	1.32323	477.823	10.7933	0.00741684	0.000455773
404	7616.76	13.9972	2.77126	15.114	3.76576	5.73406	0.00896409	111.995	13.6987	8.84886	1.89455	0.201963	0.699572	0.395298	18.4691	5.44704	0.237057	0.240284	3.37242	11.6383	54.648	0.77505	51.2367	0.0714429	0.265551	0.174397	0.0159668	0.369255	0.158575	0.0319768	18.4691	54.648	0.77505	51.2367	0.883824	0.0326929	0.00086619	0.000273374	0.00109526	0.000132816	0.000329609	0.0754945	0.00614054	0.000473275	0.395298	0.802506	0.239993	0.0159475	0.368808	0.158383	0.00702282	13.0581	0.0256616	1.33795	1.18252	376.15	10.4694	0.00688649	0.000449307
405	3904.03	8.33295	3.91775	18.7855	4.14052	6.80173	0.0117174	121.629	13.8844	6.54986	1.58713	0.494542	0.72215	0.3034	16.5914	5.69704	0.264807	0.19683	1.99726	10.2904	60.2397	0.843199	60.3565	0.120006	0.241516	0.147021	0.0545254	0.455004	0.175064	0.0306616	16.5914	60.2397	0.843199	60.3565	0.919033	0.0167759	0.000886554	0.000216303	0.000895059	7.83875e-05	0.000447616	0.0550186	0.00680085	0.000525235	0.3034	0.729179	0.196309	0.0543812	0.4538	0.174601	0.00496381	16.7336	0.0223578	1.49294	1.37206	464.73	9.21779	0.00768012	0.000505921
406	4947.77	18.1335	3.1539	17.0401	4.81295	6.46899	0.0121197	115.202	13.1141	5.45416	1.16421	0.355338	0.796649	0.301995	18.8482	6.08468	0.0724234	0.13559	4.12765	8.93093	60.2618	0.658916	48.5151	0.0551466	0.207773	0.154584	0.0519016	0.684283	0.174669	0.0286114	18.8482	60.2618	0.658916	48.5151	0.923985	0.0186966	0.00112788	0.000176574	0.000987514	4.12852e-05	0.000414569	0.0483191	0.00660342	0.000507285	0.301995	0.916938	0.135435	0.0518422	0.683499	0.174469	0.0059875	12.9832	0.0262349	1.42658	1.31814	421.846	10.8701	0.00732714	0.000487903
407	2087.51	8.12059	4.28255	12.6412	3.08874	7.85342	0.0113282	115.058	13.3941	5.26302	1.49965	0.226796	0.668312	0.231485	18.8788	6.4102	0.136882	0.163597	3.6431	11.4376	60.699	0.750982	68.4563	0.123144	0.323757	0.127333	0.0287991	0.445645	0.221177	0.0431375	18.8788	60.699	0.750982	68.4563	0.912976	0.0166094	0.00149046	0.000290966	0.00221171	0.000128602	0.000636972	0.0595162	0.00597019	0.000531696	0.231485	0.818492	0.163384	0.0287616	0.445064	0.220888	0.00572367	9.79207	0.0353077	1.85303	1.69177	624.58	12.1466	0.00693129	0.000500117
408	920.047	8.76077	3.87838	15.3251	3.13294	5.06225	0.015541	120.721	13.7382	5.94918	1.07008	0.749567	0.683248	0.377057	15.8398	3.85972	0.385053	0.2598	3.331	11.1665	59.5907	0.839076	40.8506	0.114145	0.319189	0.197541	0.0860858	0.638502	0.296008	0.0499923	15.8398	59.5907	0.839076	40.8506	0.940507	0.0123164	0.000505768	0.000176811	0.000525411	5.90265e-05	0.000359628	0.0386906	0.00646482	0.00055458	0.377057	0.686901	0.259196	0.0858857	0.637017	0.29532	0.00795254	13.7888	0.0343398	1.23762	1.16399	456.467	12.4209	0.00723494	0.000526694
409	3249.35	12.5547	3.69874	9.16869	3.71998	6.12073	0.0076943	117.568	13.1436	8.2282	1.99204	0.302989	0.756449	0.367455	19.1861	5.83311	0.494542	0.107928	2.77042	9.6719	56.3137	0.894151	62.2082	0.0796514	0.268819	0.163379	0.0278549	0.379736	0.122262	0.0659088	19.1861	56.3137	0.894151	62.2082	0.889584	0.0150665	0.00203331	0.000245495	0.00232585	0.000121039	0.000521006	0.0839214	0.00624581	0.000499625	0.367455	0.609502	0.107778	0.0278161	0.379207	0.122092	0.00617311	8.55481	0.0401715	1.6037	1.42663	594.166	12.6914	0.00709772	0.00047392
410	3287.07	10.9959	4.05798	9.57303	3.84379	5.95539	0.00958435	120.776	13.416	8.8362	2.40192	0.51982	0.777282	0.315255	17.6151	5.06307	0.411716	0.137967	1.59369	11.8947	54.8703	0.622367	47.8773	0.090943	0.26016	0.167915	0.0457263	0.323609	0.092725	0.0711787	17.6151	54.8703	0.622367	47.8773	0.908375	0.00655844	0.000743488	0.000118614	0.000837871	7.12934e-05	0.000320058	0.0766184	0.00636244	0.000565481	0.315255	0.621715	0.137689	0.045634	0.322955	0.0925378	0.00571284	7.09761	0.0442529	1.26829	1.15209	346.777	8.5024	0.00718789	0.000545878
411	6210.57	8.76824	4.2627	15.8662	4.32198	8.31134	0.00785275	111.151	12.3244	7.67342	2.60552	0.281726	0.632344	0.34682	17.7854	4.11795	0.583035	0.0846615	1.17287	10.1128	58.7496	0.763744	53.5107	0.114048	0.231375	0.120318	0.0232162	0.242694	0.141107	0.0323252	17.7854	58.7496	0.763744	53.5107	0.896653	0.0176466	0.00185601	0.00017152	0.00250219	9.64503e-05	0.000533427	0.0747044	0.0064498	0.000464826	0.34682	0.539342	0.0846163	0.0232038	0.242564	0.141031	0.00487907	13.4178	0.0174343	1.49201	1.33782	458.223	11.4959	0.00738111	0.000441772
412	3660.94	19.3904	2.7927	12.2715	2.40684	6.75524	0.0153438	118.203	13.989	8.79425	2.20593	0.717834	0.632555	0.383523	17.914	5.34322	0.150136	0.175596	2.9305	10.8888	56.4531	0.868186	51.5337	0.0515719	0.415483	0.148033	0.0516325	0.286752	0.166571	0.0336888	17.914	56.4531	0.868186	51.5337	0.925449	0.0225938	0.000589149	0.000125096	0.00105139	0.000107082	0.00044798	0.0440906	0.00559872	0.000582639	0.383523	0.865988	0.175216	0.0515208	0.286131	0.166211	0.00736431	11.2743	0.0291741	1.35946	1.25812	459.238	13.1208	0.00647831	0.000552609
