Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4486	405.71	8.06972	2.95376	11.6181	3.3941	10.2905	0.0105542	93.8983	7.46355	7.92033	1.88971	0.485978	0.760325	0.273606	15.9677	5.74355	0.293775	0.318909	5.92917	1.05902	44.1621	0.686675	72.4105	4.0635	37.9315	405.71
4487	7178.06	12.3251	1.68576	14.333	5.30272	7.16342	0.00703815	82.6443	8.15127	5.75764	2.79489	0.240943	0.700181	0.264782	15.6301	3.79144	0.753133	0.23087	2.04966	3.99379	42.5509	0.507771	49.8111	22.0864	33.3409	7178.06
4488	16.1579	8.61709	2.27273	14.0852	4.19899	7.84502	0.0288822	109.567	7.73336	3.12991	2.48362	0.752203	0.920191	0.476803	18.8729	5.42687	0.460119	0.468658	2.27312	7.90655	38.0543	0.435604	29.8132	17.6817	12.876	16.1579
4489	136.08	14.0254	2.99848	12.052	4.8195	14.8499	0.00267065	88.4058	8.23068	3.27216	1.95514	0.576697	0.781993	0.145669	16.1198	3.88813	0.29836	0.16329	5.74359	6.9697	49.9334	0.528055	37.2777	6.61304	23.0444	136.08
4490	166.681	10.121	2.30356	15.7485	4.51072	8.40494	0.0142468	108.277	8.14137	7.91646	1.99403	0.799182	0.647115	0.348111	16.5453	5.93899	0.384866	0.436917	8.64326	3.57065	27.332	0.912159	46.4688	15.3663	30.3816	166.681
4491	3135.9	9.69369	2.62877	15.4361	2.68366	9.12172	0.0171627	90.2285	6.64066	7.90303	2.91236	0.47603	0.717662	0.461881	18.4653	5.20675	0.423019	0.360764	2.79768	4.63884	18.4413	0.330869	63.8987	34.8042	14.6311	3135.9
4492	29.8715	16.7688	2.3891	16.4804	5.1698	28.9751	0.00798357	78.0311	4.31372	7.01902	1.73995	0.608857	0.698768	0.692376	16.4659	4.2863	0.798407	0.331258	6.25045	2.84472	32.1286	0.53863	52.2454	12.1289	39.5385	29.8715
4493	7342.22	9.15763	3.01646	14.0885	3.53172	14.9002	0.0135641	113.042	4.83471	2.54368	1.74677	0.431629	0.777618	0.302941	18.0266	5.52435	0.377407	0.132932	7.82197	13.9742	29.9916	0.669372	52.0837	15.1118	37.9259	7342.22
4494	6390.88	20.4441	2.36092	13.9938	4.24025	9.01698	0.00230255	85.5705	7.87509	5.96937	1.64703	0.257494	0.830001	0.236482	17.1556	4.4968	0.494267	0.168905	8.45862	8.69139	41.3858	0.737317	57.1017	36.7045	15.4172	6390.88
4495	60.1564	12.8597	2.52805	9.98504	3.14452	11.085	0.0122877	101.955	10.4417	8.70242	2.2006	0.375304	0.687392	0.330957	15.7366	4.73619	0.370627	0.288713	3.36221	3.60721	23.8891	0.91874	67.1165	5.41202	26.7459	60.1564
4496	50.3814	16.6354	3.56935	11.8687	2.76288	5.54139	0.0136294	113.117	7.13399	7.54126	1.98553	0.623413	0.702745	0.644688	17.13	4.71485	0.538143	0.0546728	1.25546	5.87117	49.3134	0.760791	50.0049	16.0325	22.7225	50.3814
4497	608.715	8.55256	3.27716	12.8479	2.53476	11.8709	0.00721534	80.1132	4.16501	7.55521	1.84258	0.209606	0.746136	0.714908	17.7016	4.32519	0.693896	0.304583	7.94858	9.06178	35.0696	0.419005	39.7274	11.0146	20.0548	608.715
4498	1329.43	8.67972	2.39664	14.7792	2.8455	13.4534	0.0212235	106.133	7.40083	11.0259	1.99655	0.576599	0.769529	0.628565	18.712	6.10673	0.494422	0.0714333	3.35324	7.97936	56.0113	0.573948	33.7129	25.3897	12.2876	1329.43
4499	520.343	11.8118	2.42371	13.6596	3.62343	9.82457	0.00335573	87.3207	7.72476	8.11955	1.22616	0.430662	0.7524	0.258467	16.9082	4.94738	0.851132	0.646307	10.5106	6.99052	44.3238	0.580064	54.1916	24.0148	33.7639	520.343
4500	609.224	14.4392	2.38979	15.44	2.17628	9.36701	0.00389608	84.9442	5.84953	6.17659	1.96308	0.740186	0.922861	0.409957	17.7051	4.72024	0.0666019	0.43023	9.39414	5.21225	30.53	0.456463	72.097	29.2097	12.6079	609.224
4501	141.475	14.2456	2.29609	16.2809	4.96344	19.2223	0.0117163	81.4548	8.7722	8.5058	1.40999	0.524307	0.722157	0.5458	18.8939	4.36669	0.301236	0.239641	7.73035	6.84416	53.3328	0.265593	59.728	27.5198	12.7641	141.475
4502	315.704	10.0396	3.33418	19.8729	5.90726	6.49529	0.0158758	108.805	3.69356	9.46052	2.51261	0.451481	0.804163	0.293424	17.5137	5.52183	0.342243	0.358618	6.08931	5.26164	22.675	0.426741	67.8549	7.07204	17.2275	315.704
4503	304.829	9.57135	2.8809	10.1235	4.64217	10.5599	0.00512576	113.678	10.6881	10.5579	2.34254	0.504041	0.718748	0.225493	17.5949	4.95474	0.646832	0.356919	9.41294	12.518	43.0787	0.624268	70.6951	4.12757	10.213	304.829
4504	104.297	17.8731	2.34176	9.76744	3.21273	9.71282	0.017807	112.799	8.02552	5.82159	2.22414	0.213159	0.724849	0.50184	15.9813	4.55607	0.499562	0.223004	12.4193	11.5558	39.149	0.731616	66.9752	17.5759	18.4947	104.297
4505	254.301	8.25898	3.057	11.2155	4.02934	10.472	0.00618359	76.0455	8.52405	8.4892	1.92095	0.456264	0.818016	0.345898	17.3165	5.04034	0.179185	0.58147	3.51681	10.6357	45.0572	0.518819	65.5528	12.9748	8.7398	254.301
4506	92.8492	12.4304	3.17146	10.2561	3.45404	8.81724	0.0148533	71.0011	1.98474	5.6283	1.49949	0.227343	0.670021	0.537919	16.9982	4.93995	0.434313	0.739094	3.25975	13.2554	30.5354	0.486141	55.2931	14.2029	10.9424	92.8492
4507	408.806	15.6208	3.49938	17.5144	4.50482	8.34413	0.00469202	111.845	6.87631	4.78129	2.4203	0.694252	0.808152	0.327139	17.5483	4.44469	0.944711	0.386856	2.1375	12.4544	24.5116	0.726241	38.4288	9.32431	18.6227	408.806
4508	205.097	9.59496	2.91824	17.6942	3.72734	12.7399	0.00867132	91.6133	5.70754	5.13636	1.59552	0.533853	0.844466	0.249197	18.1416	5.16556	0.30883	0.421225	8.33245	4.90175	35.404	0.373231	51.6402	10.7708	10.6655	205.097
4509	12.9967	15.3224	2.39452	14.1048	3.34477	5.70719	0.0165186	140.912	9.74207	7.46459	2.57477	0.42804	0.763501	0.522136	17.3151	4.80717	0.137019	0.354644	6.19126	7.74407	33.4552	0.299425	58.1715	35.2028	17.7525	12.9967
4510	6701.59	16.2802	2.08542	12.5515	4.00921	8.70206	0.00717208	94.1271	6.01633	4.89571	1.29817	0.489671	0.695679	0.370243	17.3447	4.12319	0.746168	0.406213	3.3877	2.52661	36.7958	0.548365	58.8423	8.02873	20.1593	6701.59
4511	488.693	17.4014	2.69635	17.2638	3.02741	10.5988	0.0114447	95.4054	10.5343	6.24829	1.51615	0.469016	0.724579	0.515234	18.3271	5.1183	0.895459	0.0873436	6.46777	7.06894	26.9531	0.448223	63.6926	4.1594	11.5915	488.693
4512	201.409	11.6102	3.17363	9.36569	3.28452	6.67755	0.00378433	76.618	6.23501	9.43229	2.60588	0.667388	0.701999	0.633867	16.8846	4.63635	0.469928	0.414476	6.02483	3.71216	47.8903	0.70625	70.4045	11.5715	20.7617	201.409
4513	1161.92	8.40553	3.34092	14.0291	4.14406	10.7791	0.00268302	75.2899	4.95099	7.2254	1.76131	0.448709	0.70715	0.391424	16.8611	5.73876	0.72512	0.278978	7.72989	9.75749	57.0624	0.366884	42.1301	5.82307	9.22156	1161.92
4514	345.169	12.8033	2.92652	7.6919	3.30821	9.31587	0.00960792	90.8769	6.08028	7.88057	2.68006	0.383867	0.748563	0.154214	18.8737	3.94596	0.932314	0.306173	2.55505	3.88537	35.3969	0.575963	63.4036	6.67329	31.6779	345.169
4515	360.471	13.8118	2.49093	14.1015	3.75295	24.0125	0.00360292	95.3217	12.779	6.52273	2.25538	0.371215	0.628412	0.614212	17.1488	3.72574	0.39966	0.657116	2.37787	7.93988	43.5263	0.638875	73.6411	17.9812	35.2108	360.471
4516	1481.65	9.52262	2.4803	14.496	4.94872	20.3603	0.00729352	102.234	7.00197	8.69761	2.04433	0.509285	0.833264	0.489943	17.7877	5.46726	0.766763	0.552032	8.10681	12.8916	35.6204	0.506929	61.8441	5.11262	14.1873	1481.65
4517	9808.65	9.92484	3.8972	15.9608	3.41067	7.43725	0.00464751	88.932	8.00975	10.2859	2.08948	0.563177	0.670649	0.468744	17.3406	6.41441	0.71868	0.6128	11.7582	11.511	28.1132	0.644604	70.1686	7.13712	13.8413	9808.65
4518	124.79	11.0978	1.90774	16.1976	2.73026	10.733	0.0109034	74.1091	5.98514	10.3495	2.08658	0.503181	0.740659	0.375981	15.6472	4.46488	0.820103	0.296925	2.68711	4.04276	37.38	0.38919	46.1393	12.41	11.1541	124.79
4519	286.211	11.8896	3.49202	10.8954	4.79327	9.15935	0.0111994	82.3004	8.9575	4.69013	2.19342	0.310002	0.712227	0.202085	17.2749	6.12126	0.957878	0.735995	11.4457	4.5259	48.7849	0.530028	67.0992	38.655	14.0036	286.211
4520	753.771	13.771	3.27475	11.8545	5.37243	17.164	0.00991138	105.811	6.59566	3.40657	1.24934	0.48327	0.655754	0.657918	18.1471	5.64429	0.839552	0.301086	12.7771	11.3292	51.005	0.854868	33.6245	8.35498	13.2382	753.771
4521	821.72	13.3349	3.35025	14.1313	4.16516	11.3578	0.00473906	85.6033	7.55355	8.02479	2.0811	0.551081	0.695859	0.64316	17.7892	4.85885	0.873986	0.342826	4.85538	5.9612	58.1659	0.432884	41.4116	21.0615	8.9406	821.72
4522	4013.69	17.3431	3.36015	13.4832	3.01094	17.6303	0.0146447	71.8646	2.23739	3.52568	2.91864	0.427301	0.797542	0.104084	18.836	4.53697	0.852472	0.0602707	5.00639	12.2428	44.4415	0.28848	64.9905	5.27419	16.3879	4013.69
4523	38.5343	17.3028	2.93633	15.952	5.13515	18.3842	0.00756964	106.607	4.35579	11.6211	1.83441	0.511957	0.869914	0.399905	18.5749	3.88408	0.471319	0.223607	5.65057	2.20968	47.4192	0.288327	54.1746	24.3145	15.6063	38.5343
4524	1344.74	15.3884	1.48956	13.2122	4.74548	13.738	0.00614087	142.124	10.0988	2.75222	1.67475	0.768876	0.682802	0.173747	18.1762	4.10034	0.484791	0.215228	6.29523	3.47142	31.5558	0.615228	66.3844	20.4874	13.6881	1344.74
4525	1806.66	13.0962	3.4558	10.4538	4.72992	9.46443	0.0206846	144.305	10.5247	5.31041	1.25219	0.614852	0.85239	0.0410818	15.8216	6.40343	0.357909	0.0789749	8.07295	4.99801	40.7772	0.288436	60.407	5.38632	8.00136	1806.66
4526	7748.62	16.4108	2.70871	13.4466	4.32447	11.4284	0.0118316	106.849	9.33576	7.66995	1.69863	0.398272	0.669606	0.221007	18.5858	4.03425	0.819338	0.273547	8.47762	3.02232	49.5603	0.470998	46.6108	10.6427	31.0393	7748.62
4527	11.1001	14.6073	2.40935	9.63705	3.32637	11.0348	0.00684176	98.891	10.0993	9.68553	1.32948	0.788026	0.626882	0.511881	17.4867	4.4877	0.75212	0.212533	3.45815	2.46662	52.2976	0.6734	59.7918	6.95384	16.5911	11.1001
4528	4917.92	9.26605	2.32529	12.6733	5.074	5.03483	0.00954353	110.535	9.15916	4.60136	1.25458	0.382104	0.742499	0.35145	17.5353	3.98442	0.794092	0.387742	13.6398	4.95384	43.2982	0.468828	55.1835	26.4858	27.7158	4917.92
4529	72.9748	16.7781	3.69983	13.1798	2.54644	5.97968	0.07427	79.8647	5.06251	9.30563	1.42859	0.496832	0.672507	0.424961	18.757	5.93456	0.861827	0.126008	1.78065	2.11825	19.2426	0.808504	70.0823	9.09842	18.3642	72.9748
4530	297.483	19.5324	2.93093	13.9298	5.06264	6.89585	0.00791608	121.887	6.30368	6.02847	1.86165	0.515778	0.684065	0.579309	15.8149	6.50621	0.753756	0.113625	8.45573	7.39665	19.6703	0.772285	47.4523	8.79048	10.9932	297.483
4531	1287.92	15.2781	2.06899	11.2847	4.33707	9.90475	0.0116294	62.83	9.13685	4.4273	2.69425	0.628838	0.801061	0.581585	18.1017	5.21747	0.692225	0.196048	3.88864	4.71432	43.3923	0.365586	50.9365	19.8199	19.5969	1287.92
4532	135.271	7.10981	3.58807	13.9555	4.97931	9.64595	0.033431	68.7832	5.33984	11.4445	1.15287	0.591657	0.774351	0.479962	18.5221	4.97123	0.263939	0.303932	5.03419	11.5449	27.2366	0.385387	59.3239	7.16393	24.8148	135.271
4533	183.026	7.82147	4.43357	16.8292	3.01301	7.62196	0.00987527	96.8113	3.95044	7.96886	1.02526	0.71959	0.787452	0.454789	16.4035	4.76035	0.368426	0.24362	3.55129	2.91231	22.7689	0.40408	50.3138	24.3926	30.8135	183.026
4534	719.825	8.85781	1.82277	14.9232	4.00078	18.2702	0.0105191	84.48	7.25973	9.88358	2.5184	0.648829	0.762658	0.722912	16.777	5.6633	0.526773	0.540783	4.23038	6.91996	33.9954	0.367455	52.2738	18.0862	15.6653	719.825
4535	2521.19	10.0248	3.21623	14.0413	3.65903	8.59676	0.0173349	89.0918	10.0495	9.11882	2.4479	0.530472	0.797086	0.349323	17.9932	3.79257	0.578566	0.606187	6.02531	9.26573	32.2678	0.498353	49.7338	5.58476	9.17122	2521.19
4536	212.558	8.13897	3.73446	11.3405	3.21378	6.99196	0.00429579	100.942	10.4563	3.2345	1.14558	0.501934	0.717714	0.40534	18.8284	5.54815	0.360091	0.101754	13.1977	5.70122	32.1257	0.564602	62.0087	5.14576	18.175	212.558
4537	2820.74	10.9234	3.1228	11.8529	4.48703	8.07747	0.00547246	74.1772	9.63107	8.70886	1.21042	0.672768	0.7761	0.537698	18.0688	5.67555	0.674025	0.141931	8.49069	6.17101	47.1536	0.257352	60.7263	15.0706	8.09307	2820.74
4538	4942.16	14.878	3.59237	9.35532	3.77352	6.03278	0.00872752	82.1317	4.86572	7.10328	1.72757	0.745268	0.739528	0.638678	16.1543	5.44067	0.634347	0.117707	5.60073	7.94892	38.6852	0.297873	45.0273	10.081	8.3925	4942.16
4539	3445.08	8.69719	2.18606	8.74915	4.85792	9.48675	0.00549126	102.713	6.56838	5.37131	1.04118	0.617746	0.840756	0.193125	16.8586	4.36997	0.612396	0.213553	1.40198	9.60016	47.6946	0.647229	67.4736	25.712	13.4665	3445.08
4540	4881.98	8.72734	2.27589	14.4772	4.11271	9.35795	0.00396117	133.027	9.81872	4.35013	1.63133	0.36536	0.661524	0.496883	15.7434	4.5615	0.635595	0.187386	4.95729	6.31821	25.7922	0.478336	60.432	14.5282	16.773	4881.98
4541	1365.18	7.52877	2.90499	10.8328	4.20555	13.2174	0.0129141	70.6958	8.73887	5.32139	2.29081	0.362663	0.601577	0.482537	18.1422	5.55577	0.0752838	0.192122	11.0068	11.0599	27.7145	0.657917	48.9395	33.756	10.502	1365.18
4542	190.991	17.2913	3.34318	8.7706	3.415	12.4034	0.00489158	88.1667	5.7268	9.2949	1.18612	0.554689	0.918147	0.540004	19.1116	4.5053	0.897972	0.176139	3.06428	9.54989	40.2288	0.371687	53.1989	4.40262	8.51649	190.991
4543	188.853	12.8132	2.79204	17.8944	5.05781	13.4757	0.00336683	65.2213	8.46684	6.96134	1.77601	0.58781	0.623986	0.432547	17.2491	4.3424	0.430393	0.376681	3.07261	4.05025	56.7694	0.366955	39.7127	8.53962	32.1164	188.853
4544	65.3322	14.6544	3.19175	12.548	2.8613	9.91572	0.0229934	94.5626	7.46359	6.32832	1.36003	0.47678	0.804027	0.382691	16.7796	5.12921	0.692769	0.265297	10.1868	2.26443	44.1439	0.652584	45.3873	16.2327	11.7229	65.3322
4545	2745.09	12.4809	2.54405	13.2631	3.94268	13.1409	0.00260048	125.63	8.57739	9.58899	2.59297	0.503129	0.636592	0.0993666	17.5493	4.9007	0.490965	0.230357	9.54529	6.97157	33.8822	0.700747	47.3382	29.8873	23.8855	2745.09
4546	29.8557	17.9258	3.86547	11.7688	4.58971	8.30874	0.00470705	140.65	7.31381	5.83815	1.59981	0.486873	0.708796	0.416158	18.6746	5.50156	0.644027	0.159247	8.20573	12.0868	42.0159	0.43887	41.601	4.36819	25.6272	29.8557
4547	1707.09	12.293	3.75156	19.5273	4.07713	7.79347	0.0201092	109.566	10.852	4.89119	2.10599	0.626569	0.74376	0.520332	18.4377	6.08008	0.354643	0.189043	3.35632	5.8948	33.9863	0.271831	69.2313	8.32978	12.2018	1707.09
4548	87.6964	11.645	2.21796	12.9935	6.08379	7.7949	0.0282989	111.845	8.20684	6.09763	1.57002	0.649737	0.755435	0.625933	17.4927	3.98544	0.843026	0.300355	4.32382	4.81589	42.5157	0.572023	30.4321	4.76514	20.871	87.6964
4549	241.777	7.87975	3.8675	9.47193	3.65211	13.2723	0.0171353	73.8711	6.66703	9.05168	2.08551	0.647865	0.650206	0.678601	17.2816	4.81222	0.377425	0.216497	5.06215	9.72164	47.1978	0.420945	38.6232	5.92786	12.4747	241.777
4550	9274.59	8.42883	2.1465	8.63684	4.56822	6.34913	0.0105459	61.6288	11.1916	2.68519	2.2252	0.472457	0.721107	0.52517	18.7345	4.21004	0.578753	0.311956	5.0823	5.16066	54.7167	0.417301	48.2481	5.69525	9.18265	9274.59
4551	286.946	9.99257	3.87078	16.5823	5.16966	10.7523	0.013776	82.2985	6.85471	7.45381	2.53375	0.486336	0.638876	0.663563	15.4217	3.83788	0.823581	0.643256	5.99978	6.21372	28.5372	0.780646	58.0461	37.7127	11.1839	286.946
4552	94.8319	15.3626	3.4528	15.3688	3.7288	8.37022	0.0146999	91.2309	4.73519	8.0752	1.44407	0.431453	0.732224	0.297869	17.7995	5.6925	0.118649	0.157009	3.20908	6.30681	45.7023	0.865936	69.0565	7.02345	10.2775	94.8319
4553	2119.46	11.1338	2.43264	13.6164	4.24167	13.488	0.04065	81.1314	7.18387	8.79936	1.69046	0.566323	0.881507	0.672274	18.2853	6.04171	0.612477	0.139158	4.66322	12.4893	31.7013	0.447398	35.662	6.97711	30.3699	2119.46
4554	2824.76	16.1656	3.23961	16.5072	3.9489	7.091	0.0176591	119.21	3.7799	5.86793	1.32162	0.475095	0.697425	0.421891	16.8852	6.70866	0.597488	0.115765	1.25185	7.94056	23.1426	0.47884	45.2148	13.2408	11.1966	2824.76
4555	22.4146	12.8148	4.40474	17.2494	3.85937	6.13112	0.0158144	132.675	2.44376	10.0935	1.99295	0.456409	0.852423	0.314194	18.6785	4.63208	0.530495	0.126969	9.77063	11.8447	32.8951	0.782771	34.0195	36.379	15.1174	22.4146
4556	261.629	13.3252	3.70244	11.757	3.19266	19.893	0.0153975	70.8496	2.52333	9.64208	1.28434	0.404961	0.687763	0.560226	17.3038	5.29551	0.63241	0.462966	5.32824	12.2843	26.927	0.480967	51.7495	37.3267	9.62564	261.629
4557	311.051	13.2515	3.88508	18.0173	4.28837	15.2942	0.00929732	80.3815	7.54044	6.72269	1.25221	0.749689	0.746478	0.294541	18.4145	4.6075	0.230629	0.50924	4.11767	8.61229	41.8932	0.400908	37.3142	13.2859	38.8864	311.051
4558	10.6909	8.90752	2.40724	17.2976	4.35762	15.1156	0.0207498	121.087	8.28864	6.35872	1.29008	0.556512	0.706177	0.473016	15.4086	4.89771	0.192385	0.056443	12.0699	11.2491	34.8883	0.57946	52.595	13.8779	10.8552	10.6909
4559	4651.45	13.9554	3.88449	7.71334	4.47325	6.68286	0.00689158	110.688	3.52049	6.91771	2.15402	0.346012	0.73665	0.374697	16.6897	4.59669	0.295122	0.995122	6.14818	6.55939	42.1518	0.651844	50.6647	4.63975	36.7032	4651.45
4560	5417.27	14.9698	3.82024	14.4855	4.52692	9.94717	0.0109603	109.237	4.14364	4.42281	1.48258	0.37723	0.759968	0.200803	19.1241	5.53998	0.278582	0.260412	5.45644	2.85918	61.6534	0.413596	42.8365	12.3044	29.9758	5417.27
4561	1307.93	10.7462	1.76983	14.5151	4.14871	19.5037	0.0282613	93.5396	7.74172	3.83968	1.26372	0.494658	0.853233	0.29404	16.6801	5.17007	0.265598	0.388655	9.98852	4.20954	24.7974	0.493943	44.024	6.77468	35.7743	1307.93
4562	712.164	12.1914	2.49411	19.5509	2.05579	8.13572	0.0181885	105.511	3.19975	9.72982	2.22605	0.652978	0.774501	0.275301	15.9398	4.25877	0.730827	0.239608	9.73466	5.1014	55.5887	0.474384	54.3252	4.40839	20.9759	712.164
4563	887.105	19.7068	1.4603	11.9029	5.54116	10.6171	0.00933104	120.179	3.50605	5.29668	2.69877	0.423377	0.791116	0.304616	16.2892	3.68435	0.484046	0.107773	4.57392	5.28952	56.7513	0.690291	39.9876	10.813	24.494	887.105
4564	952.188	10.05	2.14931	11.6347	3.41616	26.7109	0.018867	97.8581	4.66506	5.338	2.42677	0.342578	0.770768	0.600248	17.0515	6.47194	0.874472	0.48725	6.56897	6.71837	36.1083	0.373853	48.4562	5.85302	18.7547	952.188
4565	220.217	8.59279	2.51938	8.11953	3.79468	10.2515	0.0235527	139.231	4.14936	7.99324	2.12322	0.375212	0.778201	0.75701	18.4687	4.46682	0.36417	0.815953	3.42541	8.67182	30.6595	0.636898	32.6015	27.0316	22.4608	220.217
4566	2748.4	12.1464	2.835	16.4651	3.44237	12.9434	0.0114255	149.12	12.8219	9.63661	1.7799	0.550581	0.709091	0.493013	16.5287	5.45089	0.68079	0.191094	8.8296	11.4752	45.7862	0.309852	53.8783	26.1486	11.6464	2748.4
4567	1491.98	8.91732	2.91163	14.9712	5.34693	9.06311	0.00264758	83.0245	5.89823	5.601	2.11857	0.726273	0.842451	0.550577	17.7401	4.00222	0.585785	0.264621	5.24237	7.107	42.5768	0.698967	53.5668	15.1047	17.8937	1491.98
4568	5297.9	12.4359	2.6417	13.156	3.80952	9.54252	0.0151383	123.278	8.84836	7.93338	1.79945	0.406086	0.723398	0.315292	17.033	4.85841	0.321597	0.197192	9.10862	13.6426	18.4352	0.832665	61.5554	20.8766	24.6276	5297.9
4569	9695.54	7.95086	2.0837	10.1926	4.40325	12.4757	0.00701494	122.653	5.61238	8.42687	1.49877	0.76391	0.6848	0.20431	16.9637	5.77729	0.43629	0.124893	5.17235	2.18682	48.7803	0.266259	40.7748	4.24227	11.403	9695.54
4570	107.457	20.8806	2.73705	14.5936	5.5917	6.40553	0.00555745	105.135	9.21128	6.60174	2.47816	0.250893	0.768402	0.66984	15.9252	4.40314	0.597275	0.187481	7.77438	6.39985	23.5523	0.530621	35.2307	9.5201	11.103	107.457
4571	874.301	18.4636	1.92037	17.2223	3.97893	9.69068	0.0037893	70.8599	8.40667	8.19857	1.67702	0.678769	0.832895	0.156591	18.0726	4.93241	0.138075	0.786067	3.35092	6.63946	41.1586	0.872346	41.8607	9.72869	15.418	874.301
4572	2069.46	11.6018	3.04548	9.3784	5.081	9.9473	0.0150624	104.802	5.58289	9.10381	1.90825	0.400599	0.778692	0.651886	18.4996	4.56265	0.500169	0.309233	3.33221	2.5153	29.8029	0.834331	66.5419	21.744	30.3702	2069.46
4573	547.319	12.9375	3.57854	15.5486	3.4465	8.20143	0.0166401	73.1199	4.02561	10.3534	1.41964	0.400769	0.698976	0.504384	15.5437	5.89757	0.466408	0.147649	1.31033	6.92899	22.6342	0.549111	48.8006	16.5562	12.2753	547.319
4574	414.395	7.28833	3.12103	16.2992	3.63367	18.2756	0.0107866	125.855	7.26426	4.73929	1.77311	0.509171	0.800225	0.322153	16.5363	5.46883	0.678411	0.28116	3.51018	10.9447	32.9135	0.625149	52.2283	8.94208	8.04823	414.395
4575	932.709	19.08	4.14256	12.7858	4.99621	10.0434	0.0152291	96.6585	3.17928	6.70977	1.98154	0.262529	0.67133	0.706727	16.0779	5.08855	0.234053	0.134928	1.74183	2.62549	28.633	0.420354	59.2897	10.0631	8.97735	932.709
4576	412.468	14.5207	3.33685	15.6979	4.33502	15.6625	0.0132201	136.143	4.03715	7.85368	2.34453	0.731147	0.771177	0.00384397	15.6457	4.69238	0.271813	0.273658	3.41438	6.74738	46.0584	0.739149	60.8629	22.1962	9.10417	412.468
4577	4110.01	8.32482	1.80822	17.0759	2.64386	5.68047	0.00582468	60.8509	9.39935	6.2057	2.12458	0.778543	0.685475	0.189818	17.3798	5.38217	0.545507	0.281539	5.30818	5.66226	35.2574	0.776123	51.8727	22.3399	10.6072	4110.01
4578	140.012	17.8446	3.72194	10.7667	4.40528	16.098	0.00435249	126.182	7.92598	3.45403	2.15629	0.703646	0.747824	0.214429	18.0802	5.03477	0.649778	0.380371	2.71145	7.04446	29.0324	0.437233	59.1146	16.5907	16.6959	140.012
4579	1046.89	11.8535	3.12949	17.8375	4.17668	7.38961	0.0108397	60.7351	6.08719	9.23203	1.17926	0.513645	0.771824	0.328062	15.6488	4.42909	0.63838	0.241929	4.13485	1.82709	26.0679	0.28488	57.7044	16.6363	16.8041	1046.89
4580	35.254	8.807	2.74779	8.65682	4.15974	9.26619	0.0125454	148.222	10.0971	6.34614	1.0243	0.309044	0.815002	0.610821	17.7122	5.12535	0.907822	0.127098	6.05229	3.19742	19.9452	0.437262	48.4612	19.5652	10.4432	35.254
4581	759.832	16.6748	2.69005	10.7856	2.98585	9.11541	0.014288	81.6008	11.2576	7.35906	1.99818	0.499992	0.739813	0.433285	17.6738	5.05824	0.469511	0.291886	1.66687	4.94964	36.8953	0.380611	68.227	20.5529	22.9009	759.832
4582	5489.43	10.1599	2.30703	14.6343	3.72628	8.57286	0.00375283	91.0132	6.94459	5.03816	2.09053	0.722464	0.62217	0.444505	16.2236	5.24533	0.784108	0.452706	4.93026	11.0312	26.301	0.312922	49.3945	9.45699	22.9214	5489.43
4583	437.675	10.9425	2.98425	14.4863	5.65172	20.4237	0.0132509	106.701	11.3453	6.83051	1.95416	0.206913	0.68525	0.238581	15.4664	3.97088	0.888137	0.0790266	4.51597	7.22221	50.7276	0.548626	37.7153	4.01331	11.8522	437.675
4584	1371.65	16.1625	2.57524	12.7678	4.88926	5.02597	0.00932944	86.7479	9.16071	5.83741	1.3405	0.456683	0.646481	0.166215	18.3221	5.97466	0.432451	0.240877	7.54859	9.06623	32.8801	0.735119	34.3279	34.8163	35.6478	1371.65
4585	927.295	13.0381	2.25915	13.9728	2.98492	6.64384	0.0311312	116.174	2.21956	6.70942	2.35635	0.590522	0.733247	0.48402	19.1062	4.66892	0.77102	0.123005	6.28693	9.55554	38.7583	0.600293	59.0705	4.99698	14.3265	927.295
4586	858.325	14.6257	1.98444	18.9087	4.84526	17.3947	0.00587305	67.3715	8.1661	4.7964	2.54081	0.261319	0.710152	0.63097	18.4501	5.8487	0.435029	0.342456	9.72418	7.24992	55.7382	0.411747	69.3128	13.8334	27.6652	858.325
4587	180.631	9.8851	4.07342	17.9647	2.61987	20.0872	0.00867103	107.888	8.11124	3.70014	2.14886	0.231339	0.76036	0.160666	17.2391	5.39229	0.941791	0.382904	5.36058	3.37365	19.8194	0.46173	72.1144	25.6691	9.99786	180.631
4588	966.271	9.32872	2.80124	11.7697	3.57681	16.1871	0.00381844	96.349	3.3539	6.85529	1.71298	0.686479	0.669495	0.399601	17.235	3.98841	0.592767	0.322009	4.67161	2.3836	40.1749	0.585882	72.0173	30.6051	34.4887	966.271
4589	540.598	18.8292	3.54144	14.7608	3.7539	12.5992	0.00713677	104.693	4.39718	8.89431	2.94943	0.565161	0.745245	0.200527	17.9042	6.66091	0.701579	0.230456	4.91521	8.52704	45.7929	0.523051	64.3341	5.50206	10.7954	540.598
