Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4522	321.211	11.5914	2.43772	8.00276	3.78017	8.14351	0.0112175	79.3268	3.01663	3.76271	2.35326	0.726747	0.785897	0.207342	20.1095	5.59629	0.109911	0.202018	4.92153	5.78357	31.1067	0.367425	32.1643	29.2243	35.779	321.211
4523	6062.62	11.3624	4.09294	9.5426	5.37519	21.6102	0.0136276	69.6721	4.20071	8.42157	1.87349	0.572533	0.857379	0.682781	19.4334	5.08861	0.600278	0.12356	8.02802	4.35565	53.8657	0.713073	47.3213	7.59559	28.0478	6062.62
4524	1091.44	14.9521	1.96603	13.1631	3.94491	12.7638	0.00893485	124.738	9.129	6.90634	2.76582	0.608287	0.648871	0.760483	17.8625	4.60588	0.72543	0.116798	3.58715	3.81763	21.905	0.485191	44.8921	19.7942	9.00575	1091.44
4525	600.862	12.227	3.50088	8.58995	3.36737	9.42095	0.0150599	131.279	5.55884	5.137	1.11127	0.419104	0.728158	0.555313	20.5345	5.86789	0.675521	0.187962	4.49142	5.04506	21.1506	0.730272	49.6506	27.5422	11.693	600.862
4526	40.3079	7.97877	3.2125	12.0697	5.71865	16.3621	0.00849616	71.2285	7.13207	11.8091	2.06705	0.793203	0.749353	0.337622	20.2049	3.9637	0.767111	0.0828823	7.74811	8.3158	34.4962	0.761837	33.4765	25.1849	9.89107	40.3079
4527	5271.64	18.0761	2.94601	7.67571	3.91207	5.11531	0.00284153	129.957	8.15781	11.3221	2.48286	0.346774	0.685225	0.0640744	18.9188	3.47919	0.313315	0.191292	3.62336	4.37303	37.3579	0.468722	61.9716	39.5113	12.5632	5271.64
4528	756.436	15.3641	1.96087	11.2342	4.21841	14.1658	0.059493	148.869	6.59771	8.57857	2.77406	0.497875	0.648428	0.725282	16.5384	5.43776	0.414682	0.395079	1.527	6.39214	22.9006	0.730333	34.9519	8.99859	39.1745	756.436
4529	213.219	7.26067	3.81068	18.6356	2.25245	5.33326	0.00792077	106.245	7.548	7.43626	1.82677	0.73986	0.681736	0.701414	19.3787	3.31926	0.883222	0.124346	8.54569	2.97651	29.9012	0.573108	37.1019	8.00255	26.4022	213.219
4530	119.476	18.4766	3.65569	15.0374	4.20873	7.01331	0.00320707	79.4527	6.76608	6.96789	2.08279	0.69829	0.675388	0.407745	19.3293	4.84603	0.835083	0.192489	13.7426	8.94232	20.6433	0.7861	47.724	35.0944	39.991	119.476
4531	293.261	14.3203	2.79562	12.7211	4.10156	14.7045	0.00982969	77.8137	9.11758	8.45479	2.21357	0.396105	0.729768	0.831715	20.355	5.26723	0.299357	0.231807	5.13439	3.69169	25.3027	0.57715	38.0418	29.4292	35.6833	293.261
4532	16.4714	13.7197	2.74497	16.6522	3.63905	14.7401	0.00453902	107.5	2.25773	5.10111	1.06525	0.3254	0.780029	0.634951	17.0841	6.27868	0.795198	0.266741	5.65786	4.05649	22.3353	0.554304	41.4218	9.57901	11.6896	16.4714
4533	95.5561	12.5482	2.60601	12.9157	3.87622	14.4602	0.00790077	63.4556	7.08557	5.94683	2.5479	0.765742	0.601796	0.354491	19.0544	3.80326	0.664513	0.196403	7.37167	5.07678	32.2768	0.555502	58.7598	15.873	22.6762	95.5561
4534	155.882	7.64479	2.5041	17.267	4.07477	5.03017	0.0113383	97.8476	5.61842	4.5219	1.68736	0.537585	0.613539	0.444117	17.0295	5.26609	0.583247	0.114761	3.89286	9.63641	23.3093	0.830724	26.3938	24.8122	13.3125	155.882
4535	2447.77	7.83313	2.37629	7.91028	3.53533	9.29095	0.00524202	80.5429	2.83604	10.3321	2.59887	0.525977	0.714049	0.586955	19.9112	3.33029	0.359597	0.108783	10.3237	4.71039	34.0836	0.595796	50.7469	4.48532	32.6125	2447.77
4536	5846.44	9.89508	3.50149	14.4558	5.19548	19.0005	0.0073172	112.295	5.67844	4.30849	2.81547	0.347206	0.64333	0.0386757	18.1809	6.99477	0.676064	0.207859	4.52871	2.97819	31.2001	0.740032	37.6993	31.3182	8.35041	5846.44
4537	129.041	8.98994	4.25638	10.7071	3.12221	8.50352	0.00934775	67.8891	9.88459	6.95215	1.88763	0.473344	0.763489	0.127634	16.2538	4.53919	0.557384	0.334719	2.19374	12.2908	39.8661	0.665554	51.9321	13.9427	11.3452	129.041
4538	6094.92	8.86624	1.63148	17.1268	3.9454	16.3491	0.00832975	109.294	10.7644	7.65792	1.22992	0.616631	0.825864	0.354049	20.1628	3.31845	0.62904	0.204333	3.91794	1.9735	41.4998	0.762104	34.1816	5.7915	15.2982	6094.92
4539	990.46	19.1856	2.59657	13.7612	3.71577	13.4184	0.00950554	125.823	6.51589	6.33751	1.55442	0.515679	0.661516	0.0516123	19.6644	3.56779	0.710324	0.074136	10.8342	5.88834	31.4702	0.512838	46.3675	24.9265	32.8238	990.46
4540	2182.44	12.9884	2.66427	15.7467	4.44676	13.0871	0.00900923	70.8814	8.36332	4.38346	2.08183	0.344231	0.617639	0.0406431	18.2675	4.5557	0.761282	0.895634	3.62949	6.90516	39.0561	0.97578	52.7109	10.9671	8.39569	2182.44
4541	147.945	8.25758	2.80521	12.6705	2.92641	8.79682	0.0144024	111.992	5.72979	4.67991	1.12224	0.238397	0.606727	0.408618	18.7495	4.91871	0.465689	0.153443	6.13852	9.95356	53.2684	0.528022	33.9168	8.30753	26.5145	147.945
4542	4904.74	7.40354	3.45983	15.7777	4.11329	5.08033	0.0107037	142.645	1.16281	5.35355	1.7183	0.359921	0.643849	0.224424	17.7872	3.52298	0.906767	0.365669	8.96739	8.67456	31.1927	0.679223	40.3949	15.3435	39.3118	4904.74
4543	593.176	9.20256	3.01174	16.1455	3.08609	12.0678	0.0314074	90.2819	9.68491	6.04517	2.20564	0.529279	0.805047	0.301576	20.5386	4.85667	0.915114	0.0840532	7.80381	10.4061	46.1531	0.825028	44.273	24.1185	13.6964	593.176
4544	2720.96	20.5353	2.44757	7.52769	5.88647	17.4458	0.00450088	84.7551	4.96112	11.5896	1.38176	0.690913	0.638305	0.145768	19.9603	5.20379	0.0925402	0.464527	7.3512	2.11309	43.6325	0.803126	49.8796	4.70773	9.83276	2720.96
4545	2139.67	18.2928	2.44822	11.1281	3.70295	11.7415	0.013132	107.101	7.51054	6.96236	1.41025	0.545157	0.682574	0.650273	17.2794	3.80427	0.291977	0.112	6.9739	2.0296	23.4455	0.451489	50.6853	16.8949	8.61681	2139.67
4546	122.276	13.7968	3.0889	8.64478	3.43957	11.4817	0.0263785	80.746	9.44783	2.61475	2.26011	0.658196	0.75738	0.319321	19.6611	7.05574	0.288877	0.206839	12.5922	7.43526	31.3347	0.907329	53.6905	5.52115	17.0582	122.276
4547	1431.22	18.7284	2.5311	17.939	4.46439	11.0441	0.022121	87.2746	4.14483	9.27746	1.15453	0.708043	0.703107	0.476241	20.9987	6.44367	0.601942	0.264081	3.14288	10.6752	38.4478	0.715463	29.5851	4.55837	28.4402	1431.22
4548	557.696	7.54766	2.76357	17.4784	6.78155	11.0925	0.00529354	88.3897	1.95168	10.6368	1.93125	0.57494	0.751054	0.376408	20.7842	4.51963	0.876068	0.240128	9.28995	2.13992	26.2925	0.736048	51.6854	5.26384	9.67982	557.696
4549	211.18	10.2066	2.6048	19.1327	4.93876	5.41543	0.0155808	90.71	8.06871	6.86652	2.25841	0.553781	0.68121	0.43978	18.1161	4.19678	0.801982	0.266645	2.08405	8.19675	49.6896	0.673891	41.8829	32.3502	24.2027	211.18
4550	212.574	12.4062	3.31914	11.1465	2.48176	19.3716	0.0180475	73.7219	8.27654	9.80298	2.26954	0.497534	0.664175	0.672095	17.5494	5.86072	0.481405	0.263706	7.6975	8.81395	31.6888	0.895665	44.3973	9.92727	33.7554	212.574
4551	76.8569	10.35	2.87409	12.4244	3.19254	10.543	0.00830752	106.754	5.82445	7.769	1.98953	0.336264	0.831649	0.121681	19.6962	6.67005	0.305551	0.208459	13.3682	1.16064	28.4705	0.710273	51.0919	4.86131	16.1897	76.8569
4552	31.2486	11.2945	2.88787	9.54155	2.9284	9.76127	0.00828419	98.3913	4.54197	5.83743	1.85998	0.504523	0.683714	0.668393	21.1497	5.36601	0.532011	0.156291	10.4036	6.1393	21.7682	0.610922	36.0681	22.03	11.3473	31.2486
4553	9697.93	8.67253	3.20189	15.8667	4.9089	13.8258	0.0139485	108.125	5.26996	11.94	1.2528	0.533222	0.761918	0.140539	17.8417	5.50962	0.362477	0.212509	3.55634	8.15465	23.9308	0.873492	45.7304	4.67451	16.1572	9697.93
4554	5854.97	11.9281	2.80309	12.6723	3.35653	14	0.0240107	100.252	4.74223	6.51585	2.85923	0.263097	0.797454	0.405476	17.6905	5.21118	0.79071	0.0784492	4.15195	6.36155	29.5886	1.00241	56.0725	15.3571	17.6964	5854.97
4555	5016.39	13.63	3.22135	17.0867	4.43021	20.8491	0.008986	90.6745	2.86673	5.12173	2.8468	0.649574	0.743202	0.239999	19.0024	4.40206	0.804958	0.296017	11.0941	9.03984	22.4559	0.6979	43.1583	9.82114	16.2596	5016.39
4556	401.832	16.0591	3.47296	18.6045	4.4227	9.78559	0.00522771	106.658	7.02291	4.07255	1.66752	0.355577	0.777044	0.406693	17.3115	6.82833	0.410508	0.336037	11.9465	4.81787	49.5498	0.768953	47.4296	15.833	11.8065	401.832
4557	419.446	11.5347	3.35417	11.4851	2.43381	10.9532	0.0395686	75.7801	4.41689	11.5884	1.79098	0.537397	0.721516	0.307716	17.685	5.48019	0.727347	0.476003	9.65285	4.44992	24.0304	0.771051	34.3781	20.3433	30.4829	419.446
4558	81.6388	12.9875	1.90771	14.7558	2.0241	12.9579	0.0134957	75.9613	7.73566	8.18437	1.92799	0.709515	0.714882	0.556451	17.7475	4.77026	0.645943	0.210272	4.61826	13.0021	27.6645	0.678355	55.8543	7.07464	10.3686	81.6388
4559	4863.69	8.6536	2.90515	8.80809	3.43688	16.8252	0.00554164	97.2571	5.07586	4.63994	1.23522	0.360415	0.792675	0.745602	18.5343	5.19155	0.0885951	0.0896384	1.67329	7.26837	25.9949	0.87421	55.8254	25.2055	9.57926	4863.69
4560	47.2391	17.9179	2.30722	10.1301	3.86901	12.6239	0.0119128	86.9826	6.90592	5.13115	2.07594	0.492708	0.746267	0.47338	16.8723	4.03186	0.533163	0.131174	10.2299	3.69676	33.5781	0.499732	45.8899	35.0183	10.2367	47.2391
4561	4688.24	13.9863	2.26278	17.3858	2.33882	9.45906	0.0101541	84.7617	3.30972	6.99209	2.63548	0.406679	0.716464	0.34726	18.5446	4.12503	0.591253	0.519322	5.48953	5.06993	30.049	0.832618	34.781	16.0814	31.5004	4688.24
4562	3390.79	7.03777	2.83082	11.8237	2.11878	10.4895	0.0153693	100.199	3.37431	6.86577	2.77874	0.443091	0.630372	0.301866	19.9942	5.81826	0.825633	0.378627	6.95493	3.64827	31.0996	0.744155	37.0422	4.06058	25.6934	3390.79
4563	10.465	8.67334	3.46878	7.44594	3.77871	8.90019	0.00392544	104.071	5.9832	5.36953	1.89688	0.585556	0.741597	0.638932	21.0499	7.112	0.653097	0.317959	6.13179	11.3327	41.536	0.717921	36.1971	8.4454	33.3161	10.465
4564	297.936	14.0712	2.46999	16.6095	4.53981	6.28252	0.0278293	90.6146	6.68376	9.4913	1.66944	0.467169	0.705414	0.280846	16.2439	3.93244	0.603323	0.0975231	8.19956	5.18762	27.3324	0.779586	45.862	32.2839	24.5291	297.936
4565	102.086	9.69396	2.51054	10.051	4.08917	19.4239	0.0102884	133.099	3.88472	7.71349	2.14196	0.563177	0.744601	0.626216	17.4338	5.74688	0.077201	0.0747153	5.38951	4.30507	27.4602	0.86136	46.9112	5.93399	29.8595	102.086
4566	3052.33	8.12635	4.00028	14.8431	4.44781	8.17721	0.0219396	94.7353	2.99619	6.89558	1.71527	0.526644	0.66729	0.416062	19.7688	5.46629	0.608156	0.157503	7.7884	9.95643	52.8134	0.663942	44.2574	25.1214	25.4779	3052.33
4567	4617.49	16.4644	2.15254	16.6263	3.63394	7.04769	0.00925196	122.251	5.09216	8.80104	2.6793	0.2987	0.742906	0.241759	19.5012	6.0298	0.269774	0.648224	10.4989	7.07272	35.8556	0.902339	46.8862	21.2872	32.0731	4617.49
4568	1223.17	13.8674	2.53658	12.9619	4.50723	11.4958	0.00595519	68.868	3.38759	9.66169	1.98829	0.654791	0.717599	0.228831	18.6997	4.56001	0.403499	0.637885	5.93484	2.31891	49.6489	1.02985	52.0699	17.2621	39.9145	1223.17
4569	323.068	14.213	3.94073	17.4682	4.31743	17.2255	0.00613897	98.9243	6.53163	4.65352	1.88949	0.693277	0.929692	0.507364	17.6151	6.45384	0.511336	0.235264	5.78028	6.59985	43.3952	0.366396	46.2314	9.63773	30.9656	323.068
4570	89.3609	9.06854	3.14945	13.9874	4.7932	16.8602	0.00227302	73.6783	4.93341	10.1988	1.50225	0.593651	0.733717	0.640604	18.5575	7.11454	0.303824	0.145503	7.69448	13.0558	24.0486	1.02051	37.3545	12.584	29.3069	89.3609
4571	2675.34	15.3957	3.25416	8.06486	3.11364	12.3931	0.0104675	125.645	3.92669	3.28839	1.39771	0.339807	0.802618	0.642698	16.8955	5.07811	0.513597	0.660348	5.37873	12.613	32.9472	0.970573	42.892	15.735	34.3113	2675.34
4572	3147.36	9.63848	2.088	14.2308	3.54863	5.96581	0.010367	85.3992	7.42876	7.35461	1.2315	0.6377	0.616315	0.332945	19.3363	4.52403	0.18019	0.216425	1.72581	7.2398	28.922	0.33883	41.3199	6.62726	13.7921	3147.36
4573	357.648	15.4348	2.67177	13.3308	5.79427	10.5739	0.00536645	111.562	4.72554	4.30319	1.50176	0.264549	0.787307	0.806938	16.1163	4.35911	0.376866	0.147551	4.54574	3.02127	34.2069	0.66756	42.5236	8.77124	11.1135	357.648
4574	7315.43	19.994	3.4815	10.6257	3.58103	9.75649	0.00383968	117.258	10.198	6.86335	2.30021	0.564547	0.70149	0.818735	19.3325	4.3914	0.922036	0.111716	4.22559	6.70991	29.1759	0.54395	52.9875	6.32662	17.1799	7315.43
4575	999.584	10.52	2.08956	9.61269	3.38441	15.5559	0.00377812	135.385	6.28501	7.33328	1.73761	0.649316	0.765822	0.645813	16.1506	6.20532	0.419104	0.324491	4.48473	7.95789	31.9592	0.924766	43.5582	30.6416	21.7878	999.584
4576	5285.53	7.14709	3.19336	13.3917	3.87522	17.8034	0.00569689	73.1374	2.19465	3.03977	2.20327	0.769317	0.69254	0.666744	20.6083	6.08661	0.311494	0.275674	11.8898	4.74911	25.369	0.854341	57.0348	7.35528	9.56322	5285.53
4577	1946.75	10.3911	3.70021	9.57584	3.98924	11.5144	0.018591	92.1493	6.56938	9.12487	1.85154	0.350288	0.687235	0.543929	18.9114	4.44403	0.365039	0.158518	3.79757	11.5531	39.815	0.623684	49.128	4.40525	14.8311	1946.75
4578	2130.74	8.42029	2.70898	7.6668	2.84531	11.2055	0.00719836	93.927	11.1079	4.29659	1.03064	0.512612	0.795119	0.705298	19.0974	5.07085	0.759772	0.456279	2.64808	13.3466	24.4088	0.692326	50.9556	8.32238	27.9728	2130.74
4579	3611.13	8.65034	2.31096	15.6265	3.87334	6.22202	0.0199825	70.2544	9.42554	4.37996	2.74195	0.391911	0.6545	0.334736	20.8721	4.47703	0.694024	0.167781	10.2858	8.6623	25.9664	0.659064	49.9482	6.09976	35.4045	3611.13
4580	45.5022	13.0594	2.52674	15.4945	3.11317	19.8047	0.00587808	74.8264	3.14017	5.82729	1.85174	0.589429	0.748512	0.131556	18.1899	4.76005	0.639725	0.136366	11.3955	1.9703	27.1779	0.575447	39.6472	12.3144	27.1763	45.5022
4581	805.172	12.1029	1.75239	16.1602	4.2321	15.0133	0.0178739	69.227	8.92704	8.9776	2.62607	0.246127	0.799514	0.377069	18.2737	5.50544	0.732613	0.50477	5.93115	5.20041	33.5022	0.45359	37.4935	32.6509	11.2843	805.172
4582	70.67	7.34125	3.36521	14.7401	3.44393	6.47434	0.00980161	115.755	5.40075	7.29804	1.38687	0.629988	0.632844	0.25047	17.5725	4.58716	0.177436	0.290578	7.29197	9.85314	24.0081	0.594977	49.9242	10.6174	16.1291	70.67
4583	132.027	7.24583	2.38958	14.7305	5.30071	7.90015	0.00404792	81.6938	9.06573	9.70907	1.91826	0.711344	0.824408	0.619408	20.452	5.91135	0.366898	0.628691	3.15336	6.88772	30.7313	1.05281	34.1985	10.015	9.16841	132.027
4584	2572.61	9.66483	2.95632	17.039	5.38717	5.363	0.0108458	88.8869	3.80799	4.80076	2.71786	0.495499	0.718992	0.447178	20.4188	4.46032	0.78329	0.0854887	7.57172	4.7714	26.3481	0.332703	45.352	21.0183	9.0427	2572.61
4585	4394.56	10.2913	2.79889	12.1612	4.47334	15.6533	0.00637616	133.014	7.98733	5.86191	1.63154	0.466274	0.708228	0.545776	19.7204	5.02749	0.627828	0.299462	5.18794	7.07034	32.0483	0.692114	47.3354	17.5513	12.6372	4394.56
4586	274.313	12.2559	3.8778	10.1802	4.99472	16.0968	0.0124498	102.624	11.6138	10.8625	1.94011	0.207665	0.774549	0.34865	17.8735	4.9862	0.653327	0.118879	3.13551	10.9119	30.3013	0.6559	49.0694	26.9662	37.572	274.313
4587	3381.68	13.4377	3.48066	12.8598	4.07717	9.58226	0.010103	118.739	9.48333	2.74754	2.70139	0.766031	0.657519	0.250802	19.5658	4.06891	0.507632	0.245197	2.23318	11.2338	38.283	0.650397	31.8532	10.4223	8.83909	3381.68
4588	48.1847	13.2917	2.82504	7.58698	4.62358	10.1505	0.00418138	124.384	4.37319	4.56204	1.59949	0.488346	0.646462	0.23609	16.8755	4.36541	0.807776	0.0840469	12.0024	2.042	30.9945	0.949142	26.923	10.1442	22.8234	48.1847
4589	2418.11	16.9005	3.21114	15.9628	2.85356	5.71525	0.0120741	115.557	6.51213	8.07175	1.32479	0.586688	0.81311	0.245159	20.7847	6.04436	0.302125	0.0766585	4.67204	8.83524	28.6565	0.792784	36.3549	16.2747	9.01859	2418.11
4590	127.153	12.5305	2.35478	18.8696	3.03696	9.3086	0.0363292	77.8239	6.69294	9.36811	1.38192	0.786558	0.614312	0.235492	18.7241	5.26777	0.0470361	0.0800564	4.40408	9.45055	25.9943	0.996477	32.6248	4.42429	32.7751	127.153
4591	3574.23	15.1805	3.87185	9.55273	2.78945	8.37679	0.0109051	118.429	7.35174	6.31988	1.97074	0.546339	0.683635	0.394171	17.1112	6.932	0.607485	0.326513	9.08386	9.84399	29.3695	0.806873	33.61	32.0221	12.5741	3574.23
4592	1662.64	12.4716	2.64195	12.2047	4.69108	7.81149	0.00881653	77.9951	6.48204	7.51046	1.85399	0.592733	0.744566	0.442222	17.2576	4.55726	0.412286	0.201519	12.9702	3.64302	22.4191	0.895529	44.2659	14.4266	11.8148	1662.64
4593	228.912	8.27528	3.30172	10.9826	4.89226	9.61076	0.00597823	102.229	7.84428	6.97472	2.37396	0.286478	0.748189	0.194509	18.4358	6.05386	0.502854	0.225882	6.24143	3.90443	33.8264	0.380423	50.3253	7.43685	21.4498	228.912
4594	676.433	9.50177	2.48031	9.87113	6.46552	8.76067	0.00345238	140.248	6.57073	9.38742	1.49177	0.630544	0.617592	0.387476	17.4032	7.02	0.803979	0.328562	1.82904	4.16141	46.7935	0.540714	49.0831	23.5576	20.4586	676.433
4595	16.2588	10.5822	3.20772	14.8331	6.43269	14.9599	0.0059776	65.2793	1.51234	3.50304	1.19255	0.673994	0.708608	0.277366	16.9485	5.0113	0.718425	0.0861788	2.0449	4.13832	50.0852	0.857956	61.9586	7.19248	26.4243	16.2588
4596	25.6168	11.755	3.22319	13.423	4.04411	6.37446	0.00618562	85.9832	8.84616	8.89183	1.70623	0.339123	0.671474	0.230341	17.37	4.65931	0.292469	0.0706735	11.3841	6.26473	51.8319	0.614562	47.5401	17.4192	10.3387	25.6168
4597	25.9491	7.79118	3.19114	7.01437	3.53079	15.848	0.0151968	85.6591	2.54304	10.324	1.23233	0.566343	0.624598	0.341496	16.4197	4.60543	0.555631	0.366074	6.16062	11.7584	35.2363	0.610526	45.3776	15.0801	21.023	25.9491
4598	1382.73	12.8423	2.86134	19.7394	4.72554	10.3205	0.020797	111.327	7.83124	5.11373	2.49379	0.67491	0.741403	0.579715	20.9194	6.94369	0.377953	0.324122	13.157	7.1936	37.9235	1.07338	31.193	5.70629	11.3616	1382.73
4599	56.198	9.27615	3.35522	14.5411	3.53524	10.8828	0.00658182	107.941	6.43222	4.46321	1.37849	0.322458	0.65282	0.368494	18.3174	4.4081	0.498593	0.300178	2.7629	1.10747	33.8035	0.51591	43.5989	5.56215	17.0395	56.198
4600	1508	14.9229	3.19817	13.4259	3.92291	5.12608	0.00486534	109.93	10.6593	3.96942	1.97951	0.537828	0.846437	0.519501	19.5854	6.01904	0.244961	0.16097	4.36802	1.35889	22.4618	0.357166	47.774	6.04792	22.1326	1508
4601	681.186	14.5098	3.68009	8.42202	2.57175	9.5576	0.0122013	84.1815	9.28121	2.60907	1.96281	0.419669	0.751155	0.545305	18.2018	5.30354	0.79053	0.405106	2.03844	6.41733	38.1284	0.489485	41.3572	17.4068	37.454	681.186
4602	970.293	18.6585	1.75327	8.24408	2.87794	10.6996	0.0108284	112.862	7.21281	11.4868	2.45978	0.571713	0.79518	0.608504	18.6578	6.15452	0.172608	0.412241	10.6533	4.34378	36.3554	1.0707	39.4018	18.2615	29.3093	970.293
4603	4235.22	12.8782	3.49137	12.1148	3.06291	6.17069	0.0166239	75.4063	10.8104	5.91786	1.6153	0.325695	0.642114	0.735915	19.0443	3.52251	0.720281	0.190116	5.99405	5.1057	32.1979	0.839666	48.4245	13.6465	16.6457	4235.22
4604	1144.95	7.09795	2.64952	13.4624	2.36729	11.0515	0.00616548	112.79	3.60466	7.71763	1.73197	0.541699	0.814925	0.239349	19.1421	6.1154	0.43773	0.236658	7.55288	5.25058	39.7871	1.05113	45.1738	35.7113	10.7797	1144.95
4605	2221.06	9.22593	2.49801	11.3235	3.79689	9.03865	0.00401268	115.109	8.3915	5.32089	1.12571	0.438449	0.702364	0.442481	20.1534	6.20127	0.596273	0.581334	3.39427	11.8599	38.7786	0.710099	43.7961	19.6266	8.22199	2221.06
4606	315.301	12.5026	3.33651	11.8003	4.62476	11.8241	0.0158508	95.9844	6.44136	5.34873	1.49858	0.619756	0.721738	0.135242	16.3293	6.50393	0.454902	0.156147	7.58999	10.5121	22.1016	0.36392	30.8847	10.4436	39.1279	315.301
4607	545.61	8.22724	3.95046	16.1046	5.07361	9.84859	0.0610259	123.085	6.28057	9.48243	2.3308	0.576068	0.745367	0.234103	18.044	6.23837	0.430569	0.250226	2.49726	4.15309	20.7548	0.897394	54.0151	35.0881	24.0505	545.61
4608	582.75	12.0342	1.90742	10.2356	3.97886	19.7941	0.00646653	81.9397	6.16814	10.3428	1.45436	0.775605	0.637181	0.774809	17.3099	6.34396	0.1469	0.444093	5.45341	6.6881	34.7578	0.429624	52.0346	8.90772	34.0644	582.75
4609	401.108	13.7631	3.05118	13.1569	3.83047	7.27574	0.00653794	125.246	11.8731	4.50567	1.07906	0.625435	0.808233	0.541249	19.2468	5.22756	0.644743	0.12771	11.7214	3.91823	26.559	0.804707	59.4503	4.68782	10.9098	401.108
4610	6211.4	13.4075	2.99356	15.7295	3.55688	5.6995	0.0225159	128.971	6.00897	6.093	2.12698	0.608144	0.620676	0.762669	20.0414	5.13018	0.110986	0.204678	8.81011	8.39143	25.7748	1.02545	45.2255	10.0996	18.9735	6211.4
4611	6269.95	8.54729	2.75628	9.14062	3.9231	12.6523	0.00843656	110.995	6.4594	7.07415	2.04063	0.50594	0.648672	0.177561	17.9031	4.61689	0.17829	0.615714	10.5148	6.03386	41.5473	0.395374	52.206	6.45931	38.3727	6269.95
4612	3832.19	16.846	1.58364	14.5841	3.87359	17.1576	0.0161425	132.404	7.60613	11.105	1.29304	0.53624	0.650379	0.643021	18.639	5.41616	0.772024	0.250772	4.13982	5.21882	53.9432	0.518414	37.3572	7.616	14.395	3832.19
4613	1126.11	9.89613	3.02182	8.08723	3.90887	11.5541	0.0134093	114.565	9.60006	11.0023	2.15801	0.443834	0.720538	0.197074	18.6808	5.25838	0.361935	0.293727	2.26841	8.81102	44.312	0.678597	45.3886	18.001	35.7573	1126.11
4614	1782.56	8.48008	2.60653	14.8032	3.839	5.79966	0.0315784	103.477	9.58925	10.4917	1.67205	0.666538	0.718242	0.622517	18.7217	5.12344	0.580943	0.487401	6.54312	4.93923	22.8031	0.662969	39.1071	18.7578	19.7279	1782.56
4615	875.331	14.6274	3.19814	9.15906	4.51774	18.8397	0.00414208	74.1265	4.44731	6.52903	1.53832	0.571824	0.786874	0.369678	20.6454	6.12373	0.565416	0.960585	7.82534	4.54537	36.5183	0.626196	44.4811	7.76114	10.212	875.331
4616	1025.35	9.58918	3.42246	9.1841	3.46637	7.63809	0.0043642	86.2688	3.68211	2.91723	2.43188	0.774562	0.611861	0.235834	16.0077	6.7932	0.487277	0.176856	6.10994	5.91448	39.4579	0.799727	61.955	9.12243	27.1207	1025.35
4617	1196.88	10.0479	2.05524	19.2041	6.58242	15.6106	0.0073343	119.12	10.1826	7.69177	2.0266	0.736473	0.850314	0.299092	19.5209	5.53344	0.412598	0.190784	2.13769	8.13839	22.3772	1.06864	37.8192	28.804	11.2595	1196.88
4618	727.42	14.0517	2.71556	8.12604	5.36754	12.8757	0.0109767	72.3852	4.55287	6.0691	2.58729	0.380557	0.790325	0.441434	18.1407	3.91108	0.287762	0.244984	4.04672	11.7428	33.1732	0.657773	53.3142	25.546	8.58396	727.42
4619	110.301	15.5778	2.2301	17.027	3.97052	9.32529	0.0116857	76.6946	3.90551	4.75645	1.82324	0.393808	0.75804	0.694432	18.5433	6.19457	0.11563	0.283641	3.43081	9.43031	42.5704	0.382151	47.2792	9.30451	8.11052	110.301
4620	702.205	9.46663	4.04781	13.8957	3.44749	15.1834	0.0255522	70.4312	4.65045	3.31408	2.93231	0.547285	0.730587	0.410909	17.9602	6.63719	0.379934	0.360038	2.67293	10.3874	42.0811	0.570044	56.7146	6.36483	15.6512	702.205
4621	2291.42	8.70482	2.7701	13.2448	3.05222	14.0282	0.00665786	82.8372	7.60415	11.5222	2.33317	0.222066	0.743149	0.610414	16.5391	5.67618	0.198025	0.308589	6.16394	5.9108	31.1445	0.690148	44.573	24.4792	24.5674	2291.42
4622	36.5755	20.2211	3.26634	14.3296	5.09015	12.6919	0.00891244	64.7523	8.69829	6.04075	1.78415	0.360392	0.706336	0.323648	19.425	6.32437	0.896438	0.115952	5.61673	8.70108	31.3094	0.60307	60.3034	7.82951	10.5586	36.5755
4623	314.512	18.569	3.3727	10.5879	4.46981	9.90105	0.00791026	101.208	4.23421	8.33143	1.65204	0.659004	0.677974	0.423084	20.7446	6.02087	0.238145	0.0595746	7.12599	4.90374	47.5845	0.394493	46.7848	13.5325	12.4081	314.512
4624	780.279	7.90037	2.88643	10.2765	4.926	13.7915	0.0177568	62.6416	3.01682	7.92232	1.6136	0.550524	0.739566	0.197035	18.7285	7.15203	0.168227	0.162936	4.25389	8.29398	35.3284	0.840166	58.7014	31.89	9.2862	780.279
4625	6125.11	18.6856	3.12766	9.662	3.43694	9.04419	0.0127756	69.8927	9.10415	9.54713	2.1779	0.353255	0.676217	0.67346	19.7242	4.75577	0.594615	0.22907	2.1573	2.94181	29.4895	0.760009	44.7713	11.8692	37.6866	6125.11
