Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
3540	799.953	20.8033	2.47913	7.40635	4.68878	5.90556	0.00802104	113.315	1.03007	4.84582	2.57451	0.261633	0.780112	0.766596	19.1184	3.96143	0.543481	0.544081	2.58272	7.05135	39.5361	0.407468	32.8698	17.0687	27.0032	799.953
3541	6147.34	17.4989	2.91993	13.2906	3.99675	8.73355	0.00920861	81.3235	2.9634	4.98514	2.42388	0.45092	0.865998	0.75682	18.6592	5.79076	0.115934	0.325164	5.12151	4.04328	31.0939	0.410619	48.636	7.19495	11.9212	6147.34
3542	214.368	10.8735	3.91985	7.33078	4.14822	6.06917	0.0075477	118.056	6.07497	6.58266	2.06021	0.3347	0.665951	0.231361	16.2008	4.14778	0.71219	0.518871	1.9571	7.05264	20.5743	0.559354	51.0272	8.76748	9.02335	214.368
3543	840.232	7.93018	2.51323	12.6466	3.97684	5.67182	0.00978532	91.5338	12.2718	11.0738	1.86657	0.260918	0.672909	0.58053	17.4525	3.65257	0.543836	0.064234	1.48653	4.80521	32.619	0.43433	46.489	16.5786	9.3519	840.232
3544	600.513	12.3845	3.99476	17.6208	2.68495	7.87534	0.0126738	121.71	11.493	4.06594	1.79662	0.345744	0.602932	0.0667164	18.1226	4.02515	0.436626	0.569234	8.9206	5.04021	23.0453	0.587337	25.1927	30.0312	26.4079	600.513
3545	226.097	20.7403	2.96751	11.7885	4.02588	16.7884	0.0186572	130.932	4.16255	6.52594	2.50823	0.742075	0.612952	0.225335	17.768	3.50542	0.906493	0.210674	4.09289	7.47938	36.4235	0.569626	30.8057	8.27166	10.3332	226.097
3546	222.23	15.4336	4.17079	18.1085	3.99472	16.7046	0.00254487	133.389	8.99567	9.72679	2.33445	0.631787	0.661567	0.579773	18.3837	3.48165	0.195486	0.101175	11.0111	5.78457	34.7614	0.681344	40.9166	37.1715	24.3875	222.23
3547	175.473	17.5628	3.51439	10.774	5.24627	6.98573	0.0098327	92.2031	8.17765	4.77021	1.62935	0.457359	0.613609	0.513186	18.4616	4.64178	0.030274	0.276799	5.54104	6.52289	32.9876	0.485544	42.4802	27.6981	16.0688	175.473
3548	8.90261	7.79484	3.07346	11.673	2.97727	13.8896	0.0151255	67.4367	6.97141	7.16518	1.97006	0.521542	0.610094	0.261612	17.5397	4.99804	0.401487	0.217377	6.01454	8.45269	40.3025	0.616148	49.0917	20.4066	17.7434	8.90261
3549	734.337	11.499	3.6176	8.63024	4.27423	14.8849	0.0196355	91.4401	4.63178	7.25705	1.81512	0.282181	0.780488	0.497955	18.458	4.57975	0.292921	0.172997	7.55434	7.71163	23.5024	0.574997	41.9308	21.3831	23.6685	734.337
3550	4179.11	9.81497	3.47335	12.3706	5.03654	11.3215	0.00739152	88.6503	3.85631	4.26941	1.05644	0.62752	0.844629	0.391185	18.7389	3.57571	0.251818	0.283716	10.1094	4.24766	29.683	0.436617	39.9054	10.3109	23.4156	4179.11
3551	120.281	8.37395	1.52431	19.5348	3.4447	9.74828	0.0040648	92.2595	10.3824	2.50089	2.84913	0.459294	0.743406	0.556366	16.2186	3.82352	0.193321	0.33618	7.35256	2.5796	30.2441	0.420721	53.1815	16.6051	28.6256	120.281
3552	855.767	15.1181	2.31967	14.6689	3.43238	10.3673	0.00877412	87.4483	3.10338	11.2501	2.61832	0.417026	0.807338	0.390934	14.9198	3.21744	0.528724	0.355325	5.10633	7.40194	30.8942	0.563609	40.737	6.71973	17.3923	855.767
3553	311.511	15.4294	3.91274	9.9982	3.49332	8.94401	0.0142542	70.1921	3.15639	7.70476	1.1732	0.253914	0.72544	0.434753	18.4713	4.21981	0.165309	0.436605	7.07159	13.9414	26.8297	0.460568	35.1742	35.0919	17.1189	311.511
3554	4371.22	9.377	1.60309	15.667	3.55583	14.5793	0.0127576	120.567	2.98854	8.01371	1.98856	0.52145	0.729375	0.244686	19.0503	4.42535	0.666972	0.579006	4.68057	5.21025	28.7751	0.490177	28.4535	17.3596	9.61084	4371.22
3555	8158.5	17.6764	3.70791	8.60012	3.34941	7.92024	0.0191423	111.144	9.34994	3.90715	2.20166	0.770502	0.740756	0.657929	17.8307	3.45614	0.609836	0.137483	6.50547	4.14353	18.5482	0.450281	35.0092	12.7913	9.14553	8158.5
3556	6532.79	11.9925	3.35015	14.9874	2.99699	7.92862	0.0256492	111.266	6.67614	10.5938	2.36979	0.707135	0.668147	0.43282	16.0163	4.12413	0.834644	0.30377	5.34378	4.23067	32.7868	0.417923	51.2706	5.49827	10.2051	6532.79
3557	7951.99	9.26835	2.71208	8.6654	4.39051	21.0369	0.0031585	102.617	3.09788	5.2725	1.49141	0.278328	0.724528	0.384226	18.1464	3.52833	0.419687	0.285127	12.0556	4.73557	28.96	0.619307	40.0359	34.3452	17.2409	7951.99
3558	152.512	14.2541	3.09062	8.7413	3.66331	7.89232	0.00806276	91.7403	11.9544	6.76181	2.01168	0.324564	0.664691	0.0981988	17.1922	3.11748	0.331231	0.482528	11.4948	5.70554	23.0064	0.490633	49.8784	4.348	34.589	152.512
3559	3765.92	16.6844	2.51058	11.5497	4.69181	9.11477	0.0103959	118.193	9.69296	9.57577	1.88181	0.766572	0.689813	0.497508	19.7869	3.20539	0.856331	0.176318	6.11149	10.6299	28.7453	0.662906	39.3715	13.6637	23.7831	3765.92
3560	713.287	12.1329	4.12723	8.95838	3.79638	14.488	0.00562982	97.1313	6.16781	4.70391	2.31107	0.341148	0.91243	0.227208	16.5786	2.65654	0.555465	0.114599	5.3842	5.79352	19.7202	0.54113	39.8968	6.02348	8.99173	713.287
3561	67.6155	10.653	2.5775	12.2498	4.49944	7.38874	0.0252391	103.713	10.8816	3.8745	2.79953	0.388384	0.628299	0.348082	18.7018	4.06981	0.487986	0.188581	2.78952	3.69441	39.6055	0.441222	50.9226	11.1375	19.8803	67.6155
3562	5256.92	19.9264	3.11706	11.6619	5.19552	8.57726	0.00707194	90.2081	10.0306	5.68986	1.79048	0.242553	0.723498	0.374995	17.5221	4.47221	0.300066	0.227577	7.21363	7.87576	33.26	0.469166	38.4338	25.7613	13.0728	5256.92
3563	7770.12	10.7917	1.73033	11.4381	5.86664	9.02934	0.00943854	106.83	8.04462	11.634	2.75636	0.689687	0.620606	0.154006	16.9604	2.7943	0.282447	0.18439	6.75468	3.95424	33.3725	0.502258	34.8028	8.57542	15.2115	7770.12
3564	180.61	13.9683	3.09503	15.1155	4.12395	7.45527	0.0772171	123.534	6.35517	11.4117	2.63402	0.331914	0.842116	0.256437	19.526	5.56079	0.630274	0.094795	8.14932	9.84326	24.803	0.367852	51.9455	5.01234	27.1117	180.61
3565	2790.05	14.3063	2.09369	11.0263	3.6304	11.1289	0.00804214	66.3428	8.33366	11.2466	2.4201	0.54558	0.678087	0.624714	19.1173	3.06769	0.792138	0.115519	3.82001	2.23151	26.4844	0.595969	46.3135	20.1908	34.2814	2790.05
3566	432.583	19.367	3.37927	19.4278	3.82991	8.34556	0.00748206	77.764	6.00817	8.51096	1.07486	0.45815	0.7093	0.234985	15.4558	3.63356	0.356849	0.052997	8.68898	7.16398	26.512	0.517215	33.7561	28.2917	11.2175	432.583
3567	46.1996	7.18244	2.38619	17.9987	2.7369	8.56185	0.00773969	117.006	11.034	10.1916	2.29916	0.681518	0.739468	0.415577	16.9941	2.96551	0.800515	0.262624	5.8271	8.65523	23.4567	0.627994	37.3276	4.977	9.5014	46.1996
3568	1147.7	8.07649	3.35575	17.8633	3.06894	16.8333	0.0139949	86.3677	6.17397	5.85285	1.2326	0.644872	0.906414	0.586978	18.3768	2.8496	0.368126	0.616138	12.5571	1.42847	20.5703	0.592798	48.3469	8.1454	33.1982	1147.7
3569	1973.06	10.7949	3.121	11.9797	2.18571	11.7648	0.0118483	119.648	5.94195	4.36949	1.34811	0.533603	0.699626	0.0996834	18.1712	4.22854	0.247615	0.210564	6.78875	12.6388	33.0437	0.426653	41.4953	21.0172	24.0076	1973.06
3570	2182.64	17.7738	2.06462	11.9687	4.89578	9.52409	0.00573819	130.476	5.60737	9.36773	2.40571	0.573115	0.617797	0.445708	17.857	3.74164	0.408997	0.154549	9.947	13.9316	38.4089	0.407727	51.222	5.84121	28.6385	2182.64
3571	323.963	7.95185	3.19279	17.0507	3.23899	10.7248	0.00987842	110.014	8.37654	3.46623	1.04741	0.657845	0.79348	0.282236	16.6403	5.10173	0.611355	0.427169	5.35865	7.3688	36.0786	0.405323	43.2483	11.8071	23.2869	323.963
3572	36.0138	12.8952	2.98386	10.7709	3.5687	10.2737	0.00417648	65.5532	11.3423	9.78452	2.04673	0.355334	0.666536	0.669939	18.547	5.27614	0.833902	0.16253	10.564	6.92121	19.2131	0.55547	30.2473	13.4871	25.3486	36.0138
3573	2.52317	13.1868	2.50476	11.2071	2.69205	6.64499	0.0133325	87.8548	10.7997	4.39014	1.66846	0.623936	0.848926	0.58496	18.3959	2.96243	0.328339	0.188601	5.47797	2.10191	39.603	0.656164	24.9474	7.67422	36.8511	2.52317
3574	1005.53	15.9855	2.51478	15.3756	4.15117	10.8716	0.0165595	103.441	8.77986	9.59848	2.22426	0.208825	0.677084	0.352596	18.0767	3.06167	0.402653	0.22843	2.92758	13.16	22.9992	0.543549	37.0127	35.0179	8.81622	1005.53
3575	280.255	7.31023	2.9286	11.4994	4.64089	11.5466	0.00743851	98.3259	7.51565	6.64792	2.58502	0.346808	0.816587	0.630984	19.6579	4.14068	0.630464	0.320338	2.72311	13.657	23.013	0.627588	54.4092	9.93048	12.0667	280.255
3576	6337.58	7.71278	2.74317	11.8153	4.89533	5.19182	0.0124623	104.736	5.39091	6.81303	1.93052	0.381246	0.800995	0.303333	18.4353	2.6121	0.611001	0.739995	10.1586	5.47247	25.2813	0.535689	50.4808	25.7551	19.4101	6337.58
3577	160.337	20.156	2.50769	14.1126	4.91416	7.76777	0.00960811	92.0363	10.3009	4.14948	2.97423	0.323788	0.774428	0.462442	16.5821	3.63166	0.34768	0.229513	4.70537	4.64135	24.4012	0.426519	29.3882	7.09428	15.1852	160.337
3578	89.1486	12.8777	2.00939	19.9493	5.99864	6.34011	0.0101455	76.0032	5.29088	6.20405	1.93335	0.370236	0.813735	0.357052	18.7672	3.23579	0.836007	0.428022	5.3275	5.03398	27.8166	0.453477	34.57	33.8054	31.2702	89.1486
3579	384.069	20.2126	3.56733	14.865	3.27822	14.0119	0.012872	73.7099	4.81455	8.37	2.24924	0.644036	0.628838	0.244882	19.2938	3.31616	0.703457	0.675467	13.3546	9.49584	21.8359	0.457224	43.1446	7.64566	26.0531	384.069
3580	66.299	7.03774	2.56073	18.5237	3.7245	9.51409	0.0101309	72.5063	6.34068	10.1053	2.81563	0.582106	0.696818	0.323277	19.9139	5.62738	0.598366	0.286672	7.31729	3.0545	27.8093	0.347339	48.3185	36.1481	35.716	66.299
3581	3006.43	10.939	1.75776	18.0014	3.74126	8.95101	0.0137373	82.106	3.8675	4.58064	1.74337	0.641928	0.795793	0.654236	18.1525	5.51783	0.83913	0.432559	6.83431	9.3185	20.9516	0.321428	42.8697	25.7749	10.5077	3006.43
3582	673.597	18.07	2.46585	19.8536	3.84751	5.14255	0.00578687	125.55	8.74459	5.34144	1.81104	0.687773	0.883571	0.196406	16.6102	4.55533	0.516173	0.316271	10.4463	8.23044	30.9224	0.541241	54.6592	17.2543	25.4179	673.597
3583	86.1974	20.4397	2.58941	9.24278	2.67611	10.9057	0.0259735	114.001	9.37756	3.01873	2.69005	0.31108	0.611899	0.492197	18.0274	4.15733	0.325799	0.153338	9.42591	2.68933	26.2665	0.384598	25.0961	4.4244	8.67018	86.1974
3584	745.097	9.78002	2.15716	17.7221	5.19435	9.74801	0.00910198	80.9771	5.66759	8.79019	1.91187	0.771051	0.763329	0.655612	16.5718	4.42827	0.139814	0.29683	11.356	8.28233	19.3807	0.421642	47.9176	5.11936	37.4853	745.097
3585	7.04908	19.573	3.16561	7.9699	4.04528	8.32071	0.00505976	67.8329	7.83546	7.57075	2.70518	0.508271	0.793857	0.327712	16.871	3.51248	0.414444	0.128733	5.90892	7.9238	32.9408	0.505189	35.0181	6.3676	20.8418	7.04908
3586	2429.88	8.43351	4.24228	14.1713	4.49555	11.5899	0.00863835	96.8151	7.41385	8.14101	2.17687	0.327195	0.714569	0.583906	17.9606	3.14874	0.502763	0.173297	4.85976	1.56758	26.324	0.657581	42.0719	39.2577	12.326	2429.88
3587	1089.47	10.0101	1.58931	7.25739	5.07828	12.3956	0.00732978	113.143	5.48273	9.29975	1.04358	0.424534	0.708357	0.169914	18.6776	5.37401	0.684425	0.108453	1.71009	3.52822	23.4745	0.418233	27.1572	5.776	30.9206	1089.47
3588	17.7633	13.1981	2.37672	18.4068	2.45883	14.7593	0.00532765	143.508	13.1274	6.6786	2.38841	0.49407	0.719254	0.342116	16.102	2.56016	0.448454	0.163949	8.21279	11.1554	22.6289	0.472536	46.4356	24.5211	10.732	17.7633
3589	930.494	11.8615	3.26458	12.1342	3.74818	14.6676	0.013543	76.9466	8.73684	7.87377	2.39224	0.408692	0.605032	0.547847	19.9373	4.26614	0.592868	0.309242	13.7371	2.54349	19.9264	0.626644	31.3813	4.25836	31.8321	930.494
3590	182.775	8.25166	2.80518	15.9144	4.32892	9.22355	0.0279226	125.395	9.66189	11.3251	1.95113	0.500017	0.67047	0.299624	19.1517	3.53587	0.461839	0.506742	8.87407	11.4642	22.394	0.465367	41.7955	23.6123	18.0571	182.775
3591	16.6536	17.4276	3.16325	13.2381	2.14623	8.37839	0.0169618	90.7157	7.98336	8.0017	1.90206	0.351024	0.695187	0.584994	17.9641	5.77425	0.365384	0.280648	7.34575	11.0194	34.9316	0.584216	45.6674	5.4602	16.4262	16.6536
3592	577.8	18.5099	4.2733	14.2731	3.34393	11.5446	0.040822	115.089	5.64561	6.59482	1.63158	0.496529	0.693191	0.659776	15.7469	5.31149	0.12287	0.199638	13.3813	9.36219	32.5135	0.630079	23.9767	36.3975	9.60699	577.8
3593	53.7883	15.4781	3.02473	10.4253	4.9459	5.56627	0.00767673	123.642	6.99856	11.7644	2.11627	0.452376	0.630093	0.701991	15.9818	5.37237	0.278456	0.0937937	5.88259	5.45072	29.4437	0.540329	46.8425	21.8686	18.9717	53.7883
3594	217.671	14.9629	2.80045	9.64019	4.46519	14.9455	0.0246686	65.448	12.3683	7.38131	1.50303	0.742373	0.809304	0.182583	18.6362	2.59183	0.76583	0.0704569	1.72491	2.65981	19.026	0.387764	38.6313	13.8164	27.8627	217.671
3595	27.0314	8.55983	3.52028	14.7727	3.54949	9.28833	0.0128795	104.897	6.19611	6.31352	1.70083	0.245295	0.81315	0.633013	18.9403	5.23442	0.284237	0.310603	10.3615	2.92425	30.8554	0.36914	41.8055	28.8268	38.709	27.0314
3596	5435.13	10.9104	2.24315	11.6586	4.11449	12.8876	0.00562707	102.797	5.314	6.83843	1.75963	0.54374	0.726097	0.3144	19.6963	3.00325	0.117666	0.260343	3.53622	4.05706	30.721	0.60296	44.671	11.8981	26.0289	5435.13
3597	363.247	15.8358	2.90122	13.3379	3.76157	10.1153	0.00707816	76.9865	5.86587	8.20363	2.87221	0.510208	0.718109	0.599052	17.3738	4.62734	0.212623	0.246163	5.98042	2.60536	26.1917	0.421432	40.101	5.04035	16.27	363.247
3598	1342.55	8.14973	2.10285	13.4165	2.61056	6.44323	0.00681547	92.4035	8.26084	4.91337	1.13407	0.582159	0.802734	0.269982	16.7384	4.53721	0.362602	0.372446	10.5612	3.24217	22.0063	0.402686	34.7529	18.1981	16.4132	1342.55
3599	41.1276	13.0603	3.57953	16.3217	3.65725	11.1292	0.0160381	74.815	8.85284	4.67722	1.37801	0.688767	0.685962	0.731397	15.0295	5.76792	0.49992	0.11257	6.53049	1.21917	30.4549	0.478895	46.7277	16.0463	33.8352	41.1276
3600	959.805	15.6587	1.86193	8.43903	3.64692	8.44428	0.0105619	90.464	4.82095	5.91682	1.38843	0.393677	0.683841	0.102596	15.817	4.23618	0.914039	0.20498	2.14735	5.44197	30.5297	0.30101	40.3696	21.8258	12.22	959.805
3601	686.938	16.8687	2.99954	17.8083	4.97054	7.87792	0.0281376	90.5049	6.70607	8.01848	2.97839	0.538662	0.783431	0.133504	17.0236	3.04776	0.567662	0.394965	4.74041	2.58009	24.6911	0.669324	41.1542	5.01623	15.7362	686.938
3602	16.2477	16.7653	2.37296	10.755	2.9211	6.59802	0.0127685	76.0585	5.17386	6.61301	1.00612	0.478089	0.820844	0.0233051	17.2981	4.2898	0.0474997	0.778164	11.8479	8.11092	33.883	0.549483	40.5324	4.83373	34.5349	16.2477
3603	1347	10.8419	3.82294	14.1067	3.79229	8.23435	0.0121392	102.839	4.23913	2.24107	1.6579	0.576968	0.60179	0.309995	18.1571	4.05949	0.190114	0.429077	6.00642	5.95572	27.1615	0.502806	43.1676	5.03423	19.7735	1347
3604	194.83	13.1131	4.44428	9.84396	3.94957	6.2943	0.0200738	94.0228	7.5911	8.25319	2.02639	0.481467	0.689832	0.19381	16.0074	2.45227	0.209963	0.460277	5.06726	11.5232	32.4456	0.338494	44.7799	9.65419	12.9613	194.83
3605	299.715	19.6857	1.8233	7.819	2.98682	12.1163	0.0088143	77.7858	6.38268	7.94149	1.6369	0.529193	0.734133	0.320836	17.3891	5.0035	0.112332	0.094903	6.476	3.59652	23.2887	0.462011	24.9075	18.6562	33.2142	299.715
3606	159.473	8.22691	1.80096	14.9944	3.08206	6.51998	0.021389	108.289	2.08948	10.535	2.23307	0.345392	0.60757	0.282124	17.1293	4.13953	0.628978	0.266824	2.88257	6.55358	25.2659	0.407202	41.1844	4.52378	10.8689	159.473
3607	7830.83	10.586	2.29823	12.4703	2.87206	7.11081	0.0127792	74.187	6.78506	10.2312	2.36087	0.565426	0.746525	0.673238	18.0796	3.89351	0.327044	0.53453	11.782	4.12253	32.9611	0.573161	50.6163	4.88493	29.614	7830.83
3608	958.593	12.9868	2.91459	17.7488	3.28174	10.5384	0.00790927	66.9226	3.4592	4.93088	1.73794	0.233514	0.800672	0.342385	17.9584	2.73727	0.476733	0.340976	3.2336	6.34271	23.3153	0.287269	45.0245	18.2703	13.8381	958.593
3609	2048.73	11.4098	2.12075	14.4475	4.50287	15.9517	0.016778	61.8944	6.14345	7.93691	1.94785	0.329869	0.641677	0.428842	16.756	5.29538	0.538236	0.211379	4.96479	4.01475	31.7858	0.41485	49.0394	6.35328	10.5105	2048.73
3610	574.743	10.0242	2.73936	9.77973	5.43522	12.5636	0.0051717	67.867	6.60038	8.8589	1.39735	0.600678	0.710419	0.205062	18.0309	5.7117	0.261207	0.253911	7.69486	11.8095	36.5497	0.560598	52.9007	4.52563	10.6414	574.743
3611	2622.86	14.7413	2.87119	11.6926	4.76634	9.6113	0.00640754	71.5947	8.6362	3.56851	1.94834	0.628181	0.609297	0.640399	17.6973	3.7218	0.33025	0.532303	4.08066	11.3818	29.2025	0.498146	37.6159	15.3715	13.4114	2622.86
3612	2331.84	11.0173	3.31171	12.6589	4.25135	13.7746	0.0144733	136.886	6.54418	6.66428	1.3293	0.648781	0.888088	0.420605	17.869	4.0004	0.303483	0.392024	8.91372	2.54834	25.1333	0.66226	42.2665	6.51391	15.5141	2331.84
3613	67.3532	9.91654	3.23445	9.32631	4.54888	7.82847	0.0206477	76.7771	7.82923	4.50731	1.76382	0.411514	0.664518	0.519504	18.2918	5.1785	0.384201	0.097693	11.1653	3.16852	32.2719	0.438792	54.392	11.0407	28.95	67.3532
3614	2142.25	15.9629	2.23018	17.0693	4.22745	6.82683	0.00334047	74.5828	5.53913	3.70362	2.3612	0.612268	0.665144	0.338017	17.1072	4.34943	0.343643	0.193062	4.03134	4.53729	28.6222	0.470195	42.0809	15.062	30.7038	2142.25
3615	77.05	20.1387	2.35824	16.6744	4.44161	8.83993	0.00861061	92.0042	9.16267	7.58457	1.40336	0.574096	0.625827	0.507325	17.6246	5.0963	0.821446	0.218431	11.262	3.04706	30.0002	0.394322	49.9568	9.48695	26.3904	77.05
3616	1396.14	20.8842	2.49583	10.0161	4.8375	12.9475	0.0162563	82.5071	12.3057	7.95192	2.35984	0.228445	0.638795	0.475583	18.6494	3.10056	0.197993	0.384973	7.42345	10.5629	27.2853	0.450205	35.5036	8.22056	35.503	1396.14
3617	4355.13	12.2248	2.12994	9.0358	2.7467	6.16611	0.041548	126.294	11.0346	4.37189	1.84177	0.573011	0.621622	0.718123	16.044	3.82077	0.540309	0.519147	3.83035	10.0458	30.0915	0.474657	51.7182	4.25912	10.2642	4355.13
3618	3036.64	11.8848	4.18874	19.5003	4.48865	16.9241	0.0162149	107.155	7.90437	7.4068	2.68799	0.729942	0.63585	0.445086	19.4749	2.66718	0.235993	0.345189	6.78077	11.5707	24.5958	0.366141	37.1833	21.8022	14.0045	3036.64
3619	75.8563	9.91623	2.77522	17.8082	5.21295	9.95053	0.00541932	99.7051	9.20378	9.68735	2.5571	0.336925	0.745525	0.395271	15.2732	3.94081	0.848514	0.598908	3.02087	6.3921	28.4765	0.266055	27.9351	9.88109	32.121	75.8563
3620	5322.85	8.32628	4.47207	16.9412	5.86032	6.19044	0.0156519	132.951	11.5153	3.34653	2.65068	0.313324	0.834549	0.157441	17.9357	3.25732	0.372884	0.127876	5.58351	11.7627	23.2251	0.578622	47.8167	23.1558	8.02556	5322.85
3621	1880.02	8.48376	3.36698	11.7813	5.29749	15.0345	0.0043046	98.8326	5.98936	10.0883	1.80114	0.546392	0.810916	0.61088	18.2548	3.9681	0.662227	0.397006	9.44556	5.56212	28.528	0.64468	43.6259	13.1095	15.9938	1880.02
3622	251.791	11.2496	2.34141	9.86578	4.98646	9.56522	0.00916797	101.992	10.5973	7.01222	1.95645	0.480327	0.818649	0.196466	18.9817	3.29794	0.357497	0.431522	7.35124	7.48411	28.1175	0.43084	27.1075	31.0542	12.0359	251.791
3623	45.1049	14.1251	1.92759	7.27376	4.36707	12.7031	0.00538374	70.6776	3.59253	5.43902	2.80348	0.64436	0.784018	0.418961	15.729	5.36771	0.385774	0.0721419	2.99022	8.08821	30.6771	0.606113	30.0935	8.11219	8.82458	45.1049
3624	532.603	11.2801	3.57416	11.0128	3.52482	8.3621	0.00342407	128.231	9.48687	8.62762	1.64066	0.44672	0.790329	0.235242	17.4892	4.60912	0.342564	0.43976	5.459	1.69817	37.3987	0.544351	46.4319	4.11746	12.0812	532.603
3625	8419.1	14.0564	3.5076	13.3472	3.99857	11.9321	0.00756423	79.969	9.59942	2.98572	1.55894	0.507274	0.60928	0.180093	18.0927	4.88886	0.902012	0.389244	2.89135	2.51598	23.2958	0.397817	48.7493	9.49556	14.433	8419.1
3626	2575	7.41836	3.12379	12.1349	2.43039	13.2826	0.00511151	121.424	8.82348	7.24767	1.43167	0.534636	0.643926	0.63412	19.1195	4.37666	0.299425	0.345167	7.16165	7.42709	20.7757	0.642	40.8534	38.9344	35.1902	2575
3627	3707.84	13.2778	4.35174	14.5567	5.1142	7.12022	0.0082226	99.8142	12.4087	2.6249	2.83467	0.735191	0.709029	0.50297	15.3903	3.27376	0.842948	0.169967	6.79305	13.8853	33.965	0.615881	43.2755	4.59302	8.87571	3707.84
3628	259.08	15.0073	3.99713	18.7479	3.35606	17.0897	0.0108581	80.9894	7.4375	4.31876	2.45102	0.666747	0.72557	0.759273	17.9457	5.15419	0.522382	0.360459	5.93398	3.87668	27.5076	0.5631	51.373	7.30776	29.0974	259.08
3629	13.4808	19.136	1.72936	18.9492	4.95242	9.2675	0.0210855	143.402	8.12977	4.49481	1.81011	0.266926	0.685169	0.633841	15.4845	2.51458	0.330842	0.264172	3.3111	8.23559	32.4366	0.42141	48.5818	18.9568	20.7944	13.4808
3630	163.095	13.0869	2.75838	7.6619	5.5676	16.8737	0.0111104	113.255	3.74783	7.93673	2.93578	0.454114	0.634756	0.639635	16.2351	3.23173	0.423715	0.16582	10.0647	3.54407	21.1034	0.509118	37.1763	19.9329	9.02828	163.095
3631	3.3065	15.8812	3.68933	9.70301	5.14822	10.1314	0.0144652	88.2709	9.56697	7.61253	2.45175	0.464305	0.720188	0.435372	18.8531	3.26439	0.426874	0.186042	8.17301	5.51096	40.1131	0.455708	29.5697	25.6876	15.3355	3.3065
3632	94.9482	10.5225	2.97104	15.4803	3.05441	9.96503	0.00547182	112.052	5.44077	6.15582	2.10588	0.544962	0.744527	0.547352	16.3967	2.96723	0.807326	0.191515	4.91018	1.70194	32.9578	0.374891	50.3757	5.05394	9.27076	94.9482
3633	1134.25	12.3027	3.98553	12.4583	3.61519	14.596	0.0341567	92.8716	5.55591	7.35801	1.68379	0.58425	0.63286	0.0903593	19.6785	4.71373	0.554331	0.0912791	11.8455	4.28925	25.2493	0.300197	53.424	12.8045	22.5843	1134.25
3634	1558.92	14.6172	2.26769	14.5998	2.82486	13.5085	0.00522199	89.0991	1.00929	3.68066	2.48824	0.286351	0.80719	0.769341	19.1552	5.80346	0.58667	0.370667	11.1589	9.74114	29.4942	0.340238	46.0848	37.4151	14.7968	1558.92
3635	311.633	18.3813	2.52119	15.9827	3.89365	9.13254	0.0345791	85.2581	7.79247	8.06529	2.0622	0.517325	0.766852	0.404715	18.1357	3.46556	0.746496	0.547919	13.3362	2.90775	38.9161	0.507295	38.2825	14.4962	14.6458	311.633
3636	3495.44	18.6295	3.12875	11.5842	3.97255	17.9907	0.00616239	132.306	2.34166	4.90066	2.06822	0.286073	0.678344	0.230184	19.7441	3.35962	0.73546	0.272653	2.68289	9.47328	22.6562	0.357984	40.2648	27.108	12.0625	3495.44
3637	36.1707	17.3923	2.58904	10.8006	5.26864	6.3582	0.00845639	84.4368	9.83378	10.6489	2.00809	0.422263	0.653907	0.665782	19.7354	3.86479	0.117792	0.251587	6.69155	8.4794	29.6753	0.403835	43.1733	4.31641	24.1433	36.1707
3638	346.621	15.5445	2.1849	13.7772	5.14856	5.59289	0.00494111	83.1689	5.40358	5.36942	1.15545	0.289579	0.751899	0.183437	19.8636	4.75848	0.237973	0.12762	5.58342	10.4539	29.0454	0.513613	46.954	32.6421	11.8438	346.621
3639	29.3972	9.99672	3.51253	13.2198	4.44243	27.2487	0.0153274	83.0329	9.17012	4.96448	1.98771	0.557325	0.663259	0.508219	18.2144	5.48111	0.962455	0.441333	7.35431	9.82938	27.056	0.393893	37.7799	8.45868	14.1032	29.3972
3640	61.7891	13.5943	3.26609	16.7158	2.99061	22.1869	0.00518181	97.4344	3.62779	4.87061	2.06925	0.762862	0.764442	0.457223	18.58	3.88198	0.200838	0.274311	9.76952	3.76233	27.4551	0.664506	29.6396	22.5178	8.9129	61.7891
3641	415.835	16.2887	2.85136	17.8984	5.69844	16.112	0.00800748	148.469	7.80917	7.81144	2.58876	0.505061	0.815469	0.652661	18.1412	5.42412	0.421682	0.304998	6.83813	4.70671	37.885	0.486525	46.0594	6.93339	37.1873	415.835
3642	2365.46	13.7388	2.60578	12.764	6.23877	11.2116	0.00406142	123.165	10.8995	3.20422	2.45075	0.58818	0.646034	0.695073	18.1575	2.91514	0.400232	0.650656	5.66936	10.689	35.0579	0.455548	40.1359	4.37059	26.2923	2365.46
3643	458.543	12.8986	2.76365	13.1129	4.80949	16.6868	0.00842161	77.5302	7.83573	8.60339	1.82197	0.456607	0.642025	0.266127	16.7444	4.05069	0.377926	0.311943	3.51815	4.84888	26.7443	0.48551	32.2397	20.4188	31.2663	458.543
