Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
3645	1053.96	18.6359	3.89875	12.4965	2.88677	16.2173	0.0120527	69.1629	9.20466	8.32484	2.29197	0.439178	0.772089	0.506104	19.1555	6.55021	0.678711	0.149506	12.9155	3.27802	22.8773	0.476164	40.5654	15.4091	10.5262	1053.96
3646	4853.33	16.9455	3.98123	9.4159	4.14493	8.10504	0.00661228	115.125	8.91126	9.10299	2.446	0.563461	0.629629	0.302764	18.5272	7.792	0.541772	0.263493	12.0119	7.42345	36.7106	0.538245	41.27	39.9167	28.5959	4853.33
3647	249.587	13.0916	3.72116	13.5187	3.01274	7.25083	0.00419487	126.294	11.0346	4.37189	1.84177	0.573011	0.621622	0.738474	16.3177	5.61115	0.540309	0.519147	3.83035	10.0458	33.7814	0.544165	48.3815	4.25912	10.2642	249.587
3648	3036.64	11.8848	4.18874	19.5003	4.48865	16.9241	0.0162149	107.155	7.90437	7.4068	2.68799	0.729942	0.63585	0.462147	19.0869	7.18293	0.554871	0.242171	11.5707	1.60053	46.8565	0.498967	35.6136	6.08177	14.4008	3036.64
3649	151.003	9.91623	3.89555	12.2001	6.08276	14.7685	0.0231811	89.6331	4.34855	2.64769	2.03048	0.646919	0.789578	0.251525	19.0239	8.72835	0.764111	0.320797	3.06582	3.81272	25.1848	0.617177	30.9793	29.2693	10.4236	151.003
3650	36.7009	14.4871	3.68693	11.5124	3.61904	6.49598	0.0404314	113.647	12.581	3.45164	2.49183	0.256436	0.694334	0.786725	16.8159	8.39298	0.18294	0.323502	8.32604	11.6644	29.8648	0.49427	49.4537	36.5985	12.8734	36.7009
3651	360.473	16.8744	3.52189	16.1468	3.71016	12.7475	0.00296499	82.688	10.8925	10.017	1.37759	0.256791	0.729442	0.372106	19.9368	6.28841	0.543432	0.716313	11.2638	6.42138	30.198	0.413183	32.14	22.9179	22.0647	360.473
3652	3678.03	13.4128	3.93726	11.3414	5.49613	10.6187	0.0241018	90.5174	8.82406	10.0524	1.86368	0.380208	0.628386	0.299035	19.8685	5.6428	0.389624	0.229199	3.55366	8.29293	24.4537	0.575678	36.9709	21.5179	19.1725	3678.03
3653	766.077	16.13	2.95509	13.4824	4.10229	9.00572	0.00422288	80.9061	8.44067	2.96267	2.27806	0.250663	0.736707	0.605703	16.8796	4.63269	0.231717	0.113769	7.42838	13.2662	39.3739	0.525931	29.1499	5.61025	13.5439	766.077
3654	16.1058	19.2234	1.94286	17.9683	2.98424	8.94998	0.00771615	85.0692	1.45191	4.94419	2.23015	0.42051	0.652482	0.345827	19.618	6.8754	0.91107	0.207848	4.37346	4.42416	41.4302	0.528053	50.0753	8.59314	17.0597	16.1058
3655	3568.7	12.9216	4.04188	17.6263	5.12738	20.9626	0.0171591	92.0834	6.99571	8.30702	1.44379	0.433127	0.786647	0.119801	18.3578	5.45921	0.486828	0.346878	10.1869	4.56703	32.0739	0.369895	28.4939	4.24968	37.7707	3568.7
3656	367.071	17.3474	2.51455	14.4346	3.82698	5.29183	0.0162463	60.9547	10.1424	8.82348	1.43167	0.516511	0.717318	0.315693	19.5396	6.4443	0.662914	0.0822302	7.16165	7.42709	47.8616	0.443177	54.175	34.2225	14.105	367.071
3657	2291.12	12.584	3.76908	8.81164	3.71767	11.4184	0.034892	96.7878	9.03722	10.5279	1.47879	0.518057	0.643949	0.316719	18.3261	5.17232	0.363855	0.940516	11.8067	6.95402	23.9651	0.721262	45.6529	22.1443	8.10154	2291.12
3658	1418.37	15.2028	3.79667	9.78032	5.32167	10.4934	0.00812053	94.375	4.31876	9.5012	2.45102	0.55114	0.828222	0.386099	19.7817	6.84775	0.522382	0.211928	3.87668	7.1684	37.7134	0.61673	49.9681	24.777	37.0197	1418.37
3659	232.641	11.1738	3.82807	17.7621	3.81238	15.471	0.00466448	143.402	8.12977	4.49481	1.81011	0.266926	0.685169	0.653176	16.4508	5.44123	0.732348	0.287952	5.58561	9.20814	40.0404	0.758961	34.9812	14.8456	11.4713	232.641
3660	658.314	14.5841	3.90643	13.7596	4.77516	6.44328	0.0124164	83.117	6.75045	7.7936	2.31986	0.66035	0.907046	0.78702	16.472	4.7276	0.423715	0.16582	10.0647	3.54407	22.9597	0.57641	37.9246	19.9329	9.02828	658.314
3661	3.3065	15.8812	3.68933	9.70301	5.14822	10.1314	0.0144652	88.2709	9.56697	7.61253	2.45175	0.464305	0.720188	0.452317	18.585	4.77658	0.426874	0.186042	8.17301	5.51096	45.8475	0.526434	32.4549	25.6876	15.3355	3.3065
3662	94.9482	10.5225	2.97104	15.4803	3.05441	9.96503	0.00547182	112.052	5.44077	6.15582	2.10588	0.544962	0.744527	0.565645	16.6024	5.12335	0.807326	0.175364	1.70194	10.9226	23.1944	0.606757	42.9153	5.05394	9.27076	94.9482
3663	4678.9	11.8109	2.91556	11.0759	4.93266	20.5146	0.010686	75.5591	7.35801	3.22627	1.27604	0.327364	0.759824	0.603746	15.9888	9.00736	0.316709	0.216021	11.8972	8.001	31.1797	0.430805	45.414	18.4815	11.7545	4678.9
3664	115.524	18.6618	2.87658	7.46776	2.93176	9.01105	0.0315942	122.157	13.9644	10.968	2.19971	0.566522	0.754182	0.51137	15.9085	9.69051	0.87446	0.398531	6.60747	8.81498	24.8313	0.47338	41.4124	5.1496	36.9843	115.524
3665	3949.5	12.0288	2.81705	12.2097	4.26416	11.5486	0.00401349	93.825	7.25987	9.00555	1.95231	0.471659	0.659171	0.742273	16.9694	5.72484	0.424235	0.461087	1.76625	3.16699	44.4064	0.574705	38.7201	14.4962	14.6458	3949.5
3666	3495.44	18.6295	3.12875	11.5842	3.97255	17.9907	0.00616239	132.306	2.34166	4.90066	2.06822	0.286073	0.678344	0.805501	16.9602	9.02445	0.345361	0.208141	7.6343	2.68289	35.0143	0.741668	37.6283	9.49781	9.32357	3495.44
3667	299.155	11.151	3.45272	10.4191	4.94449	8.36645	0.0240935	82.7434	6.44368	9.83378	1.7975	0.555958	0.653907	0.685502	19.2971	5.67719	0.117792	0.251587	6.69155	8.4794	33.2802	0.477896	42.237	4.31641	24.1433	299.155
3668	346.621	15.5445	2.1849	13.7772	5.14856	5.59289	0.00494111	83.1689	5.40358	5.36942	1.15545	0.289579	0.751899	0.197346	19.4006	7.01772	0.237973	0.12762	5.58342	10.4539	32.5219	0.580616	44.9556	32.6421	11.8438	346.621
3669	29.3972	9.99672	3.51253	13.2198	4.44243	27.2487	0.0153274	83.0329	9.17012	4.96448	1.98771	0.557325	0.663259	0.526041	18.0695	8.10167	0.962455	0.441333	7.35431	9.82938	30.1266	0.468593	38.3587	8.45868	14.1032	29.3972
3670	61.7891	13.5943	3.26609	16.7158	2.99061	22.1869	0.00518181	97.4344	3.62779	4.87061	2.06925	0.762862	0.764442	0.474431	18.3646	5.70297	0.200838	0.274311	9.76952	3.76233	30.6072	0.721809	32.5051	22.5178	8.9129	61.7891
3671	415.835	16.2887	2.85136	17.8984	5.69844	16.112	0.00800748	148.469	7.80917	7.81144	2.58876	0.505061	0.815469	0.672223	18.0104	8.01618	0.421682	0.304998	6.83813	4.70671	43.1649	0.55527	44.3123	6.93339	37.1873	415.835
3672	2365.46	13.7388	2.60578	12.764	6.23877	11.2116	0.00406142	123.165	10.8995	3.20422	2.45075	0.58818	0.646034	0.715146	18.0235	8.45814	0.400232	0.202477	10.689	2.22266	51.65	0.651758	41.6295	4.37059	26.2923	2365.46
3673	563.42	8.62747	2.63588	12.126	4.90173	10.092	0.0175259	127.885	6.25651	5.75302	1.65389	0.555715	0.642025	0.281032	16.8831	5.95604	0.377926	0.311943	3.51815	4.84888	29.7513	0.55432	34.3748	20.4188	31.2663	563.42
3674	304.59	10.7438	2.93293	14.5151	2.20361	9.86257	0.00961481	77.8846	4.41472	4.7892	1.82118	0.654608	0.933651	0.483968	16.3768	4.55115	0.671453	0.555213	6.01174	1.60681	39.3585	0.665675	40.5532	11.8284	29.9866	304.59
3675	380.219	15.1121	2.49264	15.8874	4.06811	6.17265	0.0229553	86.209	9.11514	9.24321	2.40554	0.627214	0.665437	0.652154	19.3698	6.0031	0.557596	0.244023	9.75244	7.66156	24.7893	0.518706	41.9424	29.1423	16.0436	380.219
3676	420.885	9.48969	3.49031	18.0014	3.94907	6.50872	0.0130953	72.4234	7.68039	7.72792	1.62803	0.401597	0.753833	0.426397	17.2171	7.05625	0.798112	0.813085	4.20508	7.37071	39.3991	0.604025	49.9889	7.38515	24.4655	420.885
3677	27.0635	8.48636	2.86381	10.9637	4.22141	7.71784	0.0220598	72.8873	6.86355	6.84322	2.73055	0.405656	0.648195	0.512638	19.3172	5.66223	0.38072	0.474812	3.78139	9.89708	39.3158	0.515599	43.7779	17.998	26.1835	27.0635
3678	809.832	8.54554	2.32882	13.4624	3.667	10.7675	0.0126867	97.5452	7.22375	9.03485	1.89811	0.737463	0.757446	0.501954	16.8218	5.55825	0.92446	0.265671	7.96688	12.8858	32.6014	0.394736	43.1563	32.6335	13.4769	809.832
3679	119.365	16.3907	1.84489	13.8554	4.59677	5.86606	0.00938098	112.729	6.01644	4.02192	1.87296	0.683299	0.702126	0.567616	17.893	6.42917	0.783518	0.595426	7.05837	4.04849	29.1368	0.404155	40.846	32.0026	29.8962	119.365
3680	68.8278	11.4698	3.16451	10.3921	5.10834	8.87956	0.00529064	92.0675	6.93126	6.8457	2.27774	0.580786	0.855533	0.485967	16.3681	6.4124	0.165989	0.349263	11.8022	7.05915	43.884	0.497833	39.0619	17.6299	33.5915	68.8278
3681	3722.94	14.0032	1.93563	16.2352	4.95136	24.1477	0.00953313	82.3508	9.98859	3.53845	1.73324	0.643466	0.63409	0.471846	19.8174	5.39474	0.256023	0.228235	3.11247	9.29288	30.4079	0.470534	34.0026	5.35228	26.1185	3722.94
3682	1359.36	19.3825	1.48144	15.8756	4.99527	12.4828	0.0071014	87.6562	4.96405	4.55214	1.95347	0.346505	0.662995	0.286884	16.3662	8.41936	0.526845	0.696291	12.0362	4.11554	32.2206	0.534869	37.4643	20.6296	30.1673	1359.36
3683	1180.57	16.3122	2.27998	17.7706	2.94125	9.32003	0.00810512	92.4202	7.40282	7.20476	2.39101	0.352851	0.712945	0.138722	18.27	5.65029	0.717707	0.161994	2.78882	9.99855	33.9067	0.430652	38.5084	30.1573	13.7492	1180.57
3684	681.435	8.68444	3.11793	11.071	4.58112	13.3789	0.00764547	85.0998	2.21997	4.91866	1.26828	0.37642	0.737305	0.534033	17.0171	7.61896	0.558671	0.377832	4.95345	2.77382	34.9109	0.442702	41.3085	6.15121	11.6622	681.435
3685	3760.69	11.8137	3.22253	12.2701	3.48277	12.2719	0.0158916	94.3878	7.05425	9.55604	2.88406	0.428808	0.665944	0.227291	17.7019	8.06348	0.679194	0.367677	8.60378	10.3349	31.139	0.490107	32.9075	26.8938	13.8232	3760.69
3686	434.377	11.7137	1.69721	13.9146	4.64978	21.8158	0.0180117	75.8838	11.5037	5.24985	1.67566	0.629426	0.780667	0.219782	18.1958	7.51163	0.547258	0.422943	6.33198	9.18617	50.3628	0.416752	29.4531	27.4411	14.9225	434.377
3687	14.2602	11.1099	2.45394	9.20448	4.37598	8.31097	0.0160956	81.9821	6.93799	4.02064	1.60386	0.785092	0.743614	0.592206	18.5422	6.72227	0.473453	0.276612	3.17453	1.57913	42.0066	0.525594	52.1578	8.19729	11.6633	14.2602
3688	1241.53	18.0066	3.16353	16.5267	4.30912	8.29363	0.0372246	100.958	8.01227	9.68737	2.84228	0.385614	0.753984	0.702176	17.4618	6.54092	0.0368889	0.15103	3.163	6.31947	23.0712	0.628421	33.8469	5.86826	18.1817	1241.53
3689	897.126	9.14403	2.54617	10.1142	4.23052	5.59523	0.0206875	120.416	8.05787	9.97291	1.97621	0.391831	0.637633	0.461548	16.3811	7.27072	0.747923	0.398911	10.8794	3.15566	24.6679	0.689041	50.4261	6.24427	30.9545	897.126
3690	5881.8	18.1612	2.66009	13.8838	4.16038	5.89948	0.0156886	71.4403	10.1339	2.91756	1.58485	0.586367	0.803829	0.76749	19.5043	6.95856	0.640751	0.172258	3.46825	6.11017	34.3781	0.496983	49.2193	5.81111	9.06933	5881.8
3691	1275.96	7.97409	3.42217	19.9939	4.41288	7.84542	0.0121167	122.696	3.70443	6.65314	1.66476	0.307104	0.737532	0.317419	19.4388	4.54287	0.728513	0.228053	6.98239	5.16166	38.189	0.478644	34.1143	13.1781	19.4795	1275.96
3692	89.5745	8.99033	3.9294	9.17768	3.40016	10.9641	0.00940651	67.9234	6.26497	5.93538	2.20014	0.594285	0.804989	0.470328	19.0526	6.35918	0.190753	0.0979639	11.4804	4.86584	40.8604	0.459258	37.994	4.75165	34.3787	89.5745
3693	655.613	12.2225	3.51838	19.4927	2.28469	10.642	0.0123468	125.3	8.37387	3.3896	1.38557	0.441055	0.748639	0.522726	20.0567	4.91157	0.394414	0.103638	3.29673	7.08757	20.1817	0.582075	43.4235	8.3046	10.5216	655.613
3694	625.631	8.45354	1.6292	16.1494	3.82396	12.9585	0.0134334	71.5218	3.52803	5.25375	1.13644	0.483597	0.761181	0.422457	18.6105	6.54239	0.465228	0.0648587	2.18563	7.88443	50.8766	0.700067	52.2891	6.4695	17.3833	625.631
3695	109.536	10.5623	2.34846	15.887	3.32094	6.69318	0.0118825	115.812	8.01539	6.46124	2.30949	0.598388	0.652643	0.565869	19.4293	7.47202	0.334577	0.334445	7.84041	2.86678	26.9668	0.665448	36.3829	5.7687	21.46	109.536
3696	162.365	11.1555	3.54494	14.2438	3.50234	5.19774	0.00854517	138.283	3.53805	11.9469	1.64351	0.620098	0.678861	0.0542088	16.9973	6.40623	0.81047	0.15941	3.81678	3.09544	30.2244	0.456985	50.9175	12.8663	28.5677	162.365
3697	4917.28	17.4241	2.88273	14.0897	2.72009	10.5705	0.012713	128.183	8.18384	7.46949	1.02755	0.4028	0.792832	0.501525	19.8175	4.80932	0.233816	0.143579	7.38198	9.02409	32.1214	0.525101	33.7803	14.6899	11.9538	4917.28
3698	612.766	9.22475	3.28847	16.1071	4.65959	8.51683	0.0100373	98.5591	7.61638	5.12797	1.83068	0.419764	0.777408	0.134857	16.5293	6.88842	0.556319	0.360698	5.62376	6.97253	47.0776	0.452207	55.084	19.1628	16.9381	612.766
3699	22.0932	14.78	1.82351	13.3403	3.35897	15.3466	0.00403864	92.8107	8.31243	10.4347	1.14531	0.433132	0.721906	0.53754	20.0865	5.46854	0.287008	0.370329	2.11471	5.52624	32.3123	0.37241	55.3909	4.09725	13.6269	22.0932
3700	260.261	18.2894	1.9838	11.9817	4.47225	8.65366	0.00811907	112.886	5.6782	6.03827	1.24931	0.384981	0.673111	0.598186	18.3066	6.14338	0.237698	0.0820008	6.30423	3.97816	45.7351	0.43119	35.5823	9.7859	11.119	260.261
3701	501.564	9.75561	3.53215	14.1211	4.44159	11.1924	0.0156457	123.94	6.79377	2.58172	2.90653	0.524086	0.902978	0.163523	18.5508	9.02565	0.621121	0.302748	2.45934	6.12976	25.3964	0.628906	44.5224	11.7782	27.8436	501.564
3702	747.249	8.08742	3.93528	16.1994	3.35113	9.71985	0.00976771	128.65	4.37164	2.74416	1.04908	0.452727	0.646668	0.753693	18.2613	9.15144	0.623607	0.32131	7.06875	11.1038	30.8384	0.571313	39.6937	7.77957	17.0431	747.249
3703	1591.15	19.1529	3.11751	7.19448	3.80096	7.16689	0.0227317	91.2408	6.9136	7.98528	1.2436	0.692316	0.641412	0.564004	18.168	5.75087	0.518634	0.248252	6.16233	10.3888	28.8432	0.420083	42.8766	30.8016	21.7271	1591.15
3704	1043	13.1131	3.79748	9.49617	4.6358	11.9223	0.028625	92.1362	6.95277	3.10463	2.4807	0.299189	0.721533	0.51959	18.8362	7.19475	0.898951	0.156998	7.99186	7.35077	29.8418	0.593687	51.3741	20.0518	16.8758	1043
3705	2276.66	12.5131	3.50298	18.6822	4.61604	5.67216	0.0285735	129.465	1.69093	8.19535	1.51372	0.328849	0.75409	0.388484	17.6952	9.55172	0.749976	0.266619	2.66981	6.22066	35.0465	0.712345	51.2818	22.7457	20.3174	2276.66
3706	1927.97	9.78336	3.09816	17.933	3.3902	8.87797	0.00545547	126.475	6.68217	8.14529	1.92869	0.514273	0.722531	0.612046	19.4475	7.26089	0.269983	0.225689	4.79228	4.84127	45.4235	0.760247	41.4532	35.446	27.0764	1927.97
3707	902.155	14.0362	2.59035	7.83622	2.917	6.59591	0.0154053	80.248	9.54447	8.18664	2.72025	0.534688	0.688399	0.421637	18.7425	7.65458	0.805418	0.121011	9.73636	12.3939	42.0665	0.582693	39.7497	4.85622	28.4488	902.155
3708	88.5062	13.2145	2.63031	11.1891	5.73148	8.56567	0.0105901	121.411	6.23262	8.42938	2.96829	0.662095	0.697999	0.249029	18.8358	6.26442	0.423088	0.226065	5.87131	3.89282	28.1792	0.527594	43.3947	12.3232	39.5895	88.5062
3709	415.507	9.62216	2.60158	13.0353	2.14269	5.19298	0.00800807	90.3236	7.09237	6.78725	1.51019	0.680073	0.794154	0.211917	18.2086	7.2814	0.69551	0.0816552	6.44014	7.93694	35.1187	0.61447	48.1306	8.79319	16.3338	415.507
3710	7610.13	20.0307	3.43581	10.4944	3.39011	9.3767	0.01912	96.8647	7.23589	4.65035	1.73332	0.603702	0.678509	0.62789	17.8691	4.53239	0.60774	0.357383	3.67716	4.73858	33.674	0.566536	49.3948	25.6709	23.369	7610.13
3711	5181.9	7.19115	3.71747	14.3924	2.85316	9.9537	0.00407348	114.528	3.53066	6.45563	2.16557	0.522761	0.623163	0.754383	17.3596	5.25413	0.35914	0.0860132	2.73266	7.90516	40.1468	0.603792	31.3249	15.3725	28.4247	5181.9
3712	120.802	12.6316	2.45725	11.7196	4.48431	7.58895	0.0175488	102.193	10.8422	3.89222	1.25733	0.754197	0.770109	0.720315	17.6513	4.68903	0.422668	0.127506	2.52862	4.81104	41.1313	0.498193	36.2203	18.9106	27.8088	120.802
3713	1575.37	11.048	3.00376	14.9392	4.72624	8.44394	0.0272914	63.2634	12.274	5.77073	1.78149	0.579541	0.641839	0.519238	16.654	7.59562	0.326007	0.376992	9.11584	9.82757	33.1406	0.677673	33.1359	8.47488	13.4206	1575.37
3714	1011.08	17.1848	2.40521	17.5312	4.7836	12.7145	0.0115678	112.644	9.14807	5.60907	2.15907	0.736906	0.753921	0.74976	17.385	4.59881	0.478305	0.172827	7.09631	1.98121	28.1472	0.688751	28.6133	18.8116	16.6848	1011.08
3715	1019.02	10.1635	2.87645	14.9431	3.69927	8.14849	0.00629518	94.8646	10.7376	3.69108	1.91542	0.46149	0.630161	0.212047	16.7032	6.74993	0.59341	0.132921	6.36946	5.79442	37.153	0.570943	42.4873	18.6594	10.5427	1019.02
3716	2881.15	17.0055	2.24627	16.718	4.21917	6.56112	0.0172982	121.096	10.6059	6.2425	2.19262	0.458492	0.726971	0.513155	17.2267	5.30612	0.549973	0.843162	11.7786	3.52613	28.5124	0.664928	37.7443	39.3644	9.29763	2881.15
3717	354.606	9.42587	3.10819	16.8796	3.27321	10.4035	0.0138124	130.752	7.70312	8.42405	1.3311	0.430103	0.60593	0.454791	17.1014	7.25686	0.219125	0.337478	7.20169	2.40405	20.1584	0.519824	45.0766	22.0776	38.5026	354.606
3718	2731.97	18.2917	1.92772	19.439	4.1642	10.8663	0.022593	129.946	10.506	6.38236	2.96578	0.221989	0.798054	0.553292	18.9927	6.7132	0.745937	0.258341	10.9135	11.3082	39.7849	0.675007	36.005	8.95805	8.35163	2731.97
3719	533.425	14.891	1.83684	14.5938	2.61292	7.5445	0.0115151	85.6499	2.07418	10.7719	2.42838	0.38126	0.89185	0.538446	17.2494	6.76609	0.0850566	0.366765	4.50388	9.06063	34.1142	0.609241	43.6463	7.18229	14.9738	533.425
3720	493.278	8.65837	2.16109	18.7739	4.71937	9.74902	0.0208851	76.7263	7.28383	11.7408	1.61627	0.662147	0.801477	0.47571	17.4394	5.30941	0.354631	0.0601709	3.54944	9.19092	31.719	0.462136	41.7049	4.78705	9.07673	493.278
3721	2324.05	16.1995	2.98519	17.258	4.0899	9.10999	0.0109884	128.02	5.63883	5.9597	1.30043	0.273985	0.629816	0.300492	17.4286	6.82976	0.81346	0.14965	5.89475	7.04165	27.0308	0.69268	37.0669	7.70473	34.4539	2324.05
3722	3.2388	10.3262	3.10259	16.6351	3.42012	9.85729	0.00263286	118.248	4.49767	3.86128	1.91404	0.678973	0.766352	0.593133	19.1811	5.50372	0.537482	0.244167	11.3185	7.23449	26.2845	0.364053	49.4823	4.83751	21.5412	3.2388
3723	823.558	16.3475	3.44285	11.9264	4.73369	5.32029	0.00855526	139.533	9.31589	8.62055	2.39458	0.427526	0.636911	0.471411	17.2274	6.0297	0.191972	0.0830222	8.97693	4.90337	33.3757	0.707766	31.7091	29.641	12.7322	823.558
3724	226.501	9.30815	1.83308	13.5567	4.7843	5.67005	0.00888908	65.9815	3.42814	5.26102	2.6843	0.545949	0.657909	0.550624	16.0208	7.03969	0.610689	0.394823	3.83808	6.81178	28.4814	0.490357	51.8979	37.9542	29.0249	226.501
3725	331.429	11.7543	4.15954	11.7918	4.53082	12.0405	0.0356021	109.748	4.95959	8.37267	2.79119	0.497159	0.674952	0.20387	17.921	9.04708	0.226601	0.369551	3.89309	6.0309	46.492	0.558136	40.0406	5.17579	38.6229	331.429
3726	3742.65	8.7695	3.12723	11.2103	4.01612	8.52498	0.0206469	78.1808	7.69826	2.98175	2.74238	0.282883	0.757277	0.264741	18.6735	4.79331	0.252009	0.255407	4.67842	8.44476	37.0137	0.447728	40.1259	17.4701	16.4399	3742.65
3727	52.5002	7.12246	3.45355	15.1922	3.73956	17.423	0.0248775	141.176	8.74944	5.40799	1.82191	0.246361	0.820022	0.219407	18.7647	7.77557	0.704206	0.542266	6.40056	12.3017	36.853	0.45195	39.4374	5.51915	29.9191	52.5002
3728	1648.6	8.10718	4.32247	13.4732	2.23099	5.68699	0.0142432	113.522	5.3351	6.70976	1.79415	0.373249	0.760183	0.323967	18.9141	8.36512	0.333835	0.261939	2.12954	6.77961	42.171	0.640602	50.7074	4.011	8.61193	1648.6
3729	101.013	11.6369	3.5411	8.91258	3.89915	7.60428	0.00878722	95.2129	8.83355	6.57761	1.05118	0.667753	0.600051	0.301783	18.48	5.8007	0.274658	0.272545	12.3877	7.22973	38.8982	0.402016	33.9089	4.80314	20.0862	101.013
3730	2174.45	12.6091	1.74308	9.44073	4.16711	11.6954	0.00255496	84.9343	5.49924	5.75954	2.0493	0.614272	0.840984	0.551208	18.0618	7.90468	0.648853	0.229734	4.3351	9.96107	39.9571	0.732997	35.7087	7.27266	23.0987	2174.45
3731	1688.15	17.2982	4.23324	11.52	3.35657	16.4091	0.0031642	72.319	6.46441	4.84443	2.21221	0.63321	0.658141	0.521754	18.4718	8.45923	0.513977	0.069025	5.75089	3.35175	29.5761	0.737352	37.3268	7.57814	39.2251	1688.15
3732	133.159	12.0496	3.40954	11.0824	4.09905	9.73933	0.0147771	74.719	6.07981	3.50433	2.28582	0.476461	0.856277	0.0399216	18.6013	5.93711	0.775788	0.329811	3.84829	8.13441	50.2371	0.486115	30.8785	8.64291	21.7397	133.159
3733	2076.29	14.323	2.07731	13.3138	3.95474	16.1387	0.0135301	77.1971	2.1683	4.94774	1.74475	0.327092	0.680239	0.368823	16.9904	4.94875	0.674288	0.32732	9.62431	5.53895	31.1619	0.534048	44.2025	19.1412	11.9773	2076.29
3734	4829.05	18.9866	3.7735	16.0841	3.91758	6.6146	0.00221907	117.772	12.8474	5.6547	1.4775	0.362952	0.697417	0.224657	19.0849	8.37239	0.835621	0.274959	3.85484	6.38254	20.1764	0.50338	27.8241	24.3564	39.6534	4829.05
3735	488.458	16.232	2.48954	16.1899	4.63329	5.80437	0.0153271	105.023	8.28554	10.2723	2.51387	0.422252	0.802922	0.767965	18.4438	5.62142	0.324546	0.200845	7.92949	2.80611	25.8352	0.377193	29.1457	6.89541	31.8599	488.458
3736	215.602	17.6717	1.65325	15.4909	2.02136	10.9715	0.00567719	61.1502	2.1351	6.58351	1.30876	0.760702	0.624187	0.223091	18.7131	5.51919	0.334242	0.53377	8.5671	10.9332	38.2216	0.702036	40.6944	6.9254	19.0513	215.602
3737	221.809	7.95239	3.75599	12.4822	4.39637	7.41237	0.00276579	104.341	4.83354	9.14608	1.80656	0.671164	0.703826	0.604857	18.5325	9.86496	0.551019	0.131614	1.98049	10.4927	39.8546	0.546698	30.3999	14.6176	11.7747	221.809
3738	531.335	8.94638	2.68706	18.3029	4.46793	9.40155	0.0233658	94.512	3.72436	6.01247	1.3713	0.769858	0.650448	0.481375	16.148	6.46385	0.76531	0.391997	3.68755	8.3786	26.6573	0.549878	40.8246	5.26832	13.2789	531.335
3739	263.239	13.8751	4.07445	11.7554	4.75184	7.18025	0.0117476	88.8908	4.89421	5.88651	2.87117	0.386747	0.693626	0.440582	17.8249	6.47806	0.692766	0.150437	3.29655	2.88826	32.5753	0.5376	44.7768	9.39427	9.23433	263.239
3740	943.177	10.8847	3.3726	15.8499	4.39869	13.0099	0.0210922	117.922	3.64655	10.508	2.57904	0.449544	0.747178	0.303028	19.7355	5.87649	0.327954	0.144986	4.35109	3.63829	26.6025	0.539323	45.1287	8.40049	37.7677	943.177
3741	7662.42	15.5575	2.57842	10.0207	4.05404	9.5698	0.0227304	61.7229	8.33454	8.5276	1.89555	0.645892	0.671405	0.349574	16.0481	7.07097	0.422425	0.217334	4.01985	5.34371	20.7134	0.661843	47.9394	11.5005	22.8336	7662.42
3742	9007.41	13.1565	2.03842	11.2763	3.96142	8.60434	0.00695292	88.7961	6.6328	3.34443	1.42556	0.714276	0.670029	0.0314507	20.1578	7.00219	0.127946	0.335814	5.86725	7.74113	32.9403	0.679276	35.8974	4.10765	31.0747	9007.41
3743	294.336	10.3941	3.15103	15.8006	3.11068	6.31885	0.00285573	82.6193	8.38331	4.97577	1.60988	0.588217	0.677384	0.661158	19.8715	7.03818	0.336262	0.144504	9.46754	4.92957	22.2591	0.703443	45.5942	34.6009	21.8547	294.336
3744	89.5521	18.8374	3.78569	12.0852	3.14901	17.6985	0.00458439	83.0502	13.4745	4.84174	2.74919	0.430487	0.674047	0.542528	18.5484	8.23823	0.344214	0.296603	2.29275	4.29497	30.9588	0.530141	46.8088	16.0865	10.5191	89.5521
3745	1040.08	10.3342	4.37783	14.1801	3.66136	9.04142	0.0114092	138.876	3.67	11.9889	1.13768	0.417838	0.830261	0.70291	18.9847	9.71204	0.367065	0.359642	7.08015	9.36873	42.1377	0.492979	30.4828	26.2584	30.1745	1040.08
3746	43.0939	19.4694	1.78221	14.5257	4.19832	12.8952	0.0407891	62.1876	4.71283	11.6659	1.00612	0.333653	0.692861	0.210761	17.3261	7.45457	0.709735	0.534712	8.1881	9.41036	26.671	0.572343	42.8797	4.46366	19.0784	43.0939
3747	150.631	20.4755	3.42062	9.62348	3.44304	12.6913	0.0235841	73.7689	11.4922	5.56128	2.28563	0.421576	0.861422	0.577005	17.8205	5.38674	0.672022	0.153028	5.37831	7.25665	20.4212	0.441697	36.8156	15.3842	14.4353	150.631
3748	9667.05	15.4975	3.00901	12.9919	6.17462	9.63326	0.0092778	110.881	9.0046	6.35816	2.86227	0.626313	0.726318	0.489097	19.5582	7.16135	0.67264	0.36018	4.0862	12.213	46.4113	0.505497	35.9037	20.67	9.6695	9667.05
