Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
368	2268.63	10.3774	3.56699	17.5779	2.69188	5.14982	0.00543559	122.252	13.3888	4.83316	1.41394	0.420017	0.684304	0.294005	19.6837	3.49525	0.205998	0.0708293	4.63091	12.7746	37.3338	0.595256	46.9694	0.0963633	0.371488	0.194182	0.0594682	0.48397	0.223274	0.0394042	19.6837	37.3338	0.595256	46.9694	0.879806	0.0396645	0.00540841	0.000411066	0.0069572	0.000206465	0.00217025	0.0547726	0.0103884	0.000293135	0.294005	0.777109	0.0706717	0.0593359	0.482893	0.222777	0.0040528	12.5551	0.0306214	1.40931	1.23992	12985.6	149.887	0.0110956	0.000205258
369	3500.08	14.5464	3.8959	14.0599	2.27686	5.71246	0.00552771	130.967	13.6357	6.70433	1.99423	0.513788	0.712331	0.190738	18.4998	2.40252	0.0344121	0.13912	4.97327	12.6247	37.5405	0.482536	51.9303	0.0687455	0.439201	0.175056	0.0545897	0.357196	0.144251	0.0485068	18.4998	37.5405	0.482536	51.9303	0.861367	0.0548845	0.00361733	0.000580796	0.00609082	0.000481828	0.00235657	0.0601589	0.0102825	0.000300633	0.190738	0.944579	0.138466	0.0543332	0.355518	0.143573	0.00325625	8.17212	0.0458185	1.40629	1.21133	13101.6	135.847	0.0114243	0.000223362
370	3289.33	15.4549	4.47831	11.4031	2.0947	8.13207	0.00638693	122.626	13.253	11.3231	2.36987	0.324118	0.784885	0.166422	19.7108	4.81814	0.0604172	0.271605	8.56915	10.6531	40.8485	0.534779	45.539	0.0647044	0.477395	0.12297	0.0224669	0.331193	0.0907708	0.0482937	19.7108	40.8485	0.534779	45.539	0.83475	0.0947087	0.00220096	0.000817852	0.00601232	0.000870909	0.00267912	0.0488387	0.0089852	0.000250081	0.166422	0.897321	0.271021	0.0224186	0.330481	0.0905756	0.00246407	6.981	0.0433349	1.51684	1.26618	11312.7	130.924	0.0109024	0.000191211
371	6058.85	11.2668	4.12453	13.8055	2.72411	7.30157	0.00694621	127.188	13.867	7.35643	2.70923	0.269157	0.800557	0.178733	19.6451	4.15254	0.10769	0.240361	6.93537	12.1057	37.0487	0.612021	47.6053	0.0887563	0.367092	0.136957	0.0292908	0.295492	0.0736161	0.0409172	19.6451	37.0487	0.612021	47.6053	0.841576	0.0846172	0.00281487	0.000885059	0.00536977	0.000827181	0.00236334	0.052458	0.00900528	0.000292625	0.178733	0.830749	0.23942	0.0291761	0.294336	0.073328	0.00298883	9.40659	0.0339919	1.46385	1.23194	10794.3	137.585	0.0106737	0.000221491
372	5084.66	15.2606	3.56093	9.17772	3.68815	5.04182	0.00538222	127.544	13.0397	7.55203	1.65372	0.62723	0.688959	0.236738	19.9926	3.6809	0.0797217	0.103503	3.69444	12.7355	39.8001	0.575659	48.9099	0.0655282	0.271139	0.198341	0.0572211	0.416612	0.188086	0.0769558	19.9926	39.8001	0.575659	48.9099	0.874747	0.0335206	0.00738867	0.000849468	0.00680979	0.000359413	0.00220844	0.0636107	0.010364	0.000317122	0.236738	0.891488	0.10321	0.057059	0.415431	0.187553	0.00401205	6.20521	0.0686052	1.4948	1.30757	14053	145.588	0.011557	0.000230328
373	4658.4	11.8077	3.53722	16.564	2.33812	5.59283	0.00395462	122.919	13.3969	10.8728	2.09975	0.38061	0.725191	0.262961	19.6519	3.70194	0.148768	0.149924	5.5761	12.306	38.9356	0.52448	40.9141	0.0846905	0.427694	0.1788	0.0253858	0.34537	0.130877	0.0381826	19.6519	38.9356	0.52448	40.9141	0.820391	0.0792463	0.00351731	0.000618279	0.00667614	0.000534339	0.00171449	0.0776491	0.00955542	0.00025866	0.262961	0.819782	0.149572	0.0253262	0.34456	0.13057	0.00336664	10.7587	0.0313014	1.40301	1.15102	9650.33	118.912	0.0106433	0.000197965
374	8206.72	12.8314	3.52459	10.003	3.34222	5.15099	0.00426602	124.59	13.5339	8.44578	2.54953	0.230175	0.706058	0.222976	19.6457	3.53176	0.064512	0.224176	6.64358	11.8245	40.7553	0.594825	47.8699	0.0779338	0.299202	0.194137	0.0192424	0.276937	0.115293	0.068405	19.6457	40.7553	0.594825	47.8699	0.814994	0.0744426	0.00582546	0.00167542	0.0070972	0.00118717	0.00199166	0.0830753	0.00972664	0.000268121	0.222976	0.907726	0.223543	0.0191881	0.276155	0.114967	0.00370708	6.85375	0.062093	1.54898	1.26241	12637.8	134.123	0.0111773	0.000197739
375	8920.65	10.7238	3.45941	11.1578	3.04358	6.27102	0.00488148	127.572	13.7296	7.3655	1.65836	0.488777	0.709708	0.23443	19.7891	2.57097	0.102279	0.066289	6.02082	12.0202	37.7929	0.599062	47.2952	0.0932505	0.32856	0.159464	0.0470965	0.427958	0.175048	0.0494408	19.7891	37.7929	0.599062	47.2952	0.869071	0.0316383	0.00716884	0.000506363	0.00970702	0.000261747	0.00281085	0.0681099	0.0107313	0.000302753	0.23443	0.862116	0.0660365	0.0469171	0.426328	0.174381	0.00306096	7.73296	0.0426237	1.49162	1.29632	13737.9	149.84	0.011395	0.000221124
376	6919.9	16.2546	4.4702	18.8068	3.61392	7.33937	0.00490646	123.48	13.0075	6.08337	1.32694	0.299071	0.616292	0.194752	19.6564	3.25067	0.166161	0.162681	3.29088	11.342	39.7167	0.597705	46.2444	0.061521	0.276708	0.136251	0.0302982	0.464446	0.289168	0.0323857	19.6564	39.7167	0.597705	46.2444	0.787921	0.126417	0.00491529	0.000951857	0.00708207	0.000339908	0.00221475	0.0613503	0.00879265	0.000254452	0.194752	0.761973	0.162348	0.0302362	0.463496	0.288576	0.00270351	12.7144	0.024677	1.57859	1.2438	10253.4	119.721	0.0105874	0.000197295
377	3953.67	17.7126	3.77462	12.1133	3.06414	5.7617	0.00473445	120.712	13.1782	6.21106	1.94642	0.271445	0.704914	0.262262	19.8048	2.93605	0.175004	0.13268	2.15939	11.5307	40.6106	0.571638	47.0736	0.056457	0.326356	0.17356	0.0308072	0.362159	0.151604	0.0540829	19.8048	40.6106	0.571638	47.0736	0.842974	0.0712692	0.00537679	0.000820367	0.00738907	0.000491809	0.00189932	0.0610118	0.00864903	0.000255077	0.262262	0.791182	0.132442	0.0307519	0.361509	0.151332	0.00374859	8.28527	0.0427894	1.50539	1.269	11278.2	130.681	0.0103313	0.000188726
378	7090.92	11.831	4.23745	18.6533	3.92035	8.00024	0.00638493	121.073	12.5086	10.6374	1.71694	0.488223	0.771426	0.165406	19.9628	3.67276	0.0308107	0.165759	3.82236	11.2306	38.4565	0.567849	50.9412	0.0845237	0.255079	0.124996	0.035406	0.449303	0.133129	0.0283953	19.9628	38.4565	0.567849	50.9412	0.824698	0.101917	0.00592908	0.00117551	0.00771542	0.000487621	0.00295372	0.0458816	0.00922817	0.00025875	0.165406	0.946069	0.16554	0.0353593	0.44871	0.132953	0.00261395	11.9256	0.0268639	1.66713	1.37488	13210.6	139.168	0.0114693	0.000189276
379	7342.84	12.6508	3.57346	12.4457	2.50593	5.1131	0.00333723	121.94	13.3609	9.95635	2.84313	0.257245	0.653677	0.205589	18.4408	3.17484	0.0305957	0.201611	9.07466	11.8755	35.7388	0.507528	52.4576	0.0790464	0.399053	0.195576	0.0168892	0.229915	0.12181	0.0561546	18.4408	35.7388	0.507528	52.4576	0.778627	0.0914608	0.00525701	0.00132318	0.00878162	0.00140409	0.00205247	0.100611	0.0104806	0.000255728	0.205589	0.952754	0.201178	0.016853	0.229421	0.121549	0.0034075	7.57663	0.0535015	1.52433	1.18688	12580.4	132.767	0.0116118	0.00018725
380	6715.7	16.0902	3.2831	19.2536	2.42295	5.38313	0.00459999	123.333	13.8675	9.42577	2.87648	0.234704	0.665092	0.232081	19.5742	5.88971	0.0297817	0.250099	6.74958	12.2136	37.9636	0.63379	50.6457	0.0621496	0.41272	0.185766	0.016561	0.231217	0.11643	0.0316765	19.5742	37.9636	0.63379	50.6457	0.715982	0.179095	0.00335249	0.00111277	0.00630673	0.00126945	0.00187742	0.0811537	0.00979781	0.00028447	0.232081	0.957431	0.249357	0.0165118	0.230531	0.116084	0.00384019	13.8391	0.0303281	1.55754	1.11517	11101.7	146.181	0.0113025	0.000209192
381	5500.01	14.529	3.75032	14.4822	4.39149	5.30778	0.004812	118.11	13.7001	11.6178	2.54357	0.435917	0.713454	0.216499	19.7608	3.85046	0.0406553	0.200557	4.3019	12.1138	38.0575	0.528824	49.9146	0.0688279	0.227713	0.188403	0.0267698	0.280493	0.112655	0.0487889	19.7608	38.0575	0.528824	49.9146	0.824697	0.0889021	0.00673434	0.0016839	0.0062324	0.000907963	0.0018635	0.0593761	0.00954119	0.000251332	0.216499	0.939686	0.200178	0.0267193	0.279963	0.112442	0.00381968	9.13585	0.0458462	1.55726	1.28427	11570.4	131.148	0.010988	0.000181447
382	9970.52	12.9472	4.09343	11.7283	4.18038	5.75073	0.00482535	129.625	12.8695	5.57878	2.35486	0.362786	0.635805	0.188132	19.0039	3.51699	0.104728	0.138882	6.05803	12.784	39.9876	0.5968	50.7846	0.0772368	0.239213	0.173891	0.0413462	0.269997	0.154657	0.0606917	19.0039	39.9876	0.5968	50.7846	0.824307	0.0627298	0.00878848	0.00141037	0.00837607	0.000736366	0.00251192	0.080842	0.0103176	0.00032425	0.188132	0.839491	0.138454	0.0412187	0.269165	0.15418	0.00337943	7.8891	0.0509501	1.60987	1.32703	13696.7	141.58	0.0112858	0.000240088
383	8188.9	13.0026	4.131	13.3904	3.64689	6.80091	0.00556847	122.554	13.6684	8.16033	2.74078	0.397918	0.611871	0.176934	17.943	4.23923	0.0386068	0.247163	7.6862	12.3745	40.1719	0.619409	53.6394	0.0769077	0.274206	0.147039	0.0298364	0.223247	0.141613	0.0453623	17.943	40.1719	0.619409	53.6394	0.801234	0.114064	0.00571215	0.00186696	0.00739165	0.00128862	0.00268079	0.056449	0.00933286	0.000261915	0.176934	0.93532	0.246526	0.0297595	0.222672	0.141248	0.00300911	9.19584	0.0424282	1.66278	1.33228	13061.9	135.559	0.0108082	0.000184154
384	6887.42	11.69	4.30416	10.1498	3.90895	5.80235	0.00518569	119.682	10.5706	5.40523	2.92385	0.222073	0.790099	0.18725	18.8547	3.54302	0.129771	0.152934	3.40711	11.7373	40.8036	0.537704	39.902	0.0855432	0.255823	0.172344	0.0324611	0.270226	0.0717893	0.0730848	18.8547	40.8036	0.537704	39.902	0.853435	0.0474282	0.00685596	0.00123707	0.00732869	0.000842433	0.00218946	0.0708197	0.00980847	0.000292661	0.18725	0.804603	0.152882	0.0324499	0.270133	0.0717646	0.00357728	6.3362	0.0588042	1.54122	1.31533	12709.5	143.074	0.0115276	0.000218669
385	6808.22	14.1745	3.95734	13.0314	2.70751	6.79334	0.00561215	129.154	13.1868	9.67186	1.74967	0.455275	0.713153	0.202948	19.6425	3.87088	0.118562	0.176214	5.13095	12.7813	38.758	0.614526	52.1412	0.0705492	0.369343	0.147203	0.0335696	0.407593	0.163943	0.0447022	19.6425	38.758	0.614526	52.1412	0.824945	0.0847026	0.00398322	0.000847687	0.00695461	0.0005232	0.00241381	0.0663876	0.00917373	0.000302984	0.202948	0.827718	0.175612	0.0334549	0.4062	0.163383	0.003034	9.0276	0.0370008	1.52426	1.25743	11864.3	129.622	0.0107919	0.000228356
386	7063.87	17.3079	3.64594	13.6469	2.34015	6.07366	0.00400684	128.898	13.633	8.56781	1.66667	0.279331	0.745337	0.251207	19.8715	4.43412	0.184332	0.139775	5.20137	13.2183	39.9789	0.605984	44.913	0.0577771	0.427323	0.164645	0.0242998	0.447201	0.152797	0.0439871	19.8715	39.9789	0.605984	44.913	0.77889	0.101233	0.00416857	0.000673545	0.00844114	0.000466291	0.00212866	0.0940965	0.00984539	0.000300635	0.251207	0.775187	0.139211	0.0242017	0.445397	0.152181	0.00314047	9.62057	0.0340982	1.49527	1.16465	11238.5	128.1	0.0112763	0.000227263
387	5348.14	14.1944	4.05434	15.1313	4.7181	5.13816	0.00659861	120.815	13.2508	11.4311	1.60486	0.391991	0.78473	0.186799	19.137	3.66861	0.0668426	0.293712	6.56216	11.8776	38.2052	0.593416	45.745	0.0704503	0.21195	0.194622	0.0269097	0.488971	0.134136	0.0521478	19.137	38.2052	0.593416	45.745	0.834963	0.093103	0.00459186	0.00190218	0.0039077	0.000621915	0.00179	0.0492041	0.00981693	0.000283745	0.186799	0.893916	0.293162	0.0268592	0.488055	0.133885	0.00415378	10.1284	0.0466158	1.5068	1.25812	11309.6	145.977	0.0112643	0.000210081
388	1835.47	8.91627	3.74795	12.4326	2.55556	5.26619	0.00427346	121.26	13.322	9.56529	1.87788	0.439561	0.649376	0.270502	19.7702	4.08246	0.124388	0.200467	3.60399	10.0836	39.2	0.539014	53.0882	0.112155	0.391304	0.189891	0.0298413	0.345803	0.186713	0.0572447	19.7702	39.2	0.539014	53.0882	0.845874	0.0637487	0.00450559	0.00112625	0.00698173	0.000783174	0.00208948	0.0643401	0.0103655	0.000248623	0.270502	0.849902	0.200065	0.0297815	0.34511	0.186339	0.00346652	8.25166	0.0486524	1.46193	1.2366	13165.5	141.549	0.0119989	0.000187908
389	5934.19	10.4691	4.04602	15.4396	2.77208	6.48833	0.00567724	126.644	13.165	10.6664	2.47175	0.419007	0.779466	0.195787	18.7321	4.36904	0.0814231	0.19037	5.57705	12.9381	40.0516	0.56247	51.113	0.0955192	0.36074	0.154123	0.0306197	0.31535	0.0892218	0.0403886	18.7321	40.0516	0.56247	51.113	0.816472	0.0893949	0.00462101	0.0010819	0.00768157	0.000899045	0.00267752	0.0669306	0.010137	0.000308646	0.195787	0.875659	0.189837	0.030534	0.314467	0.0889721	0.00316729	10.0069	0.0353666	1.55275	1.26778	13803.1	145.033	0.0119322	0.00022242
390	1413.87	16.1104	4.20165	18.5255	2.00346	6.28052	0.00546646	119.04	13.6476	11.0099	2.89562	0.464285	0.643968	0.246204	18.8372	3.76283	0.151935	0.256186	5.99733	11.1751	40.7145	0.579999	45.8185	0.0620717	0.499136	0.159222	0.027156	0.222394	0.122955	0.0361122	18.8372	40.7145	0.579999	45.8185	0.77284	0.154997	0.00227399	0.000780793	0.00550134	0.00107443	0.00207452	0.0506814	0.00957608	0.000249611	0.246204	0.808195	0.25568	0.0271024	0.221955	0.122713	0.00325437	12.6604	0.0291857	1.47607	1.14077	10679.8	140.184	0.0110635	0.000184773
391	4178.23	10.1719	3.49086	14.6082	2.19774	5.9976	0.00532547	123.644	12.1604	9.85109	1.00188	0.683089	0.673506	0.244396	19.901	2.59133	0.0954825	0.121483	1.84465	11.7585	38.7645	0.598545	49.3409	0.0983101	0.455013	0.166733	0.0467019	0.672242	0.325881	0.0398436	19.901	38.7645	0.598545	49.3409	0.865982	0.0532779	0.00388655	0.00053645	0.00705164	0.000236527	0.0023199	0.0571461	0.00943107	0.000275789	0.244396	0.874125	0.121319	0.046639	0.671336	0.325442	0.00330768	10.1769	0.0348283	1.45963	1.26401	13491.8	132.801	0.0114389	0.000204789
392	6637.49	16.6499	3.83458	16.7906	3.21951	5.71859	0.00328879	119.051	12.3563	11.9971	1.08534	0.283369	0.884106	0.280228	19.4942	2.59988	0.258115	0.0693022	1.84367	11.0375	40.4452	0.577357	50.4188	0.0600604	0.310606	0.174868	0.0208824	0.814589	0.106781	0.0399358	19.4942	40.4452	0.577357	50.4188	0.787244	0.0826846	0.00909004	0.000675885	0.0124522	0.000221395	0.00206878	0.0960009	0.00951999	0.000271333	0.280228	0.720103	0.0692307	0.0208608	0.813748	0.106671	0.00366029	11.6828	0.0287579	1.59768	1.25776	12325.6	143.168	0.011396	0.000202776
393	4746.94	7.37029	4.15653	9.67599	3.77071	6.27074	0.00583388	124.015	13.8776	8.41408	1.19905	0.211739	0.860389	0.207717	19.3052	4.99097	0.0901117	0.259885	4.14958	10.8867	40.8203	0.518596	47.6807	0.13568	0.265202	0.159471	0.0216516	0.717559	0.116435	0.0685041	19.3052	40.8203	0.518596	47.6807	0.888765	0.0379383	0.00387036	0.00135147	0.00485384	0.000416396	0.00207123	0.0511039	0.00953737	0.00025605	0.207717	0.867953	0.259072	0.0215838	0.715313	0.11607	0.00304632	5.98549	0.0594584	1.4564	1.29439	11306.5	126.496	0.0114578	0.000198376
394	6722	13.4999	4.06905	9.86821	3.09118	7.14983	0.00612592	126.156	13.4238	11.2239	2.63059	0.508752	0.774139	0.184639	19.3908	3.32923	0.0627783	0.18084	5.98708	11.8523	39.5481	0.574794	50.5407	0.0740746	0.323501	0.139863	0.0350898	0.294283	0.0858594	0.0576712	19.3908	39.5481	0.574794	50.5407	0.84678	0.0673493	0.00523169	0.0011496	0.00802705	0.000899056	0.00299209	0.0574188	0.0100866	0.000297527	0.184639	0.899375	0.180294	0.0349838	0.293394	0.0856	0.00288041	6.44694	0.0518681	1.56766	1.32747	14132.9	150.306	0.0118713	0.000216845
395	2262.79	14.0064	3.94208	15.9692	2.72478	5.23249	0.00545198	127.453	13.8491	6.15789	1.99585	0.288559	0.791555	0.251618	19.3622	5.43447	0.18795	0.1737	5.32416	12.7154	38.6189	0.59702	51.8092	0.0713959	0.367002	0.191114	0.0370923	0.3966	0.104439	0.0471774	19.3622	38.6189	0.59702	51.8092	0.819931	0.0920114	0.00438007	0.000915364	0.00624729	0.000637784	0.00211929	0.0633552	0.0101767	0.000303888	0.251618	0.771559	0.173012	0.0369454	0.395029	0.104025	0.00392495	11.1532	0.0364002	1.47215	1.20707	12959	148.38	0.0114679	0.000219049
396	3467.63	9.78758	4.33052	16.9037	2.21097	6.78042	0.00448452	122.276	10.8095	7.26917	2.33899	0.379907	0.688224	0.172199	19.8476	4.10154	0.0943969	0.100064	3.69869	11.1329	34.2109	0.452642	46.2118	0.10217	0.45229	0.147483	0.0359685	0.29424	0.133295	0.0377835	19.8476	34.2109	0.452642	46.2118	0.847564	0.0504594	0.00414336	0.000460371	0.00879455	0.000457104	0.00246751	0.0754664	0.0100251	0.000281844	0.172199	0.847	0.100012	0.0359498	0.294087	0.133226	0.00274746	9.24457	0.0320026	1.45155	1.23028	12079.7	132.751	0.011671	0.000219138
397	1729.73	11.924	4.41747	17.2791	3.38425	5.65271	0.00608793	118.186	13.8039	8.27834	2.02626	0.494433	0.791243	0.256148	18.7556	3.41753	0.239371	0.167504	5.86338	12.088	37.2284	0.587132	49.3401	0.0838645	0.295486	0.176906	0.0472579	0.390494	0.103026	0.0452268	18.7556	37.2284	0.587132	49.3401	0.861564	0.0734793	0.00442948	0.000888506	0.00512295	0.000502163	0.00203926	0.0419707	0.00980992	0.000253827	0.256148	0.721788	0.16717	0.0471637	0.389716	0.102821	0.00357231	11.9725	0.0326442	1.45265	1.25155	11439.3	134.319	0.0108156	0.000182473
398	5989.76	19.3516	3.5121	11.7547	3.99506	5.06649	0.00445989	122.53	13.6778	9.87216	1.7889	0.591993	0.659575	0.232904	19.8524	5.63906	0.0580559	0.139897	4.61165	13.2746	37.519	0.537863	46.8715	0.0516753	0.250309	0.197375	0.039552	0.368704	0.190299	0.0589723	19.8524	37.519	0.537863	46.8715	0.836309	0.0675332	0.00724222	0.00117319	0.00679517	0.000500888	0.00193493	0.0681831	0.0102581	0.000276746	0.232904	0.918884	0.139536	0.0394499	0.367752	0.189807	0.00381221	7.58762	0.0541887	1.49389	1.24936	12062.5	131.442	0.0113202	0.000198479
399	8918.65	17.5164	3.59097	13.1896	3.71447	5.14387	0.00472007	127.969	13.8946	9.42608	2.69767	0.492091	0.713076	0.241108	18.3924	3.99004	0.122887	0.155665	5.63531	12.926	39.0081	0.599982	51.1298	0.0570894	0.269217	0.194406	0.0372263	0.26433	0.10636	0.0529286	18.3924	39.0081	0.599982	51.1298	0.827197	0.0764147	0.00582026	0.00106606	0.00602165	0.000722484	0.00179688	0.0716181	0.00936658	0.00028381	0.241108	0.839618	0.155013	0.0370705	0.263224	0.105915	0.00380532	9.18563	0.0444398	1.49013	1.23263	10958.5	124.212	0.0102922	0.000212463
400	2774.44	7.22846	3.32782	18.8288	2.95237	5.06531	0.00611031	126.653	13.4994	8.75325	1.10906	0.644819	0.891991	0.253616	19.8771	4.20085	0.0188542	0.132692	3.96608	12.087	40.1845	0.561511	48.1755	0.138342	0.338711	0.197421	0.0657096	0.804277	0.0973879	0.0348924	19.8771	40.1845	0.561511	48.1755	0.889815	0.0419798	0.00456621	0.000695357	0.0051419	0.000251799	0.00223199	0.0447169	0.0104229	0.00027366	0.253616	0.974465	0.132262	0.0654969	0.801673	0.0970726	0.00367739	12.6665	0.0340014	1.42142	1.2648	14215.1	140.426	0.0116911	0.000195992
401	7384.69	18.4481	4.24086	17.402	3.85995	6.4132	0.00403254	124.106	13.665	10.9036	2.44295	0.318822	0.770587	0.175769	19.9253	4.24597	0.0506731	0.105304	5.03998	11.6848	37.0918	0.440884	53.2188	0.0542061	0.259071	0.155928	0.022532	0.315433	0.0939082	0.0379997	19.9253	37.0918	0.440884	53.2188	0.782076	0.0957934	0.00889588	0.00104252	0.0110781	0.000619585	0.00230527	0.0886434	0.00950977	0.00029091	0.175769	0.91567	0.105001	0.0224671	0.314524	0.0936376	0.00331647	9.38245	0.0347952	1.63785	1.28092	11800.3	142.781	0.0109458	0.000217954
402	4747.01	18.5711	3.91218	11.1709	3.42312	5.56859	0.00646762	121.853	13.7758	6.73114	2.34862	0.252341	0.700299	0.185025	18.9188	4.64807	0.0210829	0.345919	6.24441	13.1964	39.8305	0.607302	44.5214	0.0538471	0.292131	0.179579	0.0262532	0.298175	0.127607	0.0628906	18.9188	39.8305	0.607302	44.5214	0.832807	0.0947602	0.00307207	0.00161648	0.0038599	0.00104865	0.00194289	0.0510393	0.00974224	0.000274813	0.185025	0.965053	0.345032	0.0261859	0.29741	0.12728	0.0036465	7.59578	0.0606927	1.46743	1.22209	11491.4	131.801	0.0113816	0.000198559
403	3007.64	7.53731	4.23618	17.3522	4.08779	5.80796	0.00741981	127.597	12.936	4.27109	2.03689	0.467937	0.716748	0.171793	19.9874	2.64097	0.0175641	0.184588	2.25508	11.5643	39.8	0.568376	47.4476	0.132673	0.244631	0.172177	0.0785263	0.351884	0.139061	0.0420336	19.9874	39.8	0.568376	47.4476	0.892507	0.0444263	0.00507668	0.00114398	0.00430699	0.000531099	0.00242703	0.0391907	0.0102063	0.000287135	0.171793	0.969535	0.184087	0.0783131	0.350928	0.138683	0.00336536	11.1492	0.040753	1.47999	1.3209	14370.3	144.151	0.0121895	0.000212252
404	9251.48	11.65	3.51823	17.4065	3.22465	6.31111	0.00441648	123.874	13.6254	6.01733	2.40416	0.27014	0.699585	0.229638	19.503	2.59427	0.0641488	0.147661	1.55465	11.8506	39.4771	0.613107	53.2823	0.0858369	0.310111	0.158451	0.0314069	0.290989	0.124956	0.0320263	19.503	39.4771	0.613107	53.2823	0.799389	0.103223	0.00632496	0.0010912	0.00881871	0.000759505	0.00250845	0.0680053	0.0099417	0.000256978	0.229638	0.909938	0.14725	0.0313195	0.290179	0.124608	0.00292392	12.2185	0.029142	1.60004	1.27906	13993.2	130.028	0.0122857	0.000187624
405	9245.99	15.8157	3.61384	13.7894	4.13888	5.45171	0.00700679	118.69	10.2531	8.04092	2.6931	0.553679	0.81952	0.1754	18.4036	3.47658	0.00288457	0.161567	2.42692	11.7955	35.3032	0.598645	50.1779	0.0632283	0.241611	0.183429	0.0564302	0.304304	0.0670157	0.0480718	18.4036	35.3032	0.598645	50.1779	0.863687	0.0622253	0.00599688	0.00115509	0.00520834	0.000682523	0.00219834	0.0491108	0.00975064	0.000303686	0.1754	0.994991	0.161528	0.0564165	0.30423	0.0669994	0.0039841	9.2257	0.0478311	1.54265	1.33237	13769.6	151.531	0.0115734	0.000222568
406	3123.8	7.63905	3.92086	11.0387	3.5078	6.47401	0.00810454	120.154	12.879	6.68035	1.48966	0.420188	0.768147	0.193865	19.9803	3.56949	0.0180075	0.286053	4.16172	11.9418	36.414	0.621311	48.7227	0.130906	0.285079	0.154464	0.0483158	0.515653	0.155642	0.0548643	19.9803	36.414	0.621311	48.7227	0.910265	0.0398044	0.00291414	0.00116439	0.00349419	0.000471216	0.00211592	0.0308034	0.00882723	0.000247485	0.193865	0.970889	0.285628	0.048244	0.514886	0.15541	0.00328297	7.66887	0.0532672	1.43961	1.31043	11247	126.905	0.0105401	0.000180783
407	7054.22	16.0269	4.33972	13.4816	2.88774	8.28222	0.00601082	126.453	11.5957	7.92125	2.13763	0.519046	0.706662	0.178984	19.998	3.96748	0.137224	0.0708146	3.21339	11.3423	38.2815	0.594632	46.8886	0.0623951	0.346292	0.120741	0.0463046	0.330582	0.137226	0.0388663	19.998	38.2815	0.594632	46.8886	0.870236	0.0470088	0.00514911	0.000391743	0.00876437	0.000270107	0.00304367	0.0558477	0.00924531	0.000286496	0.178984	0.789711	0.0707265	0.0462469	0.330171	0.137055	0.00240849	8.99474	0.0306932	1.53635	1.33699	13011.4	132.282	0.0113498	0.000219969
408	9154.38	12.184	4.30331	9.21171	3.53699	7.82208	0.00518332	122.602	12.6781	7.82344	1.24182	0.250882	0.710141	0.201859	18.88	3.39654	0.156001	0.204644	4.9011	10.5305	40.6727	0.628931	48.363	0.0820749	0.282726	0.127843	0.0227728	0.571855	0.233415	0.0597228	18.88	40.6727	0.628931	48.363	0.84372	0.072676	0.00508399	0.00130454	0.00784081	0.000442003	0.00260553	0.0574938	0.0089037	0.000245742	0.201859	0.779089	0.204311	0.0227358	0.570926	0.233035	0.0025482	6.48352	0.0465293	1.5941	1.34498	11691.2	129.617	0.0109506	0.000187717
409	4899.18	16.3886	4.26647	12.3136	3.66782	5.05934	0.00472105	122.948	11.4371	6.988	2.28269	0.376835	0.754543	0.200534	17.9432	5.60176	0.118249	0.127679	3.41217	12.6504	40.8836	0.488914	45.4319	0.061018	0.272642	0.197654	0.0406895	0.33055	0.10753	0.0684841	17.9432	40.8836	0.488914	45.4319	0.846942	0.0509949	0.00667224	0.000975291	0.00666958	0.000564252	0.00192002	0.0754191	0.00971438	0.00029717	0.200534	0.82696	0.127572	0.0406555	0.330274	0.10744	0.00388202	7.28231	0.0566336	1.50984	1.27875	12368.7	129.924	0.0110615	0.000222763
410	3573.69	20.6457	4.18361	13.2581	2.12721	6.14639	0.00506406	115.681	9.59229	7.43662	1.87533	0.366428	0.639893	0.185956	17.776	5.147	0.0547288	0.171637	3.22404	10.7294	36.3157	0.460865	50.2667	0.0484362	0.470099	0.162697	0.0315297	0.341216	0.192023	0.0513393	17.776	36.3157	0.460865	50.2667	0.822595	0.0853162	0.0033395	0.000691839	0.00698703	0.000579315	0.002094	0.0688922	0.00934482	0.00028302	0.185956	0.912044	0.17162	0.0315266	0.341182	0.192004	0.00344418	7.43939	0.0468237	1.4857	1.22213	11495	140.054	0.0110472	0.000218867
