"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"11230",2020-06-12,"positiveIncrease","TX",1927.42857142857,"Training",2063.7835,2207.475,2306.94,2390.9,2582.3545,FALSE,FALSE
"11231",2020-06-13,"deathIncrease","TX",25.1428571428571,"Training",21.28894,23.508575,24.7716,26.015475,29.16898,TRUE,TRUE
"11232",2020-06-13,"positiveIncrease","TX",2279,"Training",2166.75975,2327.565,2421.35,2517.12,2716.0265,FALSE,TRUE
"11233",2020-06-14,"deathIncrease","TX",25.2857142857143,"Training",21.7107275,24.088125,25.37175,26.589975,29.925265,TRUE,TRUE
"11234",2020-06-14,"positiveIncrease","TX",2368.28571428571,"Training",2284.722,2451.4775,2550.69,2653.48,2861.737,FALSE,TRUE
"11235",2020-06-15,"deathIncrease","TX",26.4285714285714,"Training",22.2781375,24.736175,26.0761,27.280575,30.6177125,TRUE,TRUE
"11236",2020-06-15,"positiveIncrease","TX",2609.71428571429,"Training",2399.447,2582.4575,2687.76,2793.5675,3028.2605,TRUE,TRUE
"11237",2020-06-16,"deathIncrease","TX",28.7142857142857,"Training",22.854605,25.476,26.8068,28.10305,31.478535,FALSE,TRUE
"11238",2020-06-16,"positiveIncrease","TX",2803.57142857143,"Training",2522.36925,2718.1875,2830.62,2956.405,3206.47675,TRUE,TRUE
"11239",2020-06-17,"deathIncrease","TX",29.7142857142857,"Training",23.6082575,26.22185,27.6069,28.96055,32.49538,FALSE,TRUE
"11240",2020-06-17,"positiveIncrease","TX",3103.42857142857,"Training",2659.7605,2867.93,2994.77,3122.3725,3392.16875,TRUE,TRUE
"11241",2020-06-18,"deathIncrease","TX",29.4285714285714,"Training",24.3317475,27.0919,28.4599,29.86485,33.50692,TRUE,TRUE
"11242",2020-06-18,"positiveIncrease","TX",3392.42857142857,"Training",2814.258,3030.5225,3157.345,3295.5475,3581.78675,FALSE,TRUE
"11243",2020-06-19,"deathIncrease","TX",29.8571428571429,"Training",25.13998,28.03225,29.37515,30.843975,34.5341025,TRUE,TRUE
"11244",2020-06-19,"positiveIncrease","TX",3681.85714285714,"Training",2979.62975,3194.4775,3338.915,3475.02,3773.86,FALSE,TRUE
"11245",2020-06-20,"deathIncrease","TX",27.2857142857143,"Training",25.979915,29.12605,30.4787,31.998125,35.805595,FALSE,TRUE
"11246",2020-06-20,"positiveIncrease","TX",3880.57142857143,"Training",3145.78775,3369.79,3526.81,3672.2675,3978.31775,FALSE,TRUE
"11247",2020-06-21,"deathIncrease","TX",26.7142857142857,"Training",26.95366,30.203425,31.58775,33.2591,37.3911875,FALSE,FALSE
"11248",2020-06-21,"positiveIncrease","TX",4226.57142857143,"Training",3316.9515,3559.23,3722.25,3881.545,4191.966,FALSE,FALSE
"11249",2020-06-22,"deathIncrease","TX",27.2857142857143,"Training",27.9961225,31.43015,32.84305,34.4427,39.125575,FALSE,FALSE
"11250",2020-06-22,"positiveIncrease","TX",4580.85714285714,"Training",3502.718,3761.9775,3923.13,4090.945,4419.833,FALSE,FALSE
"11251",2020-06-23,"deathIncrease","TX",26.2857142857143,"Training",29.129935,32.76435,34.2015,35.8723,40.784215,FALSE,FALSE
"11252",2020-06-23,"positiveIncrease","TX",4902.71428571429,"Training",3695.91025,3969.62,4141.305,4314.5875,4664.4355,FALSE,FALSE
"11253",2020-06-24,"deathIncrease","TX",28.7142857142857,"Training",30.3235725,34.088925,35.6171,37.475,42.4538325,FALSE,FALSE
"11254",2020-06-24,"positiveIncrease","TX",5090.85714285714,"Training",3909.09425,4180.135,4361.62,4543.4325,4906.28675,FALSE,FALSE
"11255",2020-06-25,"deathIncrease","TX",30.1428571428571,"Training",31.642585,35.5744,37.1607,39.186275,44.285465,FALSE,FALSE
"11256",2020-06-25,"positiveIncrease","TX",5303.85714285714,"Training",4115.06625,4405.67,4587.525,4784.4225,5159.81975,FALSE,FALSE
"11257",2020-06-26,"deathIncrease","TX",30.1428571428571,"Training",33.0714625,37.140725,38.86815,41.0239,46.2568275,FALSE,FALSE
"11258",2020-06-26,"positiveIncrease","TX",5447.14285714286,"Training",4318.5435,4633.34,4822.29,5033.015,5450.01925,FALSE,TRUE
"11259",2020-06-27,"deathIncrease","TX",29.1428571428571,"Training",34.610775,38.748775,40.6946,42.955975,48.396905,FALSE,FALSE
"11260",2020-06-27,"positiveIncrease","TX",5659.42857142857,"Training",4540.10925,4869.43,5071.44,5292.2325,5736.18275,FALSE,TRUE
"11261",2020-06-28,"deathIncrease","TX",33.1428571428571,"Training",36.2867675,40.552775,42.55015,45.013275,50.5995275,FALSE,FALSE
"11262",2020-06-28,"positiveIncrease","TX",6020.14285714286,"Training",4760.52625,5105.665,5328.285,5559.125,6011.6455,FALSE,FALSE
"11263",2020-06-29,"deathIncrease","TX",32.7142857142857,"Training",37.928625,42.4118,44.6079,47.15325,53.084425,FALSE,FALSE
"11264",2020-06-29,"positiveIncrease","TX",6294.28571428571,"Training",4981.8145,5347.31,5582.2,5826.9625,6300.55525,FALSE,TRUE
"11265",2020-06-30,"deathIncrease","TX",35.8571428571429,"Training",39.8901225,44.5264,46.70985,49.428825,55.7457625,FALSE,FALSE
"11266",2020-06-30,"positiveIncrease","TX",6558.28571428571,"Training",5220.20675,5595.26,5842.61,6094.285,6566.89475,FALSE,TRUE
"11267",2020-07-01,"deathIncrease","TX",34.5714285714286,"Training",41.877715,46.73295,48.9407,51.83815,58.476185,FALSE,FALSE
"11268",2020-07-01,"positiveIncrease","TX",6917,"Training",5434.4015,5851.97,6109.355,6373.28,6876.113,FALSE,FALSE
"11269",2020-07-02,"deathIncrease","TX",34.8571428571429,"Training",44.131085,48.922225,51.37435,54.400375,61.2635625,FALSE,FALSE
"11270",2020-07-02,"positiveIncrease","TX",6644.42857142857,"Training",5661.63175,6115.3825,6383.175,6660.15,7198.3915,TRUE,TRUE
"11271",2020-07-03,"deathIncrease","TX",36,"Training",46.4752475,51.335825,53.89825,57.032525,64.255685,FALSE,FALSE
"11272",2020-07-03,"positiveIncrease","TX",6792.28571428571,"Training",5898.30025,6384.3625,6679.13,6957.4325,7521.83075,TRUE,TRUE
"11273",2020-07-04,"deathIncrease","TX",41.5714285714286,"Training",48.6420525,53.79045,56.5073,59.8321,67.2765525,FALSE,FALSE
"11274",2020-07-04,"positiveIncrease","TX",7228.42857142857,"Training",6138.907,6652.9725,6952.215,7239.005,7877.47775,TRUE,TRUE
"11275",2020-07-05,"deathIncrease","TX",47.4285714285714,"Training",50.843075,56.361575,59.2593,62.639025,70.18654,FALSE,FALSE
"11276",2020-07-05,"positiveIncrease","TX",7500.28571428571,"Training",6369.986,6934.8525,7227.465,7537.5475,8233.304,TRUE,TRUE
"11277",2020-07-06,"deathIncrease","TX",56.1428571428571,"Training",53.2745975,58.94085,62.23675,65.499275,73.3056225,FALSE,TRUE
"11278",2020-07-06,"positiveIncrease","TX",7767,"Training",6630.62025,7186.3625,7501.605,7831.425,8554.08375,TRUE,TRUE
"11279",2020-07-07,"deathIncrease","TX",62.5714285714286,"Training",55.710575,61.742525,65.18355,68.5187,77.0928175,TRUE,TRUE
"11280",2020-07-07,"positiveIncrease","TX",8082.71428571429,"Training",6881.49425,7457.585,7794.98,8148.3,8833.481,TRUE,TRUE
"11281",2020-07-08,"deathIncrease","TX",72,"Training",58.171245,64.668075,68.11755,71.61885,80.9247775,FALSE,TRUE
"11282",2020-07-08,"positiveIncrease","TX",8381.71428571429,"Training",7128.4615,7724.9675,8078.69,8443.3275,9149.90375,TRUE,TRUE
"11283",2020-07-09,"deathIncrease","TX",79.2857142857143,"Training",60.8242625,67.51665,71.3375,74.949425,84.7989975,FALSE,TRUE
"11284",2020-07-09,"positiveIncrease","TX",9059.85714285714,"Training",7381.84825,7993.765,8350.625,8752.3725,9489.00625,FALSE,TRUE
"11285",2020-07-10,"deathIncrease","TX",82.8571428571429,"Training",63.54548,70.49705,74.5868,78.381475,88.7837975,FALSE,TRUE
"11286",2020-07-10,"positiveIncrease","TX",9108,"Training",7607.5945,8260.4775,8647.435,9068.2725,9869.07675,FALSE,TRUE
"11287",2020-07-11,"deathIncrease","TX",86.7142857142857,"Training",66.3849175,73.6109,77.73075,81.88605,92.8775025,FALSE,TRUE
"11288",2020-07-11,"positiveIncrease","TX",9210.42857142857,"Training",7846.1295,8512.3175,8931.53,9376.26,10252.78,TRUE,TRUE
"11289",2020-07-12,"deathIncrease","TX",88.4285714285714,"Training",69.2609625,76.662975,80.95375,85.449125,97.0343575,FALSE,TRUE
"11290",2020-07-12,"positiveIncrease","TX",8828.71428571429,"Training",8060.64075,8747.76,9234.49,9667.005,10579.755,TRUE,TRUE
"11291",2020-07-13,"deathIncrease","TX",91.8571428571429,"Training",71.90061,79.79425,84.31435,89.005775,101.09205,FALSE,TRUE
"11292",2020-07-13,"positiveIncrease","TX",8901.42857142857,"Training",8239.59,8994.6925,9508.54,9975.4225,10917.23,FALSE,TRUE
"11293",2020-07-14,"deathIncrease","TX",103.142857142857,"Training",74.4577625,83.24195,87.7956,92.618575,105.506575,FALSE,TRUE
"11294",2020-07-14,"positiveIncrease","TX",9637.28571428571,"Training",8428.21725,9239.1175,9794.86,10277.025,11268.8875,TRUE,TRUE
"11295",2020-07-15,"deathIncrease","TX",107.571428571429,"Training",76.8029,86.3826,91.3047,96.330275,109.9832,FALSE,TRUE
"11296",2020-07-15,"positiveIncrease","TX",9609.71428571429,"Training",8619.7255,9467.08,10073.05,10580.675,11594.9475,TRUE,TRUE
"11297",2020-07-16,"deathIncrease","TX",109.428571428571,"Training",79.739275,89.611625,94.75465,100.1755,114.41915,FALSE,TRUE
"11298",2020-07-16,"positiveIncrease","TX",9481.71428571429,"Training",8780.10375,9696.325,10303.45,10856.3,11953.19,FALSE,TRUE
"11299",2020-07-17,"deathIncrease","TX",112.142857142857,"Training",82.6214775,92.7399,98.08725,104.09075,118.9384,FALSE,TRUE
"11300",2020-07-17,"positiveIncrease","TX",9731.57142857143,"Training",8908.4285,9933.0675,10527.4,11194.775,12337.0675,FALSE,TRUE
"11301",2020-07-18,"deathIncrease","TX",118.428571428571,"Training",85.2275125,96.0989,101.6245,108.161,123.348175,FALSE,TRUE
"11302",2020-07-18,"positiveIncrease","TX",9525.85714285714,"Training",9037.22425,10164.525,10779.6,11461.625,12662.66,FALSE,TRUE
"11303",2020-07-19,"deathIncrease","TX",130.857142857143,"Training",87.7300025,99.418225,105.342,112.2485,128.150225,FALSE,FALSE
"11304",2020-07-19,"positiveIncrease","TX",9893.28571428571,"Training",9152.30475,10379.95,11016.75,11749.375,13015.1575,FALSE,TRUE
"11305",2020-07-20,"deathIncrease","TX",137.142857142857,"Training",89.90872,102.60625,109.253,116.42425,132.90995,FALSE,FALSE
"11306",2020-07-20,"positiveIncrease","TX",9781.28571428571,"Training",9323.90925,10587.25,11249.3,12012.925,13419.86,FALSE,TRUE
"11307",2020-07-21,"deathIncrease","TX",140.285714285714,"Training",91.7903975,105.7105,112.6875,120.35725,137.7785,FALSE,FALSE
"11308",2020-07-21,"positiveIncrease","TX",8893.42857142857,"Training",9368.85225,10762,11466.75,12295.15,13794.2325,FALSE,FALSE
"11309",2020-07-22,"deathIncrease","TX",145.714285714286,"Training",93.7247775,108.805,116.1265,124.1475,142.65195,FALSE,FALSE
"11310",2020-07-22,"positiveIncrease","TX",8302.28571428571,"Training",9364.668,10915.65,11681.25,12548.925,14179.725,FALSE,FALSE
"11311",2020-07-23,"deathIncrease","TX",NA,"Validation",96.264035,111.88125,119.375,128.3605,147.5186,NA,NA
"11312",2020-07-23,"positiveIncrease","TX",NA,"Validation",9443.527,11042.425,11916.85,12812.8,14585.445,NA,NA
"11313",2020-07-24,"deathIncrease","TX",NA,"Validation",98.417315,114.835,122.9975,132.308,152.3636,NA,NA
"11314",2020-07-24,"positiveIncrease","TX",NA,"Validation",9511.28825,11178.95,12141.9,13035.75,14939.11,NA,NA
"11315",2020-07-25,"deathIncrease","TX",NA,"Validation",100.7972,117.917,126.2485,136.572,157.173625,NA,NA
"11316",2020-07-25,"positiveIncrease","TX",NA,"Validation",9521.67275,11297.375,12317.3,13287.725,15345.285,NA,NA
"11317",2020-03-19,"deathIncrease","UT",0.142857142857143,"Training",1e-15,1e-15,1e-15,1e-15,0.46547245,FALSE,TRUE
"11318",2020-03-19,"positiveIncrease","UT",21.8571428571429,"Training",2.48866825,15.705525,27.09945,31.9113,38.4057925,TRUE,TRUE
"11319",2020-03-20,"deathIncrease","UT",0.142857142857143,"Training",1e-15,1e-15,1e-15,0.161957,0.5289823,TRUE,TRUE
"11320",2020-03-20,"positiveIncrease","UT",31.1428571428571,"Training",3.73005025,28.7748,33.00565,37.110825,44.0175825,TRUE,TRUE
"11321",2020-03-21,"deathIncrease","UT",0.142857142857143,"Training",1e-15,1e-15,1e-15,0.1892315,0.583138425,TRUE,TRUE
"11322",2020-03-21,"positiveIncrease","UT",35.4285714285714,"Training",4.073586,33.582975,37.95865,42.092525,49.562705,TRUE,TRUE
"11323",2020-03-22,"deathIncrease","UT",0.142857142857143,"Training",1e-15,1e-15,1e-15,0.32557675,0.669380674999999,TRUE,TRUE
"11324",2020-03-22,"positiveIncrease","UT",40.4285714285714,"Training",11.6489175,40.192925,43.79395,47.5986,55.664825,TRUE,TRUE
"11325",2020-03-23,"deathIncrease","UT",0.142857142857143,"Training",1e-15,1e-15,1e-15,0.3697115,0.738127625,TRUE,TRUE
"11326",2020-03-23,"positiveIncrease","UT",46.2857142857143,"Training",15.9044025,45.691925,49.48185,53.28905,60.879155,TRUE,TRUE
"11327",2020-03-24,"deathIncrease","UT",0.285714285714286,"Training",1e-15,1e-15,0.2465605,0.44395625,0.81508535,TRUE,TRUE
"11328",2020-03-24,"positiveIncrease","UT",52.5714285714286,"Training",43.3397875,51.903925,55.5037,59.556825,67.0941925,TRUE,TRUE
"11329",2020-03-25,"deathIncrease","UT",0.285714285714286,"Training",1e-15,1e-15,0.298312,0.49800175,0.9066426,TRUE,TRUE
"11330",2020-03-25,"positiveIncrease","UT",66.5714285714286,"Training",49.3867275,58.0224,61.39455,65.563025,73.6531725,FALSE,TRUE
"11331",2020-03-26,"deathIncrease","UT",0.142857142857143,"Training",1e-15,1e-15,0.447657,0.58839325,0.96386445,TRUE,TRUE
"11332",2020-03-26,"positiveIncrease","UT",76.8571428571429,"Training",57.4834375,64.35045,67.6212,71.62765,79.932665,FALSE,TRUE
"11333",2020-03-27,"deathIncrease","UT",0.428571428571429,"Training",1e-15,1e-15,0.5056925,0.66081,1.04115675,TRUE,TRUE
"11334",2020-03-27,"positiveIncrease","UT",78.4285714285714,"Training",63.355505,70.16365,73.5303,77.379425,85.7134425,FALSE,TRUE
"11335",2020-03-28,"deathIncrease","UT",0.571428571428571,"Training",0.355587725,0.4853675,0.606717,0.7492315,1.1396005,TRUE,TRUE
"11336",2020-03-28,"positiveIncrease","UT",84,"Training",69.2884075,75.8892,79.21305,83.1275,91.8027075,FALSE,TRUE
"11337",2020-03-29,"deathIncrease","UT",0.857142857142857,"Training",0.4096799,0.5519845,0.688334,0.835114,1.231135,FALSE,TRUE
"11338",2020-03-29,"positiveIncrease","UT",95.1428571428571,"Training",74.51627,81.024425,84.501,88.3223,97.13494,FALSE,TRUE
"11339",2020-03-30,"deathIncrease","UT",0.857142857142857,"Training",0.464434825,0.62370775,0.7633255,0.920056,1.311633,TRUE,TRUE
"11340",2020-03-30,"positiveIncrease","UT",96,"Training",79.23872,85.7745,89.31395,93.088825,102.02635,FALSE,TRUE
"11341",2020-03-31,"deathIncrease","UT",0.714285714285714,"Training",0.5283939,0.6975985,0.8427735,1.00932,1.394354,TRUE,TRUE
"11342",2020-03-31,"positiveIncrease","UT",109.428571428571,"Training",83.494645,90.000325,93.83375,97.71535,107.162875,FALSE,FALSE
"11343",2020-04-01,"deathIncrease","UT",0.857142857142857,"Training",0.591462,0.772423,0.9203535,1.093925,1.4942035,TRUE,TRUE
"11344",2020-04-01,"positiveIncrease","UT",118,"Training",87.161065,93.607525,97.82295,102.0265,110.96395,FALSE,FALSE
"11345",2020-04-02,"deathIncrease","UT",0.857142857142857,"Training",0.654258375,0.84554,1.00212,1.1843425,1.57552325,TRUE,TRUE
"11346",2020-04-02,"positiveIncrease","UT",126.571428571429,"Training",90.6249975,97.159975,101.4175,105.6555,115.043925,FALSE,FALSE
"11347",2020-04-03,"deathIncrease","UT",1.28571428571429,"Training",0.7249461,0.923696,1.08371,1.27045,1.69486575,FALSE,TRUE
"11348",2020-04-03,"positiveIncrease","UT",124.142857142857,"Training",93.5179425,100.0755,104.527,108.87575,119.4192,FALSE,FALSE
"11349",2020-04-04,"deathIncrease","UT",1.14285714285714,"Training",0.79624925,0.996871,1.16174,1.355415,1.78990325,TRUE,TRUE
"11350",2020-04-04,"positiveIncrease","UT",121.571428571429,"Training",96.281535,102.887,107.405,111.72125,122.574075,FALSE,TRUE
"11351",2020-04-05,"deathIncrease","UT",0.857142857142857,"Training",0.85063025,1.0687925,1.23105,1.4303625,1.86754925,FALSE,TRUE
"11352",2020-04-05,"positiveIncrease","UT",119.142857142857,"Training",98.74991,105.64725,109.8355,114.5235,125.43605,FALSE,TRUE
"11353",2020-04-06,"deathIncrease","UT",0.857142857142857,"Training",0.904920625,1.1318175,1.296815,1.4941825,1.94250075,FALSE,FALSE
"11354",2020-04-06,"positiveIncrease","UT",128.857142857143,"Training",100.9795,108.05475,112.07,116.93925,128.16285,FALSE,FALSE
"11355",2020-04-07,"deathIncrease","UT",1.42857142857143,"Training",0.954417775,1.1938275,1.351775,1.5570575,1.99914825,TRUE,TRUE
"11356",2020-04-07,"positiveIncrease","UT",122.285714285714,"Training",103.062275,110.1135,114.233,119.064,130.272725,FALSE,TRUE
"11357",2020-04-08,"deathIncrease","UT",1.42857142857143,"Training",0.997615975,1.248655,1.41053,1.613085,2.04895,TRUE,TRUE
"11358",2020-04-08,"positiveIncrease","UT",111.142857142857,"Training",105.34785,111.97475,116.091,121.21125,132.19875,FALSE,TRUE
"11359",2020-04-09,"deathIncrease","UT",1.42857142857143,"Training",1.030498,1.30185,1.45947,1.6683375,2.0933925,TRUE,TRUE
"11360",2020-04-09,"positiveIncrease","UT",99.7142857142857,"Training",106.905225,113.892,118.1065,122.924,134.04385,FALSE,FALSE
"11361",2020-04-10,"deathIncrease","UT",0.714285714285714,"Training",1.07140175,1.3490325,1.49846,1.7110975,2.15287625,FALSE,FALSE
"11362",2020-04-10,"positiveIncrease","UT",98.2857142857143,"Training",108.69365,115.8555,119.8475,124.49175,136.127675,FALSE,FALSE
"11363",2020-04-11,"deathIncrease","UT",0.857142857142857,"Training",1.1088155,1.39044,1.537155,1.75444,2.2142265,FALSE,FALSE
"11364",2020-04-11,"positiveIncrease","UT",96.2857142857143,"Training",110.531775,117.6115,121.501,126.48,137.67975,FALSE,FALSE
"11365",2020-04-12,"deathIncrease","UT",1,"Training",1.13808425,1.4228975,1.57044,1.7923225,2.2577425,FALSE,FALSE
"11366",2020-04-12,"positiveIncrease","UT",99.4285714285714,"Training",112.23785,119.41275,123.1445,127.9,139.333075,FALSE,FALSE
"11367",2020-04-13,"deathIncrease","UT",1.14285714285714,"Training",1.16322925,1.4546975,1.607345,1.8242275,2.2681555,FALSE,FALSE
"11368",2020-04-13,"positiveIncrease","UT",101,"Training",113.757975,120.979,124.791,129.58575,140.696025,FALSE,FALSE
"11369",2020-04-14,"deathIncrease","UT",0.857142857142857,"Training",1.1867795,1.4727525,1.641395,1.857365,2.29881875,FALSE,FALSE
"11370",2020-04-14,"positiveIncrease","UT",100.428571428571,"Training",115.509875,122.27725,126.351,130.91925,141.8428,FALSE,FALSE
"11371",2020-04-15,"deathIncrease","UT",1,"Training",1.20339225,1.4950075,1.66535,1.8759975,2.3185725,FALSE,FALSE
"11372",2020-04-15,"positiveIncrease","UT",103.571428571429,"Training",116.8626,123.524,127.6175,131.95425,142.84995,FALSE,FALSE
"11373",2020-04-16,"deathIncrease","UT",1.28571428571429,"Training",1.22110975,1.51327,1.677095,1.891265,2.3429525,FALSE,TRUE
"11374",2020-04-16,"positiveIncrease","UT",109.428571428571,"Training",118.271325,124.83475,129.005,133.377,143.66575,FALSE,FALSE
"11375",2020-04-17,"deathIncrease","UT",1.42857142857143,"Training",1.23740325,1.5308575,1.69411,1.90777,2.3528355,FALSE,TRUE
"11376",2020-04-17,"positiveIncrease","UT",121.428571428571,"Training",119.408525,126.05225,130.2275,134.5115,144.550975,FALSE,TRUE
"11377",2020-04-18,"deathIncrease","UT",1.85714285714286,"Training",1.25088475,1.5398825,1.70783,1.9195975,2.351602,TRUE,TRUE
"11378",2020-04-18,"positiveIncrease","UT",126.285714285714,"Training",120.2902,127.03675,131.4285,135.56925,145.574325,FALSE,TRUE
"11379",2020-04-19,"deathIncrease","UT",2,"Training",1.26803625,1.5496725,1.7236,1.9278075,2.35151175,FALSE,TRUE
"11380",2020-04-19,"positiveIncrease","UT",129,"Training",121.361975,128.04725,132.58,136.7175,146.616575,TRUE,TRUE
"11381",2020-04-20,"deathIncrease","UT",2,"Training",1.27645225,1.5603175,1.7317,1.9327875,2.35648325,FALSE,TRUE
"11382",2020-04-20,"positiveIncrease","UT",132.714285714286,"Training",122.437525,129.04975,133.438,137.63325,147.3966,TRUE,TRUE
"11383",2020-04-21,"deathIncrease","UT",2.28571428571429,"Training",1.2951745,1.571085,1.742005,1.939705,2.361937,FALSE,TRUE
"11384",2020-04-21,"positiveIncrease","UT",139.571428571429,"Training",123.2505,129.90675,134.435,138.67825,148.5064,FALSE,TRUE
"11385",2020-04-22,"deathIncrease","UT",2.28571428571429,"Training",1.30374625,1.5764575,1.75118,1.9437825,2.35283175,FALSE,TRUE
"11386",2020-04-22,"positiveIncrease","UT",145.285714285714,"Training",123.88715,130.9115,135.407,139.65425,149.6925,FALSE,TRUE
"11387",2020-04-23,"deathIncrease","UT",2,"Training",1.307393,1.5804825,1.751345,1.947475,2.348833,FALSE,TRUE
"11388",2020-04-23,"positiveIncrease","UT",150.571428571429,"Training",124.46815,131.63625,136.139,140.333,150.718275,FALSE,TRUE
"11389",2020-04-24,"deathIncrease","UT",1.85714285714286,"Training",1.31223525,1.58209,1.752985,1.94277,2.34481925,TRUE,TRUE
"11390",2020-04-24,"positiveIncrease","UT",145.714285714286,"Training",124.8658,132.158,136.804,141.13825,151.814075,FALSE,TRUE
"11391",2020-04-25,"deathIncrease","UT",1.85714285714286,"Training",1.31850825,1.58499,1.754205,1.940165,2.32725025,TRUE,TRUE
"11392",2020-04-25,"positiveIncrease","UT",149.571428571429,"Training",125.3416,132.61375,137.6055,141.98725,152.605375,FALSE,TRUE
"11393",2020-04-26,"deathIncrease","UT",1.57142857142857,"Training",1.3223145,1.5865,1.748875,1.937685,2.30750625,FALSE,TRUE
"11394",2020-04-26,"positiveIncrease","UT",150,"Training",125.581375,132.94975,138.2635,142.68125,153.64245,FALSE,TRUE
"11395",2020-04-27,"deathIncrease","UT",1.57142857142857,"Training",1.30644125,1.5839325,1.748085,1.931495,2.300377,FALSE,TRUE
"11396",2020-04-27,"positiveIncrease","UT",151.428571428571,"Training",125.905275,133.56175,138.829,143.36425,154.600225,FALSE,TRUE
"11397",2020-04-28,"deathIncrease","UT",1,"Training",1.29908725,1.5819525,1.74703,1.923825,2.29602525,FALSE,FALSE
"11398",2020-04-28,"positiveIncrease","UT",149.428571428571,"Training",126.271875,134.03475,139.4065,144.05225,155.3993,FALSE,TRUE
"11399",2020-04-29,"deathIncrease","UT",1.14285714285714,"Training",1.29744275,1.5752575,1.73703,1.91746,2.289941,FALSE,FALSE
"11400",2020-04-29,"positiveIncrease","UT",147.571428571429,"Training",126.591125,134.79125,140.0525,144.919,156.122425,FALSE,TRUE
"11401",2020-04-30,"deathIncrease","UT",1.28571428571429,"Training",1.29939675,1.572665,1.733215,1.913835,2.276944,FALSE,FALSE
"11402",2020-04-30,"positiveIncrease","UT",150.285714285714,"Training",126.804325,135.348,140.66,145.715,156.51755,FALSE,TRUE
"11403",2020-05-01,"deathIncrease","UT",1.28571428571429,"Training",1.295472,1.566685,1.721955,1.901695,2.26594025,FALSE,FALSE
"11404",2020-05-01,"positiveIncrease","UT",154.857142857143,"Training",127.08715,135.93,141.1555,146.2735,157.29495,FALSE,TRUE
"11405",2020-05-02,"deathIncrease","UT",1.57142857142857,"Training",1.281167,1.5614125,1.71464,1.8921725,2.25318525,TRUE,TRUE
"11406",2020-05-02,"positiveIncrease","UT",158,"Training",127.6105,136.52175,141.6185,146.8615,157.887,FALSE,FALSE
"11407",2020-05-03,"deathIncrease","UT",1.85714285714286,"Training",1.268996,1.55242,1.69987,1.884845,2.22745225,TRUE,TRUE
"11408",2020-05-03,"positiveIncrease","UT",157.142857142857,"Training",128.29185,137.2295,142.103,147.418,158.2476,FALSE,TRUE
"11409",2020-05-04,"deathIncrease","UT",2.14285714285714,"Training",1.26462925,1.5475375,1.68731,1.874195,2.221267,FALSE,TRUE
"11410",2020-05-04,"positiveIncrease","UT",150.285714285714,"Training",129.037025,137.73575,142.6475,148.22175,158.807575,FALSE,TRUE
"11411",2020-05-05,"deathIncrease","UT",2.14285714285714,"Training",1.2592305,1.54379,1.67735,1.8588375,2.2053025,FALSE,TRUE
"11412",2020-05-05,"positiveIncrease","UT",155.857142857143,"Training",129.325675,138.45575,143.5685,149.119,159.21035,FALSE,TRUE
"11413",2020-05-06,"deathIncrease","UT",2.42857142857143,"Training",1.254536,1.53933,1.668745,1.849495,2.188288,FALSE,FALSE
"11414",2020-05-06,"positiveIncrease","UT",160.285714285714,"Training",130.332725,139.3505,144.647,150.04075,160.294375,FALSE,TRUE
"11415",2020-05-07,"deathIncrease","UT",2.42857142857143,"Training",1.25064,1.5302075,1.660485,1.834055,2.16982475,FALSE,FALSE
"11416",2020-05-07,"positiveIncrease","UT",153.714285714286,"Training",131.4343,140.78,145.9445,150.91725,161.29365,FALSE,TRUE
"11417",2020-05-08,"deathIncrease","UT",2.57142857142857,"Training",1.24757325,1.52198,1.65028,1.82611,2.152167,FALSE,FALSE
"11418",2020-05-08,"positiveIncrease","UT",149.285714285714,"Training",132.460825,141.83525,147.2715,152.23525,162.632475,TRUE,TRUE
"11419",2020-05-09,"deathIncrease","UT",2.42857142857143,"Training",1.245409,1.513455,1.642975,1.814985,2.1378655,FALSE,FALSE
"11420",2020-05-09,"positiveIncrease","UT",140.428571428571,"Training",133.87445,143.07575,148.31,153.85125,164.245775,FALSE,TRUE
"11421",2020-05-10,"deathIncrease","UT",2.42857142857143,"Training",1.24414,1.505305,1.63592,1.8030925,2.12113575,FALSE,FALSE
"11422",2020-05-10,"positiveIncrease","UT",146.428571428571,"Training",135.22815,144.388,150.3315,155.4505,166.314775,TRUE,TRUE
"11423",2020-05-11,"deathIncrease","UT",2,"Training",1.23875275,1.496185,1.628965,1.7868975,2.104367,FALSE,TRUE
"11424",2020-05-11,"positiveIncrease","UT",146.428571428571,"Training",136.6409,145.7935,152.026,157.37675,168.665225,TRUE,TRUE
"11425",2020-05-12,"deathIncrease","UT",2.28571428571429,"Training",1.2358935,1.4893975,1.61821,1.7698225,2.08096425,FALSE,FALSE
"11426",2020-05-12,"positiveIncrease","UT",142,"Training",137.908125,147.6045,154.0145,159.47725,171.53475,FALSE,TRUE
"11427",2020-05-13,"deathIncrease","UT",1.71428571428571,"Training",1.2344915,1.4816125,1.608565,1.7527575,2.06727875,TRUE,TRUE
"11428",2020-05-13,"positiveIncrease","UT",137.857142857143,"Training",139.354925,149.71575,156.176,161.8075,174.342125,FALSE,FALSE
"11429",2020-05-14,"deathIncrease","UT",1.85714285714286,"Training",1.23329925,1.47948,1.60242,1.7371025,2.0619085,FALSE,TRUE
