"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"10797",2020-06-12,"deathIncrease","SD",1.42857142857143,"Training",0.88026755,1.058695,1.17444,1.2828575,1.567113,FALSE,TRUE
"10798",2020-06-12,"positiveIncrease","SD",65.2857142857143,"Training",55.1347975,59.120275,61.35045,63.594675,69.1386875,FALSE,TRUE
"10799",2020-06-13,"deathIncrease","SD",1.28571428571429,"Training",0.8740592,1.0542525,1.16449,1.276895,1.556349,FALSE,TRUE
"10800",2020-06-13,"positiveIncrease","SD",63.2857142857143,"Training",54.945525,58.9351,61.1463,63.357425,69.046485,TRUE,TRUE
"10801",2020-06-14,"deathIncrease","SD",1.28571428571429,"Training",0.869714875,1.05016,1.15697,1.272145,1.54872525,FALSE,TRUE
"10802",2020-06-14,"positiveIncrease","SD",63.7142857142857,"Training",54.779605,58.721025,60.92695,63.17795,68.846835,FALSE,TRUE
"10803",2020-06-15,"deathIncrease","SD",0.714285714285714,"Training",0.866642,1.0458,1.149505,1.2628,1.54245225,FALSE,FALSE
"10804",2020-06-15,"positiveIncrease","SD",63.4285714285714,"Training",54.6106575,58.512225,60.7268,62.98905,68.7058575,FALSE,TRUE
"10805",2020-06-16,"deathIncrease","SD",1,"Training",0.8639577,1.0407825,1.142,1.2545775,1.5377115,FALSE,TRUE
"10806",2020-06-16,"positiveIncrease","SD",59.4285714285714,"Training",54.4762775,58.387625,60.54845,62.787875,68.4849475,TRUE,TRUE
"10807",2020-06-17,"deathIncrease","SD",0.857142857142857,"Training",0.861480125,1.0362025,1.13536,1.2490525,1.5332425,FALSE,FALSE
"10808",2020-06-17,"positiveIncrease","SD",56,"Training",54.31024,58.193125,60.3713,62.659075,68.1460675,FALSE,TRUE
"10809",2020-06-18,"deathIncrease","SD",0.857142857142857,"Training",0.8571015,1.0292525,1.12997,1.242985,1.52901575,FALSE,TRUE
"10810",2020-06-18,"positiveIncrease","SD",57,"Training",54.233045,58.106825,60.26655,62.499475,67.8948225,FALSE,TRUE
"10811",2020-06-19,"deathIncrease","SD",0.857142857142857,"Training",0.8528211,1.0213225,1.12343,1.2363225,1.52493825,FALSE,TRUE
"10812",2020-06-19,"positiveIncrease","SD",56.8571428571429,"Training",54.06083,57.953325,60.0903,62.32585,67.727425,FALSE,TRUE
"10813",2020-06-20,"deathIncrease","SD",0.857142857142857,"Training",0.848585225,1.015745,1.11807,1.2306125,1.5172915,FALSE,TRUE
"10814",2020-06-20,"positiveIncrease","SD",55.2857142857143,"Training",54.009755,57.7817,59.97785,62.17585,67.4263075,FALSE,TRUE
"10815",2020-06-21,"deathIncrease","SD",0.857142857142857,"Training",0.842614825,1.0104175,1.114195,1.2247375,1.50782725,FALSE,TRUE
"10816",2020-06-21,"positiveIncrease","SD",52.7142857142857,"Training",53.8517325,57.716475,59.8545,62.00775,67.196985,FALSE,FALSE
"10817",2020-06-22,"deathIncrease","SD",1.28571428571429,"Training",0.8368344,1.0073175,1.110305,1.2189075,1.4974595,FALSE,TRUE
"10818",2020-06-22,"positiveIncrease","SD",52.8571428571429,"Training",53.7817075,57.74815,59.7715,61.96175,67.1285025,FALSE,FALSE
"10819",2020-06-23,"deathIncrease","SD",1,"Training",0.8324107,1.004495,1.106805,1.21051,1.4903625,FALSE,TRUE
"10820",2020-06-23,"positiveIncrease","SD",53.8571428571429,"Training",53.668,57.619175,59.67835,61.897075,66.9894275,FALSE,TRUE
"10821",2020-06-24,"deathIncrease","SD",1.42857142857143,"Training",0.828491375,1.0010275,1.101935,1.20509,1.48494775,FALSE,TRUE
"10822",2020-06-24,"positiveIncrease","SD",57.2857142857143,"Training",53.645985,57.607575,59.5857,61.719275,67.08822,FALSE,TRUE
"10823",2020-06-25,"deathIncrease","SD",1.42857142857143,"Training",0.826566775,0.996856,1.09797,1.2015475,1.4815365,FALSE,TRUE
"10824",2020-06-25,"positiveIncrease","SD",54.8571428571429,"Training",53.5200425,57.50155,59.56375,61.674275,67.132365,FALSE,TRUE
"10825",2020-06-26,"deathIncrease","SD",1.42857142857143,"Training",0.82333375,0.994235,1.094525,1.1956025,1.47805775,FALSE,TRUE
"10826",2020-06-26,"positiveIncrease","SD",55.7142857142857,"Training",53.3128575,57.381775,59.54345,61.65505,67.227125,FALSE,TRUE
"10827",2020-06-27,"deathIncrease","SD",1.14285714285714,"Training",0.819832475,0.99163925,1.092175,1.1918175,1.474259,TRUE,TRUE
"10828",2020-06-27,"positiveIncrease","SD",58.7142857142857,"Training",53.1626725,57.29455,59.44915,61.6645,67.1638675,TRUE,TRUE
"10829",2020-06-28,"deathIncrease","SD",1.28571428571429,"Training",0.81642635,0.98900325,1.08856,1.187855,1.469687,FALSE,TRUE
"10830",2020-06-28,"positiveIncrease","SD",58.1428571428571,"Training",52.9925675,57.19675,59.39485,61.650475,67.0384775,TRUE,TRUE
"10831",2020-06-29,"deathIncrease","SD",1.42857142857143,"Training",0.813905025,0.9845005,1.08437,1.180835,1.46680525,FALSE,TRUE
"10832",2020-06-29,"positiveIncrease","SD",59.1428571428571,"Training",52.8385025,57.05315,59.3656,61.565,67.0769575,TRUE,TRUE
"10833",2020-06-30,"deathIncrease","SD",1.28571428571429,"Training",0.811652675,0.98053675,1.080345,1.179225,1.46518075,FALSE,TRUE
"10834",2020-06-30,"positiveIncrease","SD",63.2857142857143,"Training",52.72867,56.9013,59.33185,61.666025,67.173215,FALSE,TRUE
"10835",2020-07-01,"deathIncrease","SD",0.857142857142857,"Training",0.80888275,0.9759925,1.078835,1.17779,1.46282275,FALSE,TRUE
"10836",2020-07-01,"positiveIncrease","SD",57.4285714285714,"Training",52.623635,56.8407,59.3023,61.6668,67.2731225,TRUE,TRUE
"10837",2020-07-02,"deathIncrease","SD",0.857142857142857,"Training",0.806327025,0.97480175,1.07681,1.175715,1.458637,FALSE,TRUE
"10838",2020-07-02,"positiveIncrease","SD",54.5714285714286,"Training",52.5906575,56.77735,59.29475,61.702625,67.437915,FALSE,TRUE
"10839",2020-07-03,"deathIncrease","SD",0.857142857142857,"Training",0.803966725,0.9707515,1.07329,1.1724175,1.4537305,FALSE,TRUE
"10840",2020-07-03,"positiveIncrease","SD",55.5714285714286,"Training",52.439375,56.73025,59.2456,61.707175,67.472165,FALSE,TRUE
"10841",2020-07-04,"deathIncrease","SD",1,"Training",0.80173805,0.9675765,1.071265,1.1702175,1.4511055,TRUE,TRUE
"10842",2020-07-04,"positiveIncrease","SD",57,"Training",52.292655,56.676275,59.17675,61.837075,67.56521,TRUE,TRUE
"10843",2020-07-05,"deathIncrease","SD",0.714285714285714,"Training",0.799709575,0.9645805,1.0692,1.16707,1.44949225,FALSE,FALSE
"10844",2020-07-05,"positiveIncrease","SD",59.4285714285714,"Training",52.2145075,56.6425,59.084,61.8957,67.7243,TRUE,TRUE
"10845",2020-07-06,"deathIncrease","SD",0.571428571428571,"Training",0.797213575,0.963568,1.067255,1.166375,1.44537775,FALSE,FALSE
"10846",2020-07-06,"positiveIncrease","SD",63.2857142857143,"Training",52.02893,56.60205,59.0423,61.884875,67.8675175,FALSE,TRUE
"10847",2020-07-07,"deathIncrease","SD",1.42857142857143,"Training",0.79574845,0.96106225,1.064635,1.1630625,1.4412395,FALSE,TRUE
"10848",2020-07-07,"positiveIncrease","SD",60.4285714285714,"Training",51.838885,56.59045,59.0381,61.947225,68.1707675,TRUE,TRUE
"10849",2020-07-08,"deathIncrease","SD",1.71428571428571,"Training",0.793209675,0.958223,1.063445,1.1604725,1.4370675,FALSE,FALSE
"10850",2020-07-08,"positiveIncrease","SD",60.8571428571429,"Training",51.6400275,56.428675,59.0896,61.99765,68.5553325,TRUE,TRUE
"10851",2020-07-09,"deathIncrease","SD",1.71428571428571,"Training",0.79145425,0.957895,1.061035,1.1572,1.43289875,FALSE,FALSE
"10852",2020-07-09,"positiveIncrease","SD",62.2857142857143,"Training",51.5329025,56.29,59.02625,62.013,68.7408725,FALSE,TRUE
"10853",2020-07-10,"deathIncrease","SD",1.71428571428571,"Training",0.789673375,0.95513025,1.06066,1.15617,1.42871875,FALSE,FALSE
"10854",2020-07-10,"positiveIncrease","SD",59.8571428571429,"Training",51.35638,56.26955,59.01915,62.03045,68.8408825,TRUE,TRUE
"10855",2020-07-11,"deathIncrease","SD",1.57142857142857,"Training",0.787838775,0.95397475,1.058615,1.155455,1.424646,FALSE,FALSE
"10856",2020-07-11,"positiveIncrease","SD",58.4285714285714,"Training",51.11688,56.22625,58.96005,62.0823,68.9910075,TRUE,TRUE
"10857",2020-07-12,"deathIncrease","SD",1.85714285714286,"Training",0.786000525,0.95210475,1.05742,1.154805,1.42472525,FALSE,FALSE
"10858",2020-07-12,"positiveIncrease","SD",58.5714285714286,"Training",50.85725,56.134725,58.91345,62.1862,69.38234,TRUE,TRUE
"10859",2020-07-13,"deathIncrease","SD",2,"Training",0.78459145,0.9512835,1.055695,1.1544625,1.42171,FALSE,FALSE
"10860",2020-07-13,"positiveIncrease","SD",51.1428571428571,"Training",50.48839,56.06825,58.8703,62.219725,69.7959625,FALSE,TRUE
"10861",2020-07-14,"deathIncrease","SD",1.28571428571429,"Training",0.783081425,0.94950875,1.054385,1.15324,1.4218495,FALSE,TRUE
"10862",2020-07-14,"positiveIncrease","SD",55.4285714285714,"Training",50.1161725,55.8858,58.8646,62.34745,70.012005,FALSE,TRUE
"10863",2020-07-15,"deathIncrease","SD",1,"Training",0.781728025,0.94658575,1.05447,1.1516175,1.4223045,TRUE,TRUE
"10864",2020-07-15,"positiveIncrease","SD",58.2857142857143,"Training",49.756845,55.67945,58.86265,62.482775,70.41439,TRUE,TRUE
"10865",2020-07-16,"deathIncrease","SD",1.28571428571429,"Training",0.780444175,0.94420575,1.053865,1.1493275,1.4227805,FALSE,TRUE
"10866",2020-07-16,"positiveIncrease","SD",58.1428571428571,"Training",49.482925,55.60125,58.903,62.610625,71.083255,TRUE,TRUE
"10867",2020-07-17,"deathIncrease","SD",1.28571428571429,"Training",0.77929175,0.9414435,1.053165,1.1485125,1.4232675,FALSE,TRUE
"10868",2020-07-17,"positiveIncrease","SD",59.8571428571429,"Training",49.21205,55.460425,58.8124,62.775725,71.72546,TRUE,TRUE
"10869",2020-07-18,"deathIncrease","SD",1.28571428571429,"Training",0.7781223,0.94045475,1.05236,1.1507525,1.423766,FALSE,TRUE
"10870",2020-07-18,"positiveIncrease","SD",63.8571428571429,"Training",48.92436,55.32755,58.7263,62.870825,72.2407,FALSE,TRUE
"10871",2020-07-19,"deathIncrease","SD",1.14285714285714,"Training",0.775932675,0.94017275,1.0516,1.1502275,1.42426975,TRUE,TRUE
"10872",2020-07-19,"positiveIncrease","SD",60.7142857142857,"Training",48.6060375,55.1973,58.74715,63.0054,72.88915,TRUE,TRUE
"10873",2020-07-20,"deathIncrease","SD",0.857142857142857,"Training",0.772668425,0.93867,1.0501,1.150455,1.4247845,FALSE,TRUE
"10874",2020-07-20,"positiveIncrease","SD",64.1428571428571,"Training",48.4260575,55.0597,58.8203,63.2303,73.54344,FALSE,TRUE
"10875",2020-07-21,"deathIncrease","SD",0.857142857142857,"Training",0.769435875,0.94005475,1.049645,1.1504075,1.4240025,FALSE,TRUE
"10876",2020-07-21,"positiveIncrease","SD",58.7142857142857,"Training",48.27374,54.911275,58.7581,63.3912,74.2150425,TRUE,TRUE
"10877",2020-07-22,"deathIncrease","SD",0.857142857142857,"Training",0.76539175,0.93623725,1.048095,1.1501325,1.4230535,FALSE,TRUE
"10878",2020-07-22,"positiveIncrease","SD",63.2857142857143,"Training",48.208065,54.770325,58.6751,63.569875,74.8636775,TRUE,TRUE
"10879",2020-07-23,"deathIncrease","SD",0.714285714285714,"Validation",0.760709225,0.93534725,1.04725,1.15025,1.4231605,FALSE,FALSE
"10880",2020-07-23,"positiveIncrease","SD",69.8571428571429,"Validation",48.0167675,54.637675,58.65405,63.677125,75.292645,FALSE,TRUE
"10881",2020-07-24,"deathIncrease","SD",NA,"Validation",0.756210425,0.93432175,1.044855,1.14926,1.42555625,NA,NA
"10882",2020-07-24,"positiveIncrease","SD",NA,"Validation",47.7820725,54.502625,58.6304,63.77855,75.73511,NA,NA
"10883",2020-07-25,"deathIncrease","SD",NA,"Validation",0.75488175,0.9336645,1.042955,1.153015,1.42787875,NA,NA
"10884",2020-07-25,"positiveIncrease","SD",NA,"Validation",47.546805,54.38215,58.509,63.967575,76.1148175,NA,NA
"10885",2020-07-26,"deathIncrease","SD",NA,"Validation",0.751405875,0.93128675,1.042435,1.1562825,1.4305245,NA,NA
"10886",2020-07-26,"positiveIncrease","SD",NA,"Validation",47.287655,54.26115,58.4478,63.96585,76.3605075,NA,NA
"10887",2020-03-19,"deathIncrease","TN",0,"Training",1e-15,0.3715305,0.5293145,0.70504125,1.04636,FALSE,FALSE
"10888",2020-03-19,"positiveIncrease","TN",66.5714285714286,"Training",36.2330775,58.74455,68.99325,81.79295,134.52185,TRUE,TRUE
"10889",2020-03-20,"deathIncrease","TN",0.285714285714286,"Training",1e-15,0.49195825,0.645369,0.83559625,1.23183225,FALSE,TRUE
"10890",2020-03-20,"positiveIncrease","TN",80.4285714285714,"Training",47.96157,72.7895,83.6799,97.38905,151.15145,TRUE,TRUE
"10891",2020-03-21,"deathIncrease","TN",0.285714285714286,"Training",1e-15,0.59845825,0.768648,0.97134425,1.41044775,FALSE,TRUE
"10892",2020-03-21,"positiveIncrease","TN",84.8571428571429,"Training",60.4901,86.490975,98.03365,112.1105,169.514725,FALSE,TRUE
"10893",2020-03-22,"deathIncrease","TN",0.428571428571429,"Training",0.277240675,0.726151,0.916727,1.1246775,1.61575225,FALSE,TRUE
"10894",2020-03-22,"positiveIncrease","TN",98,"Training",73.9146275,102.191,114.4305,129.8675,186.60425,FALSE,TRUE
"10895",2020-03-23,"deathIncrease","TN",0.428571428571429,"Training",0.400041025,0.86661,1.07689,1.3064675,1.84469375,FALSE,TRUE
"10896",2020-03-23,"positiveIncrease","TN",114.714285714286,"Training",81.4565575,118.428,131.006,147.60575,204.406975,FALSE,TRUE
"10897",2020-03-24,"deathIncrease","TN",0.857142857142857,"Training",0.630032575,1.032635,1.251895,1.4946375,2.10218775,FALSE,TRUE
"10898",2020-03-24,"positiveIncrease","TN",139.285714285714,"Training",103.174425,135.9985,149.3775,165.51775,223.936975,TRUE,TRUE
"10899",2020-03-25,"deathIncrease","TN",0.857142857142857,"Training",0.79595855,1.2095825,1.442665,1.700685,2.35181475,FALSE,TRUE
"10900",2020-03-25,"positiveIncrease","TN",143.142857142857,"Training",113.41335,151.766,166.664,184.622,240.87645,FALSE,TRUE
"10901",2020-03-26,"deathIncrease","TN",1,"Training",1.0088981,1.4113825,1.64613,1.928625,2.65667775,FALSE,FALSE
"10902",2020-03-26,"positiveIncrease","TN",147.428571428571,"Training",136.7937,169.2375,185.21,203.60025,257.649675,FALSE,TRUE
"10903",2020-03-27,"deathIncrease","TN",1.57142857142857,"Training",1.20547425,1.6245225,1.87711,2.1877675,2.9571675,FALSE,TRUE
"10904",2020-03-27,"positiveIncrease","TN",174.142857142857,"Training",150.0193,184.86,201.2785,222.908,274.604925,FALSE,TRUE
"10905",2020-03-28,"deathIncrease","TN",3,"Training",1.43915875,1.852935,2.11984,2.453175,3.249596,FALSE,TRUE
"10906",2020-03-28,"positiveIncrease","TN",224.571428571429,"Training",173.453275,201.81475,217.6965,240.229,288.988075,TRUE,TRUE
"10907",2020-03-29,"deathIncrease","TN",3,"Training",1.66326975,2.08807,2.345655,2.7194725,3.5298255,FALSE,TRUE
"10908",2020-03-29,"positiveIncrease","TN",271.285714285714,"Training",187.936925,216.59925,232.8525,255.5845,303.218125,FALSE,TRUE
"10909",2020-03-30,"deathIncrease","TN",4.14285714285714,"Training",1.89578425,2.320485,2.603045,2.984625,3.81361825,FALSE,FALSE
"10910",2020-03-30,"positiveIncrease","TN",269.714285714286,"Training",200.590475,230.612,247.2075,269.6725,315.081375,FALSE,TRUE
"10911",2020-03-31,"deathIncrease","TN",4.42857142857143,"Training",2.10667625,2.57047,2.847215,3.248375,4.08481125,FALSE,FALSE
"10912",2020-03-31,"positiveIncrease","TN",266.285714285714,"Training",211.7716,243.57225,260.715,281.84225,327.418525,TRUE,TRUE
"10913",2020-04-01,"deathIncrease","TN",5.28571428571429,"Training",2.29711625,2.7858975,3.092885,3.5041925,4.34857625,FALSE,FALSE
"10914",2020-04-01,"positiveIncrease","TN",278.285714285714,"Training",222.956875,255.99325,272.7025,293.965,339.89345,TRUE,TRUE
"10915",2020-04-02,"deathIncrease","TN",5.28571428571429,"Training",2.49291,2.999865,3.33143,3.76117,4.631189,FALSE,FALSE
"10916",2020-04-02,"positiveIncrease","TN",299.428571428571,"Training",233.66895,267.80225,284.219,304.6575,353.425425,TRUE,TRUE
"10917",2020-04-03,"deathIncrease","TN",7.42857142857143,"Training",2.67549275,3.2269525,3.553375,4.0114275,4.8353105,FALSE,FALSE
"10918",2020-04-03,"positiveIncrease","TN",281.142857142857,"Training",243.824375,277.7355,295.4245,315.363,366.024875,TRUE,TRUE
"10919",2020-04-04,"deathIncrease","TN",7,"Training",2.848169,3.42035,3.779885,4.2397975,5.11918825,FALSE,FALSE
"10920",2020-04-04,"positiveIncrease","TN",271.285714285714,"Training",252.668125,286.28925,305.5805,325.38525,374.09775,FALSE,TRUE
"10921",2020-04-05,"deathIncrease","TN",7.85714285714286,"Training",3.0131525,3.6067325,3.969935,4.4434275,5.34604475,FALSE,FALSE
"10922",2020-04-05,"positiveIncrease","TN",239.857142857143,"Training",262.8697,295.15675,314.4745,333.965,381.797975,FALSE,FALSE
"10923",2020-04-06,"deathIncrease","TN",8.85714285714286,"Training",3.21712,3.7753875,4.14202,4.662265,5.56122325,FALSE,FALSE
"10924",2020-04-06,"positiveIncrease","TN",255.571428571429,"Training",270.690925,303.88275,321.7135,341.376,390.063275,FALSE,FALSE
"10925",2020-04-07,"deathIncrease","TN",8.71428571428571,"Training",3.3720755,3.94272,4.30977,4.837495,5.695137,FALSE,FALSE
"10926",2020-04-07,"positiveIncrease","TN",256.428571428571,"Training",277.41685,310.59975,327.9745,348.2915,398.835275,FALSE,FALSE
"10927",2020-04-08,"deathIncrease","TN",8.28571428571429,"Training",3.4992105,4.088765,4.466575,5.005175,5.864148,FALSE,FALSE
"10928",2020-04-08,"positiveIncrease","TN",256.142857142857,"Training",281.689975,317.3005,334.7565,354.11925,404.788775,FALSE,FALSE
"10929",2020-04-09,"deathIncrease","TN",8.14285714285714,"Training",3.625722,4.2222975,4.61135,5.1408325,6.053987,FALSE,FALSE
"10930",2020-04-09,"positiveIncrease","TN",239.285714285714,"Training",285.5278,322.638,339.3075,360.2655,410.9727,FALSE,FALSE
"10931",2020-04-10,"deathIncrease","TN",6.28571428571429,"Training",3.74972075,4.338965,4.736775,5.261415,6.2218775,FALSE,FALSE
"10932",2020-04-10,"positiveIncrease","TN",258.285714285714,"Training",287.6757,327.23925,344.8055,364.75425,418.151875,FALSE,FALSE
"10933",2020-04-11,"deathIncrease","TN",7.42857142857143,"Training",3.8715415,4.473265,4.849665,5.383165,6.33515,FALSE,FALSE
"10934",2020-04-11,"positiveIncrease","TN",240.714285714286,"Training",291.409575,331.29075,349.0015,369.36525,422.248875,FALSE,FALSE
"10935",2020-04-12,"deathIncrease","TN",8,"Training",3.995855,4.59842,4.955675,5.5241475,6.4655335,FALSE,FALSE
"10936",2020-04-12,"positiveIncrease","TN",245.285714285714,"Training",293.241425,335.18675,352.831,373.11975,426.748,FALSE,FALSE
"10937",2020-04-13,"deathIncrease","TN",6.71428571428571,"Training",4.07816225,4.6954725,5.04925,5.59362,6.5861885,FALSE,FALSE
"10938",2020-04-13,"positiveIncrease","TN",232.571428571429,"Training",293.763775,336.9305,356.0585,376.493,432.1396,FALSE,FALSE
"10939",2020-04-14,"deathIncrease","TN",6.28571428571429,"Training",4.15557975,4.7780575,5.15335,5.672885,6.6870255,FALSE,TRUE
"10940",2020-04-14,"positiveIncrease","TN",246.714285714286,"Training",294.3404,338.55,357.755,378.03075,435.431725,FALSE,FALSE
"10941",2020-04-15,"deathIncrease","TN",6.28571428571429,"Training",4.21589275,4.8465225,5.244285,5.7515225,6.7660795,FALSE,TRUE
"10942",2020-04-15,"positiveIncrease","TN",235.428571428571,"Training",295.426175,339.1625,359.2125,379.57775,436.063,FALSE,FALSE
"10943",2020-04-16,"deathIncrease","TN",6.71428571428571,"Training",4.260795,4.9017875,5.330535,5.8102125,6.81618125,FALSE,TRUE
"10944",2020-04-16,"positiveIncrease","TN",251.714285714286,"Training",296.791925,339.7195,360.5695,380.608,437.900025,FALSE,FALSE
"10945",2020-04-17,"deathIncrease","TN",6.14285714285714,"Training",4.32455325,4.9826075,5.416215,5.867185,6.88101675,FALSE,TRUE
"10946",2020-04-17,"positiveIncrease","TN",232.571428571429,"Training",296.2109,339.43775,362.0135,382.124,437.60965,FALSE,FALSE
"10947",2020-04-18,"deathIncrease","TN",4.71428571428571,"Training",4.3642185,5.0398425,5.466045,5.89916,6.9388585,FALSE,TRUE
"10948",2020-04-18,"positiveIncrease","TN",224.428571428571,"Training",295.484525,339.7935,362.3165,381.772,437.24605,FALSE,FALSE
"10949",2020-04-19,"deathIncrease","TN",4.42857142857143,"Training",4.40818175,5.07665,5.51302,5.945045,6.983677,FALSE,TRUE
"10950",2020-04-19,"positiveIncrease","TN",251.857142857143,"Training",295.548025,339.59375,362.2435,381.53075,434.94225,FALSE,FALSE
"10951",2020-04-20,"deathIncrease","TN",4.14285714285714,"Training",4.445203,5.1257175,5.558385,5.9670125,6.980062,FALSE,FALSE
"10952",2020-04-20,"positiveIncrease","TN",286.285714285714,"Training",295.943775,339.13525,361.2745,380.94425,433.941175,FALSE,FALSE
"10953",2020-04-21,"deathIncrease","TN",3.71428571428571,"Training",4.481477,5.167495,5.59676,5.9978525,6.98592075,FALSE,FALSE
"10954",2020-04-21,"positiveIncrease","TN",305.285714285714,"Training",296.368275,338.5755,360.5305,379.75075,432.19485,FALSE,TRUE
"10955",2020-04-22,"deathIncrease","TN",4.71428571428571,"Training",4.50352675,5.190475,5.62516,6.011335,6.9893495,FALSE,TRUE
"10956",2020-04-22,"positiveIncrease","TN",346.714285714286,"Training",296.26625,338.39375,359.611,378.6295,429.471975,TRUE,TRUE
"10957",2020-04-23,"deathIncrease","TN",4.71428571428571,"Training",4.51741625,5.2356875,5.654955,6.0278725,6.98811875,FALSE,TRUE
"10958",2020-04-23,"positiveIncrease","TN",371,"Training",295.61155,337.95025,358.472,377.56325,428.8701,TRUE,TRUE
"10959",2020-04-24,"positiveIncrease","TN",382.857142857143,"Training",295.7538,337.6495,356.561,376.4835,428.99365,FALSE,TRUE
"10960",2020-04-25,"deathIncrease","TN",4.42857142857143,"Training",4.52573875,5.2687775,5.669665,6.0532575,6.980041,FALSE,FALSE
"10961",2020-04-25,"positiveIncrease","TN",379.714285714286,"Training",296.8894,336.65375,354.5585,375.642,427.142325,FALSE,TRUE
"10962",2020-04-26,"deathIncrease","TN",4.14285714285714,"Training",4.527968,5.2710725,5.665615,6.0594525,6.98657575,FALSE,FALSE
"10963",2020-04-26,"positiveIncrease","TN",360.571428571429,"Training",296.61715,335.361,353.1455,373.2295,424.52995,TRUE,TRUE
"10964",2020-04-27,"deathIncrease","TN",4.14285714285714,"Training",4.532335,5.27365,5.666255,6.06817,6.980441,FALSE,FALSE
"10965",2020-04-27,"positiveIncrease","TN",352.714285714286,"Training",296.29845,334.0455,351.4575,371.17025,420.99615,TRUE,TRUE
"10966",2020-04-28,"deathIncrease","TN",5.14285714285714,"Training",4.52607,5.277175,5.66941,6.05926,6.97422775,FALSE,TRUE
"10967",2020-04-28,"positiveIncrease","TN",452.142857142857,"Training",295.718375,332.92225,350.2305,370.187,417.676425,FALSE,FALSE
"10968",2020-04-29,"deathIncrease","TN",4.42857142857143,"Training",4.5187545,5.2760175,5.65634,6.0519575,6.95812075,FALSE,FALSE
"10969",2020-04-29,"positiveIncrease","TN",496,"Training",295.06135,332.588,348.641,368.62425,415.50065,FALSE,FALSE
"10970",2020-04-30,"deathIncrease","TN",4.14285714285714,"Training",4.521395,5.2499025,5.639195,6.045205,6.9427455,FALSE,FALSE
"10971",2020-04-30,"positiveIncrease","TN",501.428571428571,"Training",295.16875,331.784,347.618,367.7575,411.27505,FALSE,FALSE
"10972",2020-05-01,"deathIncrease","TN",5,"Training",4.5147305,5.24975,5.62787,6.033805,6.92841725,FALSE,TRUE
"10973",2020-05-01,"positiveIncrease","TN",521.857142857143,"Training",295.233225,330.734,346.546,366.8875,409.933675,FALSE,FALSE
"10974",2020-05-02,"deathIncrease","TN",5.42857142857143,"Training",4.5242755,5.2270125,5.60767,6.0012075,6.9109895,TRUE,TRUE
"10975",2020-05-02,"positiveIncrease","TN",519.714285714286,"Training",295.574825,329.7385,345.5675,366.03425,407.82915,FALSE,FALSE
"10976",2020-05-03,"deathIncrease","TN",6.28571428571429,"Training",4.521091,5.212325,5.59978,5.998895,6.8750705,FALSE,TRUE
"10977",2020-05-03,"positiveIncrease","TN",510.285714285714,"Training",295.992075,328.85775,344.5815,364.5855,405.73715,FALSE,FALSE
"10978",2020-05-04,"deathIncrease","TN",5.42857142857143,"Training",4.51649225,5.20159,5.581515,5.9742475,6.82955375,TRUE,TRUE
"10979",2020-05-04,"positiveIncrease","TN",480.142857142857,"Training",296.31805,328.55425,344.2085,363.77575,404.529125,FALSE,FALSE
"10980",2020-05-05,"deathIncrease","TN",5.28571428571429,"Training",4.518061,5.18776,5.55703,5.9457025,6.7951645,TRUE,TRUE
"10981",2020-05-05,"positiveIncrease","TN",364.285714285714,"Training",296.53565,328.117,344.004,362.60825,403.45855,FALSE,TRUE
"10982",2020-05-06,"deathIncrease","TN",4.71428571428571,"Training",4.50348475,5.18,5.546595,5.928565,6.73510325,FALSE,TRUE
"10983",2020-05-06,"positiveIncrease","TN",301,"Training",296.66975,327.9145,344.039,361.82825,403.125025,FALSE,TRUE
"10984",2020-05-07,"positiveIncrease","TN",258.285714285714,"Training",297.22165,327.909,344.79,361.94375,402.28185,FALSE,FALSE
"10985",2020-05-08,"deathIncrease","TN",4.57142857142857,"Training",4.47198275,5.1780025,5.53576,5.90139,6.65886425,FALSE,TRUE
"10986",2020-05-08,"positiveIncrease","TN",281.857142857143,"Training",298.387825,328.52725,344.9605,361.7005,403.04945,FALSE,FALSE
"10987",2020-05-09,"deathIncrease","TN",5.57142857142857,"Training",4.47040225,5.16208,5.5186,5.8876325,6.6464165,TRUE,TRUE
"10988",2020-05-09,"positiveIncrease","TN",345.857142857143,"Training",298.636375,329.372,345.719,362.223,403.710225,TRUE,TRUE
"10989",2020-05-10,"deathIncrease","TN",4.85714285714286,"Training",4.4693335,5.1517925,5.505835,5.8640575,6.61120475,FALSE,TRUE
"10990",2020-05-10,"positiveIncrease","TN",347.428571428571,"Training",299.6607,329.88475,346.139,362.86725,404.313825,TRUE,TRUE
"10991",2020-05-11,"deathIncrease","TN",7.14285714285714,"Training",4.46906775,5.1430525,5.499115,5.8468675,6.603633,FALSE,FALSE
"10992",2020-05-11,"positiveIncrease","TN",371.857142857143,"Training",300.7617,330.48125,346.9215,363.1775,405.066875,FALSE,TRUE
"10993",2020-05-12,"deathIncrease","TN",7,"Training",4.473006,5.1335525,5.479065,5.8422125,6.5884625,FALSE,FALSE
"10994",2020-05-12,"positiveIncrease","TN",361.285714285714,"Training",302.112675,331.8205,347.7725,364.009,406.7461,TRUE,TRUE
"10995",2020-05-13,"deathIncrease","TN",7.57142857142857,"Training",4.4861035,5.125015,5.46811,5.83519,6.5474925,FALSE,FALSE
