"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"9096",2020-04-14,"positiveIncrease","OK",95.8571428571429,"Training",92.6387175,102.63225,107.565,114.6665,127.92,FALSE,TRUE
"9097",2020-04-15,"deathIncrease","OK",6.42857142857143,"Training",5.22382425,6.2096775,6.732235,7.3832475,8.70792,TRUE,TRUE
"9098",2020-04-15,"positiveIncrease","OK",100.285714285714,"Training",92.514625,102.885,107.657,114.8165,127.64615,FALSE,TRUE
"9099",2020-04-16,"deathIncrease","OK",6.28571428571429,"Training",5.77166275,6.6558475,7.10871,7.64251,8.73788975,FALSE,TRUE
"9100",2020-04-16,"positiveIncrease","OK",89.8571428571429,"Training",92.7068675,103.06475,107.665,114.67175,126.933675,FALSE,FALSE
"9101",2020-04-17,"deathIncrease","OK",6.28571428571429,"Training",6.1358155,6.933175,7.339215,7.81569,8.72967225,FALSE,TRUE
"9102",2020-04-17,"positiveIncrease","OK",87.2857142857143,"Training",92.9698425,103.0755,107.7895,114.78975,126.9031,FALSE,FALSE
"9103",2020-04-18,"deathIncrease","OK",8,"Training",6.3214205,7.0554275,7.462235,7.8813825,8.636044,FALSE,TRUE
"9104",2020-04-18,"positiveIncrease","OK",89,"Training",92.934135,103.2045,108.1225,114.56925,127.55555,FALSE,FALSE
"9105",2020-04-19,"deathIncrease","OK",6.71428571428571,"Training",6.425821,7.1019825,7.518895,7.883815,8.63605125,FALSE,TRUE
"9106",2020-04-19,"positiveIncrease","OK",90.1428571428571,"Training",92.63823,103.2525,108.182,114.63075,128.581975,FALSE,FALSE
"9107",2020-04-20,"deathIncrease","OK",6.85714285714286,"Training",6.36563375,7.05327,7.485765,7.8226225,8.506906,FALSE,TRUE
"9108",2020-04-20,"positiveIncrease","OK",94.2857142857143,"Training",93.1020025,103.5985,108.431,114.90475,128.870075,FALSE,TRUE
"9109",2020-04-21,"deathIncrease","OK",7.42857142857143,"Training",6.237619,6.977605,7.386355,7.7130225,8.33815475,TRUE,TRUE
"9110",2020-04-21,"positiveIncrease","OK",93.7142857142857,"Training",93.793095,103.7975,108.601,115.25425,129.2246,FALSE,FALSE
"9111",2020-04-22,"deathIncrease","OK",7.85714285714286,"Training",6.0601555,6.839165,7.24687,7.5504375,8.167624,FALSE,TRUE
"9112",2020-04-22,"positiveIncrease","OK",89,"Training",94.3396775,104.2055,108.8555,115.25625,129.781925,FALSE,FALSE
"9113",2020-04-23,"deathIncrease","OK",7.85714285714286,"Training",5.852235,6.698815,7.08384,7.379235,7.9952845,FALSE,TRUE
"9114",2020-04-23,"positiveIncrease","OK",93.4285714285714,"Training",94.595165,104.42675,109.035,115.742,129.803325,FALSE,FALSE
"9115",2020-04-24,"deathIncrease","OK",7.71428571428571,"Training",5.6577255,6.5286725,6.88462,7.187035,7.7846685,FALSE,TRUE
"9116",2020-04-24,"positiveIncrease","OK",85.7142857142857,"Training",94.8131775,104.68875,109.247,115.859,130.180125,FALSE,FALSE
"9117",2020-04-25,"deathIncrease","OK",6.14285714285714,"Training",5.454779,6.3380375,6.669195,6.9676275,7.55114325,FALSE,TRUE
"9118",2020-04-25,"positiveIncrease","OK",86.1428571428571,"Training",94.912095,104.6845,109.605,116.24975,130.7822,FALSE,FALSE
"9119",2020-04-26,"deathIncrease","OK",6.28571428571429,"Training",5.25874075,6.118645,6.455945,6.7530475,7.3323995,TRUE,TRUE
"9120",2020-04-26,"positiveIncrease","OK",82.7142857142857,"Training",94.699875,104.88025,109.768,116.561,131.047575,FALSE,FALSE
"9121",2020-04-27,"deathIncrease","OK",6.14285714285714,"Training",5.06000425,5.90727,6.238205,6.52418,7.11028125,TRUE,TRUE
"9122",2020-04-27,"positiveIncrease","OK",85.8571428571429,"Training",94.86823,104.847,109.8855,116.63925,131.0033,FALSE,FALSE
"9123",2020-04-28,"deathIncrease","OK",6,"Training",4.87228125,5.7054375,6.015665,6.2892625,6.85778225,TRUE,TRUE
"9124",2020-04-28,"positiveIncrease","OK",89.5714285714286,"Training",95.00768,104.71025,110.085,116.78325,131.26625,FALSE,FALSE
"9125",2020-04-29,"deathIncrease","OK",6.28571428571429,"Training",4.695716,5.491345,5.795745,6.058925,6.60813425,FALSE,TRUE
"9126",2020-04-29,"positiveIncrease","OK",94,"Training",95.07741,104.45775,110.013,116.79925,131.35125,FALSE,FALSE
"9127",2020-04-30,"deathIncrease","OK",6.14285714285714,"Training",4.53320125,5.27865,5.57456,5.84396,6.3628655,FALSE,TRUE
"9128",2020-04-30,"positiveIncrease","OK",102.714285714286,"Training",95.1269525,104.48275,109.8695,116.891,130.08785,FALSE,TRUE
"9129",2020-05-01,"deathIncrease","OK",5.85714285714286,"Training",4.37354975,5.0769425,5.367435,5.6366725,6.13896825,FALSE,TRUE
"9130",2020-05-01,"positiveIncrease","OK",109.142857142857,"Training",94.937825,104.00675,109.9015,116.90175,129.8702,TRUE,TRUE
"9131",2020-05-02,"deathIncrease","OK",5.71428571428571,"Training",4.21236775,4.8820175,5.16713,5.42458,5.91736625,FALSE,TRUE
"9132",2020-05-02,"positiveIncrease","OK",102.428571428571,"Training",94.2837375,103.50675,109.441,116.66925,129.89525,FALSE,TRUE
"9133",2020-05-03,"deathIncrease","OK",5.57142857142857,"Training",4.05078275,4.6995025,4.96391,5.2193175,5.68898875,FALSE,TRUE
"9134",2020-05-03,"positiveIncrease","OK",104,"Training",93.549765,103.1275,108.858,116.22075,129.1755,TRUE,TRUE
"9135",2020-05-04,"deathIncrease","OK",5.42857142857143,"Training",3.90145675,4.52298,4.76932,5.023825,5.47085275,FALSE,TRUE
"9136",2020-05-04,"positiveIncrease","OK",101.714285714286,"Training",92.339155,102.291,107.9525,115.467,128.1812,FALSE,TRUE
"9137",2020-05-05,"deathIncrease","OK",5.14285714285714,"Training",3.774928,4.354265,4.58901,4.8308375,5.28970625,FALSE,TRUE
"9138",2020-05-05,"positiveIncrease","OK",96.5714285714286,"Training",91.3260825,101.22575,107.214,114.6185,126.905,FALSE,TRUE
"9139",2020-05-06,"deathIncrease","OK",4.57142857142857,"Training",3.64318025,4.1818525,4.409185,4.6492475,5.11484325,TRUE,TRUE
"9140",2020-05-06,"positiveIncrease","OK",91.2857142857143,"Training",90.2886825,100.124375,106.225,113.18,125.293075,FALSE,TRUE
"9141",2020-05-07,"deathIncrease","OK",4.85714285714286,"Training",3.51183525,4.0219275,4.24272,4.47717,4.92505825,FALSE,TRUE
"9142",2020-05-07,"positiveIncrease","OK",88.1428571428571,"Training",89.2476375,98.792825,104.922,111.8725,123.87995,FALSE,FALSE
"9143",2020-05-08,"deathIncrease","OK",5.14285714285714,"Training",3.39094325,3.8594375,4.08325,4.31559,4.74629525,FALSE,FALSE
"9144",2020-05-08,"positiveIncrease","OK",81.2857142857143,"Training",88.4135375,97.30415,103.514,110.39225,122.122025,FALSE,FALSE
"9145",2020-05-09,"deathIncrease","OK",4.42857142857143,"Training",3.26470475,3.7063025,3.933645,4.16187,4.60061325,FALSE,TRUE
"9146",2020-05-09,"positiveIncrease","OK",86.4285714285714,"Training",87.2484075,95.802825,101.776,108.8435,119.93515,FALSE,FALSE
"9147",2020-05-10,"deathIncrease","OK",3.57142857142857,"Training",3.14031275,3.565865,3.790015,4.0113675,4.45292825,TRUE,TRUE
"9148",2020-05-10,"positiveIncrease","OK",93,"Training",85.2342575,94.22685,100.1545,107.20775,118.1399,FALSE,TRUE
"9149",2020-05-11,"deathIncrease","OK",3.42857142857143,"Training",3.00899775,3.42927,3.64983,3.8648075,4.308283,FALSE,TRUE
"9150",2020-05-11,"positiveIncrease","OK",90.2857142857143,"Training",84.271235,92.5402,98.3437,105.18775,115.89805,FALSE,TRUE
"9151",2020-05-12,"deathIncrease","OK",2.71428571428571,"Training",2.884222,3.2997325,3.51553,3.7314725,4.1590275,FALSE,FALSE
"9152",2020-05-12,"positiveIncrease","OK",94.5714285714286,"Training",82.9834,91.03345,96.82845,103.189,113.6976,TRUE,TRUE
"9153",2020-05-13,"deathIncrease","OK",2.57142857142857,"Training",2.76919275,3.18236,3.39273,3.607985,4.0259905,FALSE,FALSE
"9154",2020-05-13,"positiveIncrease","OK",106.714285714286,"Training",81.09295,89.731375,95.13785,101.212,111.471825,FALSE,TRUE
"9155",2020-05-14,"deathIncrease","OK",2.28571428571429,"Training",2.6553175,3.06298,3.2654,3.48435,3.89853575,FALSE,FALSE
"9156",2020-05-14,"positiveIncrease","OK",103,"Training",79.5838475,88.35565,93.5906,99.4522,109.2921,FALSE,TRUE
"9157",2020-05-15,"deathIncrease","OK",2,"Training",2.54071875,2.950485,3.140845,3.3593275,3.77359625,FALSE,FALSE
"9158",2020-05-15,"positiveIncrease","OK",112.142857142857,"Training",78.242785,86.7964,92.00265,97.9305,106.817925,FALSE,FALSE
"9159",2020-05-16,"deathIncrease","OK",2.28571428571429,"Training",2.43230575,2.8434575,3.028535,3.24192,3.6500015,FALSE,FALSE
"9160",2020-05-16,"positiveIncrease","OK",108.142857142857,"Training",77.2276775,85.7075,90.4571,96.1142,104.7064,FALSE,FALSE
"9161",2020-05-17,"deathIncrease","OK",3,"Training",2.32779,2.7351,2.916275,3.12321,3.52657075,TRUE,TRUE
"9162",2020-05-17,"positiveIncrease","OK",97.1428571428571,"Training",76.358225,84.806575,89.07945,94.900075,103.30395,FALSE,TRUE
"9163",2020-05-18,"deathIncrease","OK",2.85714285714286,"Training",2.2341975,2.6246875,2.806475,3.01406,3.4058145,TRUE,TRUE
"9164",2020-05-18,"positiveIncrease","OK",102.571428571429,"Training",75.5910575,83.89935,88.16895,93.8087,102.26055,FALSE,FALSE
"9165",2020-05-19,"deathIncrease","OK",3.14285714285714,"Training",2.14686125,2.5190225,2.70535,2.906455,3.28915725,FALSE,TRUE
"9166",2020-05-19,"positiveIncrease","OK",109,"Training",73.8525575,83.343575,87.26335,93.1505,101.340475,FALSE,FALSE
"9167",2020-05-20,"deathIncrease","OK",3.28571428571429,"Training",2.0548305,2.427975,2.606515,2.8029375,3.164378,FALSE,FALSE
"9168",2020-05-20,"positiveIncrease","OK",103.285714285714,"Training",72.98504,82.65145,86.76105,92.2752,101.337625,FALSE,FALSE
"9169",2020-05-21,"deathIncrease","OK",3.28571428571429,"Training",1.97089925,2.3374175,2.51544,2.702555,3.0475895,FALSE,FALSE
"9170",2020-05-21,"positiveIncrease","OK",103.857142857143,"Training",72.6350175,81.972925,86.257,91.68,101.9671,FALSE,FALSE
"9171",2020-05-22,"deathIncrease","OK",3.57142857142857,"Training",1.894335,2.25761,2.429645,2.607255,2.937235,FALSE,FALSE
"9172",2020-05-22,"positiveIncrease","OK",98.8571428571429,"Training",72.5071825,81.8314,86.07885,91.454625,102.290025,FALSE,TRUE
"9173",2020-05-23,"deathIncrease","OK",3.42857142857143,"Training",1.8314355,2.1730275,2.34205,2.5153025,2.83669325,FALSE,FALSE
"9174",2020-05-23,"positiveIncrease","OK",92.5714285714286,"Training",72.3531325,81.852075,86.30335,91.476775,102.73505,FALSE,TRUE
"9175",2020-05-24,"deathIncrease","OK",3.28571428571429,"Training",1.774477,2.0910875,2.255165,2.42335,2.72981775,FALSE,FALSE
"9176",2020-05-24,"positiveIncrease","OK",99.5714285714286,"Training",72.59823,81.699225,86.924,92.02995,104.5123,FALSE,TRUE
"9177",2020-05-25,"deathIncrease","OK",3.14285714285714,"Training",1.71876925,2.0145125,2.169855,2.336065,2.6218245,FALSE,FALSE
"9178",2020-05-25,"positiveIncrease","OK",84.2857142857143,"Training",72.9664225,82.062975,87.76715,92.8922,106.08835,TRUE,TRUE
"9179",2020-05-26,"deathIncrease","OK",3.14285714285714,"Training",1.67012,1.9436925,2.09802,2.2516325,2.520435,FALSE,FALSE
"9180",2020-05-26,"positiveIncrease","OK",69.8571428571429,"Training",73.5258525,82.984975,88.6837,94.17785,107.696725,FALSE,FALSE
"9181",2020-05-27,"deathIncrease","OK",3.28571428571429,"Training",1.61358025,1.876925,2.01788,2.17161,2.432054,FALSE,FALSE
"9182",2020-05-27,"positiveIncrease","OK",65.4285714285714,"Training",74.724695,84.33365,90.06455,95.4333,109.1517,FALSE,FALSE
"9183",2020-05-28,"deathIncrease","OK",3.28571428571429,"Training",1.55682275,1.81275,1.94719,2.0954175,2.358427,FALSE,FALSE
"9184",2020-05-28,"positiveIncrease","OK",67,"Training",76.4593225,85.734825,91.8275,97.507875,111.016975,FALSE,FALSE
"9185",2020-05-29,"deathIncrease","OK",3,"Training",1.51279525,1.7631875,1.882695,2.0150825,2.278366,FALSE,FALSE
"9186",2020-05-29,"positiveIncrease","OK",69,"Training",78.316025,87.5186,93.8164,99.8565,114.074525,FALSE,FALSE
"9187",2020-05-30,"deathIncrease","OK",3,"Training",1.473004,1.7098575,1.822485,1.9494525,2.19392775,FALSE,FALSE
"9188",2020-05-30,"positiveIncrease","OK",79.2857142857143,"Training",80.203195,90.04795,96.24995,102.07225,116.9216,FALSE,FALSE
"9189",2020-05-31,"deathIncrease","OK",2.71428571428571,"Training",1.42913525,1.659365,1.763375,1.8944625,2.11343425,FALSE,FALSE
"9190",2020-05-31,"positiveIncrease","OK",82.2857142857143,"Training",82.32827,92.708725,99.05495,105.023,120.012725,FALSE,FALSE
"9191",2020-06-01,"deathIncrease","OK",2.57142857142857,"Training",1.4024935,1.6108375,1.71844,1.8383075,2.04431725,FALSE,FALSE
"9192",2020-06-01,"positiveIncrease","OK",91,"Training",84.8899375,95.7501,102.272,108.25925,123.69465,FALSE,TRUE
"9193",2020-06-02,"deathIncrease","OK",2.14285714285714,"Training",1.36854975,1.570575,1.672775,1.78233,1.98384725,FALSE,FALSE
"9194",2020-06-02,"positiveIncrease","OK",81.2857142857143,"Training",88.0045925,99.665175,105.799,111.786,128.25905,FALSE,FALSE
"9195",2020-06-03,"deathIncrease","OK",1.57142857142857,"Training",1.3388365,1.5303125,1.632665,1.7381475,1.9297965,TRUE,TRUE
"9196",2020-06-03,"positiveIncrease","OK",83.5714285714286,"Training",91.8415375,103.32725,109.7465,115.9465,133.051275,FALSE,FALSE
"9197",2020-06-04,"deathIncrease","OK",2,"Training",1.3088445,1.494175,1.590235,1.6981325,1.88121975,FALSE,FALSE
"9198",2020-06-04,"positiveIncrease","OK",92,"Training",95.6591075,107.5,113.99,120.636,137.8255,FALSE,FALSE
"9199",2020-06-05,"deathIncrease","OK",2,"Training",1.28586475,1.4657625,1.56019,1.6627025,1.83968975,FALSE,FALSE
"9200",2020-06-05,"positiveIncrease","OK",90.2857142857143,"Training",100.3281,112.19425,118.658,126.0855,142.325025,FALSE,FALSE
"9201",2020-06-06,"deathIncrease","OK",2,"Training",1.26567425,1.442305,1.53194,1.63731,1.79905125,FALSE,FALSE
"9202",2020-06-06,"positiveIncrease","OK",95.8571428571429,"Training",105.835125,117.5845,123.7535,131.40625,147.531975,FALSE,FALSE
"9203",2020-06-07,"deathIncrease","OK",2,"Training",1.25275225,1.41999,1.508735,1.611525,1.7700225,FALSE,FALSE
"9204",2020-06-07,"positiveIncrease","OK",96.4285714285714,"Training",111.141775,123.06475,129.1965,137.49675,154.0817,FALSE,FALSE
"9205",2020-06-08,"deathIncrease","OK",1.85714285714286,"Training",1.24626825,1.401645,1.493875,1.5946725,1.75511875,FALSE,FALSE
"9206",2020-06-08,"positiveIncrease","OK",102.714285714286,"Training",116.86525,128.8305,135.57,143.78275,160.680125,FALSE,FALSE
"9207",2020-06-09,"deathIncrease","OK",2.14285714285714,"Training",1.23121625,1.391425,1.48833,1.58312,1.748831,FALSE,FALSE
"9208",2020-06-09,"positiveIncrease","OK",134.428571428571,"Training",122.157725,135.72625,142.4835,151.1165,167.73325,FALSE,TRUE
"9209",2020-06-10,"deathIncrease","OK",2,"Training",1.21810525,1.379735,1.48204,1.576705,1.75780225,FALSE,FALSE
"9210",2020-06-10,"positiveIncrease","OK",152.857142857143,"Training",128.563225,142.437,149.683,158.97375,176.674025,TRUE,TRUE
"9211",2020-06-11,"deathIncrease","OK",1.57142857142857,"Training",1.217413,1.3755425,1.478825,1.5779825,1.766162,TRUE,TRUE
"9212",2020-06-11,"positiveIncrease","OK",154.428571428571,"Training",135.1015,149.70175,157.56,167.13575,186.6143,TRUE,TRUE
"9213",2020-06-12,"deathIncrease","OK",1.57142857142857,"Training",1.2222005,1.37644,1.483275,1.584095,1.774584,TRUE,TRUE
"9214",2020-06-12,"positiveIncrease","OK",173.142857142857,"Training",141.6077,157.43575,166.2605,175.839,198.123475,TRUE,TRUE
"9215",2020-06-13,"deathIncrease","OK",1.42857142857143,"Training",1.2242015,1.381785,1.49689,1.59838,1.803865,TRUE,TRUE
"9216",2020-06-13,"positiveIncrease","OK",183.142857142857,"Training",149.7783,165.68875,175.2295,185.68625,209.922875,TRUE,TRUE
"9217",2020-06-14,"deathIncrease","OK",1.28571428571429,"Training",1.232618,1.3976475,1.515505,1.6154025,1.836615,FALSE,TRUE
"9218",2020-06-14,"positiveIncrease","OK",203.428571428571,"Training",158.082625,174.38275,184.8975,195.7975,222.2943,FALSE,TRUE
"9219",2020-06-15,"deathIncrease","OK",1.28571428571429,"Training",1.250979,1.4197125,1.539895,1.642625,1.863819,FALSE,TRUE
"9220",2020-06-15,"positiveIncrease","OK",246.857142857143,"Training",166.487825,184.14,195.203,206.33025,234.95305,FALSE,FALSE
"9221",2020-06-16,"deathIncrease","OK",1.14285714285714,"Training",1.27276825,1.4431075,1.564855,1.6725675,1.90754175,FALSE,FALSE
"9222",2020-06-16,"positiveIncrease","OK",265.428571428571,"Training",174.6137,194.1755,205.5335,217.77725,247.271425,FALSE,FALSE
"9223",2020-06-17,"deathIncrease","OK",1.28571428571429,"Training",1.30467275,1.4759575,1.59648,1.71136,1.95231675,FALSE,FALSE
"9224",2020-06-17,"positiveIncrease","OK",280.571428571429,"Training",183.68475,205.45675,216.99,229.63425,261.092325,FALSE,FALSE
"9225",2020-06-18,"deathIncrease","OK",1.42857142857143,"Training",1.33920675,1.5144625,1.63446,1.7521875,2.012728,FALSE,TRUE
"9226",2020-06-18,"positiveIncrease","OK",326.285714285714,"Training",193.898275,216.9025,229.388,242.1625,275.166,FALSE,FALSE
"9227",2020-06-19,"deathIncrease","OK",1.42857142857143,"Training",1.36888625,1.5578125,1.681145,1.801255,2.07861125,FALSE,TRUE
"9228",2020-06-19,"positiveIncrease","OK",330.857142857143,"Training",204.086,228.81175,241.97,254.94875,290.0381,FALSE,FALSE
"9229",2020-06-20,"deathIncrease","OK",1.14285714285714,"Training",1.40649025,1.609295,1.73617,1.8576275,2.15289975,FALSE,FALSE
"9230",2020-06-20,"positiveIncrease","OK",340.428571428571,"Training",214.8245,241.16275,255.0625,269.05775,304.0693,FALSE,FALSE
"9231",2020-06-21,"deathIncrease","OK",1.14285714285714,"Training",1.455733,1.66013,1.79861,1.9201375,2.23341,FALSE,FALSE
"9232",2020-06-21,"positiveIncrease","OK",372.285714285714,"Training",227.012825,254.33625,268.1435,283.208,319.38915,FALSE,FALSE
"9233",2020-06-22,"deathIncrease","OK",1.28571428571429,"Training",1.51858225,1.7280875,1.86371,1.99011,2.308679,FALSE,FALSE
"9234",2020-06-22,"positiveIncrease","OK",370.571428571429,"Training",240.182025,267.57525,281.9385,297.94325,335.66065,FALSE,FALSE
"9235",2020-06-23,"deathIncrease","OK",1.42857142857143,"Training",1.58780125,1.7984525,1.9365,2.0655325,2.3927025,FALSE,FALSE
"9236",2020-06-23,"positiveIncrease","OK",376.714285714286,"Training",252.590575,281.525,295.7875,313.42825,352.531525,FALSE,FALSE
"9237",2020-06-24,"deathIncrease","OK",2.28571428571429,"Training",1.66369475,1.87756,2.01095,2.1463075,2.51155325,FALSE,TRUE
"9238",2020-06-24,"positiveIncrease","OK",372.142857142857,"Training",266.718425,295.292,310.349,328.73025,368.064575,FALSE,FALSE
"9239",2020-06-25,"deathIncrease","OK",2.28571428571429,"Training",1.74261075,1.9670325,2.097745,2.23557,2.6331135,FALSE,TRUE
"9240",2020-06-25,"positiveIncrease","OK",347,"Training",280.206025,310.2965,325.2725,344.45525,383.771475,FALSE,TRUE
"9241",2020-06-26,"deathIncrease","OK",2.28571428571429,"Training",1.82627575,2.0590625,2.190325,2.336105,2.75572875,TRUE,TRUE
"9242",2020-06-26,"positiveIncrease","OK",348.428571428571,"Training",294.081775,324.545,341.073,359.7595,400.0168,TRUE,TRUE
"9243",2020-06-27,"deathIncrease","OK",2.28571428571429,"Training",1.9174095,2.1533725,2.2887,2.4505675,2.88080075,TRUE,TRUE
"9244",2020-06-27,"positiveIncrease","OK",389.857142857143,"Training",306.88755,339.5405,355.789,375.8725,415.94915,FALSE,TRUE
"9245",2020-06-28,"deathIncrease","OK",2.42857142857143,"Training",2.01179625,2.2515975,2.400435,2.56764,3.0256155,TRUE,TRUE
"9246",2020-06-28,"positiveIncrease","OK",371.714285714286,"Training",319.57625,355.1755,370.6535,392.0805,433.19175,TRUE,TRUE
"9247",2020-06-29,"deathIncrease","OK",2.85714285714286,"Training",2.10683925,2.3668825,2.518255,2.6969025,3.179172,FALSE,TRUE
"9248",2020-06-29,"positiveIncrease","OK",370.142857142857,"Training",334.715,369.57725,386.262,407.3735,451.3351,TRUE,TRUE
"9249",2020-06-30,"deathIncrease","OK",3,"Training",2.2179235,2.4838625,2.653565,2.8290825,3.33371825,FALSE,TRUE
"9250",2020-06-30,"positiveIncrease","OK",388.857142857143,"Training",349.8041,385.012,401.837,423.7875,468.677625,TRUE,TRUE
"9251",2020-07-01,"deathIncrease","OK",2,"Training",2.33106225,2.610315,2.783885,2.9766875,3.49478375,FALSE,FALSE
"9252",2020-07-01,"positiveIncrease","OK",429,"Training",365.4152,401.218,418.4055,440.552,486.0184,TRUE,TRUE
"9253",2020-07-02,"deathIncrease","OK",1.85714285714286,"Training",2.448569,2.749605,2.921535,3.1307025,3.66142575,FALSE,FALSE
"9254",2020-07-02,"positiveIncrease","OK",426.285714285714,"Training",379.632275,417.31375,435.4485,457.30775,503.0935,TRUE,TRUE
"9255",2020-07-03,"deathIncrease","OK",2,"Training",2.579501,2.88778,3.07498,3.2906825,3.84052325,FALSE,FALSE
"9256",2020-07-03,"positiveIncrease","OK",455.714285714286,"Training",393.420975,432.11475,453.002,474.01,519.71865,TRUE,TRUE
"9257",2020-07-04,"deathIncrease","OK",2.42857142857143,"Training",2.717682,3.04321,3.24205,3.4552475,4.0271385,FALSE,FALSE
"9258",2020-07-04,"positiveIncrease","OK",494.714285714286,"Training",406.717275,446.742,470.751,491.94,536.35535,FALSE,TRUE
"9259",2020-07-05,"deathIncrease","OK",2.57142857142857,"Training",2.86234575,3.2021125,3.408585,3.633105,4.20132475,FALSE,FALSE
"9260",2020-07-05,"positiveIncrease","OK",540.142857142857,"Training",419.155625,462.0015,487.2515,510.2325,556.19185,FALSE,TRUE
"9261",2020-07-06,"deathIncrease","OK",2.14285714285714,"Training",3.01106525,3.36284,3.57647,3.81533,4.3809455,FALSE,FALSE
"9262",2020-07-06,"positiveIncrease","OK",565.285714285714,"Training",433.39015,476.6335,503.3635,529.68375,577.3368,FALSE,TRUE
"9263",2020-07-07,"deathIncrease","OK",2.57142857142857,"Training",3.17296575,3.53839,3.74944,4.0116075,4.5834875,FALSE,FALSE
"9264",2020-07-07,"positiveIncrease","OK",575.285714285714,"Training",445.56515,491.2955,519.4225,549.23675,596.700575,FALSE,TRUE
"9265",2020-07-08,"deathIncrease","OK",3.28571428571429,"Training",3.33123925,3.7107225,3.93942,4.202335,4.78531425,FALSE,FALSE
"9266",2020-07-08,"positiveIncrease","OK",590.571428571429,"Training",457.8899,507.96575,536.3235,568.32425,618.460175,FALSE,TRUE
"9267",2020-07-09,"deathIncrease","OK",3.42857142857143,"Training",3.49725575,3.9092875,4.13476,4.397835,4.98159225,FALSE,FALSE
"9268",2020-07-09,"positiveIncrease","OK",615.285714285714,"Training",469.893925,523.6375,553.029,586.79975,640.0329,FALSE,TRUE
"9269",2020-07-10,"deathIncrease","OK",3.57142857142857,"Training",3.67603025,4.102745,4.320245,4.6103925,5.19910325,FALSE,FALSE
"9270",2020-07-10,"positiveIncrease","OK",626.142857142857,"Training",480.694125,538.744,569.2735,605.11975,661.577825,FALSE,TRUE
"9271",2020-07-11,"deathIncrease","OK",3.42857142857143,"Training",3.849993,4.28225,4.519385,4.817225,5.44325675,FALSE,FALSE
"9272",2020-07-11,"positiveIncrease","OK",645.428571428571,"Training",495.400525,552.33575,585.8475,624.8955,687.9128,FALSE,TRUE
"9273",2020-07-12,"deathIncrease","OK",3.57142857142857,"Training",4.028413,4.4724825,4.719405,5.0353975,5.6788775,FALSE,FALSE
"9274",2020-07-12,"positiveIncrease","OK",702.857142857143,"Training",507.4054,567.615,602.8245,643.74775,710.389125,FALSE,TRUE
"9275",2020-07-13,"deathIncrease","OK",4,"Training",4.21281725,4.6774375,4.93285,5.2771375,5.93058725,FALSE,FALSE
"9276",2020-07-13,"positiveIncrease","OK",706.428571428571,"Training",518.244825,583.48375,619.758,664.48125,737.0261,FALSE,TRUE
"9277",2020-07-14,"deathIncrease","OK",4.14285714285714,"Training",4.4049095,4.86451,5.14631,5.4873175,6.19468975,FALSE,FALSE
"9278",2020-07-14,"positiveIncrease","OK",721.142857142857,"Training",527.4473,597.592,635.8655,685.0295,761.056625,FALSE,TRUE
"9279",2020-07-15,"deathIncrease","OK",4.28571428571429,"Training",4.56600425,5.0637775,5.359135,5.719615,6.44921675,FALSE,FALSE
"9280",2020-07-15,"positiveIncrease","OK",753.857142857143,"Training",541.030075,610.93525,652.1865,704.11125,789.464025,FALSE,TRUE
"9281",2020-07-16,"deathIncrease","OK",4.14285714285714,"Training",4.74176875,5.266825,5.574515,5.965885,6.7070025,FALSE,FALSE
"9282",2020-07-16,"positiveIncrease","OK",718.571428571429,"Training",552.989725,624.0185,668.914,723.74975,817.64555,TRUE,TRUE
"9283",2020-07-17,"deathIncrease","OK",4,"Training",4.916323,5.47384,5.79177,6.20246,6.9827265,FALSE,FALSE
"9284",2020-07-17,"positiveIncrease","OK",669.714285714286,"Training",563.001825,638.89975,686.053,741.25775,848.0492,TRUE,TRUE
"9285",2020-07-18,"deathIncrease","OK",3.42857142857143,"Training",5.089393,5.6776575,6.015385,6.4393875,7.259353,FALSE,FALSE
"9286",2020-07-18,"positiveIncrease","OK",527.857142857143,"Training",571.7958,653.85275,701.9275,762.81475,877.93855,FALSE,FALSE
"9287",2020-07-19,"deathIncrease","OK",6,"Training",5.24300925,5.8783,6.24718,6.6895,7.5508755,TRUE,TRUE
"9288",2020-07-19,"positiveIncrease","OK",641.142857142857,"Training",580.504925,665.8885,718.0255,784.39475,908.190325,FALSE,TRUE
"9289",2020-07-20,"deathIncrease","OK",5.57142857142857,"Training",5.40675825,6.088025,6.473485,6.92429,7.836646,FALSE,TRUE
"9290",2020-07-20,"positiveIncrease","OK",646.857142857143,"Training",588.396325,678.479,733.7485,804.46525,939.6024,FALSE,TRUE
"9291",2020-07-21,"deathIncrease","OK",NA,"Training",5.57248025,6.2964875,6.69474,7.1746625,8.15227875,NA,NA
"9292",2020-07-21,"positiveIncrease","OK",NA,"Training",595.57035,689.15925,751.1075,825.80875,972.91045,NA,NA
"9293",2020-07-22,"deathIncrease","OK",NA,"Training",5.75183825,6.5058875,6.91447,7.435515,8.49184975,NA,NA
"9294",2020-07-22,"positiveIncrease","OK",NA,"Training",601.125025,702.0615,767.9965,846.94075,1006.813,NA,NA
"9295",2020-03-19,"deathIncrease","OR",0.571428571428571,"Training",1e-15,1e-15,1e-15,1e-15,0.596330075,FALSE,TRUE
"9296",2020-03-19,"positiveIncrease","OR",17.8571428571429,"Training",11.9835125,16.5649,18.92575,21.932425,29.764295,TRUE,TRUE
