"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"9422",2020-07-01,"death","OR",208,"Training",244.338882024675,316.60295169705,374.25857293965,512.53940024,716.14833415965,FALSE,FALSE
"9423",2020-07-01,"positive","OR",8931,"Training",7234.186583134,7798.574624315,8088.965816765,8456.2568990675,9007.8905035605,FALSE,TRUE
"9424",2020-07-02,"death","OR",209,"Training",247.192655600587,319.19833616,376.9733193597,514.892897486,718.5298793567,FALSE,FALSE
"9425",2020-07-02,"positive","OR",9294,"Training",7444.0042368045,8006.9519208,8310.017412935,8687.35725364,9244.16918473475,FALSE,FALSE
"9426",2020-07-03,"death","OR",209,"Training",250.099003268205,321.883031203925,379.777692691,517.33180390625,720.989558131675,FALSE,FALSE
"9427",2020-07-03,"positive","OR",9636,"Training",7663.2295528535,8231.2406301175,8528.875785865,8910.4017305425,9489.71107079525,FALSE,FALSE
"9428",2020-07-04,"death","OR",213,"Training",253.090359425057,324.65334630895,382.645753851,519.85401063225,723.52093843565,FALSE,FALSE
"9429",2020-07-04,"positive","OR",9930,"Training",7875.93741080325,8456.1725443275,8752.921975305,9138.802733435,9732.88258866175,FALSE,FALSE
"9430",2020-07-05,"death","OR",215,"Training",256.166544817323,327.51508086345,385.4201812496,522.49853173125,726.3790879137,FALSE,FALSE
"9431",2020-07-05,"positive","OR",10230,"Training",8085.15192808275,8689.29741266,8992.278550055,9381.76547332,9991.030236181,FALSE,FALSE
"9432",2020-07-06,"death","OR",215,"Training",259.33426564683,330.470132849075,388.2840246726,525.584860781,729.331398370275,FALSE,FALSE
"9433",2020-07-06,"positive","OR",10395,"Training",8317.22447103375,8921.336213715,9231.424237955,9625.107809535,10272.3554029495,FALSE,FALSE
"9434",2020-07-07,"death","OR",220,"Training",262.594228384528,333.518080492125,391.1664261384,528.790340901,732.36785268,FALSE,FALSE
"9435",2020-07-07,"positive","OR",10605,"Training",8574.621361367,9170.7837242375,9485.47962615,9878.045497425,10534.118705512,FALSE,FALSE
"9436",2020-07-08,"death","OR",224,"Training",265.9439234769,336.656709480675,394.1454137815,532.1118087885,735.5045836869,FALSE,FALSE
"9437",2020-07-08,"positive","OR",10817,"Training",8837.02681438775,9420.23123476,9742.97247,10134.0515889825,10803.8820007293,FALSE,FALSE
"9438",2020-07-09,"death","OR",230,"Training",269.39331532761,339.71530690965,397.22246380985,535.559808786,738.73895530535,FALSE,FALSE
"9439",2020-07-09,"positive","OR",11188,"Training",9103.12384171775,9677.13359543,10005.3157114,10404.1554664625,11085.739656794,FALSE,FALSE
"9440",2020-07-10,"death","OR",232,"Training",272.874730346492,342.860789720825,400.706103685,539.123796551,742.0623211745,FALSE,FALSE
"9441",2020-07-10,"positive","OR",11454,"Training",9358.65543786275,9949.409607465,10280.501961965,10685.59451213,11383.343179514,FALSE,FALSE
"9442",2020-07-11,"death","OR",232,"Training",276.285245206405,346.153998770425,404.52083591465,542.8164252945,745.472888756125,FALSE,FALSE
"9443",2020-07-11,"positive","OR",11851,"Training",9616.1640982265,10218.838647025,10554.54942354,10975.0261694125,11690.5357273035,FALSE,FALSE
"9444",2020-07-12,"death","OR",234,"Training",279.588956421135,349.711027269375,408.05993903135,546.6376950165,748.974664900375,FALSE,FALSE
"9445",2020-07-12,"positive","OR",12170,"Training",9889.24464359425,10495.3429404025,10845.32021232,11263.80407746,12004.8847203478,FALSE,FALSE
"9446",2020-07-13,"death","OR",237,"Training",283.00230770918,353.2654196827,411.5870215976,550.591823454,752.56807138095,FALSE,FALSE
"9447",2020-07-13,"positive","OR",12438,"Training",10169.2496586817,10789.8042490575,11148.23808366,11570.8236980325,12314.2831445882,FALSE,FALSE
"9448",2020-07-14,"death","OR",244,"Training",286.527566104177,357.027219313,415.24274514235,554.23700265625,756.250682999075,FALSE,FALSE
"9449",2020-07-14,"positive","OR",12805,"Training",10437.5251471722,11079.8580225475,11473.404517675,11895.7370678275,12674.367168792,FALSE,FALSE
"9450",2020-07-15,"death","OR",247,"Training",290.171648694807,361.022576129675,419.2919835492,557.555307241,760.02713926545,FALSE,FALSE
"9451",2020-07-15,"positive","OR",13081,"Training",10713.1099738837,11383.50345352,11804.01183242,12222.1688229425,13025.2248933083,FALSE,FALSE
"9452",2020-07-16,"death","OR",249,"Training",293.856622245652,365.140985423325,423.7201856255,560.967456474,763.893011556225,FALSE,FALSE
"9453",2020-07-16,"positive","OR",13509,"Training",11002.1578170993,11688.593459415,12144.488651745,12558.501715665,13382.681267361,FALSE,FALSE
"9454",2020-07-17,"death","OR",254,"Training",297.565499820945,369.42588988505,427.670096326,564.4745047895,767.8529393821,FALSE,FALSE
"9455",2020-07-17,"positive","OR",13802,"Training",11310.5429300255,12000.790352155,12479.798743245,12902.77449829,13758.9223875775,FALSE,FALSE
"9456",2020-07-18,"death","OR",257,"Training",301.396312172907,373.8758133069,431.7760632955,568.85357022975,771.9044975443,FALSE,FALSE
"9457",2020-07-18,"positive","OR",14149,"Training",11615.5643976943,12321.82340391,12834.65804574,13272.3220698875,14160.8463628213,FALSE,TRUE
"9458",2020-07-19,"death","OR",260,"Training",305.343713319893,378.441829939675,436.5167996835,573.25899652625,776.05032212845,FALSE,FALSE
"9459",2020-07-19,"positive","OR",14579,"Training",11924.6865601612,12654.623941895,13177.117201455,13649.0503387275,14579.9681606825,FALSE,TRUE
"9460",2020-07-20,"death","OR",262,"Training",309.42039865027,383.07575213815,441.2575360715,577.349146982,780.292205672775,FALSE,FALSE
"9461",2020-07-20,"positive","OR",14847,"Training",12233.0157880723,12996.3766266625,13539.336455015,14028.045641205,15008.2782985983,FALSE,TRUE
"9462",2020-07-21,"death","OR",269,"Training",313.815143527817,387.868683021525,445.945550747,581.54263199425,784.96071331465,FALSE,FALSE
"9463",2020-07-21,"positive","OR",15139,"Training",12535.481307119,13349.85462029,13925.849873695,14430.4915614025,15431.8361013493,FALSE,TRUE
"9464",2020-07-22,"death","OR",269,"Training",318.551904698695,392.8088129262,451.3168388165,585.84261486575,789.863938020575,FALSE,FALSE
"9465",2020-07-22,"positive","OR",15393,"Training",12843.6660775377,13716.3443325625,14314.767402465,14841.6998302175,15869.922953631,FALSE,TRUE
"9466",2020-03-19,"death","PA",1,"Training",0.1,0.1,0.1,15.1493937080125,27.4258834630432,TRUE,TRUE
"9467",2020-03-19,"positive","PA",185,"Training",88.921988296539,150.456335871675,192.62320719015,247.72808864175,370.691993111062,TRUE,TRUE
"9468",2020-03-20,"death","PA",1,"Training",0.1,0.1,19.762494429245,26.5539175887725,39.7255224146832,TRUE,TRUE
"9469",2020-03-20,"positive","PA",268,"Training",130.735287881817,214.68871543055,269.1054899734,341.3944812597,496.454540395665,TRUE,TRUE
"9470",2020-03-21,"death","PA",2,"Training",0.1,7.131245556538,26.930456090235,36.62751468812,54.112240828518,FALSE,TRUE
"9471",2020-03-21,"positive","PA",371,"Training",185.730392277742,296.30651610115,371.06629126445,461.922967346625,657.557234354548,TRUE,TRUE
"9472",2020-03-22,"death","PA",2,"Training",0.1,29.246975999785,39.488311160005,49.53883267418,69.2925257359875,FALSE,TRUE
"9473",2020-03-22,"positive","PA",479,"Training",258.778349481908,408.292234928375,498.4428813172,617.487616879025,848.780384022685,TRUE,TRUE
"9474",2020-03-23,"death","PA",6,"Training",0.1,36.8151598418875,50.95114810066,64.289220390035,89.0766075191837,FALSE,TRUE
"9475",2020-03-23,"positive","PA",644,"Training",359.808638202492,547.71197608315,665.293764352,804.29328021785,1082.3787253753,TRUE,TRUE
"9476",2020-03-24,"death","PA",7,"Training",0.1,48.403232239935,65.151818408855,81.8872505340775,115.352155458643,FALSE,TRUE
"9477",2020-03-24,"positive","PA",851,"Training",487.65733360459,725.618336768625,876.50033877455,1044.8868203899,1366.71698201008,TRUE,TRUE
"9478",2020-03-25,"death","PA",11,"Training",0.1,60.223180663745,79.700254748235,99.8392236689975,144.04772418822,FALSE,TRUE
"9479",2020-03-25,"positive","PA",1127,"Training",652.954503244405,940.5096436751,1136.2098089214,1330.561924726,1706.6037090153,TRUE,TRUE
"9480",2020-03-26,"death","PA",16,"Training",47.0263975259685,74.6295469301975,96.56233054964,119.354671715515,170.691287704965,FALSE,FALSE
"9481",2020-03-26,"positive","PA",1687,"Training",861.882835704515,1215.5386139588,1448.1289907075,1677.22378435975,2121.43872047185,FALSE,TRUE
"9482",2020-03-27,"death","PA",22,"Training",58.825357088813,90.12792285835,116.107831265335,141.63672559985,200.862247260825,FALSE,FALSE
"9483",2020-03-27,"positive","PA",2218,"Training",1122.02350884586,1545.276884234,1824.0081897365,2087.93719545775,2601.64292811048,FALSE,TRUE
"9484",2020-03-28,"death","PA",34,"Training",75.6232917248308,111.035427183755,138.4215060625,170.147075152575,233.853452988412,FALSE,FALSE
"9485",2020-03-28,"positive","PA",2751,"Training",1462.2867103426,1936.5888810025,2273.6396473945,2572.62049899775,3153.21630412575,FALSE,TRUE
"9486",2020-03-29,"death","PA",38,"Training",92.2743619430405,133.795827387075,164.5798101862,199.299764503375,272.461467379805,FALSE,FALSE
"9487",2020-03-29,"positive","PA",3394,"Training",1845.83462083232,2419.051039451,2797.759478049,3124.30941296375,3774.21998728363,FALSE,TRUE
"9488",2020-03-30,"death","PA",49,"Training",112.832304758303,160.520619524025,193.74082082985,230.126313915925,318.892329179482,FALSE,FALSE
"9489",2020-03-30,"positive","PA",4087,"Training",2310.15828116617,2971.34484739725,3396.3612807055,3796.4618429225,4479.8665811128,FALSE,TRUE
"9490",2020-03-31,"death","PA",63,"Training",137.04772462291,189.188113491725,227.0253521304,268.1543021907,365.064686816278,FALSE,FALSE
"9491",2020-03-31,"positive","PA",4843,"Training",2835.2488226366,3624.294293856,4056.783888243,4570.015627253,5365.42592735348,FALSE,TRUE
"9492",2020-04-01,"death","PA",74,"Training",162.82401739485,221.29582195345,263.57951142155,309.931993043575,418.359495043167,FALSE,FALSE
"9493",2020-04-01,"positive","PA",5805,"Training",3486.50552609982,4320.30963131075,4831.6306734625,5384.94223953425,6310.99651733,FALSE,TRUE
"9494",2020-04-02,"death","PA",90,"Training",193.33743015646,257.9933635214,305.1597315941,356.111327764375,481.635758053577,FALSE,FALSE
"9495",2020-04-02,"positive","PA",7016,"Training",4228.84678104942,5140.9523316805,5707.037082277,6289.181928074,7284.75004599058,FALSE,TRUE
"9496",2020-04-03,"death","PA",102,"Training",226.19987987968,300.86658458295,349.30162976555,404.9486754513,547.12167637036,FALSE,FALSE
"9497",2020-04-03,"positive","PA",8420,"Training",5070.79679186105,6049.37186962875,6698.295090547,7341.38700547575,8402.22894475635,FALSE,FALSE
"9498",2020-04-04,"death","PA",136,"Training",260.141953340242,344.71339690795,401.11896044195,458.36177405655,617.382672574197,FALSE,FALSE
"9499",2020-04-04,"positive","PA",10017,"Training",6007.10994354195,7048.51910362,7761.103415338,8479.75907033925,9693.53196996522,FALSE,FALSE
"9500",2020-04-05,"death","PA",150,"Training",300.91856065829,393.244136958325,454.4846916879,521.399728041725,689.295253378925,FALSE,FALSE
"9501",2020-04-05,"positive","PA",11510,"Training",7022.82775204507,8127.85159571275,8971.8451240185,9738.43782683025,11176.6033495488,FALSE,FALSE
"9502",2020-04-06,"death","PA",162,"Training",348.128679528398,444.5721116052,510.12405618025,587.4525504364,769.571501617242,FALSE,FALSE
"9503",2020-04-06,"positive","PA",12980,"Training",8117.10048535055,9326.748264071,10260.512539742,11086.4872685302,12736.5327502927,FALSE,FALSE
"9504",2020-04-07,"death","PA",240,"Training",398.09218618268,504.254664273475,571.41997951225,657.24963456385,855.684976764972,FALSE,FALSE
"9505",2020-04-07,"positive","PA",14559,"Training",9314.74191868735,10650.7651719207,11655.276439303,12604.5503246475,14441.9813998505,FALSE,FALSE
"9506",2020-04-08,"death","PA",309,"Training",453.208525414435,562.3849757755,635.9823303376,729.005743058025,950.12636979201,FALSE,FALSE
"9507",2020-04-08,"positive","PA",16239,"Training",10587.5451096421,12042.1205419105,13123.3189239,14145.5897505225,16145.6188880145,FALSE,FALSE
"9508",2020-04-09,"death","PA",338,"Training",511.97176725262,628.829539033575,705.6264306965,805.6970183117,1050.47328833978,FALSE,FALSE
"9509",2020-04-09,"positive","PA",18228,"Training",11857.1430026009,13519.604493395,14671.143403945,15797.78244589,17966.4201795065,FALSE,FALSE
"9510",2020-04-10,"death","PA",416,"Training",574.13617751838,697.132631044725,779.3428437563,889.662383715175,1145.42186416602,FALSE,FALSE
"9511",2020-04-10,"positive","PA",19979,"Training",13256.58762939,15062.756247455,16303.20497161,17548.902511255,19825.41620518,FALSE,FALSE
"9512",2020-04-11,"death","PA",494,"Training",644.204631807658,773.889516492025,856.69438159265,976.5702862903,1255.88613061054,FALSE,FALSE
"9513",2020-04-11,"positive","PA",21655,"Training",14700.178314997,16703.9392322825,18002.989061085,19361.7601685725,21805.986319392,FALSE,TRUE
"9514",2020-04-12,"death","PA",507,"Training",715.695355069862,853.649748558725,940.2612850885,1065.40264786185,1371.5871786754,FALSE,FALSE
"9515",2020-04-12,"positive","PA",22833,"Training",16210.249729481,18393.0976708875,19758.013733095,21275.817548935,23892.0000160025,FALSE,TRUE
"9516",2020-04-13,"death","PA",524,"Training",791.718590532545,937.9722894553,1026.73936088295,1157.6902662645,1497.20317519092,FALSE,FALSE
"9517",2020-04-13,"positive","PA",24199,"Training",17707.3239246328,20153.7552180575,21588.37811037,23252.12460081,26125.0285537917,FALSE,TRUE
"9518",2020-04-14,"death","PA",584,"Training",873.23864801713,1025.31481955697,1117.4459336441,1258.26589234575,1627.0751929495,FALSE,FALSE
"9519",2020-04-14,"positive","PA",25345,"Training",19265.8220630065,21984.151600305,23487.8092183,25241.80973119,28369.5628791947,FALSE,TRUE
"9520",2020-04-15,"death","PA",647,"Training",960.346101595793,1118.17148637067,1216.59925874745,1363.2518036375,1751.60110010168,FALSE,FALSE
"9521",2020-04-15,"positive","PA",26490,"Training",20905.5232176072,23907.138367995,25507.386992995,27328.5019332175,30648.742587329,TRUE,TRUE
"9522",2020-04-16,"death","PA",707,"Training",1051.09367272672,1213.82474768142,1317.8815546215,1474.35706567125,1876.01594999927,FALSE,FALSE
"9523",2020-04-16,"positive","PA",27735,"Training",22678.864335379,25767.395389585,27493.93563607,29363.986179245,32931.6668772457,TRUE,TRUE
"9524",2020-04-17,"death","PA",756,"Training",1143.38397954705,1313.53847985325,1424.643741887,1584.3677576455,2004.01151622018,FALSE,FALSE
"9525",2020-04-17,"positive","PA",29441,"Training",24404.4732371642,27649.60782231,29519.33831576,31498.65383505,35154.428219857,TRUE,TRUE
"9526",2020-04-18,"death","PA",836,"Training",1241.20682593861,1416.00559980925,1534.7600502705,1696.148324599,2138.09698860837,FALSE,FALSE
"9527",2020-04-18,"positive","PA",31069,"Training",26104.3373390705,29600.054856405,31571.689182295,33608.1975874425,37374.0338721797,TRUE,TRUE
"9528",2020-04-19,"death","PA",1112,"Training",1341.94769369287,1523.603116857,1648.5697324805,1811.11338631625,2284.73737160888,FALSE,FALSE
"9529",2020-04-19,"positive","PA",32284,"Training",27834.7149817583,31623.409217855,33602.212657585,35762.9643659775,39586.0351430365,TRUE,TRUE
"9530",2020-04-20,"death","PA",1204,"Training",1443.33240547893,1634.519549553,1765.893560671,1929.62779948375,2421.87355797577,FALSE,FALSE
"9531",2020-04-20,"positive","PA",33232,"Training",29626.6509885525,33543.25949824,35632.67212293,37882.0135952025,41896.4869098005,FALSE,TRUE
"9532",2020-04-21,"death","PA",1564,"Training",1552.8697439099,1746.79619358025,1883.915097262,2053.83269676175,2551.9510476578,FALSE,TRUE
"9533",2020-04-21,"positive","PA",34528,"Training",31399.796875992,35464.3579725525,37725.733314485,39965.3452751175,44114.1754642705,FALSE,TRUE
"9534",2020-04-22,"death","PA",1622,"Training",1663.21744824458,1865.1153764155,2006.9486125465,2174.40823015825,2693.17522916213,FALSE,FALSE
"9535",2020-04-22,"positive","PA",35684,"Training",33172.9907708902,37409.4921812125,39690.77461604,42066.0556551,46283.1268466175,FALSE,TRUE
"9536",2020-04-23,"death","PA",1421,"Training",1773.38048388793,1981.837511123,2132.3440948015,2301.30154512625,2843.98329968158,FALSE,FALSE
"9537",2020-04-23,"positive","PA",37053,"Training",34935.0885418227,39369.380682195,41530.100385615,44108.3889652425,48366.5737444335,FALSE,TRUE
"9538",2020-04-24,"death","PA",1492,"Training",1889.28905219447,2100.947216779,2261.3625399435,2431.50417425075,2993.79185490985,FALSE,FALSE
"9539",2020-04-24,"positive","PA",38652,"Training",36655.0997739178,41306.9937223175,43538.79646966,46166.596741745,50472.7185687465,FALSE,TRUE
"9540",2020-04-25,"death","PA",1537,"Training",2008.46276779548,2223.16460526475,2389.9713214375,2569.11915500625,3146.69593107832,FALSE,FALSE
"9541",2020-04-25,"positive","PA",40049,"Training",38350.2879493417,43133.61351781,45474.71324624,48156.6979367675,52560.2332985672,FALSE,TRUE
"9542",2020-04-26,"death","PA",1550,"Training",2129.45884653063,2349.766674983,2517.4151219325,2707.6782824505,3300.19850023255,FALSE,FALSE
"9543",2020-04-26,"positive","PA",41165,"Training",39996.4797123655,44941.7344391975,47384.89802493,50006.937401965,54633.1377584417,FALSE,TRUE
"9544",2020-04-27,"death","PA",1597,"Training",2248.67352849642,2477.927386862,2650.9142632245,2845.997372601,3453.71067087852,FALSE,FALSE
"9545",2020-04-27,"positive","PA",42050,"Training",41613.2813091425,46711.705433365,49254.308468655,51866.36229427,56655.6087826508,FALSE,TRUE
"9546",2020-04-28,"death","PA",1716,"Training",2367.12841241507,2605.6336281315,2782.217863403,2982.52738478875,3605.62547334703,FALSE,FALSE
"9547",2020-04-28,"positive","PA",43264,"Training",43242.571246189,48434.8211477925,51078.6559111,53706.712222965,58628.9009661163,FALSE,TRUE
"9548",2020-04-29,"death","PA",2195,"Training",2486.3190906515,2733.967166862,2910.288961359,3119.268629795,3757.23590852705,FALSE,FALSE
"9549",2020-04-29,"positive","PA",44366,"Training",44836.6045055295,50152.9760914825,52790.02580062,55615.16873314,60580.5801916525,FALSE,FALSE
"9550",2020-04-30,"death","PA",2292,"Training",2608.24363363888,2865.57481427925,3039.012960754,3259.21677304575,3908.22608734003,FALSE,FALSE
"9551",2020-04-30,"positive","PA",45763,"Training",46397.6118337473,51784.42956467,54478.160080105,57361.936122245,62368.8132231285,FALSE,FALSE
"9552",2020-05-01,"death","PA",2354,"Training",2729.704104525,2995.9662727415,3169.798080378,3397.90071988275,4058.3009239395,FALSE,FALSE
"9553",2020-05-01,"positive","PA",46971,"Training",47926.230129795,53386.47046813,56141.778550655,59021.713996095,64172.9111194728,FALSE,FALSE
"9554",2020-05-02,"death","PA",2418,"Training",2850.24347230257,3120.3631998545,3297.7347574495,3533.07052073925,4207.29495261765,FALSE,FALSE
"9555",2020-05-02,"positive","PA",48305,"Training",49466.719070143,54905.8425276225,57775.50437689,60633.6444360575,65964.1110118995,FALSE,FALSE
"9556",2020-05-03,"death","PA",2444,"Training",2969.39798492008,3248.837560464,3426.0746971745,3664.7549800905,4355.08847477733,FALSE,FALSE
"9557",2020-05-03,"positive","PA",49267,"Training",50963.3804011495,56434.36800925,59296.572699925,62240.262050585,67699.580645712,FALSE,FALSE
"9558",2020-05-04,"death","PA",2458,"Training",3082.34161257423,3375.654063498,3555.547612926,3797.10514286975,4501.05611325588,FALSE,FALSE
"9559",2020-05-04,"positive","PA",50092,"Training",52422.275864606,57916.8703404225,60811.49606824,63830.3650993025,69383.2182265608,FALSE,FALSE
"9560",2020-05-05,"death","PA",3012,"Training",3195.17130252628,3496.6264585535,3680.367005676,3928.815206199,4647.8197154005,FALSE,FALSE
"9561",2020-05-05,"positive","PA",50957,"Training",53826.1131738707,59332.48227907,62272.523062865,65375.2451218775,70982.2698655892,FALSE,FALSE
"9562",2020-05-06,"death","PA",3106,"Training",3306.8779379933,3617.15398449125,3801.9923021705,4061.81506992,4789.68719685208,FALSE,FALSE
"9563",2020-05-06,"positive","PA",51845,"Training",55146.4783143583,60742.7813922825,63646.816582015,66812.0123473475,72459.9394459142,FALSE,FALSE
"9564",2020-05-07,"death","PA",3416,"Training",3417.07553900695,3733.83131223725,3921.876528161,4189.8029549475,4924.5295868399,FALSE,FALSE
"9565",2020-05-07,"positive","PA",52915,"Training",56356.0166360727,62078.89297924,65051.64284493,68156.6692619625,73846.4620650565,FALSE,FALSE
"9566",2020-05-08,"death","PA",3616,"Training",3525.42805335597,3844.60692305425,4040.589372158,4315.71371725975,5056.48288796015,FALSE,TRUE
"9567",2020-05-08,"positive","PA",54238,"Training",57539.2980783483,63298.1544116,66381.12940258,69439.7486094875,75178.003341941,FALSE,FALSE
"9568",2020-05-09,"death","PA",3688,"Training",3632.35026548397,3958.1637659815,4156.3769616685,4438.2639574595,5185.75321223573,FALSE,TRUE
"9569",2020-05-09,"positive","PA",55316,"Training",58743.949240762,64497.57276101,67670.67375455,70689.8628353375,76472.9469327718,FALSE,FALSE
"9570",2020-05-10,"death","PA",3707,"Training",3738.95818878202,4065.39642634275,4270.2890597905,4558.813886878,5311.91233313458,FALSE,FALSE
"9571",2020-05-10,"positive","PA",56611,"Training",59908.149318433,65671.00307275,68843.46396684,71977.070824315,77799.7322707428,FALSE,FALSE
"9572",2020-05-11,"death","PA",3731,"Training",3842.51795849917,4175.49993273725,4382.4728893975,4675.6896454535,5434.68084724677,FALSE,FALSE
"9573",2020-05-11,"positive","PA",57154,"Training",60995.102194478,66843.5052402875,69989.11396245,73175.4330096325,79094.4870322358,FALSE,FALSE
"9574",2020-05-12,"death","PA",3806,"Training",3940.3293151056,4285.84987742,4498.6637415615,4788.92003766125,5558.50552545147,FALSE,FALSE
"9575",2020-05-12,"positive","PA",57991,"Training",62005.1311191193,67953.72573134,71107.3677016,74295.4150172975,80287.2995553217,FALSE,FALSE
"9576",2020-05-13,"death","PA",3943,"Training",4038.23668662953,4391.94956175475,4605.4195278325,4896.351128852,5681.22219150823,FALSE,FALSE
"9577",2020-05-13,"positive","PA",58698,"Training",62982.6301897115,68990.5268154775,72164.29991344,75350.5549506775,81435.154693537,FALSE,FALSE
"9578",2020-05-14,"death","PA",4218,"Training",4132.17128091702,4490.3808546785,4709.0004208315,5000.0280367685,5800.18339409182,FALSE,TRUE
"9579",2020-05-14,"positive","PA",59636,"Training",63927.7594311173,70008.0289011975,73207.213947325,76397.78965585,82539.3870542348,FALSE,FALSE
"9580",2020-05-15,"death","PA",4342,"Training",4223.67605769233,4587.810391963,4808.900741993,5103.09364971025,5915.2639937598,FALSE,TRUE
"9581",2020-05-15,"positive","PA",60622,"Training",64841.4565890308,70967.1539170775,74198.27992576,77441.471809075,83558.1789403465,FALSE,FALSE
"9582",2020-05-16,"death","PA",4403,"Training",4312.6982087508,4680.458386356,4905.146095295,5204.90786822725,6026.38237783227,FALSE,TRUE
"9583",2020-05-16,"positive","PA",61611,"Training",65769.5815885473,71927.9751965,75207.524728575,78448.1882190625,84551.3444449775,FALSE,FALSE
"9584",2020-05-17,"death","PA",4418,"Training",4399.0770691305,4772.36066488975,5000.559319312,5302.0269572785,6133.6390419229,FALSE,TRUE
"9585",2020-05-17,"positive","PA",62234,"Training",66666.7961856232,72804.8154280825,76110.449012745,79403.7286780225,85501.2744322583,FALSE,FALSE
"9586",2020-05-18,"death","PA",4505,"Training",4483.0619575672,4859.94547263325,5091.005371597,5396.371215214,6236.9677357386,FALSE,TRUE
"9587",2020-05-18,"positive","PA",63056,"Training",67532.9211524127,73704.187160305,76982.008423865,80331.392805935,86480.725806173,FALSE,FALSE
"9588",2020-05-19,"death","PA",4624,"Training",4565.176475411,4945.04669451075,5180.0112001195,5485.54667009075,6336.36813922965,FALSE,TRUE
"9589",2020-05-19,"positive","PA",63666,"Training",68368.779016709,74568.12938797,77844.606442685,81263.44161508,87428.2586210135,FALSE,FALSE
"9590",2020-05-20,"death","PA",4624,"Training",4645.35629266717,5025.740831675,5264.523530503,5574.00841408075,6432.577006863,FALSE,FALSE
"9591",2020-05-20,"positive","PA",63666,"Training",69174.9490685143,75363.2929297325,78693.378313385,82080.4325480875,88339.86905472,FALSE,FALSE
"9592",2020-05-21,"death","PA",4869,"Training",4723.25063483712,5109.4466367515,5347.6404440855,5661.436397459,6530.19185293827,FALSE,TRUE
"9593",2020-05-21,"positive","PA",65392,"Training",69952.6378952918,76149.8471338925,79479.74048771,82903.5364308425,89217.0325365247,FALSE,FALSE
"9594",2020-05-22,"death","PA",4984,"Training",4797.69964171745,5188.697349656,5428.376187714,5745.08779408225,6625.70973321535,FALSE,TRUE
"9595",2020-05-22,"positive","PA",66258,"Training",70702.8952601395,76872.1993632175,80218.223223175,83688.1703366525,90060.84043599,FALSE,FALSE
"9596",2020-05-23,"death","PA",5096,"Training",4866.51257294052,5265.54448912575,5507.633301613,5825.15783428275,6716.82148892835,FALSE,TRUE
"9597",2020-05-23,"positive","PA",66983,"Training",71424.4505656492,77620.5396302125,80921.180439165,84425.596908025,90872.6465634525,FALSE,FALSE
"9598",2020-05-24,"death","PA",5124,"Training",4932.96961813787,5338.3333980825,5581.718411956,5902.2482115435,6801.30661508522,FALSE,TRUE
"9599",2020-05-24,"positive","PA",67713,"Training",72091.9398711148,78354.44565461,81600.26194567,85194.29233753,91653.66390737,FALSE,FALSE
"9600",2020-05-25,"death","PA",5139,"Training",4997.11526422128,5407.8738023305,5649.7033745405,5979.9306807955,6882.74934855625,FALSE,TRUE
"9601",2020-05-25,"positive","PA",68186,"Training",72761.9191634407,79021.94136107,82275.43884553,85933.159132665,92405.1854686315,FALSE,FALSE
"9602",2020-05-26,"death","PA",5152,"Training",5059.01096073792,5475.91957436275,5719.3077887335,6051.986675882,6960.88500821885,FALSE,TRUE
"9603",2020-05-26,"positive","PA",68637,"Training",73406.2880767723,79649.5908767675,82906.83294301,86590.157208145,93129.3715828807,FALSE,FALSE
"9604",2020-05-27,"death","PA",5265,"Training",5118.6896728095,5542.902781308,5788.4769353005,6120.592534933,7035.77024287435,FALSE,TRUE
"9605",2020-05-27,"positive","PA",69417,"Training",74026.8164860885,80270.9354128825,83532.274115605,87230.896757595,93826.302262549,FALSE,FALSE
"9606",2020-05-28,"death","PA",5373,"Training",5175.98145403202,5605.632527408,5853.235796657,6183.62632827175,7107.54843479955,FALSE,TRUE
"9607",2020-05-28,"positive","PA",70042,"Training",74617.7562983285,80905.1459479425,84155.218900345,87851.47317437,94497.1488896298,FALSE,FALSE
"9608",2020-05-29,"death","PA",5464,"Training",5232.39501880915,5665.81147719975,5914.301284187,6248.497207032,7176.24806841998,FALSE,TRUE
"9609",2020-05-29,"positive","PA",71339,"Training",75157.302525728,81492.46919829,84774.707148055,88444.84536452,95136.9634953745,FALSE,FALSE
"9610",2020-05-30,"death","PA",5537,"Training",5289.1635187313,5724.63661665475,5975.2963607775,6308.69215931,7242.00388466985,FALSE,TRUE
"9611",2020-05-30,"positive","PA",72031,"Training",75652.84191594,82048.71562034,85373.456173585,89020.6468247675,95749.2474237748,FALSE,FALSE
"9612",2020-05-31,"death","PA",5555,"Training",5344.0776505468,5782.00873035825,6031.5354984545,6366.313911799,7303.59681414665,FALSE,TRUE
"9613",2020-05-31,"positive","PA",72546,"Training",76148.5509325063,82598.30500811,85916.900606635,89588.83110156,96371.2416608315,FALSE,FALSE
"9614",2020-06-01,"death","PA",5567,"Training",5397.19470315643,5833.90799376425,6088.907612158,6419.390958193,7362.18479675542,FALSE,TRUE
"9615",2020-06-01,"positive","PA",72898,"Training",76663.1012763833,83136.948695285,86463.48152699,90144.94950372,96951.9270798825,FALSE,FALSE
"9616",2020-06-02,"death","PA",5667,"Training",5448.56716471507,5886.66499043325,6141.562192915,6474.2154760855,7417.9998685468,FALSE,TRUE
