"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"11600",2020-05-26,"death","VA",1236,"Training",1275.4702861371,1531.50043373325,1727.461012815,1993.999664628,3021.02787955995,FALSE,FALSE
"11601",2020-05-26,"positive","VA",39342,"Training",26078.7781870358,29769.5216654775,31627.810845765,33782.13316377,38088.413461017,FALSE,FALSE
"11602",2020-05-27,"death","VA",1281,"Training",1299.968079219,1559.52467649,1755.8117391735,2024.462931939,3054.63925966612,FALSE,FALSE
"11603",2020-05-27,"positive","VA",40249,"Training",26743.3216881795,30498.60435966,32375.223567,34568.7879336075,38944.9250522302,FALSE,FALSE
"11604",2020-05-28,"death","VA",1338,"Training",1324.17075673147,1585.5964192755,1783.880793405,2054.422603629,3084.22592917583,FALSE,TRUE
"11605",2020-05-28,"positive","VA",41401,"Training",27403.591028184,31220.7732834525,33106.845578085,35357.2991788275,39774.6457831822,FALSE,FALSE
"11606",2020-05-29,"death","VA",1358,"Training",1348.06978315553,1610.38570033125,1811.416377699,2083.5201879,3112.63213640783,FALSE,TRUE
"11607",2020-05-29,"positive","VA",42533,"Training",28058.1671770155,31903.508109465,33845.21064918,36132.04689966,40563.824932764,FALSE,FALSE
"11608",2020-05-30,"death","VA",1370,"Training",1371.64808745315,1635.52707154575,1838.0770712955,2112.07363283475,3140.2916991153,FALSE,FALSE
"11609",2020-05-30,"positive","VA",43611,"Training",28706.7065800342,32571.6898755825,34538.20943679,36890.7478447725,41340.7321399035,FALSE,FALSE
"11610",2020-05-31,"death","VA",1375,"Training",1394.89265295788,1660.40810943075,1864.6993550565,2137.882908411,3167.94293969175,FALSE,FALSE
"11611",2020-05-31,"positive","VA",44607,"Training",29349.1238820503,33265.7982806625,35232.9153282,37636.43212341,42106.0865220765,FALSE,FALSE
"11612",2020-06-01,"death","VA",1392,"Training",1417.79046300323,1685.124838575,1890.830846475,2163.14591077125,3197.22659827695,FALSE,FALSE
"11613",2020-06-01,"positive","VA",45398,"Training",29984.817328974,33947.5728607875,35949.72821382,38366.8378230375,42859.2351120795,FALSE,FALSE
"11614",2020-06-02,"death","VA",1407,"Training",1440.3244465512,1709.399854611,1916.1514635885,2189.3392847025,3225.78879211867,FALSE,FALSE
"11615",2020-06-02,"positive","VA",46239,"Training",30595.5614538608,34611.35883462,36620.918750385,39102.0874296975,43599.789543798,FALSE,FALSE
"11616",2020-06-03,"death","VA",1428,"Training",1462.49012245433,1733.07525043725,1943.119435869,2215.001322576,3253.5990067365,FALSE,FALSE
"11617",2020-06-03,"positive","VA",46905,"Training",31198.8988821353,35253.14450823,37276.702675155,39821.09821146,44327.988811764,FALSE,FALSE
"11618",2020-06-04,"death","VA",1445,"Training",1484.27084645055,1756.47110801625,1968.0815611845,2239.84608450525,3280.67516672032,FALSE,FALSE
"11619",2020-06-04,"positive","VA",47856,"Training",31794.748526367,35887.7816846775,37925.999605485,40484.7988301025,45072.985981122,FALSE,FALSE
"11620",2020-06-05,"death","VA",1453,"Training",1505.6706729114,1778.74027708725,1992.4675389675,2266.052261715,3307.02580758915,FALSE,FALSE
"11621",2020-06-05,"positive","VA",48532,"Training",32383.0378346445,36526.771975815,38565.43801137,41167.960432065,45812.7210030165,FALSE,FALSE
"11622",2020-06-06,"death","VA",1460,"Training",1526.67701194635,1800.74911282875,2015.475030432,2290.685769549,3332.65050256702,FALSE,FALSE
"11623",2020-06-06,"positive","VA",49397,"Training",32964.1124954873,37169.5605729075,39233.5130835,41865.9738370875,46558.6293390277,FALSE,FALSE
"11624",2020-06-07,"death","VA",1472,"Training",1545.6595794264,1823.920913034,2037.462527376,2314.252337508,3357.54477050648,FALSE,FALSE
"11625",2020-06-07,"positive","VA",50681,"Training",33542.9188421557,37795.3421483925,39876.06695382,42553.31784336,47325.765510792,FALSE,FALSE
"11626",2020-06-08,"death","VA",1477,"Training",1565.14040782808,1846.2967760925,2059.475630877,2338.35450928425,3381.77412151582,FALSE,FALSE
"11627",2020-06-08,"positive","VA",51251,"Training",34122.9073582057,38403.049762395,40502.57404842,43200.2034895725,48079.8295352078,FALSE,FALSE
"11628",2020-06-09,"death","VA",1496,"Training",1585.04011682467,1865.958344109,2079.5042262105,2362.16007177525,3405.29417089628,FALSE,FALSE
"11629",2020-06-09,"positive","VA",51738,"Training",34694.7615246487,38989.73866086,41133.77567847,43855.66733238,48766.5397791945,FALSE,FALSE
"11630",2020-06-10,"death","VA",1514,"Training",1604.56468976123,1885.5601634925,2100.5101384695,2385.191035917,3428.13052520483,FALSE,FALSE
"11631",2020-06-10,"positive","VA",52177,"Training",35257.7131447748,39586.4354553525,41767.11118827,44508.0157107525,49426.1049388815,FALSE,FALSE
"11632",2020-06-11,"death","VA",1520,"Training",1623.71327308582,1904.888846268,2121.119149095,2406.828576582,3450.31732651748,FALSE,FALSE
"11633",2020-06-11,"positive","VA",52647,"Training",35813.313549162,40160.5344632925,42387.04593324,45143.2290347325,50074.98789654,FALSE,FALSE
"11634",2020-06-12,"death","VA",1534,"Training",1642.23940368735,1922.2970372685,2141.237367378,2427.89210359425,3471.8582024298,FALSE,FALSE
"11635",2020-06-12,"positive","VA",53211,"Training",36360.9396449235,40691.5291002825,42985.513847925,45770.6750364225,50714.0059281143,FALSE,FALSE
"11636",2020-06-13,"death","VA",1541,"Training",1659.47859141165,1941.04743863175,2159.255847987,2447.56220712975,3492.77833272285,FALSE,FALSE
"11637",2020-06-13,"positive","VA",53869,"Training",36887.0519650455,41290.5091461075,43579.11651678,46363.6375413525,51344.2857221123,FALSE,FALSE
"11638",2020-06-14,"death","VA",1546,"Training",1676.33602804867,1959.3241186905,2176.38663462,2466.022400847,3513.09478843462,FALSE,FALSE
"11639",2020-06-14,"positive","VA",54506,"Training",37413.4865010097,41857.6517060625,44173.78612551,46955.639800395,51966.3351419145,FALSE,FALSE
"11640",2020-06-15,"death","VA",1552,"Training",1692.22916442667,1976.77712116575,2193.0863775435,2482.9269962265,3532.82784142275,FALSE,FALSE
"11641",2020-06-15,"positive","VA",54886,"Training",37940.962370292,42397.331233635,44767.644859935,47561.661649395,52604.625520494,FALSE,FALSE
"11642",2020-06-16,"death","VA",1570,"Training",1707.73094725853,1993.257074475,2209.3721477955,2502.2428757235,3552.09186764183,FALSE,FALSE
"11643",2020-06-16,"positive","VA",55331,"Training",38464.386001929,42963.492208905,45340.890315975,48156.672678885,53238.3643335667,FALSE,FALSE
"11644",2020-06-17,"death","VA",1583,"Training",1722.9269451222,2009.77543761975,2225.2652841735,2521.3880448405,3571.00060288252,FALSE,FALSE
"11645",2020-06-17,"positive","VA",55775,"Training",38976.2717457577,43509.253293765,45941.961563955,48773.0011670775,53866.2157724093,FALSE,FALSE
"11646",2020-06-18,"death","VA",1586,"Training",1737.85172686965,2026.03560131475,2240.804196513,2539.615645665,3589.41726545288,FALSE,FALSE
"11647",2020-06-18,"positive","VA",56238,"Training",39477.1829460322,44090.0313453225,46514.73756645,49365.77162283,54488.9117577757,FALSE,FALSE
"11648",2020-06-19,"death","VA",1602,"Training",1752.51425479583,2042.09518031325,2256.6162454605,2555.80965908775,3607.3629807624,FALSE,FALSE
"11649",2020-06-19,"positive","VA",56793,"Training",39999.3411869775,44680.7746153125,47038.3916571,49912.5783087675,55107.453079269,FALSE,FALSE
"11650",2020-06-20,"death","VA",1607,"Training",1766.53427152927,2057.88589046325,2272.735573092,2572.63316703675,3624.87637203457,FALSE,FALSE
"11651",2020-06-20,"positive","VA",57443,"Training",40521.0257066183,45236.6929677825,47627.00104734,50499.28854603,55722.0147150285,FALSE,FALSE
"11652",2020-06-21,"death","VA",1611,"Training",1780.2779508351,2072.61819625725,2288.9317203945,2589.59324328975,3641.98710019792,FALSE,FALSE
"11653",2020-06-21,"positive","VA",57994,"Training",41042.4690978472,45770.95244079,48212.70836112,51073.1528271975,56333.5078317075,FALSE,FALSE
"11654",2020-06-22,"death","VA",1620,"Training",1793.83128806722,2086.86824522775,2305.162009773,2605.63575125025,3658.7118095145,FALSE,FALSE
"11655",2020-06-22,"positive","VA",58465,"Training",41571.912404259,46319.7009573,48781.472669685,51634.17115227,56942.538451155,FALSE,FALSE
"11656",2020-06-23,"death","VA",1645,"Training",1807.2203165586,2101.88222314875,2321.0338073535,2620.950606216,3675.09765872678,FALSE,FALSE
"11657",2020-06-23,"positive","VA",58994,"Training",42082.8357683205,46900.5643640475,49352.96834433,52194.5919910125,57550.4402482148,FALSE,FALSE
"11658",2020-06-24,"death","VA",1661,"Training",1820.44546308517,2115.647881416,2336.5769874525,2635.9091032635,3691.15723772528,FALSE,FALSE
"11659",2020-06-24,"positive","VA",59514,"Training",42595.6924274355,47449.88902809,49937.608718235,52781.7076654275,58159.1209113833,FALSE,FALSE
"11660",2020-06-25,"death","VA",1675,"Training",1833.49136371275,2129.67814077225,2351.808621108,2650.893206868,3706.93279732905,FALSE,FALSE
"11661",2020-06-25,"positive","VA",59946,"Training",43111.4447613712,47990.998255095,50527.157015565,53373.3898425075,58767.3363887662,FALSE,FALSE
"11662",2020-06-26,"death","VA",1700,"Training",1845.96197035973,2143.82576351475,2365.986118167,2666.07576128925,3722.43692742863,FALSE,FALSE
"11663",2020-06-26,"positive","VA",60570,"Training",43630.910046072,48544.782727815,51112.82165175,53990.7212541825,59327.942875047,FALSE,FALSE
"11664",2020-06-27,"death","VA",1724,"Training",1858.31179941285,2157.9115037445,2379.7752491115,2680.0804140885,3737.70825124747,FALSE,FALSE
"11665",2020-06-27,"positive","VA",61247,"Training",44154.6857678677,49092.592337235,51711.24688884,54541.6463280375,59910.4280304045,FALSE,FALSE
"11666",2020-06-28,"death","VA",1732,"Training",1870.90425059355,2171.52779042925,2393.8588554615,2692.6788401325,3752.75893190017,FALSE,FALSE
"11667",2020-06-28,"positive","VA",61736,"Training",44683.083473202,49653.7386950925,52303.739940225,55153.62170154,60520.6408192335,FALSE,FALSE
"11668",2020-06-29,"death","VA",1740,"Training",1884.49044957382,2184.7044978855,2408.100368913,2706.68776069125,3767.6275926102,FALSE,FALSE
"11669",2020-06-29,"positive","VA",62189,"Training",45216.2845418535,50205.282594075,52858.634030415,55753.1778948975,61133.6767309718,FALSE,FALSE
"11670",2020-06-30,"death","VA",1763,"Training",1898.03887888253,2197.9601588925,2422.55100258,2720.07145448325,3782.32682326808,FALSE,FALSE
"11671",2020-06-30,"positive","VA",62787,"Training",45755.9576677868,50792.82504444,53404.395115275,56335.3429682925,61717.026107628,FALSE,FALSE
"11672",2020-07-01,"death","VA",1786,"Training",1911.46268961382,2211.21368601975,2436.591931335,2733.02410456575,3796.88628480233,FALSE,FALSE
"11673",2020-07-01,"positive","VA",63203,"Training",46302.826236237,51364.918205415,53979.64641828,56908.225664775,62307.513312048,FALSE,FALSE
"11674",2020-07-02,"death","VA",1816,"Training",1924.83400690327,2224.58457653325,2450.146335507,2745.884997819,3811.32752939843,FALSE,FALSE
"11675",2020-07-02,"positive","VA",63735,"Training",46857.6456406358,51942.260710575,54610.037174025,57488.811667155,62914.4612648595,FALSE,FALSE
"11676",2020-07-03,"death","VA",1845,"Training",1938.14984331923,2237.07204083025,2462.8770620955,2758.474888344,3825.67125568995,FALSE,FALSE
"11677",2020-07-03,"positive","VA",64393,"Training",47421.3099765982,52524.6605107425,55229.801208615,58109.8346907975,63535.808638224,FALSE,FALSE
"11678",2020-07-04,"death","VA",1849,"Training",1950.49796526855,2249.08578382275,2476.768619268,2771.11385810325,3839.93944263833,FALSE,FALSE
"11679",2020-07-04,"positive","VA",65109,"Training",47994.4487386507,53136.721239435,55841.15775699,58744.3224956625,64164.5477710425,FALSE,FALSE
"11680",2020-07-05,"death","VA",1853,"Training",1962.87702847425,2261.4814912905,2489.0213567925,2783.55010928625,3854.15684324865,FALSE,FALSE
"11681",2020-07-05,"positive","VA",65748,"Training",48578.2611672128,53745.68784249,56477.779441605,59401.3867482825,64801.532215215,FALSE,FALSE
"11682",2020-07-06,"death","VA",1853,"Training",1975.30453075028,2274.29543918925,2501.2527555195,2795.8988713995,3868.15765506435,FALSE,FALSE
"11683",2020-07-06,"positive","VA",66102,"Training",49173.4087650068,54363.9368224575,57129.039541305,60073.452175545,65447.7542248253,FALSE,FALSE
"11684",2020-07-07,"death","VA",1881,"Training",1987.7849532441,2287.13712752475,2513.471350968,2808.1729477215,3879.42176610068,FALSE,FALSE
"11685",2020-07-07,"positive","VA",66740,"Training",49780.802698686,55013.38312437,57753.242045775,60728.211838035,66103.9009091528,FALSE,FALSE
"11686",2020-07-08,"death","VA",1905,"Training",2000.35286480767,2300.0193595755,2526.0484382145,2820.39367704975,3890.6594170281,FALSE,FALSE
"11687",2020-07-08,"positive","VA",67375,"Training",50438.9915059342,55652.69349747,58402.41094332,61383.86773002,66771.1352326613,FALSE,FALSE
"11688",2020-07-09,"death","VA",1937,"Training",2013.01231981252,2312.750086164,2539.1760664365,2832.5845320615,3901.89578762768,FALSE,FALSE
"11689",2020-07-09,"positive","VA",67988,"Training",51139.4119273148,56290.2327503775,59061.60907569,62107.76509641,67459.433083182,FALSE,FALSE
"11690",2020-07-10,"death","VA",1958,"Training",2025.2379570642,2325.553364664,2551.966541658,2844.76258379475,3913.13984019435,FALSE,FALSE
"11691",2020-07-10,"positive","VA",68931,"Training",51827.6329581645,56974.3545982275,59752.004530005,62827.864156845,68187.069006894,FALSE,FALSE
"11692",2020-07-11,"death","VA",1962,"Training",2037.3225448644,2338.441998354,2564.32597317,2857.3290016425,3924.41675450918,FALSE,FALSE
"11693",2020-07-11,"positive","VA",69782,"Training",52529.2696910025,57660.33292146,60488.619819705,63561.3853209075,68940.3392280428,FALSE,FALSE
"11694",2020-07-12,"death","VA",1966,"Training",2049.54348758062,2351.35837248075,2577.3810494805,2870.83432658025,3935.7431748342,FALSE,FALSE
"11695",2020-07-12,"positive","VA",70670,"Training",53241.9620548252,58379.19433164,61215.931393695,64291.961730915,69723.06979302,FALSE,FALSE
"11696",2020-07-13,"death","VA",1968,"Training",2061.90932073188,2364.32809360125,2591.494530147,2883.94488376425,3947.1321178359,FALSE,FALSE
"11697",2020-07-13,"positive","VA",71642,"Training",54046.6096987147,59106.292517655,61979.348213055,65020.08417921,70550.050622373,FALSE,FALSE
"11698",2020-07-14,"death","VA",1977,"Training",2074.44650442705,2377.36183111425,2606.3676720045,2896.20615680775,3958.60428214785,FALSE,FALSE
"11699",2020-07-14,"positive","VA",72443,"Training",54856.6475228527,59870.6269053075,62765.896288905,65761.0739223975,71407.7721234045,FALSE,FALSE
"11700",2020-07-15,"death","VA",1992,"Training",2087.18469959467,2391.3664839135,2622.034617129,2908.5250446045,3970.18121995553,FALSE,FALSE
"11701",2020-07-15,"positive","VA",73527,"Training",55633.1258201625,60666.1799537025,63562.174856415,66550.9935282525,72225.4492370475,FALSE,FALSE
"11702",2020-07-16,"death","VA",2007,"Training",2100.1328685297,2406.36125691675,2635.42684644,2920.91221655325,3981.87552114945,FALSE,FALSE
"11703",2020-07-16,"positive","VA",74431,"Training",56422.8235025235,61465.63800204,64382.73697548,67398.4425321675,73035.1349710267,FALSE,FALSE
"11704",2020-07-17,"death","VA",2013,"Training",2113.30978937393,2421.69958455975,2648.8916276625,2933.76670816725,3993.7164198822,FALSE,FALSE
"11705",2020-07-17,"positive","VA",75433,"Training",57217.126097385,62251.16181561,65181.32013312,68308.4568903525,73860.628486194,FALSE,FALSE
"11706",2020-07-18,"death","VA",2025,"Training",2127.14757277672,2435.14302698475,2663.133141114,2948.7529456515,4005.71693282025,FALSE,FALSE
"11707",2020-07-18,"positive","VA",76373,"Training",58018.833254979,63092.7853278075,66133.201212,69155.927233065,74709.2767305285,FALSE,FALSE
"11708",2020-07-19,"death","VA",2027,"Training",2142.47992555643,2449.10713606875,2677.7843594775,2962.43751648825,4017.90223974465,FALSE,FALSE
"11709",2020-07-19,"positive","VA",77430,"Training",58842.9440160682,63997.571680605,66973.9498335,70041.1672473525,75617.6117253502,FALSE,FALSE
"11710",2020-07-20,"death","VA",2031,"Training",2158.1906152158,2462.821581222,2692.572146145,2976.13275672375,4030.29346606493,FALSE,FALSE
"11711",2020-07-20,"positive","VA",78375,"Training",59692.4031347077,64908.567623475,67873.33747053,70970.1304577175,76512.2834881327,FALSE,FALSE
"11712",2020-07-21,"death","VA",2048,"Training",2174.29308519727,2477.3618378385,2707.7611022055,2990.6794149795,4042.91621833807,FALSE,FALSE
"11713",2020-07-21,"positive","VA",79371,"Training",60568.443993393,65779.5959986275,68836.015980945,71965.649377485,77588.7105925012,FALSE,FALSE
"11714",2020-07-22,"death","VA",2051,"Training",2190.13692895305,2494.548105345,2724.230386116,3005.424524052,4055.7952495692,FALSE,FALSE
"11715",2020-07-22,"positive","VA",80393,"Training",61442.2890898155,66763.677322935,69917.93569179,72975.0385156275,78608.1737769435,FALSE,FALSE
"11716",2020-03-19,"death","WA",92,"Training",0.1,38.27298526051,44.653313732885,53.9932274814075,77.3869783411725,FALSE,FALSE
"11717",2020-03-19,"positive","WA",4146,"Training",1064.87406164067,1431.60178772325,1635.7742025625,1908.40450547175,2576.53045798363,FALSE,FALSE
"11718",2020-03-20,"death","WA",104,"Training",30.8247327714755,47.1884829476775,54.549857122475,64.1243857243275,89.9150764537025,FALSE,FALSE
"11719",2020-03-20,"positive","WA",4551,"Training",1246.7262732353,1659.9514878375,1881.9789230385,2178.042155432,2893.05757308067,FALSE,FALSE
"11720",2020-03-21,"death","WA",111,"Training",38.2744834907078,56.69919874619,65.3761408729,75.4232497343325,104.935224449413,FALSE,FALSE
"11721",2020-03-21,"positive","WA",4837,"Training",1447.27571235747,1904.926403094,2143.569534821,2455.8448744115,3224.1198055638,FALSE,FALSE
"11722",2020-03-22,"death","WA",126,"Training",50.493258938408,68.30749393325,77.49410084845,88.741107437125,121.064576796735,FALSE,FALSE
"11723",2020-03-22,"positive","WA",5121,"Training",1664.1267336694,2157.53715230625,2425.693705578,2751.52165098525,3575.78793850493,FALSE,FALSE
"11724",2020-03-23,"death","WA",137,"Training",60.7937381346295,80.414221941625,90.6720539296,103.8587641377,137.91919059061,FALSE,TRUE
"11725",2020-03-23,"positive","WA",5568,"Training",1905.17788493532,2435.70538614975,2724.5439888095,3063.14591722425,3940.6393549523,FALSE,FALSE
"11726",2020-03-24,"death","WA",146,"Training",73.311095440583,94.06410801645,105.4731214537,119.02077759,157.115612428775,FALSE,TRUE
"11727",2020-03-24,"positive","WA",5923,"Training",2173.7968525845,2724.8561994225,3020.9841584065,3395.26186052625,4307.4533196981,FALSE,FALSE
"11728",2020-03-25,"death","WA",159,"Training",85.7733932627,109.1168477542,121.98259022235,136.30620395535,177.282228746837,FALSE,TRUE
"11729",2020-03-25,"positive","WA",6329,"Training",2449.39753488073,3029.1016343445,3344.186869452,3732.28940981325,4672.31273178312,FALSE,FALSE
"11730",2020-03-26,"death","WA",183,"Training",99.0132744611725,125.1835104949,139.0905895808,155.20941433855,197.845314468945,FALSE,TRUE
"11731",2020-03-26,"positive","WA",6700,"Training",2717.5992063935,3340.68211494875,3660.6427852995,4067.67975710525,5039.34372097942,FALSE,FALSE
"11732",2020-03-27,"death","WA",199,"Training",113.538530560813,142.624090305125,158.1803648425,175.53965566995,221.077496336483,FALSE,TRUE
"11733",2020-03-27,"positive","WA",7076,"Training",2988.7404169766,3646.4181651755,3988.422047038,4400.76279181825,5407.1306786783,FALSE,FALSE
"11734",2020-03-28,"death","WA",220,"Training",130.221200070747,160.829395744875,178.4375032011,196.6096838563,244.57467648042,FALSE,TRUE
"11735",2020-03-28,"positive","WA",7397,"Training",3261.06250709167,3961.80989972625,4317.9755788455,4748.16944026425,5780.20294323615,FALSE,FALSE
"11736",2020-03-29,"death","WA",237,"Training",146.717990042553,181.173343883675,199.48544819775,218.8428869484,269.903238390857,FALSE,TRUE
"11737",2020-03-29,"positive","WA",7715,"Training",3549.819440024,4272.36808094525,4648.1954137905,5079.07842302575,6156.8960894155,FALSE,FALSE
"11738",2020-03-30,"death","WA",248,"Training",163.747061035057,202.221288880325,221.0093240069,241.6472070155,296.415478306447,FALSE,TRUE
"11739",2020-03-30,"positive","WA",8120,"Training",3855.2748814437,4583.88573868225,4966.1705007915,5415.780435637,6532.66459721233,FALSE,FALSE
"11740",2020-03-31,"death","WA",262,"Training",182.7772307218,222.37429357715,243.0422554131,266.4435830914,321.58165262366,TRUE,TRUE
"11741",2020-03-31,"positive","WA",8431,"Training",4157.29486388645,4892.41074347025,5282.139063487,5761.12915924975,6908.09367115368,FALSE,FALSE
"11742",2020-04-01,"death","WA",282,"Training",201.544534302182,243.7291187617,266.4390141556,291.039497109075,347.532122845408,TRUE,TRUE
"11743",2020-04-01,"positive","WA",8869,"Training",4451.19984523143,5204.756520821,5596.1810582535,6105.63072601625,7282.23278222082,FALSE,FALSE
"11744",2020-04-02,"death","WA",310,"Training",222.114530539688,265.443176523525,290.07069234715,315.36355944665,375.062169359377,TRUE,TRUE
"11745",2020-04-02,"positive","WA",9201,"Training",4732.33960069585,5514.04872607875,5922.71147754,6443.128494946,7659.56005861475,FALSE,FALSE
"11746",2020-04-03,"death","WA",338,"Training",242.317755455848,287.78927040435,313.6696264988,339.848296026525,404.384076345178,TRUE,TRUE
"11747",2020-04-03,"positive","WA",9485,"Training",5033.70375047898,5829.4785350945,6249.9957712335,6785.00863479725,8029.75237064,FALSE,FALSE
"11748",2020-04-04,"death","WA",365,"Training",263.623826287965,311.0516262854,337.94400165955,364.907005166275,430.916571876148,FALSE,TRUE
"11749",2020-04-04,"positive","WA",9732,"Training",5335.351935771,6137.09165644575,6568.9379496455,7119.1672731465,8371.21369137625,FALSE,FALSE
"11750",2020-04-05,"death","WA",386,"Training",283.566774161385,334.140552978375,362.28881458055,389.9868456341,458.032672806637,TRUE,TRUE
"11751",2020-04-05,"positive","WA",9953,"Training",5635.42459970132,6441.66833921325,6885.348176135,7444.01670480325,8693.656816845,FALSE,FALSE
"11752",2020-04-06,"death","WA",407,"Training",301.739183263375,356.905275601875,386.97934364375,415.420017137125,486.349394879205,TRUE,TRUE
"11753",2020-04-06,"positive","WA",10282,"Training",5933.21964913535,6745.927100198,7211.615881613,7765.74403033,9019.452398957,FALSE,FALSE
"11754",2020-04-07,"death","WA",429,"Training",319.927869199152,379.655149184025,411.4128700682,440.447124470925,516.992162167552,TRUE,TRUE
"11755",2020-04-07,"positive","WA",10547,"Training",6218.51599394383,7047.080888562,7523.2134957265,8085.759908655,9350.875386996,FALSE,FALSE
"11756",2020-04-08,"death","WA",443,"Training",338.90583879438,401.150849889075,435.38569546615,465.20790092205,543.35284667521,TRUE,TRUE
"11757",2020-04-08,"positive","WA",10831,"Training",6501.42621203075,7345.797911166,7835.49645021,8413.200307655,9704.10552486375,FALSE,FALSE
"11758",2020-04-09,"death","WA",459,"Training",358.233370052773,423.9081479919,459.29112906105,490.20987910895,567.54475254477,TRUE,TRUE
"11759",2020-04-09,"positive","WA",11118,"Training",6795.38183241417,7641.5451255,8147.135946235,8733.635005095,10062.8869197285,FALSE,FALSE
"11760",2020-04-10,"death","WA",476,"Training",377.72085213863,445.837326480975,482.7042598235,514.4149587434,593.888570064432,TRUE,TRUE
"11761",2020-04-10,"positive","WA",11395,"Training",7090.43666260215,7929.6736393875,8455.95793185,9046.7022935575,10412.4352568307,FALSE,FALSE
"11762",2020-04-11,"death","WA",494,"Training",396.722161380902,467.444585368475,505.80441848365,539.198579873525,620.209219272142,TRUE,TRUE
"11763",2020-04-11,"positive","WA",11605,"Training",7375.70863975303,8218.0496372975,8762.419300635,9348.537614845,10728.516139198,FALSE,FALSE
"11764",2020-04-12,"death","WA",509,"Training",415.242266497272,488.821874487375,527.73226436645,563.5584322082,646.169379445232,TRUE,TRUE
"11765",2020-04-12,"positive","WA",11775,"Training",7645.86848100075,8506.74926816,9074.36339238,9649.097441555,11042.3011313258,FALSE,FALSE
"11766",2020-04-13,"death","WA",526,"Training",432.831241534835,510.85689998915,549.6483071651,587.91428672405,671.562325275985,TRUE,TRUE
"11767",2020-04-13,"positive","WA",12079,"Training",7912.361180152,8781.4374959025,9363.158209405,9941.7187423125,11362.5073819757,FALSE,FALSE
"11768",2020-04-14,"death","WA",542,"Training",450.15455199286,531.310692959475,571.62374612915,611.2368002598,696.150662475125,TRUE,TRUE
"11769",2020-04-14,"positive","WA",12303,"Training",8172.60966704325,9063.01720181,9640.644910325,10232.2649847275,11676.090579439,FALSE,FALSE
"11770",2020-04-15,"death","WA",551,"Training",467.51277673529,551.92706389535,593.36274266555,633.60973663845,720.648515708193,FALSE,TRUE
"11771",2020-04-15,"positive","WA",12619,"Training",8435.4929069125,9336.6012700675,9926.888738195,10532.0252476725,11960.9542079527,FALSE,FALSE
"11772",2020-04-16,"death","WA",571,"Training",485.71465547319,571.564159591425,614.1555887467,656.0938504549,744.790049060558,FALSE,TRUE
"11773",2020-04-16,"positive","WA",12872,"Training",8695.621459239,9618.2761621375,10212.94219374,10832.680260545,12260.0443603138,FALSE,FALSE
"11774",2020-04-17,"death","WA",585,"Training",502.834438878557,590.9575787115,635.1909691699,679.05161061595,768.4020998654,FALSE,TRUE
"11775",2020-04-17,"positive","WA",13174,"Training",8964.6746661615,9889.6328741925,10503.14576597,11137.885171985,12568.9272650728,FALSE,FALSE
"11776",2020-04-18,"death","WA",598,"Training",519.168727033743,610.2430567233,655.66932017015,701.033331866725,790.617217586625,FALSE,TRUE
"11777",2020-04-18,"positive","WA",13407,"Training",9224.3577472475,10154.878634615,10781.77470084,11439.39686032,12874.491980207,FALSE,FALSE
"11778",2020-04-19,"death","WA",615,"Training",535.204873090745,629.146457478825,675.2057089063,721.740129656975,812.2813977993,FALSE,TRUE
"11779",2020-04-19,"positive","WA",13583,"Training",9479.9287861135,10409.71102886,11049.81893444,11701.65377524,13177.9587923198,FALSE,FALSE
"11780",2020-04-20,"death","WA",629,"Training",550.940821028455,647.549369391925,694.3381275688,741.488593163175,833.519905493275,FALSE,TRUE
"11781",2020-04-20,"positive","WA",13890,"Training",9744.9346774065,10663.21081683,11310.895540945,11956.714616275,13475.0576501613,FALSE,FALSE
"11782",2020-04-21,"death","WA",640,"Training",566.363739752167,665.8051234978,713.5406032469,761.263708794875,854.1435105775,FALSE,TRUE
"11783",2020-04-21,"positive","WA",14133,"Training",10009.3447033223,10924.4206839625,11566.10867984,12229.59430693,13765.9332366985,FALSE,FALSE
"11784",2020-04-22,"death","WA",647,"Training",581.932521751295,682.682962715325,732.31474119375,780.4237314445,874.758358534775,FALSE,TRUE
"11785",2020-04-22,"positive","WA",14375,"Training",10270.2652045208,11166.78369092,11829.926647825,12507.9757577775,14031.864337491,FALSE,FALSE
"11786",2020-04-23,"death","WA",654,"Training",598.188186136255,699.3647184381,750.47093057365,798.67472624225,895.41051946775,FALSE,TRUE
"11787",2020-04-23,"positive","WA",14628,"Training",10509.0891899565,11419.1983566375,12082.47457417,12777.600081675,14287.4315689105,FALSE,FALSE
"11788",2020-04-24,"death","WA",659,"Training",614.801883752843,715.5973858462,767.8667728875,816.522131711,915.474049171825,FALSE,TRUE
"11789",2020-04-24,"positive","WA",14913,"Training",10725.150356492,11662.6084113825,12344.312669975,13026.34056152,14544.5503347787,FALSE,FALSE
"11790",2020-04-25,"death","WA",665,"Training",631.12316947823,731.97663994455,784.9089034215,833.785094142,934.976170889475,FALSE,TRUE
"11791",2020-04-25,"positive","WA",15110,"Training",10939.2563992497,11902.00161007,12610.224733535,13270.512105565,14801.1722288787,FALSE,FALSE
"11792",2020-04-26,"death","WA",738,"Training",647.14239143554,747.1146664839,801.520792501,850.99665604525,953.921263184175,FALSE,TRUE
