"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"9307",2020-05-04,"positive","OR",2759,"Training",2027.50381920273,2339.95303805875,2513.3389339575,2690.21711609225,3051.95417686972,FALSE,TRUE
"9308",2020-05-05,"death","OR",113,"Training",108.568462331068,128.519824004675,143.32144478905,163.7840067314,214.886224211168,FALSE,TRUE
"9309",2020-05-05,"positive","OR",2839,"Training",2074.41580987207,2386.1825988815,2565.5503002805,2748.95543042275,3118.93152409945,FALSE,TRUE
"9310",2020-05-06,"death","OR",115,"Training",110.648797840263,131.019044064025,145.8253043591,166.794311071725,218.0974931752,FALSE,TRUE
"9311",2020-05-06,"positive","OR",2916,"Training",2119.08670598647,2435.69988569575,2618.522968132,2802.51436371725,3186.6643734693,FALSE,TRUE
"9312",2020-05-07,"death","OR",121,"Training",112.734394976365,133.32962583605,148.39242998415,169.382736268625,221.2013258335,FALSE,TRUE
"9313",2020-05-07,"positive","OR",2989,"Training",2163.72164589295,2487.96186486275,2669.283432927,2856.356939825,3249.30926125263,FALSE,TRUE
"9314",2020-05-08,"death","OR",124,"Training",114.695737580447,135.646745100425,150.7959074136,172.4826675202,224.201286173833,FALSE,TRUE
"9315",2020-05-08,"positive","OR",3068,"Training",2208.3754601725,2537.99898776225,2722.2350120935,2911.2149361155,3311.56474646743,FALSE,TRUE
"9316",2020-05-09,"death","OR",127,"Training",116.480335915545,137.733681368025,152.9638242316,175.2153393225,227.10147594543,FALSE,TRUE
"9317",2020-05-09,"positive","OR",3160,"Training",2253.1226973266,2588.096213414,2773.824262209,2963.03932506875,3373.3549098477,FALSE,TRUE
"9318",2020-05-10,"death","OR",127,"Training",118.1455617492,139.73721188645,155.2055514471,177.3874738775,229.906460848595,FALSE,TRUE
"9319",2020-05-10,"positive","OR",3228,"Training",2298.02862683533,2637.0198537455,2822.745793672,3013.99802350275,3433.75353634825,FALSE,TRUE
"9320",2020-05-11,"death","OR",130,"Training",119.977208940532,141.892370050025,157.4152238614,179.9105241509,232.624085874148,FALSE,TRUE
"9321",2020-05-11,"positive","OR",3286,"Training",2343.1583072919,2689.94928979275,2872.5678119845,3066.11449074325,3493.35174180963,FALSE,TRUE
"9322",2020-05-12,"death","OR",130,"Training",121.652472988247,143.918781791675,159.78622471595,182.25157907275,235.275481884457,FALSE,TRUE
"9323",2020-05-12,"positive","OR",3286,"Training",2388.5327219379,2740.26478333425,2921.470363631,3120.78901547425,3552.55506164437,FALSE,TRUE
"9324",2020-05-13,"death","OR",134,"Training",123.14560460796,145.830471086925,162.00939388865,184.58145699155,237.886577417732,FALSE,TRUE
"9325",2020-05-13,"positive","OR",3416,"Training",2434.12129218007,2789.40141938425,2971.3261238395,3172.25173347975,3603.58799224958,FALSE,TRUE
"9326",2020-05-14,"death","OR",137,"Training",124.587121671135,147.6815304128,164.09211241925,186.75738750985,240.11985861489,FALSE,TRUE
"9327",2020-05-14,"positive","OR",3479,"Training",2480.11740125988,2837.03021445675,3021.076440623,3224.6687144815,3653.27145790162,FALSE,TRUE
"9328",2020-05-15,"death","OR",137,"Training",125.987737229753,149.543766741725,166.25032844215,189.044349954675,242.539458344022,FALSE,TRUE
"9329",2020-05-15,"positive","OR",3541,"Training",2529.11685541395,2888.4096321565,3070.3628063365,3275.01056887925,3702.5058400066,FALSE,TRUE
"9330",2020-05-16,"death","OR",137,"Training",127.36456475169,151.381645639475,168.20187535205,191.2440052436,244.926497143515,FALSE,TRUE
"9331",2020-05-16,"positive","OR",3612,"Training",2573.00399055032,2934.7035134685,3120.665646667,3327.70697495725,3751.49970565915,FALSE,TRUE
"9332",2020-05-17,"death","OR",137,"Training",129.069574389598,153.244198298675,169.9680527208,193.0930611444,247.232344505758,FALSE,TRUE
"9333",2020-05-17,"positive","OR",3623,"Training",2620.55749901737,2979.9935733745,3171.379716355,3384.046451369,3801.03945192292,FALSE,TRUE
"9334",2020-05-18,"death","OR",138,"Training",130.763754987757,155.1692789089,171.9394229946,195.2816448737,249.457981054602,FALSE,TRUE
"9335",2020-05-18,"positive","OR",3687,"Training",2664.40804528527,3024.1785861865,3223.3274741155,3434.3155498035,3853.04351647237,FALSE,TRUE
"9336",2020-05-19,"death","OR",140,"Training",132.280569200725,156.849308999425,173.73385920125,197.083567563525,251.616175988818,FALSE,TRUE
"9337",2020-05-19,"positive","OR",3726,"Training",2713.25776977585,3068.5787035855,3275.110740133,3488.71697606375,3908.89310273158,FALSE,TRUE
"9338",2020-05-20,"death","OR",144,"Training",133.616062900063,158.30790789745,175.4827438483,198.91248377015,254.092535913628,FALSE,TRUE
"9339",2020-05-20,"positive","OR",3801,"Training",2759.7235238706,3119.89696409875,3325.9998459065,3536.167571748,3966.0232993874,FALSE,TRUE
"9340",2020-05-21,"death","OR",145,"Training",134.92616582266,159.9268862449,177.39401136985,200.96356927325,256.478710077035,FALSE,TRUE
"9341",2020-05-21,"positive","OR",3817,"Training",2806.90418438685,3168.80584235075,3372.8926458725,3584.608281193,4031.41066521155,FALSE,TRUE
"9342",2020-05-22,"death","OR",147,"Training",136.20958101439,161.449594745325,179.18654959485,202.803451596075,258.77815702338,FALSE,TRUE
"9343",2020-05-22,"positive","OR",3864,"Training",2851.27277420178,3217.0641346705,3425.667080085,3643.82847197575,4097.23899543905,FALSE,TRUE
"9344",2020-05-23,"death","OR",147,"Training",137.46629793091,162.9417246525,180.85888231535,204.374769515425,260.994693804648,FALSE,TRUE
"9345",2020-05-23,"positive","OR",3888,"Training",2898.70871324995,3264.97235481925,3479.2091424315,3696.85386153975,4163.35212835747,FALSE,TRUE
"9346",2020-05-24,"death","OR",148,"Training",138.704340816862,164.3116456301,182.5293170542,206.188185538575,263.145760763332,FALSE,TRUE
"9347",2020-05-24,"positive","OR",3927,"Training",2948.07015468205,3313.26755233775,3534.25271915,3751.87634957325,4226.7439773635,FALSE,TRUE
"9348",2020-05-25,"death","OR",148,"Training",139.983812424498,165.7688737636,184.0502330164,207.74231617965,265.40051024182,FALSE,TRUE
"9349",2020-05-25,"positive","OR",3949,"Training",3002.23095904645,3362.15112416775,3591.618160087,3810.029452895,4289.012537563,FALSE,TRUE
"9350",2020-05-26,"death","OR",148,"Training",141.283086307348,167.248561346625,185.74133466655,209.2558511021,267.4909894085,FALSE,TRUE
"9351",2020-05-26,"positive","OR",3967,"Training",3052.3513822517,3414.89076205,3650.286881757,3867.21458557525,4344.796327125,FALSE,TRUE
"9352",2020-05-27,"death","OR",148,"Training",142.569527725375,168.787191804225,187.45711007815,210.830859541325,269.305259523393,FALSE,TRUE
"9353",2020-05-27,"positive","OR",4038,"Training",3102.60392606848,3470.9423779115,3705.02889028,3931.22085341875,4401.03879558575,FALSE,TRUE
"9354",2020-05-28,"death","OR",151,"Training",143.846531956865,169.950865442525,188.9027394349,212.49528400495,271.222273711605,FALSE,TRUE
"9355",2020-05-28,"positive","OR",4086,"Training",3155.08902352277,3527.76267634125,3762.1686822875,3995.23766560475,4458.79859493225,FALSE,TRUE
"9356",2020-05-29,"death","OR",151,"Training",145.09723859816,171.2688028116,190.4384174766,214.019468713325,273.099240487003,FALSE,TRUE
"9357",2020-05-29,"positive","OR",4131,"Training",3211.08201283998,3583.52115948125,3824.68608897,4061.94750286525,4518.2866120145,FALSE,TRUE
"9358",2020-05-30,"death","OR",153,"Training",146.306991013185,172.765572229475,192.0474841421,215.499683513475,274.929284938275,FALSE,TRUE
"9359",2020-05-30,"positive","OR",4185,"Training",3269.66174025928,3645.01998267825,3886.155388008,4126.1003370695,4582.46686150925,FALSE,TRUE
"9360",2020-05-31,"death","OR",153,"Training",147.516690706498,174.1870550419,193.5975024896,216.984959598025,276.716160851352,FALSE,TRUE
"9361",2020-05-31,"positive","OR",4243,"Training",3330.5086067595,3709.891941041,3955.334710282,4196.91508686525,4659.5765837775,FALSE,TRUE
"9362",2020-06-01,"death","OR",154,"Training",148.729110840175,175.5666768146,194.91491264155,218.478249382875,278.46794519259,FALSE,TRUE
"9363",2020-06-01,"positive","OR",4302,"Training",3391.58386371828,3776.69351408125,4031.317242337,4269.2250244275,4739.69987913225,FALSE,TRUE
"9364",2020-06-02,"death","OR",157,"Training",149.947267096173,177.1065725933,196.2656429158,219.98134540625,280.188128139355,FALSE,TRUE
"9365",2020-06-02,"positive","OR",4335,"Training",3449.46787541943,3843.59104063825,4102.3966551295,4343.04596627,4822.3306191335,TRUE,TRUE
"9366",2020-06-03,"death","OR",159,"Training",151.174354410268,178.5022217666,197.78550444375,221.480856353175,281.881507367485,FALSE,TRUE
"9367",2020-06-03,"positive","OR",4399,"Training",3517.9431519447,3918.91982345825,4174.754042233,4421.32716499,4903.621173203,TRUE,TRUE
"9368",2020-06-04,"death","OR",159,"Training",152.413388464415,179.912738462825,199.3213933723,222.948839716025,283.74230966583,FALSE,TRUE
"9369",2020-06-04,"positive","OR",4474,"Training",3592.79163996382,3994.07040689,4249.3700275,4500.683886645,4985.9745969965,TRUE,TRUE
"9370",2020-06-05,"death","OR",161,"Training",153.668249576655,181.3065950979,200.7495191205,224.502443139975,285.676542765345,FALSE,TRUE
"9371",2020-06-05,"positive","OR",4570,"Training",3682.00394766672,4070.731994602,4330.51928738,4587.864510435,5067.5835902095,TRUE,TRUE
"9372",2020-06-06,"death","OR",163,"Training",154.94050885402,182.718377115225,202.27570725395,225.95745696155,287.591606250195,FALSE,TRUE
"9373",2020-06-06,"positive","OR",4662,"Training",3768.33564644205,4152.58034438975,4414.937293435,4675.7516051725,5157.6828880035,TRUE,TRUE
"9374",2020-06-07,"death","OR",164,"Training",156.181556877585,183.94078274125,203.7652010755,227.3718750645,289.491032475117,FALSE,TRUE
"9375",2020-06-07,"positive","OR",4808,"Training",3848.0493995341,4239.58487766,4504.66964811,4763.84958676,5264.937831045,FALSE,TRUE
"9376",2020-06-08,"death","OR",164,"Training",157.44723648523,185.471083168275,205.23782394905,228.716595063525,291.379924901882,FALSE,TRUE
"9377",2020-06-08,"positive","OR",4922,"Training",3925.95384889657,4326.84985619,4598.80953795,4855.522100455,5379.78575512075,FALSE,TRUE
"9378",2020-06-09,"death","OR",169,"Training",158.741185475118,186.99906383995,206.6180783823,230.209463074675,293.282134833225,FALSE,TRUE
"9379",2020-06-09,"positive","OR",4988,"Training",4013.8165862029,4419.9458561225,4693.012693845,4952.4562410575,5492.0271177305,FALSE,TRUE
"9380",2020-06-10,"death","OR",169,"Training",160.06611374327,188.447329282325,208.0508436412,231.872516773775,295.18528321105,FALSE,TRUE
"9381",2020-06-10,"positive","OR",5060,"Training",4111.94171029078,4520.10656553,4793.732253405,5053.3866874675,5589.36510665075,FALSE,TRUE
"9382",2020-06-11,"death","OR",171,"Training",161.426281204058,189.94346603965,209.5941136095,233.3011697391,297.091710879393,FALSE,TRUE
"9383",2020-06-11,"positive","OR",5237,"Training",4208.03989541988,4619.117941605,4896.982455165,5159.17807577,5698.449493116,FALSE,TRUE
"9384",2020-06-12,"death","OR",173,"Training",162.823975979802,191.346601696125,211.1491932414,234.749856955175,299.006015171582,FALSE,TRUE
"9385",2020-06-12,"positive","OR",5377,"Training",4295.444586488,4725.025317675,4997.1747976,5272.67737844,5813.6506526655,FALSE,TRUE
"9386",2020-06-13,"death","OR",174,"Training",164.261907966528,192.7729349061,212.85716583955,236.215942336375,300.932972674772,FALSE,TRUE
"9387",2020-06-13,"positive","OR",5535,"Training",4382.3869081375,4830.9643267725,5111.77071189,5387.800509855,5941.4143418695,FALSE,TRUE
"9388",2020-06-14,"death","OR",176,"Training",165.743630607655,194.32906897225,214.6170166028,237.54568936905,302.877866104555,FALSE,TRUE
"9389",2020-06-14,"positive","OR",5636,"Training",4479.49081265425,4949.5249138425,5227.863922815,5506.529806405,6075.5636848915,FALSE,TRUE
"9390",2020-06-15,"death","OR",180,"Training",167.267836404715,195.928329399225,216.3559895679,239.12059236485,304.845271705575,FALSE,TRUE
"9391",2020-06-15,"positive","OR",5820,"Training",4594.94292755525,5071.87091987,5345.201366155,5627.325794085,6214.96516491275,FALSE,TRUE
"9392",2020-06-16,"death","OR",182,"Training",168.83807880113,197.5119841993,217.9464981906,240.8091633728,306.84002933104,FALSE,TRUE
"9393",2020-06-16,"positive","OR",6098,"Training",4716.36735804825,5189.735580335,5474.41173915,5762.504264935,6352.86196725925,FALSE,TRUE
"9394",2020-06-17,"death","OR",183,"Training",170.459956842767,199.395941873775,219.5066391069,242.574391750725,308.866757402965,FALSE,TRUE
"9395",2020-06-17,"positive","OR",6218,"Training",4835.00386438425,5321.075910515,5600.037035695,5896.8180997,6490.34121364275,FALSE,TRUE
"9396",2020-06-18,"death","OR",187,"Training",172.136022260513,201.182786153825,221.1216106042,244.423658538375,310.930316863243,FALSE,TRUE
"9397",2020-06-18,"positive","OR",6366,"Training",4947.90213953175,5459.670748335,5737.324375045,6042.477646995,6635.761404363,FALSE,TRUE
"9398",2020-06-19,"death","OR",188,"Training",173.84638842441,203.1203090882,222.7036837529,246.108222696175,313.034946537558,FALSE,TRUE
"9399",2020-06-19,"positive","OR",6572,"Training",5066.17592048575,5598.6768155125,5885.8519835,6192.0491453575,6788.27161098025,FALSE,TRUE
"9400",2020-06-20,"death","OR",189,"Training",175.51344897366,204.954075692375,224.52764411855,247.89179823005,315.185085594103,FALSE,TRUE
"9401",2020-06-20,"positive","OR",6750,"Training",5198.03714118525,5741.457757305,6034.27414853,6339.63830733,6937.827292829,FALSE,TRUE
"9402",2020-06-21,"death","OR",190,"Training",177.229846501468,206.971208412625,226.526218796,249.876559818825,317.385573886085,FALSE,TRUE
"9403",2020-06-21,"positive","OR",6937,"Training",5330.48251845925,5895.0361058175,6191.46920652,6498.330661955,7102.65961809175,FALSE,TRUE
"9404",2020-06-22,"death","OR",192,"Training",178.998132738718,208.831863090175,228.382023076,252.092980612325,319.6386679028,FALSE,TRUE
"9405",2020-06-22,"positive","OR",7083,"Training",5463.50361683375,6055.86896197,6354.505830255,6661.514906485,7291.6637941015,FALSE,TRUE
"9406",2020-06-23,"death","OR",192,"Training",180.884800309215,210.865761315,230.43374123965,254.1431171246,321.9499877788,FALSE,TRUE
"9407",2020-06-23,"positive","OR",7274,"Training",5609.42677269125,6225.8332187275,6524.839139,6835.8023436675,7493.4572031295,FALSE,TRUE
"9408",2020-06-24,"death","OR",195,"Training",183.06361997736,212.939517154475,232.5415553054,256.45717852965,324.32212742234,FALSE,TRUE
"9409",2020-06-24,"positive","OR",7444,"Training",5757.11083374625,6397.3685825175,6698.968411045,7023.7447043875,7697.8993509935,FALSE,TRUE
"9410",2020-06-25,"death","OR",197,"Training",185.39771563316,214.958336969525,234.4475506557,258.788638099825,326.896075236987,FALSE,TRUE
"9411",2020-06-25,"positive","OR",7568,"Training",5925.71908805825,6577.3183316225,6876.492961375,7212.79422107,7903.79556368825,FALSE,TRUE
"9412",2020-06-26,"death","OR",202,"Training",187.553263937408,217.14027776305,236.39677781025,261.341212532225,329.565480984287,FALSE,TRUE
"9413",2020-06-26,"positive","OR",7818,"Training",6100.83741942975,6757.4789675775,7061.50399488,7407.506049675,8112.93837943875,FALSE,TRUE
"9414",2020-06-27,"death","OR",202,"Training",189.682240498555,219.424709565675,238.7909762183,263.9143484325,332.311016884437,FALSE,TRUE
"9415",2020-06-27,"positive","OR",8094,"Training",6270.30398322125,6940.2124231025,7251.30215988,7611.20165809,8326.20614197525,FALSE,TRUE
"9416",2020-06-28,"death","OR",202,"Training",192.064681964717,221.97085194915,241.24886245505,266.354309287,335.058345322812,FALSE,TRUE
"9417",2020-06-28,"positive","OR",8341,"Training",6438.07712560725,7136.5691691375,7448.65007411,7815.466661,8552.38228860025,FALSE,TRUE
"9418",2020-06-29,"death","OR",204,"Training",194.502396874265,224.4409696232,243.58464520565,268.690619254725,337.879737222908,FALSE,TRUE
"9419",2020-06-29,"positive","OR",8485,"Training",6611.328053922,7328.7503555425,7652.683101485,8035.3689238375,8786.7039398065,FALSE,TRUE
"9420",2020-06-30,"death","OR",207,"Training",196.8957728236,226.879559713175,246.0387354791,270.9803232286,340.79500540428,FALSE,TRUE
"9421",2020-06-30,"positive","OR",8656,"Training",6803.12226295725,7535.092593925,7869.15845301,8255.6191499775,9010.2650894915,FALSE,TRUE
"9422",2020-07-01,"death","OR",208,"Training",199.324567219393,229.496454634825,248.44980483515,273.327388425675,343.807165548885,FALSE,TRUE
"9423",2020-07-01,"positive","OR",8931,"Training",6999.7542163315,7742.183480625,8090.67400025,8483.028984675,9249.0480520095,FALSE,TRUE
"9424",2020-07-02,"death","OR",209,"Training",201.862263584525,232.0577808715,251.25966122455,276.0327503809,346.914277497703,FALSE,TRUE
"9425",2020-07-02,"positive","OR",9294,"Training",7208.977169085,7955.1897434675,8314.909987855,8719.728385115,9496.75047384825,FALSE,TRUE
"9426",2020-07-03,"death","OR",209,"Training",204.473559460308,234.8322082701,254.06487810325,278.811922733625,349.803996737198,FALSE,TRUE
"9427",2020-07-03,"positive","OR",9636,"Training",7428.96694996525,8184.77171272,8552.43184701,8962.64894763,9751.104266936,FALSE,TRUE
"9428",2020-07-04,"death","OR",213,"Training",207.15322485286,237.592400806325,256.9639396302,281.5322576552,352.738930117332,FALSE,TRUE
"9429",2020-07-04,"positive","OR",9930,"Training",7655.03765316525,8408.0059877875,8791.19793858,9225.266341935,10011.7920465635,FALSE,TRUE
"9430",2020-07-05,"death","OR",215,"Training",209.884905486965,240.733138663375,259.9513627473,284.2687254208,355.76172950352,FALSE,TRUE
"9431",2020-07-05,"positive","OR",10230,"Training",7888.71504504475,8648.1639325675,9043.313167755,9484.404103215,10278.8032683882,FALSE,TRUE
"9432",2020-07-06,"death","OR",215,"Training",213.06391930729,243.89211823295,262.9611398705,287.0389350824,358.949558394175,FALSE,TRUE
"9433",2020-07-06,"positive","OR",10395,"Training",8127.933488908,8896.3144889625,9299.85702078,9738.058806395,10551.9829305755,FALSE,TRUE
"9434",2020-07-07,"death","OR",220,"Training",216.072315121622,247.220861716775,266.1079934462,289.9394728173,362.241280691483,FALSE,TRUE
"9435",2020-07-07,"positive","OR",10605,"Training",8356.020270394,9147.30147349,9562.179173495,9998.4724331175,10831.2403517797,FALSE,TRUE
"9436",2020-07-08,"death","OR",224,"Training",218.981256697495,250.363497555475,269.2641260433,293.016206515375,365.635588896972,FALSE,TRUE
"9437",2020-07-08,"positive","OR",10817,"Training",8590.93240478025,9403.95076994,9841.33009684,10274.9450934675,11114.9031992805,FALSE,TRUE
"9438",2020-07-09,"death","OR",230,"Training",221.893013612815,253.504868073075,272.50060653025,296.41433177285,369.135308894435,FALSE,TRUE
"9439",2020-07-09,"positive","OR",11188,"Training",8824.09734161425,9672.6100724975,10103.652249555,10560.5491544225,11417.5511354525,FALSE,TRUE
"9440",2020-07-10,"death","OR",232,"Training",225.04389512735,256.72163063955,275.97433472345,300.0384222901,372.744384267965,FALSE,TRUE
"9441",2020-07-10,"positive","OR",11454,"Training",9055.2008594895,9941.269375055,10393.64275699,10857.1615089475,11719.273278353,FALSE,TRUE
"9442",2020-07-11,"death","OR",232,"Training",228.26717409749,260.199049352625,279.27429215225,303.736850421975,376.482522393695,FALSE,TRUE
"9443",2020-07-11,"positive","OR",11851,"Training",9299.23385013825,10216.4450812775,10688.272775125,11170.7924322675,12028.812996783,FALSE,TRUE
"9444",2020-07-12,"death","OR",234,"Training",231.529952174635,263.606769961775,282.7216594892,307.498439165425,380.359761485685,FALSE,TRUE
"9445",2020-07-12,"positive","OR",12170,"Training",9554.71694230775,10496.0810443775,10979.802756565,11494.4826583325,12359.8494662677,FALSE,TRUE
"9446",2020-07-13,"death","OR",237,"Training",234.804740257887,267.26049008145,286.23271465485,310.889499713425,384.35427475496,FALSE,TRUE
"9447",2020-07-13,"positive","OR",12438,"Training",9830.59068400375,10783.4565548725,11265.36464015,11798.7712941975,12666.4494220087,FALSE,TRUE
"9448",2020-07-14,"death","OR",244,"Training",238.162480683588,271.222526775825,289.847104377,314.423963319425,388.747448525475,FALSE,TRUE
"9449",2020-07-14,"positive","OR",12805,"Training",10125.3282544323,11067.531686165,11575.684639925,12132.02523891,13011.3453752755,FALSE,TRUE
"9450",2020-07-15,"death","OR",247,"Training",241.604913268248,274.9230637762,293.47161666795,317.674151451625,393.275621513018,FALSE,TRUE
"9451",2020-07-15,"positive","OR",13081,"Training",10414.2748719598,11380.2874290575,11885.224358355,12458.752235615,13365.3980355692,FALSE,TRUE
"9452",2020-07-16,"death","OR",249,"Training",245.130814868138,279.088817167675,297.23172920345,321.872275974575,397.754678953195,FALSE,TRUE
"9453",2020-07-16,"positive","OR",13509,"Training",10690.7127359795,11675.645006825,12210.538413165,12811.059807225,13729.1757429508,FALSE,TRUE
"9454",2020-07-17,"death","OR",254,"Training",248.741366449617,282.957747317775,301.54563060705,325.859513647525,401.765072002275,FALSE,TRUE
"9455",2020-07-17,"positive","OR",13802,"Training",10940.2414379393,11993.071893445,12531.52928755,13152.6648711975,14110.9210099522,FALSE,TRUE
"9456",2020-07-18,"death","OR",257,"Training",252.229350593878,286.81687122935,305.69208785175,330.045617620025,405.84187332042,FALSE,TRUE
"9457",2020-07-18,"positive","OR",14149,"Training",11240.8912212075,12306.6290063675,12852.07729955,13498.0764428125,14510.419786421,FALSE,TRUE
"9458",2020-07-19,"death","OR",260,"Training",255.410599814812,290.81992541605,310.1070040565,334.383771011375,409.97985291375,FALSE,TRUE
"9459",2020-07-19,"positive","OR",14579,"Training",11523.776950666,12617.90854131,13180.55465711,13880.86770859,14939.8349714308,FALSE,TRUE
"9460",2020-07-20,"death","OR",262,"Training",258.62602324979,294.828146330575,314.14696344195,339.0314008551,414.184325130885,FALSE,TRUE
"9461",2020-07-20,"positive","OR",14847,"Training",11791.2552868635,12922.8825594375,13542.7317333,14244.6369804975,15373.9961649998,FALSE,TRUE
"9462",2020-07-21,"death","OR",269,"Training",261.875062048658,299.03649886575,318.39127218505,343.462977121,418.459961115553,FALSE,TRUE
"9463",2020-07-21,"positive","OR",15139,"Training",12097.8721135525,13265.3206264675,13878.16835691,14655.5710964075,15820.0998808842,FALSE,TRUE
"9464",2020-07-22,"death","OR",269,"Training",265.154626719063,303.2152217985,322.64359462845,348.4428591969,422.8357261766,FALSE,TRUE
"9465",2020-07-22,"positive","OR",15393,"Training",12391.7798442263,13601.2422898325,14234.52495604,15013.4039034875,16281.9231025677,FALSE,TRUE
"9466",2020-03-19,"death","PA",1,"Training",0.1,0.1,16.55745247315,25.0252960922275,42.7808355079315,TRUE,TRUE
"9467",2020-03-19,"positive","PA",185,"Training",37.6655671666823,83.254214914525,116.94143277907,167.735820524425,302.036462342743,FALSE,TRUE
"9468",2020-03-20,"death","PA",1,"Training",0.1,16.5935220771575,27.093681449985,36.56414484257,59.191993251784,FALSE,TRUE
"9469",2020-03-20,"positive","PA",268,"Training",61.5499820042023,123.56953456393,170.4789667174,230.716485608825,409.088390624285,FALSE,TRUE
"9470",2020-03-21,"death","PA",2,"Training",0.1,23.6133007154725,36.67552214687,49.3999630985025,78.6982366682105,FALSE,TRUE
"9471",2020-03-21,"positive","PA",371,"Training",92.5261098562282,177.335391976075,236.61852258755,313.47270315125,544.478865766172,FALSE,TRUE
"9472",2020-03-22,"death","PA",2,"Training",0.1,35.1461645359575,50.15127982794,65.8621687734925,103.412390019285,FALSE,TRUE
"9473",2020-03-22,"positive","PA",479,"Training",143.580899659335,250.2007928171,331.7494627471,432.477112447725,735.739461252135,FALSE,TRUE
"9474",2020-03-23,"death","PA",6,"Training",0.1,44.832565478,64.34894166872,83.8400659361375,130.488689568705,FALSE,TRUE
"9475",2020-03-23,"positive","PA",644,"Training",204.452469060957,349.034388245175,448.08049669065,577.96691668685,941.86652648921,FALSE,TRUE
"9476",2020-03-24,"death","PA",7,"Training",0.1,58.1860961690925,78.99249678637,104.805179212042,160.100426240072,FALSE,TRUE
"9477",2020-03-24,"positive","PA",851,"Training",296.0651986085,482.164192154525,605.6723411812,760.593370716625,1190.61173315701,FALSE,TRUE
"9478",2020-03-25,"death","PA",11,"Training",0.1,70.4265899315525,94.045523522185,126.79371549358,192.898673988457,FALSE,TRUE
"9479",2020-03-25,"positive","PA",1127,"Training",405.227694801555,656.181628631525,804.98202722605,996.799669258375,1492.0820595412,FALSE,TRUE
"9480",2020-03-26,"death","PA",16,"Training",0.1,85.227001419425,112.84121174215,151.35215505195,227.142170280025,FALSE,TRUE
"9481",2020-03-26,"positive","PA",1687,"Training",561.147471508815,864.343249970425,1057.07495401735,1284.99644537775,1848.8427681976,FALSE,TRUE
"9482",2020-03-27,"death","PA",22,"Training",0.1,100.764103364302,130.9349028953,173.639457751775,261.655276459933,FALSE,TRUE
"9483",2020-03-27,"positive","PA",2218,"Training",750.411564805255,1121.81813293733,1366.48430586,1633.4505834715,2252.8492172585,FALSE,TRUE
"9484",2020-03-28,"death","PA",34,"Training",74.6333747249085,121.503389554247,154.26460754945,200.923056708575,304.544916072375,FALSE,FALSE
"9485",2020-03-28,"positive","PA",2751,"Training",976.766700806533,1441.1519067025,1740.1935677535,2080.69767067825,2739.228784341,FALSE,FALSE
"9486",2020-03-29,"death","PA",38,"Training",90.9140449953812,141.201137924125,178.1985660844,229.22665413895,350.846797832877,FALSE,FALSE
"9487",2020-03-29,"positive","PA",3394,"Training",1268.11103795139,1833.1360078935,2177.8679676855,2576.14104597275,3375.53692529865,FALSE,FALSE
"9488",2020-03-30,"death","PA",49,"Training",108.476844065696,164.045647195175,205.0417766196,261.99334498445,394.062216060398,FALSE,FALSE
"9489",2020-03-30,"positive","PA",4087,"Training",1632.86649272337,2290.07420077325,2688.3984870165,3168.97555258475,4089.76981315013,FALSE,TRUE
"9490",2020-03-31,"death","PA",63,"Training",126.642050329897,188.4388770855,235.32936229525,297.835393637475,447.72332119755,FALSE,FALSE
"9491",2020-03-31,"positive","PA",4843,"Training",2029.24039594248,2830.41415149075,3288.920588023,3827.48426276675,4842.73735906917,FALSE,FALSE
"9492",2020-04-01,"death","PA",74,"Training",148.908671416492,216.99691404725,267.08981680535,337.810244389425,503.15055673217,FALSE,FALSE
"9493",2020-04-01,"positive","PA",5805,"Training",2470.13513620742,3438.3774086035,3973.1548951005,4580.4044413265,5739.99548290778,FALSE,FALSE
"9494",2020-04-02,"death","PA",90,"Training",174.937707456265,249.1023821609,304.6258886528,383.802029971375,575.644187812635,FALSE,FALSE
"9495",2020-04-02,"positive","PA",7016,"Training",3041.4146138904,4147.52758677225,4763.031215406,5436.86070592375,6746.09067637905,FALSE,FALSE
"9496",2020-04-03,"death","PA",102,"Training",205.825322356345,283.738483450125,347.855645108,429.9330371837,635.67777101929,FALSE,FALSE
"9497",2020-04-03,"positive","PA",8420,"Training",3612.95493209925,4955.62113742475,5633.4064425435,6420.97520433175,7849.71686289765,FALSE,FALSE
"9498",2020-04-04,"death","PA",136,"Training",238.367338294895,323.17020981875,392.854636443,478.884322572725,704.433221311755,FALSE,FALSE
"9499",2020-04-04,"positive","PA",10017,"Training",4291.5570041162,5842.88218805325,6591.9809728965,7455.8847945945,9098.79412763865,FALSE,FALSE
"9500",2020-04-05,"death","PA",150,"Training",273.048918650042,366.58687531335,443.10052296965,538.9483745132,783.798480012832,FALSE,FALSE
"9501",2020-04-05,"positive","PA",11510,"Training",5066.46683913153,6790.4630103525,7607.095487668,8627.247585111,10420.4701917997,FALSE,FALSE
"9502",2020-04-06,"death","PA",162,"Training",312.40194479129,414.28452592955,492.92842455545,596.665181770525,865.91066149364,FALSE,FALSE
"9503",2020-04-06,"positive","PA",12980,"Training",5927.2261722814,7826.4511681885,8752.5854584155,9836.6962929025,11869.972835927,FALSE,FALSE
