Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
3767	714.034	8.99514	3.01037	12.2769	2.74751	9.59074	0.00668612	84.8368	11.3602	4.94001	2.86511	0.709708	0.628002	0.672102	18.4625	3.23426	0.389367	0.138119	5.44065	7.8165	61.5674	0.338062	55.5976	28.8156	9.92241	714.034
3768	635.198	11.3897	3.3445	17.2573	3.13129	24.6606	0.00131915	91.3923	10.5058	2.25539	2.76411	0.335231	0.688211	0.548806	16.1909	3.63649	0.533963	0.372824	10.1678	9.57064	40.2063	0.398221	46.809	14.8341	19.7812	635.198
3769	1743.08	15.634	2.59947	10.1792	5.06593	15.0441	0.0118105	87.1607	7.6929	11.3838	2.82467	0.394222	0.651204	0.250718	17.7614	4.69342	0.0927287	0.128818	2.73414	4.49764	46.763	0.36352	21.6839	8.00838	8.75449	1743.08
3770	2349.39	9.11537	2.57001	17.5474	2.90419	18.2929	0.00588448	91.7483	4.7065	7.43214	2.12284	0.645622	0.671348	0.466829	15.5325	3.62014	0.818944	0.343061	6.73046	4.88217	51.406	0.156068	32.3406	22.4506	12.4498	2349.39
3771	878.577	11.8152	2.86388	12.2539	3.95255	6.04351	0.00201924	76.1268	3.92536	7.3105	2.31773	0.283531	0.729075	0.216712	18.6029	2.85397	0.474192	0.059803	7.68457	3.96219	42.9926	0.423178	40.3641	35.1969	12.6007	878.577
3772	2791.75	9.23935	2.13092	14.9385	5.78442	9.03796	0.0111908	101.365	11.5821	7.35908	1.87288	0.501561	0.706529	0.353184	16.9157	3.75182	0.745509	0.348629	5.3047	5.50798	48.0494	0.240201	34.3652	33.4624	15.2674	2791.75
3773	1074.2	8.92813	3.59393	12.3779	3.89922	9.95461	0.00694514	109.283	5.48458	5.25552	2.94623	0.507906	0.631386	0.455341	17.2281	3.48266	0.472695	0.27202	6.26899	7.78707	39.6614	0.387163	32.4449	6.38597	21.8682	1074.2
3774	217.103	8.51023	3.09393	7.99045	4.81248	6.96421	0.0384186	100.652	2.87443	8.85715	1.0839	0.525333	0.679738	0.375322	18.2417	4.42057	0.493524	0.397872	13.7522	3.29161	30.0955	0.351225	47.5467	36.0671	19.4969	217.103
3775	12.8219	17.7681	3.39174	10.7851	4.19015	9.77558	0.00579515	66.2774	5.29144	2.66406	1.51274	0.586418	0.803993	0.308425	19.2273	4.13441	0.204562	0.225061	2.19862	4.72146	66.5071	0.245862	47.7851	29.2216	12.2781	12.8219
3776	14.5318	12.9344	2.39622	13.5152	4.41166	6.85781	0.00463219	72.727	5.92526	4.13793	2.91671	0.333382	0.656667	0.207889	17.0172	4.27211	0.170137	0.525582	2.63876	5.28271	48.2138	0.362457	25.4079	4.32398	17.2507	14.5318
3777	1733.25	10.3023	2.65328	9.63127	5.44624	9.59469	0.00696379	103.109	4.31672	6.93507	1.22785	0.404453	0.725086	0.544155	17.4678	3.92774	0.37668	0.238728	2.58887	7.1619	35.6388	0.200796	15.9931	27.0988	27.1706	1733.25
3778	58.9243	9.91141	3.50879	9.47017	2.0628	6.3015	0.0192458	116.163	4.59294	7.01466	1.86541	0.544806	0.761714	0.687672	17.2458	3.66534	0.885609	0.265737	10.8566	6.01547	54.0788	0.298221	39.8382	23.0359	9.74623	58.9243
3779	601.634	10.1826	3.04294	14.146	5.31761	20.347	0.00601545	102.913	7.6686	5.5548	2.1826	0.455517	0.749923	0.537559	18.6983	3.35668	0.625953	0.631789	7.25574	3.79284	27.5275	0.286139	50.3561	28.4978	11.0752	601.634
3780	437.748	9.98859	2.99261	14.7164	2.80058	15.5344	0.00852434	117.112	4.79341	5.87122	1.33073	0.439717	0.735812	0.364248	19.2465	3.37709	0.805683	0.121283	4.58839	7.51957	43.2073	0.479305	51.581	17.614	13.5726	437.748
3781	1442.61	13.8949	3.19389	7.50003	4.36639	6.95137	0.0109614	117.619	3.69096	7.80742	2.86335	0.570948	0.622194	0.486874	16.5321	4.71793	0.695451	0.813088	4.75194	3.90677	49.9786	0.422058	43.2827	8.34916	11.5247	1442.61
3782	477.956	13.2412	1.89002	13.1842	4.42991	7.98558	0.00804208	103.917	9.61641	4.48742	2.42873	0.503459	0.705802	0.444782	17.1184	3.48047	0.563079	0.429653	11.9062	12.538	58.0825	0.427177	34.5835	5.91333	14.385	477.956
3783	2562.12	9.1011	3.07881	12.0284	5.51597	17.1151	0.0118999	120.663	11.6085	8.16719	2.41517	0.739396	0.670108	0.38545	17.3251	3.13063	0.345459	0.0872834	2.3733	7.7325	68.2522	0.0826573	41.9904	8.08739	25.2909	2562.12
3784	423.433	14.4919	4.08231	10.4338	3.14961	9.67717	0.00418347	120.165	9.04142	2.88194	1.92165	0.325125	0.654177	0.00603075	18.5919	3.59117	0.430311	0.30675	8.90668	5.87579	49.5522	0.154449	47.5274	30.918	10.1756	423.433
3785	437.397	11.8333	2.7116	14.0235	4.71355	19.1248	0.0323414	119.819	5.27659	7.99619	1.42367	0.576455	0.877401	0.537195	18.9454	4.50216	0.294651	0.148528	11.2967	13.3191	57.8131	0.172929	32.7924	15.2059	12.4005	437.397
3786	2601.62	20.8547	2.96605	13.9952	3.6461	6.22024	0.0208019	85.9139	7.89891	8.73761	1.62007	0.705553	0.78429	0.426276	15.4575	3.81893	0.784673	0.256051	6.57035	7.19217	61.23	0.274433	34.1548	39.9444	30.9827	2601.62
3787	151.195	10.5401	3.99804	16.781	4.33535	6.68823	0.0091669	138.768	4.69357	9.35504	2.94719	0.566145	0.627939	0.512044	16.1848	3.48767	0.376862	0.259373	4.87422	8.02822	37.5027	0.253863	51.082	13.5732	10.8725	151.195
3788	2917.95	11.3042	4.06676	19.9315	4.69068	15.4237	0.0322142	97.5357	6.79024	5.89805	1.45669	0.791021	0.867849	0.166933	15.6044	3.48698	0.821118	0.249176	7.05035	8.0216	52.6743	0.446083	22.3487	7.20972	11.2253	2917.95
3789	65.82	9.09274	3.46704	16.0798	4.21359	8.6517	0.0400933	97.0529	2.66455	8.79635	2.15041	0.367351	0.765872	0.509365	18.3281	3.96445	0.718558	0.256368	2.96577	6.62684	33.5321	0.482411	45.5398	9.43576	12.0017	65.82
3790	14.2004	14.3062	2.84668	18.4315	4.98588	9.37995	0.0286906	67.1386	8.49564	7.4968	2.75672	0.228825	0.697641	0.440305	18.3328	4.45527	0.306996	0.162935	8.49408	2.92109	71.937	0.333596	49.9665	8.61338	22.3989	14.2004
3791	1909.96	11.0875	2.61239	7.43364	4.42823	9.94873	0.0215816	99.982	8.95957	4.38431	1.76885	0.399347	0.742074	0.346026	17.8323	4.58823	0.51036	0.279505	2.83226	4.00593	51.1427	0.162481	46.9041	27.0884	38.5745	1909.96
3792	1104.31	13.1023	2.41179	13.6288	4.84631	10.2783	0.00621891	93.7234	4.73832	8.7067	2.20615	0.242905	0.72411	0.25563	18.3327	4.65722	0.616525	0.168752	2.34789	12.2353	63.563	0.0858495	48.9047	5.44382	18.4348	1104.31
3793	3718.87	13.56	2.40507	8.08521	3.31757	11.4644	0.00608128	123.304	5.93898	4.11063	1.06859	0.331734	0.712362	0.454668	17.2098	2.859	0.567044	0.111433	9.32371	3.42752	27.1475	0.274528	44.1046	7.04496	17.188	3718.87
3794	123.695	10.6273	2.4865	16.5166	3.61517	7.71619	0.00950601	66.7883	12.4539	5.36158	1.61505	0.457806	0.613436	0.288865	16.1389	3.37869	0.635901	0.349232	2.27178	4.81536	65.5605	0.413772	14.7549	38.9196	10.092	123.695
3795	963.005	19.1964	2.42457	13.9079	5.59886	7.0917	0.0222676	121.637	3.93311	5.05477	2.9646	0.340744	0.741928	0.63421	19.5608	3.79391	0.462678	0.53207	5.97459	3.70195	42.7201	0.21255	43.0398	33.6298	30.5667	963.005
3796	800.805	12.2164	1.88931	11.0802	3.36955	12.7671	0.0324448	121.041	6.31665	3.99647	2.22845	0.391067	0.759455	0.433696	18.1869	4.60222	0.872202	0.293806	7.06759	3.86306	50.4305	0.199197	25.6395	20.2747	10.5495	800.805
3797	331.945	13.3113	3.72039	10.5564	5.05218	9.43513	0.0160023	129.191	9.93524	8.19239	2.40854	0.223401	0.805089	0.128097	19.1444	3.24124	0.333095	0.5314	3.10849	7.77052	30.9237	0.320938	10.5142	16.3766	21.5975	331.945
3798	3829.98	9.74375	2.9503	18.5557	3.62567	11.9834	0.0124306	140.574	10.8786	6.46013	1.82385	0.248118	0.76368	0.488366	17.4754	4.24738	0.624573	0.174921	10.7535	6.31227	36.4785	0.382355	50.4713	8.17303	20.9953	3829.98
3799	3006.01	19.9726	3.87799	13.4175	3.5184	7.74029	0.0161022	107.334	8.47175	4.65591	1.45822	0.447196	0.804492	0.371495	17.796	3.18491	0.666011	0.291164	5.88367	4.96047	46.3347	0.213356	55.7547	6.02476	21.7303	3006.01
3800	786.13	13.1559	2.14295	19.8838	3.31259	9.21448	0.0115632	124.356	8.78199	5.74789	2.45846	0.419563	0.600811	0.225975	16.8171	4.6889	0.675359	0.17056	5.31948	9.00517	32.3087	0.277709	49.1497	12.7741	12.781	786.13
3801	167.585	10.1756	3.17191	7.97736	4.64791	8.06461	0.01329	111.176	6.52443	6.00781	1.91042	0.236652	0.656956	0.408535	18.5593	3.86733	0.578113	0.27411	8.24671	1.3156	65.2699	0.442485	55.2627	29.5431	10.0083	167.585
3802	1788.26	14.5829	3.47476	14.8572	3.38454	7.56158	0.00966939	83.9945	4.74894	10.5635	1.46285	0.503233	0.747826	0.312878	19.3491	3.74911	0.733623	0.868283	5.39117	8.72333	46.915	0.500373	34.3952	5.06181	16.3577	1788.26
3803	15.1242	9.27048	3.28848	12.8821	4.36846	18.2845	0.018945	89.1505	6.34551	4.30485	2.87995	0.459468	0.767488	0.293664	18.2474	3.32875	0.649291	0.709125	6.07863	6.81909	33.46	0.185206	57.3037	28.0069	14.4577	15.1242
3804	645.4	8.25598	3.15249	17.6839	3.80692	7.53673	0.0023527	70.0532	6.04362	7.69467	1.30884	0.323318	0.680991	0.315565	17.2612	3.36028	0.963649	0.2455	1.23909	11.4464	70.1467	0.128414	49.4586	5.05405	11.9274	645.4
3805	2505.59	16.7691	2.01685	8.15238	3.87015	13.8636	0.00204322	101.893	8.55656	3.21057	2.43704	0.57775	0.721727	0.258182	14.8409	3.28129	0.499282	0.293635	10.8441	8.68861	38.0583	0.35639	47.7081	25.9092	9.42072	2505.59
3806	985.611	12.1612	2.228	14.2652	4.43421	11.8328	0.0150237	102.613	5.1352	8.94021	1.71633	0.429355	0.754227	0.72296	18.1013	4.11242	0.231123	0.129507	7.4727	6.08627	79.7655	0.317755	51.6404	34.0077	15.1149	985.611
3807	140.094	13.5279	3.41626	17.0281	2.23363	5.10275	0.0295418	125.728	10.2975	5.51921	1.24971	0.245695	0.715712	0.589005	15.1313	3.75172	0.37091	0.174928	5.64918	3.82158	57.4587	0.324931	39.5911	24.5919	11.2584	140.094
3808	102.143	7.2511	2.78081	13.1426	3.7289	15.1011	0.00341919	107.554	12.0682	6.87218	1.70151	0.337369	0.702428	0.0552841	18.6796	4.23392	0.632506	0.140627	9.77329	9.28206	42.777	0.283535	53.796	22.2713	25.6154	102.143
3809	661.401	17.3007	3.71419	19.8353	3.90937	9.22206	0.00648902	87.8304	4.95707	7.32884	2.20828	0.61559	0.607356	0.655119	16.0941	3.75455	0.17641	0.191702	8.7001	4.32563	59.3578	0.289019	43.782	5.34698	17.7944	661.401
3810	26.5153	17.0251	2.15218	14.34	3.44943	16.2373	0.00715913	112.335	3.83879	7.01925	1.46233	0.697698	0.625447	0.329936	18.6535	3.68702	0.893884	0.295751	5.02173	9.13967	69.3883	0.30235	57.9143	23.5322	24.629	26.5153
3811	264.205	7.08445	4.22919	9.50492	4.24445	13.5211	0.00730979	145.847	1.79415	6.86103	2.81072	0.450651	0.619764	0.455365	17.0898	4.6177	0.370405	0.246789	6.45992	7.81244	38.8356	0.198854	51.0647	14.4131	15.6556	264.205
3812	761.303	9.23847	2.04987	15.0471	3.61971	8.19245	0.00862014	115.995	8.72834	3.45448	1.88143	0.467024	0.84402	0.571892	15.207	3.97915	0.12502	0.214366	4.87698	2.16865	35.1572	0.124397	51.3585	8.3934	29.2984	761.303
3813	195.966	15.4468	3.12804	14.5975	4.28356	13.0227	0.00870778	102.07	5.25719	4.99563	2.64126	0.528181	0.707977	0.125635	18.7249	3.75958	0.527438	0.0934427	4.79729	8.3074	62.1557	0.159803	39.426	15.3685	32.8724	195.966
3814	133.111	16.3576	3.19241	12.5428	4.66778	8.37703	0.0188929	131.617	8.03832	8.06827	2.46548	0.50792	0.78194	0.558928	17.3096	3.29903	0.32305	0.498616	1.24406	9.14375	58.9528	0.35721	52.8351	36.1274	26.524	133.111
3815	60.9711	17.0925	3.83117	7.69663	3.9325	12.5246	0.00343926	122.237	10.087	11.992	1.07992	0.373879	0.70472	0.472031	18.3784	4.63944	0.856504	0.382385	13.0576	3.34228	46.4268	0.361881	19.0491	31.1527	14.0334	60.9711
3816	436.208	17.1338	3.18177	14.4339	4.39237	5.23093	0.0068656	95.0582	9.39598	11.4811	2.04499	0.625561	0.606933	0.246536	18.8355	4.10914	0.857717	0.194236	7.59496	11.9036	28.1037	0.27425	57.9256	38.8624	15.329	436.208
3817	51.0313	10.0163	2.17846	9.98311	4.26991	11.1392	0.00168483	109.194	9.78063	4.39876	2.83293	0.511129	0.785692	0.474451	17.3636	4.35862	0.617748	0.139772	8.37142	4.28794	44.4527	0.34829	33.1676	9.16461	15.967	51.0313
3818	3361.61	8.98681	3.72777	11.3966	3.53028	15.9318	0.00997678	74.2705	7.15697	4.56913	1.33208	0.240536	0.662222	0.159604	18.2587	4.05391	0.402693	0.38839	4.42133	2.03318	62.7822	0.177171	50.7413	12.1191	8.95566	3361.61
3819	377.167	19.9842	2.92796	11.5063	4.84188	6.16404	0.00377584	125.814	7.55106	8.48469	2.76796	0.303399	0.770134	0.178859	17.5609	3.43645	0.774364	0.231844	2.3422	6.66544	44.2983	0.346199	51.7471	13.3241	38.2454	377.167
3820	5101.53	16.9544	2.08794	16.1038	2.574	6.76702	0.0308955	113.269	7.00561	8.46013	1.16797	0.723906	0.74835	0.280243	18.7214	4.58551	0.210206	0.0651691	5.05621	2.02498	61.071	0.437485	43.8484	5.90815	37.3818	5101.53
3821	16.5756	15.5122	2.7707	11.8913	3.39886	10.6545	0.0125671	97.0503	8.63572	6.63602	1.90459	0.341914	0.907924	0.311882	17.7814	4.60943	0.154597	0.180054	7.93884	5.76668	39.6449	0.397063	53.2066	13.1215	10.1467	16.5756
3822	43.1393	11.0917	2.25558	8.76546	4.27499	10.564	0.0136331	107.006	13.9204	8.20774	2.47673	0.553213	0.753522	0.396325	16.0317	3.62783	0.195852	0.476846	2.2777	4.22318	63.9893	0.244444	18.2167	24.8909	16.325	43.1393
3823	89.6748	10.5395	3.43488	12.7093	3.98145	12.6836	0.00453045	141.914	10.5047	4.72101	1.5634	0.546706	0.670114	0.0798601	17.7668	3.40319	0.553863	0.187845	5.37772	12.0544	64.3916	0.497237	40.766	5.2536	34.3528	89.6748
3824	311.73	10.7997	3.7482	12.9496	4.61814	12.9487	0.0163833	129.471	3.8027	10.668	1.11891	0.412831	0.672459	0.438081	17.4486	4.29264	0.548921	0.831739	2.78071	10.263	39.1444	0.208162	50.8973	5.47267	9.37515	311.73
3825	612.18	11.4192	2.85556	11.2444	4.48172	12.8355	0.00893663	61.3624	7.74237	11.7733	1.72892	0.496096	0.659449	0.427239	19.0947	2.99499	0.81112	0.482474	5.19267	6.22674	35.72	0.478267	40.7667	10.9655	37.6831	612.18
3826	6.06454	13.1504	2.20031	17.4303	6.77847	9.65448	0.00631894	97.5086	7.21536	6.74943	2.02162	0.21982	0.68487	0.43857	17.7583	3.86277	0.471726	0.958349	2.83731	8.29384	58.6785	0.368443	49.5888	33.0786	11.3266	6.06454
3827	1724.54	11.1898	2.63279	14.3451	3.15335	7.80278	0.012554	111.087	2.94091	9.4963	1.95242	0.553493	0.657248	0.277053	17.2644	3.54385	0.0925887	0.229273	2.1709	5.02759	51.7182	0.413568	51.5961	35.9758	8.71901	1724.54
3828	1466.24	14.2602	2.97401	8.96691	4.44304	12.2094	0.00926498	62.8951	10.3045	5.29198	2.52233	0.677157	0.895624	0.181526	16.9589	3.20397	0.694437	0.184831	9.73214	5.4664	26.1438	0.342591	21.999	38.8572	15.6902	1466.24
3829	3620.2	7.89535	3.45907	12.7591	4.71973	8.55376	0.0198641	117.781	7.17352	10.4296	2.77051	0.533308	0.803776	0.144884	19.2331	3.67324	0.471652	0.195987	4.04614	9.3135	44.8184	0.22047	43.8944	11.359	13.065	3620.2
3830	2259.33	8.28231	2.26606	9.35892	3.1208	6.92111	0.0126524	111.481	4.59665	8.18455	2.78952	0.472894	0.783097	0.250162	18.8787	3.43972	0.48344	0.299218	6.87511	2.37036	38.7288	0.426122	39.5147	7.01658	8.05682	2259.33
3831	3084.2	18.8587	2.70325	16.5044	2.66692	8.06066	0.0167211	88.967	4.65184	4.90472	1.73625	0.437128	0.700917	0.590465	15.9001	4.37041	0.241923	0.0870466	8.76824	1.04948	64.2891	0.511092	12.4129	26.9231	12.8921	3084.2
3832	16.1222	14.5596	2.3612	18.0762	5.25937	6.6962	0.00274668	85.3666	8.08601	7.30697	2.67604	0.404415	0.694621	0.155175	15.0786	3.69861	0.624411	0.314485	2.38607	5.32475	33.8924	0.361009	42.4868	30.9231	14.4177	16.1222
3833	898.516	18.6694	3.2004	12.1935	3.56974	8.01432	0.00823907	109.384	8.91572	10.2959	2.54485	0.39352	0.763331	0.0703515	17.6416	4.28413	0.311346	0.165774	5.06099	7.02232	31.0554	0.226165	44.1385	32.698	25.8387	898.516
3834	6.68767	11.5561	2.87271	18.1396	3.95385	7.77533	0.00721374	123.814	10.6439	8.92953	2.2995	0.56377	0.621807	0.262107	18.0548	4.14387	0.442579	0.25298	9.93452	3.25072	26.0951	0.283696	37.8359	12.5185	27.1351	6.68767
3835	342.026	14.7939	2.68661	9.04822	3.19961	12.7453	0.00326331	87.8658	5.95297	6.66528	1.57048	0.526487	0.684673	0.366607	17.5931	4.53807	0.707083	0.593231	9.48465	5.31106	37.6429	0.14567	33.939	6.41422	31.2715	342.026
3836	118.219	8.46394	2.03932	7.64803	5.48751	14.958	0.0154292	128.674	9.00523	10.8774	1.72453	0.322554	0.702508	0.253154	16.4541	3.66572	0.761402	0.580925	2.60943	5.68386	44.8393	0.286799	36.5602	5.74693	8.16736	118.219
3837	220.965	8.78415	1.78752	8.39787	3.67365	11.2049	0.008681	143.382	5.95216	5.50002	1.76429	0.443752	0.705098	0.355831	19.4675	3.01228	0.59047	0.301616	5.87833	10.6804	57.4972	0.237171	31.2823	14.38	22.8326	220.965
3838	3093.36	7.81893	3.30402	19.3765	4.25567	11.2561	0.00568169	123.574	10.169	7.01415	1.43579	0.769921	0.82633	0.610569	18.4041	4.2648	0.139863	0.176404	6.85262	8.3208	57.7534	0.308823	13.8451	35.4246	13.7622	3093.36
3839	1171.52	15.333	2.59938	16.3495	3.70683	15.8841	0.0196324	85.8076	6.51686	6.67783	1.14785	0.270164	0.661397	0.355821	16.4633	3.28332	0.572157	0.320301	7.38321	2.65051	54.7567	0.274015	44.9052	29.0829	18.8322	1171.52
3840	8614.67	18.5893	2.48595	7.86672	3.56121	7.63781	0.00570457	102.383	1.24884	4.52461	2.29695	0.576451	0.880992	0.352862	15.3716	4.11676	0.416082	0.351247	8.45657	4.17351	45.5912	0.488737	27.8071	9.00072	25.3295	8614.67
3841	25.4686	14.9325	3.60767	12.2117	2.91453	16.0444	0.00352799	104.557	8.79835	10.7626	1.03904	0.543582	0.675858	0.41506	18.9343	4.27477	0.194774	0.231594	3.3939	4.32226	45.5596	0.489892	42.435	11.2099	32.1321	25.4686
3842	4528.76	16.6225	2.89286	9.98015	3.57467	8.49903	0.00576639	88.4171	5.96296	2.5014	1.41371	0.796537	0.770148	0.551214	15.1782	4.58952	0.433154	0.200723	5.53965	11.5454	26.4053	0.265661	40.9067	33.6609	20.0788	4528.76
3843	127.458	15.8574	3.35391	16.285	3.65923	9.63506	0.0130594	93.3616	7.14737	8.35387	1.41146	0.332054	0.707154	0.466643	16.0893	4.0887	0.868699	0.401015	7.26192	9.2493	35.925	0.211021	43.2136	4.83239	33.6725	127.458
3844	222.195	8.20646	3.9012	10.8335	4.98753	11.5185	0.0216585	87.2109	8.36311	3.6651	2.21993	0.777099	0.795416	0.351714	18.8091	2.92553	0.532374	0.233131	6.09391	1.58606	28.3854	0.392283	55.1461	36.5481	12.0227	222.195
3845	208.304	20.0588	3.48546	16.2664	2.87588	6.78297	0.0110308	107.761	10.0635	7.60012	2.01385	0.708569	0.80234	0.294463	16.6516	3.25946	0.680302	0.279697	9.3363	13.2002	55.9838	0.223164	41.3369	23.0675	9.8815	208.304
3846	3895.55	7.43389	3.23276	16.1661	4.63437	5.31241	0.00508389	105.766	5.01207	6.0064	1.6066	0.726454	0.61518	0.0879051	16.0523	2.97438	0.14454	0.345213	6.1438	6.01419	49.3795	0.16734	48.7925	7.09446	20.2711	3895.55
3847	385.576	9.13698	2.84735	9.61486	5.34296	25.4521	0.00437899	87.7105	8.36803	10.8156	2.90255	0.521823	0.700369	0.0820243	19.4039	4.55112	0.638567	0.134086	5.92288	8.07818	63.8056	0.408539	58.4334	9.52476	27.9446	385.576
3848	4272.11	19.4808	3.06491	14.2843	3.67934	8.96555	0.0082247	115.362	5.27998	8.02839	2.71538	0.39089	0.724484	0.0515788	16.0927	4.13277	0.664576	0.355817	4.14299	3.93848	36.8579	0.25813	55.4899	17.3417	20.7946	4272.11
3849	1394.97	12.0461	3.93552	11.427	4.18886	13.0825	0.00447365	138.273	6.3053	6.74597	1.89404	0.550247	0.76308	0.0408867	17.9538	3.65031	0.207182	0.200594	5.5529	5.13351	49.5514	0.279205	13.9884	25.8817	14.2176	1394.97
3850	223.87	20.9174	3.81531	12.6039	5.64289	15.8623	0.0216231	121.431	7.696	7.99367	1.81189	0.592067	0.684805	0.59625	18.6552	4.5708	0.379195	0.197696	4.01387	4.12054	30.2729	0.117758	53.8402	8.23099	10.7014	223.87
3851	85.9957	16.5486	2.66487	18.6485	4.34555	8.00025	0.00561657	135.576	4.4418	7.72708	1.03013	0.279492	0.67459	0.408315	17.7633	3.71553	0.639234	0.111727	5.3566	10.3221	28.7435	0.39208	17.3504	7.02697	29.2976	85.9957
3852	733.697	10.658	3.29955	12.2589	3.68699	12.605	0.00891059	97.7595	9.82072	8.07712	2.36327	0.775605	0.837524	0.360776	16.8164	3.70545	0.616373	0.159605	11.4429	3.09448	39.5308	0.204771	57.8445	5.66284	15.9192	733.697
3853	32.597	12.1608	3.29342	11.5311	3.34394	7.83775	0.00453919	72.5102	9.2785	6.70802	1.92894	0.505842	0.630992	0.251306	15.1337	3.00759	0.514945	0.418	1.99134	1.80307	51.9898	0.360358	37.1678	36.7627	38.8773	32.597
3854	263.633	7.93775	3.15017	13.0467	4.41023	9.62177	0.0187546	90.9444	5.67802	4.93541	2.33577	0.668018	0.605512	0.302348	17.838	4.37899	0.507263	0.164284	11.5748	5.40299	47.9263	0.25607	38.3036	29.4492	33.494	263.633
3855	353.125	9.26666	2.17702	12.1965	3.59869	5.32666	0.00854527	78.475	10.3367	8.24878	1.69856	0.558883	0.711203	0.402408	15.9932	4.1064	0.617576	0.111386	4.05297	11.9075	51.8163	0.27154	54.9664	38.6392	14.0978	353.125
3856	3635.74	14.8266	2.52395	12.1416	3.51116	11.0668	0.00873139	126.921	3.14368	3.54743	2.77012	0.388332	0.767625	0.326743	18.1049	4.09563	0.226052	0.094338	2.81556	3.98462	28.9882	0.196668	40.9438	25.7067	29.6034	3635.74
3857	3011.65	17.646	3.29306	12.8496	4.76046	9.64282	0.00707241	90.842	10.979	7.06254	2.45269	0.53394	0.67659	0.191149	16.2428	2.85477	0.682348	0.271375	11.8602	3.49576	38.3726	0.191836	27.2354	8.33357	20.5738	3011.65
3858	838.057	8.76545	2.66848	12.9448	3.77435	13.0926	0.0124035	145.527	3.51677	9.97294	2.48444	0.309527	0.652869	0.212512	17.3764	4.64809	0.711976	0.220523	10.4171	9.42149	56.8973	0.184213	50.0293	7.27552	18.6999	838.057
3859	115.62	15.9276	2.79304	19.448	4.44292	12.9689	0.00632989	134.249	12.5273	11.3022	2.62082	0.532801	0.736786	0.079929	16.6352	3.08728	0.938299	0.352721	9.57395	12.1685	27.6193	0.332162	51.1948	8.68446	22.0628	115.62
3860	5856.42	17.2954	3.21955	7.96457	3.42124	7.79444	0.0143827	73.5869	2.94541	7.74593	2.67006	0.505874	0.844304	0.0171599	19.2305	4.60604	0.333443	0.502519	3.16214	7.29814	32.407	0.417076	55.223	13.601	9.15918	5856.42
3861	466.781	7.51617	2.61479	17.6701	3.88405	16.0029	0.00660294	76.1091	8.43356	4.91957	1.81338	0.724426	0.623252	0.0925284	15.6954	4.43854	0.223142	0.349366	5.5465	10.0364	34.1769	0.194013	35.9928	17.7641	11.7511	466.781
3862	2970.77	7.11033	2.71795	14.6898	4.16266	9.58667	0.0140547	87.3914	5.48232	4.62497	2.55293	0.633464	0.742089	0.594847	19.3401	4.24652	0.58944	0.319282	5.2623	6.35273	38.2703	0.284501	27.2075	10.6134	24.2261	2970.77
3863	5.97815	9.58586	2.77884	10.2714	2.91994	11.0836	0.00756004	111.97	8.99401	4.0236	2.03675	0.362165	0.748698	0.126476	18.3543	4.67304	0.587452	0.873228	8.67378	11.3449	43.8263	0.429511	51.6184	6.917	23.6557	5.97815
3864	84.2531	20.5311	3.34167	14.0562	4.50541	9.33725	0.0188569	132.494	7.8984	2.63449	1.6257	0.433996	0.755424	0.41267	18.6753	3.28608	0.772454	0.320688	5.72162	4.49384	73.2861	0.203275	49.0852	8.22183	8.75268	84.2531
3865	58.4733	11.0259	3.49996	17.1571	4.02099	6.77493	0.00385156	82.5246	9.48714	7.09132	2.0696	0.711309	0.70488	0.0196918	16.9868	3.93165	0.229751	0.0953834	3.79874	3.65312	35.012	0.268913	55.817	8.68533	14.3126	58.4733
3866	5649.18	12.9558	3.71695	9.17446	3.99479	10.135	0.00271533	111.709	7.08509	7.11741	1.46114	0.355628	0.683707	0.354667	17.0922	3.19782	0.528655	0.585017	8.17184	3.26235	41.1486	0.151265	45.4394	29.5958	9.96338	5649.18
3867	611.876	10.0675	1.8476	13.1214	3.49952	7.89531	0.00489005	114.724	6.53249	6.79421	1.9318	0.397081	0.771558	0.31262	18.9081	4.52553	0.552367	0.249172	11.2695	2.03872	30.088	0.378193	58.0491	7.70436	19.536	611.876
3868	9859.96	19.3982	2.89461	10.3035	5.53804	11.196	0.0159268	67.6431	7.71501	2.16452	2.21292	0.471449	0.715873	0.272976	19.0464	2.88019	0.645166	0.420624	12.169	4.57942	38.9435	0.199534	54.758	39.0207	9.0162	9859.96
3869	5314.25	16.1238	2.52955	13.039	3.92362	12.5205	0.0072909	114.354	8.683	7.89792	2.97908	0.48648	0.717898	0.527528	15.5597	4.66038	0.262173	0.285781	8.32108	4.5666	70.7181	0.299622	46.7551	19.5528	19.0409	5314.25
3870	390.768	12.7589	2.63515	16.6021	3.53696	7.23541	0.00788772	128.782	7.87364	8.04741	1.23951	0.310981	0.751199	0.223787	15.6372	3.5712	0.25385	0.113953	5.09693	13.7035	64.6213	0.261	43.402	37.8364	9.60544	390.768
