Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4613	6183.14	9.15166	3.94179	12.0762	4.60926	13.8366	0.0220692	92.9112	6.12451	5.52037	1.91817	0.381467	0.600055	0.356781	16.9035	4.17144	0.571771	0.138251	9.38366	12.6962	44.9105	0.562205	76.2052	8.81442	8.60296	6183.14
4614	492.67	9.05473	2.50357	12.8127	2.92711	6.41471	0.017203	118.739	11.5882	4.92556	2.20469	0.589306	0.63224	0.190588	18.6387	4.32759	0.691146	0.744216	11.1618	8.69223	46.1092	0.607433	44.266	4.07241	36.5955	492.67
4615	1576.49	7.52931	2.36611	13.4742	4.29553	14.47	0.00606126	91.14	3.4078	8.13495	1.11567	0.506524	0.694491	0.548228	17.5124	4.95823	0.563484	0.0563485	3.44152	5.27512	34.9357	0.589533	73.5436	35.4342	13.3602	1576.49
4616	79.815	15.3811	2.21775	8.43093	3.32497	10.299	0.00725548	96.3328	6.33632	10.093	1.54009	0.323598	0.636737	0.373723	18.8456	5.13115	0.433465	0.179197	5.28856	3.2254	42.1703	0.50104	67.8789	28.8605	18.2823	79.815
4617	505.678	16.3514	3.67706	10.9425	3.35982	8.25657	0.00504995	94.5883	8.52769	5.55322	2.16311	0.623385	0.681395	0.690946	17.3838	3.54381	0.588116	0.257746	4.33832	2.32071	54.8616	0.420209	61.6652	15.1458	13.7147	505.678
4618	246.43	19.2725	3.12257	14.2979	3.02537	13.4007	0.00781125	98.6852	5.78699	8.79084	1.24865	0.482414	0.83319	0.497923	16.4439	3.42483	0.459776	0.380279	7.87847	13.0988	54.7005	0.385721	45.1996	23.112	10.7145	246.43
4619	185.922	20.8772	4.17889	12.3939	2.79599	8.50233	0.0339175	79.4052	7.65522	9.57665	1.97408	0.605238	0.66592	0.561658	17.7812	3.63103	0.539171	0.321455	11.0622	11.5584	38.6231	0.416497	40.7752	12.3933	14.0802	185.922
4620	151.708	9.37622	3.01946	12.6912	3.82782	16.0544	0.0304201	123.814	1.75734	2.34889	1.89564	0.608302	0.718267	0.441882	18.6134	4.36259	0.812009	0.11352	10.1867	3.15322	56.1446	0.477968	44.6294	5.97131	20.2179	151.708
4621	1313.96	16.6211	2.60515	9.78985	5.057	7.03067	0.00527514	119.065	7.36533	10.0263	2.08566	0.541746	0.612502	0.0257234	17.1777	3.97817	0.530536	0.21079	5.70529	3.67246	66.3131	0.445084	53.2199	37.3914	26.7002	1313.96
4622	1730.99	18.1613	3.65912	14.7665	2.96603	11.4854	0.0125918	74.0176	5.45263	7.53443	1.48831	0.488843	0.710156	0.629566	17.7561	3.14862	0.717422	0.188651	4.88338	1.88911	42.3973	0.685986	64.8581	7.934	36.7672	1730.99
4623	5581.03	9.18239	4.20141	10.7642	3.07693	7.87167	0.00776814	73.3262	1.65019	6.40373	1.20429	0.786628	0.867834	0.578192	17.1611	4.79881	0.604437	0.113476	12.1902	10.1797	45.6248	0.42102	59.1084	13.8128	33.713	5581.03
4624	30.3111	9.94834	2.66046	9.06439	3.12717	8.36082	0.00843402	71.6384	3.41678	7.32241	1.95687	0.475245	0.790962	0.328795	16.2339	4.06262	0.343635	0.126565	4.98127	4.00706	63.8279	0.667689	74.8001	24.3993	30.2275	30.3111
4625	61.3278	15.2083	2.95822	10.6828	4.07398	8.37454	0.0254019	65.7838	12.0775	10.3975	1.16041	0.398487	0.785341	0.425421	14.8004	4.1837	0.739541	0.299699	1.22954	7.97388	35.9252	0.340316	43.3561	5.62969	20.188	61.3278
4626	23.8651	12.9469	2.23971	15.3057	3.21994	12.2093	0.00324339	101.663	5.06081	10.0909	1.20472	0.365714	0.852393	0.170819	16.9775	3.89616	0.40503	0.192432	8.68411	7.65945	40.181	0.522213	41.2703	22.125	21.7557	23.8651
4627	72.0029	18.3899	1.96363	16.916	5.34378	12.5518	0.00672913	97.3818	6.09591	8.82942	2.52755	0.298581	0.637898	0.475839	17.0024	4.62933	0.544684	0.184217	5.79931	10.1777	30.2095	0.338497	56.914	11.256	28.1014	72.0029
4628	931.477	10.3637	3.15494	9.85872	2.76708	5.11254	0.0600889	89.1432	7.55775	5.23833	2.78747	0.718719	0.611073	0.519572	15.3073	3.67634	0.185965	0.08625	5.58207	6.38229	47.152	0.214873	62.0955	11.3212	38.5709	931.477
4629	2940.4	7.52241	4.16543	11.6043	3.9447	18.8279	0.0059186	131.516	8.26307	10.0003	2.18371	0.659354	0.69343	0.57542	19.1894	4.21518	0.852806	0.240716	5.83082	10.932	55.8928	0.495914	66.6642	6.18597	14.4437	2940.4
4630	476.178	7.00047	3.99789	16.1589	3.74003	6.32234	0.0241784	81.2697	4.48822	9.85708	1.23152	0.434981	0.699584	0.317359	18.1581	4.61667	0.802812	0.223544	6.00651	5.06657	34.6205	0.470267	53.1122	9.87495	13.4478	476.178
4631	86.4219	10.9413	3.83047	15.366	5.73864	12.9112	0.00841192	89.9149	5.25512	7.62408	2.12532	0.609866	0.744676	0.562604	17.5336	3.53463	0.240258	0.0799535	2.67813	5.81589	64.1578	0.465106	45.2338	24.0142	24.8386	86.4219
4632	955.694	9.10357	2.5431	12.6984	4.36586	6.58809	0.00919213	88.0233	3.77922	6.0515	1.58188	0.605262	0.879883	0.227806	15.4848	3.11217	0.171967	0.248607	4.29641	7.11497	35.5286	0.54843	51.0754	20.6137	11.2728	955.694
4633	144.258	7.40354	3.45983	15.7777	4.11329	5.08033	0.0107037	142.645	1.16281	5.35355	1.7183	0.359921	0.643849	0.182216	16.0211	5.06917	0.906767	0.0988288	10.2387	8.96739	42.563	0.450673	58.2268	15.3435	39.3118	144.258
4634	457.173	16.1727	2.29295	9.63559	6.29284	12.9056	0.00530745	103.907	11.9533	3.27739	2.81847	0.436345	0.71464	0.726555	16.5869	3.9316	0.742839	0.27623	5.31478	6.64965	40.4112	0.560104	30.9071	13.1194	38.2681	457.173
4635	215.301	20.4044	3.77885	15.1736	3.41997	10.0305	0.010179	146.594	11.1176	3.54484	1.97406	0.465034	0.852986	0.630414	18.3409	4.36641	0.412556	0.163012	2.92645	5.68387	60.8613	0.491592	58.2329	6.54221	8.84115	215.301
4636	351.716	7.17901	3.35756	17.4692	4.07062	15.976	0.0131866	105.907	7.99104	5.26239	2.74875	0.24482	0.662562	0.338787	18.5008	4.35172	0.757584	0.310427	2.68215	6.20355	46.612	0.348946	53.0178	7.11563	13.5318	351.716
4637	2180.12	11.7986	4.11491	12.9731	2.21384	7.3269	0.0057879	108.125	4.26202	5.58496	2.23524	0.526126	0.724218	0.205047	16.808	4.31023	0.353066	0.659463	2.54137	12.1118	56.239	0.560432	49.818	19.8865	8.59948	2180.12
4638	21.4405	11.0172	3.62963	11.6329	5.4359	14.0983	0.0106218	89.5277	9.25333	9.63959	1.27994	0.531141	0.707149	0.391361	18.228	4.71301	0.242721	0.553025	6.5728	3.6191	48.9041	0.482985	47.8901	12.9852	33.0404	21.4405
4639	905.246	19.7513	3.74333	7.04605	4.41704	8.68539	0.00897641	92.3716	3.53419	8.82652	1.3617	0.63234	0.67464	0.367245	17.5054	3.51389	0.671591	0.29848	3.70548	6.74434	55.293	0.524195	54.7328	6.61774	31.4265	905.246
4640	1532.87	10.9215	3.56198	18.0156	3.97118	8.52028	0.014135	102.249	1.87061	5.51215	2.85359	0.233346	0.860916	0.250644	16.3698	3.73988	0.540669	0.585013	2.45325	10.9066	38.5337	0.520835	57.8771	17.0319	8.36285	1532.87
4641	1857.39	7.4872	2.75344	7.76691	3.76452	8.33303	0.0156255	129.62	7.27898	7.68309	1.02706	0.55489	0.759588	0.25131	16.3721	4.07154	0.460695	0.518132	6.94043	5.46076	47.7431	0.568127	33.5747	4.23234	9.66235	1857.39
4642	4621.68	16.8332	2.96006	13.8678	4.82324	10.5714	0.0125914	90.5395	9.13512	7.08183	1.78954	0.277137	0.812946	0.284388	17.7412	3.9487	0.0592076	0.368172	5.33506	1.06679	41.8143	0.307	39.6453	20.1865	13.9846	4621.68
4643	546.809	14.4323	3.46705	10.8972	5.95562	14.7244	0.0190974	81.3442	7.25615	8.92437	1.16939	0.496889	0.806344	0.364546	16.5757	3.19022	0.354647	0.303488	3.9669	5.35109	38.5189	0.654227	55.5415	34.2133	15.08	546.809
4644	27.4819	9.07126	3.14292	9.61155	4.57166	9.26124	0.00526009	82.4921	4.78938	4.51125	2.27576	0.641356	0.759867	0.173445	18.8148	4.76075	0.455276	0.216749	3.44798	10.752	60.4178	0.223508	64.2962	8.85664	35.7959	27.4819
4645	331.756	11.1819	3.66903	11.9187	3.76559	6.72923	0.0116495	68.3738	8.91039	7.44872	1.13535	0.653505	0.831369	0.393972	17.5801	3.98803	0.436474	0.160043	4.15476	6.25917	51.9411	0.400782	61.3118	8.58285	25.722	331.756
4646	2230.99	16.7433	2.0561	8.45368	4.09119	5.07643	0.00593135	85.8607	6.4539	10.217	2.1685	0.719679	0.770039	0.503993	15.0553	4.66778	0.455221	0.253927	2.69372	4.53551	48.745	0.482684	69.0658	34.0062	8.96144	2230.99
4647	2704.06	9.62374	2.18882	18.8305	4.25392	8.58215	0.0118407	98.5903	8.916	8.12679	2.16072	0.2972	0.766436	0.493963	16.2754	4.07456	0.31935	0.988432	5.3199	3.98811	50.11	0.58969	74.1926	11.0183	38.3632	2704.06
4648	115.945	7.864	3.3331	11.1349	3.27788	13.6669	0.00812859	130.678	4.76837	5.36905	2.9151	0.205658	0.604112	0.507419	19.165	3.6126	0.656344	0.0700019	2.58125	8.52074	42.5071	0.387327	38.3063	11.3941	28.9497	115.945
4649	3505.57	14.1995	2.66367	14.1228	5.98436	8.25151	0.00550557	135.884	8.1611	6.74139	2.68955	0.537397	0.721516	0.253565	18.3268	4.35164	0.727347	0.476003	9.65285	4.44992	28.1694	0.50891	46.0132	20.3433	30.4829	3505.57
4650	81.6388	12.9875	1.90771	14.7558	2.0241	12.9579	0.0134957	75.9613	7.73566	8.18437	1.92799	0.709515	0.714882	0.466636	17.598	3.01574	0.645943	0.119381	5.88762	4.61826	68.4976	0.618584	53.386	4.27832	39.6669	81.6388
4651	949.624	14.7513	2.38656	10.549	3.38692	7.32252	0.0100459	64.8485	5.31064	10.8496	2.22462	0.371724	0.621331	0.490743	16.5735	3.48654	0.570035	0.475246	8.72138	5.66638	31.2785	0.45369	58.7666	36.7988	10.0145	949.624
4652	33.133	7.28263	3.39859	18.3786	3.77672	10.7235	0.00398956	67.2009	7.61246	7.64834	1.17363	0.385202	0.686901	0.541899	18.2469	3.96024	0.440648	0.244624	9.08934	9.64661	37.4421	0.352268	47.3068	6.35252	12.8358	33.133
4653	87.6885	13.912	1.80793	15.7368	3.07891	10.8355	0.001339	71.2229	7.49262	9.01303	2.26007	0.33661	0.787716	0.020945	17.5572	4.05749	0.24528	0.221502	5.06565	2.40904	40.5214	0.361828	38.6478	4.79417	35.4494	87.6885
4654	895.117	16.97	2.07142	9.3172	3.5142	17.2177	0.00784219	76.0383	6.58541	8.49613	2.48953	0.713532	0.731663	0.53156	17.643	3.85345	0.447938	0.0678637	1.84475	4.32014	28.5511	0.571474	68.9622	5.85954	23.115	895.117
4655	4573.13	8.74878	3.3063	11.0354	3.8552	7.54599	0.00977531	91.1944	7.10522	7.40324	2.90553	0.61977	0.699068	0.188947	15.9086	4.00976	0.500087	0.0503536	3.24124	6.00459	34.1483	0.210469	35.1305	6.80346	32.5907	4573.13
4656	286.095	11.4567	3.23367	15.0798	4.5549	10.1971	0.0152806	136.757	8.04073	2.58579	1.07393	0.455888	0.680895	0.56995	17.9969	3.46505	0.576732	0.615489	11.5455	10.1765	59.0202	0.459729	30.1261	32.9892	16.43	286.095
4657	9975.14	11.6626	1.589	12.1792	4.05414	7.34327	0.00610245	84.5768	5.72014	8.37745	1.36726	0.298655	0.774403	0.710072	15.3961	4.22096	0.905054	0.279641	3.52182	8.47991	46.2934	0.365125	50.2428	22.7486	18.2927	9975.14
4658	1099.04	13.2972	4.02058	14.5794	4.44601	12.288	0.0149847	118.649	3.33585	4.7928	2.82067	0.521301	0.723981	0.393277	18.5153	4.14607	0.466251	0.153752	5.36141	10.5792	41.8365	0.531388	52.5119	23.6158	20.782	1099.04
4659	1453.33	12.8336	2.04633	15.239	3.50369	15.8345	0.0111562	88.9558	10.9543	4.63252	2.77952	0.357828	0.857213	0.0657477	17.0202	5.09676	0.119714	0.237971	7.07042	10.989	50.6407	0.681139	67.8017	24.0204	20.7673	1453.33
4660	110.083	16.4864	3.4657	11.1697	3.13708	9.55538	0.0210679	70.9216	8.80104	3.9805	2.9148	0.201157	0.742906	0.197066	19.1905	3.06282	0.269774	0.568742	10.4989	7.07272	44.0489	0.589634	62.0787	21.2872	32.0731	110.083
4661	1223.17	13.8674	2.53658	12.9619	4.50723	11.4958	0.00595519	68.868	3.38759	9.66169	1.98829	0.654791	0.717599	0.185991	19.3998	4.07252	0.441236	0.629616	5.93484	2.31891	62.5714	0.668034	68.7365	17.2621	39.9145	1223.17
4662	323.068	14.213	3.94073	17.4682	4.31743	17.2255	0.00613897	98.9243	6.53163	4.65352	1.88949	0.693277	0.929692	0.722505	17.926	3.53231	0.551276	0.204462	8.53283	5.78028	37.0026	0.662184	43.4309	9.63773	30.9656	323.068
4663	1568.7	13.6513	3.49227	9.24704	4.19748	13.7935	0.0244245	73.6783	4.93341	10.1988	1.50225	0.593651	0.733717	0.538723	16.3494	4.02788	0.81843	0.529676	7.69448	13.0558	28.1938	0.662291	49.836	12.584	29.3069	1568.7
4664	2675.34	15.3957	3.25416	8.06486	3.11364	12.3931	0.0104675	125.645	3.92669	3.28839	1.39771	0.339807	0.802618	0.540517	17.9873	3.63399	0.513597	0.117934	5.37873	12.613	40.1434	0.631589	56.9484	15.735	34.3113	2675.34
4665	3147.36	9.63848	2.088	14.2308	3.54863	5.96581	0.010367	85.3992	7.42876	7.35461	1.2315	0.6377	0.616315	0.275177	16.5926	4.21647	0.460074	0.483642	3.55064	1.72581	38.8852	0.20864	55.0626	9.14234	23.429	3147.36
4666	555.832	8.90673	2.5517	17.5911	5.26418	8.88129	0.0329194	91.9849	12.3828	7.41291	1.67797	0.320408	0.771874	0.23135	16.2089	4.4276	0.640117	0.0863023	5.27649	7.37577	52.4475	0.31755	49.7802	14.1816	11.3494	555.832
4667	61.3478	7.31257	2.03302	10.0122	4.86424	13.5294	0.00719532	77.4308	6.8176	2.85718	1.49218	0.681721	0.806599	0.397387	15.4439	4.82999	0.4298	0.099415	5.36151	3.12806	52.2025	0.519347	65.5278	4.72761	32.6496	61.3478
4668	399.38	13.9708	2.332	12.6947	3.77866	8.24306	0.0175974	89.9946	6.64553	2.75351	1.7416	0.292196	0.632254	0.264567	15.3145	5.23967	0.559678	0.373763	2.16257	13.1619	43.5051	0.485173	55.9428	6.01122	11.1322	399.38
4669	410.608	16.2185	1.5375	13.9252	4.04373	13.8879	0.00966132	98.4495	9.64997	9.16927	1.03786	0.57522	0.707833	0.378926	16.3632	3.59426	0.325926	0.0823673	3.33095	3.2134	37.1482	0.575601	61.6091	29.7829	10.1134	410.608
4670	1596.51	20.0335	3.54439	13.7052	5.1982	5.48884	0.0169854	139.174	5.32091	5.24828	2.5837	0.394659	0.668127	0.475409	15.9284	3.49693	0.262684	0.248142	6.40723	8.07227	61.0512	0.525957	53.6403	10.8997	8.40708	1596.51
4671	220.148	9.76455	4.21546	8.5886	4.72285	13.7863	0.00866248	142.37	8.38387	7.98559	1.08382	0.477643	0.689981	0.350938	15.912	3.12433	0.447831	0.303698	6.90046	5.52386	39.0891	0.629116	69.6844	15.6375	19.0582	220.148
4672	3.68198	19.0307	2.84341	13.7592	4.08896	11.3155	0.00606169	84.1404	2.79277	9.79312	2.03267	0.625791	0.755764	0.65751	16.5594	4.01136	0.110985	0.0951014	3.11044	13.9877	28.9196	0.603149	46.2732	38.5194	24.0675	3.68198
4673	929.911	8.87235	3.75131	10.1826	3.67645	5.09466	0.00329893	103.359	5.27394	10.2572	2.43796	0.394598	0.691238	0.533012	15.4247	3.50621	0.206538	0.268581	4.11466	4.92994	32.6883	0.53738	33.6063	6.52033	21.2345	929.911
4674	1644.38	11.1539	2.59362	12.393	3.12556	12.2194	0.00547514	78.7338	9.1091	5.76512	1.78515	0.425978	0.861525	0.391131	17.7571	5.38968	0.570564	0.154702	10.9261	11.0545	46.534	0.618403	72.4319	4.21555	9.43313	1644.38
4675	2.63403	17.3535	2.6072	12.7631	4.88836	5.94463	0.015358	118.924	10.0411	6.28287	2.86435	0.777755	0.657127	0.452431	16.4162	3.55937	0.684623	0.112597	10.5837	8.90974	30.3594	0.26086	58.0953	8.23806	16.4263	2.63403
4676	7219.28	19.7389	2.37618	8.63364	4.10425	19.5649	0.00843882	75.7373	7.98161	3.85133	1.38134	0.352931	0.628649	0.337137	18.7458	3.34268	0.685323	0.158836	4.67848	2.83354	34.2961	0.581321	71.1423	11.5131	22.2005	7219.28
4677	3041.72	17.6722	3.44675	19.6521	3.81709	10.0211	0.0336974	94.4117	2.6899	3.5486	1.95676	0.495334	0.824261	0.196345	16.4389	3.89109	0.976338	0.437633	2.41278	7.59204	37.6768	0.262351	48.2369	28.9061	8.3569	3041.72
4678	949.495	16.656	2.78294	11.3226	3.49	13.6904	0.0139568	125.808	3.99264	7.65144	2.03995	0.755352	0.644706	0.293677	15.6934	4.13109	0.333478	0.159404	1.5235	8.79366	32.851	0.425309	45.2918	4.06386	21.1106	949.495
4679	290.377	20.1023	3.70049	18.5254	4.06964	11.1138	0.011201	61.2664	7.74095	4.6648	2.48316	0.591338	0.656781	0.411361	17.8924	4.05906	0.286789	0.596083	4.73509	13.9488	54.754	0.513534	64.3913	5.88389	35.4047	290.377
4680	35.4281	18.328	2.78408	16.7275	3.48769	10.1641	0.0118312	106.279	4.74656	6.99599	2.18685	0.285513	0.764047	0.381401	17.626	4.40153	0.673524	0.441853	7.97716	6.86524	39.2881	0.436846	58.7069	5.55578	9.43574	35.4281
4681	9077.79	14.0324	3.54567	15.0927	4.93849	8.41771	0.00546369	113.874	12.2887	5.15481	2.47661	0.494402	0.800851	0.0239567	19.0079	4.55227	0.536943	0.230542	4.4184	6.40813	60.17	0.555413	57.1546	10.85	21.777	9077.79
4682	4203.24	14.5061	2.92873	8.62198	3.18735	14.1574	0.00700267	88.2519	5.39385	4.22158	1.36131	0.419344	0.677732	0.119357	17.8609	4.15894	0.467213	0.464056	2.34809	3.3023	53.7368	0.525793	58.0381	7.37027	38.2355	4203.24
4683	2505.51	10.0365	3.36219	14.3596	2.28234	14.1258	0.00893399	100.717	6.08543	3.52166	2.17743	0.259158	0.81311	0.199978	19.2089	4.15887	0.302125	0.181785	2.14644	4.67204	54.6064	0.517136	54.7086	6.60002	12.4715	2505.51
4684	2312.78	13.6735	3.49449	9.50501	5.17391	6.76732	0.00884723	145.834	5.78239	6.69294	1.38192	0.657874	0.843279	0.208346	16.1568	5.37152	0.955252	0.278903	3.76794	2.65337	58.1311	0.33433	64.5626	34.3621	9.07254	2312.78
4685	298.986	14.5069	3.72078	12.9007	5.89031	16.573	0.00620089	76.8951	7.37501	9.84291	1.97074	0.546339	0.683635	0.327624	19.0766	3.22116	0.607485	0.326513	9.08386	9.84399	35.339	0.530935	45.0266	32.0221	12.5741	298.986
4686	1662.64	12.4716	2.64195	12.2047	4.69108	7.81149	0.00881653	77.9951	6.48204	7.51046	1.85399	0.592733	0.744566	0.368786	17.3288	3.60787	0.412286	0.0883818	5.64254	12.9702	48.2286	0.45877	36.6522	23.2676	10.5329	1662.64
4687	2216.96	8.27528	2.58529	17.4613	3.90208	7.40122	0.013265	98.4428	12.8829	6.97472	2.37396	0.286478	0.748189	0.15659	17.2972	4.67659	0.502854	0.225882	6.24143	3.90443	41.324	0.268726	66.4958	7.43685	21.4498	2216.96
4688	676.433	9.50177	2.48031	9.87113	6.46552	8.76067	0.00345238	140.248	6.57073	9.38742	1.49177	0.630544	0.617592	0.321889	16.8923	5.22384	0.803979	0.328562	1.82904	4.16141	58.737	0.367283	64.9003	23.5576	20.4586	676.433
4689	16.2588	10.5822	3.20772	14.8331	6.43269	14.9599	0.0059776	65.2793	1.51234	3.50304	1.19255	0.673994	0.708608	0.227567	16.717	3.45559	0.472789	0.860332	2.0449	4.13832	63.1572	0.562345	36.2193	7.19248	26.4243	16.2588
4690	26.5975	13.4677	2.76971	13.2206	2.88946	7.55035	0.00911369	108.462	8.89183	7.87823	1.70623	0.457501	0.619562	0.341533	16.1233	3.42374	0.747026	0.172103	7.5079	11.3841	35.9426	0.41269	62.9184	17.4192	10.3387	26.5975
4691	25.9491	7.79118	3.19114	7.01437	3.53079	15.848	0.0151968	85.6591	2.54304	10.324	1.23233	0.566343	0.624598	0.282502	17.6931	3.31197	0.24613	0.275459	8.07068	6.16062	48.7506	0.520762	54.9776	30.4124	29.8104	25.9491
4692	8417.47	17.1767	3.46592	13.3891	5.05638	13.3409	0.0121174	71.1373	5.6738	7.82546	2.33859	0.567437	0.843835	0.362784	18.5298	4.02644	0.377953	0.152839	9.07542	13.157	38.755	0.233023	67.0647	8.4935	13.7426	8417.47
4693	374.331	9.27615	2.492	15.9181	4.30821	8.28246	0.0115561	71.8968	8.79408	6.43222	1.37849	0.330881	0.611229	0.298071	17.0223	3.84212	0.498593	0.245419	2.7629	1.10747	41.2932	0.352033	57.8564	5.56215	17.0395	374.331
4694	1508	14.9229	3.19817	13.4259	3.92291	5.12608	0.00486534	109.93	10.6593	3.96942	1.97951	0.537828	0.846437	0.434984	19.1769	3.27306	0.244961	0.739785	4.50715	4.36802	42.9526	0.425654	64.965	18.431	11.8576	1508
4695	76.0792	12.8759	2.18584	12.442	4.28703	9.24373	0.0169396	77.9503	6.60595	6.98527	1.11342	0.60231	0.721068	0.154878	17.4064	4.25159	0.79053	0.405106	2.03844	6.41733	47.101	0.335785	54.9771	17.4068	37.454	76.0792
4696	970.293	18.6585	1.75327	8.24408	2.87794	10.6996	0.0108284	112.862	7.21281	11.4868	2.45978	0.571713	0.79518	0.726869	18.5842	4.7336	0.562653	0.481102	6.59233	11.5428	46.7429	0.330711	64.9739	17.2487	14.1427	970.293
4697	370.654	14.446	3.38896	15.4979	2.12932	13.599	0.0088451	61.8874	3.42799	9.19978	2.58807	0.427857	0.86001	0.648317	15.3938	3.34888	0.774423	0.167373	9.40547	7.34982	37.2694	0.486533	61.1649	7.37847	9.19979	370.654
4698	7377.82	9.39292	1.54798	13.3323	4.52252	11.7453	0.00191215	142.745	7.17636	7.10783	2.26912	0.456518	0.724659	0.245433	19.1446	3.1425	0.280219	0.295086	3.71457	2.83109	57.6548	0.548171	70.354	18.6417	11.3756	7377.82
4699	833.438	8.13725	2.98554	10.9256	6.32645	13.7714	0.0372025	127.108	7.29555	8.03968	2.90149	0.396924	0.666471	0.360675	17.3588	2.99533	0.483563	0.160055	5.47779	13.1814	43.8799	0.677574	43.8804	6.94453	23.6876	833.438
4700	4933.99	14.9515	3.95487	10.4936	4.55962	8.43758	0.00846782	108.743	8.23974	8.99366	1.06951	0.389915	0.759878	0.5875	16.642	4.21238	0.798249	0.10175	5.07071	4.10298	53.7697	0.360302	48.9936	8.11831	19.7803	4933.99
4701	1308.41	9.36342	4.44364	14.1387	3.96103	8.98809	0.0254338	76.6372	4.51245	8.86277	2.18219	0.714723	0.810283	0.352124	19.2646	4.34161	0.308355	0.122667	5.71549	1.71533	51.3772	0.456237	37.7569	15.7513	17.1737	1308.41
4702	32.5832	10.2716	3.77617	7.88323	4.71755	14.4604	0.00849969	94.6766	8.12675	6.77943	1.87004	0.389423	0.697886	0.261458	17.3244	3.82011	0.515279	0.161747	5.00544	5.71461	52.4406	0.606866	48.0729	23.9483	22.7107	32.5832
4703	1710.93	19.3021	4.01275	11.199	3.93424	11.3406	0.00549901	111.838	5.80978	9.20795	2.23079	0.443985	0.719382	0.415313	17.4999	3.41798	0.777443	0.163449	6.5883	4.89964	53.4609	0.49163	61.4756	5.61731	17.9091	1710.93
4704	107.384	12.2146	3.4801	8.81423	3.52943	11.7819	0.0265422	113.796	4.95782	7.35984	1.95631	0.609178	0.817094	0.710677	17.2153	3.80025	0.542553	0.363674	7.72932	11.9527	50.6799	0.445863	67.5031	4.92291	14.0738	107.384
4705	514.554	12.5586	3.15881	17.3872	4.79726	9.28014	0.00788333	80.6721	11.5186	4.68437	2.90997	0.450946	0.769984	0.366014	17.8437	4.58818	0.209006	0.255553	3.68964	7.54609	47.2973	0.663821	66.718	8.17081	21.7045	514.554
4706	610.556	15.2269	3.35509	14.5841	3.87359	17.1576	0.0161425	132.404	7.60613	11.105	1.29304	0.53624	0.650379	0.540794	17.8881	4.31537	0.772024	0.250772	4.13982	5.21882	68.338	0.353572	49.8395	7.616	14.395	610.556
4707	1126.11	9.89613	3.02182	8.08723	3.90887	11.5541	0.0134093	114.565	9.60006	11.0023	2.15801	0.443834	0.720538	0.158788	17.9014	4.226	0.361935	0.293727	2.26841	8.81102	55.4047	0.452063	60.155	18.001	35.7573	1126.11
4708	1782.56	8.48008	2.60653	14.8032	3.839	5.79966	0.0315784	103.477	9.58925	10.4917	1.67205	0.666538	0.718242	0.52323	15.6192	4.10459	0.45608	0.272309	3.77302	3.29522	58.295	0.438278	74.8003	17.019	17.0787	1782.56
4709	148.499	11.8972	4.09868	10.7097	5.70675	13.1426	0.0372315	88.2652	10.6551	10.0888	1.25521	0.603548	0.856211	0.111724	16.8635	3.36524	0.360357	0.451459	4.49391	2.63302	41.0553	0.485265	49.7786	8.36714	35.8414	148.499
4710	1083.83	9.60383	2.90848	17.5725	3.33561	13.1205	0.00589196	73.991	5.00646	3.41137	1.64025	0.475125	0.794679	0.58362	15.8729	3.34106	0.652327	0.640491	1.31613	12.8152	34.2264	0.365117	75.958	21.6033	17.1462	1083.83
4711	571.342	15.7754	3.49116	19.3681	3.30078	10.3215	0.00472036	120.081	2.12426	10.7225	1.05393	0.71968	0.655273	0.0746546	18.2081	3.54143	0.830017	0.253221	12.5112	11.5322	49.1158	0.495267	59.7489	7.52276	16.4675	571.342
4712	1649.64	13.5911	2.22231	10.1189	3.63213	12.0361	0.00908643	82.9061	3.21789	11.9836	2.40232	0.624674	0.713445	0.271192	16.3562	3.79393	0.537029	0.747535	4.6272	13.0919	35.7861	0.348366	56.9307	39.5517	25.8718	1649.64
4713	187.155	16.5819	2.87719	15.7273	3.2094	13.534	0.0111679	87.2405	9.53602	4.12774	2.61052	0.685164	0.785653	0.20789	19.2255	4.01662	0.499241	0.221859	8.17997	5.1474	35.0684	0.359365	66.6256	7.14134	22.7119	187.155
4714	4148.45	13.2372	2.88886	9.57736	4.01251	9.30096	0.00490116	102.898	10.163	3.93059	1.73327	0.79431	0.717915	0.279265	15.3316	3.52273	0.539689	0.145271	10.0811	8.75207	44.4822	0.517311	39.055	31.0616	39.2793	4148.45
4715	3710.29	10.4609	3.8027	14.8005	3.62873	5.82251	0.0115644	85.0038	7.14689	4.15667	1.65914	0.666963	0.720138	0.118511	15.3403	4.38217	0.610319	0.36173	6.61502	7.73596	33.3349	0.429039	39.9643	7.10451	34.8691	3710.29
4716	159.113	11.2556	2.91356	13.217	4.68219	14.9533	0.00369383	104.09	3.24667	7.79779	2.32347	0.466778	0.615841	0.5399	17.234	3.48645	0.829964	0.498609	1.39049	5.69565	33.7215	0.513119	58.2458	6.93911	38.2732	159.113
