Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
371	1827.38	11.7541	3.88245	9.44163	3.13272	5.12495	0.00653178	124.353	13.644	8.90043	1.11254	0.376966	0.696771	0.260625	19.2759	3.11992	0.0144373	0.140606	6.49369	9.58089	71.3241	0.588644	63.8645	0.0850767	0.319211	0.195124	0.0295108	0.626288	0.272556	0.080236	19.2759	71.3241	0.588644	63.8645	0.80992	0.0113396	0.00209999	0.000342134	0.00243776	0.000114866	0.00057909	0.161483	0.0111563	0.000829046	0.260625	0.980774	0.140197	0.029425	0.624467	0.271763	0.00625302	5.89667	0.0786934	1.77678	1.43905	756.713	15.1511	0.0121638	0.000800379
372	1015.28	14.4293	4.49047	10.1067	3.39663	5.19047	0.00766086	125.3	13.5564	6.84418	2.20951	0.479374	0.6851	0.312656	19.1611	3.54408	0.308537	0.0923288	5.7639	9.71599	71.6485	0.564516	44.973	0.0693034	0.294409	0.192661	0.0479852	0.310069	0.14252	0.0856004	19.1611	71.6485	0.564516	44.973	0.843627	0.0102028	0.00205661	0.000208316	0.00213548	0.000124068	0.000582083	0.129303	0.0110904	0.00083746	0.312656	0.698569	0.0920516	0.0478411	0.309138	0.142092	0.00625363	7.08149	0.0597978	1.59865	1.34866	712.755	15.098	0.0119893	0.000808215
373	1755.77	14.3103	4.37251	10.7064	3.4728	5.19059	0.00597655	125.544	13.9095	8.52262	1.07722	0.259962	0.682966	0.230877	19.3464	3.40608	0.0147487	0.178576	5.33162	9.87181	71.2683	0.535377	60.761	0.0698797	0.287952	0.192656	0.0208322	0.634008	0.294308	0.0786811	19.3464	71.2683	0.535377	60.761	0.765959	0.017378	0.00220323	0.000476356	0.00243735	0.000140506	0.000575095	0.198902	0.0113639	0.000855014	0.230877	0.978612	0.177944	0.0207585	0.631764	0.293266	0.00588922	6.34529	0.0769983	1.88196	1.4415	780.044	14.3438	0.0125541	0.000827214
374	2686.43	10.894	4.06824	17.5467	3.77861	5.96108	0.00993075	125.392	13.7156	9.38976	1.14628	0.557738	0.668511	0.250498	18.9184	3.96742	0.0480994	0.207014	8.55037	10.5503	69.0384	0.547201	46.8448	0.0917936	0.264648	0.167755	0.0397086	0.5832	0.289187	0.0388943	18.9184	69.0384	0.547201	46.8448	0.841809	0.0271746	0.00169056	0.000438971	0.00181586	0.000127921	0.000687297	0.115053	0.0107512	0.000896013	0.250498	0.935584	0.206345	0.0395802	0.581315	0.288252	0.00595994	11.5918	0.0363889	1.61465	1.35923	759.202	16.8398	0.0118138	0.00086037
375	490.347	10.9688	4.3695	16.43	2.15111	5.12969	0.0070966	127.511	13.8165	8.15641	1.10658	0.330082	0.834197	0.318753	19.3865	3.93159	0.284807	0.136147	5.5888	9.45802	63.0559	0.496122	58.6473	0.0911677	0.464876	0.194944	0.0337591	0.753852	0.149834	0.0518445	19.3865	63.0559	0.496122	58.6473	0.804882	0.016283	0.000981896	0.00015393	0.0017409	7.65703e-05	0.000498671	0.163268	0.0112931	0.000903297	0.318753	0.722072	0.135612	0.0336266	0.750891	0.149245	0.00593248	10.7902	0.0374355	1.52757	1.22951	643.485	13.9512	0.0123967	0.000878739
376	1363.15	7.37051	4.31921	10.3529	2.28367	5.84534	0.00507024	126.375	13.987	10.3245	1.20166	0.244227	0.769222	0.261752	19.3659	3.28907	0.0839309	0.116012	6.62937	9.17023	71.1617	0.614224	74.1603	0.135676	0.437892	0.171076	0.018196	0.640133	0.192049	0.0713728	19.3659	71.1617	0.614224	74.1603	0.745351	0.0088531	0.00169969	0.000221917	0.00322182	0.000110999	0.000603318	0.228013	0.0113047	0.000845725	0.261752	0.8936	0.115563	0.0181255	0.637653	0.191305	0.00514617	6.09482	0.0637787	1.8171	1.35437	704.164	14.1333	0.0124128	0.000821178
377	2118.62	10.1902	3.93879	18.2581	2.96533	5.25567	0.00613428	122.788	13.8858	11.2903	1.1279	0.218448	0.762475	0.317378	19.3083	4.3889	0.173038	0.174801	8.65818	9.22924	67.652	0.485068	49.7298	0.0981335	0.337231	0.190271	0.0147526	0.676013	0.21059	0.0410468	19.3083	67.652	0.485068	49.7298	0.757099	0.0271053	0.00151844	0.000320253	0.00221156	0.000118664	0.000503838	0.199253	0.0113597	0.000860569	0.317378	0.819887	0.174298	0.0147102	0.674069	0.209985	0.00627448	11.8403	0.0336537	1.60511	1.21523	639.821	15.1416	0.0124731	0.000834626
378	929.589	16.0791	4.38223	13.5929	2.46246	5.35464	0.00583459	125.11	13.8697	10.4731	1.3054	0.203284	0.861877	0.271425	19.2444	4.19635	0.109293	0.152132	5.52502	9.53485	67.7966	0.414748	58.4059	0.0621925	0.406098	0.186754	0.0167291	0.66024	0.105809	0.0602078	19.2444	67.7966	0.414748	58.4059	0.753251	0.0207368	0.00124697	0.00022268	0.00215203	0.000113152	0.000498023	0.209182	0.0118966	0.000854074	0.271425	0.867165	0.151619	0.0166727	0.658011	0.105452	0.00560584	7.69544	0.0522101	1.67561	1.26215	635.527	13.5454	0.0130661	0.000830395
379	3255.83	13.0369	4.45891	11.4861	3.53554	5.28341	0.00546616	123.82	13.8329	10.6209	1.30032	0.314741	0.680893	0.370758	18.262	4.38325	0.515237	0.102813	10.5556	10.9979	68.917	0.69275	45.2743	0.0767054	0.282842	0.189272	0.0201777	0.523635	0.245407	0.0734754	18.262	68.917	0.69275	45.2743	0.717366	0.0201415	0.00273097	0.000311583	0.00323327	0.000110769	0.000542985	0.24456	0.0105489	0.000993366	0.370758	0.599763	0.102502	0.0201165	0.522049	0.244663	0.00687199	9.26544	0.0440678	1.75012	1.25548	634.435	16.3074	0.0114985	0.000958383
380	1277.05	8.11922	4.08599	9.83936	2.65994	5.33001	0.00704968	125.349	13.9968	11.9878	1.07062	0.384863	0.76234	0.307012	19.3368	3.06091	0.18715	0.187752	4.43524	9.6034	70.962	0.606224	52.8804	0.123165	0.375948	0.187617	0.0244746	0.712055	0.221984	0.0779117	19.3368	70.962	0.606224	52.8804	0.807114	0.0125557	0.00144747	0.000332798	0.00210148	0.000127467	0.000597405	0.16321	0.0118621	0.000862466	0.307012	0.801717	0.187073	0.0243861	0.709481	0.221181	0.00577389	7.15669	0.0624631	1.71414	1.3835	802.036	14.7719	0.0131163	0.000834777
381	1933.89	8.32444	4.3555	16.1627	4.54376	5.23222	0.00980722	125.699	13.9527	11.9485	1.15707	0.559128	0.839811	0.252914	19.3177	2.98415	0.114931	0.232403	6.8669	9.37514	68.2684	0.649274	62.1152	0.120128	0.220082	0.191123	0.0392988	0.725808	0.138444	0.0515037	19.3177	68.2684	0.649274	62.1152	0.858986	0.0158076	0.00147585	0.000443913	0.00120227	0.000107965	0.0005355	0.109656	0.0112893	0.000816057	0.252914	0.853853	0.231557	0.0391557	0.723166	0.13794	0.00594441	11.2081	0.0439766	1.64479	1.41285	695.821	14.545	0.0123557	0.000790289
382	588.08	15.4389	4.28307	18.2361	2.19786	5.05232	0.00644989	126.119	13.7791	9.11404	1.41826	0.367488	0.775514	0.421779	19.2472	3.22659	0.620713	0.121335	4.17154	9.33785	69.555	0.632996	45.4789	0.0647715	0.454988	0.197929	0.0312696	0.546807	0.158283	0.0464871	19.2472	69.555	0.632996	45.4789	0.782091	0.028524	0.00103669	0.000142487	0.00185111	8.90638e-05	0.000461329	0.1732	0.0118173	0.000884075	0.421779	0.585174	0.120911	0.0311602	0.544894	0.157729	0.00617053	14.3662	0.0272031	1.49965	1.17286	606.005	13.6133	0.0129348	0.000860423
383	1921.33	13.2202	4.16002	10.5679	2.99492	5.33529	0.0060742	125.062	13.8349	9.90748	1.15397	0.280128	0.650096	0.312849	18.9386	4.89734	0.21057	0.185195	6.81277	9.43506	70.1671	0.659509	57.3732	0.0756418	0.333899	0.187431	0.0183811	0.563356	0.303218	0.0737817	18.9386	70.1671	0.659509	57.3732	0.758437	0.0216226	0.00173749	0.000392925	0.00234695	0.000144283	0.000534375	0.203252	0.0109739	0.000875348	0.312849	0.782948	0.184581	0.0183201	0.561488	0.302212	0.00610368	7.88843	0.0577672	1.80597	1.36971	692.224	14.6175	0.0121263	0.000849021
384	1677.87	16.3142	3.91533	14.2426	3.11819	5.13651	0.00917466	125.554	13.9846	8.0305	1.10299	0.296951	0.721108	0.275988	18.576	4.25938	0.0514632	0.303789	9.82101	9.76387	63.5443	0.586703	57.8208	0.0612963	0.320699	0.194685	0.0266651	0.653776	0.252851	0.0535194	18.576	63.5443	0.586703	57.8208	0.816992	0.0342583	0.00105791	0.000458597	0.00132112	0.000156587	0.000581047	0.132848	0.0117275	0.000876268	0.275988	0.935893	0.30268	0.0265677	0.65139	0.251928	0.0060998	9.98076	0.0500884	1.5756	1.28725	771.155	15.9116	0.0128925	0.000846597
385	734.728	8.56838	4.48286	11.295	2.71244	5.11596	0.00811701	124.947	13.606	8.60766	1.15455	0.361408	0.718794	0.343541	19.2242	3.29704	0.428822	0.196984	5.16443	9.68391	57.7054	0.624451	68.8092	0.116708	0.368672	0.195467	0.0301799	0.622575	0.243563	0.0775786	19.2242	57.7054	0.624451	68.8092	0.834471	0.012096	0.000919769	0.000224596	0.00133643	9.25074e-05	0.000429148	0.139194	0.0105002	0.000857937	0.343541	0.632437	0.196395	0.0300897	0.620715	0.242836	0.00660389	8.39352	0.0490636	1.4672	1.22434	560.64	14.1398	0.0115934	0.000833179
386	917.971	11.0518	4.37655	9.90093	2.82349	5.14067	0.00857086	124.071	13.7892	9.7674	1.04028	0.293086	0.77881	0.320665	18.874	3.97387	0.304343	0.259736	10.1589	10.6916	60.0772	0.533977	58.1423	0.090483	0.354172	0.194527	0.0233694	0.748654	0.212625	0.0859877	18.874	60.0772	0.533977	58.1423	0.830553	0.0143627	0.000779313	0.000272054	0.00115392	9.83532e-05	0.000451618	0.140018	0.0115964	0.000866484	0.320665	0.707408	0.258949	0.0232986	0.746387	0.211981	0.00612146	6.76644	0.0608284	1.40025	1.16298	576.107	13.6762	0.0126691	0.000839878
387	638.55	13.6563	4.44228	18.0502	2.39768	5.55819	0.00978115	126.486	13.6102	5.45979	1.14247	0.251875	0.919834	0.31177	18.7437	4.44484	0.273684	0.200386	5.61266	9.79097	64.1324	0.551129	55.3076	0.0732263	0.41707	0.179915	0.0424345	0.805127	0.070169	0.0442783	18.7437	64.1324	0.551129	55.3076	0.843981	0.0232958	0.000688843	0.000171763	0.00113588	7.93338e-05	0.000518903	0.11738	0.011963	0.000890979	0.31177	0.726893	0.199715	0.0422923	0.80243	0.0699339	0.0053941	12.474	0.0321856	1.44595	1.22036	629.19	13.1298	0.0131255	0.00086697
388	1681.79	8.64155	4.36804	14.6611	3.37149	5.26127	0.00662826	122.91	13.9656	11.793	1.4732	0.433745	0.734923	0.262642	19.1327	3.2963	0.130833	0.120898	8.22238	10.6196	71.7507	0.566878	54.3865	0.11572	0.296605	0.190068	0.0270304	0.498862	0.179933	0.0566278	19.1327	71.7507	0.566878	54.3865	0.796132	0.0150491	0.00263321	0.000360582	0.0028713	0.000145422	0.000605354	0.170743	0.0108608	0.000877492	0.262642	0.839525	0.120535	0.0269493	0.497365	0.179393	0.00659012	9.83664	0.0475404	1.89511	1.50875	751.074	15.4802	0.0118245	0.000843779
389	1704.34	12.4735	4.15036	7.97851	3.07817	5.24447	0.00793039	124.172	13.9721	11.8107	1.07732	0.292541	0.660637	0.324322	18.3961	3.75361	0.243992	0.299812	7.77594	9.7351	71.2957	0.67546	47.9718	0.08017	0.324868	0.190677	0.0163634	0.613223	0.315007	0.0991887	18.3961	71.2957	0.67546	47.9718	0.812057	0.0178453	0.0010593	0.000450926	0.001423	0.000152605	0.000502404	0.154724	0.0112225	0.000845403	0.324322	0.75977	0.298825	0.0163096	0.611205	0.31397	0.00617872	6.22895	0.0753606	1.59017	1.29131	671.413	13.7745	0.0124124	0.000819601
390	1846.93	12.8179	3.47371	8.60019	2.45594	5.02183	0.00760286	122.441	13.9781	10.3644	1.06131	0.357888	0.757571	0.395265	18.8512	4.23846	0.318539	0.179888	11.0639	10.3711	67.5584	0.648989	47.2532	0.0780159	0.407176	0.199131	0.0261593	0.713807	0.228424	0.080431	18.8512	67.5584	0.648989	47.2532	0.823444	0.0155305	0.00109502	0.000239169	0.00174535	0.000100467	0.000494699	0.145762	0.0110327	0.000861544	0.395265	0.744035	0.179364	0.026083	0.711726	0.227758	0.00677935	6.77464	0.0598435	1.47727	1.21645	628.173	14.8751	0.0119627	0.000831691
391	1836.01	16.2501	4.45839	16.2763	3.58677	5.98362	0.00885014	124.445	13.8301	9.62781	1.02953	0.250421	0.718305	0.25798	18.9929	3.65552	0.0938495	0.317224	5.22793	9.1318	71.4344	0.666936	62.3598	0.0615381	0.278802	0.167123	0.0186832	0.697702	0.273615	0.0457782	18.9929	71.4344	0.666936	62.3598	0.815308	0.0369449	0.000931278	0.00043008	0.00118563	0.00011912	0.000516438	0.132398	0.0116633	0.000806648	0.25798	0.880598	0.31622	0.0186241	0.695493	0.272749	0.00515618	11.1188	0.0403122	1.65001	1.34527	615.239	12.8773	0.01288	0.000785058
392	2041.32	9.32921	3.9928	16.7753	2.93503	5.44515	0.00710635	124.077	13.9901	10.192	1.08581	0.315642	0.686801	0.330773	18.4858	4.62545	0.238994	0.202779	10.6647	9.78046	67.193	0.649069	57.5627	0.10719	0.340712	0.18365	0.0212699	0.632524	0.288447	0.0437117	18.4858	67.193	0.649069	57.5627	0.791854	0.029945	0.0015541	0.000393289	0.00217778	0.000139645	0.000594755	0.16172	0.0111114	0.000847703	0.330773	0.767663	0.202111	0.0211999	0.630442	0.287498	0.0060906	12.84	0.0335558	1.67818	1.32888	731.059	16.3745	0.0121422	0.000817248
393	1451.57	19.1553	4.49933	7.92779	3.52099	5.12496	0.00652274	125.431	13.8534	10.4121	1.21484	0.245986	0.703904	0.281814	19.2149	4.9414	0.180044	0.236687	4.95709	9.40694	69.3592	0.475266	47.4144	0.0522049	0.284011	0.195123	0.0166297	0.579421	0.243733	0.11074	19.2149	69.3592	0.475266	47.4144	0.773993	0.0189849	0.0013537	0.0004173	0.00162242	0.000140173	0.000476079	0.190724	0.0116961	0.000831792	0.281814	0.796103	0.235875	0.0165727	0.577433	0.242896	0.00580285	4.94015	0.0881605	1.57205	1.21675	632.591	13.3437	0.0128788	0.000808593
394	947.434	20.0392	4.47879	8.131	2.77684	5.10072	0.00517173	127.443	13.9253	10.1631	1.0312	0.334064	0.662036	0.265348	19.344	3.44437	0.11065	0.150539	5.93829	9.47802	70.6082	0.54402	60.7437	0.0499022	0.360122	0.196051	0.0217613	0.642005	0.327739	0.10799	19.344	70.6082	0.54402	60.7437	0.746204	0.0160608	0.00188789	0.000332618	0.00259259	0.000118055	0.000542068	0.220249	0.0113265	0.000843192	0.265348	0.863466	0.149925	0.0216725	0.639386	0.326402	0.00567382	5.04901	0.0932461	1.83818	1.37166	724.145	13.5028	0.0124167	0.000818518
395	2832.42	9.08202	3.56512	9.07212	3.09192	5.16752	0.00804753	125.924	13.9926	8.21591	1.08948	0.232192	0.73215	0.334179	18.7981	3.12494	0.150087	0.27654	8.50658	9.60357	71.8614	0.620672	40.8931	0.110108	0.323424	0.193516	0.0206915	0.672018	0.245851	0.0760472	18.7981	71.8614	0.620672	40.8931	0.822357	0.0145026	0.00102858	0.000390614	0.00138006	0.000134242	0.000521058	0.147922	0.0114025	0.000829652	0.334179	0.848312	0.2755	0.0206137	0.669492	0.244927	0.00591228	6.78082	0.0645117	1.48007	1.21714	679.413	14.2566	0.0125376	0.000803664
396	1459.57	12.6238	4.44317	17.7268	3.61957	5.03951	0.00703969	124.88	13.8916	11.5868	1.34434	0.393498	0.688563	0.310279	19.3035	4.827	0.279472	0.167687	7.41399	10.526	70.6688	0.567608	47.9986	0.0792155	0.276276	0.198432	0.0233842	0.512194	0.231665	0.0497364	19.3035	70.6688	0.567608	47.9986	0.778985	0.028461	0.0018906	0.000378912	0.00203061	0.000134774	0.000482221	0.176576	0.0103946	0.000908317	0.310279	0.721039	0.167125	0.0233059	0.510478	0.230889	0.00714248	12.4401	0.0358619	1.67571	1.30535	636.463	15.0297	0.0114771	0.00087768
397	1313.97	13.7054	4.14577	8.13522	2.67727	5.30809	0.00706863	123.623	13.9259	10.8251	1.68866	0.452793	0.764886	0.268487	18.7317	3.86057	0.0885124	0.111298	6.29751	10.7813	67.0229	0.396753	50.8733	0.0729639	0.373515	0.188392	0.0319937	0.452954	0.139231	0.0960058	18.7317	67.0229	0.396753	50.8733	0.809551	0.00866126	0.00166445	0.000207568	0.00243079	0.000123909	0.000580555	0.164497	0.0115731	0.000926996	0.268487	0.890128	0.110952	0.0318944	0.451548	0.138799	0.00644817	4.54529	0.0854575	1.56765	1.26909	712.343	16.1668	0.0126439	0.00089304
398	2132.05	8.14099	4.24318	18.01	3.47672	5.10781	0.0067062	123.451	13.7996	10.3214	1.09523	0.223814	0.705355	0.25961	18.776	3.6829	0.0792092	0.20467	9.66347	9.96882	70.4116	0.691484	71.5921	0.122835	0.287627	0.195779	0.0152952	0.644025	0.269026	0.0461257	18.776	70.4116	0.691484	71.5921	0.770761	0.0235047	0.00197885	0.000506859	0.00223234	0.000152124	0.000539453	0.189126	0.010681	0.000870545	0.25961	0.898688	0.204075	0.0152508	0.642151	0.268243	0.00674131	11.735	0.0414526	1.8347	1.41411	734.227	15.5735	0.0118181	0.000840224
399	1814.44	8.62323	4.34339	16.5545	4.23452	5.14761	0.0090169	126	13.8239	9.95742	1.19972	0.654769	0.719803	0.261591	19.1027	3.72924	0.133886	0.148844	6.61154	10.7574	71.9971	0.582905	48.048	0.115966	0.236154	0.194265	0.047332	0.599976	0.233552	0.0509691	19.1027	71.9971	0.582905	48.048	0.845511	0.0149391	0.00220004	0.000382593	0.00178595	0.000102624	0.000585227	0.123076	0.0108121	0.000905039	0.261591	0.835657	0.148318	0.0471648	0.597857	0.232727	0.00663198	11.4559	0.0425927	1.72128	1.45536	741.043	15.137	0.0118273	0.000871726
400	4582.67	13.4748	4.25027	15.0955	4.71848	5.4158	0.00871666	125.082	13.8443	11.4281	1.47142	0.303424	0.847957	0.260181	18.59	5.1137	0.137676	0.238797	8.95904	10.4164	70.8339	0.60064	47.9476	0.0742126	0.211933	0.184645	0.0225138	0.576285	0.103331	0.0519884	18.59	70.8339	0.60064	47.9476	0.794588	0.0267849	0.00165617	0.00051634	0.00145851	0.000153881	0.000540766	0.162884	0.0112729	0.000902338	0.260181	0.830802	0.238001	0.0224388	0.574364	0.102986	0.00583856	10.6355	0.0431921	1.69032	1.34311	682.33	14.0178	0.0124628	0.000874279
401	778.767	15.9845	4.28454	10.7023	2.43784	5.01421	0.00721365	129.727	13.9305	10.1677	1.3684	0.383604	0.860569	0.281158	19.0358	5.35783	0.149411	0.147452	4.83439	10.1811	68.1118	0.576028	62.8843	0.0625606	0.410199	0.199433	0.0324673	0.628887	0.101893	0.0798407	19.0358	68.1118	0.576028	62.8843	0.787143	0.013367	0.00118321	0.000203275	0.00175239	0.000107405	0.000501797	0.184041	0.0108615	0.000968408	0.281158	0.827308	0.146742	0.032311	0.62586	0.101403	0.00604385	7.0155	0.0660529	1.70617	1.343	686.662	13.0982	0.0120849	0.000942513
402	1383.37	10.7798	3.90496	7.6434	2.73718	5.18893	0.00821937	124.488	13.9627	7.84216	1.20857	0.365775	0.796294	0.392012	18.9288	3.24033	0.447432	0.173723	6.88951	10.2595	68.1872	0.650982	44.3967	0.0927661	0.36534	0.192718	0.0371408	0.658873	0.168551	0.0984583	18.9288	68.1872	0.650982	44.3967	0.846072	0.00995007	0.000988578	0.000206816	0.00141476	8.88911e-05	0.000492766	0.128526	0.0116466	0.000843039	0.392012	0.657702	0.173141	0.0370163	0.656664	0.167986	0.00602563	6.02148	0.0647562	1.40343	1.1874	617.591	13.8227	0.0126523	0.00081625
403	801.213	9.16324	4.48373	10.322	2.63746	5.33032	0.00671468	125.025	13.7114	8.74341	1.38257	0.321153	0.814682	0.261451	19.0243	4.51976	0.126048	0.139252	6.65594	9.91889	68.2117	0.531629	67.7179	0.109132	0.379153	0.187606	0.029924	0.589252	0.134039	0.0814934	19.0243	68.2117	0.531629	67.7179	0.811903	0.00863049	0.00139934	0.000225388	0.00203894	0.000111326	0.000544272	0.162931	0.0115141	0.000834474	0.261451	0.844429	0.138814	0.02983	0.587401	0.133618	0.00561068	6.0959	0.0688154	1.66146	1.34894	681.035	13.5586	0.0125374	0.000808723
404	762.667	9.31966	4.32009	10.7198	2.29058	5.09034	0.0054377	125.406	13.6981	8.82173	1.71966	0.313915	0.729411	0.326134	18.9365	3.96217	0.281332	0.111898	4.69372	9.97695	69.6517	0.491516	47.6298	0.1073	0.436571	0.196451	0.0259556	0.42416	0.15735	0.0791698	18.9365	69.6517	0.491516	47.6298	0.770318	0.0109083	0.00160251	0.000201048	0.00271121	0.000142702	0.000547897	0.201492	0.0113654	0.000837289	0.326134	0.72963	0.111539	0.0258722	0.422798	0.156845	0.00595743	7.04666	0.0577646	1.62667	1.25306	722.495	14.2119	0.0124479	0.000809702
405	658.282	14.2479	4.48448	16.5913	2.74686	5.25093	0.00642351	125.042	13.7011	5.77464	1.10636	0.314127	0.695695	0.290796	19.3311	4.80079	0.204818	0.0848764	6.8119	9.64688	71.9575	0.638405	65.2117	0.0701858	0.364052	0.190442	0.0378442	0.628814	0.275051	0.0514749	19.3311	71.9575	0.638405	65.2117	0.810242	0.0164454	0.00203163	0.000187649	0.00264608	7.14301e-05	0.000595868	0.155634	0.0114115	0.000843872	0.290796	0.776485	0.0846106	0.0377257	0.626845	0.274189	0.00600275	10.8966	0.0399695	1.74732	1.41575	711.706	14.9806	0.0122717	0.000815359
406	2847.69	11.6525	4.42256	14.47	3.69031	5.42465	0.00484777	123.789	13.6816	10.5515	1.30198	0.261093	0.643342	0.250507	18.9171	3.08953	0.0692217	0.139367	6.40518	9.52162	69.5363	0.402594	51.573	0.0858185	0.27098	0.184344	0.0159193	0.494126	0.273935	0.0563422	18.9171	69.5363	0.402594	51.573	0.72653	0.019478	0.00245262	0.000395442	0.00288383	0.000134491	0.000510991	0.236144	0.011128	0.000813346	0.250507	0.908626	0.138972	0.0158741	0.492725	0.273158	0.00584759	7.99103	0.051194	1.75929	1.27817	630.607	14.3066	0.0121857	0.000788174
407	6390.95	19.1249	4.12699	10.8834	4.71808	5.3569	0.00484187	123.766	13.0782	11.6381	1.03379	0.218697	0.662941	0.300672	19.3008	5.06555	0.171439	0.178834	7.74756	9.59453	71.6955	0.596372	45.4025	0.0522879	0.211951	0.186675	0.0124576	0.641272	0.326042	0.0707873	19.3008	71.6955	0.596372	45.4025	0.687161	0.0317306	0.00273105	0.000592469	0.00256001	0.0001266	0.00051471	0.263377	0.011457	0.00080672	0.300672	0.813813	0.178448	0.0124307	0.639887	0.325337	0.00548623	7.81136	0.0576076	1.85677	1.2759	645.845	13.4238	0.0125563	0.000782745
408	2091.55	11.3539	4.30253	13.2909	3.49446	5.28	0.00843697	123.497	13.6842	10.7443	1.9464	0.359373	0.71871	0.29965	18.5173	4.3662	0.252586	0.233599	7.61835	10.1178	60.6985	0.591079	63.4217	0.0880755	0.286167	0.189394	0.0240393	0.369251	0.144518	0.0613106	18.5173	60.6985	0.591079	63.4217	0.817194	0.019557	0.0011032	0.000334673	0.00130133	0.000176085	0.00043138	0.148982	0.0104171	0.000849477	0.29965	0.737565	0.23295	0.0239725	0.368225	0.144116	0.00651764	9.48505	0.0452205	1.54196	1.26008	547.551	13.7563	0.0114834	0.000824071
409	2694.08	15.6412	4.03376	15.387	3.85555	5.15349	0.00756542	123.637	13.7395	11.4425	1.00651	0.298186	0.642032	0.314367	19.1549	4.09719	0.189736	0.272495	9.01647	9.93683	66.1408	0.60533	53.6016	0.0639337	0.259366	0.194043	0.016731	0.637879	0.355653	0.0508692	19.1549	66.1408	0.60533	53.6016	0.777128	0.0381167	0.00128847	0.000480057	0.00141345	0.000122485	0.000448712	0.169388	0.0111829	0.000877371	0.314367	0.802871	0.271712	0.016683	0.636046	0.35463	0.0065379	11.2233	0.0408414	1.58418	1.23111	586.011	14.2487	0.012319	0.000851385
410	1069.29	11.5321	4.34004	10.6176	2.34531	5.8182	0.00754532	124.969	13.8287	11.3424	1.45337	0.422226	0.818548	0.302752	18.7349	3.95965	0.239173	0.152662	8.09355	10.1228	70.5507	0.581472	49.1617	0.0867145	0.426383	0.171874	0.0304708	0.563207	0.124849	0.0702552	18.7349	70.5507	0.581472	49.1617	0.819096	0.0166051	0.00142567	0.000255685	0.0024415	0.000148856	0.000707483	0.147107	0.0115439	0.000845551	0.302752	0.751433	0.15216	0.0303707	0.561357	0.124439	0.00530791	7.5192	0.0527921	1.66409	1.36305	814.675	15.0974	0.0125979	0.000814695
411	921.713	11.325	4.25894	15.768	2.05455	5.52795	0.00460561	125.33	13.8284	6.85636	1.21982	0.208744	0.638421	0.289666	19.2237	4.25462	0.125519	0.106468	5.19691	9.77353	69.0716	0.476657	53.3846	0.0883002	0.486725	0.180899	0.0194369	0.523373	0.29642	0.0488608	19.2237	69.0716	0.476657	53.3846	0.715803	0.0227862	0.00202812	0.000240605	0.00404988	0.00013594	0.000655882	0.24214	0.0114595	0.000852867	0.289666	0.855969	0.106109	0.0193714	0.521609	0.295421	0.00556921	9.90629	0.0418233	1.84926	1.32371	810.262	15.6964	0.0126033	0.000822931
412	767.518	7.72184	4.29371	10.0164	2.59496	5.41508	0.00719242	126.35	13.888	8.65483	1.0418	0.458521	0.751425	0.245244	19.1075	2.98391	0.0423187	0.121272	4.85597	9.26246	70.765	0.545608	64.1993	0.129503	0.385362	0.184669	0.0398095	0.721276	0.238601	0.0791619	19.1075	70.765	0.545608	64.1993	0.840655	0.00774811	0.0018993	0.000260799	0.00260185	9.87505e-05	0.000719144	0.133871	0.0114735	0.00079961	0.245244	0.942255	0.120821	0.0396615	0.718595	0.237715	0.00555663	5.93412	0.0745907	1.73472	1.4583	911.756	16.1299	0.0125526	0.000769519
413	1643.86	7.93834	4.44722	13.9761	3.25585	5.44925	0.00634887	125.105	13.9379	10.7906	1.03931	0.200123	0.686523	0.281095	19.0594	2.98333	0.162968	0.246731	4.75528	8.71722	71.782	0.700035	67.402	0.125971	0.307139	0.183511	0.0127323	0.660557	0.30162	0.0583937	19.0594	71.782	0.700035	67.402	0.776902	0.0205398	0.00147271	0.000479583	0.00194844	0.000147377	0.000545895	0.185817	0.0116223	0.0007962	0.281095	0.813169	0.245875	0.0126881	0.658265	0.300574	0.00551603	9.47587	0.0474839	1.72946	1.34362	714.491	14.2733	0.012856	0.000773092
