Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
399	488.614	9.85583	3.50323	14.3085	2.18881	5.77315	0.00467318	116.767	11.4956	6.92649	2.72725	0.576184	0.723568	0.26878	16.8598	5.31999	0.169687	0.184727	2.82994	9.91238	43.3143	0.593397	8.46402	0.101463	0.456869	0.173216	0.0601904	0.26531	0.101359	0.0424094	16.8598	43.3143	0.593397	8.46402	0.902964	0.0374534	0.00141727	0.000320885	0.00263969	0.00038771	0.00138638	0.0428174	0.0105784	0.000197232	0.26878	0.800159	0.184634	0.06016	0.265176	0.101308	0.00238705	10.0544	0.0339342	1.19204	1.07636	773.206	8.66981	0.0117184	0.000166585
400	294.766	13.915	4.16701	14.0303	2.2581	7.40041	0.00670853	120.323	12.8731	10.3715	1.55493	0.746736	0.795869	0.250191	18.5746	3.93672	0.30039	0.318761	1.55586	8.58895	35.1863	0.84107	27.71	0.0718649	0.44285	0.135128	0.0573016	0.511836	0.13128	0.040133	18.5746	35.1863	0.84107	27.71	0.899367	0.0624514	0.000646485	0.000301694	0.00144411	0.000206292	0.00130318	0.025408	0.00879239	0.000177109	0.250191	0.659549	0.318283	0.0572156	0.511068	0.131083	0.00201719	12.3583	0.0264697	1.15941	1.04273	565.324	7.4012	0.0101422	0.000155265
401	6676.34	20.5655	3.5657	10.9872	4.69737	11.1217	0.00417422	121.288	13.3692	11.6972	2.03603	0.458796	0.627622	0.192176	17.3678	5.07852	0.226312	0.0749633	2.58494	12.3044	42.6575	0.676754	3.59687	0.0486251	0.212885	0.0899143	0.024617	0.308258	0.182894	0.0291801	17.3678	42.6575	0.676754	3.59687	0.862008	0.0574026	0.00397869	0.000321352	0.00678937	0.000136918	0.00201764	0.0610597	0.00828879	0.000209334	0.192176	0.688482	0.0748095	0.0245665	0.307625	0.182519	0.00155532	8.11816	0.02009	1.31806	1.13618	617.021	8.04141	0.0100892	0.000173606
402	596.876	13.7565	2.14119	8.14992	3.51522	5.20787	0.00357541	90.7491	13.0475	6.34205	2.1587	0.250264	0.822589	0.648733	15.5981	2.78321	0.215488	0.206447	1.92645	3.2351	41.5409	0.748029	9.01257	0.0726929	0.284477	0.192017	0.0324602	0.381058	0.0821842	0.0504477	15.5981	41.5409	0.748029	9.01257	0.918417	0.0381972	0.00206994	0.000538351	0.00247328	0.000321468	0.000971279	0.0281493	0.00894001	0.000120435	0.648733	0.910967	0.206412	0.0324547	0.380993	0.0821702	0.00244359	7.42858	0.0459562	1.20693	1.10847	605.445	6.83136	0.00987052	0.000112823
403	825.948	8.34477	4.11286	18.8911	3.12603	7.52219	0.00474124	113.662	11.6968	7.01134	1.05859	0.3411	0.707022	0.261771	15.4977	4.81264	0.293351	0.29964	3.32359	5.79049	44.2008	0.760306	10.8034	0.119836	0.319895	0.13294	0.0343964	0.66789	0.276762	0.0289429	15.4977	44.2008	0.760306	10.8034	0.8677	0.0821802	0.00152261	0.000650875	0.00272331	0.000218069	0.00162385	0.0339794	0.00951539	0.00015999	0.261771	0.674911	0.299507	0.0343812	0.667595	0.27664	0.00179596	15.5483	0.0195339	1.27153	1.1033	710.96	8.15027	0.0109923	0.000143738
404	1533.8	10.4824	3.23822	17.6318	4.68928	6.73321	0.00575472	118.561	12.1394	5.4915	2.7644	0.469169	0.748008	0.295477	18.098	2.93649	0.311786	0.123469	1.61576	9.55067	38.7118	0.882977	13.6331	0.095398	0.213252	0.148518	0.0639064	0.270586	0.0911561	0.0272764	18.098	38.7118	0.882977	13.6331	0.910511	0.0419836	0.00274835	0.000386529	0.00258715	0.000219565	0.00135109	0.031994	0.00853918	0.000187748	0.295477	0.68378	0.123361	0.0638504	0.270349	0.0910762	0.00244131	16.1781	0.0186511	1.24556	1.1341	666.086	8.5376	0.00979999	0.00015852
405	2056	20.7971	3.67819	18.6815	5.025	7.28955	0.00522723	121.44	12.2404	7.31098	2.10812	0.393684	0.92138	0.243718	16.5336	3.96412	0.244773	0.110636	3.40923	9.25165	40.6214	0.688381	16.732	0.0480836	0.199005	0.137183	0.0496148	0.437062	0.0372939	0.0270098	16.5336	40.6214	0.688381	16.732	0.865817	0.075094	0.00350749	0.000435391	0.00350677	0.000178443	0.00164322	0.0409081	0.00938666	0.000204203	0.243718	0.707826	0.110506	0.0495564	0.436549	0.0372501	0.00215572	14.2788	0.0191183	1.30031	1.12583	737.306	9.30721	0.0106552	0.000173552
406	472.011	15.4132	4.2366	14.3893	2.51478	6.73076	0.00357076	107.677	9.11865	8.49658	2.04563	0.2674	0.813657	0.275497	17.2033	4.68244	0.417546	0.14341	2.63513	6.77649	39.7379	0.616989	10.3746	0.0648795	0.397649	0.148572	0.025607	0.397754	0.0910932	0.0437435	17.2033	39.7379	0.616989	10.3746	0.855531	0.0750699	0.00230963	0.000386661	0.00487022	0.000306209	0.00147936	0.0509807	0.009059	0.000163713	0.275497	0.583745	0.143406	0.0256063	0.397743	0.0910909	0.00221933	10.3964	0.0255351	1.30557	1.11696	729.463	8.83374	0.010379	0.00014267
407	414.014	7.68736	3.03582	16.6846	3.145	5.09858	0.00746522	112.336	13.1905	7.74552	1.43761	0.724003	0.724524	0.373374	16.2747	3.71953	0.209967	0.280921	2.10397	9.85805	43.1016	0.835849	12.0909	0.130084	0.317965	0.196133	0.067724	0.503978	0.191621	0.0356871	16.2747	43.1016	0.835849	12.0909	0.92197	0.0401635	0.00133703	0.000521434	0.00153428	0.000234215	0.0010355	0.024247	0.00888199	0.000212215	0.373374	0.813138	0.280652	0.0676591	0.503495	0.191437	0.00384928	14.9684	0.0290185	1.18448	1.09206	660.371	10.3573	0.00990954	0.000175672
408	1869.78	7.89108	2.8492	14.8771	3.93806	6.30266	0.00505583	120.178	12.9637	8.78418	2.53818	0.593714	0.70892	0.292906	17.3798	4.96011	0.0561007	0.230196	2.04943	11.0268	41.9249	0.738334	24.9999	0.126725	0.253932	0.158663	0.0479152	0.279302	0.114681	0.0303865	17.3798	41.9249	0.738334	24.9999	0.887657	0.0520098	0.00269941	0.000804933	0.00308413	0.000500014	0.00161015	0.0420694	0.0099828	0.000202383	0.292906	0.933433	0.229838	0.0478408	0.278869	0.114502	0.00238526	12.1245	0.0283638	1.28257	1.13848	851.699	9.43467	0.0114975	0.000163998
409	1413.59	10.2196	3.14954	10.9459	5.42581	6.80313	0.00592654	117.725	13.856	5.33516	1.77641	0.387716	0.642762	0.263976	18.4931	3.46385	0.0641139	0.290269	1.88632	9.24048	43.3961	0.691319	8.29136	0.0978512	0.184304	0.146991	0.0467107	0.361832	0.201101	0.0422948	18.4931	43.3961	0.691319	8.29136	0.914304	0.0400338	0.00221439	0.000901668	0.00200773	0.000290857	0.00124016	0.0306146	0.00867507	0.000186013	0.263976	0.918151	0.289696	0.0466186	0.361118	0.200704	0.00247971	8.45903	0.038833	1.20514	1.10187	594.279	8.34847	0.00992454	0.000159008
410	587.012	14.2225	3.44261	10.6579	3.47793	9.03002	0.00502416	109.516	13.9876	8.20697	2.50664	0.62983	0.802453	0.371197	16.9647	4.37895	0.294702	0.0805057	6.77463	5.69933	36.977	0.729882	12.3353	0.0703111	0.287527	0.110742	0.0615829	0.320131	0.0788095	0.0357707	16.9647	36.977	0.729882	12.3353	0.923346	0.0311047	0.00284467	0.000248652	0.00431039	0.000172055	0.00244168	0.0250934	0.0104822	0.000150571	0.371197	0.746727	0.080412	0.0615112	0.319758	0.0787178	0.0014344	8.84764	0.0267109	1.26166	1.16495	873.731	9.46022	0.0113849	0.000131702
411	3983.4	8.96189	3.73375	12.5939	3.13153	7.5683	0.0044882	116.488	9.6115	9.43753	1.94109	0.320134	0.879755	0.189481	16.2349	3.77121	0.20373	0.179955	1.45941	11.1552	46.4565	0.675844	7.02839	0.111584	0.319333	0.13213	0.0298425	0.453227	0.0619472	0.039173	16.2349	46.4565	0.675844	7.02839	0.873224	0.0428671	0.00213529	0.000468487	0.00384036	0.000282279	0.00161047	0.0676507	0.00902663	0.000214633	0.189481	0.712555	0.179935	0.0298392	0.453177	0.0619403	0.00194506	9.28505	0.0279129	1.31221	1.14586	723.915	7.7709	0.0106788	0.000182867
412	1514.76	14.0772	4.06267	15.5302	3.96689	10.8416	0.00656375	112.351	12.6915	6.14484	1.74145	0.404439	0.610329	0.256921	15.8249	2.79359	0.281219	0.188372	2.52572	8.64963	41.6782	0.821121	12.9798	0.0710369	0.252087	0.0922373	0.0401704	0.350472	0.223762	0.0241291	15.8249	41.6782	0.821121	12.9798	0.852177	0.102409	0.00239125	0.00055428	0.0041207	0.000238229	0.00226544	0.0276263	0.00853336	0.000185759	0.256921	0.682377	0.188234	0.0401411	0.350216	0.223599	0.00170795	13.4659	0.0164651	1.35961	1.15863	733.341	10.079	0.0105739	0.000154591
413	815.374	15.4232	3.36133	15.6022	4.86735	6.04201	0.00574969	112.613	13.2204	7.98216	2.78197	0.63841	0.854767	0.3215	15.9824	4.09067	0.22367	0.203831	3.23394	6.93585	41.3892	0.785267	12.3423	0.0648374	0.205451	0.165508	0.0683639	0.307252	0.0522051	0.0356569	15.9824	41.3892	0.785267	12.3423	0.893911	0.0635976	0.0025812	0.000659569	0.00214451	0.00036387	0.00141377	0.0254858	0.00994265	0.000170501	0.3215	0.775838	0.203628	0.068296	0.306947	0.0521532	0.00237352	13.329	0.027664	1.25596	1.12272	759.714	9.09452	0.0110647	0.000148419
414	3617.86	7.42803	3.47401	12.3782	3.01537	9.3763	0.00555369	122.915	13.2899	10.0608	1.65097	0.216722	0.769027	0.209234	18.0238	3.57314	0.162614	0.371543	2.61198	11.5997	45.4718	0.880893	22.0201	0.134625	0.331634	0.106652	0.0165658	0.465803	0.139901	0.0299324	18.0238	45.4718	0.880893	22.0201	0.851244	0.0812344	0.00140237	0.000825314	0.00344131	0.000444805	0.00216384	0.0508938	0.00934306	0.000205692	0.209234	0.775399	0.370713	0.0165288	0.464762	0.139589	0.00162735	11.2123	0.0232096	1.32945	1.13168	790.118	8.90698	0.0115666	0.000168089
415	599.172	9.09745	3.95067	12.5771	3.70521	6.55777	0.00683631	113.133	11.6293	9.25335	1.9846	0.753799	0.695866	0.210192	16.4148	3.42153	0.0958064	0.385774	4.10312	8.91128	43.0854	0.724327	8.65582	0.109921	0.26989	0.152491	0.0566868	0.350633	0.153247	0.0478998	16.4148	43.0854	0.724327	8.65582	0.923087	0.0385922	0.0011476	0.000720084	0.00140158	0.000377202	0.00126351	0.0244639	0.00896705	0.000178894	0.210192	0.861197	0.385618	0.0566639	0.350491	0.153185	0.00243597	9.8387	0.0412512	1.19219	1.10049	627.035	8.25553	0.0100922	0.00015302
416	1110.69	18.2972	3.66754	8.28833	3.92441	7.21714	0.00600173	117.452	13.5204	7.67264	1.52098	0.298743	0.726057	0.186682	19.3772	3.78251	0.142587	0.366167	5.04872	11.101	42.1401	0.774561	5.4718	0.0546532	0.254815	0.138559	0.0282699	0.477361	0.18011	0.0613116	19.3772	42.1401	0.774561	5.4718	0.881857	0.068503	0.00152439	0.000877458	0.00219899	0.000335894	0.00146287	0.0344396	0.00897656	0.00019258	0.186682	0.78717	0.36556	0.028223	0.47657	0.179811	0.0022673	6.76863	0.0482627	1.24266	1.09585	660.847	8.72748	0.010327	0.000158077
417	3767.85	13.1011	3.5057	14.2615	3.30778	12.7311	0.00423524	111.27	10.6623	7.69289	2.30044	0.207344	0.773043	0.220234	16.9122	3.73069	0.125025	0.0535849	2.44367	5.90711	36.299	0.606023	27.85	0.0763295	0.302318	0.0785478	0.0208356	0.336041	0.0986581	0.0193083	16.9122	36.299	0.606023	27.85	0.862233	0.0574167	0.00500506	0.00028331	0.0124952	0.000188371	0.0031174	0.0517793	0.00854674	0.000183378	0.220234	0.827645	0.0535759	0.0208321	0.335985	0.0986416	0.00141218	9.88023	0.0159804	1.50363	1.29648	935.369	11.4917	0.0112302	0.000159173
418	2900.41	20.0643	2.88029	13.8792	3.84268	6.96812	0.00544268	116.303	12.7115	6.35461	2.0566	0.31631	0.811317	0.310655	15.8441	5.29389	0.246427	0.164013	3.50025	12.185	35.9647	0.867605	24.6862	0.0498398	0.260235	0.143511	0.0403845	0.394494	0.0917451	0.0297822	15.8441	35.9647	0.867605	24.6862	0.855177	0.0872635	0.00236841	0.000463872	0.00317007	0.000243567	0.00141635	0.0416087	0.00903598	0.000213488	0.310655	0.749693	0.163848	0.0403438	0.394097	0.0916527	0.00251177	12.6125	0.0223275	1.28071	1.09524	661.019	9.08262	0.0102271	0.000173434
419	499.249	7.13136	4.00577	12.3308	5.15969	7.4057	0.00652332	111.996	12.7954	4.22068	1.39912	0.425449	0.663052	0.295082	17.0101	5.05455	0.231393	0.32253	4.78991	5.44802	38.7164	0.847369	18.8057	0.140226	0.19381	0.135031	0.0668363	0.473906	0.240829	0.0438661	17.0101	38.7164	0.847369	18.8057	0.9312	0.0342053	0.00182707	0.000868284	0.00164475	0.000231347	0.00144962	0.019713	0.00886972	0.000156297	0.295082	0.75396	0.322287	0.066786	0.473549	0.240647	0.00204165	11.0041	0.0330733	1.22214	1.13805	640.98	8.24685	0.00996687	0.000140806
420	638.388	16.9562	3.8899	8.14659	4.04127	5.2675	0.00497848	118.414	12.9866	6.34455	2.28322	0.341512	0.733895	0.261267	16.1635	4.33539	0.204296	0.338207	1.8379	9.48631	48.4686	0.629031	7.99421	0.0589755	0.247447	0.189843	0.0395038	0.32143	0.116548	0.090648	16.1635	48.4686	0.629031	7.99421	0.915176	0.0359675	0.00142902	0.00072814	0.00148213	0.000403473	0.000927664	0.0354541	0.0084823	0.000161209	0.261267	0.760173	0.337743	0.0394496	0.320989	0.116388	0.00264869	5.91404	0.0689082	1.17704	1.0772	564.296	6.68101	0.00946186	0.000139045
421	5550.45	9.5085	3.16454	13.8652	4.53866	9.50578	0.0039058	122.947	13.1601	7.21798	1.17822	0.371136	0.757466	0.16411	17.6308	4.80633	0.133996	0.0929536	3.74704	10.293	36.4872	0.754902	13.4374	0.105169	0.220329	0.105199	0.0389476	0.64289	0.205848	0.0240103	17.6308	36.4872	0.754902	13.4374	0.890946	0.0398962	0.00383697	0.000391861	0.00533776	0.000100327	0.00222051	0.0495804	0.00935843	0.000171212	0.16411	0.784931	0.0927575	0.0388654	0.641534	0.205413	0.00132072	11.0246	0.0188464	1.30845	1.16575	786.906	7.43546	0.0109938	0.000143457
422	1475.2	10.0828	3.96853	9.41911	3.45621	7.29667	0.00430286	118.819	12.5605	6.76713	2.61819	0.256747	0.687237	0.245106	16.5204	5.45015	0.272799	0.252885	3.10112	9.02713	44.2889	0.63425	10.0081	0.0991788	0.289334	0.137049	0.026074	0.262486	0.119458	0.0577424	16.5204	44.2889	0.63425	10.0081	0.887088	0.0442999	0.00196629	0.000664178	0.00329457	0.000491845	0.0014342	0.0518722	0.00919151	0.000186194	0.245106	0.681422	0.252598	0.0260444	0.262188	0.119322	0.002043	6.81847	0.039347	1.22947	1.09064	640.328	7.97052	0.0105502	0.000161038
423	4113.89	18.4113	2.88306	12.9194	2.21029	7.97123	0.00385846	126.761	13.1052	6.43835	2.20275	0.249082	0.786726	0.355289	17.8821	3.10081	0.410053	0.103976	5.68735	11.5146	45.6396	0.882811	9.66808	0.0543145	0.452429	0.125451	0.0304363	0.357156	0.0968217	0.0279954	17.8821	45.6396	0.882811	9.66808	0.830934	0.0797919	0.00178286	0.000206124	0.00499677	0.000203842	0.00165992	0.0720344	0.00952267	0.000231066	0.355289	0.654206	0.10369	0.0303526	0.356174	0.0965555	0.00191831	11.9433	0.0183147	1.25836	1.04561	660.572	8.6065	0.0105669	0.000196186
424	838.924	12.8637	3.63164	15.7198	4.35507	8.15346	0.00599322	107.472	12.7194	9.71652	2.05463	0.477305	0.684495	0.270597	16.201	4.81385	0.137164	0.284297	4.84153	6.43416	45.3962	0.751066	7.09773	0.0777381	0.229617	0.122647	0.0336245	0.333148	0.153558	0.0283344	16.201	45.3962	0.751066	7.09773	0.84744	0.108593	0.00257889	0.00102335	0.00341584	0.000467711	0.00188471	0.0261429	0.00856243	0.000169162	0.270597	0.835863	0.284153	0.0336075	0.332979	0.15348	0.0021463	12.8655	0.0236837	1.39593	1.18296	787.684	10.7484	0.0100845	0.000144719
425	6656.43	11.9435	3.51154	15.849	3.29294	9.22866	0.00529895	127.447	11.4334	8.86456	1.74755	0.518639	0.715478	0.1652	15.4457	4.59971	0.134791	0.202431	4.54877	11.0326	40.7012	0.764861	24.7007	0.0837276	0.30368	0.108358	0.0418605	0.409418	0.162812	0.0240081	15.4457	40.7012	0.764861	24.7007	0.847873	0.0777667	0.00176224	0.000446313	0.00337609	0.000234023	0.00197349	0.0592168	0.00931643	0.000240415	0.1652	0.784503	0.202181	0.0418088	0.408912	0.162611	0.00158842	12.7379	0.0188344	1.27462	1.08072	698.09	8.33837	0.0109013	0.000207833
426	3459.82	16.9116	3.80624	11.522	3.90039	7.56435	0.00488031	121.815	11.0318	11.815	2.2572	0.589209	0.808157	0.173009	16.6523	5.0067	0.197988	0.201323	2.84223	10.7961	41.0766	0.754229	17.2485	0.059131	0.256385	0.132199	0.0403024	0.358035	0.0849916	0.0436714	16.6523	41.0766	0.754229	17.2485	0.856035	0.0696288	0.00241351	0.000607709	0.00333914	0.000342474	0.00173332	0.0573806	0.00944785	0.000217876	0.173009	0.706556	0.201206	0.040279	0.357827	0.0849422	0.00187404	9.18015	0.0308563	1.31188	1.12302	760.8	8.2863	0.0110241	0.000185519
427	2900	10.0261	3.75285	15.9433	4.23067	12.4284	0.00660507	119.212	13.563	7.53535	1.04463	0.500148	0.665494	0.238755	15.8494	5.08118	0.25791	0.152248	1.62399	10.9037	42.1355	0.865661	11.4733	0.0997397	0.236369	0.0804609	0.0441712	0.637062	0.320215	0.0189395	15.8494	42.1355	0.865661	11.4733	0.889824	0.0654641	0.00218199	0.0003906	0.00380348	9.5599e-05	0.00241234	0.0280038	0.0086023	0.000182678	0.238755	0.691143	0.151955	0.0440862	0.635836	0.319599	0.00134645	14.3129	0.0130899	1.2757	1.13514	680.381	8.41919	0.0109224	0.000149743
428	1099.81	8.32452	4.35387	14.7551	3.7022	5.71323	0.00370593	125.7	13.0199	10.252	2.36934	0.56543	0.796928	0.318156	15.845	4.01498	0.603666	0.125904	3.44224	13.0595	46.148	0.689814	6.39644	0.120127	0.27011	0.175032	0.0439531	0.33635	0.0857083	0.0516478	15.845	46.148	0.689814	6.39644	0.879963	0.0335742	0.00286997	0.000411797	0.00342811	0.000259823	0.00127744	0.0677954	0.010562	0.000222889	0.318156	0.500911	0.125597	0.0438459	0.33553	0.0854992	0.00238875	11.6344	0.0258709	1.20245	1.05811	705.024	8.08676	0.0115523	0.00018535
429	513.132	10.9655	3.78685	10.0727	2.75347	5.70874	0.00525907	118.95	10.8406	6.78295	2.88284	0.582464	0.606461	0.236457	18.6456	4.74467	0.198853	0.34519	2.74391	9.25395	43.7679	0.785249	10.4469	0.0911951	0.363178	0.17517	0.0520779	0.210369	0.136511	0.0658555	18.6456	43.7679	0.785249	10.4469	0.893422	0.0440995	0.00119457	0.000629229	0.00182709	0.000640553	0.00121601	0.0470629	0.00986486	0.000213121	0.236457	0.750704	0.345055	0.0520575	0.210287	0.136457	0.00260198	8.42106	0.049438	1.19997	1.07208	685.39	8.52996	0.0110368	0.0001854
430	2116.72	15.0411	2.46257	13.1991	4.26905	5.49346	0.00260127	109.274	12.9475	7.64368	2.55649	0.245849	0.735154	0.40297	18.3899	5.74007	0.13763	0.161675	1.56893	6.66529	43.0405	0.694762	14.3221	0.0664845	0.234244	0.182035	0.0236453	0.287564	0.103598	0.0339624	18.3899	43.0405	0.694762	14.3221	0.841124	0.0796191	0.00417058	0.000803389	0.00448152	0.0004674	0.00121371	0.0589604	0.00971767	0.000143588	0.40297	0.882417	0.161568	0.0236296	0.287373	0.103529	0.00222827	10.7937	0.029969	1.31872	1.10921	718.752	7.39908	0.010908	0.0001264
431	636.517	14.005	4.03544	11.3368	4.4841	6.54228	0.00518535	117.781	12.7555	6.11745	2.32221	0.390713	0.800189	0.33839	17.9775	5.25042	0.525467	0.195771	1.66733	8.74311	42.2034	0.8487	16.2991	0.0714031	0.22301	0.152852	0.051107	0.344581	0.0860435	0.0544091	17.9775	42.2034	0.8487	16.2991	0.901738	0.0491766	0.00232506	0.000564764	0.0023957	0.000284703	0.00130565	0.0333006	0.00894785	0.000172368	0.33839	0.56588	0.195544	0.0510477	0.344182	0.0859438	0.00224728	10.202	0.030789	1.23927	1.1175	657.053	7.80338	0.0102193	0.000148253
432	544.992	12.7281	3.70799	13.7905	5.762	7.76186	0.00695927	114.515	13.845	6.6053	2.48815	0.76278	0.756632	0.309918	19.1695	3.74931	0.23703	0.123414	2.1202	8.64596	36.9103	0.804203	16.8436	0.0785663	0.173551	0.128835	0.0873759	0.304094	0.0978108	0.0346412	19.1695	36.9103	0.804203	16.8436	0.931753	0.0323535	0.00314266	0.000441194	0.00233778	0.000183001	0.00173903	0.0190367	0.00902714	0.000166132	0.309918	0.757548	0.123222	0.0872398	0.303621	0.0976585	0.00203647	11.9272	0.0262424	1.27007	1.18339	760.534	9.06644	0.0104962	0.000137876
433	685.342	17.4258	4.31174	8.05332	2.90794	10.2542	0.00614194	118.199	13.1964	7.45534	1.74871	0.476912	0.729613	0.309247	18.0138	5.28335	0.502024	0.131379	3.55633	8.30411	38.1464	0.784277	13.8575	0.0573862	0.343886	0.097521	0.0466727	0.417229	0.154621	0.0522127	18.0138	38.1464	0.784277	13.8575	0.914723	0.0399359	0.00153581	0.000231782	0.00343393	0.000137389	0.00197089	0.0290368	0.00903645	0.000185059	0.309247	0.55478	0.131182	0.0466028	0.416604	0.154389	0.00161663	6.85328	0.0289666	1.19671	1.09466	638.942	8.71823	0.0106341	0.000159838
434	4420.55	17.5393	3.37983	11.9385	4.89933	9.8687	0.00739455	124.249	13.7969	7.64667	2.86823	0.397304	0.826262	0.178483	15.9688	2.52305	0.0738201	0.225208	4.60008	12.0967	45.5331	0.709174	7.4396	0.0570148	0.20411	0.10133	0.0429307	0.288074	0.0605732	0.028687	15.9688	45.5331	0.709174	7.4396	0.878691	0.072417	0.00204945	0.00059213	0.00276055	0.000340655	0.00191857	0.0336458	0.00882339	0.000226032	0.178483	0.880548	0.224515	0.0427986	0.287187	0.0603868	0.00183474	9.08617	0.0252603	1.23493	1.08512	639.328	9.31666	0.0104344	0.000185966
435	1210.06	11.8628	3.08499	11.6186	3.15368	8.31067	0.00630622	117.323	13.3946	9.13945	1.74543	0.768849	0.65215	0.228044	18.2266	2.96488	0.0260164	0.257072	3.83393	7.69495	38.3376	0.714616	11.0738	0.0842971	0.31709	0.120327	0.0548616	0.373633	0.199292	0.0319495	18.2266	38.3376	0.714616	11.0738	0.913672	0.0468837	0.00124845	0.000430832	0.00214849	0.000235211	0.00154863	0.0253612	0.00869933	0.000173002	0.228044	0.962272	0.256675	0.0547768	0.373056	0.198984	0.0019278	9.05898	0.0307441	1.18229	1.08022	607.354	8.27208	0.00997833	0.000150968
436	4656.34	10.7908	4.12239	11.7959	5.79263	6.96526	0.00389771	124.935	13.4965	7.82118	2.57544	0.33616	0.613568	0.209837	15.9322	5.62161	0.330686	0.256562	2.01433	12.4119	44.2058	0.811784	13.409	0.0926715	0.172633	0.14357	0.0263716	0.238238	0.150045	0.0501742	15.9322	44.2058	0.811784	13.409	0.824251	0.078496	0.00396844	0.00136071	0.00385861	0.000595244	0.00156693	0.0771577	0.0100616	0.000226592	0.209837	0.5967	0.255831	0.0262965	0.23756	0.149618	0.00208589	10.0416	0.0299389	1.31706	1.08558	728.268	8.60144	0.0116491	0.000188498
437	307.961	8.03349	3.8654	7.1255	2.649	5.69017	0.00635218	119.071	12.8801	5.72309	2.82203	0.669942	0.807886	0.360116	15.1061	4.45021	0.473444	0.132523	1.91499	11.0019	46.9536	0.736516	3.02082	0.124479	0.377501	0.175742	0.0945707	0.286278	0.0680765	0.0953353	15.1061	46.9536	0.736516	3.02082	0.950512	0.00862134	0.00123032	0.000187584	0.00165807	0.000194641	0.00112143	0.0268956	0.00948586	0.00019558	0.360116	0.616595	0.132342	0.0944415	0.285887	0.0679835	0.00276424	5.92415	0.0587833	1.11833	1.06299	631.507	8.24062	0.0104941	0.000163489
438	2670.29	7.31535	3.60145	8.4652	3.7162	7.03711	0.00453219	118.929	10.8915	8.50943	1.80069	0.435399	0.766535	0.251245	16.2164	4.18745	0.286724	0.146073	2.25981	10.8181	43.8979	0.713913	10.9846	0.136699	0.269092	0.142104	0.039221	0.42569	0.129653	0.0604569	16.2164	43.8979	0.713913	10.9846	0.901212	0.0229437	0.00305209	0.000521727	0.00416379	0.000246073	0.00166256	0.0571679	0.00969354	0.000221843	0.251245	0.672967	0.146014	0.0392051	0.425517	0.129601	0.00220522	6.65188	0.0406855	1.27472	1.14879	790.953	9.12759	0.0112141	0.000185731
439	2613.79	12.0039	2.26108	11.1092	3.17445	7.41752	0.00423687	110.086	13.5622	6.94971	2.20274	0.339902	0.631252	0.439727	18.0319	2.78052	0.193165	0.144491	3.15936	9.90222	34.1587	0.860159	20.4482	0.0833063	0.315015	0.134816	0.0308738	0.286576	0.167404	0.0274394	18.0319	34.1587	0.860159	20.4482	0.886659	0.0546225	0.00226369	0.000381757	0.0040417	0.000259347	0.00133399	0.0425494	0.00857668	0.000177866	0.439727	0.853248	0.144349	0.0308435	0.286294	0.16724	0.00232011	10.2388	0.0234126	1.23817	1.09783	587.371	8.21355	0.0096986	0.000149071
440	3298.05	14.9841	3.14012	16.3315	3.01274	6.84479	0.00416148	121.78	12.3782	10.8891	2.67004	0.289718	0.678826	0.254387	16.3284	5.71816	0.121898	0.389931	3.16048	5.88856	45.9028	0.883369	22.0932	0.0667374	0.331924	0.146097	0.018061	0.254238	0.120288	0.0280905	16.3284	45.9028	0.883369	22.0932	0.781425	0.141906	0.00118081	0.000752604	0.00233402	0.000662323	0.00137206	0.0616628	0.00962081	0.000176375	0.254387	0.846313	0.389423	0.0180375	0.253907	0.120131	0.00185762	14.9113	0.0237734	1.31871	1.03047	632.872	7.41403	0.0110371	0.000161627
441	2414.96	8.6294	3.59342	18.236	3.92763	6.97629	0.00516604	114.44	10.0206	7.90455	1.92419	0.477238	0.747192	0.27694	15.0634	4.69098	0.346473	0.187884	1.93831	11.2469	46.7164	0.878157	4.73883	0.115883	0.254606	0.143343	0.0451118	0.388315	0.131384	0.0282458	15.0634	46.7164	0.878157	4.73883	0.870726	0.0668461	0.0025848	0.000597843	0.00324884	0.000285547	0.00160027	0.0449473	0.00975454	0.000209384	0.27694	0.640917	0.187859	0.0451059	0.388264	0.131367	0.00224677	16.6294	0.0181032	1.29739	1.12967	764.69	9.00868	0.0112809	0.000172394
