Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4447	143.954	8.3797	3.01816	16.0391	4.30562	15.9283	0.0475982	60.0969	12.075	4.4239	2.55075	0.386081	0.81584	0.402001	20.2882	3.79552	0.329635	0.184005	12.4798	3.72983	23.5417	0.534609	70.2216	26.6869	38.6691	143.954
4448	129.528	13.801	1.51697	19.5448	3.91588	6.08119	0.00187409	115.29	7.33552	6.72853	2.27472	0.334011	0.718754	0.651178	21.4092	5.58496	0.533096	0.0927486	11.1834	3.57188	41.4212	0.891292	54.1928	7.46856	23.6716	129.528
4449	4382.05	18.1297	4.19531	12.7189	3.63704	8.33467	0.0180727	84.5355	11.5723	7.69096	2.49535	0.270683	0.65184	0.163365	18.2289	4.28363	0.770869	0.180274	4.23028	4.09397	9.87399	0.645009	69.3938	11.243	14.1499	4382.05
4450	11.4746	14.0699	4.06535	19.7963	3.79437	12.2638	0.0201681	78.7099	6.3228	9.55351	2.81666	0.777738	0.762258	0.708691	17.8433	2.36638	0.439	0.338932	3.7255	2.27137	12.6871	0.84801	66.8309	13.7244	8.58733	11.4746
4451	2277.93	16.6895	3.18827	11.3068	5.52629	22.7602	0.0132149	72.3214	8.4833	6.42682	1.9856	0.370383	0.625361	0.434092	18.2846	3.57849	0.739734	0.267256	4.41676	12.4807	26.7795	0.718405	46.3599	4.84401	15.7734	2277.93
4452	5712.98	20.2696	2.75313	15.2951	3.9443	10.7313	0.0102951	80.2148	11.0522	4.69853	2.00089	0.338875	0.891237	0.455015	22.1318	2.57978	0.13506	0.660162	7.93318	5.44977	37.1276	0.908941	60.3166	8.46068	9.10795	5712.98
4453	874.124	19.5115	2.83688	10.1103	2.98457	8.03501	0.00274981	61.0851	7.65457	2.85014	1.8061	0.417431	0.656176	0.41196	19.6312	3.37381	0.301181	0.184284	3.4287	4.70668	20.0187	1.63637	81.7185	35.6141	12.7358	874.124
4454	28.7307	11.1079	3.41856	12.0092	5.07275	10.469	0.00482854	83.9412	5.86923	2.97595	1.29148	0.500084	0.762392	0.235301	18.9109	4.75542	0.475957	0.153858	6.44287	8.29047	14.4351	0.922188	72.2112	39.5919	10.2721	28.7307
4455	2970.17	11.201	2.95847	10.1144	5.14865	8.13393	0.0180838	66.1873	4.09172	10.476	2.21874	0.618275	0.763395	0.43051	16.5931	3.89297	0.198603	0.212351	4.27775	8.10469	18.0571	0.457414	59.9273	38.7069	9.95315	2970.17
4456	305.548	16.3304	1.99951	11.2724	3.1542	12.1496	0.00513407	130.868	4.5033	3.57474	1.00004	0.447013	0.750424	0.744045	19.7381	3.93817	0.844443	0.0964935	10.8704	12.257	15.1611	0.718299	62.9254	13.5249	10.383	305.548
4457	269.077	14.0187	3.91891	15.0824	3.20576	9.26274	0.00360699	89.4263	4.91141	4.16083	1.45738	0.734306	0.794511	0.403212	21.2803	3.39038	0.659836	0.169582	12.2953	4.53836	34.8756	1.69845	46.4752	5.12587	11.7994	269.077
4458	54.7365	17.7278	3.41075	13.8683	3.19147	10.2527	0.00548059	69.5446	8.44521	5.7551	2.44353	0.533947	0.932112	0.626671	16.6317	3.828	0.66734	0.557881	4.13036	3.45781	31.3308	1.44727	51.7574	9.84228	10.0143	54.7365
4459	348.991	13.3385	3.6082	15.4478	5.52648	7.11327	0.00833699	128.298	4.78305	4.64703	2.41427	0.275093	0.776129	0.362976	16.8725	2.22018	0.222269	0.102163	9.31474	2.33451	46.2217	0.679099	76.0773	20.6559	9.90007	348.991
4460	8756.62	15.9978	2.60488	11.6938	2.43373	5.24696	0.00742072	89.5095	6.88168	3.96054	2.27629	0.486785	0.919204	0.162645	20.785	5.29494	0.674684	0.33425	7.44188	6.04388	30.5451	0.807968	39.2166	4.38443	29.9072	8756.62
4461	180.838	10.7021	3.66925	16.6218	5.36734	29.2802	0.0109936	98.1014	5.95716	2.90123	2.57919	0.338302	0.778875	0.434786	19.052	5.25703	0.291018	0.335418	1.46249	1.91427	28.5777	1.30328	28.3127	12.1651	24.9892	180.838
4462	1567.07	10.0315	3.8691	11.6483	3.39824	12.4971	0.0149806	134.369	3.21661	6.87099	1.84823	0.620217	0.646913	0.751209	21.6279	4.72947	0.804777	0.248689	11.264	8.22584	10.2741	0.774157	59.2712	7.41887	36.3173	1567.07
4463	40.12	19.0531	1.53272	10.2925	4.59186	9.62953	0.0111057	74.6808	2.30644	6.58706	2.08567	0.466166	0.622543	0.337328	18.1965	4.25809	0.332869	0.176684	12.4551	3.21161	18.7261	1.13411	36.563	14.1111	30.2464	40.12
4464	414.918	8.82526	2.70241	12.3715	4.25233	16.5627	0.00730128	104.908	5.34523	9.57755	1.26088	0.347617	0.80505	0.484047	18.7331	4.14577	0.74922	0.274495	3.84863	12.2508	16.7706	0.770534	39.9094	12.8467	22.8663	414.918
4465	373.682	8.99625	2.12584	19.1524	3.85096	13.1507	0.0127419	75.6891	6.38113	9.35991	2.3641	0.467177	0.742079	0.27249	20.9136	5.98482	0.904052	0.314319	5.85662	8.95973	30.1132	0.743686	61.7452	10.2049	11.8726	373.682
4466	9067.83	12.0744	3.61852	17.3861	3.31164	15.405	0.00566168	64.483	11.4051	7.39662	2.51879	0.734615	0.63841	0.262823	16.9959	3.11697	0.280133	0.274895	7.62611	3.4343	9.08111	0.900222	34.5448	6.25154	13.5287	9067.83
4467	15.1336	16.3291	2.9145	11.1163	3.93626	15.8494	0.0142462	118.9	5.73004	4.04151	1.05546	0.627562	0.639778	0.218196	18.9003	5.55294	0.684275	0.327744	6.46944	4.09404	40.4203	1.06965	60.0683	31.5351	15.5316	15.1336
4468	139.425	11.7069	2.69201	12.166	5.97018	22.6088	0.0188359	113.575	2.45022	9.54817	1.24492	0.641164	0.621365	0.629124	17.6246	3.25299	0.53584	0.264139	9.75359	12.9756	40.187	0.683653	63.9823	38.7635	28.8616	139.425
4469	263.204	17.4338	3.40721	13.1877	4.33141	6.16888	0.0142261	78.4752	7.88814	3.33858	1.36072	0.203231	0.767227	0.440764	18.7369	4.47807	0.510022	0.332569	7.01402	7.72189	9.55609	1.72983	64.6927	5.16065	20.8649	263.204
4470	295.594	15.5182	2.04707	15.1757	3.3148	11.6081	0.00961882	87.9281	5.96907	7.26756	2.57975	0.638859	0.649557	0.229562	17.9628	4.67066	0.600213	0.25261	6.91214	6.39481	16.4379	0.791648	45.8643	27.0874	24.3083	295.594
4471	321.655	18.2575	2.60365	12.829	4.10365	15.2809	0.0259398	64.0566	4.76655	2.68699	2.61489	0.560991	0.839194	0.44409	18.5987	3.52904	0.543766	0.233889	4.69517	4.06756	19.0289	1.20208	69.1369	13.7823	27.4769	321.655
4472	623.161	10.5091	2.32935	14.292	4.43664	12.3237	0.0210908	96.8808	10.3919	9.11879	2.85835	0.425373	0.709151	0.489442	17.8013	4.50921	0.394475	0.887806	7.78077	3.96797	21.5175	1.31599	51.4443	30.3342	8.318	623.161
4473	2857.74	11.0316	1.74561	15.2419	3.70616	14.3008	0.00510999	81.5241	9.2286	8.41356	2.24706	0.627323	0.719891	0.742978	18.2534	2.08339	0.250868	0.526105	6.61822	3.47552	8.81123	0.512656	42.2421	35.3171	10.5137	2857.74
4474	56.6882	20.0929	1.56524	7.06505	6.01619	8.83693	0.0100536	90.0312	10.4679	8.3115	1.48905	0.394445	0.721934	0.539155	19.1602	2.78517	0.876072	0.103	6.17697	10.6613	18.4403	1.85319	57.0719	6.47828	14.6698	56.6882
4475	7261.92	20.8445	4.3731	11.7213	3.73278	8.02933	0.00351237	126.188	6.84337	8.87638	1.86725	0.564119	0.600755	0.53687	17.4199	4.07634	0.489013	0.118032	12.0591	5.42522	36.8224	0.938853	64.8574	14.7054	37.4651	7261.92
4476	262.032	10.043	2.10445	10.2607	5.3502	5.4107	0.0128054	120.155	6.78646	2.23291	2.07942	0.517646	0.654888	0.552107	19.4767	3.3058	0.325077	0.128556	3.09728	11.8384	39.7819	0.949827	66.778	27.3922	14.695	262.032
4477	1528.06	13.637	3.12042	7.4091	5.391	8.01257	0.00353538	100.314	7.05691	6.07729	2.67863	0.221973	0.670607	0.200726	20.7189	3.42119	0.334237	0.196939	4.58596	3.79782	19.3547	0.449824	63.2649	13.0851	32.7737	1528.06
4478	330.681	19.7723	2.63433	12.0496	4.1713	17.4811	0.00896347	78.4166	4.85273	3.82138	2.33944	0.313811	0.876209	0.400245	17.9044	3.86823	0.471195	0.403045	7.12091	4.2718	40.9948	1.26866	35.9382	22.1382	39.8274	330.681
4479	3285.08	9.2191	3.43306	12.7628	5.02191	13.6874	0.00970956	79.81	7.08853	4.30126	1.52091	0.415723	0.740313	0.0867567	18.7674	3.07662	0.74951	0.225064	5.78035	9.04945	4.12898	0.992629	52.9336	15.4049	10.0295	3285.08
4480	690.786	12.7041	3.73356	19.1088	3.30597	11.8073	0.022035	91.8094	10.8875	3.53919	2.9361	0.340448	0.663655	0.574267	18.475	5.56247	0.314946	0.0959194	5.21556	6.33194	28.1601	0.81724	57.1483	30.7534	11.1662	690.786
4481	299.151	20.9446	2.14764	10.2864	3.30676	10.1702	0.0272988	71.5485	2.79166	5.04942	1.86764	0.535512	0.740093	0.674445	17.5046	5.62666	0.492037	0.33152	5.434	3.36193	21.6665	0.604913	75.6513	5.4407	13.4265	299.151
4482	6442.91	8.23225	2.08241	14.5962	4.09469	12.6241	0.0139348	99.9182	12.1784	7.56844	1.94728	0.530786	0.848401	0.413394	18.3771	5.46033	0.186637	0.28508	13.6546	8.59823	32.1497	0.436371	83.48	5.56871	9.06859	6442.91
4483	259.156	12.9309	1.70992	12.2936	4.10344	9.88685	0.0145866	139.692	2.47235	8.18097	2.79665	0.534798	0.667781	0.492372	17.6766	2.82681	0.40106	0.190949	2.46559	10.5838	47.9189	0.623463	40.9232	15.0646	9.46829	259.156
4484	2808.82	15.0767	3.04712	12.3023	5.44186	6.61309	0.00948097	90.7649	3.21371	3.91191	1.06966	0.477695	0.79949	0.426164	17.7781	3.01007	0.664449	0.216533	7.91466	6.44831	40.9428	1.398	61.0047	7.06414	13.4166	2808.82
4485	9999.64	14.6975	2.77176	16.6401	3.92338	14.9187	0.0102604	88.9164	3.73229	6.72307	1.90193	0.751329	0.782488	0.603081	20.6433	5.92696	0.231152	0.194834	6.60606	1.00717	26.6566	0.533094	61.0667	18.7365	12.1555	9999.64
4486	247.821	14.3196	4.02121	10.4135	5.20337	7.29851	0.0203299	98.8339	7.70649	8.13389	2.25044	0.414323	0.677849	0.285153	18.572	4.65038	0.580152	0.229361	7.49791	13.3391	31.1758	1.28216	32.2335	39.6517	10.4909	247.821
4487	2418.03	12.0459	3.01097	12.0516	2.85889	7.26563	0.00565375	84.6697	10.901	8.20555	1.33716	0.425141	0.663595	0.79004	18.2221	4.7516	0.871276	0.129656	7.26068	2.43876	39.0107	1.6457	77.9506	9.89835	21.0576	2418.03
4488	2610.45	20.5897	1.75364	11.2392	4.6339	15.6693	0.0120535	84.627	3.73365	2.32896	1.54257	0.419457	0.758812	0.54401	20.9239	2.99973	0.627731	0.381282	5.37445	6.56804	22.4617	1.81127	28.3929	30.6922	22.9761	2610.45
4489	118.072	9.26795	3.04609	18.9189	6.659	12.0964	0.0125593	98.0517	7.28535	7.05406	2.65201	0.47038	0.66749	0.605308	19.5506	3.35841	0.208972	0.104159	6.66553	4.7791	24.0063	1.28954	27.4994	6.45315	8.1375	118.072
4490	1221.49	10.1777	3.08302	9.06106	2.68604	6.09504	0.00791195	139.683	6.01691	6.70129	2.16081	0.449228	0.819401	0.293308	20.9391	3.72334	0.289526	0.101745	13.3118	2.99536	31.5471	0.952273	71.9015	4.62448	33.2603	1221.49
4491	1404.49	15.6771	3.62168	14.2358	3.70316	10.974	0.00441433	97.7657	3.75801	8.22499	2.10892	0.362344	0.6781	0.501029	20.125	5.06246	0.599997	0.115624	12.2714	13.7947	29.5677	1.65058	63.1641	21.9179	38.2435	1404.49
4492	94.0346	12.2059	2.76088	8.85415	4.16308	8.83825	0.00537519	95.5494	2.64213	8.52413	2.818	0.420816	0.635221	0.820208	18.4059	5.45273	0.379685	0.134814	8.24959	4.80741	41.4828	0.693986	47.7349	4.57162	38.4398	94.0346
4493	2.99522	15.922	3.48209	7.44023	3.96218	8.00071	0.015177	79.1911	8.31157	2.94832	1.62112	0.622982	0.759612	0.563304	16.2902	2.64529	0.14937	0.0877393	5.18825	5.8222	41.462	0.650807	25.8006	10.1158	11.0265	2.99522
4494	175.563	7.17022	4.17761	11.7872	3.78685	6.64137	0.00766764	85.398	10.6243	5.94397	1.40262	0.639832	0.659838	0.405332	19.839	4.0266	0.457568	0.18635	3.82137	7.48001	36.0056	1.46855	44.5855	33.364	35.3249	175.563
4495	1069.79	20.6349	2.84515	15.6201	4.27343	16.4474	0.014867	105.669	12.1465	7.30698	2.95699	0.580289	0.733853	0.237147	20.5099	5.10421	0.483853	0.0588451	7.19549	2.61141	17.932	1.11706	42.9398	30.6601	8.41409	1069.79
4496	583.605	13.1833	3.75844	12.4432	4.84675	7.68264	0.00233318	103.723	7.34317	5.72387	1.45714	0.552402	0.741836	0.562653	17.9235	4.69493	0.515982	0.144431	5.72415	4.98855	39.4294	0.606488	55.9403	5.99187	23.6968	583.605
4497	2437.3	17.3677	3.13921	8.62423	2.3839	13.3105	0.0229338	101.243	5.55607	8.70766	1.61088	0.671301	0.752683	0.430256	21.7112	4.00122	0.288864	0.171042	4.5686	5.11812	47.8024	0.670185	48.0777	6.41701	8.30828	2437.3
4498	3710.36	12.7449	2.49181	12.1647	3.00787	12.5447	0.0708534	71.7594	8.44386	7.87917	2.57322	0.415921	0.682875	0.143749	18.7603	3.15892	0.13164	0.620096	7.66486	4.02358	48.8797	1.54186	42.8239	15.7686	18.0186	3710.36
4499	50.6458	10.6444	3.44644	9.34293	4.27731	12.7176	0.00866921	102.765	5.44185	5.27716	2.16678	0.292582	0.75198	0.690031	18.532	2.69737	0.558233	0.0513904	4.23845	9.89659	28.4752	0.907519	73.8066	13.4876	38.66	50.6458
4500	93.2817	9.72111	2.86587	17.8679	5.06848	5.15156	0.00825482	104.345	8.38612	8.83343	1.83404	0.456969	0.739096	0.231546	19.9366	3.84309	0.511303	0.372767	3.65784	1.33693	15.5709	0.78825	49.4394	38.9913	19.8103	93.2817
4501	40.8313	19.6985	2.20796	14.8846	5.13282	8.49654	0.00602591	92.4354	7.98781	3.19879	2.0459	0.542557	0.759986	0.211472	18.2064	5.06361	0.654093	0.270742	2.9597	4.49536	13.4491	1.27407	66.8807	5.62595	25.4058	40.8313
4502	1072.04	10.9603	2.79621	16.3498	2.06629	10.9367	0.00590464	109.646	5.46775	11.1785	2.17513	0.355131	0.827945	0.431766	19.0795	2.86094	0.362903	0.378348	8.93493	2.22203	5.25321	1.24999	75.4585	16.8293	23.1239	1072.04
4503	1622.6	16.7734	1.73343	10.4538	6.17788	15.6604	0.0154068	77.9445	5.70885	5.32222	1.7999	0.524374	0.776193	0.773032	19.9152	4.65537	0.0836463	0.303049	7.48076	11.1285	18.6341	1.32735	70.7316	13.5083	10.5774	1622.6
4504	938.699	11.7006	3.89167	10.2374	5.8652	17.3444	0.00667833	93.5301	10.961	4.34548	2.34086	0.436505	0.60165	0.627367	21.7761	2.75887	0.232942	0.520909	5.3506	5.81295	37.2913	0.624369	62.4114	31.6613	19.8481	938.699
4505	582.965	12.0109	2.36606	12.0079	3.83936	10.7084	0.0279635	99.1086	7.22657	3.54443	1.55446	0.614269	0.750048	0.800853	20.0135	3.90563	0.282207	0.256091	4.39207	4.58328	34.3537	0.73703	61.6183	16.1916	24.6031	582.965
4506	5144.18	15.5402	4.31838	18.0917	4.68224	11.9419	0.0135767	73.4839	1.8617	5.91319	1.61276	0.577893	0.612887	0.386245	18.6786	3.56863	0.628622	0.290439	5.24703	8.40755	13.4331	1.64511	62.4979	11.8525	25.9345	5144.18
4507	1873.05	8.95933	2.58301	16.9774	3.10241	14.1558	0.0211879	94.5057	6.05983	9.92447	1.42401	0.361243	0.691431	0.773612	18.7626	4.93622	0.493547	0.354157	11.3043	10.6822	28.2898	1.3581	39.9099	11.2162	34.2534	1873.05
4508	493.055	13.6738	2.84147	10.7994	5.45305	5.47068	0.0075773	92.2973	5.56477	8.99789	1.99249	0.226927	0.759833	0.523883	17.4518	4.81889	0.639347	0.201115	3.87096	2.34453	27.1999	0.890622	31.4567	31.0834	9.45172	493.055
4509	39.1822	9.13281	2.37546	11.5182	4.40835	10.7294	0.0207434	65.9669	7.04284	8.56319	1.4475	0.373369	0.928495	0.254807	17.2491	5.97895	0.607296	0.326341	11.7652	8.47818	28.614	1.36297	55.2497	16.1849	24.0659	39.1822
4510	1448.37	8.78527	3.24145	11.6859	2.81686	15.0706	0.0247254	68.29	2.23044	3.20345	2.21031	0.352464	0.679569	0.225391	20.9264	4.30992	0.453131	0.171065	6.8805	8.78133	11.7296	0.685761	53.3108	23.1408	12.7874	1448.37
4511	254.254	17.3161	2.31449	10.3944	3.85095	8.30133	0.0250883	94.041	6.26833	6.01972	2.20492	0.411685	0.670809	0.4228	18.0369	4.56429	0.399676	0.136321	10.2776	3.42481	31.752	0.524629	51.5247	11.8879	17.5336	254.254
4512	263.073	10.9008	2.50153	10.129	3.50645	19.5135	0.0162872	107.719	6.71157	11.958	1.35776	0.585056	0.672949	0.76511	21.4794	3.37009	0.693804	0.307216	2.00735	6.55119	31.8321	1.44736	46.5262	4.13855	19.3173	263.073
4513	189.172	10.5954	3.65251	12.014	5.82798	5.13061	0.0498803	60.403	5.74056	9.65604	2.86447	0.594678	0.69299	0.278884	20.618	1.99439	0.325129	0.0585946	9.15325	6.42233	28.3979	1.08681	68.2864	36.4367	38.0849	189.172
4514	76.0075	14.2754	3.43943	12.6978	4.41419	13.0254	0.00602708	121.584	7.01206	9.85287	1.06846	0.402424	0.660096	0.23185	20.2998	3.18261	0.743338	0.630275	2.49007	5.56626	33.9785	1.12058	31.0706	12.7006	9.89384	76.0075
4515	108.819	16.5335	3.79824	10.0885	3.68816	8.44316	0.0220593	143.385	7.85881	11.4524	2.12328	0.567289	0.629992	0.451391	21.1435	3.42085	0.586461	0.122795	3.72821	4.54068	29.8257	1.06308	57.6816	8.09586	14.2101	108.819
4516	1766.08	12.4809	3.41459	9.60901	3.42591	6.64501	0.00663245	121.183	8.08435	5.83219	1.1638	0.588485	0.815555	0.775873	21.741	3.70249	0.214635	0.133625	12.3882	13.1341	34.8418	0.423926	52.2675	16.8338	22.1563	1766.08
4517	2497.1	16.8976	3.50624	10.376	5.30639	9.93935	0.0112053	84.0277	10.2785	5.6148	2.00464	0.70985	0.809892	0.205428	17.4084	3.46061	0.24796	0.212598	7.96369	4.94141	33.0001	0.644248	55.1832	7.725	9.1588	2497.1
4518	372.573	14.976	3.66206	11.9428	3.16466	7.53893	0.0199635	103.344	4.48945	8.93852	2.54686	0.393775	0.691483	0.599609	18.4512	4.88499	0.374674	0.451801	5.30826	8.6053	12.3355	0.976268	82.072	5.0915	10.038	372.573
4519	1977.37	14.1531	3.47081	12.9438	3.6857	6.88084	0.0147564	110.974	7.35134	3.64819	1.83044	0.385142	0.755896	0.0836489	19.2813	2.08672	0.481589	0.13515	2.78287	4.45253	17.6747	1.214	58.3204	29.3624	13.8757	1977.37
4520	6252.78	17.0744	2.207	9.52418	3.05644	13.2098	0.0110345	107.567	5.99407	7.08869	2.03658	0.409911	0.684643	0.79572	19.5871	5.67628	0.327259	0.534599	6.89724	10.0021	5.79709	0.588946	70.0087	27.2911	14.7537	6252.78
4521	6202.33	19.1612	2.69542	9.57474	3.88494	11.7457	0.004629	134.023	6.07766	5.97101	1.43376	0.314116	0.633348	0.369474	19.2359	3.09233	0.445708	0.28321	4.55147	5.47643	24.6137	0.786968	58.4849	23.6477	16.6117	6202.33
4522	652.059	8.45578	2.41291	18.7914	4.60938	15.6029	0.002882	121.892	2.12338	5.29545	2.10358	0.6299	0.808165	0.17828	17.1028	3.26982	0.310253	0.290339	4.18969	5.58883	29.0017	1.36042	66.7032	8.22969	8.39883	652.059
4523	1471.23	9.72147	2.52554	15.1476	4.33545	20.3425	0.0732823	69.5295	6.13471	11.466	1.64021	0.442098	0.679804	0.275617	16.892	2.66793	0.629538	0.774496	7.36793	10.8766	25.9541	1.44114	63.038	26.077	11.5963	1471.23
4524	260.385	11.6195	3.67012	15.5568	5.34571	13.1393	0.0099191	92.7077	8.38605	8.17637	1.41597	0.62202	0.814194	0.430079	21.5106	3.04493	0.386318	0.275025	3.90044	2.05565	32.2795	1.75659	33.0474	16.1057	34.2617	260.385
4525	1593.46	15.331	3.32428	14.6891	5.5603	14.3485	0.0101529	96.9146	8.79841	9.04905	2.26813	0.671355	0.750787	0.661431	20.7636	4.73224	0.352182	0.205442	7.91634	5.16842	33.2934	0.70699	37.0895	12.0241	21.9763	1593.46
4526	81.2804	20.8978	3.90644	10.5683	3.4906	12.7981	0.00772192	95.8753	1.74846	10.0878	1.27754	0.30758	0.787673	0.365646	20.5376	3.79383	0.553573	0.175914	4.1442	3.45896	11.2961	1.63705	55.2035	7.69702	21.0931	81.2804
4527	3375.37	7.06172	2.95173	10.1485	5.51037	6.03414	0.0129204	134.172	11.9878	10.8539	1.16507	0.457795	0.600185	0.607347	19.5628	5.62013	0.439602	0.229216	3.42766	7.97489	24.2702	1.15985	66.3952	4.8942	22.8927	3375.37
4528	2869.91	9.49104	2.90708	18.2406	3.35062	12.2698	0.00277221	60.913	5.67264	6.86534	2.97444	0.221534	0.847938	0.804268	19.8589	5.26356	0.340313	0.153777	2.98975	2.27541	34.5614	0.688046	25.6452	9.2194	36.2389	2869.91
4529	3418.82	16.5925	3.72652	15.6499	2.19229	11.6829	0.00593582	73.9986	8.25263	8.67013	1.7927	0.255138	0.730481	0.315582	17.3024	3.86524	0.548263	0.207356	4.49454	10.4834	30.2111	1.32363	44.5644	6.8504	8.70417	3418.82
4530	1937.64	20.0105	2.7859	14.6849	4.18729	8.52942	0.0157485	118.005	8.26256	6.43202	2.52073	0.720025	0.84553	0.413228	18.5333	6.02636	0.450979	0.805125	5.75856	2.93291	37.3042	1.6561	76.1218	5.84188	22.1445	1937.64
4531	742.33	9.51045	4.07568	10.5785	3.8578	8.53294	0.007749	102.168	9.38418	2.74482	2.44794	0.649164	0.611085	0.386884	17.6936	4.01597	0.191465	0.262545	7.38796	7.65975	27.2868	1.02979	52.131	11.1408	23.7596	742.33
4532	57.1419	14.9371	2.19571	14.0967	2.64206	9.04158	0.0127564	82.8143	3.33723	9.76128	2.41105	0.614662	0.867983	0.464638	16.3243	2.47991	0.182922	0.175954	5.90593	9.13315	18.871	0.734668	65.9352	10.0553	16.1411	57.1419
4533	1004.17	10.2782	2.4597	13.9571	2.91131	6.96177	0.0235614	86.5546	11.5249	4.57121	2.9667	0.661551	0.670904	0.369919	20.5454	4.69531	0.203543	0.290585	8.03527	4.6228	47.6467	1.19733	57.8246	18.0712	13.861	1004.17
4534	5237.09	11.6337	3.97781	14.6696	4.86009	12.6486	0.0187463	93.3094	9.50408	7.24423	2.0553	0.598662	0.636041	0.0814433	17.7329	2.31829	0.885404	0.487544	7.64018	1.75591	22.1939	1.27846	71.051	12.5315	13.7835	5237.09
4535	12.4526	8.63007	3.19912	17.0996	2.9308	6.66631	0.0053055	71.5654	7.684	4.42821	2.40528	0.609749	0.755746	0.367364	19.4872	6.1201	0.121597	0.2187	4.0819	4.12011	41.6814	1.14761	62.644	26.8696	27.8142	12.4526
4536	372.769	16.7645	2.86745	10.3558	3.7886	7.4906	0.0210919	114.163	5.99004	7.17929	2.37345	0.699485	0.730422	0.195237	18.9767	3.57642	0.403312	0.350433	2.81086	5.98203	36.5333	0.884695	51.232	36.1608	17.2954	372.769
4537	1999.92	10.214	3.03776	14.3534	4.58469	11.5987	0.0144305	93.7744	5.98698	3.03062	1.6118	0.381282	0.753441	0.397842	20.6773	2.07486	0.570169	0.158768	11.3407	5.5885	19.0953	0.446718	53.5147	9.37635	10.1881	1999.92
4538	3501.75	17.5926	2.30229	10.3607	4.94027	10.0758	0.00382935	116.488	8.21808	6.50982	2.77011	0.240186	0.707892	0.403387	19.2239	4.57389	0.413077	0.248497	4.13466	3.05335	28.222	0.653886	71.2019	19.7269	11.6916	3501.75
4539	2752.94	9.44399	2.37995	11.2907	4.77618	8.49321	0.0122116	110.224	4.26628	8.60679	2.4934	0.457175	0.754769	0.44687	19.8268	5.65622	0.491391	0.344493	7.38137	7.3086	30.5954	0.545801	30.7535	5.61064	30.5411	2752.94
4540	1580.38	11.9754	3.12752	11.2823	2.8406	5.98401	0.00431511	129	4.9468	6.09912	1.21935	0.376352	0.765249	0.465455	20.0571	4.68337	0.495186	0.276198	6.55677	9.71345	6.93337	0.649721	62.2331	6.1842	12.5737	1580.38
4541	1794.97	20.3817	3.13183	14.9925	5.14724	12.5871	0.00382554	105.35	5.12956	6.62175	1.35681	0.481784	0.720771	0.297771	17.7583	2.73772	0.189768	0.128829	9.11903	4.73868	32.6729	1.50104	68.9322	4.01306	28.8824	1794.97
4542	593.93	10.2487	3.24844	16.8528	4.04466	10.759	0.0180081	89.5589	8.85119	7.08234	2.79581	0.709058	0.668243	0.41094	16.8835	2.948	0.464187	0.093264	13.3495	5.82908	49.5422	1.43807	49.4979	6.08695	20.4199	593.93
4543	6.85221	13.8326	3.27716	12.8479	2.53476	11.8709	0.00721534	80.1132	4.16501	7.55521	1.84258	0.209606	0.746136	0.776051	19.6401	3.54404	0.693896	0.304583	7.94858	9.06178	29.2119	0.531905	37.9291	11.0146	20.0548	6.85221
4544	1329.43	8.67972	2.39664	14.7792	2.8455	13.4534	0.0212235	106.133	7.40083	11.0259	1.99655	0.576599	0.769529	0.68422	21.0327	6.00016	0.494422	0.0714333	3.35324	7.97936	50.8859	0.894936	31.6726	25.3897	12.2876	1329.43
4545	520.343	11.8118	2.42371	13.6596	3.62343	9.82457	0.00335573	87.3207	7.72476	8.11955	1.22616	0.430662	0.7524	0.290599	18.5464	4.40182	0.851132	0.646307	10.5106	6.99052	38.7896	0.909265	52.9751	24.0148	33.7639	520.343
4546	609.224	14.4392	2.38979	15.44	2.17628	9.36701	0.00389608	84.9442	5.84953	6.17659	1.96308	0.740186	0.922861	0.451717	19.6449	4.08868	0.0666019	0.43023	9.39414	5.21225	24.5136	0.61967	71.6009	29.2097	12.6079	609.224
4547	141.475	14.2456	2.29609	16.2809	4.96344	19.2223	0.0117163	81.4548	8.7722	8.5058	1.40999	0.524307	0.722157	0.596194	21.2835	3.60126	0.301236	0.239641	7.73035	6.84416	48.1136	1.02393	44.2466	26.6184	11.205	141.475
4548	6517.22	10.0396	3.97217	7.67885	4.66683	12.8938	0.00465823	114.605	4.56243	9.59872	2.73171	0.411376	0.694166	0.607593	20.5619	4.88728	0.341591	0.326248	4.67572	4.36186	36.2743	0.630767	50.6483	7.70622	13.3456	6517.22
4549	22.8647	7.316	3.40089	13.6718	3.03584	13.7716	0.0234465	125.579	11.7507	7.06061	1.15989	0.499305	0.71211	0.56793	18.9234	2.49531	0.729472	0.336177	12.518	12.5709	29.0231	1.32963	72.8848	28.5302	17.6837	22.8647
4550	104.297	9.05577	2.28593	12.6407	4.83245	5.21768	0.0029441	112.799	8.02552	5.82159	2.22414	0.213159	0.724849	0.54944	17.2688	3.86235	0.499562	0.223004	12.4193	11.5558	33.434	1.26435	66.273	17.5759	18.4947	104.297
