Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
392	116.847	7.14759	4.05374	15.0705	3.19068	6.27289	0.00231514	112.456	9.11814	5.03292	2.15267	0.417328	0.81101	0.0994278	19.9157	5.30737	0.367821	0.147201	1.87691	8.44036	34.0005	1.54921	25.2106	0.139907	0.313413	0.159416	0.0672487	0.376746	0.0877933	0.0428806	19.9157	34.0005	1.54921	25.2106	0.933612	0.0356619	0.002044	0.000352787	0.00227705	0.000213228	0.00107796	0.0215258	0.00335776	3.74589e-05	0.0994278	0.427821	0.147195	0.0672457	0.37673	0.0877895	0.000997299	22.5244	0.0183452	1.5547	1.45149	159.694	0.484187	0.00419773	3.02615e-05
393	202.788	17.9126	3.02325	8.06938	2.06375	5.60048	0.00220375	115.651	10.5811	9.36862	2.3212	0.676018	0.765403	0.132267	19.7805	6.08673	0.429393	0.160227	6.20124	5.42015	29.0121	1.87492	28.9253	0.0558266	0.484555	0.178556	0.0552297	0.329745	0.101067	0.0668973	19.7805	29.0121	1.87492	28.9253	0.926339	0.0406052	0.00122693	0.000234016	0.00210393	0.000236814	0.000843322	0.0255987	0.00304779	4.12731e-05	0.132267	0.419525	0.160189	0.0552167	0.329667	0.101043	0.00123442	14.1956	0.0280651	1.43123	1.3258	119.338	0.575749	0.00331322	3.6355e-05
394	16.8225	7.7068	4.15895	10.3652	4.24973	8.53255	0.00620702	80.4887	9.78897	5.15948	1.49115	0.603896	0.829039	0.346369	21.3639	4.09504	0.409455	0.171083	1.88329	3.28579	30.0257	1.4233	24.8321	0.129756	0.235309	0.117198	0.0970356	0.555973	0.11465	0.0470248	21.3639	30.0257	1.4233	24.8321	0.975708	0.0142559	0.00137552	0.000283896	0.00121255	9.24008e-05	0.000983018	0.00352789	0.00255236	3.18615e-05	0.346369	0.647831	0.171082	0.0970353	0.555971	0.11465	0.00142337	13.2331	0.0304642	1.55982	1.52192	115.48	0.858643	0.00335576	2.76491e-05
395	325.549	12.3074	1.92736	7.87761	3.81362	8.41872	0.00268469	89.7703	8.82603	6.725	2.0059	0.530533	0.604064	0.23604	17.3406	5.6796	0.0917826	0.159899	10.8103	5.33678	27.3556	1.88515	30.4093	0.0812519	0.262218	0.118783	0.0476544	0.301144	0.197386	0.0290618	17.3406	27.3556	1.88515	30.4093	0.993956	0.00201274	9.56975e-05	1.82143e-05	0.000138577	9.30747e-06	6.99802e-05	0.00340447	0.000731669	7.98895e-06	0.23604	0.875893	0.159899	0.0476543	0.301143	0.197385	0.000953514	8.99381	0.025455	1.15557	1.14859	6.17472	0.0450489	0.000743822	7.63862e-06
396	256.109	9.0315	2.61674	8.15607	3.20588	7.50533	0.00296946	101.863	9.2498	8.78445	2.38365	0.62983	0.751907	0.0459465	20.5489	3.48045	0.144872	0.146558	5.18365	2.02973	24.2118	1.6101	30.7931	0.110724	0.311927	0.133239	0.0539104	0.315444	0.104081	0.0427474	20.5489	24.2118	1.6101	30.7931	0.95416	0.0262499	0.00194532	0.000334052	0.00250541	0.000219836	0.00107267	0.0110799	0.00275425	2.9167e-05	0.0459465	0.640026	0.146556	0.0539096	0.315438	0.104079	0.0011206	12.7433	0.0273595	1.58994	1.51705	124.749	0.783533	0.00324859	2.6846e-05
397	501.328	16.6548	3.37425	11.2504	2.80041	6.9289	0.00363162	121.674	11.4595	7.15412	2.55661	0.358947	0.883058	0.0327946	19.1233	2.92679	0.165717	0.0614007	4.63382	13.9757	31.0613	1.10952	28.3262	0.0600428	0.357091	0.144323	0.0443061	0.345402	0.045741	0.0432858	19.1233	31.0613	1.10952	28.3262	0.937628	0.0220318	0.0022993	0.00015026	0.00345808	0.00012217	0.000994099	0.0309984	0.00291752	8.52767e-05	0.0327946	0.567601	0.0613542	0.0442725	0.34514	0.0457064	0.00193481	12.4421	0.024569	1.52144	1.42654	119.935	0.682521	0.00336432	6.60691e-05
398	771.622	8.81973	3.21522	18.53	3.27878	5.71317	0.00247309	120.431	9.75159	4.46913	1.57624	0.516513	0.699639	0.100955	17.8191	2.96898	0.342444	0.0911196	2.34113	8.06884	32.9982	1.66237	30.1351	0.113382	0.304991	0.175034	0.0808597	0.443866	0.190555	0.0303709	17.8191	32.9982	1.66237	30.1351	0.934857	0.024527	0.00156812	0.000157165	0.0015808	7.04398e-05	0.000710177	0.0347269	0.00279321	6.34311e-05	0.100955	0.456005	0.0911023	0.0808444	0.443782	0.190519	0.00124236	29.5646	0.0138493	1.45439	1.35965	106.601	0.436174	0.00328287	5.75369e-05
399	57.8526	16.1887	3.08175	14.5426	3.62888	6.9405	0.00323404	87.1797	12.1967	9.08313	1.61925	0.645215	0.746156	0.269594	19.7313	4.18231	0.287662	0.219955	9.8068	5.44679	28.9092	1.4508	30.2605	0.0617715	0.275567	0.144082	0.0530028	0.460803	0.156766	0.0305327	19.7313	28.9092	1.4508	30.2605	0.915856	0.0679624	0.00178734	0.000503929	0.00199564	0.000208552	0.001025	0.00766313	0.00304878	2.85436e-05	0.269594	0.685862	0.21994	0.0529991	0.460772	0.156756	0.00125716	19.331	0.0209412	1.60228	1.46746	116.684	0.707065	0.00328815	2.24442e-05
400	44.4602	7.19073	3.89508	18.4943	3.39842	9.24503	0.00413408	74.1142	11.639	7.32459	2.87125	0.454806	0.708597	0.193364	19.9602	3.49608	0.22389	0.158996	8.92398	6.21301	25.6868	1.03839	30.213	0.139068	0.294254	0.108166	0.0439989	0.24679	0.10149	0.0227809	19.9602	25.6868	1.03839	30.213	0.937186	0.0449486	0.00209736	0.000396508	0.00303837	0.000292858	0.00127122	0.00786282	0.00293171	3.53724e-05	0.193364	0.692192	0.158994	0.0439983	0.246787	0.101488	0.00127143	19.067	0.0157687	1.66175	1.55737	114.119	0.848505	0.00328426	2.6827e-05
401	293.106	15.3109	3.18301	8.80934	4.73869	7.12361	0.00531449	106.167	9.72973	7.71047	2.48646	0.684017	0.840456	0.0900403	16.7809	3.66326	0.128885	0.241098	1.02174	7.07845	32.1102	1.45371	36.7411	0.0653129	0.211029	0.140378	0.0745592	0.338013	0.0641651	0.0507218	16.7809	32.1102	1.45371	36.7411	0.966837	0.0201977	0.00109033	0.000346357	0.000867206	0.000161594	0.000617892	0.00820814	0.00203789	3.62536e-05	0.0900403	0.733234	0.241088	0.074556	0.337999	0.0641624	0.00161985	12.0144	0.0371909	1.5777	1.52538	84.6707	0.508558	0.00262175	3.03139e-05
402	117.29	17.9836	3.39153	10.9256	4.15812	8.0189	0.00420707	88.2453	7.42465	7.28915	2.38425	0.316044	0.810499	0.180081	19.0707	5.3863	0.374105	0.152941	4.18641	3.64329	25.6208	1.53096	38.1355	0.0556062	0.240493	0.124705	0.0351417	0.339939	0.0794803	0.0387111	19.0707	25.6208	1.53096	38.1355	0.929561	0.0523353	0.0022082	0.000398703	0.00253125	0.000204702	0.000891588	0.00949345	0.00249877	3.77237e-05	0.180081	0.526583	0.152941	0.0351417	0.339939	0.0794803	0.00171467	15.682	0.0203846	1.694	1.57467	103.538	0.925734	0.00309282	3.26553e-05
403	389.195	12.8476	1.96553	10.5959	5.62441	9.92425	0.00977741	97.7654	9.27692	5.09	2.28022	0.656418	0.680202	0.0740593	21.8367	6.1212	0.0115423	0.0560706	3.12101	5.23284	24.5215	1.82194	25.8023	0.0778355	0.177796	0.100763	0.0877204	0.298305	0.140249	0.0186915	21.8367	24.5215	1.82194	25.8023	0.996638	0.000245313	3.31774e-05	1.97072e-06	3.14719e-05	8.00886e-07	2.94591e-05	0.00283788	0.000689306	2.442e-05	0.0740593	0.970403	0.05607	0.0877195	0.298302	0.140247	0.00210665	10.9191	0.0181383	0.99186	0.988525	2.20097	0.0456485	0.0007346	2.40947e-05
404	487.218	20.1446	2.60828	11.9906	5.62913	8.85217	0.00323298	91.9518	8.08987	9.47888	2.3148	0.46634	0.732198	0.0662887	18.1829	5.0516	0.132937	0.160071	4.23244	4.31834	25.8338	1.63071	36.1324	0.0496411	0.177647	0.112967	0.0360225	0.316312	0.115691	0.0245733	18.1829	25.8338	1.63071	36.1324	0.940687	0.0445233	0.00169849	0.000323692	0.00158734	0.000121712	0.00061275	0.00908151	0.00200576	2.47869e-05	0.0662887	0.697149	0.160071	0.0360225	0.316311	0.115691	0.00115194	17.1995	0.0171313	1.66109	1.56256	63.2645	0.430162	0.00242189	2.20082e-05
405	26.4195	14.6746	3.31928	8.19374	3.5021	5.85085	0.00476041	83.7442	7.56317	6.98085	1.82717	0.742521	0.777279	0.373037	19.2498	2.59667	0.426378	0.184942	5.40359	3.58159	26.9951	1.38832	35.3816	0.068145	0.285543	0.170915	0.0826756	0.4254	0.121894	0.0692377	19.2498	26.9951	1.38832	35.3816	0.964401	0.021451	0.00162585	0.000368915	0.0015106	0.000175388	0.000876745	0.00644537	0.00314235	3.85883e-05	0.373037	0.656757	0.184942	0.0826756	0.4254	0.121894	0.00201037	10.1886	0.0454723	1.48908	1.43607	122.686	1.05934	0.00347334	3.28715e-05
406	138.636	12.1506	2.79948	7.07266	4.12316	6.87197	0.0023493	92.7534	7.24047	6.04788	1.73194	0.357146	0.838622	0.201137	19.3777	4.22079	0.282106	0.0853102	5.59802	2.42708	26.7946	1.3818	26.8769	0.0823005	0.242532	0.145519	0.0495232	0.48421	0.0931776	0.0575988	19.3777	26.7946	1.3818	26.8769	0.963254	0.0156379	0.00290779	0.0002712	0.00286071	0.000104676	0.00096705	0.0112116	0.00294881	2.55421e-05	0.201137	0.636079	0.0853102	0.0495232	0.48421	0.0931776	0.0011341	9.22986	0.0366374	1.58586	1.52759	114.531	0.705847	0.00325328	2.30281e-05
407	61.9388	10.579	3.79111	14.36	3.74204	11.9892	0.00395686	78.7103	8.22041	6.05076	1.41344	0.321859	0.65942	0.283379	20.72	4.84302	0.34342	0.198311	4.61753	12.1356	31.68	1.45312	36.1116	0.0945269	0.267234	0.0834084	0.0350766	0.466536	0.240958	0.0220202	20.72	31.68	1.45312	36.1116	0.918271	0.0665855	0.00178472	0.00044148	0.0028158	0.000155955	0.0012523	0.00637541	0.00237612	2.65027e-05	0.283379	0.648533	0.198311	0.0350766	0.466535	0.240958	0.000906323	19.0229	0.0142808	1.83812	1.68789	110.12	0.428995	0.00324972	1.63895e-05
408	155.944	11.3261	2.88745	11.7452	3.81208	10.634	0.00325007	94.322	7.82156	10.1687	1.25244	0.624736	0.639965	0.112591	20.3434	5.94788	0.15528	0.190686	4.90808	3.49305	27.0709	1.6394	34.9174	0.0882916	0.262324	0.094038	0.0393176	0.510975	0.287467	0.0231184	20.3434	27.0709	1.6394	34.9174	0.954168	0.0347836	0.00107736	0.00025384	0.00157715	7.89546e-05	0.000722736	0.00584412	0.00168983	1.73751e-05	0.112591	0.712389	0.190686	0.0393176	0.510974	0.287467	0.000855162	16.487	0.0164693	1.64787	1.57235	65.6639	0.383815	0.00215809	1.53888e-05
409	28.0368	16.9596	3.60938	8.78011	2.20955	7.00044	0.00411965	102.322	12.73	6.2246	1.47255	0.614946	0.709971	0.203455	18.4271	3.80306	0.141913	0.447594	5.61266	7.8118	36.7981	1.45215	26.259	0.0589637	0.452581	0.142848	0.0701401	0.482137	0.196957	0.0587229	18.4271	36.7981	1.45215	26.259	0.975221	0.0175712	0.000218849	0.000177196	0.000388882	0.000111343	0.000434249	0.00412542	0.00177085	1.88948e-05	0.203455	0.797742	0.447442	0.0701162	0.481973	0.19689	0.00118772	11.0062	0.0468457	1.33776	1.30461	55.0111	0.269954	0.00208797	1.547e-05
410	224.872	9.38875	2.95111	11.2688	3.013	5.67962	0.00269947	100.474	6.82443	6.6746	2.52972	0.357597	0.899823	0.154542	17.7666	5.89059	0.449659	0.12549	6.4486	5.91829	24.412	1.7917	28.8251	0.10651	0.331895	0.176068	0.0482087	0.355701	0.0396	0.0461093	17.7666	24.412	1.7917	28.8251	0.941833	0.0328474	0.00188988	0.000271193	0.00231239	0.000203729	0.000814472	0.0170586	0.00304007	3.71367e-05	0.154542	0.431864	0.12549	0.0482087	0.355701	0.0396	0.00159388	18.8116	0.019913	1.46063	1.37567	112.85	0.710777	0.0032735	3.04726e-05
411	46.7076	20.8703	3.53744	8.59296	3.36102	7.54714	0.00640639	99.1123	7.30346	4.40844	1.18015	0.774896	0.874442	0.198738	18.2718	5.86159	0.306494	0.134178	2.42122	4.071	20.1982	1.86613	46.0519	0.047915	0.297529	0.132501	0.153706	0.740958	0.106392	0.0545461	18.2718	20.1982	1.86613	46.0519	0.97719	0.0137884	0.000878792	0.000136188	0.000773254	4.50734e-05	0.000815965	0.00397785	0.00242671	3.20679e-05	0.198738	0.609435	0.134178	0.153705	0.740958	0.106391	0.00147393	14.0999	0.0332423	1.41794	1.38559	101.091	0.709916	0.00300501	2.76759e-05
412	535.157	13.8344	2.80943	15.666	2.95611	8.0626	0.00458983	104.943	10.3054	7.87971	1.99573	0.429881	0.679027	0.0519485	16.6647	5.04578	0.0903402	0.257538	6.42989	9.75363	29.2333	1.3317	36.4196	0.0722836	0.338282	0.124029	0.0370446	0.34024	0.16083	0.0222426	16.6647	29.2333	1.3317	36.4196	0.897369	0.0811713	0.0012542	0.000434993	0.00205618	0.000270188	0.000971263	0.0145279	0.00262602	5.08027e-05	0.0519485	0.765534	0.257521	0.0370421	0.340217	0.160819	0.00166931	20.4641	0.0170274	1.60623	1.44138	108.426	0.731484	0.00322516	3.82316e-05
413	20.8003	7.33362	3.25149	12.488	4.0366	5.34144	0.00480604	74.4955	6.64905	3.96891	1.41913	0.64919	0.722542	0.505914	17.607	3.19433	0.385509	0.337971	13.7153	9.67871	28.2522	1.88458	27.0989	0.136358	0.247733	0.187215	0.118185	0.509144	0.195513	0.0487451	17.607	28.2522	1.88458	27.0989	0.986669	0.00817058	0.000381095	0.000194552	0.000274349	6.48442e-05	0.000287041	0.00223791	0.0017318	1.72631e-05	0.505914	0.768987	0.337971	0.118185	0.509144	0.195513	0.00181555	16.2395	0.0374844	1.31957	1.30197	38.0326	0.260852	0.00169218	1.30653e-05
414	560.999	13.2131	3.29376	10.0591	3.57619	8.80194	0.00458695	101.429	9.33158	9.38534	1.04619	0.453939	0.717134	0.0469289	15.997	3.22675	0.263199	0.0946886	4.18557	9.0782	27.6841	1.61891	31.8058	0.0756825	0.279627	0.113611	0.0346855	0.685472	0.270377	0.037201	15.997	27.6841	1.61891	31.8058	0.937104	0.0380854	0.00231227	0.000241839	0.00332345	6.75664e-05	0.0009915	0.016011	0.00257136	5.88599e-05	0.0469289	0.447017	0.094687	0.0346849	0.685461	0.270373	0.00189461	15.9926	0.0166295	1.62355	1.52144	103.208	0.885346	0.00318403	4.50575e-05
415	787.795	12.9164	3.08594	7.49623	3.23176	6.15666	0.00394263	118.931	10.3247	5.64306	1.08851	0.30869	0.69974	0.107261	17.5175	4.78708	0.243815	0.181677	3.88023	10.5706	31.8236	1.31497	38.0326	0.077421	0.309429	0.162426	0.0382776	0.642842	0.275845	0.0668651	17.5175	31.8236	1.31497	38.0326	0.930259	0.0271547	0.00173019	0.000383951	0.00216451	0.000123209	0.000763324	0.0357081	0.00269767	9.25494e-05	0.107261	0.580239	0.181629	0.0382675	0.642672	0.275772	0.00229369	9.60406	0.0387978	1.51942	1.41346	108.408	0.764947	0.00326065	7.8058e-05
416	198.343	8.09327	2.98187	14.9088	2.26926	5.50295	0.00417679	105.686	7.70443	3.7025	2.18036	0.417611	0.708789	0.0903829	17.0261	4.46912	0.181436	0.168598	6.38103	9.17202	25.4736	1.29022	30.4277	0.123559	0.440672	0.181721	0.0799455	0.325079	0.133561	0.0363455	17.0261	25.4736	1.29022	30.4277	0.947512	0.0293156	0.00124124	0.000251708	0.00174648	0.000217626	0.000888903	0.0159247	0.00311782	5.5445e-05	0.0903829	0.646542	0.168598	0.0799452	0.325078	0.133561	0.00205506	18.8446	0.0234989	1.40701	1.33316	124.701	0.812409	0.00330486	4.22313e-05
417	392.343	11.7276	3.48484	18.7214	4.96928	6.48665	0.00262362	111.802	12.5388	5.69112	1.69315	0.358557	0.664825	0.0432075	16.5774	4.34926	0.231374	0.20786	9.58368	8.18534	28.4878	1.58704	32.8113	0.0852689	0.201236	0.154163	0.0418859	0.392656	0.197959	0.0286962	16.5774	28.4878	1.58704	32.8113	0.88703	0.0876123	0.00247667	0.000649106	0.00209365	0.000207025	0.000846714	0.0167167	0.00286807	3.61445e-05	0.0432075	0.483397	0.207727	0.0418591	0.392404	0.197833	0.00132758	29.2368	0.0138716	1.63918	1.454	101.322	0.565222	0.00306503	2.84574e-05
418	300.312	15.2338	2.58312	8.69775	2.42144	7.87749	0.00455266	98.9617	8.02322	10.612	1.29235	0.544655	0.677439	0.135646	19.1477	3.96826	0.22232	0.363144	2.61578	3.0551	22.8467	1.929	46.1673	0.0656435	0.412977	0.126944	0.0347692	0.524192	0.249593	0.0377007	19.1477	22.8467	1.929	46.1673	0.972386	0.0178389	0.000165712	9.4491e-05	0.000359876	4.86618e-05	0.000241883	0.00791717	0.00133315	2.44561e-05	0.135646	0.641382	0.363143	0.0347691	0.524191	0.249592	0.00152738	13.561	0.0241806	1.29138	1.25572	27.149	0.247434	0.00156764	2.33731e-05
419	743.241	14.8503	2.68314	7.29813	2.69162	6.22962	0.00340516	109.625	10.9135	8.49171	1.54978	0.241563	0.798664	0.142398	16.5541	4.37392	0.257469	0.194106	9.05004	13.8673	31.93	1.50758	39.1705	0.0673387	0.371523	0.160523	0.0227195	0.51534	0.129913	0.0590161	16.5541	31.93	1.50758	39.1705	0.908994	0.0529074	0.00237812	0.000572631	0.00368731	0.000303995	0.00108948	0.0279273	0.00309028	6.57167e-05	0.142398	0.605415	0.194072	0.0227155	0.51525	0.12989	0.00217338	10.475	0.0357292	1.6461	1.4963	150.533	0.741543	0.0036563	4.34353e-05
420	180.39	18.5929	3.09869	17.407	3.50217	5.5671	0.00421807	106.046	9.34792	4.77225	2.07213	0.502507	0.718051	0.125708	19.4199	3.91759	0.315153	0.052714	4.46727	7.43792	24.4392	1.42459	32.3877	0.053784	0.285537	0.179627	0.0756091	0.346528	0.136067	0.0319761	19.4199	24.4392	1.42459	32.3877	0.951472	0.0242217	0.0022998	0.000127973	0.00215053	6.86471e-05	0.000799071	0.0159985	0.00304686	6.12785e-05	0.125708	0.520189	0.0527125	0.075607	0.346518	0.136063	0.00241112	23.8688	0.0166336	1.47353	1.40203	112.243	0.957256	0.00325819	4.94005e-05
421	165.216	13.3792	2.85894	8.56736	3.72161	5.37029	0.0038783	104.492	8.92877	5.8954	1.19067	0.561148	0.623885	0.118664	19.8854	3.90659	0.11772	0.351439	4.44294	7.16133	24.0012	1.38593	41.9048	0.0747429	0.268701	0.18621	0.0593839	0.523978	0.315885	0.0621384	19.8854	24.0012	1.38593	41.9048	0.965618	0.0194982	0.000691712	0.000374808	0.00064478	0.000114167	0.000424258	0.0106973	0.00212939	3.36213e-05	0.118664	0.778088	0.351434	0.059383	0.523971	0.315881	0.00194031	11.0108	0.0483492	1.40587	1.35754	66.9035	0.440996	0.00243258	2.8564e-05
422	469.249	19.4247	2.18398	15.9182	3.40334	10.6566	0.00709368	95.6781	8.55678	5.71394	1.23554	0.308977	0.721853	0.120638	19.2347	5.18023	0.0545109	0.25682	3.54089	9.00462	33.5797	1.83898	26.5013	0.0514808	0.293829	0.0938386	0.0390337	0.584241	0.225122	0.0128747	19.2347	33.5797	1.83898	26.5013	0.987149	0.0078964	5.50349e-05	1.90182e-05	0.000111822	6.80616e-06	7.77242e-05	0.00451244	0.000791325	2.2308e-05	0.120638	0.891109	0.256819	0.0390335	0.584239	0.225121	0.00167836	17.8634	0.0114727	1.14628	1.13155	5.96893	0.0857861	0.000875863	2.11949e-05
423	99.6251	9.90528	3.47837	14.6442	6.23434	8.97302	0.00721868	81.8657	9.2458	3.8678	2.44284	0.246592	0.833781	0.0696566	20.5393	5.608	0.0724453	0.179469	5.73482	7.10415	23.1087	1.16371	33.2236	0.100956	0.160402	0.111445	0.0531578	0.341316	0.0680433	0.0264711	20.5393	23.1087	1.16371	33.2236	0.944692	0.0393758	0.00289544	0.000633297	0.00214268	0.000220403	0.00113472	0.00621757	0.00277314	5.16037e-05	0.0696566	0.824476	0.179469	0.0531577	0.341316	0.0680432	0.00197466	16.8746	0.0218248	1.83587	1.73433	116.576	1.11764	0.00339616	3.83832e-05
424	149.92	15.8754	2.98516	16.3846	2.23265	9.10104	0.00696099	96.3637	8.2268	5.60376	1.9475	0.319385	0.913217	0.127982	20.102	3.54265	0.303032	0.141568	4.73511	2.88451	26.7062	1.70327	25.7692	0.0629905	0.447898	0.109878	0.0520486	0.468918	0.0445612	0.0200189	20.102	26.7062	1.70327	25.7692	0.91958	0.0652543	0.000940545	0.000155109	0.00205205	0.000125088	0.00105184	0.00828274	0.00270716	5.5879e-05	0.127982	0.536337	0.141568	0.0520485	0.468917	0.0445611	0.00192054	26.4327	0.0107369	1.50456	1.38356	106.201	1.2943	0.00335855	5.0438e-05
425	155.135	8.59287	3.94892	16.3937	5.09774	6.7107	0.00346653	113.479	10.235	5.61799	1.16242	0.618743	0.739374	0.0312013	20.3022	5.80985	0.181488	0.30875	1.42754	5.81164	26.9834	1.77329	46.1932	0.116376	0.196165	0.149016	0.0814317	0.636064	0.22421	0.035895	20.3022	26.9834	1.77329	46.1932	0.934453	0.0472449	0.00140133	0.000625694	0.000974574	0.000134741	0.000813289	0.0119115	0.00262047	3.29115e-05	0.0312013	0.532979	0.308705	0.08142	0.635973	0.224178	0.00110133	28.6752	0.0191313	1.64575	1.53788	116.595	0.479686	0.00335763	2.84379e-05
426	142.863	7.09787	2.98944	10.6017	3.93013	8.89109	0.00574812	102.601	9.90244	8.75829	2.05605	0.739584	0.807819	0.0491417	20.976	4.18284	0.0509021	0.280525	4.8933	4.88775	23.3	1.36035	35.2962	0.140887	0.254445	0.112472	0.0682154	0.392899	0.093471	0.0317146	20.976	23.3	1.36035	35.2962	0.985552	0.00754954	0.000326573	0.000127322	0.00039149	6.25637e-05	0.000352292	0.00432635	0.0014834	2.33491e-05	0.0491417	0.857812	0.280515	0.0682129	0.392884	0.0934676	0.00131275	12.359	0.0272052	1.33886	1.31951	34.7025	0.289313	0.00173752	2.12476e-05
427	27.8508	9.58098	4.18989	18.0687	3.37959	9.63559	0.00443862	88.088	7.51496	5.36802	1.83605	0.539223	0.73545	0.281794	19.2074	5.82415	0.427559	0.104205	2.73312	2.45643	33.6666	1.34245	25.1186	0.104373	0.295894	0.103782	0.0738767	0.400561	0.144086	0.0240656	19.2074	33.6666	1.34245	25.1186	0.963758	0.0247504	0.0013671	0.000159031	0.00174985	7.87466e-05	0.00100891	0.00480542	0.0023359	2.46658e-05	0.281794	0.581853	0.104205	0.0738767	0.400561	0.144086	0.00103586	22.5127	0.0140027	1.5895	1.53189	104.743	0.668349	0.00304192	2.22664e-05
428	74.0297	18.9374	3.26542	10.5898	6.31258	5.11414	0.00283773	90.0796	8.13667	6.37459	1.53461	0.541201	0.792445	0.252577	19.7537	2.93671	0.349002	0.161974	5.96646	4.35139	31.2352	1.46673	32.4804	0.0528056	0.158414	0.195536	0.0672784	0.516382	0.135249	0.0602946	19.7537	31.2352	1.46673	32.4804	0.946176	0.0347103	0.00351887	0.000680127	0.00175987	0.00015282	0.000782909	0.00914272	0.00314863	2.86693e-05	0.252577	0.618635	0.161974	0.0672783	0.516382	0.135249	0.00163178	14.284	0.0373004	1.69891	1.60747	120.192	0.734461	0.00335773	2.37336e-05
429	36.5679	10.2019	4.10537	12.7183	3.46197	8.15517	0.00485583	87.3039	9.91351	7.53138	2.61397	0.63019	0.67924	0.203196	19.8191	5.299	0.524266	0.175964	6.66856	5.7501	22.4414	1.75111	37.2125	0.098021	0.288853	0.122622	0.0568356	0.25985	0.12271	0.0395813	19.8191	22.4414	1.75111	37.2125	0.939328	0.0456585	0.00164298	0.000350837	0.00205764	0.000234036	0.00100441	0.00706057	0.00267614	3.72397e-05	0.203196	0.433674	0.175963	0.0568351	0.259848	0.122709	0.00158509	20.33	0.0171654	1.60243	1.50521	104.841	0.855843	0.00305969	2.93616e-05
430	47.8353	8.7697	3.43227	12.4183	3.66548	7.22776	0.00637788	98.2724	11.7879	3.94165	1.69493	0.55558	0.711979	0.19489	18.3863	5.94299	0.100054	0.154861	2.69098	9.41756	31.6842	1.06966	29.3762	0.114029	0.272816	0.138355	0.100354	0.420064	0.169931	0.0382398	18.3863	31.6842	1.06966	29.3762	0.972716	0.0150118	0.00141577	0.00025937	0.0013193	0.000109934	0.000915179	0.0055965	0.00267926	4.27039e-05	0.19489	0.849064	0.154841	0.100341	0.42001	0.169909	0.00192186	13.1148	0.032468	1.50768	1.46654	117.496	0.763468	0.00330692	2.98016e-05
431	121.193	12.6169	3.015	13.113	3.88817	5.17878	0.00483275	97.3798	8.15189	8.53276	1.97608	0.63411	0.643595	0.198403	20.1726	4.01357	0.371081	0.303248	1.92513	7.34947	25.965	1.93174	40.8165	0.0792588	0.25719	0.193096	0.0478286	0.325693	0.18036	0.0443974	20.1726	25.965	1.93174	40.8165	0.904146	0.0747141	0.001844	0.000802562	0.00161376	0.000369963	0.000788203	0.012818	0.00301376	5.50409e-05	0.198403	0.548698	0.303247	0.0478285	0.325692	0.180359	0.00283939	22.9068	0.0243608	1.61382	1.45913	139.043	1.07772	0.00371495	4.15829e-05
432	54.5296	9.54193	3.58996	10.9394	3.93457	7.50094	0.00365144	79.576	7.43936	6.70215	1.49898	0.477324	0.877883	0.215749	16.3844	5.22842	0.434627	0.151187	13.5005	10.7115	14.9742	1.54574	41.6058	0.104801	0.254157	0.133317	0.0625224	0.585654	0.0814667	0.0437502	16.3844	14.9742	1.54574	41.6058	0.960774	0.0255454	0.00166198	0.000296025	0.00174165	0.000105488	0.000937452	0.00610542	0.00288	2.726e-05	0.215749	0.513471	0.151187	0.0625224	0.585654	0.0814667	0.00121681	15.6214	0.0224645	1.521	1.46134	86.9194	0.497165	0.00276084	1.77196e-05
433	172.296	8.14792	2.64908	13.485	2.28754	7.1726	0.00320417	101.033	13.1206	9.82046	2.7845	0.529326	0.838306	0.0896253	18.876	4.53745	0.0601288	0.391116	8.84172	4.10966	25.9788	1.3997	33.0199	0.122731	0.437151	0.139419	0.045185	0.301062	0.0580693	0.0273885	18.876	25.9788	1.3997	33.0199	0.985006	0.00807239	9.76753e-05	6.26934e-05	0.000203673	7.13704e-05	0.000185117	0.00524045	0.0012828	1.37172e-05	0.0896253	0.86499	0.390963	0.0451673	0.300944	0.0580466	0.00094331	15.5898	0.0236907	1.2186	1.20033	21.0992	0.114951	0.00140891	1.30299e-05
