Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
390	480.385	12.0996	2.44233	12.5656	5.79715	6.72329	0.00336907	97.2401	9.5476	4.44327	1.51623	0.378041	0.348752	0.696876	0.175595	20.35	3.35854	0.107099	0.174921	1.93848	3.91954	32.0275	1.38427	35.5857	0.0826474	0.172499	0.148737	0.0546978	0.459611	0.19992	0.0289094	20.35	32.0275	1.38427	35.5857	0.932533	0.0433778	0.00295217	0.000625855	0.00127927	9.55192e-05	0.000582891	0.0156649	0.00230867	2.88172e-05	0.175595	0.830019	0.174919	0.054697	0.459605	0.199917	0.00147225	15.1389	0.0239954	1.67814	1.56492	79.0729	0.525218	0.00279017	2.57431e-05
391	86.8158	9.98882	3.16335	15.5252	3.49861	7.47049	0.00551661	90.0454	5.97305	7.96934	2.16199	0.0359464	0.432239	0.623645	0.163527	19.5881	4.21602	0.0915711	0.293113	3.77354	2.30698	28.0078	1.07842	35.088	0.100112	0.285828	0.13386	0.0338251	0.288459	0.174078	0.0272748	19.5881	28.0078	1.07842	35.088	0.924217	0.0585324	0.00148855	0.000617231	0.00189673	0.0003335	0.000861334	0.00946352	0.00254239	4.74767e-05	0.163527	0.847203	0.293113	0.0338251	0.288459	0.174078	0.00230858	16.5436	0.0231073	1.62615	1.50292	109.343	1.29512	0.00323067	4.31539e-05
392	137.545	14.4121	2.57168	15.5792	6.47279	5.4447	0.00408688	76.5117	4.44722	6.76119	2.29357	0.188232	0.285622	0.663442	0.294209	18.4042	4.57399	0.0592662	0.336926	7.51342	4.44631	29.9667	1.40996	44.4508	0.0693861	0.154493	0.183665	0.0280267	0.289262	0.14674	0.0303178	18.4042	29.9667	1.40996	44.4508	0.956565	0.0327628	0.0010411	0.00052901	0.000525393	0.000140398	0.000247752	0.00655614	0.00159168	2.19036e-05	0.294209	0.930056	0.336926	0.0280267	0.289262	0.14674	0.00244317	16.7508	0.0281973	1.52195	1.45584	37.8461	0.374826	0.00176485	1.94283e-05
393	448.822	18.5201	2.70164	11.6924	2.54005	13.5724	0.00563286	96.6934	9.18916	10.4148	1.10577	0.195135	0.641633	0.707588	0.0994677	17.1314	3.65316	0.195902	0.0800558	3.34783	9.23961	31.5146	1.65575	30.8112	0.0539954	0.393693	0.0736789	0.0435929	0.639905	0.264442	0.0170242	17.1314	31.5146	1.65575	30.8112	0.929452	0.0525294	0.00151898	0.000132184	0.0029407	4.41364e-05	0.00127127	0.00946304	0.0021746	3.61749e-05	0.0994677	0.636274	0.0800551	0.0435926	0.6399	0.26444	0.0010561	18.3764	0.0108321	1.74177	1.61889	100.795	0.622369	0.00308496	2.62093e-05
394	145.143	17.831	3.31112	10.5127	2.92429	6.77977	0.00518678	90.1283	9.47891	8.88672	1.60705	0.518872	0.222682	0.857827	0.121016	18.6079	3.0501	0.045182	0.42592	11.1852	10.5877	30.1928	1.0386	38.3261	0.0560821	0.341963	0.147498	0.0214953	0.53379	0.0884683	0.0464564	18.6079	30.1928	1.0386	38.3261	0.878893	0.0944036	0.00152149	0.0011288	0.00115511	0.000278178	0.000872457	0.0167628	0.00274069	3.72036e-05	0.121016	0.908994	0.425917	0.0214952	0.533787	0.0884678	0.00176603	10.8694	0.0422286	1.67716	1.47405	118.828	0.645198	0.00343798	2.46413e-05
395	73.5159	18.6651	3.27707	11.7568	3.33778	6.20159	0.00900985	87.0446	10.7073	8.26225	1.81006	0.41679	0.447617	0.74732	0.283539	19.0993	3.66306	0.376767	0.386152	9.58199	9.68755	32.2316	1.63639	29.6247	0.0535759	0.2996	0.161249	0.0404869	0.41287	0.139598	0.0449463	19.0993	32.2316	1.63639	29.6247	0.867481	0.111468	0.00146496	0.000921522	0.00104913	0.000271617	0.000738597	0.0124581	0.0027208	6.64871e-05	0.283539	0.62196	0.386145	0.0404862	0.412863	0.139595	0.0036072	17.1173	0.0279548	1.60842	1.39527	102.066	1.22791	0.00319496	4.57354e-05
396	161.426	20.9401	3.70724	14.7044	3.84644	7.60562	0.00510673	105.415	11.3908	9.53262	1.53731	0.307166	0.538296	0.899105	0.092347	17.761	3.9311	0.176192	0.303804	7.23585	2.66421	26.3006	1.20471	46.4854	0.0477553	0.259981	0.131482	0.0507714	0.584856	0.0656309	0.0331489	17.761	26.3006	1.20471	46.4854	0.900484	0.0817961	0.00126768	0.000552991	0.00101655	0.000144088	0.000767473	0.0109522	0.00237165	3.40633e-05	0.092347	0.657228	0.303751	0.0507626	0.584754	0.0656194	0.00145355	17.4366	0.0217864	1.62341	1.46185	89.0773	0.724636	0.00285309	3.12656e-05
397	92.2146	15.6354	2.72104	19.741	3.98004	5.53483	0.00609133	88.2341	7.17727	5.65111	2.35656	0.435321	0.986191	0.822947	0.282839	18.9123	2.58316	0.478819	0.0835223	7.07669	8.81976	22.7886	1.81295	33.5294	0.0639574	0.251254	0.180674	0.143615	0.349215	0.075132	0.0249036	18.9123	22.7886	1.81295	33.5294	0.908194	0.066315	0.00387412	0.000353064	0.00146499	0.000105483	0.00104573	0.0132078	0.00352947	4.86439e-05	0.282839	0.546244	0.0835223	0.143615	0.349215	0.075132	0.00234901	31.2503	0.0136034	1.61714	1.46867	132.602	1.09942	0.00338109	3.14734e-05
398	48.0121	9.32353	3.08997	11.7962	3.5392	6.00374	0.00524365	71.0399	7.38256	6.14728	1.48804	0.0662786	0.199861	0.696244	0.363021	19.7856	2.98189	0.364606	0.269998	13.9743	8.92769	29.8753	1.33577	38.2094	0.107256	0.28255	0.166563	0.0226364	0.467893	0.204132	0.0436305	19.7856	29.8753	1.33577	38.2094	0.914384	0.0630947	0.00256037	0.000946977	0.00276216	0.000344257	0.000987078	0.0114928	0.00313595	6.18567e-05	0.363021	0.691112	0.269998	0.0226364	0.467893	0.204132	0.00323384	14.3192	0.0301536	1.68095	1.53703	137.895	1.37963	0.00358551	3.96427e-05
399	256.533	9.70982	2.72676	12.4306	2.12624	6.24986	0.00437737	101.368	7.10721	5.97876	1.05403	0.467121	0.541555	0.811422	0.180616	17.9967	5.74778	0.341072	0.153196	5.99783	9.55726	27.6094	1.45267	28.8973	0.102989	0.470314	0.160004	0.0734985	0.769828	0.178911	0.0350982	17.9967	27.6094	1.45267	28.8973	0.923933	0.0473748	0.0015118	0.000273502	0.00135974	6.90563e-05	0.000733735	0.0206172	0.00253153	3.91807e-05	0.180616	0.557828	0.153196	0.0734984	0.769828	0.178911	0.00181227	17.0412	0.0195787	1.46961	1.35782	94.1797	0.610785	0.00278089	2.89969e-05
400	273.566	17.5795	3.70247	9.47955	2.57409	6.32761	0.00246122	104.602	6.7415	8.9332	2.06303	0.513697	0.603525	0.809946	0.0527189	19.3791	3.95728	0.279532	0.157898	2.27104	2.89653	23.59	1.28124	35.0897	0.0568844	0.388487	0.158038	0.0547198	0.3926	0.0921237	0.0617254	19.3791	23.59	1.28124	35.0897	0.88823	0.0629311	0.00215994	0.000404998	0.0016133	0.000146076	0.000723015	0.0388564	0.00270252	3.11144e-05	0.0527189	0.439287	0.157898	0.0547197	0.3926	0.0921237	0.00113729	12.005	0.0271152	1.51758	1.34796	100.831	0.531281	0.00326588	2.88789e-05
401	117.422	10.1149	2.95764	19.4985	2.91941	6.85354	0.0046278	95.3947	7.02528	4.59458	2.56217	0.303668	0.532335	0.669747	0.14964	18.7335	3.73329	0.107292	0.275405	4.41206	3.77331	24.6723	1.16829	35.889	0.0988641	0.342535	0.14591	0.0775979	0.261398	0.128896	0.0221324	18.7335	24.6723	1.16829	35.889	0.913149	0.0687168	0.00123219	0.000468332	0.00110145	0.000258048	0.000792731	0.0108155	0.00266221	3.29209e-05	0.14964	0.815623	0.275405	0.0775979	0.261398	0.128896	0.00156527	22.2889	0.0180517	1.51505	1.38347	100.736	0.762568	0.00314544	2.86323e-05
402	67.4293	12.1119	3.73855	12.0192	2.19528	9.04999	0.00648039	102.084	10.0364	6.24916	1.23748	0.260473	0.756179	0.702543	0.169372	19.6869	4.58884	0.488963	0.150829	4.24174	7.33879	31.8963	1.89099	25.8579	0.0825634	0.455523	0.110497	0.0850111	0.567721	0.240373	0.03437	19.6869	31.8963	1.89099	25.8579	0.93255	0.0512704	0.0011157	0.000198158	0.00153082	7.79185e-05	0.00106243	0.00882557	0.00245421	4.06979e-05	0.169372	0.419693	0.150823	0.0850078	0.567699	0.240364	0.00152773	20.9144	0.0144249	1.57296	1.46686	109.072	0.802439	0.00306176	3.08294e-05
403	80.9461	11.4633	3.75875	11.6739	2.9369	9.8078	0.00282627	70.1762	7.7824	2.70256	2.71607	0.40844	0.162655	0.718881	0.222325	20.0608	2.63838	0.414543	0.17522	12.0463	6.15367	28.0832	1.40041	25.9707	0.0872349	0.340495	0.10196	0.0432662	0.264677	0.103502	0.0328289	20.0608	28.0832	1.40041	25.9707	0.855687	0.111721	0.00325001	0.000690446	0.0034464	0.000338589	0.00157905	0.0163075	0.00335371	2.59814e-05	0.222325	0.536165	0.17522	0.0432662	0.264677	0.103502	0.000781238	15.309	0.0176017	1.79561	1.53648	125.952	0.662042	0.00359244	1.94494e-05
404	447.809	10.6305	3.3907	8.75826	4.01748	8.10127	0.00765483	96.6086	7.50826	8.72489	1.77434	0.500856	0.502198	0.612116	0.0203591	17.7144	4.5719	0.0823994	0.336694	6.28033	4.90458	21.3129	1.33512	57.2526	0.094069	0.248912	0.123437	0.0352329	0.344982	0.218607	0.047788	17.7144	21.3129	1.33512	57.2526	0.846439	0.112136	0.00385671	0.00195766	0.00228565	0.000397521	0.00121003	0.0253037	0.00281137	7.43256e-05	0.0203591	0.725509	0.336694	0.0352329	0.344982	0.218607	0.00273305	11.6336	0.0346706	1.92719	1.63124	142.399	1.84288	0.00366572	6.01228e-05
405	453.383	19.2583	2.68259	9.07029	3.39683	9.9388	0.00738047	97.8238	7.30335	4.97057	2.22068	0.479748	0.454384	0.602377	0.0477428	19.2815	4.86374	0.0654885	0.236654	5.98061	3.37185	29.2126	1.36798	31.022	0.0519257	0.294392	0.100616	0.0550662	0.271258	0.179055	0.0297577	19.2815	29.2126	1.36798	31.022	0.913545	0.0659875	0.00149138	0.000462362	0.00116116	0.000144447	0.000709897	0.013326	0.00181062	4.12308e-05	0.0477428	0.819377	0.236654	0.0550662	0.271258	0.179055	0.00183276	11.0697	0.0243828	1.67092	1.52646	65.0342	0.822629	0.00222379	3.71563e-05
406	51.8669	14.1885	2.65995	8.83245	3.13681	5.75034	0.006098	76.9866	9.70073	10.6101	2.18297	0.40693	0.733719	0.80923	0.341571	21.8494	5.16701	0.288733	0.228265	9.88478	9.10749	22.7196	1.23066	29.2264	0.0704796	0.318795	0.173903	0.0559606	0.370701	0.0873901	0.052372	21.8494	22.7196	1.23066	29.2264	0.929049	0.0479177	0.00205593	0.000608103	0.00142186	0.000229531	0.00074252	0.0134046	0.00300368	5.15113e-05	0.341571	0.733332	0.228265	0.0559605	0.370701	0.0873899	0.00289347	10.1739	0.038406	1.48363	1.37837	99.3753	1.02881	0.0031628	3.55391e-05
407	137.692	18.6406	3.71049	11.242	2.81563	7.01201	0.00244792	104.222	9.49832	11.633	2.62165	0.0761702	0.417398	0.76591	0.0960586	20.436	4.34856	0.405789	0.162552	2.78366	4.07799	25.8876	1.58579	34.0135	0.0536463	0.35516	0.142612	0.0274812	0.292148	0.0892911	0.0470701	20.436	25.8876	1.58579	34.0135	0.901118	0.071185	0.00168717	0.000327471	0.00258801	0.000253391	0.000764911	0.0194564	0.00248319	3.24408e-05	0.0960586	0.386478	0.162548	0.0274805	0.29214	0.0892886	0.00135654	17.1949	0.0181915	1.56268	1.40816	100.115	0.627464	0.00309453	2.85895e-05
408	754.611	13.6594	2.35311	14.0779	3.37592	12.1888	0.00649579	90.0646	7.27407	5.1802	2.20251	0.352105	0.335204	0.611675	0.160905	16.5346	1.5962	0.186831	0.107324	6.00691	5.8921	38.7322	1.76511	22.282	0.0732097	0.296216	0.0820425	0.0395807	0.277717	0.17631	0.0137133	16.5346	38.7322	1.76511	22.282	0.941024	0.0440183	0.00120795	0.000145228	0.00144526	5.66542e-05	0.000590374	0.00978724	0.00155684	3.43932e-05	0.160905	0.710825	0.107324	0.0395807	0.277717	0.17631	0.00152413	19.805	0.00974779	1.65766	1.5599	44.5479	0.518841	0.0018757	2.968e-05
409	106.046	19.1837	2.24608	10.6116	2.66272	7.76198	0.00531486	79.7582	7.56158	9.25398	1.17634	0.153437	0.631916	0.684819	0.488043	18.9572	5.21106	0.423	0.103132	6.52261	6.7341	28.3717	1.64925	33.8553	0.0521276	0.375556	0.128833	0.0467635	0.582161	0.267934	0.0272692	18.9572	28.3717	1.64925	33.8553	0.932719	0.046409	0.00195585	0.000224906	0.00280465	7.99121e-05	0.000993376	0.0113101	0.00287931	5.19576e-05	0.488043	0.738274	0.103132	0.0467635	0.582161	0.267934	0.00225123	14.1388	0.0201321	1.5348	1.43154	104.479	1.1775	0.00318877	3.91243e-05
410	111.424	13.2126	2.91714	11.4622	3.32299	7.06904	0.00514356	105.404	11.4057	3.27032	1.53555	0.32841	0.616712	0.721999	0.154747	22.7806	4.3415	0.234279	0.0889219	3.85874	4.35254	27.6564	1.40185	26.808	0.0756853	0.300934	0.141462	0.136153	0.470189	0.181043	0.0360022	22.7806	27.6564	1.40185	26.808	0.955617	0.0239439	0.00211194	0.000206073	0.00129998	5.93767e-05	0.00105144	0.0113935	0.00323953	4.07518e-05	0.154747	0.645871	0.0889062	0.13613	0.470106	0.181011	0.00143843	15.3555	0.0232528	1.54227	1.47382	126.69	0.880678	0.00371368	3.48671e-05
411	337.324	16.5459	2.95338	9.77895	4.59486	6.96021	0.00714679	99.7792	6.60998	6.20609	1.33034	0.259838	0.639047	0.70165	0.110719	18.55	4.24121	0.196267	0.13089	2.75477	3.69424	25.2375	1.37712	42.9517	0.0604379	0.217634	0.143674	0.0722496	0.527422	0.224266	0.0433915	18.55	25.2375	1.37712	42.9517	0.943193	0.0337705	0.00272535	0.000410444	0.00163891	8.23494e-05	0.00081131	0.0143618	0.00249914	6.35056e-05	0.110719	0.649251	0.13089	0.0722496	0.527421	0.224266	0.00273448	13.0585	0.028172	1.67424	1.57913	106.796	1.33246	0.00307126	5.60881e-05
412	43.4453	13.0216	3.94828	17.4329	4.60406	10.4281	0.0117876	79.9839	13.1317	5.41959	2.5777	0.213478	0.704627	0.776455	0.301482	21.2315	4.13311	0.444289	0.0765137	4.16804	6.35194	32.6792	1.52404	21.622	0.0767955	0.2172	0.0958947	0.100951	0.30122	0.0867227	0.0217187	21.2315	32.6792	1.52404	21.622	0.951	0.0338355	0.00252366	0.000209068	0.00173782	8.14085e-05	0.00132687	0.00567671	0.00274617	6.39439e-05	0.301482	0.587005	0.0765076	0.100943	0.301196	0.0867158	0.00216876	23.8142	0.012749	1.74451	1.65903	121.392	1.50172	0.00348041	4.8441e-05
413	400.528	7.90502	1.99227	13.1836	2.92654	8.84213	0.00630917	100.806	9.05015	7.0604	2.00992	0.227226	0.756695	0.823724	0.215981	19.8896	4.99471	0.178133	0.0713441	2.92467	4.72801	25.3752	1.8673	36.3676	0.126502	0.3417	0.113095	0.0882822	0.409829	0.087703	0.0170906	19.8896	25.3752	1.8673	36.3676	0.990691	0.00260066	0.000182316	1.40062e-05	0.000215352	7.117e-06	0.000160153	0.00548191	0.001059	2.32307e-05	0.215981	0.761093	0.0713433	0.0882812	0.409825	0.087702	0.00155261	17.3219	0.0130075	1.22335	1.21197	15.0693	0.163123	0.00118235	2.2079e-05
414	127.116	8.80612	2.69472	7.02717	4.15008	6.86412	0.00549275	69.6801	11.714	8.01532	1.52813	0.338838	0.435127	0.632469	0.278874	21.6298	5.57331	0.0739334	0.33748	12.1959	12.5806	30.1079	1.2884	27.332	0.113557	0.240959	0.145685	0.0343348	0.413884	0.24051	0.0558661	21.6298	30.1079	1.2884	27.332	0.958669	0.024772	0.00144215	0.000734597	0.00102461	0.000167658	0.000542271	0.00965029	0.00219857	3.75937e-05	0.278874	0.909907	0.337476	0.0343344	0.41388	0.240508	0.00239361	7.72295	0.050833	1.56019	1.4957	65.5916	0.534738	0.00244836	2.51636e-05
415	223.653	19.5969	2.44003	13.2585	4.90326	9.22883	0.00996865	74.3705	11.4333	6.57245	2.869	0.464984	0.564762	0.711411	0.271581	21.0373	4.1246	0.210079	0.0944767	7.40597	13.5743	25.0781	1.52004	35.7626	0.0510285	0.203946	0.108356	0.0611306	0.247965	0.100589	0.0199413	21.0373	25.0781	1.52004	35.7626	0.910198	0.0655306	0.00374943	0.000391185	0.00191451	0.0001089	0.000915414	0.0124452	0.00242334	6.53648e-05	0.271581	0.760456	0.0944756	0.0611299	0.247962	0.100588	0.00281406	17.4349	0.0151645	1.78314	1.62301	80.8502	0.981767	0.00266816	3.95887e-05
416	168.291	15.3639	4.34248	16.091	4.92218	6.13979	0.00331838	103.177	6.80782	8.84475	2.30007	0.0910085	0.770271	0.64987	0.0244719	18.0402	5.79207	0.168346	0.164732	2.15186	1.59813	26.5038	1.12817	35.6893	0.0650876	0.203162	0.162872	0.0565958	0.282544	0.152226	0.0439543	18.0402	26.5038	1.12817	35.6893	0.922626	0.05003	0.00281164	0.000554512	0.0019198	0.00021109	0.000775514	0.0183616	0.00260842	4.10652e-05	0.0244719	0.535474	0.164732	0.0565958	0.282543	0.152226	0.00169356	18.1029	0.0235364	1.67288	1.54344	114.81	0.883001	0.0032044	3.90478e-05
417	173.769	10.9119	2.79889	13.9964	3.40156	8.16697	0.00406287	61.3363	6.77064	6.81011	1.29678	0.357601	0.398505	0.745942	0.292186	20.3709	3.80561	0.108308	0.293385	9.90651	9.04494	29.3443	1.23512	29.8505	0.0916431	0.293983	0.122444	0.04365	0.575226	0.195914	0.0244855	20.3709	29.3443	1.23512	29.8505	0.909162	0.0726112	0.00154585	0.000641834	0.00138732	0.000148945	0.000862245	0.00968981	0.00278494	2.85259e-05	0.292186	0.875239	0.293385	0.04365	0.575226	0.195914	0.00124218	15.9915	0.0214306	1.64385	1.49452	90.6309	0.509336	0.0031938	2.06403e-05
418	197.298	14.8892	1.95549	15.208	2.23328	5.03534	0.00280038	81.9424	11.0411	7.36208	2.30379	0.0312805	0.52991	0.616322	0.367953	17.6776	3.91042	0.124534	0.148194	10.879	9.72289	31.5014	1.28183	18.1516	0.0671628	0.447772	0.198596	0.0443618	0.267525	0.166542	0.0255361	17.6776	31.5014	1.28183	18.1516	0.940634	0.0404066	0.00121996	0.000212239	0.00184856	0.000193088	0.000544281	0.0123945	0.00269896	3.43673e-05	0.367953	0.88293	0.148192	0.0443611	0.267521	0.166539	0.00227869	17.2245	0.0225466	1.37108	1.28968	74.3813	0.578088	0.00257139	2.46413e-05
419	48.4186	7.87941	3.54476	7.35445	4.0184	7.17995	0.00498872	78.1597	5.26009	5.90917	1.73329	0.135179	0.304941	0.752818	0.355592	17.5235	4.3655	0.452515	0.110767	3.81441	5.77426	29.3914	1.07816	48.0512	0.126913	0.248855	0.139277	0.038849	0.434329	0.142609	0.0671298	17.5235	29.3914	1.07816	48.0512	0.960532	0.0161994	0.0034232	0.00042641	0.00315253	0.000145234	0.00093605	0.0118198	0.00271669	5.07802e-05	0.355592	0.626324	0.110767	0.038849	0.434329	0.142609	0.00255128	7.72487	0.042045	1.68255	1.61615	118.535	1.25786	0.00328364	3.90316e-05
420	238.367	9.45081	2.62656	16.0059	5.05632	6.99115	0.00864946	96.6653	12.1351	6.18373	2.00946	0.554821	0.904736	0.623399	0.189055	18.5437	6.63979	0.0754878	0.349712	7.55661	8.11367	32.6805	1.53194	31.2367	0.105811	0.197772	0.143038	0.0912089	0.310232	0.187414	0.0234725	18.5437	32.6805	1.53194	31.2367	0.961332	0.027547	0.000646292	0.000347443	0.000215467	5.80182e-05	0.000213804	0.00806659	0.0012401	2.96454e-05	0.189055	0.881843	0.349662	0.0911958	0.310187	0.187387	0.00267486	18.1505	0.020699	1.41209	1.35748	24.6048	0.326124	0.00135086	2.55443e-05
421	181.7	19.4592	3.23033	10.8919	3.32127	11.1116	0.00802926	95.0922	8.75879	5.56188	1.56364	0.0757165	0.591504	0.686302	0.188849	15.4654	2.93763	0.179459	0.216673	3.6705	6.25031	36.5306	1.63991	28.4117	0.0513896	0.30109	0.089996	0.072988	0.438913	0.20062	0.0266911	15.4654	36.5306	1.63991	28.4117	0.970035	0.0229822	0.000452848	0.00012526	0.000619665	5.13018e-05	0.000511185	0.00386023	0.00148039	2.89949e-05	0.188849	0.741468	0.216672	0.0729877	0.438911	0.20062	0.0014703	14.6896	0.0197906	1.48304	1.4386	44.9947	0.424645	0.00186704	2.48573e-05
422	10.6425	13.7824	3.50025	11.1204	3.18573	7.12954	0.010002	80.5736	6.3674	2.54061	1.10529	0.26375	0.654385	0.751518	0.530672	19.875	2.06281	0.187587	0.391883	11.7169	1.6175	38.5904	1.8606	16.7233	0.0725563	0.3139	0.140262	0.193569	0.679928	0.224812	0.0441486	19.875	38.5904	1.8606	16.7233	0.991499	0.00550556	0.000100456	6.47358e-05	6.46956e-05	1.6092e-05	0.000139994	0.00145965	0.00106424	1.72392e-05	0.530672	0.887935	0.391883	0.193569	0.679928	0.224812	0.00220194	12.5239	0.0392011	1.21986	1.20949	14.8294	0.213971	0.00109457	1.66087e-05
423	697.52	13.2196	1.85473	7.56345	3.65416	5.12454	0.00317525	101.086	10.2119	9.67766	1.53029	0.421103	0.849615	0.661685	0.305154	20.33	6.34106	0.111071	0.25683	1.90367	4.72253	36.5019	1.70622	25.4862	0.0756453	0.273661	0.195139	0.0580902	0.432392	0.221079	0.0478526	20.33	36.5019	1.70622	25.4862	0.978227	0.00559309	0.00023105	7.98412e-05	0.000133983	1.87843e-05	7.32781e-05	0.0152976	0.00111185	2.07206e-05	0.305154	0.876486	0.256819	0.0580878	0.432374	0.22107	0.00183734	8.62929	0.0419422	1.19536	1.16933	11.3915	0.0894445	0.00118908	2.01057e-05
424	203.175	7.90182	3.35778	14.2901	3.42533	12.379	0.00361547	64.3282	13.3211	9.13659	1.60692	0.323641	0.483987	0.775963	0.33035	18.3708	3.92784	0.557366	0.134192	3.33607	4.29269	29.7671	1.66955	37.1282	0.126553	0.291943	0.080782	0.0411046	0.482888	0.13942	0.0189815	18.3708	29.7671	1.66955	37.1282	0.926334	0.0551142	0.00186148	0.0002885	0.00223029	8.58119e-05	0.00105628	0.00919956	0.00244857	2.31754e-05	0.33035	0.539377	0.134188	0.0411035	0.482875	0.139416	0.000744138	20.6973	0.0102382	1.75313	1.62398	88.3535	0.474211	0.00324407	2.0113e-05
425	63.5484	18.5601	3.92266	9.38075	5.82115	5.94438	0.00411907	77.7023	11.3083	6.2559	2.76459	0.0860845	0.492889	0.82289	0.156036	17.2376	3.72384	0.228075	0.185893	10.0764	6.44737	24.7906	1.06565	28.4925	0.053879	0.171787	0.168226	0.0648337	0.297654	0.0640637	0.0703455	17.2376	24.7906	1.06565	28.4925	0.942975	0.0358497	0.00354501	0.000809443	0.00197726	0.000310092	0.00100413	0.00957032	0.00370653	4.23501e-05	0.156036	0.654628	0.18589	0.0648328	0.297649	0.0640628	0.00184626	9.9005	0.0460502	1.64543	1.5516	124.319	0.981141	0.00373594	3.21487e-05
426	643.471	19.0208	2.1077	18.7476	4.70001	9.89229	0.00596194	93.8849	9.56115	5.03717	1.69309	0.0553145	0.272355	0.730308	0.0996145	15.8827	5.33742	0.0503385	0.259666	7.02735	8.50863	26.9846	1.88205	41.566	0.052574	0.212766	0.101089	0.0394871	0.431346	0.15929	0.0113649	15.8827	26.9846	1.88205	41.566	0.983817	0.0111698	9.21469e-05	3.23189e-05	0.000122709	1.08099e-05	8.4085e-05	0.00468955	0.000828446	1.92452e-05	0.0996145	0.890383	0.259663	0.0394867	0.431342	0.159288	0.00153892	21.0556	0.0101191	1.14634	1.12779	6.70615	0.0865807	0.000899008	1.81939e-05
427	130.161	8.86773	3.05154	19.8265	2.72671	5.34674	0.00324799	100.174	7.42345	4.41031	1.96307	0.0942051	0.327799	0.668428	0.130852	16.9914	5.23512	0.0646619	0.386805	5.39234	3.92015	31.5071	1.09541	26.6863	0.112768	0.366742	0.18703	0.0496813	0.340501	0.168905	0.0287862	16.9914	31.5071	1.09541	26.6863	0.933321	0.048458	0.000767071	0.00048387	0.00090234	0.000289957	0.000609573	0.0125844	0.00254762	2.87862e-05	0.130852	0.876777	0.386805	0.0496813	0.340501	0.168905	0.00158195	21.4706	0.0252391	1.4389	1.34296	97.7143	0.585529	0.00297256	2.53459e-05
428	3382.88	20.2484	2.57929	18.6949	4.28157	6.13293	0.00202243	102.558	6.87141	7.53339	1.45398	0.0334258	0.153155	0.669263	0.0859888	14.978	5.99623	0.0715013	0.204741	2.33628	7.77243	42.8584	1.17772	25.1842	0.0493866	0.233559	0.163054	0.0136062	0.460297	0.22747	0.0224962	14.978	42.8584	1.17772	25.1842	0.806588	0.127254	0.00334246	0.000860522	0.00337803	0.000265573	0.000787427	0.0593007	0.00264103	4.97324e-05	0.0859888	0.839095	0.204741	0.0136062	0.460297	0.22747	0.00168031	21.7317	0.0188764	1.85179	1.49363	119.5	0.645671	0.00337691	4.12488e-05
429	49.4424	12.9661	2.8223	11.7773	2.41206	9.08608	0.00568066	80.7146	7.21469	9.43014	1.33751	0.224958	0.450255	0.746273	0.36195	23.3753	3.69378	0.112257	0.385723	7.22315	5.15181	40.5538	1.53442	17.6287	0.0771242	0.414583	0.110058	0.0356318	0.557957	0.189701	0.0263743	23.3753	40.5538	1.53442	17.6287	0.973244	0.0207249	0.000198889	0.000124889	0.000353397	5.12917e-05	0.000280362	0.00357662	0.00128754	1.79102e-05	0.36195	0.892186	0.385723	0.0356318	0.557957	0.189701	0.00144586	13.2005	0.0235308	1.40505	1.36746	28.0694	0.246835	0.00150577	1.60077e-05
430	427.019	13.6228	3.13136	11.8127	4.06738	5.74251	0.00335997	104.069	10.6087	8.27556	1.5703	0.558661	0.488985	0.672426	0.138548	20.4686	4.82616	0.292561	0.222568	4.22136	1.88031	31.3139	1.33909	28.4357	0.0734063	0.245859	0.17414	0.0397322	0.428215	0.208606	0.0461617	20.4686	31.3139	1.33909	28.4357	0.857371	0.092592	0.00343995	0.000984658	0.00147531	0.00015845	0.000581976	0.0385257	0.00256793	4.33981e-05	0.138548	0.560875	0.22255	0.039729	0.42818	0.208589	0.00201267	15.2633	0.0258909	1.61965	1.38864	85.7698	0.792351	0.00296581	4.12845e-05
