Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
367	1060.95	20.7212	3.68115	12.6916	2.45291	5.33917	0.00918041	155.846	25.5492	5.67756	1.8553	0.111214	0.477828	0.807931	0.420475	21.0168	4.57806	0.626472	0.122197	8.29249	13.9901	56.5821	0.736056	52.9369	0.0482598	0.407679	0.187295	0.0679961	0.435472	0.103524	0.0543242	21.0168	56.5821	0.736056	52.9369	0.867844	0.0223417	0.00105662	0.000123573	0.00146208	9.22691e-05	0.000557867	0.0988462	0.00686162	0.000710647	0.420475	0.581144	0.106086	0.0590313	0.378058	0.0898755	0.00591376	10.7503	0.0315702	1.2748	1.10633	737.754	15.3134	0.00747705	0.000670777
368	3141.41	14.946	3.15992	15.5272	2.19699	5.57592	0.00408336	176.304	29.4178	7.34434	2.84999	0.0342186	0.371587	0.636579	0.356431	23.6951	5.73385	0.174151	0.163407	7.18969	13.0213	58.2991	0.659724	58.5785	0.0669075	0.455168	0.179343	0.0322077	0.223362	0.127517	0.0364978	23.6951	58.2991	0.659724	58.5785	0.721955	0.0307627	0.00154546	0.000201121	0.00300883	0.00031612	0.000551889	0.234598	0.00669804	0.000696527	0.356431	0.835557	0.117554	0.0231701	0.160686	0.091735	0.0042648	12.1269	0.030496	1.61861	1.16857	739.43	10.5296	0.00750183	0.000670136
369	1015.88	13.9258	4.40981	13.0841	3.80437	5.48129	0.0111641	163.068	25.1759	7.29399	1.57709	0.519781	0.886741	0.742188	0.258545	24.2626	5.11419	0.196653	0.288738	3.44482	12.7345	61.0296	0.691611	62.871	0.0718092	0.262856	0.182439	0.0902289	0.470606	0.163473	0.0614884	24.2626	61.0296	0.691611	62.871	0.782493	0.0343159	0.00199402	0.000613985	0.000882911	0.000137403	0.000543246	0.169682	0.00708038	0.000735978	0.258545	0.766432	0.241269	0.0753952	0.393238	0.136598	0.00522557	9.64804	0.0471267	1.6254	1.27187	773.919	13.0126	0.00814332	0.000705304
370	2364.25	8.52142	3.78778	7.33082	3.61348	5.04664	0.00844507	153.539	29.2067	8.05366	2.9736	0.470288	0.529264	0.712435	0.293312	21.2916	5.03676	0.162196	0.224033	8.54966	13.7615	56.9338	0.496805	56.9145	0.117351	0.276742	0.198152	0.0468192	0.239587	0.096706	0.102383	21.2916	56.9338	0.496805	56.9145	0.805464	0.0140371	0.00270344	0.000620596	0.00152437	0.000292783	0.000510937	0.165871	0.00678449	0.000599289	0.293312	0.819602	0.190231	0.0397552	0.203438	0.0821151	0.00637736	4.72397	0.0839137	1.47656	1.18932	734.194	14.5036	0.00743551	0.000561618
371	1394.19	9.90618	4.33668	8.69223	2.23366	7.87395	0.00564168	166.69	29.0483	7.52678	2.95137	0.170826	0.280682	0.673969	0.333024	25.6105	6.62671	0.513994	0.20663	4.63246	11.6217	58.5795	0.892719	60.2164	0.100947	0.447696	0.127001	0.0251331	0.228358	0.110468	0.0633627	25.6105	58.5795	0.892719	60.2164	0.767338	0.0268914	0.00153771	0.000291221	0.00323832	0.000359277	0.00076941	0.191193	0.00706088	0.000646452	0.333024	0.568271	0.161833	0.0196842	0.17885	0.0865183	0.00331858	8.04108	0.0360072	1.69823	1.30312	810.331	11.9026	0.00820534	0.000620867
372	2235.28	20.3823	3.83405	12.3291	3.01839	5.13468	0.0061668	156.276	25.7223	8.34324	1.4412	0.511528	0.610522	0.744424	0.327666	20.7274	6.69601	0.207831	0.113342	8.27119	13.3537	66.5279	0.760301	64.4006	0.0490622	0.331302	0.194754	0.0544737	0.516531	0.177336	0.0605638	20.7274	66.5279	0.760301	64.4006	0.700771	0.0351723	0.00403957	0.000431596	0.00231212	0.000108267	0.000643833	0.245629	0.00739792	0.000624682	0.327666	0.793034	0.098013	0.0471064	0.446672	0.153352	0.00495316	9.59295	0.0480291	1.93087	1.3531	865.229	12.7873	0.00791286	0.000590906
373	304.354	9.96788	3.94362	9.31896	2.11214	5.99935	0.00952142	159.703	28.4703	7.44624	1.92155	0.223308	0.730826	0.893462	0.326051	24.0124	4.87444	0.292143	0.115946	4.87671	10.1956	63.7545	0.671502	57.9624	0.100322	0.473453	0.166685	0.0876906	0.464969	0.0554438	0.070538	24.0124	63.7545	0.671502	57.9624	0.896295	0.00856406	0.001273	0.000132971	0.00164308	0.000101683	0.000720788	0.0825499	0.00750924	0.000558955	0.326051	0.720792	0.0957441	0.0724118	0.383955	0.0457835	0.00453604	7.13013	0.0508432	1.50404	1.34806	913.837	14.3632	0.00827488	0.000531489
374	950.565	7.07191	4.32713	7.47792	3.30262	5.81034	0.00999501	176.753	35.0786	6.43788	2.22294	0.397053	0.623835	0.890044	0.326481	22.1829	4.50484	0.398775	0.228625	8.21253	12.0543	69.0298	0.572361	39.5486	0.141405	0.30279	0.172107	0.0862459	0.40039	0.0494642	0.0995904	22.1829	69.0298	0.572361	39.5486	0.863584	0.0100596	0.00201207	0.000361262	0.0014403	0.00019584	0.000646094	0.112795	0.00703383	0.000587989	0.326481	0.639939	0.156603	0.0590765	0.274258	0.0338819	0.00498742	5.32411	0.0637318	1.40659	1.21471	823.636	13.4547	0.0076602	0.00055577
375	2373.98	19.5182	4.2636	17.4246	4.20051	5.68341	0.00695376	153.875	22.8223	3.40963	1.91327	0.0542311	0.125054	0.744188	0.309762	22.9375	5.28135	0.385359	0.244048	5.68816	11.9237	64.1392	0.600533	35.772	0.0512342	0.238066	0.175951	0.0272944	0.388961	0.133704	0.0430531	22.9375	64.1392	0.600533	35.772	0.775838	0.0512791	0.00141872	0.00038881	0.00154557	0.000182993	0.000520619	0.161367	0.0069542	0.000730765	0.309762	0.636595	0.219623	0.0245627	0.350033	0.120323	0.00485364	12.6202	0.0274074	1.35634	1.0523	676.42	13.5338	0.00799668	0.000702903
376	1892.5	14.3355	3.96402	13.4469	2.7598	5.41626	0.00632913	162.099	24.5454	10.1793	2.78642	0.11206	0.535356	0.723226	0.290218	22.9709	3.10678	0.279003	0.250754	5.93992	12.9973	48.7463	0.66894	67.8218	0.0697569	0.362345	0.184629	0.0380363	0.259554	0.0993296	0.054427	22.9709	48.7463	0.66894	67.8218	0.766244	0.0303978	0.00115175	0.000303418	0.00158655	0.0003009	0.000543838	0.19153	0.00718605	0.000747254	0.290218	0.708106	0.212253	0.0321961	0.219701	0.0840783	0.0044238	10.2871	0.0385401	1.46855	1.12527	755.189	11.7416	0.00819446	0.00071964
377	3338.98	12.5225	4.0331	11.1623	3.04135	5.41821	0.00416218	176.369	33.0086	8.2571	2.58087	0.54559	0.371449	0.77277	0.300948	20.7863	4.29054	0.0752806	0.135276	6.38705	12.2821	62.3366	0.606651	63.1539	0.0798563	0.328801	0.184563	0.0347634	0.299422	0.088044	0.0666852	20.7863	62.3366	0.606651	63.1539	0.555422	0.0259701	0.00533901	0.000540428	0.00338022	0.000267728	0.000611706	0.39618	0.00725582	0.000589796	0.300948	0.913567	0.0944025	0.0242597	0.208952	0.0614416	0.00441496	7.92235	0.0609214	2.24316	1.2459	845.453	12.0598	0.00798918	0.000561368
378	1381.28	9.11301	4.21718	12.2827	2.89653	6.51004	0.0127466	166.81	26.0816	3.67158	1.98325	0.480834	0.550534	0.735137	0.289104	22.8851	3.90285	0.283792	0.209184	5.65601	13.0359	61.7327	0.637427	56.5688	0.109733	0.345241	0.153609	0.11023	0.370673	0.13355	0.0527405	22.8851	61.7327	0.637427	56.5688	0.839413	0.0196172	0.00148035	0.000292783	0.000986323	0.000119559	0.000640123	0.128539	0.00679388	0.000720863	0.289104	0.703156	0.168657	0.0888743	0.29886	0.107676	0.00470737	9.11682	0.0370848	1.48162	1.24369	750.273	13.7133	0.00770443	0.000687648
379	3719.56	18.1891	4.1227	10.7034	2.79174	8.54108	0.0144354	157.694	24.6449	4.04822	2.50111	0.157003	0.3615	0.65125	0.262317	20.6244	4.01734	0.245067	0.30576	8.93029	13.5472	62.5721	0.971972	63.8946	0.054978	0.3582	0.117081	0.0581557	0.260384	0.139438	0.045097	20.6244	62.5721	0.971972	63.8946	0.869749	0.0398963	0.000901819	0.000319107	0.00136274	0.000249448	0.000791108	0.0800668	0.00599842	0.000766203	0.262317	0.7204	0.265243	0.0504493	0.22588	0.120961	0.00445276	10.1108	0.0324878	1.53811	1.33777	739.278	15.471	0.00703009	0.000726803
380	2667.21	14.3739	4.47166	14.2432	2.51786	8.67641	0.0079851	144.333	29.2364	5.89373	2.69441	0.464178	0.320163	0.638535	0.213638	21.8279	4.4783	0.0691966	0.0549878	7.69511	12.6173	58.151	0.344048	60.1035	0.0695705	0.397163	0.115255	0.0346869	0.236985	0.134154	0.0361844	21.8279	58.151	0.344048	60.1035	0.80903	0.01855	0.00297645	0.000150699	0.00359274	8.88428e-05	0.000848703	0.153645	0.00700129	0.000566398	0.213638	0.898703	0.0486653	0.0306986	0.209736	0.118729	0.00412359	6.89633	0.032519	1.64248	1.32881	716.792	16.4697	0.00767113	0.000528858
381	3835.87	13.5625	4.38331	13.9337	3.20775	5.68643	0.00626759	160.43	25.4235	9.64392	2.60523	0.533081	0.4812	0.835675	0.254584	19.9309	3.60976	0.101942	0.0940496	7.03861	13.7605	56.1033	0.380831	53.5185	0.0737327	0.311745	0.175857	0.0416974	0.320768	0.063075	0.0553218	19.9309	56.1033	0.380831	53.5185	0.634013	0.0211751	0.00366503	0.000310443	0.00239141	0.000133258	0.000595602	0.327329	0.00671257	0.000761871	0.254584	0.86982	0.0796905	0.0353313	0.271795	0.053445	0.00514343	7.50276	0.04812	1.7418	1.10432	761.148	14.6883	0.00751424	0.000724534
382	2599.85	17.3124	4.15225	8.4025	4.35439	5.65403	0.0106057	160.017	26.3019	10.5139	2.37173	0.157311	0.865871	0.662423	0.238826	21.0541	3.41286	0.14329	0.479663	9.01332	12.929	59.3728	0.67837	55.6368	0.0577621	0.229653	0.176865	0.0545538	0.279299	0.142334	0.0874011	21.0541	59.3728	0.67837	55.6368	0.86714	0.0244356	0.000945766	0.000612054	0.000784516	0.00031871	0.000538284	0.0978112	0.00686636	0.000643187	0.238826	0.814489	0.403816	0.0459274	0.235135	0.119827	0.00493897	6.34543	0.0711872	1.25815	1.09099	720.406	12.8555	0.00774932	0.000613026
383	894.885	10.0434	4.35106	7.42533	2.89859	6.88599	0.0116186	174.328	31.572	2.71646	2.88502	0.0500737	0.305626	0.859534	0.269326	21.1591	4.97782	0.225708	0.210358	8.45984	12.5861	63.5736	0.549476	51.4722	0.0995679	0.344995	0.145222	0.0967052	0.29793	0.0486881	0.0850967	21.1591	63.5736	0.549476	51.4722	0.920415	0.00649103	0.000906859	0.000156902	0.00125724	0.000185858	0.000691873	0.0625564	0.00675193	0.000612434	0.269326	0.74372	0.151261	0.0695372	0.214231	0.0350098	0.00429105	4.98101	0.0632881	1.27571	1.17418	749.322	13.2329	0.00741022	0.000580821
384	369.092	15.7492	4.23738	9.62393	2.31673	6.54959	0.016059	154.41	27.9326	4.88154	2.1366	0.251654	0.600065	0.797232	0.256268	21.3244	5.70109	0.0966458	0.255725	7.26489	10.7157	63.2533	0.479556	50.7057	0.0634953	0.431643	0.152681	0.098	0.373131	0.0949022	0.067225	21.3244	63.2533	0.479556	50.7057	0.921325	0.0154924	0.000748898	0.000206419	0.000920158	0.00015506	0.000653559	0.0528348	0.00656327	0.000588195	0.256268	0.876704	0.218676	0.0838019	0.319072	0.0811529	0.0056346	5.89879	0.0589364	1.30728	1.20443	754.937	17.0014	0.00730764	0.000554812
385	768.027	8.24472	3.93437	18.5175	2.76438	6.51806	0.0114939	163.651	27.0919	2.34237	2.86806	0.238629	0.393591	0.753573	0.411842	23.7065	5.98759	0.710275	0.0943876	5.96321	11.8101	57.6151	0.945993	51.2436	0.12129	0.361745	0.15342	0.126624	0.262747	0.0859211	0.0325968	23.7065	57.6151	0.945993	51.2436	0.906477	0.0130137	0.00110506	9.03504e-05	0.00109418	8.01735e-05	0.000688571	0.0695024	0.00692269	0.000562659	0.411842	0.532541	0.0770183	0.103322	0.214396	0.0701098	0.00421878	17.9293	0.0173591	1.2987	1.17724	779.675	13.3316	0.00755591	0.000533445
386	3118.89	7.2772	3.50378	12.1559	2.28466	5.50404	0.00459504	139.875	23.0542	7.81464	1.63311	0.238814	0.207836	0.728133	0.351871	20.295	4.22761	0.224829	0.0715624	8.48056	12.9564	61.5181	0.617693	61.5677	0.137415	0.437702	0.181685	0.0193652	0.445857	0.166472	0.0523683	20.295	61.5181	0.617693	61.5677	0.730782	0.0144837	0.00326952	0.000234798	0.00453504	0.000126199	0.000593051	0.237314	0.006794	0.000681627	0.351871	0.790704	0.067388	0.0182356	0.419849	0.156761	0.00644472	9.14765	0.0414078	1.80935	1.32224	765.705	16.3862	0.00747619	0.000641627
387	422.901	9.4997	4.23465	13.2859	2.79745	6.46114	0.0136917	157.367	26.5295	5.59129	1.9276	0.0839575	0.947846	0.631618	0.28322	22.7224	4.49335	0.209244	0.226401	5.39927	12.1892	59.416	0.617752	52.9333	0.105266	0.357468	0.154771	0.107073	0.327671	0.191109	0.0493307	22.7224	59.416	0.617752	52.9333	0.925488	0.0131672	0.000784035	0.000184036	0.000957844	0.000128799	0.000646515	0.0510328	0.00690839	0.00060451	0.28322	0.767998	0.193104	0.091326	0.279481	0.163003	0.00519749	9.64573	0.0378859	1.25754	1.16384	760.946	15.5786	0.0077221	0.000569754
388	4440.67	9.54348	3.88028	8.12088	3.22285	5.48557	0.00712729	173.271	26.5796	9.14066	2.51121	0.529476	0.609798	0.789285	0.28818	21.9834	4.11494	0.108746	0.232234	6.26477	13.5985	61.2077	0.871883	78.6917	0.104784	0.310284	0.182296	0.0526553	0.314305	0.0839097	0.087104	21.9834	61.2077	0.871883	78.6917	0.636048	0.0170485	0.00279411	0.000579269	0.00164149	0.000252217	0.000565209	0.331659	0.00665086	0.000802989	0.28818	0.873455	0.176643	0.040051	0.239068	0.0638239	0.0046303	6.23494	0.0760815	1.96091	1.24724	787.435	11.3993	0.00764895	0.000772848
389	441.789	18.6195	4.43584	19.242	2.06527	7.65639	0.0151122	138.809	18.9307	2.97382	2.53922	0.358637	0.321949	0.716564	0.244719	24.0878	4.89413	0.185132	0.179886	3.64098	8.9108	52.4305	0.556187	57.7103	0.0537071	0.484198	0.13061	0.077576	0.282198	0.111623	0.0301094	24.0878	52.4305	0.556187	57.7103	0.866123	0.0471167	0.000877506	0.000184467	0.00116234	0.000139416	0.000749806	0.0750463	0.00690266	0.000614836	0.244719	0.770589	0.174317	0.0751744	0.273462	0.108168	0.00479748	12.792	0.0232019	1.43669	1.24435	784.997	18.2397	0.00796649	0.000586825
390	655.145	15.7753	4.22715	12.5662	2.37505	5.78241	0.00809343	172.49	36.2733	5.96666	2.89378	0.524297	0.531609	0.694891	0.299855	21.8509	4.16809	0.188734	0.277259	6.04431	10.4576	68.8332	0.464605	48.3075	0.0633902	0.421044	0.172938	0.0619124	0.240133	0.105436	0.0581748	21.8509	68.8332	0.464605	48.3075	0.78022	0.0421894	0.00186773	0.000442917	0.0015519	0.000325261	0.000574058	0.162567	0.00729491	0.000526823	0.299855	0.796664	0.195321	0.0436155	0.169167	0.0742768	0.0048314	7.85571	0.0463458	1.53175	1.1951	759.401	13.1323	0.00802634	0.000501706
391	411.11	20.7187	3.90234	12.1447	2.35114	5.14764	0.00411806	173.262	36.5187	9.58871	2.98061	0.322535	0.372803	0.673516	0.293664	24.8879	6.32844	0.0934844	0.226991	2.44267	8.65529	57.8999	0.420344	60.0187	0.0482656	0.425326	0.194264	0.0261859	0.225966	0.109536	0.0624209	24.8879	57.8999	0.420344	60.0187	0.715462	0.0403339	0.00216797	0.000399669	0.00266174	0.000442535	0.000515664	0.228238	0.00772842	0.00050027	0.293664	0.891769	0.158627	0.0182993	0.15791	0.0765464	0.00456739	7.17287	0.055665	1.62845	1.16509	781.306	12.354	0.00862969	0.0004817
392	2231.95	7.14621	3.82986	12.4897	2.40862	5.49053	0.00569836	170.498	29.3134	7.1577	2.73734	0.562025	0.46204	0.780942	0.346921	21.8246	5.03634	0.237425	0.137363	7.09392	13.439	62.0323	0.629351	53.4755	0.139934	0.415175	0.182132	0.0504109	0.285292	0.0800259	0.0558492	21.8246	62.0323	0.629351	53.4755	0.636061	0.0185729	0.00289795	0.000329613	0.00215631	0.000196841	0.000562488	0.328362	0.00693067	0.000653049	0.346921	0.777749	0.10415	0.0382221	0.216311	0.0606764	0.00449231	9.4664	0.0434366	1.86886	1.18871	748.054	10.8109	0.00762714	0.000624655
393	1106.62	9.98122	3.92876	12.6165	2.63679	7.09342	0.00991688	175.66	32.0863	6.04575	2.88531	0.25263	0.572029	0.84762	0.269368	24.5802	5.12171	0.168116	0.303998	5.56112	10.5975	57.7532	0.522931	54.9568	0.100188	0.379249	0.140976	0.080199	0.293771	0.0528123	0.0438996	24.5802	57.7532	0.522931	54.9568	0.877782	0.019326	0.000840556	0.0002234	0.00113297	0.000239906	0.000667258	0.0914159	0.0073369	0.000557754	0.269368	0.802107	0.215077	0.0567403	0.207841	0.0373644	0.00351582	8.21887	0.0352122	1.26574	1.11105	735.286	12.0065	0.0082266	0.000535305
394	949.749	11.5426	4.06723	12.6631	3.2435	5.8094	0.0158643	148.591	21.3092	5.39846	1.19306	0.523695	0.904339	0.767329	0.290185	23.4208	4.26938	0.270071	0.2422	5.59707	12.0413	54.918	0.718108	56.1069	0.0866356	0.308309	0.172135	0.128541	0.64316	0.19502	0.0552876	23.4208	54.918	0.718108	56.1069	0.85677	0.0320011	0.00163453	0.000469148	0.000751664	8.50764e-05	0.000664972	0.0985248	0.00691681	0.000648896	0.290185	0.715952	0.225458	0.119656	0.598703	0.18154	0.005752	10.1293	0.0395833	1.45175	1.24381	857.642	16.9949	0.00776981	0.00061084
395	1078.62	11.3328	4.24791	15.8174	2.07611	6.70768	0.00522747	171.183	29.9874	3.3335	2.07237	0.176071	0.112852	0.645684	0.327049	23.6245	5.67803	0.361405	0.302436	5.22194	10.9862	63.4062	0.599707	44.705	0.0882394	0.48167	0.149083	0.0218589	0.311568	0.170971	0.0400376	23.6245	63.4062	0.599707	44.705	0.726044	0.0487965	0.00103891	0.000297483	0.00236452	0.000316891	0.000638722	0.212049	0.00726674	0.000645824	0.327049	0.667696	0.226586	0.0163767	0.233427	0.128092	0.00358104	11.5565	0.0267329	1.47202	1.06875	744.403	11.396	0.00835874	0.000623061
396	486.733	11.3135	4.45233	15.0561	2.69305	6.10058	0.009246	159.79	31.7858	7.43968	1.57034	0.43151	0.805151	0.622377	0.318309	23.0134	5.74798	0.354865	0.199593	7.29835	11.3715	66.2319	0.927139	74.1853	0.08839	0.371326	0.163919	0.0673561	0.396333	0.240472	0.0484734	23.0134	66.2319	0.927139	74.1853	0.822038	0.0398052	0.00233008	0.000434979	0.00189066	0.000164639	0.000714616	0.122658	0.00733056	0.000575332	0.318309	0.66616	0.15982	0.0539341	0.317356	0.192554	0.00508202	11.8159	0.0322911	1.68041	1.38136	868.845	15.2531	0.00799085	0.000541896
397	753.356	9.44916	3.87391	14.5886	3.09997	5.27477	0.0096429	149.039	22.5401	10.9189	2.70015	0.058221	0.881909	0.793919	0.321044	23.3516	4.67912	0.347665	0.242283	5.15002	11.7355	51.8389	0.820804	65.0121	0.10583	0.322584	0.189582	0.0641241	0.294028	0.0763221	0.0503422	23.3516	51.8389	0.820804	65.0121	0.884146	0.0205117	0.00100468	0.000283924	0.00109739	0.000231038	0.00055605	0.0843585	0.00719688	0.000616252	0.321044	0.673674	0.222829	0.0589753	0.270419	0.0701939	0.00519846	12.8137	0.0339142	1.38338	1.22311	794.98	13.686	0.0080631	0.000587427
398	1118.53	17.3255	4.0655	15.7161	2.6946	7.47502	0.0145409	156.851	25.5399	5.77032	2.07433	0.190117	0.819161	0.754374	0.267814	22.2572	4.21697	0.183632	0.0643912	6.3797	13.1043	62.5589	0.623553	51.3277	0.0577184	0.371113	0.133779	0.107092	0.363671	0.118412	0.0346064	22.2572	62.5589	0.623553	51.3277	0.917314	0.0111836	0.00134821	7.82286e-05	0.00152422	5.12516e-05	0.00085269	0.0599314	0.00665187	0.000657382	0.267814	0.785112	0.0556126	0.0924917	0.314091	0.102269	0.00470502	11.3843	0.0271699	1.46066	1.33988	839.347	15.6411	0.00738306	0.000616517
399	633.293	18.0057	3.65631	14.5797	2.50662	5.13372	0.0126413	174.895	31.0985	2.37055	2.88526	0.232731	0.602746	0.65661	0.379639	20.6544	4.11654	0.386341	0.259216	8.11872	13.8627	64.8459	1.08087	62.5392	0.055538	0.398944	0.194791	0.166952	0.227574	0.119015	0.0488497	20.6544	64.8459	1.08087	62.5392	0.890317	0.0327738	0.00121708	0.000271333	0.00104503	0.000278968	0.00068149	0.0654713	0.00687118	0.000593142	0.379639	0.68785	0.186187	0.119917	0.16346	0.0854851	0.00586694	14.6797	0.0336013	1.45828	1.29833	925.422	14.5368	0.00730812	0.000550816
400	3870.08	10.4979	3.94774	12.4167	3.08161	6.5382	0.0103457	162.826	24.1888	6.64335	1.55817	0.504266	0.68541	0.672782	0.25343	22.3998	4.70563	0.119759	0.201299	6.42394	13.4857	58.7363	0.58349	61.6596	0.0952571	0.324506	0.152947	0.0694125	0.431777	0.210001	0.0486277	22.3998	58.7363	0.58349	61.6596	0.758073	0.0248331	0.00194336	0.000389467	0.0013152	0.000109023	0.000617037	0.203898	0.0064524	0.000840665	0.25343	0.848412	0.170263	0.0587105	0.365206	0.177624	0.00473246	8.55653	0.0412563	1.65174	1.25214	714.458	13.5157	0.00746157	0.000807041
401	1086.89	15.6554	3.77131	15.9419	2.64599	6.67364	0.0120468	149.978	29.2268	6.82079	2.0158	0.362994	0.62544	0.809901	0.378601	22.9392	4.61359	0.429362	0.0905008	7.61671	11.4394	66.9716	0.693822	46.8423	0.0638757	0.37793	0.149843	0.0742648	0.401776	0.0943045	0.0354478	22.9392	66.9716	0.693822	46.8423	0.875416	0.0262817	0.00188229	0.000157593	0.0018134	8.13642e-05	0.000734348	0.0845516	0.00714892	0.000601279	0.378601	0.659003	0.0781869	0.06416	0.347109	0.081473	0.00550943	12.9088	0.0233602	1.50082	1.31384	779.918	17.5283	0.00772604	0.000563459
402	913.552	19.7501	3.95755	15.3114	2.56992	5.20199	0.00688633	165.572	28.804	7.75643	1.95596	0.291241	0.614256	0.822031	0.321418	21.6948	3.54576	0.280363	0.114773	6.73731	12.1498	62.4965	0.67618	69.4581	0.0506327	0.389117	0.192234	0.0650992	0.42027	0.0909881	0.0496869	21.6948	62.4965	0.67618	69.4581	0.80761	0.0258384	0.00209788	0.000205561	0.00206372	0.000127135	0.000620564	0.152588	0.00720778	0.00064342	0.321418	0.727446	0.0908453	0.0515274	0.332653	0.072019	0.00509203	10.9709	0.0361445	1.59442	1.28767	856.41	13.5389	0.00784909	0.000611729
403	812.044	12.7023	4.10108	10.2604	2.80386	6.37682	0.015282	134.697	19.2927	7.78248	2.03756	0.246386	0.899612	0.742154	0.29532	20.7097	4.32965	0.249195	0.195343	6.30938	12.7811	52.4374	0.550445	51.1228	0.0787259	0.356651	0.156818	0.0857889	0.364237	0.126546	0.0626801	20.7097	52.4374	0.550445	51.1228	0.920039	0.01448	0.000797091	0.00018612	0.000832039	0.000100926	0.000574682	0.0552642	0.00677907	0.000574786	0.29532	0.737904	0.190108	0.0834898	0.354475	0.123155	0.00588548	7.00998	0.0462519	1.23605	1.13721	658.881	17.1663	0.00751577	0.000536751
404	1519.55	7.99183	4.18631	14.7364	2.98894	5.8912	0.00660161	162.829	25.7994	2.22881	1.91023	0.0834873	0.137668	0.820823	0.3039	21.8986	5.04348	0.34426	0.105524	7.17535	13.0002	59.33	0.55718	55.5693	0.125128	0.334567	0.169745	0.0507002	0.429699	0.0937987	0.048221	21.8986	59.33	0.55718	55.5693	0.831145	0.0102563	0.00155548	0.00014641	0.00202594	9.73272e-05	0.000582391	0.146731	0.00670672	0.000734984	0.3039	0.663628	0.0877361	0.0421538	0.357265	0.0779872	0.00453874	10.1939	0.0320008	1.43354	1.19148	716.434	12.0438	0.0074753	0.000705685
405	913.63	8.65943	4.07329	18.0002	2.48711	5.04077	0.00618103	176.296	31.468	8.72159	1.62366	0.41275	0.62119	0.863457	0.413715	21.1917	4.77556	0.60395	0.146181	6.92168	13.0071	65.6337	0.941024	68.6612	0.115481	0.402073	0.198382	0.0614992	0.531797	0.0840958	0.0448922	21.1917	65.6337	0.941024	68.6612	0.742651	0.0280356	0.0023998	0.000269816	0.0020767	0.000135121	0.000579839	0.214255	0.00716542	0.000654613	0.413715	0.586822	0.103336	0.0434739	0.375928	0.0594475	0.00502089	15.7164	0.0263438	1.67383	1.24307	841.858	12.3783	0.007853	0.000622988
406	729.043	20.6278	4.13747	15.5583	3.09068	6.51794	0.0104323	160.561	28.8476	6.37134	1.19056	0.081134	0.666946	0.75223	0.322025	24.0338	5.14703	0.381899	0.052866	6.16885	11.9218	61.1776	0.811579	63.3342	0.0484783	0.323553	0.153423	0.0787427	0.631829	0.208112	0.0408002	24.0338	61.1776	0.811579	63.3342	0.898848	0.0117409	0.00183609	8.14766e-05	0.00208312	3.28454e-05	0.000738504	0.0768205	0.00698222	0.000690912	0.322025	0.648729	0.0432676	0.0644462	0.517114	0.170327	0.00524567	12.9564	0.0264683	1.55726	1.39974	818.685	16.2721	0.00769651	0.00065356
407	1630.77	19.2568	4.3828	19.0115	3.37063	5.37729	0.00597684	176.005	29.7984	7.15749	2.7581	0.351538	0.614862	0.612489	0.30426	22.2276	5.20315	0.309921	0.258642	6.41343	13.4371	60.021	0.841369	69.3214	0.0519297	0.29668	0.185967	0.0526157	0.222069	0.140499	0.0428718	22.2276	60.021	0.841369	69.3214	0.682871	0.0719392	0.00268096	0.000590002	0.00206287	0.000387633	0.000613675	0.229809	0.0070274	0.000679537	0.30426	0.691587	0.185962	0.0378304	0.159667	0.101018	0.00452699	15.698	0.0296496	1.81405	1.23876	864.214	11.6945	0.00787303	0.00064835
408	821.331	19.134	4.48095	8.25248	2.25031	5.85216	0.0081904	179.413	31.6298	4.70138	2.55634	0.473049	0.398558	0.843189	0.309137	20.7448	4.49626	0.320931	0.161641	7.43296	13.8558	68.8159	0.555597	52.0927	0.052263	0.444383	0.170877	0.0714811	0.329842	0.061342	0.0927832	20.7448	68.8159	0.555597	52.0927	0.769734	0.0194355	0.00215489	0.00026202	0.00197404	0.000198417	0.00063863	0.196034	0.00656804	0.000697016	0.309137	0.686078	0.110741	0.0489721	0.225977	0.0420258	0.00494069	5.7188	0.0636565	1.67212	1.28708	807.609	12.3076	0.00729478	0.00066199
