Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
380	422.143	12.2713	4.08069	12.8156	2.02952	5.4573	0.0122141	129.419	13.5916	3.9815	2.6983	0.402771	0.691197	0.27734	20.9678	4.15239	0.248683	0.152526	5.21074	10.7309	43.2348	0.659099	65.7822	0.081491	0.492727	0.183241	0.0699219	0.25616	0.114444	0.0583468	20.9678	43.2348	0.659099	65.7822	0.897905	0.0150069	0.000832784	0.000149037	0.00141335	0.000180617	0.000632038	0.0761076	0.00707384	0.000761218	0.27734	0.72692	0.151897	0.0696337	0.255104	0.113972	0.00685872	9.65841	0.0424134	1.37389	1.23362	853.64	19.3057	0.00800228	0.000723102
381	172.879	13.8315	4.4957	7.95301	2.01863	5.05071	0.0125183	130.432	13.5084	7.20138	2.25652	0.626528	0.843716	0.329268	21.278	5.17344	0.542561	0.159363	3.60186	11.5428	39.7611	0.733492	62.2324	0.0722987	0.495385	0.197992	0.0734042	0.373901	0.0692589	0.111921	21.278	39.7611	0.733492	62.2324	0.901996	0.00810164	0.000507605	9.56559e-05	0.000862092	0.000102576	0.00044629	0.0801764	0.00693849	0.000799251	0.329268	0.54732	0.158679	0.073089	0.372296	0.0689614	0.00711812	6.53137	0.0612568	1.24171	1.12002	650.647	16.5073	0.00796565	0.000766848
382	1463.33	14.3223	3.99223	15.0851	2.93326	5.59783	0.00737753	122.153	13.4102	9.48907	1.17899	0.313808	0.692756	0.220711	21.1225	4.94073	0.0276233	0.144741	4.18595	10.3022	48.1759	0.373239	64.7977	0.0698212	0.340918	0.178641	0.0229098	0.587584	0.260599	0.0472768	21.1225	48.1759	0.373239	64.7977	0.837523	0.0211575	0.00157368	0.000265455	0.00232045	0.00010337	0.000527089	0.128476	0.00756289	0.000707857	0.220711	0.959123	0.144418	0.0228587	0.586274	0.260018	0.00694637	7.71712	0.0453442	1.48582	1.2444	722.8	18.2397	0.00858927	0.000675349
383	1127.51	17.6704	4.18146	9.10816	2.42125	6.52069	0.0098769	123.226	13.9541	9.93589	1.71984	0.461395	0.624133	0.297208	21.1145	4.89355	0.347573	0.170055	5.67112	9.95399	47.2335	0.65881	63.1245	0.0565918	0.41301	0.153358	0.028983	0.362902	0.218548	0.070405	21.1145	47.2335	0.65881	63.1245	0.87056	0.0252963	0.00117997	0.000240716	0.00226881	0.000162524	0.000643618	0.0922645	0.00685242	0.000698729	0.297208	0.655919	0.169536	0.0288945	0.361794	0.21788	0.00665514	6.92415	0.04618	1.45703	1.26843	761.51	20.7506	0.00785592	0.000662398
384	708.703	8.53655	4.46129	8.76465	2.03274	5.90939	0.00902311	133.378	13.8636	9.41334	1.5111	0.539847	0.639949	0.205233	21.2965	5.17077	0.120179	0.184995	4.06929	12.1428	44.3738	0.463162	63.3263	0.117143	0.491947	0.169222	0.0367005	0.423499	0.238271	0.0861357	21.2965	44.3738	0.463162	63.3263	0.831574	0.00773083	0.000730086	0.000164283	0.00155374	0.000118317	0.000527582	0.150163	0.00660326	0.000940104	0.205233	0.826697	0.183867	0.0364768	0.420917	0.236818	0.00602645	5.02511	0.0712082	1.41973	1.18061	678.852	15.4579	0.00785224	0.000907077
385	384.039	16.1064	4.30547	8.45508	2.52955	5.16863	0.0136228	133.327	13.9693	5.31785	1.56102	0.599972	0.777628	0.287258	21.3651	5.10273	0.362148	0.131563	4.10154	11.2901	41.1404	0.687519	64.0373	0.0620871	0.395327	0.193475	0.0877338	0.498154	0.142453	0.0985207	21.3651	41.1404	0.687519	64.0373	0.906626	0.00751705	0.000694597	0.000104308	0.000898286	6.23166e-05	0.00048081	0.0761587	0.00664415	0.000870686	0.287258	0.636523	0.130733	0.0871801	0.49501	0.141554	0.00736097	6.57198	0.0627107	1.27649	1.1573	682.923	17.6165	0.00769085	0.000836102
386	495.035	11.0179	4.44049	16.1917	2.67209	5.10487	0.0138587	132.44	13.6091	10.4659	1.38228	0.770319	0.868369	0.287391	20.8492	5.1456	0.405722	0.302331	4.5292	11.246	42.5441	0.905605	66.4351	0.0907614	0.374239	0.195891	0.0639143	0.628215	0.0952275	0.0537222	20.8492	42.5441	0.905605	66.4351	0.883371	0.0218258	0.000493946	0.00021211	0.000650873	0.00010666	0.000473471	0.0850676	0.00704904	0.000822959	0.287391	0.602963	0.300766	0.0635834	0.624962	0.0947344	0.00648447	15.1025	0.0323925	1.31832	1.16457	697.582	15.3575	0.00816841	0.000793018
387	699.761	11.9363	4.32609	18.789	2.0352	5.73283	0.0104438	132.162	13.8775	9.23151	2.05788	0.559475	0.715075	0.336777	21.2466	5.168	0.584749	0.170128	5.08917	11.9272	43.2181	0.892722	64.8491	0.0837781	0.491352	0.174434	0.0433371	0.347481	0.138456	0.0401627	21.2466	43.2181	0.892722	64.8491	0.833535	0.0315386	0.000722092	0.000146872	0.00145311	0.000141621	0.000533307	0.124543	0.0065658	0.000924958	0.336777	0.529193	0.169173	0.0430937	0.34553	0.137678	0.00662167	17.4522	0.0212538	1.41672	1.18088	696.275	16.8704	0.00772681	0.000889213
388	1507.98	16.9065	4.38079	17.9747	3.12649	5.19999	0.00842683	126.646	13.794	7.79414	2.67649	0.290086	0.783405	0.306086	20.0904	5.02766	0.451963	0.160638	6.27213	11.2593	45.902	0.750917	65.3219	0.0591488	0.319847	0.192308	0.0291571	0.292699	0.080925	0.0468693	20.0904	45.902	0.750917	65.3219	0.808233	0.0428038	0.0016245	0.000309195	0.00205329	0.00024496	0.000563828	0.136533	0.00708871	0.000770105	0.306086	0.585626	0.160051	0.0290505	0.291629	0.0806292	0.00713299	14.8679	0.0274479	1.54851	1.25156	807.97	18.583	0.00808442	0.00073234
389	2277.68	14.9618	3.77485	7.13366	2.58796	5.15003	0.00638127	128.876	13.9527	10.8278	2.84542	0.39562	0.684533	0.29811	21.3163	4.91263	0.254829	0.10364	5.37336	12.3141	48.2933	0.608247	59.5278	0.0668369	0.386405	0.194174	0.0250111	0.240574	0.110868	0.102749	21.3163	48.2933	0.608247	59.5278	0.773573	0.0109047	0.00181901	0.000209028	0.0028022	0.000211706	0.000513534	0.202586	0.00682131	0.000897266	0.29811	0.734608	0.103167	0.0248968	0.239475	0.110362	0.007457	5.17214	0.0754803	1.5982	1.23632	736.004	17.1158	0.00788821	0.000858517
390	805.956	16.2094	4.38926	18.9862	3.08968	5.26344	0.00864816	123.826	13.9649	7.46243	2.65202	0.308596	0.640684	0.191384	21.3453	4.65841	0.026913	0.192809	3.94978	10.3007	45.1936	0.397522	66.3481	0.0616926	0.323658	0.18999	0.0264944	0.241583	0.135488	0.0439221	21.3453	45.1936	0.397522	66.3481	0.833996	0.0335706	0.0016311	0.000387682	0.00210914	0.000306354	0.000556608	0.119545	0.00729075	0.00072699	0.191384	0.956476	0.192192	0.0264096	0.24081	0.135054	0.00771131	9.73663	0.0420105	1.52693	1.27345	823.904	20.218	0.00836873	0.000689836
391	247.541	20.009	4.34837	15.5727	2.01249	5.1573	0.0131898	127.585	13.5174	8.32038	2.63057	0.49449	0.926159	0.272848	20.8371	5.15058	0.293616	0.171139	4.43544	11.1375	39.9835	0.550724	64.0343	0.0499775	0.496897	0.1939	0.0550427	0.352075	0.0280703	0.0541427	20.8371	39.9835	0.550724	64.0343	0.886678	0.0222768	0.000582443	0.00011967	0.00106215	0.00014772	0.000485879	0.0809835	0.00689517	0.000805354	0.272848	0.682932	0.170541	0.0548504	0.350845	0.0279723	0.00780542	10.4852	0.0369758	1.29279	1.14628	701.31	19.1646	0.00794157	0.000768531
392	370.063	12.3582	4.43485	15.0037	2.19334	5.85401	0.016171	135.313	13.9486	5.75019	1.48387	0.787008	0.824221	0.30073	21.0453	4.98382	0.449419	0.141749	4.50083	11.5111	41.7752	0.95424	66.1075	0.0809179	0.455926	0.170823	0.112808	0.555454	0.11846	0.0504925	21.0453	41.7752	0.95424	66.1075	0.914778	0.0132633	0.000570605	9.33151e-05	0.00082738	6.07131e-05	0.000600511	0.0622557	0.00674417	0.000861386	0.30073	0.582751	0.140726	0.111994	0.551446	0.117605	0.0062769	14.5236	0.0294245	1.2984	1.18775	765.406	17.3456	0.00781822	0.000825252
393	1433.34	9.237	4.36325	13.1983	2.19842	5.74275	0.00661277	131.38	13.8609	10.1027	2.83454	0.323764	0.618457	0.272169	21.0304	4.72446	0.303125	0.20586	4.61543	11.2613	45.7107	0.638589	61.5272	0.10826	0.454872	0.174133	0.0198199	0.218186	0.134605	0.0575668	21.0304	45.7107	0.638589	61.5272	0.753538	0.0221963	0.000959014	0.000246658	0.00201881	0.000300763	0.000516158	0.212648	0.00697791	0.000811886	0.272169	0.67404	0.204774	0.0197153	0.217035	0.133895	0.00573143	9.72654	0.0388023	1.54827	1.16668	680.692	15.0982	0.00813169	0.000782688
394	638.976	15.7431	4.2629	11.3976	2.12019	5.08477	0.0069078	132.417	13.84	3.27692	2.58229	0.238378	0.601137	0.236791	20.3567	5.05959	0.133739	0.058495	4.07783	11.6017	47.2606	0.417443	64.4779	0.0635199	0.471656	0.196666	0.0437294	0.232792	0.154461	0.0735564	20.3567	47.2606	0.417443	64.4779	0.818457	0.00694182	0.0014017	8.64789e-05	0.00239808	9.69742e-05	0.000528065	0.162641	0.00664216	0.000902019	0.236791	0.824761	0.0581651	0.0434828	0.231479	0.15359	0.0068408	6.33008	0.0606665	1.5061	1.23268	757.356	16.1015	0.00767705	0.000867729
395	534.873	13.1513	4.24057	13.3571	2.14111	5.08766	0.00901659	132.363	13.6645	11.0072	2.51261	0.723252	0.664302	0.302957	21.1532	4.86323	0.375243	0.173595	4.05754	11.5012	46.946	0.684258	58.3589	0.0760381	0.467047	0.196554	0.0436494	0.264387	0.133605	0.0624013	21.1532	46.946	0.684258	58.3589	0.826525	0.0226099	0.00095521	0.000199157	0.00166298	0.000219307	0.000556557	0.139403	0.00706055	0.00088783	0.302957	0.63884	0.172682	0.0434199	0.262997	0.132903	0.00693943	10.4174	0.0398645	1.4317	1.18334	820.739	18.1768	0.00822873	0.000850339
396	213.756	10.8208	4.0843	18.9978	2.56547	5.02169	0.0191276	131.135	13.932	2.08779	1.04425	0.364203	0.859694	0.246468	21.3891	3.99269	0.104609	0.216135	3.29547	10.5709	40.3527	0.656682	58.7619	0.0924146	0.389792	0.199136	0.149969	0.823265	0.134361	0.0428119	21.3891	40.3527	0.656682	58.7619	0.940725	0.0104217	0.000402879	0.000110173	0.000427801	4.42059e-05	0.000441005	0.0396478	0.00709422	0.000716547	0.246468	0.863719	0.214984	0.14917	0.818881	0.133645	0.00758925	14.083	0.0369775	1.17368	1.10411	647.266	18.0239	0.00804835	0.000684738
397	1150.57	14.0571	3.94748	15.0866	2.89355	5.90088	0.0143688	125.125	13.9048	10.6361	1.01495	0.601947	0.857267	0.27735	20.733	3.44713	0.224394	0.22841	3.54882	10.544	43.3849	0.609887	62.9863	0.0711384	0.345596	0.169466	0.0485168	0.84464	0.140631	0.0443416	20.733	43.3849	0.609887	62.9863	0.906383	0.021407	0.000625102	0.000184025	0.000906307	6.34559e-05	0.000491797	0.062282	0.00711035	0.000717762	0.27735	0.749927	0.227627	0.0483505	0.841745	0.140149	0.00691341	10.8335	0.033253	1.27742	1.15783	633.637	18.1999	0.00817013	0.000685672
398	178.455	13.8084	4.49277	14.5558	2.03042	5.2974	0.017252	134.096	13.8956	5.51516	2.09621	0.742895	0.753148	0.235799	21.2223	4.68761	0.204161	0.222816	4.39428	11.1531	41.7314	0.711676	66.6065	0.0724197	0.492509	0.188772	0.101449	0.35929	0.117761	0.058266	21.2223	41.7314	0.711676	66.6065	0.908312	0.0163075	0.000533668	0.000151526	0.000808387	0.00014641	0.000572419	0.0657057	0.00656694	0.000921584	0.235799	0.744556	0.221369	0.100791	0.356958	0.116997	0.00774486	11.3486	0.0433823	1.32387	1.20249	819.872	19.6306	0.00773029	0.000881123
399	407.651	14.051	4.4491	10.0371	2.67393	5.13628	0.0147668	132.59	13.6845	4.17699	1.07943	0.411602	0.691398	0.209015	20.9892	4.82825	0.117044	0.348505	4.38678	10.7156	43.8001	0.671623	63.7208	0.0711693	0.373981	0.194693	0.0681306	0.640521	0.285893	0.0863009	20.9892	43.8001	0.671623	63.7208	0.89373	0.0157577	0.00057033	0.00030202	0.000734331	0.000118966	0.0005426	0.0804488	0.00697631	0.000879731	0.209015	0.832589	0.346628	0.0677636	0.637071	0.284353	0.00730466	7.43005	0.0718532	1.32905	1.18781	805.953	19.2834	0.0081936	0.000843357
400	488.203	11.313	4.49326	8.96262	2.15853	5.07126	0.00882379	130.015	13.8766	11.4094	2.91928	0.627293	0.677458	0.271459	20.2254	4.47905	0.312565	0.162891	4.66057	11.6492	44.5793	0.562168	66.4406	0.0883939	0.463278	0.19719	0.0372469	0.232063	0.110487	0.0988577	20.2254	44.5793	0.562168	66.4406	0.842232	0.0107116	0.000944554	0.000182564	0.00164714	0.000227113	0.000478806	0.136178	0.00662797	0.000842842	0.271459	0.665267	0.162107	0.0370676	0.230946	0.109955	0.00744908	6.10374	0.0657668	1.43581	1.20929	707.447	16.534	0.00768535	0.000808178
401	223.169	19.357	4.41993	8.81472	2.12247	5.19796	0.0140248	132.202	13.9261	7.36419	2.73411	0.679312	0.907868	0.263695	21.3687	4.40892	0.29624	0.129223	3.94644	11.4044	37.4547	0.575021	66.216	0.0516609	0.471149	0.192383	0.0837466	0.332052	0.0336973	0.0964659	21.3687	37.4547	0.575021	66.216	0.908341	0.00827928	0.000583547	8.59323e-05	0.00092317	0.000104872	0.000499644	0.0734369	0.00692767	0.000850841	0.263695	0.673763	0.128482	0.0832664	0.330149	0.033504	0.00737433	6.05647	0.0649952	1.24457	1.1305	706.756	18.846	0.00798818	0.000813986
402	735.864	7.05868	3.8491	13.2221	2.6152	5.7767	0.0148818	125.894	13.8476	2.23468	1.03514	0.215782	0.737001	0.241254	21.0782	4.32833	0.0709546	0.165592	3.52465	10.7972	41.2797	0.513274	65.8538	0.14167	0.38238	0.173109	0.0711652	0.711982	0.254071	0.050394	21.0782	41.2797	0.513274	65.8538	0.924414	0.00785439	0.000789364	0.000155848	0.001106	6.01104e-05	0.000576472	0.0571464	0.00725686	0.000750311	0.241254	0.904032	0.165006	0.0709134	0.709462	0.253172	0.0073736	8.33916	0.0455578	1.29998	1.20172	763.644	20.7945	0.00832107	0.000710995
403	1239.14	14.4976	4.47377	17.7162	2.59833	6.22205	0.00747958	126.006	13.5658	6.8934	2.12879	0.212613	0.835797	0.287008	21.1609	4.60031	0.38904	0.0849347	4.38031	10.6837	48.4783	0.564539	59.9581	0.0689769	0.384863	0.160719	0.0257785	0.392616	0.0771344	0.0405854	21.1609	48.4783	0.564539	59.9581	0.828758	0.0245556	0.00160824	0.000148644	0.0028702	0.000115097	0.000602435	0.134031	0.00675518	0.000739414	0.287008	0.615317	0.084665	0.0256966	0.391369	0.0768895	0.00634497	12.2157	0.0249729	1.49791	1.2414	739.142	18.6175	0.00779419	0.000704499
404	616.128	11.6782	4.02504	7.61873	2.39002	5.57853	0.0136073	123.639	13.7827	10.3645	1.53926	0.504464	0.745494	0.282057	20.2668	4.6832	0.208713	0.339777	3.85853	9.8703	44.7514	0.692776	66.3698	0.0856296	0.418407	0.179259	0.0362849	0.48432	0.165343	0.0947039	20.2668	44.7514	0.692776	66.3698	0.909573	0.01357	0.000527513	0.000270045	0.000905961	0.000167189	0.000527747	0.0663744	0.00750556	0.000670512	0.282057	0.767853	0.338782	0.0361787	0.482902	0.164859	0.00696938	5.93827	0.0727187	1.32535	1.2055	741.243	18.6088	0.0085841	0.000638916
405	861.172	14.4181	3.95316	15.0523	2.01487	5.49603	0.00853114	131.56	13.8896	9.80928	1.39682	0.461964	0.779813	0.305556	21.3476	4.96001	0.323078	0.132999	4.49006	11.704	45.9664	0.614464	62.665	0.0693573	0.49631	0.18195	0.036725	0.558277	0.157634	0.0477851	21.3476	45.9664	0.614464	62.665	0.829544	0.022415	0.000911964	0.000138887	0.00184328	9.33149e-05	0.000549819	0.136771	0.00700374	0.000857213	0.305556	0.68178	0.13228	0.0365266	0.555261	0.156783	0.00647588	11.0223	0.0325789	1.42621	1.18311	749.261	17.1267	0.00812666	0.000821745
406	241.033	7.96906	4.44288	14.2727	2.24995	5.37543	0.0172405	129.638	12.9417	3.97804	2.73011	0.651255	0.631419	0.247684	21.2774	4.89069	0.255837	0.245179	3.32416	10.9928	36.4827	0.750475	63.3006	0.125485	0.444454	0.186032	0.103371	0.23128	0.135006	0.0579089	21.2774	36.4827	0.750475	63.3006	0.918702	0.0114543	0.000475755	0.000153753	0.000679879	0.000176458	0.000510362	0.0601233	0.00690038	0.000859711	0.247684	0.69974	0.244398	0.103042	0.230543	0.134576	0.00789162	11.5934	0.0405212	1.22794	1.12811	712.01	20.8379	0.00804619	0.000820688
407	340.273	10.6286	4.38102	16.3738	2.50204	5.04126	0.0133748	133.621	13.1267	3.89757	1.49677	0.538826	0.715424	0.240023	21.0515	4.53857	0.204658	0.180557	3.66356	11.1972	42.2903	0.632528	62.5191	0.0940858	0.399674	0.198363	0.098905	0.477979	0.190127	0.0530746	21.0515	42.2903	0.632528	62.5191	0.900821	0.0119665	0.000644928	0.000141121	0.000795708	8.14857e-05	0.00050145	0.0774337	0.00682568	0.000838857	0.240023	0.74673	0.179713	0.0984429	0.475746	0.189238	0.00685079	11.8011	0.0396324	1.2926	1.1644	737.937	16.7008	0.00789335	0.000805939
408	270.025	8.85283	4.28945	14.9426	2.19053	5.09423	0.0125509	132.94	13.8692	6.11599	1.18964	0.66812	0.801701	0.306657	21.205	5.08274	0.395637	0.0855549	4.39205	12.0752	42.3165	0.673097	66.6084	0.112958	0.456511	0.196301	0.087579	0.673902	0.166688	0.0563504	21.205	42.3165	0.673097	66.6084	0.902815	0.00663966	0.000778713	7.23036e-05	0.00112772	3.80513e-05	0.000523094	0.0802367	0.00693335	0.000875813	0.306657	0.626471	0.0850485	0.0870606	0.669913	0.165702	0.00731637	11.5558	0.0353019	1.31721	1.1892	745.424	17.4163	0.0079307	0.000837578
409	208.743	14.5811	4.45572	8.44029	2.23652	5.00985	0.014197	133.096	13.5454	3.87394	2.89814	0.61024	0.66471	0.285528	21.2984	4.95751	0.382017	0.128709	3.94007	11.4185	40.6586	0.742198	63.2334	0.0685819	0.447123	0.199607	0.104708	0.229357	0.115691	0.105375	21.2984	40.6586	0.742198	63.2334	0.910229	0.00690001	0.00068384	0.000100293	0.000914792	0.000119897	0.000513207	0.0731397	0.00654711	0.000882656	0.285528	0.61951	0.128027	0.104153	0.228142	0.115078	0.00766134	6.88565	0.0652806	1.29033	1.1745	752.37	18.2836	0.00759002	0.000845032
410	328.151	9.28048	4.46387	8.5208	2.15775	5.06268	0.0122338	131.866	13.6768	6.52297	1.82606	0.376727	0.885417	0.213924	21.0687	4.04382	0.134233	0.210775	3.66649	11.416	43.5339	0.494817	65.8367	0.107753	0.463446	0.197524	0.0511363	0.484878	0.0627488	0.103479	21.0687	43.5339	0.494817	65.8367	0.874311	0.00641829	0.000627457	0.000166306	0.00103896	0.000133724	0.000494787	0.108995	0.00693947	0.000923846	0.213924	0.813015	0.209701	0.0508757	0.482407	0.062429	0.00720681	5.13709	0.0841297	1.37501	1.20219	751.046	16.5667	0.00817534	0.000889801
411	347.97	17.1628	4.4635	8.32239	2.23674	5.31125	0.0149059	133.321	13.8625	6.41255	2.26654	0.547044	0.827242	0.252085	21.1067	5.06594	0.284589	0.288258	4.23241	12.0382	43.5482	0.803315	64.5041	0.0582656	0.447079	0.18828	0.0705706	0.36498	0.076221	0.100979	21.1067	43.5482	0.803315	64.5041	0.892032	0.0138012	0.000464694	0.000186321	0.000719173	0.000177527	0.000506035	0.0845897	0.00669036	0.000884645	0.252085	0.675596	0.286509	0.0701424	0.362765	0.0757585	0.00675013	7.09814	0.0682209	1.33697	1.19262	731.585	15.5851	0.0078811	0.000850514
412	362.363	8.80445	4.36611	17.3597	2.03194	5.14173	0.00934539	130.145	13.9179	6.13619	2.65495	0.382307	0.775835	0.328629	21.1294	5.10754	0.513513	0.0625399	5.29055	12.0392	43.9677	0.675891	65.862	0.113579	0.492141	0.194487	0.0483373	0.292222	0.0844329	0.0489151	21.1294	43.9677	0.675891	65.862	0.854337	0.0105984	0.00129776	8.60497e-05	0.00228218	0.00010278	0.000579705	0.123252	0.00658204	0.000936854	0.328629	0.564706	0.0622313	0.0480988	0.29078	0.0840162	0.00808262	13.5823	0.0276227	1.45033	1.23907	805.987	19.9774	0.00757273	0.000891601
413	638.937	7.89098	4.29361	16.0467	2.15749	5.26745	0.0074456	127.647	13.9143	7.44132	2.44652	0.246065	0.699343	0.302672	21.2236	4.48628	0.366784	0.162615	4.30788	10.1392	44.922	0.556743	62.0437	0.126727	0.463502	0.189845	0.0231254	0.285852	0.122892	0.0507968	21.2236	44.922	0.556743	62.0437	0.811066	0.0189081	0.00102464	0.000197832	0.00201451	0.000213372	0.000484636	0.158208	0.00718845	0.000788986	0.302672	0.645103	0.161945	0.0230301	0.284674	0.122385	0.00719435	11.0867	0.0327692	1.43026	1.16004	691.409	18.2531	0.00827201	0.000757649
414	1076.17	13.1521	3.95642	15.3306	2.4218	5.86989	0.0137463	124.962	13.9605	10.8884	1.41389	0.39247	0.724992	0.312206	20.3715	4.97228	0.353968	0.384562	7.56261	10.4321	43.3102	0.932919	64.8003	0.0760335	0.412916	0.170361	0.0261322	0.512764	0.194505	0.0439656	20.3715	43.3102	0.932919	64.8003	0.871435	0.0433565	0.000472276	0.000293123	0.000894517	0.000166721	0.000542684	0.0752749	0.00702636	0.000697995	0.312206	0.66229	0.383229	0.0260416	0.510987	0.193831	0.00677082	14.6233	0.029118	1.33716	1.16525	705.845	19.2751	0.00810505	0.000663965
415	329.779	17.5778	4.33101	15.3782	2.04408	5.21353	0.0106275	133.84	13.5355	8.53544	2.59965	0.694546	0.870722	0.267932	21.3747	5.06369	0.288223	0.0737527	3.80973	11.4771	43.4881	0.563616	63.5448	0.0568899	0.489218	0.191809	0.0708524	0.334938	0.049729	0.0540197	21.3747	43.4881	0.563616	63.5448	0.871547	0.0103496	0.000844677	6.67865e-05	0.00140664	7.88938e-05	0.000542286	0.107551	0.00673988	0.000922219	0.267932	0.684138	0.0733413	0.0704572	0.33307	0.0494516	0.00674586	10.4654	0.0369569	1.36657	1.19103	767.893	16.8835	0.00784922	0.000887192
416	461.514	9.82778	4.35506	12.9485	2.08782	5.04114	0.00832148	130.851	13.6222	11.6939	1.57747	0.766984	0.72442	0.260457	20.0316	4.46615	0.241701	0.0817193	4.77516	11.9253	44.5022	0.45384	62.9997	0.101752	0.478968	0.198368	0.0475135	0.459229	0.174697	0.0667184	20.0316	44.5022	0.45384	62.9997	0.856234	0.00783515	0.00116649	0.000103196	0.0020265	7.47978e-05	0.000549255	0.124621	0.00662832	0.000829378	0.260457	0.722408	0.0813407	0.0472934	0.457101	0.173888	0.0072572	7.71849	0.048198	1.39117	1.19116	787.998	18.3864	0.00758145	0.000789696
417	861.21	10.6852	4.13019	18.7206	2.77119	5.76895	0.0110234	125.888	13.5267	5.92336	1.87258	0.460634	0.705804	0.296244	21.2631	4.04359	0.342538	0.125573	4.75301	10.257	42.5971	0.64121	64.8599	0.0935874	0.360856	0.173342	0.0548873	0.376915	0.157107	0.0382431	21.2631	42.5971	0.64121	64.8599	0.894897	0.0183617	0.00104218	0.00014901	0.00146644	9.59194e-05	0.000555961	0.0758068	0.00705994	0.000692875	0.296244	0.659204	0.125184	0.0547174	0.375748	0.156621	0.00665271	13.9936	0.02521	1.35323	1.21101	713.735	18.4433	0.0079525	0.000660081
418	1923.38	20.4543	3.67202	9.843	2.35932	5.63806	0.00848539	121.746	12.9182	9.39951	2.61577	0.336766	0.612915	0.222915	21.3742	4.06171	0.0277353	0.231459	2.94098	10.2609	38.8647	0.469559	65.421	0.0488895	0.423851	0.177366	0.0219595	0.234315	0.147981	0.066168	21.3742	38.8647	0.469559	65.421	0.82709	0.0278382	0.000988839	0.000297003	0.00188718	0.000311474	0.000549184	0.132871	0.00772199	0.000730934	0.222915	0.959225	0.231062	0.0219219	0.233914	0.147728	0.00691263	5.78574	0.06347	1.41689	1.1719	750.722	19.8674	0.00888453	0.000696432
419	322.597	17.1421	4.49713	19.8708	2.15643	5.46448	0.0136731	131.859	13.4688	8.16325	2.49256	0.64651	0.78181	0.263891	21.2141	5.15974	0.307169	0.256447	3.46048	10.7302	41.9622	0.699542	61.9919	0.0583359	0.463729	0.183	0.0619175	0.313657	0.0875365	0.0414163	21.2141	41.9622	0.699542	61.9919	0.866578	0.03485	0.000466869	0.000159822	0.000819767	0.000176954	0.000501815	0.0884878	0.00714631	0.000860139	0.263891	0.66417	0.255243	0.0616267	0.312184	0.0871254	0.0066993	15.476	0.0275075	1.29604	1.12312	689.417	17.8279	0.00833942	0.000827932
420	926.436	8.4204	4.06112	13.6453	2.87847	5.02399	0.00911711	130.917	13.9473	7.21411	1.96973	0.620815	0.617642	0.311457	21.311	4.29149	0.371283	0.0696082	3.58448	11.843	48.7055	0.640021	61.6662	0.118759	0.347407	0.199045	0.0531516	0.313567	0.194117	0.0592399	21.311	48.7055	0.640021	61.6662	0.866155	0.00757429	0.0016494	0.000122543	0.0019881	7.86509e-05	0.00053116	0.114483	0.00668565	0.000869886	0.311457	0.648496	0.0692412	0.0528713	0.311914	0.193093	0.00792474	10.2632	0.0384168	1.45674	1.26177	785.775	18.47	0.00773401	0.000829408
421	281.566	13.9475	4.26742	9.39959	2.13901	5.01597	0.0163674	129.952	13.0996	4.43222	2.22164	0.574576	0.702547	0.231685	20.4253	4.63948	0.157255	0.292652	4.24068	11.7439	39.0096	0.695955	64.4497	0.0716974	0.467506	0.199363	0.0910755	0.316229	0.133889	0.090511	20.4253	39.0096	0.695955	64.4497	0.911362	0.0120042	0.000452114	0.000185963	0.000667325	0.000182912	0.000502745	0.0670211	0.00681221	0.000850885	0.231685	0.794561	0.291629	0.0907571	0.315124	0.133421	0.0079565	7.20382	0.0719165	1.26495	1.15283	751.723	19.1958	0.00792333	0.000810914
422	469.431	7.89344	4.23329	8.56	2.0051	5.11537	0.0100243	131.286	13.5316	8.82407	2.55289	0.557708	0.706021	0.30978	21.27	5.08289	0.430102	0.196503	3.92452	11.5344	40.6906	0.713723	64.1474	0.126687	0.498728	0.195489	0.0446227	0.276558	0.115155	0.0966779	21.27	40.6906	0.713723	64.1474	0.848823	0.0090175	0.000662263	0.000160881	0.00125891	0.000194544	0.000483995	0.131462	0.00709692	0.000909509	0.30978	0.604089	0.195596	0.0444167	0.275281	0.114624	0.00707453	6.86859	0.0584021	1.34502	1.14169	704.826	17.3976	0.00828063	0.000874977
