Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4727	60.9056	20.3557	2.83142	9.42496	5.19015	7.16587	0.0196044	121.189	7.118	8.12284	2.17754	0.320924	0.662658	0.0818952	16.8246	4.98388	0.351844	0.553783	8.07681	13.6742	32.2996	0.683189	45.0328	21.8159	36.0332	60.9056
4728	1712.5	10.591	3.34662	13.5718	3.8244	11.9913	0.0129029	73.4132	13.6544	7.92717	2.91047	0.301163	0.810571	0.641245	20.3692	4.94595	0.484063	0.690539	6.19922	13.8164	42.5404	0.426848	65.1652	9.35782	25.2356	1712.5
4729	617.734	15.8173	3.8481	13.5558	4.3476	9.50894	0.00813622	76.9712	1.94699	5.40065	1.18509	0.370621	0.732603	0.274801	19.5317	4.87909	0.259349	0.454231	5.59511	10.7843	37.5821	0.543392	49.468	26.5343	9.48546	617.734
4730	218.004	13.4407	3.35	11.4215	4.4469	14.5926	0.00509168	107.213	3.0958	11.5092	2.81609	0.627997	0.845459	0.185383	17.8113	3.10713	0.0607996	0.227423	5.60568	9.46052	36.1019	0.704846	52.9911	8.05667	35.8787	218.004
4731	5296.78	9.59201	3.60839	8.26809	3.68478	7.91876	0.00329362	122.972	7.8644	7.47856	2.55474	0.50257	0.717204	0.24628	20.8987	3.79432	0.490602	0.219145	2.86089	9.37881	27.0152	0.834218	52.5017	15.449	8.06178	5296.78
4732	1110.04	10.1548	2.04648	11.415	5.81024	7.98592	0.00832004	91.3788	9.75811	8.189	1.9206	0.236988	0.814164	0.647787	17.2223	4.22558	0.882109	0.0676625	11.9197	5.95788	24.7839	0.751163	64.5513	9.93846	9.70487	1110.04
4733	27.2011	15.5639	2.36806	8.61789	4.4844	7.48879	0.0239441	111.87	6.81622	8.00497	2.32051	0.781922	0.650538	0.623425	17.3834	3.04216	0.53555	0.16784	5.33761	10.7273	25.5333	0.568853	59.6796	33.2542	31.2137	27.2011
4734	716.288	10.2805	3.23144	14.1328	5.77954	12.019	0.0089464	82.9083	11.5491	5.40105	1.8802	0.523715	0.631633	0.230867	19.3641	4.46874	0.296286	0.955211	8.74319	3.16797	30.3994	0.795862	49.3124	12.9735	13.9076	716.288
4735	1964.7	11.3043	3.04091	8.02914	3.51737	17.0899	0.00872845	79.3017	4.50806	9.87936	1.81618	0.3844	0.752802	0.1123	19.0497	3.62213	0.357176	0.250994	8.28331	8.17053	40.7099	0.569624	52.56	4.38732	21.791	1964.7
4736	10.5762	9.32601	3.06614	14.7281	2.26041	7.71179	0.0415179	113.982	10.8689	11.8361	1.81023	0.445057	0.763696	0.736907	21.2382	3.56553	0.313931	0.299742	9.69661	8.61276	31.6606	0.501579	54.5998	7.26202	38.2703	10.5762
4737	4528.43	19.6175	3.69138	17.9188	2.95764	9.05259	0.00802924	66.3286	9.88099	8.36391	1.24658	0.566716	0.670001	0.733248	16.9064	3.36203	0.354408	0.215133	7.59358	3.77583	32.9521	0.490712	58.6238	22.1167	33.5449	4528.43
4738	692.866	20.2294	2.75517	16.4954	3.96842	9.40061	0.00616156	91.2319	8.37386	4.06931	2.44945	0.426987	0.752128	0.739006	19.5902	4.15958	0.523978	0.114988	4.11846	9.31354	34.4824	0.849536	50.0991	9.48457	34.6874	692.866
4739	2036.09	18.2485	3.6913	13.4611	3.38901	9.20365	0.00168972	100.173	11.2049	5.06107	1.93563	0.514014	0.781104	0.198005	19.0074	4.37801	0.693894	0.48255	3.37428	3.45649	23.2479	0.884814	47.5653	12.2179	13.7463	2036.09
4740	660.755	12.6409	3.28267	9.85704	4.65576	15.2922	0.00523327	118.257	9.27873	9.03339	1.49665	0.549924	0.609375	0.743297	18.3962	3.4489	0.369766	0.291304	4.84378	2.68278	29.8322	0.520709	63.9438	12.9231	35.5119	660.755
4741	3591.91	9.37471	2.32721	9.10033	4.68886	8.17293	0.0303378	88.1358	6.86025	4.62558	2.10391	0.659295	0.747624	0.290421	18.7637	5.11244	0.607562	0.803075	11.8515	4.11582	24.0661	0.512023	58.1382	15.7153	26.9281	3591.91
4742	196.646	14.9727	2.33023	12.6505	3.86492	7.24336	0.00287671	96.7479	6.40392	4.80828	1.89951	0.453085	0.691646	0.154901	17.4267	3.88089	0.870634	0.200094	5.41423	5.18745	32.165	0.655096	48.331	4.88387	11.7454	196.646
4743	237.043	10.2124	2.01813	13.1804	5.67009	10.2801	0.023238	114.359	11.8516	6.62017	1.86716	0.468891	0.826788	0.0411988	18.6556	4.54808	0.699325	0.152585	4.74605	5.81009	35.024	0.460545	56.5154	6.7213	10.7189	237.043
4744	247.378	11.7073	2.04922	16.2811	3.82913	15.695	0.0189618	98.1199	8.55325	4.96353	2.76526	0.780065	0.751156	0.767015	15.5188	3.50935	0.816805	0.161016	9.16701	4.57717	28.2434	0.645394	47.2204	14.5915	10.7854	247.378
4745	781.45	20.4169	3.75321	10.3499	4.27927	10.6192	0.00499236	143.8	4.54447	3.46671	2.27883	0.595517	0.737408	0.212889	19.7637	4.34903	0.331592	0.151174	8.6477	8.86252	27.7706	0.751892	55.2663	6.32531	37.8151	781.45
4746	42.0051	7.96154	2.58596	15.2778	3.87798	8.14635	0.0186996	116.251	6.03282	7.2004	1.12592	0.317729	0.607876	0.105138	18.0103	3.44808	0.385133	0.314178	5.37968	4.88177	36.2503	0.5867	47.6411	25.0971	22.7339	42.0051
4747	1010.76	13.7741	1.69544	18.9636	4.40003	7.52817	0.0156785	71.7192	5.99728	10.31	2.78933	0.595899	0.783145	0.273856	18.0401	4.56219	0.704938	0.143049	4.20564	6.97167	38.3179	0.926304	61.3226	29.6041	10.9878	1010.76
4748	1611.78	16.6348	2.18776	14.6544	3.9372	17.8738	0.00459797	65.4277	9.77077	10.2113	1.3805	0.530641	0.65398	0.305496	20.4874	2.74029	0.651489	0.141128	2.8189	2.1064	26.4126	0.796454	51.6001	4.52912	29.3216	1611.78
4749	554.253	11.7319	3.76125	15.2654	4.62232	17.4042	0.0152407	107.415	5.9793	9.25948	1.97639	0.552639	0.888347	0.63072	17.562	4.2172	0.385426	0.365972	9.73344	11.2252	30.4673	0.419381	56.6146	15.0292	35.5531	554.253
4750	307.834	13.7438	1.5603	11.6717	3.51286	7.76525	0.00392023	60.5968	4.68261	7.45996	1.94004	0.690786	0.720195	0.428322	16.4447	2.53849	0.283154	0.0617105	2.60315	7.31417	37.2216	0.443876	40.2077	7.51792	26.7614	307.834
4751	18.2623	18.0907	3.68392	14.2358	4.85365	15.786	0.0361883	91.5873	9.91931	11.8613	2.02011	0.466481	0.674995	0.283231	20.7701	4.75228	0.891266	0.161523	11.1785	2.42104	34.4042	0.486037	63.2389	21.851	23.6984	18.2623
4752	12.3927	17.4793	2.94477	14.6946	3.5315	10.3629	0.0136368	113.574	5.10246	11.2181	2.00263	0.404769	0.630056	0.678875	16.5701	4.72185	0.0841344	0.223872	4.63988	7.13061	40.5307	0.863783	57.924	24.7469	9.32422	12.3927
4753	9366.27	7.27402	3.00949	13.3483	3.98227	6.98573	0.01849	107.185	10.0946	6.99574	1.75395	0.334275	0.661683	0.534308	19.2373	4.43321	0.745404	0.269434	3.48027	4.12993	38.4747	0.808851	43.1272	15.9985	10.0354	9366.27
4754	440.974	20.2957	3.1397	13.0038	3.91217	10.3138	0.0161816	129.349	3.88937	5.72158	1.8015	0.621065	0.683972	0.579563	17.7244	4.59338	0.53487	0.549917	8.15477	13.213	26.7499	0.867926	44.9065	5.17125	20.2899	440.974
4755	2184.48	13.1144	3.89885	15.8611	3.96314	8.48159	0.0176323	148.993	10.1308	8.82637	2.43259	0.581989	0.622029	0.764622	19.5199	4.23204	0.163328	0.411453	1.41488	7.48534	44.6414	0.721725	59.0096	4.45508	17.8145	2184.48
4756	1027.86	8.68187	3.91614	16.0207	3.41422	7.66764	0.00810574	93.8421	3.7662	9.14253	1.73712	0.664364	0.697758	0.553284	19.653	4.58779	0.906464	0.0971068	7.46575	3.48988	25.7383	0.878499	44.0094	26.697	26.3093	1027.86
4757	72.5757	19.1273	4.02719	14.9205	3.11522	8.6029	0.0155273	79.8064	8.5937	8.26989	2.43057	0.422998	0.844365	0.624312	15.8223	3.75084	0.222431	0.309851	5.19324	2.32724	34.9998	0.791786	62.8862	5.03785	29.3127	72.5757
4758	6043.05	19.4841	3.76179	9.06042	3.51367	11.114	0.00692048	83.7126	2.64068	6.12623	2.43353	0.699135	0.805241	0.630133	17.209	2.62693	0.581507	0.299224	5.38773	5.72653	32.3079	0.748858	49.9765	32.5396	12.7649	6043.05
4759	18.2251	11.4384	2.45346	9.45182	4.9391	16.1959	0.00488235	85.5639	7.95054	9.58575	2.60136	0.335436	0.8155	0.335884	16.2977	4.07902	0.357464	0.0888	5.58937	10.8703	37.6322	0.754321	58.4502	25.1542	11.7484	18.2251
4760	5625.13	18.1945	3.95672	8.27261	5.20407	11.2855	0.0158626	96.7821	5.59608	8.95112	1.22804	0.688211	0.713331	0.454346	20.2711	4.11844	0.467046	0.431043	2.26908	6.56899	38.3712	0.625919	57.408	15.5108	10.3245	5625.13
4761	65.4753	15.9497	3.65978	16.6338	4.172	8.94921	0.0284297	116.307	5.62689	8.18673	1.42872	0.540207	0.686956	0.644164	18.2993	4.06857	0.660951	0.156509	4.63076	8.91761	39.4901	0.362475	46.2206	22.6412	37.5674	65.4753
4762	4615.81	16.9084	3.21714	19.0381	4.95213	7.90587	0.0187259	101.459	4.47508	11.7605	2.15338	0.469364	0.810937	0.313928	18.0752	4.18304	0.436526	0.144453	4.6797	5.59971	43.47	0.806083	58.6963	27.4843	32.3341	4615.81
4763	5162.55	7.71417	2.24152	14.7899	4.76165	5.34356	0.0185254	127.947	7.4498	10.4445	1.56721	0.581237	0.796995	0.676888	15.3536	5.00705	0.557339	0.122838	2.67404	11.335	35.3636	0.863765	49.9174	11.1586	13.4333	5162.55
4764	386.674	10.4874	3.089	12.3676	2.70477	7.67443	0.00289428	95.7071	7.85106	4.21371	2.47726	0.552785	0.819518	0.142428	18.8529	4.26812	0.181177	0.298477	8.82384	8.71194	45.2083	0.805509	45.1959	9.94008	13.2117	386.674
4765	1618.53	15.8151	3.1503	11.4784	3.79471	8.25403	0.00454985	83.0462	10.7227	11.3537	2.03328	0.507461	0.687599	0.528746	16.0507	3.89935	0.796691	0.348675	10.4494	1.07834	34.3526	0.682879	53.1679	33.5556	24.9182	1618.53
4766	192.843	7.65403	2.40421	10.8745	4.39104	10.7617	0.00286185	73.0783	7.70898	7.88296	2.602	0.687947	0.651161	0.628639	20.722	4.12519	0.0712749	0.40513	10.2002	5.05645	34.5091	0.459345	64.1571	19.1645	9.3489	192.843
4767	1506.28	8.36064	3.28049	15.5741	5.68694	8.28323	0.00936851	85.5968	5.15423	8.0133	1.89606	0.343286	0.61956	0.364049	16.5105	4.33996	0.370197	0.299235	4.43545	1.58695	44.6039	0.528953	58.1549	4.75778	13.389	1506.28
4768	1012.96	17.7604	3.27462	18.2821	2.82513	12.4339	0.0142367	149.001	3.32612	8.42496	2.68731	0.619775	0.772766	0.728755	20.1043	3.99962	0.491446	0.675712	5.83942	8.86583	28.0999	0.497109	49.2047	26.0933	28.0055	1012.96
4769	1016.19	10.4648	3.95983	15.2626	3.63116	16.9654	0.00409131	73.4997	7.41434	9.04286	1.89128	0.554649	0.644539	0.573766	19.4393	4.98408	0.686376	0.546383	10.7797	4.39017	36.6749	0.463823	53.3526	5.10646	19.1847	1016.19
4770	3931.94	19.6822	3.62609	15.3576	4.7249	12.8387	0.00697684	115.48	2.0123	5.4358	2.27469	0.46078	0.773161	0.419119	20.0297	3.62842	0.834637	0.137448	6.69796	3.84423	36.0383	0.671977	54.0045	23.9547	20.5096	3931.94
4771	3249.7	18.5272	3.19371	8.3362	3.71388	9.24446	0.0102435	73.3705	6.01914	9.08422	2.10934	0.394182	0.716186	0.491377	20.9972	3.65388	0.26876	0.40379	5.16006	7.52565	27.1226	0.765761	62.6656	28.0933	31.622	3249.7
4772	116.862	14.4525	3.05904	8.44642	4.46171	8.57253	0.00671233	129.15	10.5676	4.58573	2.96813	0.708831	0.871815	0.74026	20.5129	4.12771	0.847214	0.389416	3.83275	6.04164	44.5592	0.566484	44.4353	11.6382	19.3219	116.862
4773	339.825	10.7681	1.89444	18.4501	5.6945	10.6524	0.0131918	105.74	5.69625	7.69278	2.19759	0.331922	0.748296	0.717894	19.1132	2.96737	0.226343	0.129432	8.62262	3.55011	30.0171	0.883908	60.8384	20.0369	8.72943	339.825
4774	691.645	8.93849	2.54398	13.4027	3.58624	10.7714	0.0348651	95.1022	4.60644	7.45816	1.16642	0.407187	0.754173	0.113556	18.5473	4.10741	0.328484	0.417446	12.4308	9.20883	24.5952	0.807167	50.0727	8.09012	10.5956	691.645
4775	1777.25	11.0105	2.40784	19.2695	4.26723	10.1849	0.00566461	69.5851	5.56666	9.0644	1.64395	0.511394	0.906584	0.199225	18.4416	3.61869	0.105264	0.22899	12.0986	9.15056	36.3565	0.743259	54.981	14.3016	25.3055	1777.25
4776	113.811	18.7446	3.37067	13.4196	4.0464	25.5496	0.0173596	80.0953	7.67801	7.59551	1.96385	0.439427	0.680489	0.411232	18.3894	4.5042	0.442809	0.752595	7.74151	4.0316	38.5266	0.857913	60.1586	30.3138	9.68734	113.811
4777	6782.45	16.4894	2.86777	11.0409	5.14142	11.6017	0.0140982	113.499	5.03923	8.26886	1.62794	0.587231	0.855053	0.403916	17.6038	4.40919	0.664852	0.182135	6.95493	8.22966	32.1561	0.849615	50.1848	4.77683	17.5148	6782.45
4778	220.666	7.22896	2.84293	18.9286	4.43268	14.6701	0.0216985	77.395	5.05879	2.89973	1.7057	0.274343	0.753101	0.732013	18.2723	3.97263	0.538255	0.157063	2.30044	6.6408	31.2249	0.530288	55.5217	6.49211	36.6955	220.666
4779	3492.2	14.2886	3.56252	9.50567	4.22555	12.5995	0.0178849	60.854	10.4978	6.89395	2.44756	0.669836	0.657537	0.258753	20.5944	4.60704	0.693707	0.135155	7.4232	7.62346	39.5182	0.661961	52.3124	6.21185	31.2993	3492.2
4780	7.28685	13.3576	3.44205	18.5944	4.68735	14.9942	0.00469204	96.9841	8.52586	6.9289	1.38345	0.258477	0.678474	0.517908	15.9716	3.872	0.719271	0.126483	2.95192	3.00817	30.9101	0.660745	57.8731	4.11164	35.7869	7.28685
4781	3207.15	15.543	3.14773	9.50108	3.03367	24.5241	0.0991142	128.587	6.10762	4.47441	2.04461	0.513831	0.852036	0.322778	15.9555	3.71995	0.44408	0.52622	3.76831	10.6311	40.0487	0.454477	41.8934	13.6851	9.52179	3207.15
4782	36.2532	12.3628	3.30183	10.0379	4.96464	6.41538	0.00887771	86.2326	10.6957	5.64067	1.86376	0.795863	0.644921	0.799431	15.4338	2.63097	0.16585	0.696299	5.09851	3.47245	38.3389	0.790305	60.5756	20.6004	17.2586	36.2532
4783	508.642	18.2331	2.57019	12.2607	3.43976	5.63751	0.0231241	129.205	6.33817	5.24693	1.55904	0.659324	0.711129	0.800236	20.0398	4.24332	0.732412	0.101467	2.15857	3.67402	39.4378	0.708952	52.2493	23.9194	30.6074	508.642
4784	1735.95	8.00119	3.72414	13.9764	3.68272	10.6861	0.0142662	98.1192	8.51645	9.11928	1.78922	0.49101	0.64743	0.230645	21.0315	2.98839	0.206537	0.0882342	2.95729	5.05917	38.2049	0.610805	40.8089	9.28617	21.2408	1735.95
4785	2819.71	8.45955	3.16995	13.2817	3.77106	11.4912	0.0324088	131.988	3.49038	4.86297	1.08205	0.223077	0.697969	0.468094	19.8835	4.10868	0.185167	0.0961879	8.32616	6.0195	27.0545	0.802936	65.6199	7.90778	28.2846	2819.71
4786	631.651	9.2459	3.48922	9.15764	4.89867	9.2033	0.0134362	121.62	12.0327	9.13101	2.76739	0.35016	0.616946	0.33865	21.3536	4.70531	0.187162	0.35889	7.00015	3.02724	27.1488	0.679082	58.7749	9.59663	22.6134	631.651
4787	2269.76	7.92386	3.07274	7.95813	3.12315	9.24817	0.0164174	87.7515	7.72809	7.5897	2.01511	0.28172	0.694173	0.167804	19.5846	3.07253	0.782854	0.792088	4.52141	5.63331	42.1604	0.905657	56.7131	34.2777	9.76804	2269.76
4788	3034.24	7.52237	2.21105	13.3352	3.27259	15.6814	0.00432069	119.284	11.0924	11.0357	2.49086	0.666085	0.844304	0.391476	16.8014	3.26872	0.601847	0.219304	3.37526	3.75767	28.8852	0.496578	61.7103	30.1244	14.1178	3034.24
4789	397.381	17.4685	2.88151	11.9306	4.74436	9.17637	0.00276837	119.7	9.7427	8.97492	2.44203	0.444824	0.75862	0.512865	19.0966	4.90828	0.945033	0.363365	13.2577	2.52376	28.9384	0.833127	55.1436	12.8253	17.3544	397.381
4790	498.911	19.8492	2.43018	12.9303	3.59871	10.2829	0.0216319	94.959	13.3369	2.81099	2.52041	0.57542	0.674657	0.352265	18.9383	3.19827	0.845533	0.2845	3.84813	10.0365	37.3339	0.406819	56.3219	21.9151	8.71368	498.911
4791	4186.08	18.8498	2.74841	18.6611	3.81709	16.4668	0.005401	63.2943	6.63665	7.91643	2.41486	0.475422	0.743603	0.498635	21.36	3.36484	0.364534	0.123786	5.15662	6.92062	26.9051	0.529241	50.6568	10.5952	10.7609	4186.08
4792	2330.29	8.12614	2.8271	7.5941	5.10216	7.29024	0.0102729	110.758	9.21804	3.07803	1.4198	0.542034	0.741964	0.539909	16.6714	3.13912	0.120305	0.323269	4.05678	5.19232	41.5645	0.826275	51.5964	19.1341	18.3377	2330.29
4793	3764.54	11.6484	3.22211	15.6573	4.58	12.3544	0.00483337	100.948	5.59314	10.982	2.1002	0.291142	0.72617	0.530781	19.5864	2.89303	0.476954	0.696007	4.18146	4.97546	31.4542	0.51405	49.5848	10.5262	17.8813	3764.54
4794	195.638	18.924	1.79164	7.55386	4.89746	8.28587	0.012763	73.2721	6.73493	5.99811	2.25004	0.455487	0.873392	0.667781	19.5882	3.82593	0.4698	0.511279	7.29569	1.67143	37.9744	0.550495	54.5742	19.316	20.2791	195.638
4795	62.4092	14.1462	2.19702	12.0578	4.26275	11.8989	0.0147771	67.0499	5.10752	7.1628	1.70898	0.598492	0.856222	0.293683	17.8132	5.14264	0.732209	0.103056	12.8871	8.2873	45.1336	0.940586	46.769	15.092	14.7264	62.4092
4796	525.041	20.6381	3.31358	7.37535	2.15701	8.56141	0.0159668	98.8591	10.987	10.5304	2.0139	0.569672	0.710857	0.278394	21.0907	2.99688	0.645106	0.609111	13.5742	10.2642	38.7672	0.469812	60.4105	25.5518	24.8163	525.041
4797	38.2837	19.0888	3.00696	11.9927	2.42932	6.87278	0.00763517	111.264	3.53206	8.12588	2.24225	0.449057	0.734813	0.437584	18.8074	4.24104	0.948033	0.472473	5.00543	6.30463	44.488	0.370901	41.5891	37.0401	31.4331	38.2837
4798	1412.29	14.483	2.14355	14.3437	2.73802	5.89346	0.0199381	136.587	5.31141	6.47414	2.28498	0.521047	0.795488	0.446938	15.1344	4.31031	0.385555	0.0607756	6.66675	3.65002	40.8188	0.379361	45.3432	10.5061	19.0265	1412.29
4799	775.25	12.4982	2.31438	16.9682	4.47405	5.04609	0.0160633	101.634	5.8482	8.0976	2.97851	0.40237	0.686858	0.375705	15.6223	4.91245	0.416908	0.0854294	3.60918	3.78982	27.5622	0.820734	65.738	5.55045	9.49239	775.25
4800	96.9584	8.94574	3.21137	9.8566	3.90196	11.6262	0.00238258	67.7022	6.32598	5.06473	2.34156	0.360544	0.702885	0.374098	16.1573	3.30532	0.744753	0.242042	3.13146	6.36088	36.5423	0.682849	54.0941	16.1782	24.0279	96.9584
4801	118.686	18.247	3.36342	12.2277	3.2919	9.85945	0.0205192	62.252	4.88763	5.89035	1.50472	0.733972	0.686002	0.334729	18.1477	3.39262	0.435405	0.354765	11.9722	11.6738	36.4934	0.887882	56.2754	6.87405	11.2578	118.686
4802	1962.54	11.541	3.18989	10.8516	3.58368	5.22403	0.00901639	66.8181	10.8565	3.09539	1.90829	0.347937	0.704859	0.722847	19.7261	3.99722	0.535945	0.241848	8.0393	3.25954	32.8142	0.721653	46.2456	10.7346	19.9587	1962.54
4803	736.485	7.34214	3.19313	17.3497	3.87417	14.5483	0.0102503	93.9804	8.29977	5.61826	2.19905	0.571359	0.741291	0.655387	18.9725	3.94851	0.452136	0.28555	12.9962	10.8958	29.7778	0.859235	57.6106	4.3831	20.8093	736.485
4804	8588.69	17.9405	2.79181	9.5381	4.85066	8.30668	0.0134205	93.6463	4.47866	7.83314	2.33508	0.362558	0.742236	0.614703	19.4522	2.82485	0.875695	0.151131	6.8752	3.1462	25.837	0.723812	48.7884	20.9963	15.8272	8588.69
4805	4.43768	8.80669	2.54784	7.23171	3.80094	7.93402	0.013363	103.887	2.90884	8.47421	1.59343	0.573102	0.638572	0.199256	17.2646	3.71604	0.816785	0.133612	8.82556	7.20162	34.6395	0.669849	53.9416	20.5545	10.8339	4.43768
4806	543.666	14.3005	1.77602	16.079	2.98486	17.6198	0.00311546	138.368	7.73008	3.94815	1.13342	0.235833	0.691276	0.0692271	19.4147	3.50968	0.596554	0.576496	9.28977	11.5443	47.8751	0.709818	55.3811	22.3399	10.6022	543.666
4807	386.306	19.4597	3.62054	10.5641	4.15878	15.2633	0.0251483	91.9676	5.53074	5.28657	2.59524	0.291311	0.641798	0.487085	19.559	4.80759	0.871367	0.0986278	4.53082	13.0063	35.931	0.714096	57.8909	38.4785	36.5996	386.306
4808	504.44	18.6043	2.7456	16.1267	5.11622	11.4143	0.00254561	66.1821	5.21693	8.70846	1.30716	0.593541	0.679522	0.789695	18.5783	3.46538	0.569385	0.120995	8.96171	2.61019	28.0484	0.5725	54.1157	5.51914	29.5297	504.44
4809	4477.18	8.14166	3.72645	16.0724	4.6212	13.4334	0.00880263	105.108	8.02639	2.06926	1.5632	0.423822	0.798833	0.397171	19.7585	3.14705	0.28791	0.562405	2.14411	10.5825	30.7088	0.747289	55.8428	8.77468	8.84521	4477.18
4810	3178.01	8.24402	3.2858	16.341	2.87536	10.9143	0.0119063	73.9393	9.51419	7.08652	1.18746	0.47587	0.657519	0.386843	17.9401	3.26568	0.641185	0.185498	4.76195	2.86061	37.0077	0.363598	50.2836	31.9108	31.5309	3178.01
4811	4047.12	8.34116	2.94941	14.3274	4.006	11.3187	0.0189053	106.35	10.1266	6.22635	1.3857	0.379168	0.64679	0.491778	20.6747	4.49467	0.268791	0.134717	7.182	6.13541	28.1767	0.959192	47.485	19.0959	35.6257	4047.12
4812	2909.14	16.794	2.35508	8.61475	4.31199	12.1744	0.00428968	69.9258	11.8463	6.85396	1.39676	0.44894	0.619914	0.0369431	15.6812	3.23377	0.283532	0.49811	4.4138	13.1742	37.6986	0.68111	42.3118	11.282	21.1994	2909.14
4813	6.53002	17.1033	2.02215	15.191	3.92275	14.4456	0.0273675	90.4663	6.37828	10.06	1.41622	0.384105	0.69287	0.563253	20.312	3.24458	0.11946	0.571246	6.69511	3.10186	34.003	0.856221	48.6148	6.98574	31.671	6.53002
4814	2647.44	7.07929	3.6597	13.6544	2.06972	23.1864	0.0118948	68.4775	1.6425	2.28254	2.59118	0.545024	0.832861	0.630619	18.1974	3.87797	0.513159	0.126999	3.59455	8.51288	32.7928	0.629456	42.1639	30.1666	20.2057	2647.44
4815	7240.93	12.2129	2.85604	16.6393	2.94954	7.45414	0.005694	145.553	5.57619	6.86139	1.49449	0.5311	0.911383	0.426546	20.0323	3.72669	0.189276	0.46649	10.3149	6.05738	29.1196	0.813281	59.7851	24.7227	36.3509	7240.93
4816	821.669	8.91191	2.41549	11.414	3.19384	5.82076	0.0365188	92.2775	11.9438	3.25121	2.88067	0.32283	0.652763	0.718819	21.1414	4.78697	0.212641	0.067814	6.40084	5.39417	31.6668	0.760567	59.0027	4.98393	12.408	821.669
4817	8877.59	12.0701	1.74282	18.2312	3.28691	6.7458	0.0385092	110.109	8.56298	10.0492	2.95671	0.727704	0.691899	0.686971	16.4998	4.51887	0.328909	0.693188	4.74215	9.54258	31.5243	0.5816	56.0544	6.54215	39.793	8877.59
4818	166.724	17.1187	2.95942	16.0709	2.92745	9.33685	0.012342	95.5727	4.48349	5.38499	1.81492	0.47791	0.722816	0.785341	21.3728	3.39224	0.419834	0.0769563	4.51878	3.61523	26.7897	0.721823	55.3322	26.5864	15.91	166.724
4819	3.916	17.281	2.69955	11.3286	5.18828	6.61435	0.0221804	99.3779	6.84475	3.24631	2.27266	0.674307	0.756731	0.180581	18.8217	3.01667	0.497384	0.486412	3.96314	10.1067	36.7512	0.674698	51.1775	9.69086	38.1714	3.916
4820	52.479	10.3053	2.95245	12.8517	4.04964	8.63037	0.0045857	126.645	10.3011	5.47607	1.76912	0.471419	0.670367	0.0794051	20.378	2.91645	0.80512	0.828854	7.2082	1.96411	39.6075	0.882178	47.5764	18.8737	18.0248	52.479
4821	1444.07	16.2457	2.58368	11.3855	2.23537	10.5423	0.00716281	72.4529	6.29375	8.50299	2.01805	0.526449	0.74021	0.497426	19.5466	4.471	0.666515	0.440776	11.89	4.67859	38.8578	0.499095	50.9263	11.1648	16.1011	1444.07
4822	15.0568	8.13067	4.02537	19.056	5.22925	5.82845	0.0085415	104.337	10.8888	6.80822	1.44652	0.542536	0.819297	0.357133	15.2418	4.36486	0.333034	0.138853	10.1836	6.54437	35.6797	0.598059	64.7431	5.58574	14.2077	15.0568
4823	3780.74	10.0878	4.2801	19.2117	4.49172	13.1568	0.0039396	69.461	5.12591	3.77784	1.67488	0.492172	0.754211	0.381881	17.9018	4.98601	0.607799	0.236331	7.18487	3.66308	37.0032	0.719847	53.4734	5.23336	25.6816	3780.74
4824	5469.88	11.0832	3.86974	11.4586	2.98991	8.54228	0.0197432	68.4434	11.9255	9.49496	2.72328	0.366946	0.6297	0.246854	17.9508	3.42404	0.474094	0.113977	3.3398	10.1949	26.0103	0.744285	60.6497	5.14774	13.2493	5469.88
4825	1708.46	10.8352	3.45496	14.6703	2.44728	14.5071	0.00422303	89.9912	8.24123	9.91848	2.42059	0.365507	0.619898	0.494676	17.8415	4.6762	0.780747	0.801324	11.1215	11.08	30.1212	0.837298	63.7612	4.55497	14.0537	1708.46
4826	1328.86	14.3918	3.30529	10.9946	4.40313	8.77397	0.0123393	101.436	9.41538	6.4797	1.39667	0.514458	0.904342	0.488169	19.6488	4.38726	0.291816	0.441736	13.965	7.65683	36.558	0.790466	58.8098	8.62857	17.9775	1328.86
4827	4096.44	14.8801	2.61779	13.9232	4.36679	9.04179	0.00679954	125.799	11.8354	8.35436	2.79049	0.53305	0.691543	0.739235	17.5723	3.91108	0.370577	0.520312	5.70342	6.05985	31.4604	0.736798	53.8712	6.35563	32.3037	4096.44
4828	4931.46	11.0664	3.61441	14.265	3.88981	20.0442	0.00493182	107.044	6.77423	6.42045	1.81148	0.490891	0.726235	0.739962	18.7205	4.46149	0.706964	0.0805192	4.15746	10.106	37.7415	0.903654	51.3694	14.5496	11.6811	4931.46
4829	5029.9	19.3459	3.4466	10.6848	4.06163	11.0421	0.0053808	81.5211	8.89806	4.71489	1.70838	0.579255	0.701316	0.429596	18.3948	3.39623	0.226955	0.396984	2.46507	6.43054	25.9081	0.673471	47.3331	4.31	30.767	5029.9
4830	295.996	11.253	2.82341	12.2707	2.54042	11.4743	0.0102689	110.436	4.0594	3.9942	2.18669	0.231053	0.748506	0.571816	20.1532	3.65045	0.0462285	0.187463	13.7486	8.40733	37.1958	0.739071	49.9721	23.6226	24.8622	295.996
