"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"7680",2020-05-04,"death","SD",21,"Validation",16.21873653788,26.884145632225,33.7211663643,43.854382297425,77.2188254015074,FALSE,TRUE
"7681",2020-05-04,"positive","SD",2668,"Validation",1143.22337271925,1601.343372375,1872.27461442,2147.46548955,2496.41149133375,FALSE,FALSE
"7682",2020-05-05,"death","SD",24,"Validation",16.8886821636375,27.609875642875,34.4732149802,45.1498105876,79.1259334640524,FALSE,TRUE
"7683",2020-05-05,"positive","SD",2721,"Validation",1170.25014749875,1645.930185975,1915.043453775,2193.7486367825,2544.82135880225,FALSE,FALSE
"7684",2020-05-06,"death","SD",29,"Validation",17.3051884674275,28.5183098535,35.35097364,46.486508220125,81.277351167685,TRUE,TRUE
"7685",2020-05-06,"positive","SD",2779,"Validation",1195.2269462105,1680.99364544,1956.666659725,2238.8839389625,2600.2839489835,FALSE,FALSE
"7686",2020-05-07,"death","SD",31,"Validation",17.78591880297,29.219402111,36.19454022945,47.580212141825,83.4269951300225,TRUE,TRUE
"7687",2020-05-07,"positive","SD",2905,"Validation",1218.286910034,1716.9041658975,1996.20649373,2277.709410825,2654.962510126,FALSE,FALSE
"7688",2020-05-08,"death","SD",31,"Validation",18.2852004377425,30.05518370125,37.06221377665,48.468454010775,85.5671710294125,TRUE,TRUE
"7689",2020-05-08,"positive","SD",3144,"Validation",1239.5634013135,1745.914346155,2029.403322705,2316.0350503525,2711.773541788,FALSE,FALSE
"7690",2020-05-09,"death","SD",34,"Validation",18.771689903375,30.82704867875,37.8613704843,49.586486054975,87.6462789180324,TRUE,TRUE
"7691",2020-05-09,"positive","SD",3393,"Validation",1259.2231782705,1769.7360013775,2064.80295259,2350.446073805,2770.4118366145,FALSE,FALSE
"7692",2020-05-10,"death","SD",34,"Validation",19.2447060124375,31.2468636072,38.63549134225,50.70639799955,89.6564762938475,TRUE,TRUE
"7693",2020-05-10,"positive","SD",3517,"Validation",1277.388323847,1800.39607067,2097.84496624,2378.365911845,2814.00296651,FALSE,FALSE
"7694",2020-05-11,"death","SD",34,"Validation",19.7620590189325,31.8657710436,39.34596098515,51.64422500545,92.421453670225,TRUE,TRUE
"7695",2020-05-11,"positive","SD",3614,"Validation",1294.02676915425,1829.01478932,2130.042130545,2408.8313561575,2868.53666474125,FALSE,FALSE
"7696",2020-05-12,"death","SD",39,"Validation",20.2430348473475,32.685496073,40.21965021355,52.667487954275,95.300753317525,TRUE,TRUE
"7697",2020-05-12,"positive","SD",3663,"Validation",1309.26236645225,1854.55489465,2156.192650585,2449.7291417275,2932.1443103355,FALSE,FALSE
"7698",2020-05-13,"death","SD",39,"Validation",20.6972762807825,33.422527602375,41.10599006565,53.648088222825,98.122107800325,TRUE,TRUE
"7699",2020-05-13,"positive","SD",3732,"Validation",1323.34348375525,1874.6963684325,2192.01691679,2487.3713821775,2983.1342857775,FALSE,FALSE
"7700",2020-05-14,"death","SD",43,"Validation",21.1885937729075,34.129148978625,41.7695285486,54.5361310435,100.936915806525,TRUE,TRUE
"7701",2020-05-14,"positive","SD",3792,"Validation",1336.3902135225,1893.9863579275,2222.320910835,2520.393491,3038.99187620225,FALSE,FALSE
"7702",2020-05-15,"death","SD",44,"Validation",21.662967833535,34.59958851835,42.4623050115,55.422891108625,102.9729806115,TRUE,TRUE
"7703",2020-05-15,"positive","SD",3887,"Validation",1348.501637562,1909.072005525,2239.40809942,2545.9977341075,3103.62262993,FALSE,FALSE
"7704",2020-05-16,"death","SD",44,"Validation",22.12586123199,35.135758221775,43.0542303484,56.1400178105,104.89167328365,TRUE,TRUE
"7705",2020-05-16,"positive","SD",3959,"Validation",1359.74852859375,1926.92884744,2257.94170547,2575.4214924475,3134.5401349915,FALSE,FALSE
"7706",2020-05-17,"death","SD",44,"Validation",22.576900199845,35.780055371475,43.57781577755,56.91564258875,106.72875616305,TRUE,TRUE
"7707",2020-05-17,"positive","SD",3987,"Validation",1368.37129986675,1946.165757395,2277.550172205,2600.353394715,3174.60744692525,FALSE,FALSE
"7708",2020-05-18,"death","SD",44,"Validation",23.0159586731925,36.2584568422,44.16151378575,57.665899770175,108.4859985677,TRUE,TRUE
"7709",2020-05-18,"positive","SD",4027,"Validation",1377.15906004325,1961.4659348,2290.156562955,2620.417460835,3230.73198320325,FALSE,FALSE
"7710",2020-05-19,"death","SD",46,"Validation",23.4606944456725,36.617385114975,44.8617656172,58.20927944445,110.4060624613,TRUE,TRUE
"7711",2020-05-19,"positive","SD",4085,"Validation",1386.2593260115,1974.04578578,2300.94497946,2638.81394474,3275.92788452475,FALSE,FALSE
"7712",2020-05-20,"death","SD",46,"Validation",23.8560131664125,37.1896489056,45.5382643545,59.052823917425,112.68507674415,TRUE,TRUE
"7713",2020-05-20,"positive","SD",4177,"Validation",1396.34996773025,1986.762758905,2311.653776655,2656.1687426725,3324.781187317,FALSE,FALSE
"7714",2020-05-21,"death","SD",48,"Validation",24.16963584015,37.4891059771,45.98081501925,59.46929925815,114.96475452125,TRUE,TRUE
"7715",2020-05-21,"positive","SD",4250,"Validation",1405.71408324525,1999.342609885,2326.268343335,2666.331262935,3372.71223310175,FALSE,FALSE
"7716",2020-05-22,"death","SD",50,"Validation",24.3857425523175,37.78029148695,46.60909984105,60.077126340575,117.200000300075,TRUE,TRUE
"7717",2020-05-22,"positive","SD",4356,"Validation",1414.2118964345,2010.08679344,2336.955024055,2689.1797932575,3405.6624633805,FALSE,FALSE
"7718",2020-05-23,"death","SD",50,"Validation",24.5932924003075,38.180842965675,47.0519159035,60.63377589985,119.3911015948,TRUE,TRUE
"7719",2020-05-23,"positive","SD",4468,"Validation",1421.62467536025,2016.292676325,2344.828489155,2705.2628938775,3469.678600268,FALSE,FALSE
"7720",2020-05-24,"death","SD",50,"Validation",24.792811756225,38.567881278175,47.48216980815,61.22552430495,120.738370902375,TRUE,TRUE
"7721",2020-05-24,"positive","SD",4563,"Validation",1426.9235616055,2028.7022304475,2361.4202687,2725.2208009175,3512.7955529395,FALSE,FALSE
"7722",2020-05-25,"death","SD",50,"Validation",24.9846080390725,38.9004024798,47.9152546216,61.78197481595,121.99115862875,TRUE,TRUE
"7723",2020-05-25,"positive","SD",4586,"Validation",1431.9643485875,2030.8431052275,2371.094014865,2742.8609013775,3552.79120749425,FALSE,FALSE
"7724",2020-05-26,"death","SD",50,"Validation",25.159582531035,39.2657666468,48.31949955165,62.3664247843,123.1879695569,TRUE,TRUE
"7725",2020-05-26,"positive","SD",4653,"Validation",1436.537593288,2039.231884195,2377.10527277,2760.4081126425,3592.24257559925,FALSE,FALSE
"7726",2020-05-27,"death","SD",54,"Validation",25.335965842455,39.4549952069,48.78049535655,62.618442016925,124.33019702475,TRUE,TRUE
"7727",2020-05-27,"positive","SD",4710,"Validation",1440.462825271,2043.85422747,2383.231536345,2775.6596338025,3627.799011292,FALSE,FALSE
"7728",2020-05-28,"death","SD",54,"Validation",25.585926242905,39.768407774125,49.1542195511,62.932451728975,125.4212912024,TRUE,TRUE
"7729",2020-05-28,"positive","SD",4793,"Validation",1442.13107098025,2048.0718392525,2390.41939072,2786.13620801,3668.1434426575,FALSE,FALSE
"7730",2020-05-29,"death","SD",59,"Validation",25.82656676079,40.1553797372,49.51582391735,63.50661753645,126.460876109775,TRUE,TRUE
"7731",2020-05-29,"positive","SD",4866,"Validation",1443.5869985295,2052.1147308825,2403.85736093,2796.76980919,3706.14772980325,FALSE,FALSE
"7732",2020-05-30,"death","SD",62,"Validation",26.0173501090825,40.408458560625,49.8906981686,63.90896044965,127.4537952549,TRUE,TRUE
"7733",2020-05-30,"positive","SD",4960,"Validation",1444.8626768075,2058.313978825,2417.55188225,2804.6897188875,3743.94345858975,FALSE,FALSE
"7734",2020-05-31,"death","SD",62,"Validation",26.204630207735,40.68303459775,50.12765408175,64.39428437705,128.400004404825,TRUE,TRUE
"7735",2020-05-31,"positive","SD",4993,"Validation",1445.979558795,2068.8436325725,2422.48827947,2814.88762551,3801.83156258425,FALSE,FALSE
"7736",2020-06-01,"death","SD",62,"Validation",26.3955462548775,40.977648161225,50.52946619955,64.8730175949,129.301737323525,TRUE,TRUE
"7737",2020-06-01,"positive","SD",5034,"Validation",1446.95069321225,2072.769306885,2431.418912075,2822.86724969,3840.3157772375,FALSE,FALSE
"7738",2020-06-02,"death","SD",62,"Validation",26.5788962559225,41.142017803425,50.9583046498,65.331823868775,130.16248841405,TRUE,TRUE
"7739",2020-06-02,"positive","SD",5067,"Validation",1447.8077066185,2073.83532098,2437.178042165,2834.0559743925,3871.597761807,FALSE,FALSE
"7740",2020-06-03,"death","SD",62,"Validation",26.752694151415,41.263481484125,51.2935019449,65.46436790345,130.981837463375,TRUE,TRUE
"7741",2020-06-03,"positive","SD",5162,"Validation",1448.55856094475,2076.1177412,2445.12670328,2840.325995055,3895.42671546625,FALSE,FALSE
"7742",2020-06-04,"death","SD",64,"Validation",26.9151374486425,41.439263227425,51.6776208827,66.192729774625,131.7633231075,TRUE,TRUE
"7743",2020-06-04,"positive","SD",5247,"Validation",1449.21298744,2080.6140205675,2450.79736747,2847.226335255,3940.4910237615,FALSE,FALSE
"7744",2020-06-05,"death","SD",65,"Validation",27.07076887157,41.541043245375,51.9274485843,66.816679767325,132.50736555945,TRUE,TRUE
"7745",2020-06-05,"positive","SD",5277,"Validation",1449.78779462525,2083.995629595,2453.25671949,2858.6229548225,4001.13638869425,FALSE,FALSE
"7746",2020-06-06,"death","SD",65,"Validation",27.15225481206,41.666045562075,52.13521075045,67.3064491062,133.21703900925,TRUE,TRUE
"7747",2020-06-06,"positive","SD",5367,"Validation",1450.28806928975,2085.764947595,2454.765063085,2867.2483800725,4050.31856346975,FALSE,FALSE
"7748",2020-06-07,"death","SD",65,"Validation",27.22710581005,41.772912369275,52.3180255328,67.746014046825,133.89406854195,TRUE,TRUE
"7749",2020-06-07,"positive","SD",5438,"Validation",1450.731062284,2087.976595095,2463.629346265,2872.235645185,4090.030684815,FALSE,FALSE
"7750",2020-06-08,"death","SD",65,"Validation",27.31808414161,41.9393830766,52.5096426722,68.1623566887,134.53942728245,TRUE,TRUE
"7751",2020-06-08,"positive","SD",5471,"Validation",1451.11257147775,2090.285555085,2469.10980877,2876.87568164,4129.9053622515,FALSE,FALSE
"7752",2020-06-09,"death","SD",68,"Validation",27.4044069551825,42.1342734543,52.71660864525,68.5564722732,135.155216295875,TRUE,TRUE
"7753",2020-06-09,"positive","SD",5523,"Validation",1451.45449218125,2092.426429865,2471.874368145,2882.249985065,4186.964540763,FALSE,FALSE
"7754",2020-06-10,"death","SD",69,"Validation",27.4830044840375,42.2829846322,52.93060765735,68.929289692275,135.742364474175,FALSE,TRUE
"7755",2020-06-10,"positive","SD",5604,"Validation",1451.7479778045,2094.4102776725,2476.023418855,2886.9276195275,4252.29992538425,FALSE,FALSE
"7756",2020-06-11,"death","SD",73,"Validation",27.613387739105,42.3609230901,53.14151036295,69.320994581,136.3025969024,FALSE,TRUE
"7757",2020-06-11,"positive","SD",5665,"Validation",1452.00651939725,2096.2370985075,2480.535179755,2891.9082496975,4319.39246394425,FALSE,FALSE
"7758",2020-06-12,"death","SD",74,"Validation",27.7388522901325,42.43448248595,53.3591807099,69.615077349075,136.837262685525,FALSE,TRUE
"7759",2020-06-12,"positive","SD",5742,"Validation",1452.23852122,2097.937855435,2482.55662557,2906.1468363025,4388.1709413935,FALSE,FALSE
"7760",2020-06-13,"death","SD",75,"Validation",27.85726610893,42.554995158225,53.5691987565,69.9299938366,137.347666695575,FALSE,TRUE
"7761",2020-06-13,"positive","SD",5833,"Validation",1452.43557901225,2100.3374929725,2486.76760241,2922.218878685,4458.90893852775,FALSE,FALSE
"7762",2020-06-14,"death","SD",75,"Validation",27.969852236565,42.633552877425,53.8336233316,70.25285013865,137.83469359155,FALSE,TRUE
"7763",2020-06-14,"positive","SD",5898,"Validation",1452.61029916475,2101.5804388675,2492.301144455,2930.561213055,4531.73185576024,FALSE,FALSE
"7764",2020-06-15,"death","SD",75,"Validation",28.041845785985,42.752274115225,53.97999016315,70.57831618475,138.300532904475,FALSE,TRUE
"7765",2020-06-15,"positive","SD",5928,"Validation",1452.7635663365,2104.8536771675,2497.02964681,2934.683723995,4598.41479720324,FALSE,FALSE
"7766",2020-06-16,"death","SD",77,"Validation",28.108133284855,42.90025544945,54.19460843655,70.982671697175,138.745604847375,FALSE,TRUE
"7767",2020-06-16,"positive","SD",5966,"Validation",1452.89914032825,2108.26624926,2499.864978905,2936.4021741025,4636.01236237374,FALSE,FALSE
"7768",2020-06-17,"death","SD",78,"Validation",28.1702916378425,43.04100469635,54.3687535607,71.252315760375,139.1708383122,FALSE,TRUE
"7769",2020-06-17,"positive","SD",6050,"Validation",1453.01702114,2113.065524335,2500.900029935,2944.591904795,4674.56911906499,FALSE,FALSE
"7770",2020-06-18,"death","SD",78,"Validation",28.2289931857875,43.121530781825,54.5547973484,71.497012439775,139.57702949205,FALSE,TRUE
"7771",2020-06-18,"positive","SD",6109,"Validation",1453.1218532315,2114.1647131425,2502.32875422,2947.396273825,4719.600031483,FALSE,FALSE
"7772",2020-06-19,"death","SD",81,"Validation",28.28432639459,43.314474909725,54.710851196,71.68714777535,140.94046594285,FALSE,TRUE
"7773",2020-06-19,"positive","SD",6158,"Validation",1453.21363660275,2115.436410455,2504.712910225,2950.2868971075,4764.36753668375,FALSE,FALSE
"7774",2020-06-20,"death","SD",81,"Validation",28.3176890971275,43.420899387425,54.8782286788,71.867153765375,142.6649759645,FALSE,TRUE
"7775",2020-06-20,"positive","SD",6225,"Validation",1453.29192892425,2117.53747558,2506.995330445,2951.633790435,4808.893972307,FALSE,FALSE
"7776",2020-03-19,"positive","TN",154,"Training",100.48562719558,251.65352533585,335.9929705891,415.65750478065,668.8137898552,FALSE,TRUE
"7777",2020-03-20,"positive","TN",228,"Training",161.606000359375,326.772561313,407.4780323515,499.4567623705,766.29188296705,FALSE,TRUE
"7778",2020-03-21,"positive","TN",371,"Training",223.904730423935,396.8105211048,490.8072720408,587.3277442285,877.12835261095,FALSE,TRUE
"7779",2020-03-22,"positive","TN",505,"Training",286.15977084783,489.90565034345,586.2217594992,691.4555747935,1014.73928183925,TRUE,TRUE
"7780",2020-03-23,"death","TN",2,"Training",0.1,4.8221804917165,7.63668967963,10.780175544765,18.9165473495075,FALSE,TRUE
"7781",2020-03-23,"positive","TN",615,"Training",346.2780480918,589.5666889244,695.985024449,811.8846436965,1149.04830543855,TRUE,TRUE
"7782",2020-03-24,"death","TN",2,"Training",0.1,6.6704896056425,9.51604421856,12.846547013685,22.54638137752,FALSE,TRUE
"7783",2020-03-24,"positive","TN",667,"Training",455.985843075785,696.4067259435,820.924762779,946.5081507585,1302.299579691,FALSE,TRUE
"7784",2020-03-25,"death","TN",3,"Training",0.1,8.215137790365,11.4549150089,15.077774742965,25.765616440663,FALSE,TRUE
"7785",2020-03-25,"positive","TN",784,"Training",564.14068389217,822.215476665,958.788712904,1090.349335427,1457.92569920195,FALSE,TRUE
"7786",2020-03-26,"death","TN",3,"Training",0.1,10.68379882669,13.89313500212,17.929364638405,30.77826771712,FALSE,TRUE
"7787",2020-03-26,"positive","TN",957,"Training",691.62271882715,969.2322272435,1114.138763056,1255.803148512,1637.68424160605,FALSE,TRUE
"7788",2020-03-27,"death","TN",6,"Training",0.1,12.84711042054,16.31465766491,20.862665600755,34.682902585012,FALSE,TRUE
"7789",2020-03-27,"positive","TN",1203,"Training",823.34211964565,1125.4734846025,1278.066255752,1432.8204604725,1846.93798651615,TRUE,TRUE
"7790",2020-03-28,"death","TN",6,"Training",9.95157479041,15.58912621915,19.51067695104,24.44393566516,38.6376823702925,FALSE,FALSE
"7791",2020-03-28,"positive","TN",1373,"Training",1009.4594766905,1299.4193755565,1461.337383803,1624.9865876585,2056.97913518845,TRUE,TRUE
"7792",2020-03-29,"death","TN",7,"Training",12.0141509458795,18.305481396455,22.77112949386,28.32953079594,43.183161804464,FALSE,FALSE
"7793",2020-03-29,"positive","TN",1537,"Training",1179.12774378025,1480.322487523,1653.520583924,1825.1599213595,2283.2749130862,TRUE,TRUE
"7794",2020-03-30,"death","TN",13,"Training",14.3579029751575,21.43240651464,26.46178585281,32.500056138935,48.4138190952295,FALSE,FALSE
"7795",2020-03-30,"positive","TN",1834,"Training",1353.07534202775,1675.616376401,1857.12557756,2036.691878716,2524.26331738625,TRUE,TRUE
"7796",2020-03-31,"death","TN",23,"Training",17.2512157091505,24.83275468685,30.66585951308,37.235576119885,54.221971826957,FALSE,TRUE
"7797",2020-03-31,"positive","TN",2239,"Training",1537.28753025595,1875.7743444605,2067.812424634,2261.371703316,2776.5847359393,TRUE,TRUE
"7798",2020-04-01,"death","TN",24,"Training",20.669686801863,28.93176150513,35.37088723212,42.20043683669,60.8485088687355,FALSE,TRUE
"7799",2020-04-01,"positive","TN",2683,"Training",1727.58178084855,2085.9694910065,2284.607967851,2494.8150654515,3027.83943751355,FALSE,TRUE
"7800",2020-04-02,"death","TN",32,"Training",24.420368185686,33.26070661199,40.33603818882,47.62129857441,67.8164755865245,FALSE,TRUE
"7801",2020-04-02,"positive","TN",2845,"Training",1905.3590091459,2303.4035619925,2505.921009669,2735.1439422725,3291.20414261265,FALSE,TRUE
"7802",2020-04-03,"death","TN",37,"Training",28.603421648384,37.8619650321,45.68864233241,53.213384777245,76.170131220425,FALSE,TRUE
"7803",2020-04-03,"positive","TN",3067,"Training",2096.6270999509,2524.0029551275,2737.658785598,2974.6225869305,3545.99960017655,FALSE,TRUE
"7804",2020-04-04,"death","TN",43,"Training",33.2153079705315,43.179552586005,51.27125305632,60.07381932123,84.9955581453,FALSE,TRUE
"7805",2020-04-04,"positive","TN",3321,"Training",2282.5254112397,2746.7910985295,2970.916052742,3214.352203733,3803.9055757681,FALSE,TRUE
"7806",2020-04-05,"death","TN",44,"Training",37.4776959475875,48.440406776905,57.27269702165,67.123148818055,94.817976182435,FALSE,TRUE
"7807",2020-04-05,"positive","TN",3633,"Training",2476.83094791055,2974.941850815,3212.774664539,3460.878555959,4091.7511623637,FALSE,TRUE
"7808",2020-04-06,"death","TN",65,"Training",41.967019083957,54.334769293915,63.38784673408,74.32138845395,104.13028906764,TRUE,TRUE
"7809",2020-04-06,"positive","TN",3802,"Training",2666.33062410825,3208.7881342165,3457.993229944,3717.464281487,4370.06953904125,FALSE,TRUE
"7810",2020-04-07,"death","TN",72,"Training",47.1674709381205,60.590497553135,69.8296699848,81.6929695989,115.3816263996,TRUE,TRUE
"7811",2020-04-07,"positive","TN",4138,"Training",2869.8832038338,3442.1614973185,3706.213217322,3979.591881716,4656.28261159215,FALSE,TRUE
"7812",2020-04-08,"death","TN",79,"Training",52.119009643745,66.58390016608,76.5383090637,89.1794515964,126.057383873905,TRUE,TRUE
"7813",2020-04-08,"positive","TN",4362,"Training",3052.2043937814,3683.297923965,3959.995566923,4241.0758322955,4940.09727823425,FALSE,TRUE
"7814",2020-04-09,"death","TN",94,"Training",57.845739841164,73.10545402325,83.602748108,96.9326128386,138.776583865425,TRUE,TRUE
"7815",2020-04-09,"positive","TN",4634,"Training",3271.6059497968,3924.490691297,4216.509586124,4512.926469007,5217.95656368965,FALSE,TRUE
"7816",2020-04-10,"death","TN",98,"Training",62.85424922359,79.68536317225,90.9540124603,104.96491656805,153.209872385075,TRUE,TRUE
"7817",2020-04-10,"positive","TN",4862,"Training",3459.93937380465,4168.5465898285,4470.503640119,4782.5371366465,5496.1752344268,FALSE,TRUE
"7818",2020-04-11,"death","TN",101,"Training",68.0425280750985,86.2360776024,97.6455786042,112.87788048185,167.289921879575,TRUE,TRUE
"7819",2020-04-11,"positive","TN",5114,"Training",3665.3846591043,4411.024949166,4736.175581654,5044.980586173,5772.93758380845,FALSE,TRUE
"7820",2020-04-12,"death","TN",101,"Training",73.80704921414,93.0860805831,105.4202517445,121.3977872349,179.68369465706,TRUE,TRUE
"7821",2020-04-12,"positive","TN",5308,"Training",3882.45695459765,4660.2573615895,4998.17001299,5284.769958248,6055.85387261085,FALSE,TRUE
"7822",2020-04-13,"death","TN",109,"Training",79.27079816458,99.51523571605,113.3758979958,129.8017687593,192.11248402423,TRUE,TRUE
"7823",2020-04-13,"positive","TN",5610,"Training",4101.0084491794,4907.5724834125,5261.291258036,5559.2361686015,6352.30182823555,FALSE,TRUE
"7824",2020-04-14,"death","TN",124,"Training",84.85818931029,106.36438505,121.2253505914,138.3860404773,204.826613354055,TRUE,TRUE
"7825",2020-04-14,"positive","TN",5823,"Training",4318.76058894445,5156.996112708,5522.356921708,5842.3464059455,6630.1827963184,TRUE,TRUE
"7826",2020-04-15,"death","TN",135,"Training",90.64308016808,113.54748099255,128.8542208668,147.37135543845,217.298426517425,TRUE,TRUE
"7827",2020-04-15,"positive","TN",6079,"Training",4547.58367341025,5406.7031527245,5791.624423354,6124.6405569965,6920.7856619165,TRUE,TRUE
"7828",2020-04-16,"death","TN",141,"Training",96.698696556165,120.60987128465,136.3697268538,155.6737529996,229.49671418916,TRUE,TRUE
"7829",2020-04-16,"positive","TN",6262,"Training",4752.3067735594,5647.477633149,6062.199711821,6397.884345204,7216.282313603,TRUE,TRUE
"7830",2020-04-17,"death","TN",142,"Training",102.57446664696,127.2852181403,144.040938008,163.67395961125,241.400835190845,TRUE,TRUE
"7831",2020-04-17,"positive","TN",6589,"Training",4957.05821478065,5894.014229136,6317.563015203,6672.9276207605,7513.9438134475,TRUE,TRUE
"7832",2020-04-18,"death","TN",145,"Training",109.35361694741,134.1690255323,152.1782402877,172.08306301615,253.135541458525,TRUE,TRUE
"7833",2020-04-18,"positive","TN",6762,"Training",5177.7776306487,6132.243134952,6595.558201221,6950.716224265,7803.21908762,TRUE,TRUE
"7834",2020-04-19,"death","TN",148,"Training",115.74340189225,141.41802300395,160.369493042,180.2003899619,265.787405794405,TRUE,TRUE
"7835",2020-04-19,"positive","TN",7070,"Training",5416.3889702087,6382.2540732115,6862.94426543,7239.74394088,8097.1177125905,TRUE,TRUE
"7836",2020-04-20,"death","TN",152,"Training",121.445028046045,148.44046262815,168.0943132121,188.61683472885,278.08857497245,TRUE,TRUE
"7837",2020-04-20,"positive","TN",7238,"Training",5668.18659111595,6632.6662254435,7128.83815512,7527.08143693,8413.3801751175,TRUE,TRUE
"7838",2020-04-21,"death","TN",157,"Training",127.203046104145,155.8287752494,175.7300126615,197.28988570885,290.03676121937,TRUE,TRUE
"7839",2020-04-21,"positive","TN",7394,"Training",5916.2776778347,6893.726767235,7400.74171793,7820.7700648,8719.1257096845,TRUE,TRUE
"7840",2020-04-22,"death","TN",166,"Training",133.4482062166,162.25144266705,184.0646780698,205.8801329541,301.8856854222,TRUE,TRUE
"7841",2020-04-22,"positive","TN",7842,"Training",6154.40943865055,7157.6572694,7675.78670078,8106.60514257,9021.8732368655,TRUE,TRUE
"7842",2020-04-23,"death","TN",170,"Training",139.913573044685,169.3679541631,191.7082310693,214.4756728092,313.44979892336,TRUE,TRUE
"7843",2020-04-23,"positive","TN",8266,"Training",6391.9255494303,7426.573068585,7941.50986112,8404.203472555,9329.3226503455,TRUE,TRUE
"7844",2020-04-24,"death","TN",168,"Training",145.82523044485,176.91197195155,199.3360769686,223.5707667424,325.253428629635,FALSE,TRUE
"7845",2020-04-24,"positive","TN",8726,"Training",6630.6820089378,7712.5276569,8234.72044681,8722.2210328,9654.645719477,FALSE,TRUE
"7846",2020-04-25,"death","TN",178,"Training",152.442102498125,183.60456247155,207.384941445,231.9624557536,336.59892319812,FALSE,TRUE
"7847",2020-04-25,"positive","TN",9189,"Training",6878.3321017455,8004.37240779,8525.5408216,9023.268095655,9962.416104135,FALSE,TRUE
"7848",2020-04-26,"death","TN",181,"Training",159.344382805795,189.830549678,214.5723056213,239.9092240787,346.292133263175,FALSE,TRUE
"7849",2020-04-26,"positive","TN",9667,"Training",7196.061129389,8300.99758048,8824.93180976,9330.102883475,10261.6073389555,FALSE,TRUE
"7850",2020-04-27,"death","TN",184,"Training",166.768070548365,196.6614309715,222.887166425,249.4000686452,355.854615864935,FALSE,TRUE
"7851",2020-04-27,"positive","TN",9918,"Training",7468.8985817435,8610.05184985,9124.52767314,9623.859803085,10577.1595673865,FALSE,TRUE
"7852",2020-04-28,"death","TN",188,"Training",172.75252694337,203.8341124237,230.4897443805,257.0323535076,367.003071690585,FALSE,TRUE
"7853",2020-04-28,"positive","TN",10052,"Training",7751.822724096,8918.42320182,9432.69414989,9946.811441545,10910.8330090265,FALSE,TRUE
"7854",2020-04-29,"death","TN",195,"Training",178.435748473235,211.50925035295,238.1216877842,264.6455166828,377.996163807735,FALSE,TRUE
"7855",2020-04-29,"positive","TN",10366,"Training",8021.421440681,9210.660630215,9748.47515565,10255.763273305,11258.4789406705,FALSE,TRUE
"7856",2020-04-30,"death","TN",199,"Training",184.12730159538,218.39442357975,245.3049544561,272.91001232825,389.06135492939,FALSE,TRUE
"7857",2020-04-30,"positive","TN",10735,"Training",8284.047570612,9509.880889025,10053.32948301,10589.641590165,11569.597327882,FALSE,TRUE
"7858",2020-05-01,"death","TN",204,"Validation",189.830054562885,225.11330641965,253.5361578783,281.73637826455,400.673699471925,FALSE,TRUE
"7859",2020-05-01,"positive","TN",11891,"Validation",8558.9918231455,9808.349938695,10372.59336751,10934.241710205,11901.993713984,FALSE,TRUE
"7860",2020-05-02,"death","TN",209,"Validation",196.24351966857,232.26754910205,260.7030345326,290.75208305,412.23752273319,FALSE,TRUE
"7861",2020-05-02,"positive","TN",12661,"Validation",8856.4603988245,10101.423940905,10704.28634869,11328.455779355,12278.37680982,FALSE,FALSE
"7862",2020-05-03,"death","TN",210,"Validation",202.055846732905,239.10969853265,268.768971944,299.52262048885,422.4735326207,FALSE,TRUE
"7863",2020-05-03,"positive","TN",13177,"Validation",9147.0724838075,10437.009551265,11066.26671656,11676.470486395,12772.2643807935,FALSE,FALSE
"7864",2020-05-04,"death","TN",219,"Validation",208.039978742145,246.5560591329,276.4412074743,308.0961362578,433.989244351135,FALSE,TRUE
"7865",2020-05-04,"positive","TN",13571,"Validation",9411.89931506,10767.029384815,11378.12094727,12065.972425485,13187.517427744,FALSE,FALSE
"7866",2020-05-05,"death","TN",226,"Validation",213.58972406618,253.3978671048,283.9754936898,316.92096562995,442.73033097711,FALSE,TRUE
"7867",2020-05-05,"positive","TN",13690,"Validation",9694.063711805,11089.161522395,11764.07171588,12494.52016692,13687.5649136655,FALSE,FALSE
"7868",2020-05-06,"death","TN",239,"Validation",219.10609180229,260.5835239876,291.6801677966,325.4726280421,453.166896632065,FALSE,TRUE
"7869",2020-05-06,"positive","TN",13938,"Validation",9935.761838013,11386.811071185,12130.28617163,12904.13402344,14267.5564177245,FALSE,TRUE
"7870",2020-05-07,"death","TN",237,"Validation",223.940378712215,267.2849924338,299.7027399531,334.0401682838,466.595374635225,FALSE,TRUE
"7871",2020-05-07,"positive","TN",14096,"Validation",10172.4866182555,11689.958105045,12498.27621262,13323.633109325,14922.021771547,FALSE,TRUE
"7872",2020-05-08,"death","TN",241,"Validation",228.610509352115,274.4402594923,307.7973598953,343.0611656791,476.94660976105,FALSE,TRUE
"7873",2020-05-08,"positive","TN",14441,"Validation",10447.8491576965,12009.13662487,12848.47625534,13750.627213675,15604.6506389455,FALSE,TRUE
"7874",2020-05-09,"death","TN",242,"Validation",233.341044036045,281.522454389,315.4713027191,352.44769461275,487.23397503704,FALSE,TRUE
"7875",2020-05-09,"positive","TN",14768,"Validation",10713.556952395,12321.40060602,13188.43253706,14192.35526093,16249.7788046165,FALSE,TRUE
