"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"12592",2020-05-03,"positiveIncrease","WI",371.714285714286,"Validation",210.5177,261.88225,347.914,429.5565,595.041675,TRUE,TRUE
"12593",2020-05-04,"deathIncrease","WI",8.28571428571429,"Validation",7.1028675,8.902875,9.962805,11.103325,13.8954975,FALSE,TRUE
"12594",2020-05-04,"positiveIncrease","WI",367,"Validation",209.903325,265.27175,370.028,470.94675,681.587825,TRUE,TRUE
"12595",2020-05-05,"deathIncrease","WI",8.14285714285714,"Validation",7.01453775,8.9718825,10.02935,11.269975,14.16514,FALSE,TRUE
"12596",2020-05-05,"positiveIncrease","WI",354.285714285714,"Validation",208.93715,268.8,393.219,515.1115,781.832775,TRUE,TRUE
"12597",2020-05-06,"deathIncrease","WI",9.14285714285714,"Validation",6.93310025,9.000165,10.1345,11.50755,14.41347,TRUE,TRUE
"12598",2020-05-06,"positiveIncrease","WI",354.571428571429,"Validation",207.1611,272.02025,424.2435,570.45,903.631575,TRUE,TRUE
"12599",2020-05-07,"deathIncrease","WI",8.71428571428571,"Validation",6.90392425,9.1806775,10.2589,11.773125,14.6501825,FALSE,TRUE
"12600",2020-05-07,"positiveIncrease","WI",352.428571428571,"Validation",205.289125,276.302,459.3155,635.346,1052.61075,TRUE,TRUE
"12601",2020-05-08,"deathIncrease","WI",9.85714285714286,"Validation",6.86074675,9.270435,10.4743,12.103925,15.1262825,TRUE,TRUE
"12602",2020-05-08,"positiveIncrease","WI",340.285714285714,"Validation",203.27665,279.153,493.886,709.211,1232.63925,TRUE,TRUE
"12603",2020-05-09,"deathIncrease","WI",9.28571428571429,"Validation",6.78604625,9.443475,10.6663,12.5229,16.28588,FALSE,TRUE
"12604",2020-05-09,"positiveIncrease","WI",319.285714285714,"Validation",201.653925,281.9915,532.3595,778.172,1458.98625,TRUE,TRUE
"12605",2020-05-10,"deathIncrease","WI",8.42857142857143,"Validation",6.68709575,9.55016,10.9332,13.02345,17.3346325,FALSE,TRUE
"12606",2020-05-10,"positiveIncrease","WI",312.428571428571,"Validation",199.19215,286.73975,581.239,867.09075,1733.30225,TRUE,TRUE
"12607",2020-05-11,"deathIncrease","WI",8.57142857142857,"Validation",6.6187455,9.6945075,11.3722,13.588225,18.978555,FALSE,TRUE
"12608",2020-05-11,"positiveIncrease","WI",321.142857142857,"Validation",197.869725,290.546,625.853,969.22525,2048.178,TRUE,TRUE
"12609",2020-05-12,"deathIncrease","WI",8.71428571428571,"Validation",6.551788,9.8339225,11.73335,14.18465,20.865465,FALSE,TRUE
"12610",2020-05-12,"positiveIncrease","WI",330.571428571429,"Validation",196.6944,293.557,673.389,1087.13,2384.6545,TRUE,TRUE
"12611",2020-05-13,"deathIncrease","WI",7.85714285714286,"Validation",6.4800235,10.0038475,12.14845,14.897725,22.94749,FALSE,TRUE
"12612",2020-05-13,"positiveIncrease","WI",353.714285714286,"Validation",195.49375,297.256,727.061,1216.4025,2763.71775,TRUE,TRUE
"12613",2020-05-14,"deathIncrease","WI",7.57142857142857,"Validation",6.37525275,10.029775,12.6466,15.84265,25.02103,FALSE,TRUE
"12614",2020-05-14,"positiveIncrease","WI",366.142857142857,"Validation",193.715975,302.2905,778.0165,1344.37,3125.762,TRUE,TRUE
"12615",2020-05-15,"deathIncrease","WI",7.14285714285714,"Validation",6.2895735,10.16685,13.19985,16.978825,27.913715,FALSE,TRUE
"12616",2020-05-15,"positiveIncrease","WI",360.285714285714,"Validation",191.381925,307.0745,837.178,1474.4575,3546.71,TRUE,TRUE
"12617",2020-05-16,"deathIncrease","WI",7,"Validation",6.20115975,10.283675,13.8234,18.3509,31.119575,FALSE,TRUE
"12618",2020-05-16,"positiveIncrease","WI",365.857142857143,"Validation",189.6419,313.628,892.701,1623.5975,4071.58625,TRUE,TRUE
"12619",2020-05-17,"deathIncrease","WI",8.57142857142857,"Validation",6.1350555,10.461775,14.39165,19.703975,35.6377175,FALSE,TRUE
"12620",2020-05-17,"positiveIncrease","WI",402.857142857143,"Validation",189.087875,321.389,962.2435,1802.895,4628.678,TRUE,TRUE
"12621",2020-05-18,"deathIncrease","WI",7.57142857142857,"Validation",6.02833925,10.58725,15.1079,21.249275,40.89104,FALSE,TRUE
"12622",2020-05-18,"positiveIncrease","WI",417.571428571429,"Validation",188.590175,325.01925,1020.875,2003.915,5181.18775,TRUE,TRUE
"12623",2020-05-19,"deathIncrease","WI",7.28571428571429,"Validation",5.923472,10.7914,15.8495,23.187725,47.23738,FALSE,TRUE
"12624",2020-05-19,"positiveIncrease","WI",428,"Validation",186.963375,333.155,1099.31,2256.9625,5749.57775,TRUE,TRUE
"12625",2020-05-20,"deathIncrease","WI",7.71428571428571,"Validation",5.86022175,10.97505,16.69495,25.541325,54.6087525,FALSE,TRUE
"12626",2020-05-20,"positiveIncrease","WI",423.571428571429,"Validation",185.184725,342.91075,1209.55,2541.5675,6286.114,TRUE,TRUE
"12627",2020-05-21,"deathIncrease","WI",8.14285714285714,"Validation",5.76729725,11.130075,17.6434,28.1342,63.2882125,FALSE,TRUE
"12628",2020-05-21,"positiveIncrease","WI",428,"Validation",184.21975,352.32975,1310.805,2763.345,6992.21325,TRUE,TRUE
"12629",2020-05-22,"deathIncrease","WI",7.85714285714286,"Validation",5.66364625,11.133575,18.68675,30.6726,72.980835,FALSE,TRUE
"12630",2020-05-22,"positiveIncrease","WI",447,"Validation",181.90295,356.30325,1391.92,3045.185,7680.5295,TRUE,TRUE
"12631",2020-05-23,"deathIncrease","WI",7.14285714285714,"Validation",5.55993575,11.23625,19.8634,33.746825,83.583135,FALSE,TRUE
"12632",2020-05-23,"positiveIncrease","WI",453.571428571429,"Validation",179.63555,369.3215,1462.77,3347.28,8535.80775,TRUE,TRUE
"12633",2020-05-24,"deathIncrease","WI",8.28571428571429,"Validation",5.43213575,11.346825,21.296,37.294375,96.7921325,FALSE,TRUE
"12634",2020-05-24,"positiveIncrease","WI",463.428571428571,"Validation",176.793025,379.095,1577.34,3598.825,9432.5815,TRUE,TRUE
"12635",2020-05-25,"deathIncrease","WI",9,"Validation",5.34476075,11.694425,22.74355,41.144425,111.23245,FALSE,TRUE
"12636",2020-05-25,"positiveIncrease","WI",469.285714285714,"Validation",173.9462,385.9645,1684.01,3903.9875,10195.285,TRUE,TRUE
"12637",2020-05-26,"deathIncrease","WI",10.2857142857143,"Validation",5.2863085,11.947275,24.18685,45.465375,127.5224,FALSE,TRUE
"12638",2020-05-26,"positiveIncrease","WI",500.428571428571,"Validation",171.1248,407.45025,1791.585,4227.015,11018.06,TRUE,TRUE
"12639",2020-05-27,"deathIncrease","WI",11.5714285714286,"Validation",5.208026,12.093425,25.77975,49.455975,146.789475,FALSE,TRUE
"12640",2020-05-27,"positiveIncrease","WI",505.571428571429,"Validation",169.4194,419.79675,1895.68,4504.005,11796.5725,TRUE,TRUE
"12641",2020-05-28,"deathIncrease","WI",11.7142857142857,"Validation",5.088185,12.459375,27.4388,53.842975,167.86365,FALSE,TRUE
"12642",2020-05-28,"positiveIncrease","WI",473,"Validation",167.677775,432.6425,2011.69,4763.05,12475.0375,TRUE,TRUE
"12643",2020-05-29,"deathIncrease","WI",11.5714285714286,"Validation",5.03880825,12.886325,29.31605,58.680425,190.089925,FALSE,TRUE
"12644",2020-05-29,"positiveIncrease","WI",452.142857142857,"Validation",164.769375,446.0055,2167.315,5048.9175,13347.9375,TRUE,TRUE
"12645",2020-05-30,"deathIncrease","WI",12.8571428571429,"Validation",5.08800475,13.0347,31.7206,63.706725,215.0272,FALSE,TRUE
"12646",2020-05-30,"positiveIncrease","WI",469.714285714286,"Validation",162.14655,456.614,2287.55,5405.3575,13956.485,TRUE,TRUE
"12647",2020-05-31,"deathIncrease","WI",11,"Validation",5.09154625,13.277575,34.2559,69.420975,242.066425,FALSE,TRUE
"12648",2020-05-31,"positiveIncrease","WI",449.714285714286,"Validation",159.619975,475.148,2428.28,5684.0675,15240.0275,FALSE,TRUE
"12649",2020-06-01,"deathIncrease","WI",10.8571428571429,"Validation",4.99609025,13.298525,36.9393,76.462275,272.103625,FALSE,TRUE
"12650",2020-06-01,"positiveIncrease","WI",445.142857142857,"Validation",157.69385,499.564,2501.82,5983.395,15942.3325,FALSE,TRUE
"12651",2020-06-02,"deathIncrease","WI",9.28571428571429,"Validation",4.87579425,13.5068,39.8354,83.323725,302.22075,FALSE,TRUE
"12652",2020-06-02,"positiveIncrease","WI",393.714285714286,"Validation",154.922575,516.95825,2609.05,6241.4225,16261.2725,FALSE,TRUE
"12653",2020-06-03,"deathIncrease","WI",8.14285714285714,"Validation",4.7457845,13.4725,42.5488,91.46705,333.131825,FALSE,TRUE
"12654",2020-06-03,"positiveIncrease","WI",365,"Validation",150.801325,538.135,2817.805,6462.4375,16929.3725,FALSE,TRUE
"12655",2020-06-04,"deathIncrease","WI",7.85714285714286,"Validation",4.620685,13.599325,45.59715,101.94,363.0497,FALSE,TRUE
"12656",2020-06-04,"positiveIncrease","WI",378.285714285714,"Validation",147.89675,560.81875,2929.41,6593.98,17404.2125,FALSE,TRUE
"12657",2020-06-05,"deathIncrease","WI",7.28571428571429,"Validation",4.49656725,13.52585,48.41745,108.43275,400.20695,FALSE,TRUE
"12658",2020-06-05,"positiveIncrease","WI",385.428571428571,"Validation",144.8645,582.18075,3084.01,6797.38,17721.755,FALSE,TRUE
"12659",2020-06-06,"deathIncrease","WI",7.71428571428571,"Validation",4.37744375,13.93955,51.88615,119.07625,432.45755,FALSE,TRUE
"12660",2020-06-06,"positiveIncrease","WI",368.428571428571,"Validation",142.6051,601.53575,3231,6972.49,17914.1,FALSE,TRUE
"12661",2020-06-07,"deathIncrease","WI",7.85714285714286,"Validation",4.3003565,14.650325,55.5002,128.5745,467.900325,FALSE,TRUE
"12662",2020-06-07,"positiveIncrease","WI",344.142857142857,"Validation",137.697575,632.1365,3231.885,7121.085,17986.06,FALSE,TRUE
"12663",2020-06-08,"positiveIncrease","WI",321.142857142857,"Validation",131.696625,667.675,3316.63,7259.34,17984.0525,FALSE,TRUE
"12664",2020-06-09,"deathIncrease","WI",8,"Validation",4.1391385,15.473325,62.3603,148.03875,533.82565,FALSE,TRUE
"12665",2020-06-09,"positiveIncrease","WI",313.714285714286,"Validation",127.607275,711.56675,3436.285,7301.1025,18034.8675,FALSE,TRUE
"12666",2020-06-10,"deathIncrease","WI",6.57142857142857,"Validation",3.99824025,16.03905,65.32725,156.178,563.606825,FALSE,TRUE
"12667",2020-06-10,"positiveIncrease","WI",307.428571428571,"Validation",123.9879,762.58225,3537.53,7297.5225,18009.6525,FALSE,TRUE
"12668",2020-06-11,"deathIncrease","WI",6.42857142857143,"Validation",3.905288,16.64085,68.73235,167.10725,589.303075,FALSE,TRUE
"12669",2020-06-11,"positiveIncrease","WI",304,"Validation",120.167425,808.21375,3650.78,7369.74,17996.33,FALSE,TRUE
"12670",2020-06-12,"deathIncrease","WI",6.85714285714286,"Validation",3.85711625,17.0284,72.48685,176.5065,604.997075,FALSE,TRUE
"12671",2020-06-12,"positiveIncrease","WI",301.714285714286,"Validation",115.396375,845.76225,3791.645,7408.095,18181.6325,FALSE,TRUE
"12672",2020-06-13,"deathIncrease","WI",6,"Validation",3.80462925,17.392075,76.521,186.1025,613.47245,FALSE,TRUE
"12673",2020-06-13,"positiveIncrease","WI",301.428571428571,"Validation",112.979825,876.7375,3818.545,7452.7125,17864.6325,FALSE,TRUE
"12674",2020-06-14,"deathIncrease","WI",5.85714285714286,"Validation",3.72779975,17.614925,80.0141,190.318,634.15395,FALSE,TRUE
"12675",2020-06-14,"positiveIncrease","WI",294.142857142857,"Validation",113.280475,918.865,3861.26,7466.3625,17934.555,FALSE,TRUE
"12676",2020-06-15,"deathIncrease","WI",5.28571428571429,"Validation",3.7101095,17.88975,83.63875,196.329,653.962624999999,FALSE,TRUE
"12677",2020-06-15,"positiveIncrease","WI",307,"Validation",113.1785,951.50225,3900.435,7558.5325,18037.03,FALSE,TRUE
"12678",2020-06-16,"deathIncrease","WI",5.85714285714286,"Validation",3.65844325,18.215025,86.4685,201.67425,675.875874999999,FALSE,TRUE
"12679",2020-06-16,"positiveIncrease","WI",302.571428571429,"Validation",111.846325,942.87775,3916.345,7541.03,18001.005,FALSE,TRUE
"12680",2020-06-17,"deathIncrease","WI",7.57142857142857,"Validation",3.5570215,18.55295,89.17075,209.11575,688.678799999999,FALSE,TRUE
"12681",2020-06-17,"positiveIncrease","WI",319.571428571429,"Validation",110.0905,955.204,3992.47,7628.0675,18074.1425,FALSE,TRUE
"12682",2020-06-18,"deathIncrease","WI",7.42857142857143,"Validation",3.458861,18.774025,92.34455,215.2745,697.324225,FALSE,TRUE
"12683",2020-06-18,"positiveIncrease","WI",325,"Validation",108.462025,973.50175,4000.635,7599.22,18019.27,FALSE,TRUE
"12684",2020-06-19,"deathIncrease","WI",7.28571428571429,"Validation",3.3638925,18.993875,94.8526,219.89125,703.248425,FALSE,TRUE
"12685",2020-06-19,"positiveIncrease","WI",333.142857142857,"Validation",106.9155,1006.1125,4019.16,7545.25,17590.275,FALSE,TRUE
"12686",2020-06-20,"deathIncrease","WI",6.71428571428571,"Validation",3.27580375,19.68435,97.2158,225.6195,702.0884,FALSE,TRUE
"12687",2020-06-20,"positiveIncrease","WI",333,"Validation",105.44635,1020.7875,4006.93,7625.81,17191.47,FALSE,TRUE
"12688",2020-06-21,"deathIncrease","WI",6.42857142857143,"Validation",3.205678,20.289925,99.92345,228.2205,695.66765,FALSE,TRUE
"12689",2020-06-21,"positiveIncrease","WI",358.857142857143,"Validation",104.083275,1064.075,3966.975,7509.57,17038.2975,FALSE,TRUE
"12690",2020-06-22,"deathIncrease","WI",6.71428571428571,"Validation",3.1368575,20.60215,103.2705,234.95475,695.7209,FALSE,TRUE
"12691",2020-06-22,"positiveIncrease","WI",359.285714285714,"Validation",102.819875,1092.29,3921.565,7473.9475,16516.7775,FALSE,TRUE
"12692",2020-06-23,"deathIncrease","WI",5.14285714285714,"Validation",3.0693355,20.925175,105.436,237.199,702.4647,FALSE,TRUE
"12693",2020-06-23,"positiveIncrease","WI",393.571428571429,"Validation",100.7088625,1126.3375,3947.345,7422.4375,16172.0525,FALSE,TRUE
"12694",2020-06-24,"deathIncrease","WI",4.71428571428571,"Validation",3.00308825,21.25925,107.758,238.03125,713.686275,FALSE,TRUE
"12695",2020-06-24,"positiveIncrease","WI",414.428571428571,"Validation",98.30824,1182.64,3968.31,7336.56,15962.5225,FALSE,TRUE
"12696",2020-06-25,"deathIncrease","WI",4.71428571428571,"Validation",2.93809,22.278625,110.397,237.63675,704.8947,FALSE,TRUE
"12697",2020-06-25,"positiveIncrease","WI",441.714285714286,"Validation",96.0230175,1194.76,4002.39,7180.2475,16046.3975,FALSE,TRUE
"12698",2020-06-26,"deathIncrease","WI",5.57142857142857,"Validation",2.8743265,23.269575,111.684,236.35525,700.097625,FALSE,TRUE
"12699",2020-06-26,"positiveIncrease","WI",450.714285714286,"Validation",94.5137175,1233.6175,3995.895,7031.4525,15777.5175,FALSE,TRUE
"12700",2020-06-27,"deathIncrease","WI",4.85714285714286,"Validation",2.81176925,23.45225,115.8255,235.26125,696.269625,FALSE,TRUE
"12701",2020-06-27,"positiveIncrease","WI",498.142857142857,"Validation",96.3015025,1309.6575,3959.19,6888.955,15630.0375,FALSE,TRUE
"12702",2020-06-28,"deathIncrease","WI",5.14285714285714,"Validation",2.733864,24.014575,116.87,236.3155,690.87085,FALSE,TRUE
"12703",2020-06-28,"positiveIncrease","WI",512,"Validation",95.8138525,1390.325,3950.82,6814.905,15251.8425,FALSE,TRUE
"12704",2020-06-29,"deathIncrease","WI",4.85714285714286,"Validation",2.6547425,25.46365,117.9195,238.2935,681.583675,FALSE,TRUE
"12705",2020-06-29,"positiveIncrease","WI",529.142857142857,"Validation",94.225615,1410.0325,3930.32,6744.35,14863.305,FALSE,TRUE
"12706",2020-06-30,"deathIncrease","WI",5.28571428571429,"Validation",2.580527,27.0314,119.6415,235.223,667.275425,FALSE,TRUE
"12707",2020-06-30,"positiveIncrease","WI",537.571428571429,"Validation",92.655625,1429.6775,3880.595,6620.9225,14745.49,FALSE,TRUE
"12708",2020-07-01,"deathIncrease","WI",3.71428571428571,"Validation",2.51162,27.722625,119.489,232.367,662.53275,FALSE,TRUE
"12709",2020-07-01,"positiveIncrease","WI",568.571428571429,"Validation",91.08653,1435.3325,3822.8,6439.135,14604.545,FALSE,TRUE
"12710",2020-07-02,"deathIncrease","WI",3.71428571428571,"Validation",2.4482565,28.180775,119.5975,230.10225,652.3259,FALSE,TRUE
"12711",2020-07-02,"positiveIncrease","WI",576.142857142857,"Validation",89.2593475,1457.9025,3785.965,6307.76,14157.05,FALSE,TRUE
"12712",2020-07-03,"deathIncrease","WI",2.71428571428571,"Validation",2.38637775,28.6453,120.153,225.21225,639.221175,FALSE,TRUE
"12713",2020-07-03,"positiveIncrease","WI",599.571428571429,"Validation",87.0529,1473.8675,3747.73,6266.6725,13790.8775,FALSE,TRUE
"12714",2020-07-04,"deathIncrease","WI",4,"Validation",2.3014415,29.033175,118.4715,223.19775,632.541525,FALSE,TRUE
"12715",2020-07-04,"positiveIncrease","WI",586.142857142857,"Validation",84.3431275,1481.605,3729.35,6154.2425,13526.85,FALSE,TRUE
"12716",2020-07-05,"deathIncrease","WI",3,"Validation",2.2416955,29.6884,119.514,224.04525,629.26495,FALSE,TRUE
"12717",2020-07-05,"positiveIncrease","WI",597.857142857143,"Validation",81.44547,1504.99,3714.535,6048.9325,13139.365,FALSE,TRUE
"12718",2020-07-06,"deathIncrease","WI",2.28571428571429,"Validation",2.2462605,31.025675,119.884,223.71575,616.429525,FALSE,TRUE
"12719",2020-07-06,"positiveIncrease","WI",628.714285714286,"Validation",79.68137,1527.3775,3673.645,5988.9425,12932.95,FALSE,TRUE
"12720",2020-07-07,"deathIncrease","WI",2.57142857142857,"Validation",2.17886525,31.891125,119.8475,222.15425,605.821175,FALSE,TRUE
"12721",2020-07-07,"positiveIncrease","WI",666.857142857143,"Validation",77.88593,1521.73,3624.77,5898.045,12702.3675,FALSE,TRUE
"12722",2020-07-08,"deathIncrease","WI",3.57142857142857,"Validation",2.080181,32.060375,119.554,220.94325,596.1099,FALSE,TRUE
"12723",2020-07-08,"positiveIncrease","WI",696.142857142857,"Validation",76.093825,1545.55,3578.87,5781.1125,12495.74,FALSE,TRUE
"12724",2020-07-09,"deathIncrease","WI",3.42857142857143,"Validation",1.99059925,31.7544,119.605,217.713,586.3971,FALSE,TRUE
"12725",2020-07-09,"positiveIncrease","WI",733.857142857143,"Validation",74.1997825,1534.725,3534.035,5686.23,12262.175,FALSE,TRUE
"12726",2020-07-10,"deathIncrease","WI",3.42857142857143,"Validation",1.9257505,31.308475,119.697,215.8275,571.747124999999,FALSE,TRUE
"12727",2020-07-10,"positiveIncrease","WI",736,"Validation",71.961465,1524.6275,3511.135,5649.0275,11958.8625,FALSE,TRUE
"12728",2020-07-11,"deathIncrease","WI",3,"Validation",1.862403,32.6869,116.365,213.22225,567.44035,FALSE,TRUE
"12729",2020-07-11,"positiveIncrease","WI",797.714285714286,"Validation",69.7582475,1546.62,3454.13,5580.68,11606.4875,FALSE,TRUE
"12730",2020-07-12,"positiveIncrease","WI",826.714285714286,"Validation",67.594845,1534.22,3427.14,5509.0025,11498.54,FALSE,TRUE
"12731",2020-07-13,"deathIncrease","WI",3.14285714285714,"Validation",1.74001925,32.7805,114.4845,210.2065,543.311325,FALSE,TRUE
"12732",2020-07-13,"positiveIncrease","WI",847,"Validation",65.4727925,1502.44,3382.265,5433.045,11365.5775,FALSE,TRUE
"12733",2020-07-14,"deathIncrease","WI",2.71428571428571,"Validation",1.68097525,33.82905,112.3255,207.4465,536.34605,FALSE,TRUE
"12734",2020-07-14,"positiveIncrease","WI",852.714285714286,"Validation",63.387365,1502.9,3343.12,5312.7175,11162.1,FALSE,TRUE
"12735",2020-07-15,"deathIncrease","WI",3.14285714285714,"Validation",1.62336825,34.866575,110.5105,202.918,529.55575,FALSE,TRUE
"12736",2020-07-15,"positiveIncrease","WI",859.857142857143,"Validation",61.346705,1513.91,3280.295,5259.5,10891.6075,FALSE,TRUE
"12737",2020-07-16,"deathIncrease","WI",3.42857142857143,"Validation",1.5672085,35.192275,111.2375,203.23675,523.326975,FALSE,TRUE
"12738",2020-07-16,"positiveIncrease","WI",867.285714285714,"Validation",59.34965,1523.0475,3216.78,5182.635,10623.185,FALSE,TRUE
"12739",2020-07-17,"deathIncrease","WI",3.71428571428571,"Validation",1.5177405,35.572575,110.9465,200.7155,513.075,FALSE,TRUE
"12740",2020-07-17,"positiveIncrease","WI",899,"Validation",57.396435,1517.6025,3180.935,5093.39,10357.73,FALSE,TRUE
"12741",2020-07-18,"deathIncrease","WI",4.71428571428571,"Validation",1.47465425,36.44215,111.009,198.72325,506.516775,FALSE,TRUE
"12742",2020-07-18,"positiveIncrease","WI",926.714285714286,"Validation",55.6741425,1512.6,3132.005,5046.5525,10081.1545,FALSE,TRUE
"12743",2020-07-19,"deathIncrease","WI",5.42857142857143,"Validation",1.43297775,37.441975,109.1325,196.23375,496.326825,FALSE,TRUE
"12744",2020-07-19,"positiveIncrease","WI",912.285714285714,"Validation",54.326375,1502.26,3074.495,4990.53,9728.57275,FALSE,TRUE
"12745",2020-07-20,"deathIncrease","WI",6.71428571428571,"Validation",1.392672,38.000675,109.2855,195.4695,486.2807,FALSE,TRUE
"12746",2020-07-20,"positiveIncrease","WI",932.857142857143,"Validation",52.53303,1513.29,3030.685,4863.4875,9389.71175,FALSE,TRUE
"12747",2020-07-21,"deathIncrease","WI",6.42857142857143,"Validation",1.35367375,37.883125,108.7625,194.36775,478.755,FALSE,TRUE
"12748",2020-07-21,"positiveIncrease","WI",951.285714285714,"Validation",50.797215,1500.6025,2984.125,4785.055,9490.78475,FALSE,TRUE
"12749",2020-07-22,"deathIncrease","WI",NA,"Validation",1.31595975,38.3963,106.0825,191.7205,469.990725,NA,NA
"12750",2020-07-22,"positiveIncrease","WI",NA,"Validation",49.13328,1450.3925,2939.045,4683.55,9222.9135,NA,NA
"12751",2020-07-23,"deathIncrease","WI",NA,"Validation",1.2794335,39.604625,105.1125,190.58975,464.193,NA,NA
"12752",2020-07-23,"positiveIncrease","WI",NA,"Validation",47.5338,1433.625,2913.02,4594.1625,8900.0975,NA,NA
"12753",2020-07-24,"deathIncrease","WI",NA,"Validation",1.244115,40.092,104.4795,188.51,458.85415,NA,NA
"12754",2020-07-24,"positiveIncrease","WI",NA,"Validation",45.933065,1437.8925,2876.56,4492.22,8633.4435,NA,NA
"12755",2020-03-19,"deathIncrease","WY",0,"Training",1e-15,1e-15,0.02207175,0.050461625,0.142881475,FALSE,FALSE
"12756",2020-03-19,"positiveIncrease","WY",3,"Training",0.5801051,2.34118,3.35096,4.33688,6.88164949999999,TRUE,TRUE
"12757",2020-03-20,"deathIncrease","WY",0,"Training",1e-15,1e-15,0.03094935,0.059063525,0.159447775,FALSE,FALSE
"12758",2020-03-20,"positiveIncrease","WY",3.28571428571429,"Training",0.7663131,2.861915,3.8147,4.84024,7.32729175,TRUE,TRUE
"12759",2020-03-21,"deathIncrease","WY",0,"Training",1e-15,1e-15,0.03483855,0.065983625,0.173098925,FALSE,FALSE
"12760",2020-03-21,"positiveIncrease","WY",2.71428571428571,"Training",0.83597765,3.2243425,4.22546,5.244325,7.75250925,FALSE,TRUE
"12761",2020-03-22,"deathIncrease","WY",0,"Training",1e-15,1e-15,0.04319765,0.076424275,0.19267285,FALSE,FALSE
"12762",2020-03-22,"positiveIncrease","WY",4.14285714285714,"Training",1.021814575,3.773055,4.71622,5.773105,8.48792125,TRUE,TRUE
"12763",2020-03-23,"deathIncrease","WY",0,"Training",1e-15,0.00846277,0.0485023,0.082745625,0.208368325,FALSE,FALSE
"12764",2020-03-23,"positiveIncrease","WY",5,"Training",1.26030225,4.1954375,5.15394,6.2661575,9.051618,TRUE,TRUE
"12765",2020-03-24,"deathIncrease","WY",0,"Training",1e-15,0.029008,0.05860395,0.094128725,0.223557525,FALSE,FALSE
"12766",2020-03-24,"positiveIncrease","WY",7.28571428571429,"Training",1.7527435,4.7458875,5.714675,6.7696375,9.6995675,FALSE,TRUE
"12767",2020-03-25,"deathIncrease","WY",0,"Training",1e-15,0.0318196,0.06409915,0.1028255,0.23853575,FALSE,FALSE
"12768",2020-03-25,"positiveIncrease","WY",8.42857142857143,"Training",1.87940925,5.1457775,6.14957,7.3114,10.275405,FALSE,TRUE
"12769",2020-03-26,"deathIncrease","WY",0,"Training",1e-15,0.0436082,0.07429595,0.114187,0.255611675,FALSE,FALSE
"12770",2020-03-26,"positiveIncrease","WY",8.85714285714286,"Training",3.65585925,5.692995,6.753065,7.8824525,10.9209225,FALSE,TRUE
"12771",2020-03-27,"deathIncrease","WY",0,"Training",1e-15,0.04983295,0.08103555,0.125298,0.271362725,FALSE,FALSE
"12772",2020-03-27,"positiveIncrease","WY",9.71428571428571,"Training",3.990688,6.126475,7.26466,8.4375525,11.5634825,FALSE,TRUE
"12773",2020-03-28,"deathIncrease","WY",0,"Training",0.022833915,0.059298625,0.08954005,0.1376165,0.2935326,FALSE,FALSE
"12774",2020-03-28,"positiveIncrease","WY",11.4285714285714,"Training",4.99247575,6.7257575,7.81409,9.017325,12.16871,FALSE,TRUE
"12775",2020-03-29,"deathIncrease","WY",0,"Training",0.0262907175,0.065446675,0.09787375,0.14868925,0.31124285,FALSE,FALSE
"12776",2020-03-29,"positiveIncrease","WY",12.2857142857143,"Training",5.4587385,7.1925925,8.375485,9.529805,12.7738525,FALSE,TRUE
"12777",2020-03-30,"deathIncrease","WY",0,"Training",0.0297926375,0.0718064,0.1061415,0.15882675,0.331035725,FALSE,FALSE
"12778",2020-03-30,"positiveIncrease","WY",13.8571428571429,"Training",5.88363,7.6109475,8.86442,10.062975,13.576805,FALSE,FALSE
"12779",2020-03-31,"deathIncrease","WY",0,"Training",0.0329878325,0.077893275,0.114275,0.17048775,0.3501823,FALSE,FALSE
"12780",2020-03-31,"positiveIncrease","WY",13.1428571428571,"Training",6.24664475,8.044475,9.330775,10.6353,13.973525,FALSE,TRUE
"12781",2020-04-01,"deathIncrease","WY",0,"Training",0.036231825,0.08193455,0.12257,0.180414,0.3685425,FALSE,FALSE
"12782",2020-04-01,"positiveIncrease","WY",15,"Training",6.63162325,8.471545,9.85534,11.187425,14.470205,FALSE,FALSE
"12783",2020-04-02,"deathIncrease","WY",0,"Training",0.0399557775,0.087805275,0.1312855,0.19304075,0.3860284,FALSE,FALSE
"12784",2020-04-02,"positiveIncrease","WY",15.8571428571429,"Training",7.06123225,8.92046,10.3239,11.63195,15.0544925,FALSE,FALSE
"12785",2020-04-03,"deathIncrease","WY",0,"Training",0.0441459325,0.0953881,0.1404845,0.20655725,0.3979392,FALSE,FALSE
"12786",2020-04-03,"positiveIncrease","WY",16.5714285714286,"Training",7.50201375,9.3156075,10.7782,12.126775,15.71348,FALSE,FALSE
"12787",2020-04-04,"deathIncrease","WY",0,"Training",0.04740818,0.10328775,0.1492475,0.218427,0.404428975,FALSE,FALSE
"12788",2020-04-04,"positiveIncrease","WY",15.2857142857143,"Training",7.863027,9.70762,11.16885,12.567,16.57383,FALSE,TRUE
"12789",2020-04-05,"deathIncrease","WY",0,"Training",0.0517810025,0.1110955,0.158245,0.2290775,0.424405925,FALSE,FALSE
"12790",2020-04-05,"positiveIncrease","WY",13,"Training",8.11279575,10.05535,11.5683,13.088025,17.2673725,TRUE,TRUE
"12791",2020-04-06,"deathIncrease","WY",0,"Training",0.056210785,0.1194195,0.165542,0.239859,0.4365452,FALSE,FALSE
