"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"8923",2020-05-14,"deathIncrease","ND",1.57142857142857,"Validation",0.8428193,1.424135,1.82055,2.298945,3.450938,TRUE,TRUE
"8924",2020-05-14,"positiveIncrease","ND",58.4285714285714,"Validation",38.24566,70.449775,90.2589,111.55075,152.893975,FALSE,TRUE
"8925",2020-05-15,"deathIncrease","ND",1.85714285714286,"Validation",0.85104485,1.4797175,1.898005,2.399455,3.63880675,TRUE,TRUE
"8926",2020-05-15,"positiveIncrease","ND",59,"Validation",38.275425,72.9352,94.30985,116.67425,159.97585,FALSE,TRUE
"8927",2020-05-16,"deathIncrease","ND",1.71428571428571,"Validation",0.863930175,1.5401675,1.974865,2.50503,3.816702,TRUE,TRUE
"8928",2020-05-16,"positiveIncrease","ND",60.4285714285714,"Validation",37.6698025,75.259175,97.79895,122.399,167.290075,FALSE,TRUE
"8929",2020-05-17,"deathIncrease","ND",1.14285714285714,"Validation",0.876963,1.5939075,2.06337,2.6150675,4.00571725,FALSE,TRUE
"8930",2020-05-17,"positiveIncrease","ND",64,"Validation",37.0507825,77.35195,101.7735,128.0855,177.41485,FALSE,TRUE
"8931",2020-05-18,"deathIncrease","ND",1,"Validation",0.890321075,1.64334,2.142285,2.7318875,4.19169475,FALSE,TRUE
"8932",2020-05-18,"positiveIncrease","ND",83.1428571428571,"Validation",36.427075,79.7256,105.55,133.8255,190.7755,TRUE,TRUE
"8933",2020-05-19,"deathIncrease","ND",0.571428571428571,"Validation",0.898124675,1.6873475,2.222305,2.8664475,4.40841975,FALSE,FALSE
"8934",2020-05-19,"positiveIncrease","ND",79.4285714285714,"Validation",36.0320975,82.46155,109.6545,139.97475,206.0544,FALSE,TRUE
"8935",2020-05-20,"deathIncrease","ND",0.571428571428571,"Validation",0.90448065,1.7404475,2.322355,3.00272,4.619987,FALSE,FALSE
"8936",2020-05-20,"positiveIncrease","ND",73.8571428571429,"Validation",35.87456,85.60075,114.0785,146.41625,221.91995,FALSE,TRUE
"8937",2020-05-21,"deathIncrease","ND",0.571428571428571,"Validation",0.9124036,1.795705,2.42011,3.13319,4.846203,FALSE,FALSE
"8938",2020-05-21,"positiveIncrease","ND",74,"Validation",35.8131875,88.266,118.658,152.7325,237.996025,FALSE,TRUE
"8939",2020-05-22,"deathIncrease","ND",0.285714285714286,"Validation",0.917279,1.8530675,2.518545,3.291595,5.07304275,FALSE,FALSE
"8940",2020-05-22,"positiveIncrease","ND",75.1428571428571,"Validation",35.90129,90.6228,122.825,159.67725,255.52555,FALSE,TRUE
"8941",2020-05-23,"deathIncrease","ND",0.428571428571429,"Validation",0.91830295,1.900225,2.61809,3.4761475,5.342041,FALSE,FALSE
"8942",2020-05-23,"positiveIncrease","ND",61.1428571428571,"Validation",35.70285,92.67955,127.2965,166.296,270.5992,FALSE,TRUE
"8943",2020-05-24,"deathIncrease","ND",1,"Validation",0.917629525,1.951675,2.728625,3.65382,5.6427385,FALSE,TRUE
"8944",2020-05-24,"positiveIncrease","ND",49.1428571428571,"Validation",35.4921775,95.802275,132.5035,172.912,286.985575,FALSE,TRUE
"8945",2020-05-25,"deathIncrease","ND",1.42857142857143,"Validation",0.91677775,2.012845,2.835695,3.846425,5.8940055,FALSE,TRUE
"8946",2020-05-25,"positiveIncrease","ND",36,"Validation",35.2871325,98.700225,138.312,180.663,305.9321,FALSE,TRUE
"8947",2020-05-26,"deathIncrease","ND",1.28571428571429,"Validation",0.9166248,2.08707,2.9501,4.0522025,6.154503,FALSE,TRUE
"8948",2020-05-27,"deathIncrease","ND",1.28571428571429,"Validation",0.9191787,2.1642425,3.061095,4.227865,6.445075,FALSE,TRUE
"8949",2020-05-27,"positiveIncrease","ND",27,"Validation",34.612165,104.59525,148.5105,197.38975,339.596525,FALSE,FALSE
"8950",2020-05-28,"deathIncrease","ND",1.28571428571429,"Validation",0.9219585,2.2277625,3.14906,4.3957275,6.74675975,FALSE,TRUE
"8951",2020-05-28,"positiveIncrease","ND",22.7142857142857,"Validation",34.4894325,107.43875,153.8755,206.29275,354.6339,FALSE,FALSE
"8952",2020-05-29,"deathIncrease","ND",1.57142857142857,"Validation",0.92497445,2.2826525,3.26448,4.57156,7.28875524999999,FALSE,TRUE
"8953",2020-05-29,"positiveIncrease","ND",24,"Validation",34.364885,110.5185,159.009,215.59025,374.88995,FALSE,FALSE
"8954",2020-05-30,"deathIncrease","ND",2,"Validation",0.9282481,2.3517625,3.404005,4.7820925,7.65526199999999,FALSE,TRUE
"8955",2020-05-30,"positiveIncrease","ND",32,"Validation",34.231465,113.031,164.383,225.3515,395.538475,FALSE,FALSE
"8956",2020-05-31,"deathIncrease","ND",1.42857142857143,"Validation",0.932739625,2.4017125,3.55508,5.005895,8.15018025,FALSE,TRUE
"8957",2020-05-31,"positiveIncrease","ND",34.2857142857143,"Validation",33.810345,116.0395,170.109,235.14375,414.918675,FALSE,TRUE
"8958",2020-06-01,"deathIncrease","ND",1.42857142857143,"Validation",0.9373363,2.4915675,3.70433,5.21435,8.62424274999999,FALSE,TRUE
"8959",2020-06-01,"positiveIncrease","ND",32.1428571428571,"Validation",33.57542,118.349,175.645,244.67725,442.6783,FALSE,FALSE
"8960",2020-06-02,"deathIncrease","ND",1.57142857142857,"Validation",0.934764675,2.549175,3.85574,5.462275,9.00222549999999,FALSE,TRUE
"8961",2020-06-02,"positiveIncrease","ND",32.1428571428571,"Validation",33.4476,122.06675,181.8625,254.82275,466.05155,FALSE,FALSE
"8962",2020-06-03,"deathIncrease","ND",1.57142857142857,"Validation",0.93473655,2.6216375,4.024495,5.663595,9.54363175,FALSE,TRUE
"8963",2020-06-03,"positiveIncrease","ND",37.4285714285714,"Validation",33.212395,125.296,187.3545,265.3255,490.4114,FALSE,TRUE
"8964",2020-06-04,"deathIncrease","ND",1.57142857142857,"Validation",0.943534025,2.69559,4.19619,5.9396625,10.115683,FALSE,TRUE
"8965",2020-06-04,"positiveIncrease","ND",40.5714285714286,"Validation",32.73896,129.557,194.4295,276.5915,519.90165,FALSE,TRUE
"8966",2020-06-05,"deathIncrease","ND",1.71428571428571,"Validation",0.949889575,2.77539,4.3666,6.2764125,10.6044375,FALSE,TRUE
"8967",2020-06-05,"positiveIncrease","ND",36.4285714285714,"Validation",32.27915,132.99475,200.973,287.889,548.94595,FALSE,TRUE
"8968",2020-06-06,"deathIncrease","ND",1.57142857142857,"Validation",0.94760655,2.862575,4.567905,6.554125,11.224945,FALSE,TRUE
"8969",2020-06-06,"positiveIncrease","ND",36.4285714285714,"Validation",31.8323225,136.2925,207.9005,298.877,574.74305,FALSE,TRUE
"8970",2020-06-07,"deathIncrease","ND",1.85714285714286,"Validation",0.9378058,2.9222075,4.719715,6.7920725,11.897055,FALSE,TRUE
"8971",2020-06-07,"positiveIncrease","ND",37.4285714285714,"Validation",31.6190675,139.60025,214.819,312.5215,601.19405,FALSE,TRUE
"8972",2020-06-08,"deathIncrease","ND",1.28571428571429,"Validation",0.92362335,2.99809,4.8682,7.149425,12.49518,FALSE,TRUE
"8973",2020-06-08,"positiveIncrease","ND",39.1428571428571,"Validation",31.54998,142.77075,221.8215,324.8945,627.978625,FALSE,TRUE
"8974",2020-06-09,"deathIncrease","ND",1.14285714285714,"Validation",0.912985325,3.11859,5.032985,7.4231,13.1359375,FALSE,TRUE
"8975",2020-06-09,"positiveIncrease","ND",38.7142857142857,"Validation",31.5217325,146.9,229.094,335.77325,654.792899999999,FALSE,TRUE
"8976",2020-06-10,"deathIncrease","ND",1.14285714285714,"Validation",0.91066435,3.196165,5.221785,7.6798775,13.9075925,FALSE,TRUE
"8977",2020-06-10,"positiveIncrease","ND",34.5714285714286,"Validation",31.5161625,150.74375,235.384,346.52425,681.465224999999,FALSE,TRUE
"8978",2020-06-11,"deathIncrease","ND",1.14285714285714,"Validation",0.909504525,3.2803225,5.398215,7.98317,14.67188,FALSE,TRUE
"8979",2020-06-11,"positiveIncrease","ND",31.2857142857143,"Validation",31.4580175,154.28475,242.951,357.7755,722.443149999999,FALSE,FALSE
"8980",2020-06-12,"deathIncrease","ND",0.857142857142857,"Validation",0.909983625,3.376965,5.578785,8.3574225,15.62262,FALSE,FALSE
"8981",2020-06-12,"positiveIncrease","ND",31.5714285714286,"Validation",31.2704825,157.3085,250.937,372.6085,767.55545,FALSE,TRUE
"8982",2020-06-13,"deathIncrease","ND",0.571428571428571,"Validation",0.9158259,3.452635,5.78064,8.77284,16.4880975,FALSE,FALSE
"8983",2020-06-13,"positiveIncrease","ND",31.8571428571429,"Validation",31.1777325,160.85175,255.9295,386.00875,809.135649999999,FALSE,TRUE
"8984",2020-06-14,"deathIncrease","ND",0.428571428571429,"Validation",0.91829705,3.5272375,5.93155,9.1871525,17.1532975,FALSE,FALSE
"8985",2020-06-14,"positiveIncrease","ND",32.1428571428571,"Validation",31.1009675,164.32325,262.8505,393.99125,830.6523,FALSE,TRUE
"8986",2020-06-15,"deathIncrease","ND",0.428571428571429,"Validation",0.9154398,3.627725,6.12841,9.58738,17.9130125,FALSE,FALSE
"8987",2020-06-15,"positiveIncrease","ND",30.4285714285714,"Validation",31.0403775,167.82775,270.887,407.34175,850.4878,FALSE,FALSE
"8988",2020-06-16,"deathIncrease","ND",0.571428571428571,"Validation",0.9125544,3.7315075,6.31426,9.9451125,18.92764,FALSE,FALSE
"8989",2020-06-16,"positiveIncrease","ND",30,"Validation",31.512225,171.78025,278.419,418.73175,868.7098,FALSE,FALSE
"8990",2020-06-17,"deathIncrease","ND",0.571428571428571,"Validation",0.909650025,3.8715475,6.54064,10.24925,19.7758225,FALSE,FALSE
"8991",2020-06-17,"positiveIncrease","ND",27.5714285714286,"Validation",32.09734,175.35825,287.218,430.057,888.253699999999,FALSE,FALSE
"8992",2020-06-18,"deathIncrease","ND",0.571428571428571,"Validation",0.9067379,3.97574,6.79848,10.6649,20.5001375,FALSE,FALSE
"8993",2020-06-18,"positiveIncrease","ND",29.7142857142857,"Validation",32.7087375,180.18525,294.003,443.81975,924.35895,FALSE,FALSE
"8994",2020-06-19,"deathIncrease","ND",0.571428571428571,"Validation",0.903825775,4.09189,7.01359,11.08325,21.1115625,FALSE,FALSE
"8995",2020-06-19,"positiveIncrease","ND",30.2857142857143,"Validation",33.31088,183.91,302.9845,458.60225,950.327025,FALSE,FALSE
"8996",2020-06-20,"deathIncrease","ND",0.571428571428571,"Validation",0.9009204,4.1896825,7.26165,11.391375,21.99851,FALSE,FALSE
"8997",2020-06-20,"positiveIncrease","ND",28,"Validation",33.9188075,187.718,311.2595,473.0445,952.987924999999,FALSE,FALSE
"8998",2020-06-21,"deathIncrease","ND",0.571428571428571,"Validation",0.9006401,4.299275,7.468225,11.690575,22.9812025,FALSE,FALSE
"8999",2020-06-21,"positiveIncrease","ND",28,"Validation",34.4889025,192.25975,319.9205,486.163,977.452575,FALSE,FALSE
"9000",2020-06-22,"deathIncrease","ND",0.857142857142857,"Validation",0.90637565,4.4145075,7.717805,12.02915,23.9968675,FALSE,FALSE
"9001",2020-06-22,"positiveIncrease","ND",28.5714285714286,"Validation",34.4830375,197.5245,328.7405,498.81575,1011.0955,FALSE,FALSE
"9002",2020-06-23,"deathIncrease","ND",0.857142857142857,"Validation",0.912584775,4.5718625,7.99703,12.467675,25.0438925,FALSE,FALSE
"9003",2020-06-23,"positiveIncrease","ND",27.8571428571429,"Validation",34.4909025,201.47225,336.3165,511.26625,1033.693,FALSE,FALSE
"9004",2020-06-24,"deathIncrease","ND",0.857142857142857,"Validation",0.914264525,4.735505,8.321025,12.868825,26.13003,FALSE,FALSE
"9005",2020-06-24,"positiveIncrease","ND",29.5714285714286,"Validation",34.5124975,204.29225,343.927,518.7225,1053.445,FALSE,FALSE
"9006",2020-06-25,"deathIncrease","ND",0.857142857142857,"Validation",0.912245725,4.8472675,8.592065,13.1685,27.1950975,FALSE,FALSE
"9007",2020-06-25,"positiveIncrease","ND",29.5714285714286,"Validation",34.547985,208.3525,351.024,529.92675,1079.9655,FALSE,FALSE
"9008",2020-06-26,"deathIncrease","ND",0.714285714285714,"Validation",0.910157475,4.9809925,8.841865,13.5878,28.180265,FALSE,FALSE
"9009",2020-06-26,"positiveIncrease","ND",32.2857142857143,"Validation",34.59767,211.393,358.769,543.02025,1097.51975,FALSE,FALSE
"9010",2020-06-27,"deathIncrease","ND",0.714285714285714,"Validation",0.908006525,5.06798,9.145215,13.95675,29.1714825,FALSE,FALSE
"9011",2020-06-27,"positiveIncrease","ND",36.5714285714286,"Validation",34.661725,215.155,367.793,555.62,1114.10675,FALSE,TRUE
"9012",2020-06-28,"deathIncrease","ND",0.571428571428571,"Validation",0.90549065,5.182125,9.40473,14.415675,30.317365,FALSE,FALSE
"9013",2020-06-28,"positiveIncrease","ND",36.1428571428571,"Validation",34.74004,220.57225,374.245,564.81275,1145.20175,FALSE,TRUE
"9014",2020-06-29,"deathIncrease","ND",0.285714285714286,"Validation",0.9058998,5.27783,9.659815,14.835825,31.475495,FALSE,FALSE
"9015",2020-06-29,"positiveIncrease","ND",37.7142857142857,"Validation",34.83313,223.86,381.4095,582.77875,1183.9345,FALSE,TRUE
"9016",2020-06-30,"deathIncrease","ND",0.142857142857143,"Validation",0.9215136,5.437755,9.844505,15.1977,32.61939,FALSE,FALSE
"9017",2020-06-30,"positiveIncrease","ND",43,"Validation",34.94104,228.2675,389.788,591.6155,1221.32625,FALSE,TRUE
"9018",2020-07-01,"deathIncrease","ND",0.142857142857143,"Validation",0.918638175,5.5120425,10.0647,15.55415,33.436585,FALSE,FALSE
"9019",2020-07-01,"positiveIncrease","ND",45.8571428571429,"Validation",35.0141075,229.878,400.0745,602.929,1234.8795,FALSE,TRUE
"9020",2020-07-02,"deathIncrease","ND",0.142857142857143,"Validation",0.91581635,5.6526625,10.3024,15.8812,34.1469,FALSE,FALSE
"9021",2020-07-02,"positiveIncrease","ND",45.8571428571429,"Validation",34.8259875,232.29425,405.297,612.672,1252.62325,FALSE,TRUE
"9022",2020-07-03,"deathIncrease","ND",0.142857142857143,"Validation",0.9126836,5.7825125,10.5404,16.28435,35.1309525,FALSE,FALSE
"9023",2020-07-03,"positiveIncrease","ND",44.2857142857143,"Validation",34.6379525,234.46825,409.4835,620.132,1263.6745,FALSE,TRUE
"9024",2020-07-04,"deathIncrease","ND",0.428571428571429,"Validation",0.90952715,5.893155,10.76315,16.6589,35.959255,FALSE,FALSE
"9025",2020-07-04,"positiveIncrease","ND",46,"Validation",34.4548475,240.8495,421.3905,627.60825,1270.78725,FALSE,TRUE
"9026",2020-07-05,"deathIncrease","ND",0,"Validation",0.9064395,5.9743325,10.9669,16.96385,36.3538025,FALSE,FALSE
"9027",2020-07-05,"positiveIncrease","ND",50.8571428571429,"Validation",34.2767675,244.408,427.2255,637.36475,1291.2255,FALSE,TRUE
"9028",2020-07-06,"deathIncrease","ND",0,"Validation",0.90342675,6.0412525,11.18915,17.366975,36.85182,FALSE,FALSE
"9029",2020-07-06,"positiveIncrease","ND",59,"Validation",34.10357,248.85125,430.6185,646.94675,1317.759,FALSE,TRUE
"9030",2020-07-07,"deathIncrease","ND",0,"Validation",0.900487475,6.173245,11.3755,17.760375,36.973035,FALSE,FALSE
"9031",2020-07-07,"positiveIncrease","ND",61.7142857142857,"Validation",33.9354025,252.537,433.3075,655.30075,1344.577,FALSE,TRUE
"9032",2020-07-08,"positiveIncrease","ND",66.2857142857143,"Validation",33.77226,256.255,434.432,663.2105,1366.67625,FALSE,TRUE
"9033",2020-07-09,"deathIncrease","ND",0,"Validation",0.8948467,6.509195,11.65735,18.4394,38.2511224999999,FALSE,FALSE
"9034",2020-07-09,"positiveIncrease","ND",74,"Validation",33.6138575,261.018,437.987,665.84975,1375.532,FALSE,TRUE
"9035",2020-07-10,"deathIncrease","ND",0,"Validation",0.892149875,6.690075,11.85385,18.796925,38.9788424999999,FALSE,FALSE
"9036",2020-07-10,"positiveIncrease","ND",84.7142857142857,"Validation",33.4604325,262.12725,442.776,681.731,1406.19475,FALSE,TRUE
"9037",2020-07-11,"deathIncrease","ND",-0.428571428571429,"Validation",0.889532625,6.8345425,11.9686,19.128325,39.9458649999999,FALSE,FALSE
"9038",2020-07-11,"positiveIncrease","ND",85,"Validation",33.3119375,261.45125,447.26,687.59975,1431.586,FALSE,TRUE
"9039",2020-07-12,"deathIncrease","ND",0.428571428571429,"Validation",0.887002725,6.9295575,12.1232,19.355575,40.894005,FALSE,FALSE
"9040",2020-07-12,"positiveIncrease","ND",84.8571428571429,"Validation",33.16842,265.5305,450.7845,688.3125,1461.6315,FALSE,TRUE
"9041",2020-07-13,"deathIncrease","ND",0.571428571428571,"Validation",0.8845597,6.9612975,12.1638,19.623725,41.790705,FALSE,FALSE
"9042",2020-07-13,"positiveIncrease","ND",85.4285714285714,"Validation",33.029685,267.36675,453.524,695.2275,1471.62,FALSE,TRUE
"9043",2020-07-14,"deathIncrease","ND",0.571428571428571,"Validation",0.882205025,6.9443675,12.32525,19.838575,42.6112375,FALSE,FALSE
"9044",2020-07-14,"positiveIncrease","ND",91.1428571428571,"Validation",32.8957325,270.34125,454.098,694.429,1460.437,FALSE,TRUE
"9045",2020-07-15,"deathIncrease","ND",0.571428571428571,"Validation",0.87993975,6.97171,12.4561,20.1976,43.338665,FALSE,FALSE
"9046",2020-07-15,"positiveIncrease","ND",94.8571428571429,"Validation",32.766705,271.2145,455.696,701.27475,1437.74375,FALSE,TRUE
"9047",2020-07-16,"deathIncrease","ND",0.571428571428571,"Validation",0.877764875,7.1371075,12.61235,20.321825,43.8936475,FALSE,FALSE
"9048",2020-07-16,"positiveIncrease","ND",97.8571428571429,"Validation",32.642455,270.64525,456.488,700.4235,1423.0175,FALSE,TRUE
"9049",2020-07-17,"deathIncrease","ND",0.571428571428571,"Validation",0.8756815,7.2978,12.82815,20.650325,44.090855,FALSE,FALSE
"9050",2020-07-17,"positiveIncrease","ND",97.7142857142857,"Validation",32.5230825,269.86925,458.681,712.676,1410.24725,FALSE,TRUE
"9051",2020-07-18,"deathIncrease","ND",0.857142857142857,"Validation",0.87368905,7.3691625,12.96605,21.031175,43.6540225,FALSE,FALSE
"9052",2020-07-18,"positiveIncrease","ND",102,"Validation",32.408435,273.046,462.99,720.34925,1408.50075,FALSE,TRUE
"9053",2020-07-19,"deathIncrease","ND",1,"Validation",0.871787475,7.5221775,13.10445,21.293225,43.9008575,FALSE,TRUE
"9054",2020-07-19,"positiveIncrease","ND",114.571428571429,"Validation",32.2985125,271.95575,461.7915,711.732,1405.708,FALSE,TRUE
"9055",2020-07-20,"deathIncrease","ND",0.857142857142857,"Validation",0.869978925,7.634715,13.2912,21.528175,44.40823,FALSE,FALSE
"9056",2020-07-20,"positiveIncrease","ND",117.857142857143,"Validation",32.408135,271.44175,461.5045,713.9005,1402.0025,FALSE,TRUE
"9057",2020-07-21,"deathIncrease","ND",0.857142857142857,"Validation",0.86826545,7.6652175,13.48235,21.672325,45.146855,FALSE,FALSE
"9058",2020-07-21,"positiveIncrease","ND",117.428571428571,"Validation",32.5809675,274.209,457.252,717.7615,1406.2005,FALSE,TRUE
"9059",2020-07-22,"deathIncrease","ND",1.28571428571429,"Validation",0.86798365,7.6471375,13.59695,21.83175,45.3784025,FALSE,TRUE
"9060",2020-07-22,"positiveIncrease","ND",118.428571428571,"Validation",32.763245,275.7135,459.985,725.481,1415.894,FALSE,TRUE
"9061",2020-07-23,"deathIncrease","ND",1.28571428571429,"Validation",0.873813,7.7092575,13.6898,21.905425,45.572775,FALSE,TRUE
"9062",2020-07-23,"positiveIncrease","ND",122.428571428571,"Validation",32.953855,274.29175,459.882,724.83925,1412.93875,FALSE,TRUE
"9063",2020-07-24,"deathIncrease","ND",1.28571428571429,"Validation",0.880318925,7.861855,13.88245,22.272225,45.91343,FALSE,TRUE
"9064",2020-07-24,"positiveIncrease","ND",122.857142857143,"Validation",33.1503975,276.27675,465.0515,731.78025,1409.243,FALSE,TRUE
"9065",2020-07-25,"deathIncrease","ND",NA,"Validation",0.884895525,7.9776275,13.81165,22.7142,46.334355,NA,NA
"9066",2020-07-25,"positiveIncrease","ND",NA,"Validation",33.35116,280.42,465.4945,722.30875,1404.33675,NA,NA
"9067",2020-07-26,"deathIncrease","ND",NA,"Validation",0.888378975,7.981745,13.8517,22.743375,46.4143875,NA,NA
"9068",2020-07-26,"positiveIncrease","ND",NA,"Validation",33.5547425,280.6415,465.327,722.546,1398.285,NA,NA
"9069",2020-03-19,"deathIncrease","OH",0.428571428571429,"Training",1e-15,0.63765575,0.901116,1.161785,1.85382875,FALSE,TRUE
"9070",2020-03-19,"positiveIncrease","OH",45,"Training",8.374581,35.2924,42.5914,50.0644,63.90477,TRUE,TRUE
"9071",2020-03-20,"deathIncrease","OH",0.857142857142857,"Training",1e-15,0.843652,1.117825,1.41243,2.16165125,TRUE,TRUE
"9072",2020-03-20,"positiveIncrease","OH",56,"Training",13.8613325,47.721125,54.85075,62.0292,77.801185,TRUE,TRUE
"9073",2020-03-21,"deathIncrease","OH",1.14285714285714,"Training",1e-15,1.0837675,1.38768,1.697365,2.50750075,TRUE,TRUE
"9074",2020-03-21,"positiveIncrease","OH",71,"Training",18.6105825,61.110625,68.675,76.543825,92.98707,TRUE,TRUE
"9075",2020-03-22,"deathIncrease","OH",1.42857142857143,"Training",0.775282075,1.405475,1.716365,2.068775,2.96111975,TRUE,TRUE
"9076",2020-03-22,"positiveIncrease","OH",88,"Training",35.2709,77.14005,84.9957,93.536775,110.137725,TRUE,TRUE
"9077",2020-03-23,"deathIncrease","OH",2.14285714285714,"Training",1.0929235,1.78874,2.130925,2.5343325,3.48583775,TRUE,TRUE
"9078",2020-03-23,"positiveIncrease","OH",106.857142857143,"Training",43.5394775,94.626575,103.0755,112.5715,131.028,TRUE,TRUE
"9079",2020-03-24,"deathIncrease","OH",2.57142857142857,"Training",1.543522,2.262575,2.63084,3.0649675,4.0990455,TRUE,TRUE
"9080",2020-03-24,"positiveIncrease","OH",138.285714285714,"Training",73.1333875,114.8265,124.2965,134.04775,154.6416,FALSE,TRUE
"9081",2020-03-25,"deathIncrease","OH",3.14285714285714,"Training",2.03966625,2.803355,3.21511,3.6826425,4.7796945,TRUE,TRUE
"9082",2020-03-25,"positiveIncrease","OH",165.571428571429,"Training",85.4059025,135.8035,146.66,155.99775,180.48405,FALSE,TRUE
"9083",2020-03-26,"deathIncrease","OH",3.71428571428571,"Training",2.5895765,3.4499775,3.87592,4.4063525,5.51591675,TRUE,TRUE
"9084",2020-03-26,"positiveIncrease","OH",186,"Training",123.782975,158.40575,169.606,180.502,204.95035,FALSE,TRUE
"9085",2020-03-27,"deathIncrease","OH",4.71428571428571,"Training",3.26521475,4.1867975,4.649205,5.291505,6.395854,TRUE,TRUE
"9086",2020-03-27,"positiveIncrease","OH",213,"Training",142.080575,181.36725,193.775,205.98875,233.966725,FALSE,TRUE
"9087",2020-03-28,"deathIncrease","OH",6.71428571428571,"Training",4.01557025,5.03252,5.53038,6.2467125,7.32610725,FALSE,TRUE
"9088",2020-03-28,"positiveIncrease","OH",233.571428571429,"Training",182.505525,205.9835,219.0415,232.075,263.5803,FALSE,TRUE
"9089",2020-03-29,"deathIncrease","OH",7.85714285714286,"Training",4.868712,5.9565875,6.517825,7.28358,8.48941175,FALSE,TRUE
"9090",2020-03-29,"positiveIncrease","OH",263.285714285714,"Training",204.7653,229.8445,243.2555,258.795,291.32585,FALSE,TRUE
"9091",2020-03-30,"deathIncrease","OH",9.42857142857143,"Training",5.8197065,6.9853475,7.621175,8.4058825,9.84687,FALSE,TRUE
"9092",2020-03-30,"positiveIncrease","OH",290.714285714286,"Training",226.6794,253.2285,267.9695,284.95875,318.717175,FALSE,TRUE
"9093",2020-03-31,"deathIncrease","OH",10.2857142857143,"Training",6.86772075,8.09132,8.789355,9.68168,11.2418675,FALSE,TRUE
"9094",2020-03-31,"positiveIncrease","OH",310.714285714286,"Training",246.787175,275.66725,292.948,310.9665,345.45,TRUE,TRUE
"9095",2020-04-01,"deathIncrease","OH",11,"Training",7.91591,9.275495,10.0669,11.0217,12.8573175,TRUE,TRUE
"9096",2020-04-01,"positiveIncrease","OH",333.285714285714,"Training",264.837775,297.70025,317.0585,335.5695,372.5986,TRUE,TRUE
"9097",2020-04-02,"deathIncrease","OH",12.8571428571429,"Training",9.13907125,10.56375,11.3671,12.370375,14.3785975,FALSE,TRUE
"9098",2020-04-02,"positiveIncrease","OH",341.428571428571,"Training",284.57875,318.94275,340.281,360.37325,396.999925,TRUE,TRUE
"9099",2020-04-03,"deathIncrease","OH",14.7142857142857,"Training",10.402675,11.856925,12.7549,13.8172,16.0130275,FALSE,TRUE
"9100",2020-04-03,"positiveIncrease","OH",359.571428571429,"Training",305.3221,340.97625,362.0375,383.1505,426.80155,TRUE,TRUE
"9101",2020-04-04,"deathIncrease","OH",16,"Training",11.585175,13.194,14.1522,15.3175,17.78087,FALSE,TRUE
"9102",2020-04-04,"positiveIncrease","OH",369,"Training",324.350475,361.754,383.3915,405.97025,453.38785,TRUE,TRUE
"9103",2020-04-05,"deathIncrease","OH",18.2857142857143,"Training",12.774045,14.591375,15.63845,16.8638,19.6791425,FALSE,TRUE
"9104",2020-04-05,"positiveIncrease","OH",371.571428571429,"Training",341.715225,382.04775,403.933,427.25825,480.2066,FALSE,TRUE
"9105",2020-04-06,"deathIncrease","OH",18.8571428571429,"Training",14.1756875,15.973275,17.16425,18.47345,21.2951775,FALSE,TRUE
"9106",2020-04-06,"positiveIncrease","OH",372.857142857143,"Training",358.999,401.208,424.593,447.402,502.1112,FALSE,TRUE
"9107",2020-04-07,"deathIncrease","OH",20,"Training",15.4620225,17.41845,18.7208,19.964725,23.04925,FALSE,TRUE
"9108",2020-04-07,"positiveIncrease","OH",366.571428571429,"Training",376.1793,419.19675,443.603,466.35125,524.4044,FALSE,FALSE
"9109",2020-04-08,"deathIncrease","OH",20.7142857142857,"Training",16.735655,18.922575,20.17635,21.475975,24.92178,TRUE,TRUE
"9110",2020-04-08,"positiveIncrease","OH",358.714285714286,"Training",390.38535,437.7635,461.3115,484.4945,542.39685,FALSE,FALSE
"9111",2020-04-09,"deathIncrease","OH",19.1428571428571,"Training",17.962925,20.339825,21.67355,23.1176,26.6109275,FALSE,TRUE
"9112",2020-04-09,"positiveIncrease","OH",365.857142857143,"Training",404.03125,452.91575,477.6485,501.29,563.52265,FALSE,FALSE
"9113",2020-04-10,"deathIncrease","OH",18.8571428571429,"Training",19.22188,21.767075,23.1215,24.659275,28.1574525,FALSE,FALSE
"9114",2020-04-10,"positiveIncrease","OH",360.714285714286,"Training",418.503025,468.1345,493.651,519.39875,581.044125,FALSE,FALSE
"9115",2020-04-11,"deathIncrease","OH",22.4285714285714,"Training",20.45737,23.21,24.6231,26.16665,29.863335,FALSE,TRUE
"9116",2020-04-11,"positiveIncrease","OH",356.857142857143,"Training",431.469125,482.403,508.649,536.103,599.295525,FALSE,FALSE
"9117",2020-04-12,"deathIncrease","OH",24,"Training",21.658695,24.55585,26.11005,27.7142,31.6144225,FALSE,TRUE
"9118",2020-04-12,"positiveIncrease","OH",377.571428571429,"Training",443.881325,495.83825,521.6185,550.39825,613.822025,FALSE,FALSE
"9119",2020-04-13,"deathIncrease","OH",25.1428571428571,"Training",22.910795,25.9127,27.57735,29.253125,33.18762,FALSE,TRUE
"9120",2020-04-13,"positiveIncrease","OH",414.571428571429,"Training",457.515675,508.4055,534.3775,564.16575,628.5643,FALSE,FALSE
"9121",2020-04-14,"deathIncrease","OH",26.7142857142857,"Training",24.3343575,27.16935,29.0318,30.751475,34.843015,FALSE,TRUE
