Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
372	1691.16	9.02371	4.3297	16.3845	3.09081	6.67754	0.0264964	115.528	17.9721	7.34985	1.33683	0.0639582	0.640494	0.720791	0.351129	20.3123	3.27978	0.411318	0.166798	9.53997	13.252	70.22	0.819872	50.9612	0.110819	0.32354	0.149756	0.0587951	0.504694	0.208859	0.0395738	20.3123	70.22	0.819872	50.9612	0.903739	0.00855546	0.000467297	9.25939e-05	0.000607941	3.98705e-05	0.000280844	0.0730338	0.0115265	0.00190183	0.351129	0.650193	0.165593	0.0583702	0.501047	0.20735	0.0122227	14.4695	0.0257306	1.49264	1.34896	313.906	17.2353	0.0134248	0.00186379
373	3069.87	9.04422	4.10971	12.6866	3.06397	5.75655	0.0190219	117.518	19.5972	5.40453	2.34144	0.47044	0.691042	0.702228	0.30442	18.1973	2.23684	0.220274	0.170031	9.9885	13.7324	69.8447	0.616311	58.0663	0.110568	0.326374	0.173715	0.0475488	0.158822	0.127175	0.0562735	18.1973	69.8447	0.616311	58.0663	0.870114	0.00575084	0.000508966	0.000102526	0.000652807	0.000105204	0.000219629	0.109497	0.011579	0.00191477	0.30442	0.769525	0.167995	0.0469795	0.15692	0.125652	0.013145	9.10329	0.0433038	1.48614	1.29311	276.489	15.7089	0.0134483	0.00188019
374	3306.97	19.5863	4.18577	14.1114	4.23069	5.2379	0.0121622	99.8384	12.9309	2.31969	2.12147	0.218417	0.0551675	0.609382	0.352462	19.6112	3.84442	0.237335	0.225179	10.1478	10.016	80.9742	0.516847	54.3603	0.0510561	0.236368	0.190916	0.0113271	0.224506	0.184126	0.0566302	19.6112	80.9742	0.516847	54.3603	0.788901	0.0237723	0.000755619	0.000219468	0.000821374	0.000121632	0.000168166	0.169825	0.0142288	0.00166659	0.352462	0.780753	0.225108	0.0113235	0.224435	0.184068	0.01499	8.74556	0.0442142	1.48158	1.16882	246.642	16.4569	0.0159744	0.00164228
375	810.559	12.6252	4.25355	18.0139	2.64931	5.2757	0.0141232	97.4773	10.9068	11.3148	2.81463	0.532631	0.754806	0.765805	0.334733	19.6323	4.12751	0.21722	0.161926	5.5614	8.65147	82.4227	0.6718	60.2524	0.0792067	0.377457	0.189548	0.0238763	0.127162	0.0832063	0.0447573	19.6323	82.4227	0.6718	60.2524	0.845382	0.0141201	0.000715325	0.000138197	0.00105147	0.000205666	0.000213533	0.12269	0.0140644	0.00153663	0.334733	0.788415	0.161917	0.0238749	0.127155	0.0832015	0.0150815	11.6345	0.0352873	1.61218	1.3629	320.033	17.5969	0.0156895	0.00151209
376	4123.19	9.48922	3.83242	9.95475	2.45413	8.62463	0.0206929	93.3748	11.0377	8.72236	2.48652	0.17319	0.530036	0.615129	0.318963	19.9796	4.81067	0.179501	0.0832601	11.5543	10.8797	71.4497	0.635853	85.0003	0.105383	0.407476	0.115947	0.030906	0.204541	0.154783	0.0446377	19.9796	71.4497	0.635853	85.0003	0.90446	0.00327569	0.000390759	3.54873e-05	0.000960055	3.78586e-05	0.000270247	0.0767933	0.012786	0.00158832	0.318963	0.814556	0.0832564	0.0309047	0.204532	0.154776	0.0109243	5.84133	0.0363599	1.32588	1.1992	229.536	19.2137	0.0143299	0.00155747
377	3721.01	14.3184	4.07887	9.54006	2.74618	6.74041	0.014978	107.411	15.217	8.51717	2.49712	0.568813	0.481515	0.72704	0.333621	19.4865	5.184	0.248404	0.270426	9.78124	11.3327	70.3215	0.727994	67.2856	0.0698402	0.364142	0.148359	0.0177231	0.125541	0.10931	0.0634311	19.4865	70.3215	0.727994	67.2856	0.826347	0.0128879	0.000378347	0.000139835	0.000736283	0.000197683	0.000217014	0.144826	0.0131388	0.00167126	0.333621	0.761332	0.269953	0.0176921	0.125321	0.109119	0.0107291	6.91023	0.0482922	1.46716	1.21239	248.368	14.7351	0.0149098	0.00164631
378	1926.79	10.6897	4.38818	13.5691	3.43433	6.23925	0.0222745	101.337	12.9019	3.1016	2.22697	0.408659	0.332229	0.602011	0.312979	19.2603	4.35037	0.234605	0.194904	9.29896	11.484	74.1439	0.668308	54.8655	0.093548	0.291178	0.160276	0.0381324	0.159856	0.178713	0.0518324	19.2603	74.1439	0.668308	54.8655	0.885994	0.00971051	0.000649702	0.000157196	0.000785353	0.000119355	0.000231387	0.0886835	0.0120818	0.00186709	0.312979	0.761457	0.194836	0.0381191	0.1598	0.178651	0.015908	9.99215	0.0394681	1.60051	1.41805	280.415	18.9099	0.0139456	0.00183118
379	6576.8	20.2395	3.68202	14.831	2.77915	5.32994	0.00825063	108.576	15.3501	9.2424	2.94554	0.0272391	0.200647	0.764178	0.421974	18.6623	4.05133	0.42123	0.0624072	9.20183	12.4277	64.4665	0.523183	59.1497	0.0494083	0.359822	0.187619	0.016138	0.252369	0.0800607	0.0465793	18.6623	64.4665	0.523183	59.1497	0.685122	0.0128093	0.000843956	5.60301e-05	0.00140838	5.84254e-05	0.000178033	0.285608	0.0129342	0.0019366	0.421974	0.695279	0.0622829	0.0161058	0.251866	0.0799012	0.0136789	10.7435	0.0323856	1.6015	1.09722	246.464	16.2019	0.0148493	0.00190721
380	6250.92	10.7509	4.37794	11.6817	4.51723	6.51194	0.0158338	105.513	11.8705	4.81168	2.20156	0.346598	0.29752	0.733814	0.34843	19.3728	3.59744	0.510672	0.10452	7.33623	10.7639	71.8097	0.903872	65.6794	0.0930155	0.221375	0.153564	0.0296474	0.217789	0.120908	0.0575511	19.3728	71.8097	0.903872	65.6794	0.848552	0.00690283	0.000974143	0.000113654	0.00101737	6.79935e-05	0.000238508	0.129386	0.0119274	0.0017273	0.34843	0.583675	0.104494	0.02964	0.217735	0.120878	0.0123905	9.60277	0.0335911	1.57672	1.33793	276.218	17.3242	0.0136917	0.00169834
381	1334.43	9.82156	3.44526	15.1179	2.10136	5.05028	0.0134645	111.061	16.2372	4.70923	1.79875	0.257262	0.328895	0.724238	0.321348	20.9845	3.52901	0.086948	0.0614512	6.66032	11.3329	63.2901	0.40824	73.7228	0.101817	0.475882	0.198009	0.0375685	0.299052	0.153308	0.0451248	20.9845	63.2901	0.40824	73.7228	0.839554	0.00274438	0.000420114	2.7398e-05	0.000787858	2.7661e-05	0.000166209	0.142907	0.0117539	0.00180485	0.321348	0.906009	0.0612511	0.0374462	0.298078	0.152808	0.0151204	8.25132	0.0408835	1.34497	1.12918	241.423	15.927	0.0135387	0.00177784
382	7473.61	7.24292	3.73263	14.8872	3.32363	5.86498	0.0104082	103.211	13.8654	8.08333	1.76934	0.544125	0.363492	0.604138	0.299515	19.4359	3.13876	0.042445	0.218443	13.7177	12.1201	61.7114	0.377908	64.6384	0.138066	0.300876	0.170504	0.0123847	0.155658	0.223734	0.0427499	19.4359	61.7114	0.377908	64.6384	0.757452	0.00915478	0.00065421	0.000182638	0.00102904	0.000140946	0.000183036	0.217154	0.0133525	0.00178078	0.299515	0.950116	0.218291	0.0123761	0.155549	0.223578	0.0134387	8.29108	0.0406174	1.43947	1.09033	235.917	16.9313	0.015147	0.00175129
383	1652.06	18.8046	3.71246	8.102	2.265	6.92097	0.0256125	98.0896	13.2176	8.51003	1.20942	0.297139	0.904157	0.654025	0.341442	19.4996	5.3442	0.15051	0.103664	11.0544	12.1008	72.0601	0.79997	80.9042	0.0531785	0.441501	0.144488	0.0488401	0.38009	0.286067	0.0662068	19.4996	72.0601	0.79997	80.9042	0.920438	0.00480214	0.000392381	4.53602e-05	0.000743865	2.82115e-05	0.000246308	0.0605317	0.0113802	0.0016318	0.341442	0.850667	0.10363	0.0488239	0.379964	0.285972	0.0142386	5.53301	0.0563199	1.44495	1.32998	251.223	18.4645	0.0129242	0.00159535
384	1587.05	10.6782	3.74749	13.3049	2.31522	5.07444	0.0169713	95.5217	12.0444	8.45047	1.78384	0.452035	0.576219	0.80439	0.342367	17.3651	3.23801	0.165879	0.123459	13.7665	12.2615	79.4036	0.522676	46.3292	0.0936487	0.431924	0.197066	0.0300557	0.247095	0.109657	0.0555061	17.3651	79.4036	0.522676	46.3292	0.871112	0.00877877	0.000900511	0.000126814	0.00136755	0.000131688	0.000276112	0.103348	0.0125266	0.00166187	0.342367	0.837109	0.123444	0.030052	0.247064	0.109643	0.0181258	9.13079	0.0464647	1.63742	1.42637	377.346	21.3376	0.0140548	0.00161439
385	1183.75	10.5934	4.17456	7.91224	2.01861	6.27502	0.0186737	109.8	15.5631	4.96225	1.91	0.330647	0.539997	0.634649	0.329666	18.4504	4.432	0.237013	0.181227	8.64386	12.5166	64.1548	0.6446	80.0918	0.0943984	0.49539	0.159362	0.0462276	0.222411	0.191283	0.0840807	18.4504	64.1548	0.6446	80.0918	0.883839	0.00402223	0.000276834	6.10743e-05	0.000594969	6.8674e-05	0.000224731	0.0963502	0.0130377	0.00169622	0.329666	0.768736	0.180802	0.0461192	0.221889	0.190835	0.0113413	5.22914	0.0646358	1.34747	1.19095	264.943	15.3542	0.0147423	0.00166687
386	416.689	13.6161	3.74202	9.66293	2.96961	5.14244	0.02945	89.4058	10.7284	6.86833	1.99682	0.22941	0.471345	0.652917	0.512036	19.8458	4.43396	0.237939	0.441298	10.5578	8.49921	79.4986	0.489704	28.2426	0.0734425	0.336745	0.19446	0.0345278	0.251966	0.173818	0.0753057	19.8458	79.4986	0.489704	28.2426	0.931476	0.00986032	0.000190552	0.000150501	0.000270779	0.000116846	0.000175911	0.0426273	0.0137078	0.00148495	0.512036	0.852769	0.441288	0.034527	0.25196	0.173814	0.0181267	7.2568	0.0642184	1.13705	1.05914	262.097	20.5873	0.015274	0.00145873
387	4713.35	11.9206	3.7852	14.3002	3.5514	7.39161	0.0289558	119.667	19.152	7.50189	2.84714	0.0410593	0.655403	0.746452	0.281646	19.9163	3.74672	0.131609	0.156242	10.7254	13.4735	58.9114	0.779206	87.9757	0.0838884	0.281579	0.135289	0.0625362	0.251411	0.0890536	0.0358103	19.9163	58.9114	0.779206	87.9757	0.915118	0.00568428	0.000321865	5.8574e-05	0.00042071	4.61457e-05	0.000235199	0.0669357	0.0100193	0.00184365	0.281646	0.846401	0.154353	0.0617802	0.248372	0.0879771	0.0111884	9.9573	0.0303098	1.29508	1.18515	236.089	16.9343	0.0118408	0.00180984
388	3661.76	15.0204	3.74829	14.8571	3.45462	6.23475	0.0175018	98.2633	11.6433	6.63147	2.19544	0.310869	0.279788	0.621848	0.388395	20.0994	3.74679	0.300747	0.233357	11.4859	9.79377	72.6883	0.585564	55.0186	0.0665761	0.289467	0.160391	0.0180803	0.195193	0.172244	0.0404651	20.0994	72.6883	0.585564	55.0186	0.859415	0.0199936	0.0005159	0.000157001	0.000754019	0.000116603	0.000190416	0.106246	0.0115582	0.0015846	0.388395	0.752446	0.23333	0.0180782	0.195171	0.172225	0.015247	10.7231	0.0304478	1.40256	1.20538	237.556	18.1848	0.0131898	0.00155774
389	3423.69	19.6592	3.63747	12.9272	3.04495	5.9899	0.0217515	105.595	14.0377	9.14856	2.00565	0.116619	0.767479	0.700271	0.322301	18.0214	4.22463	0.143259	0.0922968	11.0365	13.1402	64.2963	0.561216	65.7047	0.0508668	0.328413	0.166948	0.0518953	0.308432	0.149442	0.0469759	18.0214	64.2963	0.561216	65.7047	0.896119	0.00792869	0.000645627	6.55674e-05	0.000834139	4.34712e-05	0.000268422	0.0815555	0.0113131	0.00172365	0.322301	0.850265	0.0922136	0.0518485	0.308154	0.149308	0.0142136	8.78213	0.039942	1.45537	1.30418	310.24	19.9636	0.012901	0.00168069
390	5467.65	9.83207	4.08689	15.4194	3.95643	6.03465	0.0151386	105.719	15.5999	6.04967	2.59478	0.536406	0.451812	0.708692	0.272728	18.9172	3.86594	0.118785	0.175049	11.2151	13.0766	62.4054	0.347328	67.4498	0.101708	0.252753	0.16571	0.024537	0.126618	0.112267	0.0439211	18.9172	62.4054	0.347328	67.4498	0.842549	0.00675284	0.000510148	0.000107931	0.000655909	0.00011097	0.000165579	0.136353	0.0118476	0.00174018	0.272728	0.856985	0.174728	0.024492	0.126386	0.112061	0.0136528	7.82468	0.0376397	1.2779	1.07669	205.295	16.25	0.0135766	0.00171032
391	2517.21	14.6565	4.09823	15.5193	3.18736	6.06028	0.0154623	93.867	11.7527	7.08198	2.78944	0.354736	0.357369	0.646747	0.340392	19.9943	3.63849	0.268962	0.147031	13.7009	10.8883	71.9918	0.777453	73.0798	0.0682291	0.313739	0.165009	0.0210588	0.149608	0.126639	0.0435744	19.9943	71.9918	0.777453	73.0798	0.843772	0.0206582	0.00113582	0.000195762	0.00158349	0.000193791	0.000290728	0.118125	0.0127439	0.00166707	0.340392	0.748377	0.147018	0.021057	0.149595	0.126629	0.0158778	10.9471	0.0326101	1.63652	1.38085	352.287	24.0212	0.0143349	0.00162388
392	456.572	18.9568	3.47481	18.5365	2.2002	6.01901	0.0267127	88.8847	9.01901	5.17138	1.90799	0.409585	0.545898	0.724246	0.61133	18.6458	4.50177	0.379561	0.345003	8.43867	5.81488	83.947	0.426239	48.0255	0.0527515	0.454504	0.16614	0.0451386	0.224113	0.144526	0.0311443	18.6458	83.947	0.426239	48.0255	0.915745	0.0294992	0.000143879	7.57842e-05	0.000305742	9.24207e-05	0.000192552	0.0387125	0.0140109	0.00128827	0.61133	0.829619	0.345002	0.0451385	0.224113	0.144526	0.0137415	13.9796	0.0258379	1.11979	1.02544	238.238	18.5413	0.0153756	0.00127278
393	5765.6	8.58556	3.77125	9.24893	4.47115	6.14931	0.0237583	103.287	11.6701	6.97709	1.33458	0.130057	0.652981	0.620156	0.267684	17.7087	3.6852	0.0182392	0.122714	8.92688	11.4659	73.4802	0.423904	44.4631	0.116475	0.223656	0.16262	0.0504915	0.404247	0.284617	0.0663082	17.7087	73.4802	0.423904	44.4631	0.899969	0.00291156	0.00082433	0.000115271	0.000761715	3.59178e-05	0.000258562	0.0820379	0.0120507	0.00187107	0.267684	0.976248	0.122692	0.0504824	0.404175	0.284566	0.015088	5.34695	0.0647333	1.42494	1.28241	306.021	20.8825	0.0138776	0.00183205
394	2372.49	8.07846	4.13533	13.1639	2.9177	6.22269	0.0189062	107.154	15.5107	7.76606	2.42998	0.446702	0.373557	0.712862	0.300701	19.1261	4.75554	0.128337	0.322119	9.80428	11.2796	73.2887	0.933798	82.7619	0.123786	0.342736	0.160702	0.0189723	0.162316	0.118165	0.0504833	19.1261	73.2887	0.933798	82.7619	0.858468	0.0104865	0.000411133	0.000194691	0.000667381	0.000212495	0.000236152	0.115175	0.0127498	0.00174338	0.300701	0.857088	0.321495	0.0189356	0.162002	0.117936	0.0127302	9.3163	0.0432686	1.52255	1.30706	306.037	17.1176	0.0146205	0.00171301
395	1559.59	8.54155	4.15301	9.32579	3.39018	6.23529	0.0282276	115.024	16.9399	5.18632	1.36596	0.254788	0.760621	0.65528	0.372869	19.2954	4.3846	0.364505	0.258495	8.39725	11.9854	65.1008	0.779276	55.8944	0.117075	0.29497	0.160377	0.0716169	0.357494	0.252365	0.0714201	19.2954	65.1008	0.779276	55.8944	0.920553	0.00417613	0.000275168	9.51017e-05	0.000319442	4.4489e-05	0.000200568	0.0614007	0.0114189	0.0017425	0.372869	0.697959	0.257149	0.071244	0.355632	0.25105	0.0128975	8.03489	0.0498484	1.28456	1.1825	242.629	15.5797	0.0131869	0.00171395
396	2459.36	7.57015	4.22358	17.7484	3.18961	6.07871	0.0186805	107.242	13.5928	5.54874	1.68843	0.489895	0.48218	0.804713	0.348143	19.4097	3.74732	0.392142	0.141248	8.39909	11.0614	67.2162	0.415208	43.0878	0.132098	0.313518	0.164509	0.035671	0.243118	0.115662	0.039148	19.4097	67.2162	0.415208	43.0878	0.870895	0.0057491	0.000403797	6.63356e-05	0.000609503	5.68111e-05	0.000191934	0.108576	0.0120215	0.00178749	0.348143	0.661156	0.141134	0.0356421	0.242921	0.115568	0.0133672	10.9827	0.025883	1.21981	1.06232	235.525	16.5644	0.0138243	0.00176011
397	1408.43	9.20531	4.38148	13.5572	2.03684	7.72228	0.0287939	100.899	12.8921	6.42901	1.48532	0.433243	0.653547	0.932858	0.28308	17.6643	4.27066	0.129336	0.0786531	10.9577	12.5266	73.7626	0.534777	55.0624	0.108633	0.490957	0.129495	0.0537459	0.355953	0.0452037	0.0418509	17.6643	73.7626	0.534777	55.0624	0.925494	0.00361897	0.000457214	3.90146e-05	0.000946432	4.17603e-05	0.000353354	0.0557629	0.0118275	0.00166284	0.28308	0.8494	0.0786267	0.0537278	0.355833	0.0451885	0.0119834	8.80053	0.0355482	1.57319	1.45598	318.459	19.5684	0.0134101	0.00162027
398	4663.16	10.2129	3.28822	9.83487	3.77923	5.29522	0.0153876	95.2607	9.04126	8.84916	1.56415	0.430154	0.437612	0.696017	0.405727	19.0624	4.03771	0.187246	0.223423	8.93557	7.77238	75.9645	0.706108	76.2833	0.0979154	0.264604	0.18885	0.0196139	0.253571	0.194344	0.0631405	19.0624	75.9645	0.706108	76.2833	0.865193	0.00764496	0.000581145	0.000167195	0.000691368	9.52916e-05	0.000175178	0.111258	0.0133946	0.00147554	0.405727	0.844585	0.223422	0.0196138	0.253569	0.194343	0.0157794	6.63971	0.0533275	1.31903	1.14122	252.472	18.0999	0.0149299	0.00145471
399	7739.81	9.74381	4.03616	16.6631	2.91146	5.81914	0.0110415	111.105	14.7559	8.37472	2.71516	0.450594	0.393553	0.731082	0.331464	16.7328	3.8263	0.259315	0.108998	9.89491	13.1792	78.0514	0.650216	48.0371	0.102629	0.34347	0.171847	0.0188752	0.147933	0.0990432	0.041625	16.7328	78.0514	0.650216	48.0371	0.745127	0.0118845	0.00115735	0.000141227	0.00170014	0.000166651	0.000255175	0.227335	0.0114041	0.00195114	0.331464	0.751003	0.108797	0.0188405	0.14766	0.0988608	0.0133455	12.7681	0.0312605	1.86543	1.38998	324.99	16.8951	0.0133471	0.00191386
400	8726.34	16.9184	3.92734	16.3737	4.71365	5.31045	0.0184347	110.031	14.3152	4.8025	2.67864	0.301326	0.380751	0.693538	0.4024	18.5073	3.80855	0.628319	0.146009	12.2584	12.9701	62.0722	0.842105	53.2013	0.0591072	0.21215	0.188308	0.0384166	0.180897	0.11441	0.0451669	18.5073	62.0722	0.842105	53.2013	0.82702	0.0165238	0.000789544	0.000134671	0.000682304	9.10174e-05	0.000191336	0.142431	0.0112236	0.0021787	0.4024	0.564416	0.145803	0.0383625	0.180642	0.114248	0.0161125	14.8287	0.0254929	1.42458	1.17815	257.901	17.5705	0.0133071	0.00214267
401	6586.52	19.0788	3.8367	16.6828	3.83092	6.72604	0.0182367	98.0238	9.80457	9.89197	2.64399	0.273748	0.467699	0.712344	0.300347	17.0976	4.31509	0.0695809	0.182049	10.5621	9.36733	83.3681	0.701162	59.636	0.0524142	0.261034	0.148676	0.0244602	0.195667	0.108796	0.0341924	17.0976	83.3681	0.701162	59.636	0.863276	0.0210262	0.00074296	0.000165352	0.000926908	0.000125622	0.00024833	0.100254	0.0126551	0.00153516	0.300347	0.919713	0.182045	0.0244597	0.195663	0.108794	0.0126514	10.985	0.0314472	1.63202	1.40888	285.99	17.8212	0.0142342	0.00150877
402	2080.75	19.7142	3.46064	8.68543	2.17127	5.85687	0.0194135	106.828	15.7976	6.90432	1.42134	0.336517	0.669014	0.686783	0.313733	19.0827	4.20748	0.04578	0.100229	10.6785	13.3231	72.7085	0.526916	57.8325	0.0507249	0.46056	0.17074	0.0441533	0.320591	0.220367	0.0680299	19.0827	72.7085	0.526916	57.8325	0.886004	0.00543542	0.000501705	5.5736e-05	0.000894963	4.37388e-05	0.000240342	0.0939756	0.0113736	0.00177663	0.313733	0.948315	0.100016	0.0440594	0.319909	0.219899	0.014767	5.5602	0.0645137	1.50295	1.33162	284.585	17.5506	0.0130444	0.00173743
403	4040.72	7.69408	3.76845	12.388	3.94244	6.44755	0.0196052	92.6953	6.43918	9.55236	1.07145	0.341856	0.230301	0.691189	0.393412	18.3312	2.83413	0.204666	0.33817	3.64463	5.3217	88.9733	0.952803	71.5025	0.12997	0.25365	0.155098	0.0109674	0.424567	0.288218	0.047181	18.3312	88.9733	0.952803	71.5025	0.885452	0.00935835	0.000396745	0.000202721	0.000558492	7.02089e-05	0.000199727	0.0887218	0.0141791	0.00144667	0.393412	0.826188	0.33817	0.0109674	0.424567	0.288218	0.0134824	8.54802	0.0389804	1.32794	1.17583	245.911	17.8107	0.0158037	0.00143268
404	762.677	11.5366	4.22474	7.54616	2.91964	5.67841	0.0213134	94.0366	8.49349	7.40757	1.80317	0.305391	0.520545	0.830499	0.341476	19.4319	3.5395	0.240198	0.112269	7.05857	8.58675	76.1719	0.386174	64.3984	0.0866807	0.342508	0.176106	0.040538	0.319921	0.0940017	0.0985933	19.4319	76.1719	0.386174	64.3984	0.911511	0.00246093	0.000435651	5.50955e-05	0.000639545	4.36113e-05	0.000195094	0.0700355	0.0132055	0.00152891	0.341476	0.772528	0.112269	0.0405379	0.31992	0.0940015	0.0162086	4.019	0.076166	1.25434	1.14335	259.269	20.4699	0.0147554	0.00150278
405	2280.8	10.7092	4.35398	15.9364	3.71414	6.82535	0.020582	93.8381	9.55814	7.39486	2.4547	0.272642	0.500276	0.638799	0.32275	19.5594	3.5071	0.222741	0.188738	10.3022	9.52376	81.0991	0.828192	63.4906	0.0933777	0.269241	0.146513	0.0314335	0.189284	0.147147	0.0400287	19.5594	81.0991	0.828192	63.4906	0.897014	0.0120419	0.000691371	0.000160843	0.000857107	0.000114281	0.000253828	0.0747508	0.0129585	0.00148856	0.32275	0.777328	0.188736	0.0314331	0.189282	0.147145	0.0131734	11.2454	0.0311154	1.59523	1.43094	284.249	18.4926	0.0144667	0.00146037
406	5169.81	8.50254	3.91607	9.26591	3.41119	6.24487	0.0211725	117.36	16.7679	2.45561	2.63335	0.0566667	0.2037	0.610513	0.238746	18.5805	3.00911	0.0289319	0.169766	10.2656	13.6523	69.3153	0.515302	49.1534	0.117612	0.293153	0.160131	0.047774	0.218701	0.147906	0.0676767	18.5805	69.3153	0.515302	49.1534	0.870367	0.00381762	0.000608348	0.000123361	0.000730168	9.00045e-05	0.00026155	0.111722	0.0109538	0.00207595	0.238746	0.959406	0.168804	0.0475032	0.217461	0.147067	0.0125713	5.84699	0.0649294	1.51977	1.32276	302.673	15.8954	0.0129942	0.00203901
407	3281.22	19.2315	3.87499	10.3524	2.98683	6.62323	0.0260346	111.708	15.7955	5.48694	2.01122	0.270449	0.812914	0.603753	0.3476	18.919	4.13656	0.25915	0.350823	11.0807	13.4431	37.1005	0.654098	65.9662	0.051998	0.334803	0.150984	0.0652573	0.219006	0.197018	0.0565145	18.919	37.1005	0.654098	65.9662	0.89634	0.0143451	0.000150371	8.08142e-05	0.000243683	6.67078e-05	0.000198845	0.0738426	0.0133772	0.00183062	0.3476	0.76045	0.349808	0.0650686	0.218372	0.196448	0.0111061	8.01621	0.0429764	1.03677	0.929298	221.67	17.2368	0.0152217	0.001799
408	7977.37	13.9927	3.49026	14.2631	3.05196	6.83854	0.0163647	103.467	12.2762	8.11875	1.01061	0.394043	0.470037	0.655405	0.43556	19.2311	3.27135	0.505251	0.146211	11.3622	10.9965	79.9316	0.824123	30.4036	0.0714658	0.327658	0.14623	0.0229929	0.392978	0.340977	0.0357833	19.2311	79.9316	0.824123	30.4036	0.837768	0.021612	0.000824859	0.000141197	0.00136066	6.06556e-05	0.000292087	0.126146	0.0111742	0.00177794	0.43556	0.657096	0.14617	0.0229866	0.392869	0.340883	0.0134527	12.8472	0.0235131	1.52421	1.27693	317.667	20.0397	0.0129428	0.0017408
409	4405.14	8.25186	3.4974	11.47	2.03129	6.73561	0.0140696	94.275	8.01911	7.38558	2.00137	0.502312	0.287602	0.815416	0.401258	18.7955	2.71782	0.337329	0.127824	10.4346	8.14448	74.068	0.410628	41.3871	0.121185	0.492298	0.148465	0.0158032	0.202772	0.0922288	0.0452694	18.7955	74.068	0.410628	41.3871	0.851978	0.0075704	0.000472962	6.93161e-05	0.00130473	0.000110317	0.000245657	0.124806	0.0126202	0.00146196	0.401258	0.734892	0.127824	0.0158031	0.202772	0.0922287	0.0132458	7.42245	0.0332681	1.31107	1.11701	276.868	20.3821	0.0141279	0.00143676
410	3483.23	10.4376	3.98531	16.5394	3.52623	5.84953	0.0113799	102.696	12.1146	7.54221	1.56312	0.221652	0.20366	0.77417	0.313612	21.5653	4.29022	0.212341	0.0978295	7.84127	9.41097	80.4736	0.697243	60.0961	0.0958075	0.283589	0.170954	0.0162711	0.385494	0.144474	0.0411928	21.5653	80.4736	0.697243	60.0961	0.792254	0.00793149	0.000940523	0.000101953	0.00122513	5.11815e-05	0.000188917	0.183442	0.0126444	0.00172602	0.313612	0.781742	0.0978067	0.0162673	0.385404	0.14444	0.0140817	10.7138	0.0322022	1.66254	1.31715	249.59	15.6562	0.0144183	0.00170316
411	4022.76	15.0098	4.28654	16.3308	3.21064	7.06774	0.0198921	119.435	15.2268	5.44003	1.84223	0.309753	0.594509	0.663862	0.220891	19.3857	3.648	0.0516099	0.138622	8.00423	11.4417	63.3764	0.640568	79.0579	0.0666231	0.311464	0.141488	0.0500771	0.248736	0.182463	0.037138	19.3857	63.3764	0.640568	79.0579	0.863719	0.00909518	0.000540101	8.64393e-05	0.000747718	5.76932e-05	0.000289918	0.112963	0.0111327	0.00195178	0.220891	0.925024	0.138087	0.0498839	0.247776	0.181759	0.00989508	9.92047	0.0343536	1.53493	1.32575	304.023	16.1128	0.0131093	0.00192256
412	2753.35	13.2799	3.97683	12.1169	4.29978	5.10404	0.0194236	101.959	13.8068	6.87101	1.93021	0.224617	0.570139	0.703395	0.305326	19.0912	2.83302	0.163634	0.134343	11.5397	12.23	71.7923	0.56166	61.4267	0.0753018	0.23257	0.195923	0.045256	0.28256	0.153665	0.064303	19.0912	71.7923	0.56166	61.4267	0.889351	0.00588966	0.000805111	0.000124824	0.000684246	6.1691e-05	0.000201481	0.0892749	0.0123305	0.00167649	0.305326	0.82355	0.13426	0.045228	0.282386	0.15357	0.0165521	7.78767	0.0529567	1.48056	1.31674	280.496	18.2509	0.0139026	0.00164072
413	1854.35	9.01477	4.08106	18.2242	3.24227	5.1537	0.0134369	113.003	17.626	6.53282	2.13904	0.455933	0.548278	0.611916	0.323261	20.4436	3.88733	0.226971	0.191961	7.60621	11.1038	69.9048	0.444746	48.034	0.110929	0.308426	0.194035	0.0279412	0.155641	0.181429	0.0434516	20.4436	69.9048	0.444746	48.034	0.823752	0.00973748	0.000562594	0.000132517	0.000721561	0.000115281	0.000167519	0.151942	0.0113725	0.00176493	0.323261	0.773896	0.190868	0.0277821	0.154755	0.180396	0.0148107	11.3762	0.033627	1.39544	1.1495	243.922	15.0164	0.0131627	0.00173938
