Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
3747	761.64	17.0432	1.80083	17.4619	4.10832	7.62623	0.0215122	63.4927	8.22786	11.0259	1.69127	0.734793	0.804828	0.411831	18.0664	5.04394	0.372146	0.280097	8.59381	6.83114	36.4869	0.72708	65.713	10.7019	13.6676	761.64
3748	887.846	15.7199	3.16898	15.7531	4.07101	7.58102	0.00165946	113.072	9.88079	7.82992	2.04838	0.458276	0.750216	0.484889	15.621	5.01168	0.72623	0.221765	9.00645	4.1294	40.8627	0.653383	53.6164	20.7528	12.8568	887.846
3749	7913	14.0003	3.38776	15.2112	4.88791	12.1262	0.00571846	85.702	4.44582	6.58201	2.06718	0.464235	0.650811	0.347146	17.5609	6.20064	0.628575	0.214946	9.824	8.47422	63.4466	0.399928	45.3783	23.8267	18.0171	7913
3750	156.644	20.3463	2.51449	14.5436	4.25963	10.7212	0.046488	95.2236	7.95508	4.52866	1.24743	0.514821	0.842705	0.233278	15.8033	4.63376	0.727084	0.744649	4.80616	9.23129	46.9897	0.316821	65.2573	7.13267	28.4007	156.644
3751	438.406	15.0336	2.7842	18.3565	3.42961	24.2394	0.0130158	107.228	8.22374	9.84161	1.57366	0.565862	0.719354	0.27556	18.0294	3.76772	0.819294	0.451777	6.07026	7.30233	49.1214	0.281649	73.7052	6.67923	14.2257	438.406
3752	2437.6	20.06	1.79335	9.0347	2.91076	7.95512	0.01397	74.4641	6.49525	4.81319	1.59531	0.695876	0.630179	0.654981	17.3718	5.7616	0.184312	0.160159	9.08145	11.5883	29.4022	0.506212	63.0964	31.6298	13.0277	2437.6
3753	513.481	7.86236	2.06122	16.6077	4.00457	7.4638	0.00687896	79.5963	6.7408	7.23819	1.15173	0.729118	0.702298	0.387196	18.3656	5.53594	0.5827	0.871358	13.6889	2.28477	57.3786	0.30427	59.1829	23.9571	13.8589	513.481
3754	1276.53	8.061	3.92788	16.8041	3.98134	14.7556	0.00584253	104.671	1.84687	6.41879	1.84367	0.742883	0.830741	0.269205	16.3604	5.33503	0.204079	0.115273	7.76237	7.47735	34.2695	0.659593	66.0562	4.62038	15.5783	1276.53
3755	605.203	13.2249	3.97067	13.7115	3.81729	11.341	0.0105222	88.0105	5.76353	3.62862	1.74647	0.469957	0.790741	0.133149	17.7559	3.72295	0.156157	0.137619	11.8197	4.81074	28.6733	0.453577	74.9628	35.6304	21.9777	605.203
3756	109.494	7.62613	2.2544	15.5791	2.98618	9.13758	0.00861404	71.7429	6.30151	8.82666	1.40893	0.306041	0.649446	0.433452	17.0879	3.81279	0.510839	0.0855571	4.64112	6.70699	35.491	0.473597	68.5078	39.3723	19.2696	109.494
3757	703.153	14.0795	1.77742	17.4013	4.42932	12.1678	0.00701512	84.81	11.4205	4.74223	2.36969	0.292106	0.754605	0.385078	18.2744	4.38245	0.404867	0.505253	5.85214	7.01086	58.7986	0.739088	64.4914	9.60525	11.0695	703.153
3758	244.937	10.1855	2.68757	16.855	3.63198	10.346	0.0115347	104.994	7.59268	8.06681	1.55629	0.410195	0.666297	0.532797	19.0106	3.92783	0.609342	0.796809	7.34804	5.95826	34.0613	0.698383	56.4766	8.12407	26.3987	244.937
3759	4509.43	10.1949	2.70699	15.7589	3.38657	8.12862	0.00891061	96.9998	5.00791	3.89178	2.4448	0.329504	0.682473	0.545315	15.9705	5.25933	0.813239	0.195611	6.41155	7.82084	62.236	0.253898	65.8625	14.7401	10.543	4509.43
3760	784.69	11.6904	4.23984	11.178	6.20029	8.68688	0.00390615	92.4211	4.01703	6.71937	1.8533	0.401445	0.760754	0.605208	18.5524	3.93129	0.343945	0.0736678	5.44474	1.13238	29.7503	0.668389	55.1203	19.3819	16.1479	784.69
3761	3360.73	11.8122	4.03125	8.1262	3.28488	6.85751	0.00943564	64.9165	6.47968	10.8436	1.72354	0.310578	0.688214	0.669561	18.5427	4.39642	0.192372	0.733429	6.73335	7.36235	56.6013	0.284746	59.5134	6.52789	8.88925	3360.73
3762	297.611	14.7153	2.63598	17.5518	4.07661	6.95534	0.00718125	110.872	8.28285	8.2393	2.58355	0.414751	0.889608	0.647998	16.9591	3.10004	0.236459	0.148877	5.86012	8.74458	45.1143	0.5286	64.1114	20.6329	8.06408	297.611
3763	126.415	9.83139	3.08349	12.6234	3.34873	15.2103	0.0188076	90.4502	8.0125	7.08053	1.28489	0.382009	0.834099	0.568617	17.9118	6.44272	0.379604	0.376928	7.17512	2.67683	54.2625	0.446071	61.3774	24.3028	33.439	126.415
3764	42.4959	9.55415	2.92189	10.9716	5.58277	9.45806	0.0129087	105.82	8.16612	7.56118	2.16734	0.228967	0.919175	0.245048	16.6717	4.8529	0.564457	0.67539	13.2958	8.47238	32.7289	0.324982	52.9013	14.8838	39.9087	42.4959
3765	1373.06	18.6204	2.46727	11.6088	2.54884	7.70709	0.00495396	64.6706	10.1545	7.64238	2.28576	0.442884	0.76129	0.627904	15.7275	4.39496	0.258907	0.330498	5.21761	2.58305	34.127	0.436585	76.9505	24.4547	14.8756	1373.06
3766	715.299	15.9399	2.89118	9.58918	4.35949	9.00441	0.00923541	63.2736	2.78206	2.55148	2.05916	0.298779	0.658401	0.216043	18.4535	5.21366	0.791358	0.221578	2.01821	10.1633	28.5939	0.456327	61.3866	5.39102	14.6278	715.299
3767	2383.3	7.3093	2.35222	15.0272	3.95048	10.7428	0.00738715	95.0098	3.88538	8.17457	2.36671	0.735479	0.788717	0.025876	16.3082	6.38307	0.674437	0.753135	4.99345	4.87087	26.0333	0.743557	68.1169	25.1125	9.87036	2383.3
3768	158.18	20.2792	3.93237	13.2239	3.90053	11.5952	0.0038327	102.699	7.40163	5.47789	2.79669	0.709151	0.63237	0.410319	18.9501	3.48424	0.443975	0.439052	2.41212	5.68088	58.3176	0.545241	56.6795	12.6743	8.30145	158.18
3769	2438.76	9.39365	1.99594	15.0595	4.06954	9.26425	0.0150846	69.5022	4.95213	3.93211	2.23999	0.398475	0.796792	0.72815	16.89	5.99705	0.656279	0.273621	5.69263	9.5388	36.4802	0.657689	64.1774	21.3447	19.2902	2438.76
3770	5063.75	20.5942	1.63047	11.079	4.76981	8.91364	0.0191096	93.5399	4.77034	8.792	1.5108	0.23131	0.656732	0.319446	18.4918	5.97973	0.431711	0.196673	3.9846	2.74984	41.9506	0.549524	64.1116	14.2472	35.5512	5063.75
3771	4527.76	15.6778	3.05296	19.0417	5.65123	9.38774	0.0141119	105.284	4.18511	6.90683	2.68014	0.779373	0.690673	0.244661	18.666	5.88313	0.565433	0.285127	10.2084	13.6412	39.5347	0.326096	64.8317	7.62975	18.6337	4527.76
3772	7085.71	15.1346	3.75053	9.22472	3.00684	7.73492	0.00703974	86.2984	6.96049	10.0306	1.79641	0.53772	0.71196	0.349636	18.0908	4.65198	0.63275	0.915143	13.8011	7.05264	49.9294	0.285205	50.7391	25.3648	9.25327	7085.71
3773	221.426	11.4461	3.50349	15.7103	2.58528	6.85915	0.00809468	82.0221	7.79408	6.2779	2.94639	0.777865	0.641008	0.221931	18.2369	4.7571	0.409659	0.154304	5.64133	9.61069	40.8634	0.656545	64.9993	5.32281	16.0691	221.426
3774	293.074	16.0417	4.32299	8.56999	4.74295	17.3834	0.0360989	86.5095	11.0657	9.80526	2.02446	0.291298	0.896454	0.0808742	16.5517	4.7837	0.708769	0.453181	3.93516	6.61261	60.2513	0.326298	74.2735	7.47292	35.6017	293.074
3775	145.982	13.0416	3.05581	14.0033	3.1842	6.94586	0.00885213	102.551	7.87482	10.2615	2.09822	0.575267	0.855283	0.519106	16.1586	3.17966	0.630598	0.514761	8.80282	4.80706	40.1376	0.686992	40.6737	17.6161	10.9453	145.982
3776	690.051	11.5902	3.84574	9.11154	3.46962	8.03457	0.00839686	102.652	11.3616	8.3895	1.73876	0.737224	0.842129	0.180753	17.047	4.52031	0.27815	0.380363	4.76548	4.1247	30.9899	0.59631	42.3999	27.043	25.2811	690.051
3777	5234.99	20.8841	3.11376	13.3542	3.35388	6.64831	0.0151039	92.1754	8.4555	9.4471	1.31411	0.337267	0.70864	0.385437	18.8245	4.29871	0.525661	0.10954	7.53378	9.02719	52.3054	0.74951	60.1587	33.7984	13.6529	5234.99
3778	330.423	15.8996	1.91925	9.37137	4.03063	11.944	0.00787823	128.917	3.56379	10.5607	2.60471	0.682674	0.793783	0.13981	16.3041	5.30244	0.697024	0.244785	6.68994	6.89196	36.8907	0.619164	70.8797	13.2672	26.7933	330.423
3779	3187.01	13.282	2.68966	18.1665	3.00431	11.7825	0.00424257	102.859	11.2424	4.80531	1.19997	0.602447	0.791188	0.242101	18.8832	6.30299	0.342016	0.0550641	2.65746	2.20842	48.2685	0.299632	53.8856	6.65723	12.4298	3187.01
3780	5478.91	14.5979	3.0754	9.59492	3.70219	9.94936	0.0156004	100.267	6.79722	9.42193	1.91723	0.328068	0.681929	0.0664122	18.104	5.54284	0.176775	0.268144	10.0028	10.003	38.2384	0.540728	55.1455	8.41178	27.59	5478.91
3781	612.089	20.7288	1.54567	19.0797	2.68184	9.62983	0.00438495	84.654	1.17208	6.85701	1.09785	0.715992	0.723073	0.204032	16.6979	5.35918	0.478229	0.299709	1.15003	2.51656	57.8117	0.627474	80.5394	24.332	23.928	612.089
3782	3007.36	8.75331	3.34949	18.724	4.5618	9.31034	0.0150076	70.864	4.37231	7.05365	2.27127	0.520961	0.754977	0.0897392	16.9774	4.27731	0.258755	0.550177	6.96409	3.14941	50.3319	0.446204	64.6397	5.1522	22.3478	3007.36
3783	4253.04	13.1751	3.22679	17.2191	3.34013	6.45955	0.00745027	137.79	5.22624	9.62036	2.06519	0.464239	0.775923	0.676794	16.9483	4.37928	0.160578	0.13636	5.81402	7.12178	33.3285	0.383559	37.1194	11.0015	33.3499	4253.04
3784	130.583	9.04931	2.42595	15.6676	2.82478	11.5151	0.0239672	91.4715	12.0636	11.0936	1.30921	0.520602	0.849557	0.24931	15.87	6.41332	0.411526	0.609725	1.15949	3.41203	43.8852	0.357736	66.5272	8.77517	17.1008	130.583
3785	5701.21	20.5323	2.05861	17.1678	3.47476	6.73888	0.00656816	114.682	7.9942	6.98084	2.61091	0.554801	0.735738	0.261238	18.6842	5.05433	0.422354	0.110292	13.8132	7.89016	27.2581	0.577703	41.6793	5.98646	9.0997	5701.21
3786	890.651	14.7272	2.56065	15.8191	5.19725	8.36146	0.00552059	129.036	4.87354	4.70026	1.46525	0.580946	0.686525	0.210736	17.0768	4.02389	0.430306	0.196278	6.17063	6.52825	56.4787	0.379475	72.1832	15.3723	25.2304	890.651
3787	31.3563	14.5128	3.60381	11.6095	3.41179	18.119	0.0191425	68.1131	8.37946	4.95718	2.93313	0.65729	0.6453	0.50646	15.7508	3.64238	0.405011	0.242386	8.72055	8.49194	27.3338	0.63016	53.1636	7.16064	14.1062	31.3563
3788	482.1	7.01438	3.20568	12.584	3.81362	7.08943	0.0121182	81.8165	10.1674	9.98046	2.65126	0.405314	0.7995	0.759833	16.2572	3.51712	0.556582	0.129897	7.0027	4.00785	53.3173	0.45932	45.597	18.7233	9.34733	482.1
3789	2994.96	10.9871	2.12358	12.5427	3.20784	10.0864	0.0029542	93.5132	1.79068	3.49383	2.17461	0.738324	0.656842	0.270907	18.3372	3.85027	0.1439	0.40426	5.9389	12.319	38.829	0.624104	55.7499	33.3441	19.6296	2994.96
3790	2299	11.0586	2.00227	10.7747	4.41927	6.98979	0.00985555	68.1173	13.8658	4.94313	2.63283	0.310487	0.677136	0.624615	17.9626	3.86277	0.668915	0.29299	11.7992	8.87418	57.602	0.279944	64.0786	11.4592	14.1402	2299
3791	136.878	18.2386	3.33994	14.7803	2.49366	6.89704	0.00983591	81.0862	5.0203	7.20602	2.39449	0.799693	0.860394	0.564924	15.1866	5.14853	0.634741	0.0809369	12.3536	6.5647	39.1555	0.724354	74.6647	18.2836	22.9316	136.878
3792	955.32	11.2602	3.02919	15.3198	5.5659	15.5457	0.0186766	70.1347	6.58578	6.64061	2.77739	0.278421	0.746548	0.428078	16.1656	3.77858	0.304337	0.388602	5.80958	2.33083	35.9854	0.491245	59.8625	11.4544	13.9257	955.32
3793	5567.2	13.5079	3.92651	7.33712	4.35551	9.03829	0.0259909	64.7727	10.555	9.37639	1.9856	0.773471	0.634382	0.213905	17.3241	4.94874	0.790456	0.160175	4.99901	8.02686	35.1687	0.744874	73.8032	27.3106	20.9467	5567.2
3794	7473.97	17.4549	3.0831	11.3365	2.85895	15.3053	0.0056158	67.6936	5.99624	11.4046	1.24337	0.596347	0.612681	0.128326	16.0982	4.81537	0.850982	0.224707	2.90503	5.40561	62.7268	0.309347	75.6266	14.6632	8.05227	7473.97
3795	43.5016	10.0387	2.94138	16.985	6.04195	8.35954	0.0115627	61.0658	12.6135	6.06016	1.85002	0.33868	0.881885	0.712308	17.951	4.80456	0.749629	0.210808	8.81697	10.4845	48.2859	0.688793	58.8293	36.3619	37.2731	43.5016
3796	23.4051	14.4125	2.26371	8.0798	5.01019	16.5058	0.0120522	86.9042	5.59501	7.16379	1.15605	0.589076	0.65618	0.620838	19.0991	5.83323	0.141633	0.455529	6.95767	12.8442	31.5515	0.433493	62.295	5.78048	18.0658	23.4051
3797	888.998	9.27801	2.63528	9.80536	4.31824	14.7988	0.015542	112.41	11.3837	11.376	1.40143	0.677664	0.68085	0.457277	17.2587	5.2962	0.662468	0.523492	7.08043	3.84323	40.4651	0.372277	73.7623	4.4682	36.906	888.998
3798	234.207	13.7553	1.55846	8.07333	5.57399	23.9132	0.013198	95.6216	8.7436	8.82672	2.26483	0.540403	0.6865	0.210238	17.501	3.64019	0.436353	0.206251	1.9457	3.51176	36.865	0.601075	47.9784	6.69856	16.3527	234.207
3799	1025.35	12.5322	3.3148	14.2341	2.64916	6.75288	0.00780657	133.185	5.01463	7.61037	1.40449	0.538798	0.607514	0.00842883	16.374	5.23689	0.392843	0.351	8.69783	10.118	60.1526	0.4243	74.7931	15.1006	18.6636	1025.35
3800	744.44	11.2251	3.81136	8.45277	4.00325	14.4115	0.01671	71.1638	9.53862	11.8809	1.48861	0.663941	0.749038	0.485668	17.0838	2.88641	0.499359	0.0952561	9.76466	9.79911	42.8585	0.362782	55.0136	6.39533	13.346	744.44
3801	1224.95	18.0655	2.88436	15.681	3.42432	5.45403	0.00376867	75.4846	7.3226	5.84065	1.23841	0.73563	0.743216	0.376428	16.5142	3.19988	0.338568	0.524068	6.19229	9.09145	26.0224	0.496829	56.2934	29.4965	21.5818	1224.95
3802	145.619	19.255	2.90625	16.8357	4.91968	8.23976	0.00752183	148.53	3.77128	6.97979	2.92914	0.434608	0.73853	0.240186	17.4141	5.2484	0.657519	0.0999374	4.1158	4.46869	37.0158	0.476412	45.1064	17.7424	13.7514	145.619
3803	1779.02	17.267	3.18572	9.5748	4.72972	6.317	0.0220522	89.8159	10.0182	8.45019	2.94767	0.414015	0.657425	0.19688	17.2647	3.34044	0.647866	0.359293	4.46411	4.24656	45.9631	0.381621	58.4462	17.289	14.5752	1779.02
3804	2934	10.6344	3.91072	11.4207	3.9636	12.2102	0.00529741	101.917	3.93442	7.20033	2.48289	0.524373	0.635891	0.0881244	16.1775	4.12322	0.554917	0.0852648	4.74629	5.36592	54.0948	0.45566	69.2497	13.0101	34.4794	2934
3805	271.081	7.64786	2.6581	18.7535	3.28315	12.7604	0.00789398	88.8625	8.52585	7.43747	2.02109	0.530073	0.62681	0.568684	17.1411	6.42215	0.366903	0.295901	5.78016	2.44802	38.181	0.464533	43.8662	9.38523	8.84834	271.081
3806	788.753	12.2927	2.3644	18.2427	3.95893	13.5888	0.00607107	135.279	8.05722	3.64525	2.46157	0.308397	0.901622	0.206277	16.8583	5.21578	0.406992	0.630757	6.10615	10.3908	28.3555	0.646818	49.0856	37.9854	28.6569	788.753
3807	1.19585	19.6106	2.9362	18.843	2.41846	7.16024	0.0128026	109.334	6.64632	9.89123	1.74358	0.400304	0.757657	0.146261	16.6206	4.86627	0.303992	0.205349	8.00115	10.6309	35.0843	0.535161	70.3127	5.42798	11.9448	1.19585
3808	2851.81	15.1134	3.08725	7.14415	3.90536	10.9817	0.0275347	74.1333	7.71787	9.1103	1.46268	0.495892	0.813008	0.193116	17.4929	5.51207	0.593204	0.204236	4.49764	10.2023	41.3573	0.435432	59.0536	5.6849	29.2047	2851.81
3809	2451.08	9.39922	1.70577	9.17493	4.05828	7.33463	0.01105	111.843	11.4731	8.01029	2.91898	0.442695	0.760101	0.120507	16.6197	6.37728	0.416627	0.157104	6.73046	4.88217	47.2847	0.301902	47.6699	22.4506	12.4498	2451.08
3810	878.577	11.8152	2.86388	12.2539	3.95255	6.04351	0.00201924	76.1268	3.92536	7.3105	2.31773	0.283531	0.729075	0.292103	18.0364	2.92383	0.474192	0.059803	7.68457	3.96219	40.9859	0.63218	54.4057	35.1969	12.6007	878.577
3811	2791.75	9.23935	2.13092	14.9385	5.78442	9.03796	0.0111908	101.365	11.5821	7.35908	1.87288	0.501561	0.706529	0.440049	16.6991	4.62545	0.745509	0.348629	5.3047	5.50798	44.7717	0.405931	72.4157	33.4624	15.2674	2791.75
3812	141.962	19.3044	2.92425	17.4482	3.87557	9.5996	0.00992253	74.2223	8.92826	5.48458	2.0623	0.362771	0.755018	0.341475	16.3041	4.32801	0.654347	0.0937406	10.0944	3.58256	26.9133	0.585105	44.2672	6.02398	23.8698	141.962
3813	1772.67	15.2329	4.19412	8.53845	5.94181	11.5485	0.00385502	108.571	2.28571	7.38	2.15696	0.459475	0.770966	0.580242	16.1043	3.25103	0.591356	0.117557	5.50033	8.53067	35.7218	0.503628	68.8833	14.4723	13.4867	1772.67
3814	462.736	14.8746	3.73778	12.7201	3.21292	7.25697	0.00673841	102.963	9.30379	5.18554	1.92722	0.651838	0.726873	0.295234	17.5267	5.97325	0.204562	0.207672	6.30171	2.19862	28.2463	0.41293	60.6356	29.2216	12.2781	462.736
3815	14.5318	12.9344	2.39622	13.5152	4.41166	6.85781	0.00463219	72.727	5.92526	4.13793	2.91671	0.333382	0.656667	0.282539	16.7796	5.61152	0.170137	0.525582	2.63876	5.28271	44.8948	0.557099	72.2936	14.2166	11.0819	14.5318
3816	943.257	10.3023	2.49107	11.4184	2.63929	7.60956	0.00223574	133.387	6.69387	5.43384	1.9802	0.587394	0.733414	0.278784	16.6882	5.32856	0.940112	0.250888	8.66284	10.5087	49.6297	0.47882	41.3836	4.80459	27.616	943.257
3817	185.735	20.5492	4.04949	15.5668	4.65408	11.4471	0.00920791	67.3374	1.7158	9.3415	1.85659	0.358807	0.794454	0.629663	16.2045	5.02601	0.616794	0.746489	5.70633	5.11005	53.4691	0.460633	52.1147	38.3733	37.0259	185.735
3818	3580.99	8.38235	2.9687	16.1657	3.78132	14.608	0.00950773	74.7005	5.54492	8.00398	2.62588	0.33582	0.72292	0.738815	16.3075	5.54944	0.445894	0.291762	5.9999	9.89418	48.9957	0.578445	48.2573	23.9547	21.0569	3580.99
3819	2312.63	19.3049	2.83295	13.2588	5.74142	20.5827	0.00541834	75.4451	6.5366	9.72833	2.7055	0.527853	0.664122	0.445089	16.4566	4.68278	0.7593	0.174989	3.923	3.03637	41.2137	0.517922	71.364	7.34741	12.9016	2312.63
3820	106.778	13.1795	3.21849	14.7667	5.15071	14.9175	0.0116061	124.552	7.47744	8.13036	1.66388	0.761758	0.75998	0.146502	17.9459	3.91686	0.652021	0.274036	8.04286	10.0767	41.1663	0.348615	70.28	33.6216	8.64022	106.778
3821	211.643	19.9623	3.81092	9.40019	2.32216	5.63603	0.00677407	73.2349	4.47587	9.1463	2.60843	0.652781	0.628274	0.33745	15.4707	5.06531	0.323081	0.336787	3.91721	7.08442	53.5676	0.501618	67.747	23.8624	16.0221	211.643
3822	182.444	16.5203	3.50937	9.25116	5.03751	13.6438	0.0179114	124.464	9.39547	4.49694	1.33954	0.58172	0.755911	0.0699044	17.7416	4.78098	0.601788	0.72506	9.16679	3.9179	57.334	0.710047	56.8346	5.63761	30.658	182.444
3823	52.7319	11.8132	1.71584	14.6593	4.00404	9.94263	0.00434229	94.3074	12.0779	2.41197	1.3444	0.719216	0.601042	0.106625	18.8975	4.38871	0.293416	0.400666	2.7032	4.08327	35.2024	0.330989	54.6681	15.2142	11.5143	52.7319
3824	270.201	10.7924	3.13021	11.0483	3.99056	5.22256	0.02324	121.698	10.2977	8.0426	2.67752	0.449486	0.769263	0.160156	17.3473	4.57828	0.715812	0.21146	2.45286	13.9414	28.1574	0.551768	66.099	6.51471	13.3118	270.201
3825	8172.76	17.0294	3.36187	17.7409	4.85478	9.54479	0.00594111	110.714	9.78421	5.22046	2.57712	0.31612	0.605509	0.0213834	18.2428	5.53075	0.582772	0.265114	10.4582	4.22899	50.5887	0.645251	66.6334	38.5994	30.6771	8172.76
3826	56.752	18.3377	2.73045	13.1725	4.3744	16.9885	0.00774658	85.0933	6.72584	7.11722	2.38565	0.453288	0.860772	0.2051	16.1775	3.44272	0.43837	0.165701	3.51937	6.41683	58.9586	0.350308	71.5762	37.6404	10.955	56.752
3827	2141.54	16.4565	2.22987	9.36108	3.91093	6.51951	0.01941	76.5955	8.55943	3.54791	1.98327	0.510621	0.647782	0.464443	15.9921	5.07938	0.561111	0.193105	2.7046	7.69091	42.7111	0.764741	70.8189	16.7673	26.5643	2141.54
3828	780.385	14.3874	3.09593	12.6504	3.63268	18.0398	0.0151068	75.5503	12.0355	4.82212	1.67034	0.770801	0.652756	0.530968	17.3929	6.29528	0.351398	0.0830667	3.08595	4.00417	26.6869	0.527926	39.3384	22.8902	29.1792	780.385
3829	1635.27	12.4083	2.62139	15.9939	3.18959	28.6404	0.00631456	109.762	9.36768	7.84271	2.00073	0.62517	0.619799	0.543984	18.733	4.33625	0.613137	0.429236	6.62684	6.24757	52.6037	0.462079	42.4023	17.8931	8.67915	1635.27
3830	200.394	18.227	3.66899	12.2107	5.52058	7.34193	0.0141279	94.968	7.95759	9.61913	1.98901	0.59673	0.728339	0.602967	16.4797	5.02165	0.626103	0.344076	2.92109	7.85465	55.7764	0.762787	75.5866	38.045	11.7699	200.394
3831	6526.41	16.6092	3.66801	18.8542	2.60138	11.2069	0.0765507	131.232	5.83945	5.8938	2.90542	0.277346	0.742823	0.412894	19.0536	5.42926	0.0462938	0.334654	7.33014	7.08376	49.7519	0.254288	47.4306	4.03067	26.9756	6526.41
3832	2261.68	8.51182	2.27193	16.8884	3.01001	20.0935	0.0217276	87.7854	7.12927	5.12229	2.14122	0.525151	0.784631	0.432584	16.379	5.17266	0.6538	0.14825	8.27325	2.3345	31.5311	0.542851	75.5104	13.9416	23.1407	2261.68
3833	2670.53	11.5384	3.75772	17.0281	5.44187	5.42618	0.0103503	107.112	7.17036	3.66235	2.20373	0.373094	0.601704	0.248806	17.9022	4.13741	0.944398	0.539658	10.2288	5.63119	41.5601	0.330407	71.9934	20.5953	23.4448	2670.53
3834	2804.74	8.33623	2.50572	11.8354	3.75337	9.3744	0.00322747	62.7705	5.40963	2.40584	2.25475	0.266528	0.661517	0.259341	17.2911	4.06832	0.109783	0.881457	3.84162	6.1514	54.1728	0.327085	67.4587	4.05252	11.4578	2804.74
3835	66.3273	17.8345	2.13287	10.3014	2.4963	6.52592	0.0027512	136.461	9.12377	6.95089	2.97622	0.378095	0.718159	0.208346	18.9713	3.76257	0.707066	0.159496	13.3983	5.86217	51.4556	0.511679	65.1309	4.94565	39.0032	66.3273
3836	3265.41	7.41854	2.88304	8.39948	3.25906	9.11508	0.0052885	99.8183	5.04494	6.06292	2.01377	0.480705	0.661605	0.26154	18.2977	3.62547	0.788093	0.0928417	11.1655	10.57	42.5617	0.528664	74.3578	4.21493	8.39514	3265.41
3837	131.605	15.7297	2.84363	9.29043	2.61355	7.05795	0.0145057	75.632	10.1553	9.25645	2.64781	0.471319	0.767828	0.736059	18.8578	5.50888	0.273627	0.0958554	11.4912	3.24871	51.4302	0.329358	62.814	4.13982	27.9201	131.605
3838	58.8672	12.7391	2.81655	11.4823	4.08066	15.7189	0.0173338	107.496	11.5978	11.405	1.60206	0.512898	0.811114	0.324289	18.0649	5.40609	0.572195	0.804288	2.60069	5.07041	45.1152	0.618425	58.5515	5.81008	28.5458	58.8672
3839	619.117	7.02675	3.18766	8.82113	4.28035	12.8549	0.057328	85.5241	6.98051	8.48692	1.62065	0.529276	0.747799	0.723188	17.5756	5.65684	0.212018	0.145454	5.82935	11.5937	50.8289	0.52379	60.8714	5.44423	8.74582	619.117
3840	63.9316	16.9632	3.07153	11.7468	3.50312	12.35	0.00638942	104.175	8.28884	3.56547	1.21651	0.603295	0.837676	0.247584	17.0994	5.27773	0.56576	0.150396	9.84356	3.51973	29.694	0.395324	76.1743	4.97683	32.1309	63.9316
3841	546.797	16.238	2.46971	11.0197	5.29862	11.5875	0.00852941	133.166	6.36572	7.1944	2.00854	0.344847	0.73486	0.613014	16.8991	3.78443	0.0799812	0.391723	8.40928	6.02192	62.0482	0.415058	55.046	8.76733	36.9231	546.797
3842	2203.31	12.5488	2.08352	13.6641	4.23646	7.21965	0.0289417	117.058	8.32643	7.75729	2.33612	0.647374	0.737145	0.265213	16.3729	4.96034	0.424004	0.348265	2.31575	6.62155	47.7356	0.431535	49.851	25.4276	10.0248	2203.31
3843	1077.38	16.5022	2.24014	12.3521	3.07284	14.134	0.00472908	104.941	6.92925	8.10539	1.97518	0.797667	0.678184	0.195896	17.098	5.85011	0.442148	0.104965	13.1962	6.07863	35.6712	0.460272	49.5243	28.0069	14.4577	1077.38
3844	3699.4	19.1526	3.2342	8.36952	4.93678	9.24698	0.00616655	70.0532	6.04362	7.69467	1.30884	0.323318	0.680991	0.399268	16.973	3.88339	0.963649	0.2455	1.23909	11.4464	61.3152	0.267708	62.0406	5.05405	11.9274	3699.4
3845	2505.59	16.7691	2.01685	8.15238	3.87015	13.8636	0.00204322	101.893	8.55656	3.21057	2.43704	0.57775	0.721727	0.337061	15.0547	3.73368	0.499282	0.293635	10.8441	8.68861	37.2918	0.549597	60.571	25.9092	9.42072	2505.59
3846	985.611	12.1612	2.228	14.2652	4.43421	11.8328	0.0150237	102.613	5.1352	8.94021	1.71633	0.429355	0.754227	0.455268	17.7499	3.85285	0.231123	0.266882	6.08627	7.29298	39.2596	0.460594	70.1717	5.02904	8.56589	985.611
3847	140.094	13.5279	3.41626	17.0281	2.23363	5.10275	0.0295418	125.728	10.2975	5.51921	1.24971	0.245695	0.715712	0.695695	15.2849	4.62526	0.37091	0.174928	5.64918	3.82158	51.8162	0.510699	73.656	7.17781	30.4515	140.094
3848	230.093	20.7223	3.39949	18.6577	3.00921	9.39922	0.0293	146.969	7.08553	6.18671	2.17823	0.703313	0.86894	0.405561	16.1863	4.63185	0.320098	0.334962	3.93755	6.23761	27.8657	0.594814	76.9015	30.3982	15.5669	230.093
3849	3030.33	13.6817	3.21753	12.1397	4.3516	9.29791	0.0181603	118.44	7.85541	10.7435	1.72941	0.773411	0.690937	0.367065	16.4703	4.93105	0.326699	0.155936	3.68309	3.73198	31.768	0.50389	66.098	5.0749	12.7812	3030.33
3850	413.943	9.076	3.14467	19.085	5.55093	9.4673	0.00831308	89.7165	3.76656	2.27049	1.18132	0.308251	0.819549	0.297875	18.5093	3.72391	0.383897	0.103176	4.17515	6.97719	42.5558	0.414028	64.1974	14.8166	38.1835	413.943
