Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
380	39.0191	9.35603	3.06045	10.8411	5.3689	11.1117	0.00965531	78.1882	5.64586	6.33854	1.15463	0.506505	0.702514	0.755494	29.0565	5.28385	0.48003	0.280943	4.1416	5.98159	33.7191	1.78624	46.2286	0.106883	0.186258	0.0899952	0.056137	0.608432	0.257646	0.0254057	29.0565	33.7191	1.78624	46.2286	0.968874	0.0205997	0.000745731	0.000291365	0.000815997	6.09857e-05	0.000713351	0.00464614	0.00325153	6.83454e-05	0.755494	0.874072	0.280943	0.056137	0.608432	0.257646	0.00187295	12.403	0.0222064	1.35526	1.31307	45.4614	0.667946	0.00385306	6.09145e-05
381	38.8973	12.1965	2.93296	13.5844	5.25175	10.3063	0.00557794	76.6871	6.63225	4.0634	1.41868	0.333759	0.722535	0.766086	26.6359	4.91748	0.580371	0.172174	6.30913	5.92379	49.1226	2.08626	53.4607	0.0819907	0.190413	0.097028	0.0593475	0.509301	0.19558	0.020949	26.6359	49.1226	2.08626	53.4607	0.958289	0.0288643	0.00131661	0.000273832	0.00131025	7.05239e-05	0.000850914	0.00563605	0.00341151	4.43911e-05	0.766086	0.856718	0.172174	0.0593475	0.509301	0.19558	0.00124992	15.8563	0.0179474	1.50652	1.44368	56.8002	0.498943	0.00386727	3.8708e-05
382	74.3998	9.04705	2.93333	12.6156	3.47061	20.3624	0.00741672	79.7724	3.1049	5.93158	2.00082	0.32096	0.67332	0.747506	27.1354	4.98864	0.233382	0.172858	1.30834	2.83123	25.1031	1.06138	49.9076	0.110533	0.288134	0.0491101	0.0364336	0.336522	0.163273	0.0114189	27.1354	25.1031	1.06138	49.9076	0.967716	0.0222043	0.000480241	0.000100362	0.00134053	5.59174e-05	0.000999964	0.00444609	0.00274109	4.43193e-05	0.747506	0.934338	0.172858	0.0364336	0.336522	0.163273	0.00078966	12.8111	0.0106691	1.32162	1.27895	38.4912	0.434609	0.0037201	4.2142e-05
383	27.1931	15.9097	3.27305	19.1643	3.53521	13.6642	0.00957654	82.3325	3.98822	9.91776	2.55921	0.775434	0.846289	0.705168	25.6118	4.83104	0.164821	0.187758	2.98781	7.73111	48.1719	1.537	56.04	0.0628547	0.282869	0.0731839	0.0661683	0.330684	0.0600619	0.012499	25.6118	48.1719	1.537	56.04	0.955683	0.0350874	0.000535442	0.000123773	0.000897163	8.34055e-05	0.000834792	0.00358927	0.00315596	5.69864e-05	0.705168	0.944051	0.187758	0.0661683	0.330684	0.0600619	0.00131001	20.3001	0.0117997	1.39618	1.3343	47.4151	0.503314	0.00387859	4.94376e-05
384	83.9678	13.032	3.43593	19.8131	4.27406	11.6081	0.00824578	87.869	12.2288	6.38899	1.11539	0.453563	0.611209	0.471656	16.3745	4.3686	0.23249	0.298855	7.90462	9.20445	21.9669	1.01368	64.7623	0.0767342	0.23397	0.0861467	0.0433905	0.547978	0.34857	0.0149393	16.3745	21.9669	1.01368	64.7623	0.922902	0.0632142	0.000720716	0.000307148	0.00112626	7.84663e-05	0.000843602	0.00726381	0.00361236	7.68814e-05	0.471656	0.839694	0.298833	0.0433873	0.547937	0.348543	0.00173569	19.9563	0.0125445	1.3551	1.25062	48.8887	0.694979	0.00417681	6.46574e-05
385	124.648	9.12761	2.12149	8.30363	5.48449	7.75433	0.00313617	88.9636	10.7661	4.76269	1.45991	0.335204	0.70776	0.715482	23.0418	4.34359	0.42349	0.160494	1.60384	5.50623	31.0602	1.70275	59.9934	0.109558	0.182332	0.12896	0.049813	0.484797	0.200177	0.032948	23.0418	31.0602	1.70275	59.9934	0.975125	0.0104187	0.00103213	0.000197308	0.000938961	5.09246e-05	0.000470157	0.00860276	0.00334645	3.27577e-05	0.715482	0.867809	0.16049	0.0498119	0.484786	0.200172	0.00117444	9.5685	0.0285925	1.28476	1.2528	40.3841	0.283189	0.00377145	2.98938e-05
386	37.2187	8.18253	2.92687	8.10481	4.57942	9.99007	0.00737631	83.9935	9.26573	8.54023	1.58279	0.683437	0.771529	0.574304	31.06	5.82694	0.392175	0.102142	3.26538	11.0283	22.6572	1.12202	54.386	0.122212	0.218368	0.100099	0.0617421	0.487449	0.144347	0.0361486	31.06	22.6572	1.12202	54.386	0.980891	0.00658823	0.00106379	0.000121018	0.00120961	3.99303e-05	0.000711725	0.00607923	0.00329866	6.06322e-05	0.574304	0.804529	0.102142	0.0617419	0.487448	0.144347	0.00178367	8.5258	0.0290826	1.37558	1.3493	50.4139	0.524999	0.00383849	4.87483e-05
387	66.2506	13.0134	2.75855	12.3124	3.55805	13.9298	0.00643702	72.8808	9.28395	5.78413	1.55212	0.393421	0.625978	0.838892	23.5434	4.21824	0.376822	0.294217	3.0994	10.1721	32.3121	2.22387	66.3314	0.0768439	0.281053	0.0717885	0.0425773	0.403305	0.240975	0.016084	23.5434	32.3121	2.22387	66.3314	0.962722	0.0283183	0.000319887	0.00013335	0.000700501	5.69611e-05	0.000606215	0.00442299	0.00279317	4.1348e-05	0.838892	0.935946	0.294217	0.0425773	0.403305	0.240975	0.00104906	13.155	0.0150537	1.22211	1.17655	29.8232	0.317906	0.0033505	3.5334e-05
388	118.804	7.88357	3.58308	15.4462	4.43229	22.3168	0.00951308	80.9844	5.65061	9.18046	1.4715	0.467904	0.690611	0.625105	18.68	4.07627	0.486524	0.177908	3.06247	8.34165	35.9554	1.61234	62.8015	0.126846	0.225617	0.0448093	0.0351986	0.469324	0.210254	0.0103945	18.68	35.9554	1.61234	62.8015	0.951506	0.0372339	0.000878219	0.000190054	0.0018147	6.0563e-05	0.00124347	0.00452611	0.00269774	5.47025e-05	0.625105	0.795658	0.177908	0.0351986	0.469324	0.210254	0.000897377	18.9921	0.00827045	1.61395	1.53568	50.2495	0.510271	0.00380924	4.64166e-05
389	53.841	14.4264	2.24111	13.9076	2.97001	7.95323	0.00307827	83.9123	2.13288	6.28071	2.22655	0.345005	0.72652	0.731209	22.1851	5.39381	0.472929	0.0872745	1.50155	2.64343	51.9852	0.883581	44.7327	0.0693174	0.336699	0.125735	0.0399084	0.326299	0.122827	0.0202613	22.1851	51.9852	0.883581	44.7327	0.965345	0.0177598	0.000872876	8.34641e-05	0.0015274	5.90882e-05	0.000520093	0.0105399	0.00334828	3.7174e-05	0.731209	0.862385	0.0872745	0.0399084	0.326299	0.122827	0.00138117	13.4724	0.0174731	1.29712	1.25217	45.0138	0.386855	0.00381364	3.53418e-05
390	58.4146	9.99691	3.13803	16.2423	4.31855	14.031	0.0054673	80.7147	3.69688	10.4607	1.28286	0.318494	0.664279	0.647472	27.4892	2.41275	0.467564	0.237438	6.20272	6.87494	45.7985	1.42325	68.9199	0.100031	0.231559	0.0712708	0.0202251	0.517811	0.261697	0.0137696	27.4892	45.7985	1.42325	68.9199	0.924184	0.0605143	0.00112448	0.000350128	0.00203948	9.92341e-05	0.000871242	0.0079272	0.00294031	5.04542e-05	0.647472	0.816082	0.237438	0.0202251	0.517811	0.261697	0.00121456	18.6659	0.0112371	1.74815	1.61561	48.9248	0.490199	0.00363285	4.39461e-05
391	38.4226	17.616	3.21199	18.0564	3.28718	13.1741	0.00739382	81.5684	4.00121	7.98121	1.40195	0.449999	0.613505	0.719188	18.7725	6.13853	0.308112	0.337255	8.61736	4.60566	52.8151	1.53436	47.1835	0.0567666	0.304212	0.0759065	0.0345908	0.437608	0.275684	0.0135027	18.7725	52.8151	1.53436	47.1835	0.901166	0.086707	0.000524105	0.000266704	0.00117791	0.00011013	0.000862427	0.00600238	0.003191	5.84749e-05	0.719188	0.903424	0.337255	0.0345908	0.437608	0.275684	0.00137902	19.9866	0.0121987	1.46234	1.31781	46.7658	0.610189	0.00379686	5.33292e-05
392	108.601	17.9715	2.45456	9.38456	4.74057	12.9526	0.0066099	81.9156	4.8081	6.95752	1.55277	0.333267	0.677992	0.715862	26.0372	5.44348	0.487686	0.136742	4.60242	10.4846	35.6742	1.66574	59.732	0.0556437	0.210945	0.0772046	0.032476	0.436634	0.207376	0.0201931	26.0372	35.6742	1.66574	59.732	0.955228	0.0304142	0.00117526	0.000186163	0.00179491	5.84468e-05	0.000781751	0.00753045	0.00296016	5.82274e-05	0.715862	0.849576	0.136742	0.032476	0.436634	0.207376	0.00149343	11.0462	0.0171556	1.49151	1.42474	44.3425	0.50143	0.0035491	4.76481e-05
393	14.9726	11.175	3.79337	9.81471	2.82778	9.86504	0.00438152	77.5314	6.95258	5.96165	1.47945	0.306638	0.610152	0.433992	23.1698	4.29613	0.16507	0.115612	4.42894	9.45944	37.5822	0.359968	67.93	0.0894855	0.353634	0.101368	0.0313832	0.412418	0.263509	0.0391786	23.1698	37.5822	0.359968	67.93	0.966448	0.0139402	0.00120085	0.000156982	0.00254516	7.82405e-05	0.000818079	0.0113011	0.00348139	5.6015e-05	0.433992	0.871283	0.115612	0.0313832	0.412418	0.263509	0.0016137	6.2592	0.0341356	1.42341	1.37565	58.3838	0.554335	0.00402738	4.53389e-05
394	135.894	12.2216	3.97101	12.8566	5.89195	18.1606	0.00710806	85.1417	9.24206	8.25987	2.16463	0.490528	0.684389	0.565592	16.1348	4.73229	0.703102	0.22503	9.10628	2.45111	37.9113	1.79949	59.1142	0.0818223	0.169723	0.0550643	0.0406437	0.316169	0.145804	0.0170077	16.1348	37.9113	1.79949	59.1142	0.944153	0.0446388	0.000986217	0.000286368	0.00134767	9.92252e-05	0.00102201	0.00482109	0.00283661	4.38617e-05	0.565592	0.669861	0.225029	0.0406436	0.316168	0.145803	0.000822267	17.3218	0.0113928	1.59793	1.50869	42.5118	0.453707	0.003464	4.18754e-05
395	60.6119	10.4023	3.09221	7.48148	4.40847	6.43854	0.00848915	96.5272	9.29544	5.26097	1.16578	0.219874	0.832085	0.427517	16.9575	3.21757	0.292569	0.452566	6.34284	8.75641	29.4293	1.48936	64.0577	0.0961326	0.226836	0.155315	0.0347757	0.713758	0.144037	0.0641939	16.9575	29.4293	1.48936	64.0577	0.972014	0.0161526	0.000512082	0.000423328	0.000520691	0.000107835	0.000496921	0.00662838	0.00318255	6.61236e-05	0.427517	0.779881	0.452562	0.0347754	0.713751	0.144035	0.0028159	9.57742	0.0500636	1.38085	1.34221	53.0335	0.603972	0.00364211	5.55084e-05
396	96.393	14.6213	3.43606	10.9249	4.75721	19.4814	0.0077905	81.9988	4.07991	8.40903	1.69461	0.55432	0.632118	0.648294	19.6013	3.57435	0.438739	0.134432	9.84018	2.59452	40.9331	1.41771	45.4108	0.0683934	0.210207	0.051331	0.041669	0.373017	0.217089	0.0161444	19.6013	40.9331	1.41771	45.4108	0.952827	0.0339758	0.00120409	0.000187008	0.00207864	6.35856e-05	0.00135967	0.00532174	0.00309713	5.24174e-05	0.648294	0.826832	0.134432	0.041669	0.373017	0.217089	0.000859974	12.5299	0.0133487	1.5567	1.48327	51.3367	0.626568	0.0037686	4.94273e-05
397	48.9745	20.4872	3.51657	14.6624	4.87892	14.2125	0.00613261	82.431	8.23341	4.80131	2.09262	0.349489	0.641459	0.508684	22.0297	3.40292	0.074847	0.178647	2.63364	5.00048	31.4586	0.791725	61.7865	0.048811	0.204963	0.0703606	0.046692	0.306534	0.171336	0.016875	22.0297	31.4586	0.791725	61.7865	0.952612	0.0365534	0.000906513	0.000197169	0.00127667	7.98932e-05	0.000840041	0.00485223	0.00272755	3.9112e-05	0.508684	0.950667	0.178647	0.046692	0.306534	0.171336	0.000989443	13.162	0.0160425	1.48164	1.41143	46.1685	0.416529	0.00345549	3.52463e-05
398	54.3785	16.8977	2.74347	13.6012	3.10546	9.7892	0.0110602	84.1691	8.97293	8.23767	2.61621	0.491133	0.837066	0.62218	21.0059	6.47221	0.461066	0.195174	3.87514	12.8442	24.485	1.26969	64.2169	0.0591797	0.322013	0.102153	0.0499062	0.319954	0.0622786	0.0206052	21.0059	24.485	1.26969	64.2169	0.959638	0.02947	0.000500308	0.000121327	0.000906169	9.58461e-05	0.00057873	0.00567999	0.00301975	8.39103e-05	0.62218	0.803492	0.195174	0.0499061	0.319953	0.0622785	0.00271297	14.9871	0.0165561	1.3133	1.26029	41.4211	0.6449	0.00351585	6.68317e-05
399	35.5232	20.6068	2.88728	18.8301	4.5708	10.5435	0.00511329	78.8539	2.9809	11.3283	1.6322	0.553895	0.679029	0.7609	25.4302	3.73627	0.271949	0.331295	6.96809	9.57462	44.2663	1.63214	61.5359	0.0485277	0.21878	0.0948452	0.033201	0.416021	0.196649	0.0145429	25.4302	44.2663	1.63214	61.5359	0.904616	0.0831946	0.00067988	0.000336831	0.00098595	0.000116146	0.000677536	0.00613177	0.00328021	4.2857e-05	0.7609	0.928383	0.331295	0.033201	0.416021	0.196649	0.00123329	20.2827	0.0135014	1.43012	1.29371	44.0489	0.383644	0.0037901	3.57114e-05
400	82.0051	14.4717	2.87169	10.9284	2.7624	13.2584	0.00955093	83.4535	11.7885	7.83573	2.8508	0.639991	0.656511	0.640589	19.6713	4.93395	0.312966	0.185451	7.06542	7.38264	34.3597	1.37166	46.097	0.0691004	0.362004	0.0754239	0.0536212	0.23029	0.120489	0.0198194	19.6713	34.3597	1.37166	46.097	0.953373	0.0332585	0.000630133	0.000143456	0.001471	0.000137993	0.00106557	0.0063025	0.00367894	8.09533e-05	0.640589	0.869893	0.185444	0.0536192	0.230282	0.120484	0.00159849	12.3882	0.0172407	1.34819	1.28532	56.2666	0.807074	0.00431776	6.95705e-05
401	65.8293	17.5608	3.73642	8.54736	4.23948	23.7245	0.00781377	77.7668	2.78999	9.77769	2.4023	0.631324	0.65699	0.774828	23.4288	5.10595	0.296482	0.252328	11.9505	6.72057	40.3412	1.86971	55.9382	0.056945	0.235878	0.0421505	0.0424204	0.273484	0.142784	0.0184258	23.4288	40.3412	1.86971	55.9382	0.954834	0.0352449	0.000543822	0.000183532	0.00123234	9.94423e-05	0.00127663	0.00371942	0.00293689	4.31918e-05	0.774828	0.927153	0.252328	0.0424204	0.273484	0.142784	0.000617935	9.21893	0.0170835	1.39235	1.32946	39.6017	0.400675	0.00370059	3.82332e-05
402	64.2957	13.2714	3.18402	18.9034	5.73936	7.27764	0.00389478	82.3974	10.4351	6.01328	1.31698	0.333504	0.731383	0.534329	17.2449	5.44517	0.346073	0.139347	9.70426	9.33122	42.8155	0.595671	45.2181	0.07535	0.174235	0.137407	0.0405634	0.555349	0.203964	0.0231444	17.2449	42.8155	0.595671	45.2181	0.942314	0.0357213	0.00211712	0.000342773	0.00181521	7.6172e-05	0.000702423	0.012704	0.00425945	5.86287e-05	0.534329	0.805011	0.139346	0.0405631	0.555344	0.203963	0.00181919	15.3442	0.0186315	1.38252	1.30277	57.6454	0.578548	0.00438889	4.8066e-05
403	40.8752	7.29809	2.928	13.7036	6.25752	10.3113	0.0060709	80.1116	2.49895	7.10847	2.94187	0.322912	0.72176	0.666222	28.2285	5.76211	0.269314	0.282976	2.5858	9.91069	40.5738	1.47662	53.784	0.137022	0.159808	0.096981	0.0327869	0.245341	0.0945793	0.0207216	28.2285	40.5738	1.47662	53.784	0.955843	0.0309118	0.00130678	0.000515726	0.00128677	0.000221501	0.000734693	0.00619446	0.00300709	4.83389e-05	0.666222	0.896392	0.282976	0.0327869	0.245341	0.0945793	0.0015521	15.2875	0.0185747	1.569	1.49972	53.8936	0.475552	0.00368563	3.87038e-05
404	30.968	13.0755	3.79081	7.19024	3.85075	14.7739	0.006522	82.3895	6.69633	6.95726	2.46715	0.515705	0.620553	0.634072	25.1543	4.99534	0.508868	0.196678	5.03177	8.73422	39.32	1.02638	53.9148	0.0764789	0.25969	0.0676869	0.0459983	0.251526	0.1538	0.0356856	25.1543	39.32	1.02638	53.9148	0.967614	0.0195634	0.000854599	0.000209232	0.00154626	0.000124964	0.00104241	0.00571645	0.0033318	4.99099e-05	0.634072	0.793076	0.196678	0.0459983	0.251526	0.1538	0.00100203	7.25965	0.0283014	1.45181	1.40479	53.5888	0.467099	0.00409241	4.18751e-05
405	62.3182	18.9436	2.39402	13.4468	5.34337	7.39695	0.00678394	72.8028	5.75935	7.75552	2.28214	0.508787	0.712795	0.721931	25.0034	3.91211	0.423223	0.126663	4.87423	5.22549	28.2798	0.978272	60.2269	0.0527883	0.187148	0.135191	0.0467616	0.312336	0.125849	0.0240689	25.0034	28.2798	0.978272	60.2269	0.95779	0.0265493	0.00144126	0.00020903	0.00130224	8.44744e-05	0.000532833	0.00878541	0.00333836	7.4265e-05	0.721931	0.871188	0.126663	0.0467616	0.312336	0.125849	0.00297819	13.3656	0.0209685	1.34518	1.2884	46.41	0.80254	0.00366651	6.65193e-05
406	121.369	18.8995	3.32623	7.57641	4.42137	22.6478	0.0090523	83.9882	7.09194	9.28698	1.96437	0.465396	0.818595	0.583437	17.4847	4.82516	0.283393	0.0920857	4.62191	5.86826	30.7012	1.38499	63.7445	0.0529115	0.226174	0.0441544	0.041022	0.416721	0.0923477	0.0193849	17.4847	30.7012	1.38499	63.7445	0.972458	0.017174	0.000922135	9.3528e-05	0.00182086	3.93146e-05	0.00123606	0.00392997	0.00249071	4.56294e-05	0.583437	0.858389	0.0920857	0.041022	0.416721	0.0923477	0.000793697	8.79146	0.0166398	1.55931	1.51637	47.21	0.480308	0.00345	4.03385e-05
407	80.3366	11.5721	3.33911	14.9851	4.51401	17.4765	0.00473432	80.5552	4.16155	9.20142	2.08303	0.374794	0.814916	0.583794	29.3456	4.77801	0.503154	0.158078	3.2692	5.66362	31.8962	1.46885	51.3543	0.0864147	0.221533	0.0572197	0.0331933	0.391217	0.0888533	0.0127502	29.3456	31.8962	1.46885	51.3543	0.938772	0.0475046	0.00115516	0.000216892	0.00210861	9.41835e-05	0.00120016	0.00586664	0.00318571	3.51116e-05	0.583794	0.762768	0.158078	0.0331933	0.391217	0.0888533	0.000625366	17.9093	0.00972544	1.62191	1.52261	57.9104	0.364029	0.00420358	3.12217e-05
408	118.211	14.709	2.70875	14.8033	4.43311	12.8428	0.00694619	90.27	9.50466	10.1673	1.91881	0.450005	0.703055	0.54218	24.0893	6.3509	0.282366	0.210764	2.7532	6.45052	33.5538	1.71802	69.9526	0.0679856	0.225575	0.0778646	0.0311172	0.366402	0.154755	0.0142479	24.0893	33.5538	1.71802	69.9526	0.93143	0.0546525	0.000947253	0.000252959	0.00154811	0.000103875	0.00079163	0.0074942	0.00292465	5.8753e-05	0.54218	0.841262	0.210763	0.031117	0.366399	0.154754	0.00147543	17.5965	0.0119862	1.52744	1.4227	47.7553	0.557687	0.00364803	5.19045e-05
409	36.1044	18.073	3.59985	18.9645	3.37076	15.2096	0.00933692	75.5824	10.8307	7.65881	2.78117	0.367867	0.812971	0.731136	26.879	5.70948	0.521616	0.382273	5.89485	12.2743	37.9176	1.85876	48.7749	0.0553312	0.296669	0.0657479	0.0390485	0.292313	0.0672483	0.0124803	26.879	37.9176	1.85876	48.7749	0.914933	0.0762704	0.000317622	0.000196553	0.000750562	0.000153665	0.000839335	0.00350969	0.00303762	5.42597e-05	0.731136	0.849296	0.38227	0.0390482	0.292311	0.0672478	0.00115476	22.3297	0.0105995	1.39515	1.27646	40.968	0.427825	0.00376913	4.38315e-05
410	73.7029	9.49967	2.76037	15.6012	5.13373	9.3686	0.00654825	75.2119	13.8706	8.05538	2.9649	0.543055	0.700196	0.737557	18.7047	4.25666	0.404465	0.290053	5.07558	6.51027	42.7277	1.80613	56.0751	0.105267	0.19479	0.10674	0.0472038	0.236162	0.101118	0.0188858	18.7047	42.7277	1.80613	56.0751	0.951914	0.0352264	0.000865559	0.00035356	0.000948008	0.000190839	0.000675849	0.00635491	0.00354083	5.77554e-05	0.737557	0.884154	0.290026	0.0471995	0.23614	0.101108	0.00168743	17.6453	0.0166979	1.3589	1.29355	48.9936	0.562054	0.00406112	5.09087e-05
411	120.11	13.6186	3.13428	15.9099	4.40643	6.54948	0.00452303	113.859	12.6033	6.50752	1.64196	0.63555	0.639855	0.431568	18.9705	3.456	0.562983	0.115665	3.59182	8.49178	40.4218	1.37155	56.1349	0.073429	0.226941	0.152684	0.0624908	0.38969	0.219338	0.030079	18.9705	40.4218	1.37155	56.1349	0.948088	0.0287977	0.00181053	0.000236508	0.0016004	8.26098e-05	0.000669307	0.0154224	0.00343269	6.72836e-05	0.431568	0.623073	0.115574	0.0624419	0.389385	0.219167	0.00211748	19.2701	0.0187414	1.48476	1.40768	68.3641	0.567956	0.00383653	5.72053e-05
412	37.433	20.7912	4.0384	13.2057	3.1034	22.1528	0.011674	78.9858	4.86907	6.94851	2.70119	0.55711	0.617324	0.766167	28.1322	3.2685	0.650165	0.259717	6.21829	9.81499	39.2092	2.3207	49.7447	0.0480973	0.322227	0.045141	0.0494951	0.228538	0.141669	0.0138045	28.1322	39.2092	2.3207	49.7447	0.934763	0.0564597	0.000391727	0.000137431	0.00106964	0.000112733	0.00112778	0.00328841	0.00265628	5.81414e-05	0.766167	0.840991	0.259717	0.0494951	0.228538	0.141669	0.000983482	15.7026	0.0116094	1.42601	1.33298	41.3473	0.508819	0.00353658	4.84441e-05
413	52.905	16.3027	4.29809	15.2698	4.58165	13.186	0.00386993	84.1055	9.93324	10.1566	2.51539	0.326888	0.655706	0.529998	23.4847	6.5039	0.93664	0.124524	7.07083	6.06684	46.8233	1.19577	48.6714	0.0613395	0.218262	0.075838	0.0211038	0.260678	0.136875	0.0213466	23.4847	46.8233	1.19577	48.6714	0.89293	0.0812275	0.0026123	0.000371558	0.00428607	0.000187694	0.00122044	0.0136141	0.00358846	5.33668e-05	0.529998	0.551752	0.124523	0.0211036	0.260676	0.136874	0.00109361	16.6748	0.011778	1.77365	1.58375	68.5794	0.614421	0.00429955	4.6133e-05
414	70.4878	18.6007	2.81374	13.985	2.8018	10.0357	0.00486739	87.2554	7.02798	8.41692	2.30778	0.417218	0.725626	0.582297	20.4296	3.75375	0.469514	0.119984	2.29844	2.98982	34.7964	0.989922	65.4209	0.0537614	0.356913	0.0996443	0.0359685	0.314426	0.118891	0.0200481	20.4296	34.7964	0.989922	65.4209	0.947523	0.0352233	0.000890663	0.000121436	0.00190798	9.34706e-05	0.00073819	0.0101299	0.00343816	5.5325e-05	0.582297	0.775768	0.119984	0.0359685	0.314426	0.118891	0.00153677	13.9261	0.0155527	1.40548	1.33173	53.9821	0.597259	0.00407956	5.20973e-05
415	103.373	11.0473	2.96873	16.0223	4.12059	15.372	0.00479655	79.3855	6.79459	9.16981	1.37496	0.492966	0.658257	0.606296	19.2835	5.85682	0.21067	0.110139	6.51769	4.70944	35.2135	0.896691	63.796	0.0905199	0.242684	0.0650533	0.0353877	0.478746	0.248548	0.0120536	19.2835	35.2135	0.896691	63.796	0.955363	0.02968	0.00114791	0.000142078	0.00218039	4.57292e-05	0.00106193	0.00726077	0.00325537	4.15879e-05	0.606296	0.89995	0.110139	0.0353877	0.478746	0.248548	0.000818504	15.3706	0.0108476	1.47719	1.41125	49.9753	0.442194	0.00389899	3.77526e-05
416	87.7349	11.0627	3.19483	13.9332	3.4333	17.1302	0.00496409	78.909	5.9861	11.3364	1.79989	0.406319	0.727579	0.571037	23.3919	5.39521	0.176915	0.282611	8.63521	5.53403	32.0278	1.09069	62.1162	0.0903938	0.291265	0.0583764	0.0260779	0.404235	0.151354	0.0133855	23.3919	32.0278	1.09069	62.1162	0.942326	0.046279	0.000526226	0.000207304	0.00139892	0.000104122	0.00093341	0.00543392	0.00290817	3.46444e-05	0.571037	0.905629	0.282611	0.0260779	0.404235	0.151354	0.000686414	14.4752	0.0121223	1.49054	1.40457	41.2928	0.322596	0.00359352	3.13348e-05
417	42.5644	9.40263	3.73871	8.46283	5.23283	15.2794	0.00762809	70.3672	7.84453	8.34629	1.60168	0.79636	0.618098	0.688662	28.3811	5.329	0.377841	0.190068	7.18216	9.74471	35.5072	1.26342	48.095	0.106353	0.191101	0.0654476	0.0589757	0.385906	0.238438	0.0289134	28.3811	35.5072	1.26342	48.095	0.972792	0.016039	0.00109028	0.000255857	0.00133661	7.45938e-05	0.00109868	0.00425921	0.00307991	4.78379e-05	0.688662	0.868544	0.190068	0.0589757	0.385906	0.238438	0.00101111	9.15689	0.0251126	1.49688	1.45615	53.0162	0.473554	0.00372116	3.85285e-05
418	20.8987	11.0636	3.07087	17.2801	2.97483	10.9263	0.00756861	79.3893	5.14378	9.38832	1.71765	0.270106	0.861266	0.673789	31.7732	3.86082	0.300735	0.41005	10.2902	10.4201	31.7036	1.25583	42.2788	0.0903865	0.336154	0.0915223	0.024779	0.501421	0.0807697	0.0162646	31.7732	31.7036	1.25583	42.2788	0.936918	0.0525929	0.000351993	0.000244656	0.000844994	0.00013591	0.000759882	0.00468983	0.0034426	5.57874e-05	0.673789	0.888037	0.41005	0.024779	0.501421	0.0807697	0.0014698	18.7222	0.0144435	1.37171	1.28517	48.8664	0.499025	0.00406777	4.5538e-05
419	117.202	9.01186	2.49603	12.0099	4.90197	14.4349	0.0067295	83.6569	6.11337	8.44939	1.04839	0.358377	0.933216	0.629463	26.9143	5.83469	0.117504	0.0826926	5.70561	2.69784	36.5694	1.21132	44.7577	0.110965	0.204	0.0692765	0.0395819	0.890142	0.0637015	0.0143978	26.9143	36.5694	1.21132	44.7577	0.972373	0.0137304	0.00125891	0.000113487	0.00188514	2.36028e-05	0.000976808	0.00656561	0.00322068	5.47933e-05	0.629463	0.947062	0.0826926	0.0395819	0.890142	0.0637015	0.001154	12.6812	0.0136356	1.4571	1.41684	49.0824	0.605745	0.00385919	5.18602e-05
420	149.859	10.8176	2.55085	10.0081	3.5891	11.528	0.00361314	90.7643	9.7257	7.99656	2.37803	0.488549	0.654852	0.593341	19.3554	5.04757	0.685457	0.202527	3.84817	12.2005	25.5303	1.98581	47.8202	0.0924419	0.278621	0.0867453	0.0400081	0.275376	0.14514	0.0221095	19.3554	25.5303	1.98581	47.8202	0.951403	0.0340227	0.000813169	0.00020651	0.00149606	0.000129379	0.000845489	0.00805582	0.00325415	3.30588e-05	0.593341	0.699214	0.202525	0.0400078	0.275373	0.145139	0.000823233	14.0202	0.0154593	1.36365	1.29738	52.0985	0.293819	0.00391332	2.57738e-05
421	150.345	7.45435	3.04274	16.623	5.30779	11.0633	0.00607844	86.641	7.34164	6.43552	1.35816	0.292236	0.636121	0.571696	16.9901	4.82799	0.657459	0.119259	1.06161	8.46612	36.4421	1.14278	67.0056	0.13415	0.188402	0.0903889	0.0288862	0.46837	0.267921	0.0165452	16.9901	36.4421	1.14278	67.0056	0.957813	0.024415	0.00156778	0.000212289	0.00199307	5.23004e-05	0.000676124	0.0104695	0.00299341	6.74615e-05	0.571696	0.692382	0.119259	0.0288862	0.46837	0.267921	0.00194085	17.6396	0.0114556	1.49212	1.42917	46.4711	0.593828	0.00367567	5.76179e-05
