Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
385	211.683	10.4842	3.38076	13.6022	6.32338	8.87591	0.00587133	166.923	35.5001	5.95517	2.64337	0.262988	0.585966	0.78375	0.451413	19.585	5.12214	0.585687	0.479517	2.80075	5.10453	60.9039	1.93659	61.8016	0.0953816	0.158143	0.112665	0.077118	0.296497	0.0818084	0.0280022	19.585	60.9039	1.93659	61.8016	0.917947	0.0583814	0.00139687	0.000720908	0.00081948	0.000264609	0.000678314	0.0164991	0.00299753	6.43988e-05	0.451413	0.627608	0.3547	0.0570443	0.219319	0.0605139	0.00135266	20.5915	0.0175744	1.55925	1.43131	58.5368	0.433317	0.00361579	6.01183e-05
386	250.116	15.8115	2.78787	18.9713	3.38597	16.5839	0.00795152	100.592	38.7653	7.93195	2.24798	0.224948	0.374004	0.661629	0.378245	32.1322	3.98938	0.161757	0.132552	6.36032	7.10676	30.6886	1.33047	74.2048	0.0632451	0.295336	0.0602994	0.0311969	0.294322	0.150522	0.00886112	32.1322	30.6886	1.33047	74.2048	0.888329	0.0890927	0.00148014	0.000208119	0.00269809	0.000105655	0.00108295	0.0131566	0.00304187	8.05109e-05	0.378245	0.85448	0.123947	0.0291717	0.275215	0.140751	0.00133302	22.2022	0.00757165	1.82514	1.62133	52.7502	0.639728	0.00376161	7.14781e-05
387	109.437	13.9216	3.29013	14.8086	3.34626	9.58854	0.00415066	107.431	15.8523	7.94356	2.7912	0.34369	0.407922	0.645849	0.407964	25.7475	4.09828	0.555459	0.208566	5.4613	10.536	25.7839	0.963766	51.3158	0.0718308	0.298841	0.104291	0.033166	0.231388	0.126881	0.0231711	25.7475	25.7839	0.963766	51.3158	0.90182	0.0676453	0.0010288	0.000270153	0.0013245	0.000142449	0.000629032	0.0225515	0.00360536	5.72283e-05	0.407964	0.607738	0.208095	0.0330912	0.230866	0.126595	0.00134856	14.4909	0.014082	1.30453	1.17645	42.3562	0.409482	0.00406239	4.90416e-05
388	109.198	13.1146	2.85786	15.1569	3.68349	11.1003	0.0127898	97.2682	15.3992	6.05227	1.73754	0.457914	0.628711	0.673309	0.530679	22.7092	2.93264	0.278683	0.377261	8.9217	9.12	32.5062	1.68203	62.4441	0.0762509	0.271482	0.0900877	0.0699435	0.387507	0.188019	0.0169862	22.7092	32.5062	1.68203	62.4441	0.911461	0.0724392	0.000567176	0.000342907	0.000469315	8.51954e-05	0.000590082	0.0102229	0.00289019	7.95559e-05	0.530679	0.838138	0.376893	0.0698752	0.387129	0.187836	0.0022453	18.084	0.0142368	1.35908	1.23875	35.1677	0.639842	0.00329021	6.84937e-05
389	335.081	12.5792	2.9883	14.8685	3.58423	18.0736	0.00458783	117.726	32.3944	5.61415	1.094	0.506536	0.853108	0.679847	0.512264	20.3832	4.20631	0.300096	0.149282	7.48007	3.59153	42.2652	1.09199	70.3043	0.0794963	0.279	0.0553293	0.103307	0.621432	0.292644	0.0111202	20.3832	42.2652	1.09199	70.3043	0.931097	0.0490022	0.000963985	0.000155012	0.000770943	2.43831e-05	0.00112542	0.0117608	0.00360431	3.05112e-05	0.512264	0.818126	0.139552	0.096574	0.580929	0.273571	0.000398293	15.5356	0.00909772	1.50844	1.40451	44.9356	0.238813	0.00424881	2.89646e-05
390	129.259	12.016	2.9963	7.23432	5.03144	9.61877	0.00868986	74.6244	38.7336	5.89577	2.53689	0.549548	0.691181	0.782307	0.490538	24.0722	2.80124	0.11173	0.255016	3.78135	12.9114	35.964	0.634515	48.587	0.0832224	0.19875	0.103963	0.0917125	0.308372	0.085811	0.0430594	24.0722	35.964	0.634515	48.587	0.954579	0.0235955	0.00143782	0.000467024	0.000605851	0.000104196	0.000662541	0.0135808	0.00346557	6.13711e-05	0.490538	0.923504	0.246289	0.0885741	0.29782	0.0828746	0.00170227	5.88728	0.0397655	1.34554	1.28442	46.7375	0.484646	0.00399411	4.87246e-05
391	145.486	12.0216	2.15772	7.51956	2.42831	9.34812	0.00562175	89.6815	8.93334	4.75176	1.92263	0.497629	0.436121	0.611702	0.636442	19.5688	6.89447	0.221795	0.200722	7.32263	4.16688	21.4488	0.699253	45.4882	0.0831836	0.411809	0.106973	0.0561426	0.318159	0.201962	0.0306958	19.5688	21.4488	0.699253	45.4882	0.959761	0.0193676	0.00048618	0.000122093	0.00058212	4.76935e-05	0.000403857	0.0153528	0.00301463	4.59656e-05	0.636442	0.904638	0.200721	0.0561424	0.318158	0.201961	0.0015331	6.69738	0.0277685	1.1493	1.10305	26.3823	0.3436	0.00323358	4.34396e-05
392	487.179	15.524	2.26615	7.78899	5.49287	14.2934	0.00375445	99.9056	33.3293	9.89815	2.22168	0.164694	0.289021	0.718048	0.589304	25.0987	4.21268	0.327642	0.262038	8.61231	12.7579	43.9655	1.43366	48.9778	0.0644164	0.182054	0.0699624	0.0209666	0.3232	0.126909	0.020355	25.0987	43.9655	1.43366	48.9778	0.933776	0.046392	0.00100878	0.000334709	0.00145347	0.000113923	0.000723226	0.0133893	0.00314267	4.23339e-05	0.589304	0.840918	0.25099	0.0200827	0.309574	0.121559	0.000764643	9.17623	0.0171169	1.36829	1.27768	35.1272	0.250715	0.00367461	3.60254e-05
393	286.495	10.7894	2.42425	8.30787	4.68691	11.8576	0.00673556	76.9827	6.20536	8.07459	2.84502	0.277138	0.296824	0.755407	0.587355	18.0228	6.93652	0.131684	0.0522096	1.20905	8.60081	48.109	0.240508	52.9796	0.0926836	0.21336	0.0843341	0.027769	0.265519	0.0859723	0.0246088	18.0228	48.109	0.240508	52.9796	0.969239	0.00640771	0.00126473	6.96683e-05	0.00157993	2.96257e-05	0.000528733	0.0170561	0.00340725	8.77698e-05	0.587355	0.932326	0.0522096	0.027769	0.265519	0.0859723	0.00212366	5.70418	0.0229435	1.20746	1.17032	29.5932	0.58924	0.00397019	7.85725e-05
394	72.4045	8.41755	2.2322	15.1264	3.45158	7.36107	0.00758245	95.5451	29.1166	6.32571	1.28041	0.0668435	0.781361	0.70778	0.669646	30.0508	3.17439	0.524176	0.0715885	7.95269	11.0221	32.6486	1.65106	49.8135	0.118799	0.289722	0.13585	0.087426	0.552776	0.228224	0.0200473	30.0508	32.6486	1.65106	49.8135	0.974132	0.0102264	0.00106111	7.95089e-05	0.00113579	2.70694e-05	0.000650411	0.0089308	0.00367092	7.99203e-05	0.669646	0.810424	0.0699027	0.0853672	0.539759	0.222849	0.00256994	18.3798	0.0162468	1.30824	1.2744	52.0068	0.665323	0.00372213	6.44861e-05
395	68.8307	11.2413	3.89433	11.0919	4.68028	11.4682	0.0170609	70.6976	23.1774	8.13311	1.25959	0.46582	0.636634	0.818014	0.529768	19.7407	4.16972	0.0820801	0.589864	12.3809	6.47947	21.1834	1.09507	60.9727	0.0889577	0.213662	0.0871976	0.0640315	0.649429	0.14448	0.0306148	19.7407	21.1834	1.09507	60.9727	0.954875	0.033295	0.000314603	0.000448175	0.000220311	6.36706e-05	0.000539079	0.00660543	0.0029159	8.16279e-05	0.529768	0.94919	0.587995	0.0638287	0.647371	0.144023	0.00233157	11.5878	0.0290593	1.23185	1.17626	30.8394	0.667294	0.00337527	7.38283e-05
396	251.863	8.45919	4.05724	17.5786	3.21017	13.0471	0.00763866	139.812	33.232	5.00813	2.67323	0.196042	0.837905	0.755018	0.308294	10.9989	3.61686	0.107227	0.16039	3.31803	2.39038	56.4493	0.810457	58.0358	0.118215	0.31151	0.0766454	0.126321	0.282437	0.0916427	0.0176902	10.9989	56.4493	0.810457	58.0358	0.963976	0.0192926	0.000847149	0.000136105	0.00098415	9.51747e-05	0.0011641	0.0094175	0.00390497	6.82141e-05	0.308294	0.881461	0.140087	0.110331	0.246685	0.0800423	0.000966841	15.2739	0.0155932	1.40446	1.35387	70.638	0.597402	0.00479646	6.56332e-05
397	28.2509	13.2323	3.63127	16.8754	3.44338	9.16127	0.00662553	64.3706	20.5349	2.83002	2.85347	0.155707	0.416639	0.64776	0.67545	18.01	4.66557	0.813971	0.0978291	2.25697	10.45	59.6324	1.39833	64.2227	0.0755727	0.290412	0.109155	0.095364	0.227008	0.123443	0.0234881	18.01	59.6324	1.39833	64.2227	0.961421	0.0238489	0.0014275	0.000154572	0.00134952	9.34405e-05	0.000923533	0.0067403	0.00359887	5.11823e-05	0.67545	0.726597	0.0977202	0.0952579	0.226755	0.123305	0.00151571	19.0571	0.0170664	1.63067	1.56776	78.0055	0.49293	0.00430073	3.97379e-05
398	115.241	18.7472	3.8078	13.4542	3.65923	14.1093	0.00663494	112.12	19.1853	6.61319	1.79638	0.352065	0.68082	0.830849	0.26992	21.999	5.67272	0.290751	0.0816246	10.7093	2.82013	28.6881	1.02823	50.9803	0.0533413	0.273282	0.0708752	0.0855349	0.462513	0.0941621	0.0200591	21.999	28.6881	1.02823	50.9803	0.943222	0.0366605	0.0016547	0.00014548	0.00155937	4.41072e-05	0.00143851	0.0103357	0.00342711	4.74513e-05	0.26992	0.683331	0.0809511	0.0848291	0.458697	0.0933852	0.000837749	13.7315	0.013707	1.57909	1.48943	65.4408	0.632323	0.00372176	4.41905e-05
399	158.027	10.6828	2.69668	7.0473	4.56773	13.4263	0.00528826	76.2592	7.69669	7.25521	2.00391	0.225478	0.439787	0.60134	0.689119	16.7255	4.71766	0.198784	0.245334	6.22383	2.5191	38.3672	0.642898	56.5725	0.0936084	0.218927	0.0744807	0.0364513	0.300083	0.198941	0.0285004	16.7255	38.3672	0.642898	56.5725	0.967906	0.0173465	0.000669506	0.000217649	0.000910359	7.19994e-05	0.000613035	0.00885953	0.00313899	4.33272e-05	0.689119	0.928657	0.245334	0.0364513	0.300083	0.198941	0.00100937	6.26494	0.0264671	1.25251	1.21231	30.1216	0.345414	0.00359765	4.17459e-05
400	37.4552	15.5688	2.88219	10.7252	4.05283	14.0757	0.00849471	80.6682	3.12495	6.29707	2.73204	0.183196	0.581578	0.756349	0.798392	26.5394	6.7132	0.218031	0.198953	2.30908	7.06083	34.9703	1.16864	55.5047	0.064231	0.246741	0.0710444	0.0698541	0.276844	0.0891828	0.0190918	26.5394	34.9703	1.16864	55.5047	0.962659	0.0267563	0.00063971	0.000158882	0.000792333	8.26185e-05	0.000829431	0.00473112	0.00298037	4.7226e-05	0.798392	0.952095	0.198953	0.0698541	0.276844	0.0891828	0.00111941	11.0898	0.0181772	1.35249	1.30198	43.6907	0.459346	0.00373242	4.11641e-05
401	477.58	9.34971	2.96458	15.9155	4.55897	12.0654	0.00270437	110.702	25.344	9.61393	2.28014	0.49444	0.415552	0.665685	0.391051	21.557	6.30128	0.347515	0.164365	4.99041	6.96235	35.0156	1.08449	68.8871	0.106955	0.219348	0.0828816	0.0287735	0.291949	0.14662	0.0154384	21.557	35.0156	1.08449	68.8871	0.87375	0.0850441	0.00276357	0.000524761	0.0022215	0.000128189	0.000870732	0.0290628	0.00320327	3.54707e-05	0.391051	0.721597	0.160326	0.0280665	0.284775	0.143018	0.000708338	16.7344	0.0111403	1.64713	1.43918	52.5447	0.288243	0.00381968	3.15925e-05
402	283.838	13.5072	2.63339	14.8042	3.98885	10.9577	0.00510673	103.374	21.3004	4.27659	1.54736	0.245128	0.329473	0.669051	0.50858	11.746	4.31113	0.255908	0.181921	3.49436	5.45991	34.0109	0.753058	48.7822	0.0740346	0.250699	0.09126	0.0515444	0.432382	0.21388	0.0162335	11.746	34.0109	0.753058	48.7822	0.953765	0.0299443	0.000610991	0.000134094	0.000765864	3.90842e-05	0.000545447	0.0110283	0.0031554	4.69401e-05	0.50858	0.841114	0.18032	0.0510908	0.428577	0.211998	0.00113744	13.0077	0.0136542	1.16305	1.10928	31.6599	0.339368	0.00361264	4.36479e-05
403	97.9516	12.8985	3.30764	14.2522	3.25667	13.1942	0.00681403	119.545	22.1394	3.83649	1.53743	0.281819	0.750717	0.687846	0.385284	24.5439	3.18407	0.251112	0.18928	12.467	8.67838	32.8182	1.20177	54.6458	0.0775284	0.307062	0.0757909	0.134596	0.4474	0.203036	0.0175895	24.5439	32.8182	1.20177	54.6458	0.964449	0.0237459	0.000448077	0.000101416	0.0004362	3.4081e-05	0.000734375	0.00661429	0.0030739	4.03554e-05	0.385284	0.787018	0.185197	0.131693	0.43775	0.198657	0.000809798	16.0199	0.0138432	1.29736	1.25124	34.6301	0.282613	0.00321727	3.56591e-05
404	118.979	13.2609	3.10018	10.8185	3.64394	15.4901	0.00611234	82.5258	17.7467	9.58123	1.58606	0.281553	0.500997	0.657729	0.738301	17.0301	5.08919	0.13504	0.534356	6.38105	8.99489	39.0937	1.9101	59.5065	0.0754097	0.274428	0.0645574	0.0343923	0.414694	0.2158	0.0184997	17.0301	39.0937	1.9101	59.5065	0.943305	0.0437162	0.000193492	0.000221408	0.00038017	6.91552e-05	0.000617804	0.00771604	0.00345991	4.38841e-05	0.738301	0.959856	0.533788	0.0343557	0.414253	0.21557	0.000778442	11.271	0.0177571	1.08467	1.02318	24.0674	0.272357	0.00403868	3.96036e-05
405	41.9347	9.15494	2.27347	13.0552	2.63002	5.55673	0.00515179	102.611	41.4698	2.97589	2.0653	0.366299	0.668472	0.6511	0.69077	23.4562	3.85709	0.156713	0.31791	7.45155	9.43352	48.9243	1.67263	61.9775	0.109231	0.380225	0.179962	0.146256	0.315257	0.168934	0.0313391	23.4562	48.9243	1.67263	61.9775	0.963511	0.0204121	0.00049699	0.000204035	0.000360639	0.000105797	0.000388949	0.0105402	0.00352176	4.28487e-05	0.69077	0.943673	0.292537	0.134583	0.290095	0.155451	0.00189978	13.8345	0.0295739	1.1723	1.12952	42.2169	0.342374	0.003618	3.65528e-05
406	61.2941	15.3182	2.95729	9.12309	3.48902	5.5619	0.00333193	107.288	24.4847	10.1953	1.93227	0.214224	0.454009	0.745716	0.492193	21.9634	5.92575	0.637959	0.194046	5.6602	8.5867	27.1939	0.770341	57.3952	0.0652818	0.286613	0.179795	0.0332076	0.385927	0.131599	0.0582812	21.9634	27.1939	0.770341	57.3952	0.950892	0.0211141	0.000944239	0.00022123	0.000936791	9.53465e-05	0.00033567	0.0217303	0.00341193	5.74382e-05	0.492193	0.636202	0.19038	0.0325802	0.378636	0.129112	0.00227919	8.05913	0.0370786	1.1834	1.12528	37.1222	0.382011	0.00363987	5.13096e-05
407	114.508	11.7794	3.2308	17.7334	4.08245	12.3181	0.00449542	60.5159	17.5979	6.53689	1.92344	0.37955	0.199146	0.672455	0.584345	25.0717	4.62066	0.407752	0.316093	9.03162	3.03702	35.9568	1.07763	55.7072	0.084894	0.244951	0.0811814	0.0204863	0.349611	0.170291	0.0147902	25.0717	35.9568	1.07763	55.7072	0.856364	0.120846	0.00127538	0.000589148	0.00154323	0.000165233	0.000831406	0.0137597	0.00313905	4.17746e-05	0.584345	0.803265	0.316002	0.0204804	0.34951	0.170242	0.00105537	18.3056	0.0118805	1.60335	1.37305	47.9839	0.469877	0.00375658	3.92184e-05
408	172.947	7.75623	2.15168	17.7033	5.53654	8.07111	0.00654848	60.7787	20.6606	6.82106	1.62316	0.151618	0.376534	0.681311	0.787485	15.6914	3.43378	0.347585	0.21106	3.17824	10.7484	36.187	1.14093	58.4761	0.128929	0.180618	0.123899	0.0376095	0.419744	0.196339	0.0150588	15.6914	36.187	1.14093	58.4761	0.948724	0.0330476	0.00128672	0.000343666	0.00109899	8.31764e-05	0.000525844	0.0112356	0.00356325	7.53389e-05	0.787485	0.920313	0.210854	0.0375728	0.419334	0.196147	0.00252965	18.2335	0.0138588	1.29175	1.22552	42.7531	0.628721	0.0040372	6.23892e-05
409	180.09	7.78757	3.51166	16.3374	4.73043	11.1635	0.00433481	125.281	19.3706	7.5158	2.35123	0.49623	0.6185	0.837818	0.301641	26.2955	2.48659	0.282083	0.198164	2.85542	8.66596	42.4351	0.909677	55.0838	0.12841	0.211397	0.0895776	0.0689468	0.356332	0.0689775	0.0192544	26.2955	42.4351	0.909677	55.0838	0.944965	0.0307847	0.00116571	0.000280433	0.000676584	6.71526e-05	0.000584308	0.01767	0.00278296	3.47184e-05	0.301641	0.713137	0.194816	0.0677821	0.350312	0.0678123	0.000767827	15.3069	0.013731	1.47927	1.39786	38.2357	0.202137	0.00327613	3.127e-05
410	439.529	10.1956	3.94331	13.8064	4.2935	19.3536	0.0115849	108.356	18.9881	6.11134	1.68622	0.521621	0.605527	0.627762	0.368546	15.5868	3.5659	0.44903	0.299659	3.35496	6.67911	33.9769	1.73941	85.9663	0.0980815	0.23291	0.05167	0.0622002	0.372289	0.220753	0.0147577	15.5868	33.9769	1.73941	85.9663	0.844525	0.131504	0.00144409	0.000610805	0.00112838	0.00011042	0.00133766	0.0137661	0.00318565	7.66294e-05	0.368546	0.638766	0.297726	0.061799	0.369888	0.219329	0.00107313	20.2527	0.00942672	1.91878	1.62046	60.1412	0.680371	0.00437741	6.79368e-05
411	44.315	14.8217	3.29999	17.3472	2.70097	12.6313	0.00808005	117.363	18.0376	3.0382	1.81539	0.371564	0.94738	0.720413	0.415956	26.9196	4.58861	0.167676	0.251637	9.29294	5.97937	27.4735	1.31139	63.1032	0.0674686	0.370237	0.0791684	0.224641	0.396836	0.154009	0.0150604	26.9196	27.4735	1.31139	63.1032	0.948754	0.0398498	0.000362831	0.000120463	0.000262421	4.94714e-05	0.000764407	0.00596486	0.0032459	4.119e-05	0.415956	0.863224	0.249589	0.222813	0.393607	0.152756	0.000881827	20.0958	0.0130005	1.32811	1.26005	39.3005	0.341198	0.00355719	3.74172e-05
412	179.937	16.9315	3.28409	14.1378	3.76044	11.5007	0.00555828	114.627	32.8135	5.78775	2.42082	0.497576	0.0347586	0.68608	0.453141	26.3512	6.43057	0.359022	0.467301	12.7923	13.0379	54.1242	1.3828	48.5322	0.0590615	0.265926	0.0869512	0.00412029	0.283408	0.129675	0.020198	26.3512	54.1242	1.3828	48.5322	0.78046	0.183793	0.00106281	0.000819363	0.00128991	0.000270187	0.000673242	0.0268552	0.0027234	6.49134e-05	0.453141	0.752628	0.438519	0.00386651	0.265953	0.121688	0.00151407	17.0974	0.0152016	1.64243	1.28185	43.7408	0.400698	0.00340656	5.36701e-05
413	92.4016	13.2238	3.67963	19.5247	4.46006	8.61618	0.00478765	94.2329	17.202	8.64479	2.32533	0.377518	0.372879	0.668418	0.418678	16.1225	5.09339	0.140539	0.559063	5.3184	10.1857	52.9083	1.32477	34.5934	0.0756212	0.224212	0.116061	0.0288311	0.287451	0.142596	0.0218728	16.1225	52.9083	1.32477	34.5934	0.876103	0.103568	0.00064084	0.000808446	0.000542597	0.000251557	0.000632543	0.013167	0.00350579	4.17535e-05	0.418678	0.884829	0.558118	0.0287824	0.286965	0.142355	0.00121834	22.0661	0.0193537	1.42484	1.2483	49.8762	0.352882	0.00410154	3.47361e-05
414	87.7067	13.1152	2.7044	11.8465	3.78812	7.9978	0.00556427	80.096	12.0791	6.64645	1.8533	0.374812	0.346104	0.761348	0.638874	15.9861	4.76507	0.300834	0.326356	8.42525	5.01514	38.113	0.839052	51.4256	0.0762474	0.263983	0.125034	0.0396461	0.410807	0.128771	0.0285437	15.9861	38.113	0.839052	51.4256	0.940887	0.040965	0.000725071	0.000351245	0.000655168	0.000104049	0.000473264	0.0118723	0.0033272	4.78288e-05	0.638874	0.873901	0.326345	0.0396447	0.410792	0.128767	0.00171753	11.158	0.0249444	1.27387	1.19857	37.61	0.428398	0.00364559	4.39458e-05
415	82.952	10.1356	3.89802	19.7515	5.03065	16.0559	0.0102748	64.0115	26.6272	5.18653	1.76565	0.479303	0.324109	0.777659	0.450228	26.4152	5.14916	0.293801	0.128149	6.52712	3.74533	32.1584	0.556467	45.9261	0.0986621	0.198781	0.0622824	0.0485963	0.440438	0.125926	0.0122916	26.4152	32.1584	0.556467	45.9261	0.928726	0.0503322	0.00186343	0.000271942	0.00144016	4.8018e-05	0.00102753	0.0111634	0.00284383	6.42484e-05	0.450228	0.791003	0.127485	0.0483445	0.438155	0.125273	0.00136111	14.9353	0.00972271	1.57137	1.45938	46.6993	0.737857	0.00351479	5.92586e-05
416	59.3114	17.3989	2.69723	9.93507	3.2192	11.3862	0.00765085	78.0814	7.21261	9.14917	1.65082	0.138543	0.574101	0.602788	0.684118	25.8188	2.68933	0.353227	0.212229	1.54127	13.0169	38.7932	1.45226	67.0972	0.0574749	0.310636	0.0878256	0.0378243	0.365145	0.240615	0.0238434	25.8188	38.7932	1.45226	67.0972	0.933637	0.0498051	0.00106708	0.000287477	0.00175412	0.000119864	0.000867268	0.00889473	0.00313568	6.80957e-05	0.684118	0.874508	0.212229	0.0378243	0.365145	0.240615	0.00187997	11.3544	0.0208512	1.57291	1.46852	61.584	0.585812	0.00397169	5.12624e-05
417	547.931	20.431	3.20671	14.6989	4.37213	11.5146	0.00381943	175.188	30.339	5.78253	2.39429	0.0267829	0.396493	0.839455	0.321336	24.3313	4.44456	0.642648	0.167063	5.13096	13.8291	22.6928	1.22095	70.9275	0.0489452	0.228721	0.0868463	0.0575592	0.350607	0.0670533	0.0189464	24.3313	22.6928	1.22095	70.9275	0.924562	0.0422438	0.000821237	0.000107125	0.00143329	7.84561e-05	0.000769351	0.0275208	0.00326613	8.2305e-05	0.321336	0.482113	0.120461	0.041503	0.252805	0.0483487	0.000868994	16.903	0.00913428	1.07158	0.990741	45.8556	0.295186	0.00381989	7.37422e-05
418	242.563	10.5206	4.2856	19.1771	4.07297	22.7439	0.00931466	81.3616	39.0463	7.82286	2.0979	0.506339	0.546741	0.677532	0.365461	22.9971	2.0661	0.251647	0.108719	4.40663	13.8932	47.0441	0.730572	59.2596	0.0950516	0.245521	0.0439678	0.0473528	0.322957	0.15371	0.00982571	22.9971	47.0441	0.730572	59.2596	0.925814	0.0527423	0.00159847	0.000185082	0.00163258	4.62112e-05	0.00118599	0.0113687	0.00277487	5.46463e-05	0.365461	0.77623	0.104212	0.0453899	0.30957	0.147338	0.00079321	15.8985	0.007627	1.85099	1.71367	45.8832	0.366193	0.00371021	4.38628e-05
419	64.7878	15.1638	3.60532	12.6934	4.08975	10.6692	0.00455791	92.7966	22.0215	9.20181	2.89071	0.309548	0.518272	0.637647	0.4151	24.0881	4.0782	0.277556	0.315585	6.73144	3.28598	25.7717	0.691806	60.4596	0.0659465	0.244514	0.0937277	0.0359141	0.220585	0.125351	0.0266216	24.0881	25.7717	0.691806	60.4596	0.93483	0.0472401	0.000698455	0.000318445	0.000815339	0.000149821	0.000555669	0.0117363	0.00302447	4.01006e-05	0.4151	0.783459	0.313575	0.0356853	0.21918	0.124552	0.00111056	10.4053	0.0208569	1.28678	1.20292	34.1689	0.337953	0.00343454	3.81302e-05
420	252.089	20.4619	2.57757	10.3248	4.02364	12.1777	0.00794745	85.447	8.35696	3.55597	2.79746	0.383661	0.133216	0.674282	0.541477	16.3611	3.8347	0.0954381	0.276816	1.98652	6.23909	37.2223	0.695015	50.8097	0.0488713	0.248531	0.0821173	0.0252604	0.241034	0.116433	0.0205005	16.3611	37.2223	0.695015	50.8097	0.924759	0.0561416	0.000687149	0.000263022	0.000873893	0.000108864	0.000495444	0.0133214	0.00276837	6.62893e-05	0.541477	0.943134	0.276816	0.0252604	0.241033	0.116433	0.00187088	8.88095	0.0193347	1.29295	1.19566	27.6293	0.492414	0.0032859	6.0747e-05
421	145.254	19.6879	2.69066	14.8896	3.66052	9.83114	0.00432746	73.6257	37.1588	11.6259	1.17437	0.288349	0.4014	0.838987	0.488394	24.2947	4.87879	0.257263	0.1402	4.7447	10.0014	35.0522	0.629316	34.3902	0.0507926	0.273185	0.101718	0.0289672	0.714415	0.137106	0.0183811	24.2947	35.0522	0.629316	34.3902	0.91633	0.0576034	0.00137266	0.000215557	0.00181465	4.9688e-05	0.000697683	0.01751	0.00355339	5.76374e-05	0.488394	0.831634	0.136124	0.0281251	0.693647	0.13312	0.00148207	12.0659	0.0152864	1.32499	1.21412	47.1159	0.488505	0.00407679	4.82419e-05
422	238.821	14.1845	3.17105	8.80811	4.9548	8.38697	0.00785997	123.928	15.1134	4.17648	2.42909	0.390433	0.659104	0.793902	0.31254	18.7087	5.27309	0.305561	0.393307	3.76976	12.1659	41.4451	1.76875	49.9956	0.0704995	0.201824	0.119233	0.125288	0.326831	0.0848458	0.0429255	18.7087	41.4451	1.76875	49.9956	0.945977	0.0349485	0.000708765	0.000454173	0.00032899	0.000129552	0.000577752	0.0135237	0.00305718	6.01783e-05	0.31254	0.700911	0.39135	0.124665	0.325205	0.0844235	0.00152648	12.5667	0.0300869	1.32871	1.25693	46.2864	0.378776	0.00354713	5.08697e-05
423	74.3523	16.4106	2.96119	9.31632	3.19753	8.64447	0.00944497	73.1232	35.1558	10.3862	2.18038	0.444014	0.34661	0.900596	0.617318	19.1304	5.68074	0.422225	0.414113	2.97542	6.81331	31.3061	0.665646	47.3519	0.0609362	0.312741	0.115681	0.0300548	0.413045	0.0455902	0.0367691	19.1304	31.3061	0.665646	47.3519	0.95093	0.0335847	0.000330773	0.000223666	0.000382532	8.57655e-05	0.000365504	0.0105669	0.00296199	6.56522e-05	0.617318	0.815732	0.404341	0.0293456	0.403299	0.0445144	0.00229909	8.12429	0.0299938	1.11358	1.05893	26.4122	0.460957	0.00335983	6.00653e-05
424	107.945	8.90217	3.2182	9.36425	5.77943	14.5717	0.00523531	86.4182	15.9815	6.23612	2.89408	0.16312	0.537338	0.859674	0.549035	17.4882	4.83162	0.215969	0.117642	11.2354	4.48305	27.4957	1.01474	58.2668	0.112332	0.173027	0.0686262	0.0740742	0.297046	0.0484873	0.0235847	17.4882	27.4957	1.01474	58.2668	0.975745	0.0114822	0.00126338	0.000168265	0.00109634	6.59533e-05	0.00107298	0.00547531	0.00334937	3.3144e-05	0.549035	0.87854	0.117567	0.074027	0.296856	0.0484563	0.000648806	9.4265	0.0207201	1.4208	1.38634	47.0193	0.360588	0.00365847	3.01814e-05
425	269.781	18.3151	3.85312	17.4367	4.07477	17.3965	0.00493623	174.595	34.0107	4.05907	2.28179	0.398483	0.782365	0.715678	0.228351	24.9127	4.14524	0.224763	0.411803	1.88565	11.141	40.3652	1.02399	43.6897	0.0545998	0.245413	0.0574828	0.137943	0.313648	0.124605	0.0127024	24.9127	40.3652	1.02399	43.6897	0.870657	0.108752	0.000744469	0.000288475	0.00072041	0.000135283	0.0013018	0.0131616	0.00320938	3.72082e-05	0.228351	0.717526	0.289752	0.0970592	0.220688	0.087674	0.000437546	17.7595	0.00911431	1.24443	1.08347	57.8736	0.255537	0.00441708	3.14778e-05
