Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4017	3470.45	7.42818	2.20886	18.3247	4.08131	9.84244	0.00977234	96.2802	6.61877	7.38987	2.15073	0.459044	0.692524	0.832916	21.1693	3.24843	0.592093	0.0722022	5.06248	9.80912	25.9847	0.342089	60.8749	6.4708	36.6235	3470.45
4018	199.467	14.9656	2.32037	13.9959	3.70415	15.164	0.0195826	67.3925	7.58054	3.93184	2.64813	0.755642	0.764428	0.775883	19.602	5.03063	0.591251	0.270193	11.2543	9.27746	33.7486	1.38334	48.9965	12.3752	25.1131	199.467
4019	156.011	11.8717	1.8609	12.6279	2.65229	11.3595	0.0252345	66.2319	8.47087	3.08229	1.94027	0.567241	0.632519	0.678637	18.4482	2.92063	0.65411	0.335067	4.71516	13.5739	34.4167	1.64894	51.2014	22.9177	20.1022	156.011
4020	8821.7	18.2048	2.61435	9.42618	4.17357	9.53083	0.00496404	124.288	6.21068	8.60187	2.00751	0.284243	0.853013	0.625672	20.7555	2.80239	0.430006	0.213939	4.35679	9.81738	32.5752	1.14085	54.3848	19.7471	25.2563	8821.7
4021	477.108	14.0596	2.08846	9.09548	5.66653	6.34763	0.00408283	149.092	2.08234	10.0244	1.53839	0.373551	0.647769	0.573104	22.1643	5.30734	0.353169	0.676743	8.97735	12.6779	34.3967	1.04141	65.9362	4.94904	39.2562	477.108
4022	875.755	20.5359	3.51884	14.3357	2.70163	13.8244	0.00685337	68.0325	7.55457	10.8884	2.13098	0.417005	0.699263	0.0168081	22.293	3.64031	0.522555	0.277438	3.25937	8.26571	31.0341	0.676781	67.9505	31.5312	18.0503	875.755
4023	2857.39	11.2234	2.88936	14.4575	2.15457	5.60286	0.00238015	84.1259	9.29356	4.99402	1.0624	0.59005	0.701198	0.0479696	26.9825	3.69211	0.742495	0.13277	5.82452	11.1078	40.457	1.44295	52.2449	6.0169	9.29698	2857.39
4024	131.684	16.5538	2.578	14.0087	5.67747	15.8126	0.00181452	126.459	4.07856	6.05399	1.81074	0.62647	0.620399	0.581305	23.8812	2.99286	0.401432	0.225388	12.6835	4.18396	30.0768	0.48877	50.7432	15.0168	35.5271	131.684
4025	184.481	19.5295	3.12715	8.71474	5.10582	13.6517	0.0133517	85.5771	5.74619	8.21869	2.25979	0.379237	0.737195	0.401767	21.1899	3.02212	0.176041	0.15903	11.1156	7.39059	32.7243	1.64497	46.8018	16.8171	14.2774	184.481
4026	3832.1	9.0576	3.74552	11.8105	3.35342	5.0106	0.00806117	109.4	7.83403	2.90791	2.99804	0.229762	0.722026	0.609202	26.4771	2.70718	0.409841	0.0959417	5.33851	6.0032	28.473	0.506769	53.2532	4.75923	18.8833	3832.1
4027	3471.51	9.57791	3.04087	15.1891	4.08719	18.1851	0.0164899	110.825	8.16492	2.86251	1.71537	0.732921	0.60122	0.488344	23.0449	4.89776	0.388268	0.127356	10.1732	2.94787	37.8391	1.03393	65.8627	10.7322	39.7311	3471.51
4028	370.251	12.7909	3.0397	8.57347	5.63867	7.32928	0.00165155	134.405	4.38336	5.08401	2.81808	0.585637	0.730056	0.263332	31.55	4.12499	0.420124	0.513439	7.17691	9.83634	37.9856	0.949654	49.9066	13.2299	11.0251	370.251
4029	9807.11	9.86431	2.89503	14.8096	4.23789	21.4953	0.0156744	109.008	10.5182	7.74621	2.8146	0.369959	0.655284	0.717185	18.3184	3.55931	0.850518	0.0950826	5.66092	12.4669	45.5382	1.09622	53.6994	20.3879	28.8403	9807.11
4030	3222.11	10.6334	2.87598	16.42	3.13147	9.23119	0.00582081	107.679	7.71571	7.63432	2.9303	0.51487	0.72501	0.381049	22.9757	4.53802	0.26299	0.278845	7.99236	2.31297	31.6033	0.888893	45.09	17.8404	19.5001	3222.11
4031	2447	10.547	1.59894	15.5116	3.38838	10.8026	0.0222472	76.3759	7.90011	10.3991	2.8199	0.288035	0.674025	0.635259	19.8403	3.66175	0.251429	0.585221	2.06487	3.47182	42.4521	2.05235	47.3289	31.2438	23.5077	2447
4032	7300.23	10.1247	1.8844	14.1581	2.88223	12.2299	0.0103	105.116	7.45379	5.18064	1.62218	0.392215	0.664436	0.606794	27.8595	5.27039	0.526603	0.31117	2.72325	5.6954	33.3105	2.27524	43.1141	15.6584	12.5794	7300.23
4033	187.782	13.1246	2.0676	18.4555	4.86826	7.39533	0.0129172	100.639	2.72926	4.3135	1.54717	0.676629	0.668744	0.487775	22.8359	5.66228	0.513584	0.189681	1.74747	8.77024	36.5356	2.00178	65.5806	14.3934	16.0442	187.782
4034	1288.24	9.66883	1.81043	14.4153	3.40761	6.03491	0.00456886	71.7374	5.24711	8.3897	2.35227	0.47047	0.798639	0.765363	24.5826	3.31233	0.768428	0.0724578	7.89956	12.0642	39.6284	2.15799	59.9778	25.0804	29.0572	1288.24
4035	2108.67	10.2405	3.24349	9.01107	4.06254	14.3818	0.0152762	78.5612	3.20407	6.60779	2.19963	0.597627	0.870837	0.437723	17.9676	6.40026	0.611035	0.568159	5.15468	6.58314	21.8398	1.19883	51.4093	5.94578	12.9984	2108.67
4036	11.2999	16.6237	2.45491	15.2147	4.21202	8.03152	0.00717816	90.7906	12.8018	8.79109	2.96444	0.502663	0.696821	0.586908	23.4642	3.38245	0.32961	0.156263	5.01296	7.0955	31.0273	1.99864	51.2095	4.22199	11.8168	11.2999
4037	1777.24	19.0127	2.91197	13.8306	5.35458	6.50489	0.030489	76.5597	6.18956	6.9859	2.1263	0.486212	0.716	0.343974	18.6093	4.10395	0.803498	0.428999	3.68867	4.33407	37.1867	1.46594	48.9182	9.49084	26.3583	1777.24
4038	356.569	9.46355	2.87987	9.05403	5.37187	20.6581	0.0100085	76.8782	6.03108	7.81496	1.91345	0.338311	0.661509	0.169613	29.1828	5.03613	0.891816	0.301298	6.80598	3.77874	47.69	2.09141	56.2539	16.9629	14.9266	356.569
4039	2213.14	8.51579	3.33445	16.7921	4.13337	8.99535	0.0182241	90.1507	9.19513	7.68861	1.87003	0.461033	0.77282	0.568161	19.6382	5.21504	0.664726	0.0648855	8.10654	3.64117	33.9089	0.388706	56.1121	15.5453	15.2688	2213.14
4040	2662.5	18.3848	2.78866	11.2323	2.04348	10.1182	0.00880873	97.7206	5.30814	7.55297	1.59892	0.499037	0.604556	0.473203	22.0155	5.69539	0.929602	0.258601	10.7114	6.67762	43.694	1.0412	49.1681	12.5554	11.3104	2662.5
4041	397.609	12.028	2.35366	7.29072	5.74313	23.6592	0.00541916	111.36	9.21086	5.65593	2.50531	0.471799	0.912825	0.274531	16.9373	4.23696	0.491439	0.316681	8.60602	10.4344	45.5944	0.344479	58.7702	36.2904	20.9541	397.609
4042	4574.68	9.42962	1.77074	14.5897	3.3211	10.4314	0.0177497	61.2021	6.69142	5.06632	2.76361	0.31176	0.745122	0.461286	31.4525	3.38266	0.582455	0.0994147	3.29595	5.77895	24.896	1.43292	63.6481	5.67184	8.20398	4574.68
4043	16.4427	19.4188	3.87923	10.6685	2.95843	12.7025	0.00850058	60.1174	6.27013	5.93181	2.90054	0.325848	0.863249	0.067153	19.702	5.09881	0.696983	0.189189	11.9437	7.61699	26.0255	0.770705	68.8418	26.7308	37.4439	16.4427
4044	5812.19	10.9112	2.62608	16.8856	4.55876	5.74354	0.00621099	131.864	9.18747	5.34194	2.85506	0.424184	0.742517	0.520647	28.6239	3.60121	0.160776	0.243322	3.02151	3.54271	43.8201	1.1455	57.6584	8.04061	14.4127	5812.19
4045	833.658	11.3891	3.7365	15.2954	3.47048	5.90931	0.0113495	115.948	10.5841	9.12813	2.3491	0.432142	0.74613	0.307792	21.4238	3.87626	0.636245	0.415504	4.88904	9.95769	22.9374	1.51983	43.8749	33.8412	20.1088	833.658
4046	213.167	9.53869	2.80705	8.21988	3.01635	7.79978	0.0203249	82.7744	9.5765	2.58749	1.57112	0.594979	0.670568	0.407959	21.4433	4.29826	0.778982	0.365195	12.4402	11.8876	27.7291	1.03545	68.7447	13.0495	37.2459	213.167
4047	1910.75	9.32115	2.46828	7.31767	4.71846	8.81369	0.00664189	140.555	12.5335	6.93052	1.25527	0.760956	0.726357	0.537819	22.4407	3.782	0.169927	0.13935	5.91625	3.37491	30.6712	0.419143	55.3601	39.3681	27.2426	1910.75
4048	2082.78	12.5726	1.74319	18.2083	3.52521	10.6088	0.0120669	75.4363	7.98394	5.83957	1.74032	0.308287	0.63467	0.710365	27.2445	4.04131	0.637485	0.401688	3.80494	6.73619	41.0403	1.84125	51.2879	24.1809	11.0894	2082.78
4049	44.7857	17.0964	3.24623	9.91096	3.79226	10.0053	0.0229103	91.0022	7.15775	11.0779	2.29024	0.311957	0.803553	0.63103	25.4473	5.99618	0.673843	0.342921	2.28757	5.46196	22.075	0.53899	63.1252	17.9186	16.6987	44.7857
4050	5718.39	14.6049	3.3711	18.28	4.14151	7.89755	0.0116925	104.682	6.20637	3.48936	1.09414	0.633287	0.667643	0.353127	24.0718	5.43354	0.749446	0.175959	7.44217	11.8348	21.7664	0.498339	53.2762	20.4926	10.8261	5718.39
4051	388.598	9.27801	3.35411	8.80971	4.42484	10.1743	0.0580049	84.0515	4.68599	7.50337	2.10751	0.525312	0.673566	0.76736	20.8567	4.67122	0.168	0.138673	5.4589	8.63994	29.7462	0.907847	43.1682	17.6722	15.3245	388.598
4052	1611.76	16.207	3.5624	12.2118	4.89366	12.4999	0.0028764	101.565	5.47527	4.88845	1.77023	0.761984	0.741572	0.123606	17.1476	6.2741	0.617166	0.0924801	6.56846	2.94962	32.2909	2.23879	63.1019	4.22114	27.9468	1611.76
4053	834.472	11.8213	2.0636	10.6543	3.82582	5.20566	0.0150183	101.007	3.71959	4.21767	2.62067	0.484698	0.723602	0.392197	17.5294	4.96542	0.551624	0.152582	7.00914	10.7329	33.3288	0.727647	50.4693	31.2977	12.2661	834.472
4054	218.557	8.08913	2.41536	19.5577	2.66691	12.7718	0.035566	112.312	8.81088	7.38799	1.53363	0.561294	0.885825	0.639439	22.9529	3.2031	0.148693	0.43614	4.31309	4.30628	44.5126	1.02005	49.0422	4.12969	34.3141	218.557
4055	2124.94	9.39968	3.55337	14.8466	2.84094	9.02188	0.0246191	86.5605	10.4677	5.22185	2.21491	0.307311	0.610269	0.572279	26.12	5.35534	0.321962	0.268854	6.16999	4.99392	24.945	1.61634	57.0268	21.6798	12.3075	2124.94
4056	885.735	10.6999	3.33598	10.131	2.83056	21.0965	0.0135099	101.15	4.49833	5.78239	2.77558	0.560767	0.846205	0.203535	16.1887	5.11629	0.770383	0.268266	8.7728	7.42283	28.3617	1.32618	60.783	6.39377	19.1201	885.735
4057	270.841	16.5865	2.51214	15.5725	3.43419	9.63274	0.0111023	62.6829	6.26073	6.32825	2.72287	0.52492	0.763202	0.746369	19.7827	3.82715	0.122617	0.407389	4.2968	4.00759	37.6689	1.60835	48.8986	30.4507	8.11764	270.841
4058	483.938	11.4386	2.62976	13.7963	6.36089	11.1255	0.00565677	118.988	1.8083	8.99977	1.45043	0.632219	0.795862	0.205221	16.4592	6.19949	0.807937	0.155582	6.73774	5.18799	30.1049	0.798313	42.4857	12.2548	14.032	483.938
4059	238.409	13.8478	3.85865	9.44126	6.15965	13.045	0.0109867	120.416	5.9346	4.80686	1.99577	0.380777	0.764029	0.676031	28.7747	3.84427	0.489707	0.196717	4.62108	11.361	34.1231	1.3752	62.9581	6.24005	34.1987	238.409
4060	2278.92	15.1996	3.27639	9.87409	3.01132	11.1116	0.012248	106.091	4.39899	9.85538	1.76777	0.529918	0.610409	0.707205	24.2841	2.21309	0.939246	0.186414	10.8386	7.1769	39.215	1.68283	46.1725	13.0195	10.7733	2278.92
4061	2761.92	7.2988	2.31957	19.7111	3.84575	6.48247	0.0107016	71.0757	4.31659	7.41955	1.16806	0.361795	0.700099	0.419325	25.1543	5.09327	0.63925	0.726666	5.28201	4.86145	35.8568	0.415925	53.8009	28.8418	28.0375	2761.92
4062	2472.09	9.62771	3.01055	11.194	3.573	11.4199	0.0225273	119.028	2.24789	3.99683	2.04996	0.298186	0.693969	0.696534	19.9857	3.81588	0.278545	0.119346	4.97021	9.36868	26.5616	1.00912	67.8667	28.923	12.9378	2472.09
4063	125.48	19.4451	2.94025	16.6043	3.89748	7.21655	0.00535631	74.6876	5.15629	9.3661	2.17535	0.311532	0.700792	0.366763	15.967	4.00589	0.578667	0.178158	5.11206	2.46944	36.1787	2.27651	46.2281	16.5414	25.5209	125.48
4064	241.151	10.6005	2.31655	18.7137	3.6802	6.21821	0.0155928	70.5165	2.96574	5.3684	1.41295	0.627061	0.713884	0.738449	22.6351	5.49937	0.528979	0.138854	2.51027	3.92436	21.376	1.08308	69.1007	4.82983	8.21442	241.151
4065	452.051	15.4649	1.83387	11.2804	5.0983	11.0488	0.00883636	96.6389	9.83528	9.72955	2.27455	0.207419	0.725409	0.710072	19.9311	4.0352	0.650113	0.130455	10.6073	4.26746	31.0578	0.351932	59.2318	5.37213	26.5629	452.051
4066	5477.98	7.93875	2.81599	13.6726	5.4617	11.0217	0.0171343	103.956	6.53204	7.83151	2.45895	0.40795	0.664115	0.376708	18.384	4.78702	0.482567	0.38889	12.0508	5.09265	38.411	1.90842	45.0155	9.50399	31.223	5477.98
4067	246.957	14.9178	1.857	18.474	4.22411	8.15971	0.0101142	110.61	9.00189	8.68838	2.073	0.252382	0.783755	0.671291	19.0594	4.67077	0.179934	0.254805	3.87091	10.6558	45.0142	1.05782	62.5691	38.3873	21.9015	246.957
4068	635.722	18.5068	2.60582	12.9921	3.74139	15.7447	0.0115991	99.9021	7.26425	10.7536	2.88108	0.402237	0.787069	0.474574	27.2234	3.5266	0.402949	0.431052	3.8187	13.2929	21.6426	2.01491	70.0317	6.68797	34.2727	635.722
4069	119.967	9.52128	3.34538	13.8859	3.26609	5.7626	0.0376545	85.1788	11.6269	6.92734	1.43032	0.354662	0.674372	0.438645	18.6689	3.7798	0.343828	0.22596	8.6664	5.38009	28.8162	1.54728	44.8921	18.6473	15.2697	119.967
4070	1518.13	9.46385	1.74791	10.5041	3.5159	13.803	0.0369272	117.995	6.88735	4.68497	2.4003	0.427923	0.753893	0.431898	17.6709	4.38779	0.446397	0.217302	1.57669	10.3906	31.437	0.849059	42.1789	26.3019	33.943	1518.13
4071	63.848	9.93125	2.34788	10.4076	4.81778	12.8535	0.00917755	97.472	5.11028	5.72656	2.41355	0.557485	0.605095	0.39091	19.6783	5.95028	0.2693	0.259816	8.56384	7.77001	32.906	0.772452	55.4002	12.9583	27.9424	63.848
4072	300.168	8.13968	3.47074	15.4242	4.89375	10.4915	0.0167875	62.5664	6.68592	10.7237	2.18846	0.415926	0.674738	0.309179	26.5469	4.35125	0.804853	0.253464	7.4166	8.07872	30.3624	1.43257	42.1392	9.07871	24.3655	300.168
4073	1556.76	10.7129	3.04607	12.0013	3.60572	9.908	0.0129719	104.254	8.94737	9.76663	2.00848	0.75548	0.617302	0.200087	25.0794	6.22716	0.384929	0.253905	6.25239	5.16024	25.6252	1.10349	52.2492	27.0966	10.703	1556.76
4074	689.216	16.9567	2.22952	13.5169	4.9084	5.30685	0.00927986	93.2119	7.00949	9.26452	2.11285	0.203843	0.641194	0.313777	18.4358	2.30641	0.174988	0.178759	3.74944	2.60586	21.5947	1.00707	60.051	7.84994	11.0098	689.216
4075	1966.16	17.4117	2.51122	7.33102	2.91082	8.07814	0.0129288	109.793	6.5137	5.1906	1.35732	0.458383	0.798458	0.593579	17.3296	4.80884	0.483079	0.25112	2.81738	3.58297	24.0713	2.26248	50.9517	9.15632	30.204	1966.16
4076	1178.43	13.1228	2.99553	15.6216	4.87852	7.20479	0.0185731	79.171	1.78754	4.49654	1.28799	0.444271	0.752676	0.34388	23.2988	2.15541	0.760324	0.218972	4.60348	4.0619	23.1966	2.08083	60.8219	30.6492	15.8099	1178.43
4077	1132.66	13.0562	3.73295	13.4937	4.11045	11.6469	0.0142327	96.8143	4.17605	4.44233	2.87009	0.413506	0.75518	0.131461	17.61	5.91161	0.649513	0.243665	10.4983	5.53291	23.181	1.48797	65.9672	6.32872	33.6224	1132.66
4078	277.385	8.82887	2.7773	11.4822	3.15347	6.62118	0.0062226	104.335	4.38337	11.241	2.71788	0.421038	0.76576	0.682726	17.0505	5.00417	0.653957	0.663736	4.99167	2.53545	24.0524	1.63361	62.6485	5.48679	34.0596	277.385
4079	585.434	20.7888	2.70726	15.4963	3.4391	9.09331	0.00814653	87.2621	6.67813	3.64046	2.76522	0.578544	0.724021	0.221361	19.0486	5.51714	0.460694	0.145067	5.52238	4.75824	38.6705	1.03299	55.845	7.59969	25.2662	585.434
4080	460.673	11.2986	3.06331	15.6935	5.5991	9.32918	0.0105042	126.534	10.5073	10.6957	2.09004	0.621345	0.841492	0.0836769	24.3007	5.72643	0.609756	0.367689	2.947	9.46371	25.4434	1.01232	63.6391	17.2962	15.1425	460.673
4081	41.283	8.13368	3.14698	12.5288	4.04396	7.50115	0.0164746	112.935	7.11777	5.61363	2.1165	0.403105	0.745147	0.631366	22.5944	5.71004	0.424206	0.247318	11.2268	10.6845	32.7275	0.700799	56.9046	5.35282	16.999	41.283
4082	1965.71	16.5462	2.77657	7.35135	5.59539	9.98004	0.00690121	117.03	5.59333	7.55436	1.51444	0.589351	0.788293	0.710495	27.7502	3.91234	0.408653	0.477715	5.7082	8.58082	30.6654	1.04701	61.2577	4.01828	12.4087	1965.71
4083	67.2886	18.5201	3.73835	14.0351	5.42737	12.3362	0.0235912	100.721	8.71622	10.2722	2.56805	0.252143	0.89029	0.550002	24.3242	2.54905	0.458666	0.139674	11.0194	7.3245	25.2931	1.68933	67.4979	14.2839	23.6119	67.2886
4084	1556.76	7.58777	3.2423	14.8226	2.12552	9.11656	0.0045483	107.713	8.40217	9.81608	2.93474	0.72962	0.746124	0.716563	26.0128	4.39135	0.382419	0.16973	8.37815	2.7327	43.4062	2.33887	59.9304	21.4787	11.9014	1556.76
4085	206.978	7.25011	2.10347	9.08041	3.67958	16.3372	0.0124054	94.3021	6.81133	2.76663	1.59811	0.385292	0.711135	0.445612	27.1465	2.18315	0.530037	0.262232	3.38883	5.32503	29.4632	1.82738	68.9286	4.49578	32.3605	206.978
4086	3275.67	19.2064	3.17099	10.4487	4.78949	9.10314	0.00627826	93.609	3.42563	6.28666	2.46928	0.690562	0.785306	0.445197	23.809	6.00322	0.52113	0.123065	4.72853	12.4431	41.2295	1.26924	70.77	8.98914	13.4198	3275.67
4087	283.343	15.3723	3.05627	15.6709	4.82919	9.67145	0.0132593	79.6831	7.08816	8.1556	2.30924	0.646526	0.723791	0.417084	23.5002	3.85648	0.241765	0.106739	4.85442	3.02016	29.4357	2.15417	43.9533	7.7564	24.3817	283.343
4088	276.491	10.2062	3.00532	15.0127	4.23562	7.94068	0.016797	138.277	3.88936	11.0225	1.96766	0.281093	0.737696	0.33142	20.1203	3.61619	0.346011	0.334216	4.53865	9.65664	21.6862	2.0742	51.8096	7.10067	37.8549	276.491
4089	1249.55	10.9896	2.31779	13.6229	3.48815	7.97522	0.0101624	131.079	5.26255	4.27962	1.36883	0.375896	0.608729	0.439222	25.7232	6.26653	0.326902	0.250978	2.24896	6.56432	27.6645	0.763903	46.3367	19.7662	27.2168	1249.55
4090	105.977	18.9213	4.26687	15.0149	3.72611	14.7539	0.0128422	89.6951	1.40219	9.96343	1.58703	0.481263	0.632903	0.813859	16.6619	4.75959	0.241938	0.508105	6.36441	9.15859	29.5428	0.90438	49.4922	9.35019	27.0796	105.977
4091	229.236	14.2278	2.63624	7.1885	4.32461	12.0304	0.0425239	79.2019	7.41599	10.3051	2.09735	0.739326	0.691786	0.816328	21.5638	5.23891	0.50371	0.155511	9.9352	13.8989	29.5376	1.26825	46.5563	36.2617	29.9377	229.236
4092	7009.24	19.5461	3.68813	14.149	4.56405	9.54004	0.00367202	124.398	3.4696	8.02865	2.62233	0.334664	0.675284	0.477343	18.1978	4.97579	0.686594	0.209464	3.43607	10.9241	36.3664	0.368383	50.2569	22.8485	18.1265	7009.24
4093	6154.89	12.2891	3.164	8.89778	6.03872	7.38176	0.00489569	64.327	5.99991	5.57421	1.73122	0.618692	0.741477	0.454076	26.7948	5.31215	0.540994	0.356271	8.25106	6.88527	26.1575	1.52545	57.7807	16.8817	14.2244	6154.89
4094	799.746	7.97416	2.59587	13.5546	3.47786	17.1677	0.0406383	125.061	9.68847	7.53654	2.36785	0.476524	0.875408	0.0767308	17.6422	3.88553	0.138382	0.219198	6.89505	5.44204	30.6184	1.30484	48.5863	23.9341	13.3072	799.746
4095	6.72153	19.7237	2.08642	16.6872	4.79087	10.0602	0.0278924	86.0848	6.4317	2.70296	2.85878	0.694327	0.6561	0.455428	23.9705	2.24556	0.496524	0.316122	11.5589	6.42114	27.6548	0.616193	43.231	28.025	9.03435	6.72153
4096	4848.57	11.1903	3.34704	18.2239	4.55275	7.48951	0.0135352	145.517	7.12483	6.007	1.09571	0.764342	0.688942	0.717011	21.5054	4.12293	0.369037	0.125176	4.70204	7.09107	42.758	0.738722	59.4516	5.22166	14.8512	4848.57
4097	940.986	9.95891	4.09705	13.2905	2.6849	12.9543	0.00981842	125.122	8.18814	8.38325	2.97764	0.489001	0.657224	0.189303	18.9012	5.43927	0.365852	0.329011	11.1135	4.82972	33.7183	0.841662	55.711	4.33775	23.9799	940.986
4098	94.6423	17.1848	3.00174	12.9893	2.35066	10.333	0.00991162	66.1688	6.94007	3.67746	2.2757	0.444544	0.807515	0.394195	19.6952	6.14362	0.337539	0.364075	4.22656	6.62436	28.5665	1.8509	42.2238	14.2811	12.1368	94.6423
4099	4303.73	10.1919	2.35471	14.5443	4.06001	6.32148	0.0386061	97.9832	6.15493	9.12009	1.39413	0.563703	0.663635	0.824452	16.6975	4.32585	0.556163	0.260124	9.36158	7.03014	24.343	0.943434	62.2464	17.0106	33.5822	4303.73
4100	155.847	15.829	2.4104	12.3511	3.04374	8.32987	0.00892974	108.952	10.0545	7.3484	1.85616	0.517073	0.782331	0.841316	29.0888	4.834	0.271202	0.573756	12.2125	2.90654	28.6037	0.519963	52.7705	11.8901	30.4858	155.847
4101	2073.01	12.7188	1.93934	18.5447	3.19794	11.5031	0.0314171	117.027	6.21282	7.49764	1.90451	0.415631	0.683244	0.44842	26.5496	3.93546	0.638231	0.447575	4.0767	7.37334	35.3321	2.15025	61.4068	5.50972	13.7814	2073.01
4102	3628.38	8.61458	2.99213	9.54995	3.54292	14.2795	0.00453132	93.6933	8.77103	8.73967	1.47433	0.754328	0.758415	0.283776	29.3446	5.16356	0.174323	0.210992	6.76384	2.65925	22.9011	1.18957	57.4154	17.2802	23.4124	3628.38
4103	74.555	15.2746	3.27383	7.47837	3.64084	5.35992	0.00568756	110.957	11.0452	3.17283	1.65423	0.275707	0.687131	0.768954	20.7565	3.97737	0.30057	0.103756	4.33612	3.70946	34.2903	0.398716	66.0483	16.084	8.85197	74.555
4104	1069.07	8.75003	4.0516	17.859	3.20034	12.511	0.0151177	123.133	8.57488	6.17586	1.27479	0.640469	0.794889	0.278325	30.5415	5.24663	0.483178	0.527983	13.4502	7.55931	21.1924	2.07614	66.5686	31.6441	20.7416	1069.07
4105	275.618	15.0348	3.52816	7.39775	2.91975	12.0842	0.017398	119.415	8.97221	10.0106	2.62962	0.431174	0.93971	0.438033	22.3933	6.06685	0.116315	0.897611	7.08366	6.30008	36.2131	0.996945	61.7176	21.6899	22.743	275.618
4106	302.816	15.3816	3.24017	16.5461	3.4466	9.3696	0.00920492	90.7351	6.0248	10.5875	2.83039	0.690121	0.75168	0.507108	16.7458	3.95899	0.739563	0.484033	3.30677	5.51398	44.3392	1.40687	42.6045	5.10419	13.0417	302.816
4107	48.2582	12.7155	2.93181	17.594	3.70042	17.8091	0.00455067	128.359	6.30769	7.55065	2.61654	0.317484	0.729812	0.732515	20.869	2.56874	0.509316	0.185299	2.24798	3.24821	26.8022	1.14203	70.8346	35.9423	11.714	48.2582
4108	141.477	10.9677	1.8296	9.10232	4.90272	8.87928	0.0173152	62.1853	12.5039	10.9851	2.11122	0.540233	0.606191	0.333199	17.0584	6.3137	0.870769	0.304474	5.16337	7.81668	23.3832	2.05013	65.1788	36.9342	37.5264	141.477
4109	1057	10.787	2.72709	12.874	5.01602	5.14301	0.0141711	70.9578	6.64639	7.89238	1.37871	0.795848	0.719593	0.490568	20.3596	5.40381	0.724573	0.379897	4.85634	3.06157	26.0796	2.35812	49.1554	10.0289	12.3693	1057
4110	278.922	15.6712	3.07554	15.9877	4.57165	12.0552	0.0085902	89.7301	11.5664	7.43308	2.79664	0.345339	0.688049	0.719049	18.4915	3.36751	0.365219	0.294988	2.93041	10.1265	33.8818	1.2467	50.8494	16.3287	11.7115	278.922
4111	74.2687	7.09126	3.2702	15.4254	3.77239	9.74306	0.0148323	110.153	3.29518	4.80475	1.73026	0.495564	0.776671	0.247714	19.1764	4.83704	0.43005	0.268618	11.7237	12.4107	22.7365	1.31829	64.9452	22.9308	25.9611	74.2687
4112	2096.81	15.0185	3.28474	8.82817	4.4054	7.65915	0.0070109	79.9834	8.86092	6.08678	2.5408	0.380468	0.700766	0.242857	22.4439	4.46176	0.493998	0.141242	13.637	5.67098	41.5975	1.56469	60.4096	11.6203	12.3227	2096.81
4113	9338.07	14.5673	1.90921	10.7604	2.19593	10.7901	0.0109132	75.7936	6.85351	9.22363	1.72509	0.647016	0.725732	0.695132	21.3066	3.68572	0.235476	0.35056	5.28404	4.51203	30.1393	1.34382	63.7395	5.68322	22.6223	9338.07
4114	154.226	11.7516	2.61262	11.8416	5.25064	11.0204	0.00645347	69.8717	4.87213	6.82949	2.98553	0.738721	0.726614	0.489639	18.4622	5.12103	0.89247	0.314175	9.77641	9.78397	43.6329	1.49738	43.0392	23.2372	22.3278	154.226
4115	55.2259	14.4505	2.40797	8.90402	3.94328	5.57133	0.0155748	137.019	9.5486	3.93813	1.87375	0.231872	0.679317	0.410648	18.441	3.91745	0.691693	0.131009	5.92097	6.66239	25.1192	0.920388	59.1571	38.9181	31.4427	55.2259
4116	2284.85	19.6739	3.21784	13.8231	4.06057	14.2882	0.0143379	86.7497	10.416	8.55252	2.45863	0.29898	0.691652	0.679192	15.9005	2.13546	0.413836	0.110612	8.49207	13.6586	42.0631	0.700261	57.4996	21.7408	27.0966	2284.85
4117	516.922	10.6133	3.81618	11.199	4.01076	6.26943	0.00785151	122.886	7.56327	6.98	1.78353	0.477746	0.920474	0.333565	16.7877	4.55714	0.433311	0.888854	5.80197	4.91324	28.9248	1.49321	53.2307	24.8886	26.515	516.922
4118	846.271	14.8162	2.86852	15.2449	5.62437	21.4632	0.00655911	94.1611	8.18599	5.20973	2.49457	0.264853	0.699605	0.361942	25.4959	2.7036	0.332455	0.150832	3.99104	2.48075	48.6558	1.43414	55.465	12.5264	13.765	846.271
4119	97.1099	7.74522	3.30637	12.5936	4.69334	17.7251	0.00413303	87.7436	7.25988	6.5256	2.50804	0.471272	0.784339	0.791305	26.1143	5.93746	0.720795	0.237052	8.56417	4.28019	41.7294	0.952125	56.1613	7.66816	10.7596	97.1099
4120	2926.63	8.75631	4.0867	18.6658	3.15919	7.46364	0.0296978	66.703	6.37837	5.13333	1.93638	0.23726	0.702482	0.193752	21.2254	5.04663	0.336469	0.0936713	8.07744	2.08185	34.7454	2.26131	46.0849	18.0468	18.2331	2926.63
