Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
4225	7286.96	8.02735	2.89328	11.8832	4.44123	20.4355	0.0226292	81.8326	7.22523	2.30508	1.98226	0.682586	0.608158	0.299761	17.4471	5.01836	0.538207	0.330391	12.8416	9.7362	36.4045	0.289213	63.5794	25.6279	15.645	7286.96
4226	833.299	14.4222	2.4458	10.9353	4.04985	6.8648	0.0237187	124.045	1.90451	11.0957	2.02154	0.356405	0.903155	0.768244	18.6744	4.87387	0.167206	0.0978331	8.86517	2.85696	28.4854	0.764888	60.5686	26.8023	17.0041	833.299
4227	281.456	10.6001	2.2021	11.4217	2.60107	6.71635	0.00751035	62.3903	4.446	3.87719	2.5047	0.23171	0.858801	0.0315198	19.4455	4.72888	0.29681	0.564068	6.01503	6.22469	34.3155	0.979406	58.3721	16.306	9.67292	281.456
4228	881.206	14.8793	3.30848	13.3197	4.37885	11.7437	0.00768026	74.6658	6.87307	5.10466	2.10392	0.312048	0.60095	0.257782	16.7942	3.79426	0.115219	0.113034	1.07533	4.8544	44.8146	0.763779	44.2165	14.6526	24.5709	881.206
4229	87.3874	7.37445	2.64597	11.3029	3.4907	9.79711	0.00743879	142.944	9.45768	6.81299	2.21526	0.412247	0.842736	0.206887	18.3273	6.40162	0.903153	0.11979	10.6581	6.55011	37.7187	0.746087	45.2044	35.1582	11.8685	87.3874
4230	663.102	10.7326	2.21289	12.5314	4.42108	12.9826	0.020726	125.016	2.55839	6.89426	2.47757	0.418198	0.61969	0.525304	19.2654	6.35143	0.789839	0.20424	3.62676	5.61459	27.758	1.07974	49.9114	12.2758	32.2477	663.102
4231	1820.88	9.64805	1.94994	17.2083	3.32873	13.1398	0.00632043	67.4094	4.82092	5.2871	1.80347	0.736945	0.666221	0.692778	16.8012	5.04797	0.362306	0.141881	5.56001	6.24201	32.417	0.853432	64.5787	18.0745	24.7549	1820.88
4232	705.846	9.3937	4.24661	17.5651	5.59777	12.1117	0.0104349	92.941	6.50035	10.4987	1.00554	0.73369	0.882724	0.264918	18.8739	4.48234	0.234949	0.543507	4.96596	9.39698	36.8629	0.97851	64.3256	37.0036	22.6356	705.846
4233	79.6287	10.1689	3.34349	9.88509	5.94472	8.91828	0.0453595	128.524	8.27824	8.71277	2.47646	0.747687	0.731247	0.591951	18.1754	3.89138	0.581193	0.380515	7.30855	10.5202	30.6534	0.685699	64.7348	4.14818	18.1239	79.6287
4234	4620.02	20.9247	1.70039	17.4193	4.42295	7.22779	0.00611565	130.86	10.9324	8.54526	1.83846	0.604242	0.659921	0.445048	19.0894	4.92512	0.0962813	0.336981	5.05464	6.92163	34.219	0.598595	53.0781	20.3012	23.9564	4620.02
4235	85.6506	7.47252	3.1005	13.9077	4.75521	13.4724	0.00728632	146.352	2.73857	8.88876	2.1145	0.668899	0.796488	0.466162	19.7664	3.83121	0.724914	0.18596	11.9424	10.9409	34.8201	0.618697	62.4087	39.1431	36.1496	85.6506
4236	7158.74	7.31646	3.96045	8.37253	4.32642	7.08381	0.00789165	114.341	6.96556	4.59685	2.84487	0.476933	0.626419	0.171309	19.6618	3.82405	0.247085	0.167025	5.8848	6.59781	48.742	0.818018	62.9554	27.6582	34.301	7158.74
4237	163.307	11.2108	4.37606	8.21121	4.77074	12.6693	0.0113794	69.5527	7.33374	7.3203	2.46252	0.626226	0.710555	0.104189	18.098	5.67457	0.696104	0.177963	9.40134	9.64935	31.8451	0.399126	57.3834	4.12779	19.4461	163.307
4238	671.51	9.76248	3.39651	16.8084	3.42737	18.5298	0.0111604	83.2403	9.46466	4.37432	2.41575	0.330851	0.734542	0.126144	18.5287	3.5454	0.146732	0.40948	5.79	9.54086	37.0198	0.768263	47.5425	35.3153	28.997	671.51
4239	161.467	15.2192	2.50568	12.7901	4.65296	5.43498	0.0050485	128.04	5.08555	9.93226	1.646	0.320492	0.807327	0.472338	19.1747	3.41901	0.519312	0.183251	6.27108	6.316	30.65	0.643698	51.2059	24.6734	14.5821	161.467
4240	38.9911	19.3305	2.28644	9.66312	4.93405	5.88863	0.00340516	68.4705	12.6406	7.3465	2.81904	0.332568	0.78512	0.36706	17.4998	3.61039	0.777243	0.310667	2.62125	1.07894	33.7485	0.603604	55.8285	4.4755	32.9327	38.9911
4241	1739.67	16.8134	3.39704	8.95887	3.89866	13.3707	0.0168337	93.1411	5.08261	2.64693	2.30661	0.659426	0.655714	0.542752	17.7318	3.41896	0.425316	0.135512	3.70249	2.48226	41.5564	0.665889	51.32	21.0297	8.54346	1739.67
4242	1253.29	8.43026	2.04664	16.6029	3.47748	14.8907	0.00737507	61.395	7.32545	8.62077	1.33657	0.591349	0.757965	0.553255	17.3426	6.16075	0.282426	0.15034	13.5969	2.55618	39.6156	1.13082	66.9464	10.8667	34.0894	1253.29
4243	9366.33	9.3713	3.07949	8.39819	3.56571	6.99854	0.0263773	75.8904	8.68543	4.31104	1.84202	0.550424	0.649517	0.321409	16.6403	5.54747	0.636883	0.786686	3.02949	9.96849	34.1723	0.599732	61.5863	13.9804	36.0373	9366.33
4244	22.0261	17.5915	4.48718	17.0819	4.44157	11.5286	0.0219986	112.401	9.76667	8.49422	2.62745	0.263844	0.75586	0.302035	18.911	5.14748	0.696997	0.30743	6.21753	1.32878	29.9337	0.355885	58.4277	9.84214	8.46421	22.0261
4245	18.3965	9.34274	2.05548	9.27589	3.01509	12.6589	0.0472971	69.3005	6.94492	8.87345	2.86601	0.384161	0.705038	0.389562	18.4001	4.45463	0.796727	0.250849	3.44907	7.17696	30.487	0.595955	71.2676	16.3909	8.02441	18.3965
4246	168.472	17.0392	3.42103	8.76825	3.13685	12.1523	0.0180876	128.81	5.19261	6.9973	2.94919	0.701421	0.778613	0.60113	17.4224	5.52917	0.402788	0.188384	7.00997	7.68464	31.1064	0.675409	49.1123	39.9004	29.3408	168.472
4247	203.395	13.4632	3.72506	16.655	3.80506	16.0945	0.0173298	77.1039	2.23383	4.34276	1.61318	0.294548	0.70072	0.690082	17.516	5.08848	0.918882	0.330549	5.05004	11.5457	30.8479	0.598343	61.5802	36.4247	19.6683	203.395
4248	1222.59	12.8312	3.32429	17.8374	5.56464	10.0802	0.00922832	87.1567	6.96597	8.55177	1.63245	0.385682	0.708957	0.297514	19.8551	3.4147	0.389263	0.119634	10.9973	4.36525	46.8498	0.381481	50.5031	5.2478	30.9779	1222.59
4249	8694.24	18.9854	4.10719	10.3784	4.28524	14.3484	0.0140236	99.5296	9.37452	9.28517	2.81964	0.660792	0.665391	0.694946	17.6082	4.48039	0.770574	0.191379	3.13217	7.72631	38.6218	0.686083	53.8496	4.75118	10.6519	8694.24
4250	6330.92	14.2233	3.9628	9.74364	4.38042	12.1611	0.00640623	133.451	5.15957	3.1293	2.49026	0.674497	0.736087	0.414253	18.5146	4.14302	0.370777	0.645739	8.79315	5.35578	30.5403	0.878356	45.7292	26.8004	36.8904	6330.92
4251	528.553	11.4648	2.47852	13.2611	4.27152	6.56896	0.00421566	103.378	6.08256	4.49607	2.20171	0.471771	0.923925	0.314477	17.3573	4.37002	0.628347	0.318569	7.80288	4.10732	35.2765	0.284184	60.7317	7.55849	8.50281	528.553
4252	714.316	12.6482	3.23744	17.7145	3.68682	6.05964	0.00605386	117.725	4.03584	7.53141	2.24837	0.347322	0.733709	0.333228	18.11	4.3138	0.470292	0.335663	7.10564	7.86077	28.8997	0.847881	51.7859	24.748	15.6184	714.316
4253	301.83	14.697	1.53504	14.2156	2.64583	16.5054	0.0134681	143.37	13.575	6.55258	2.31858	0.598414	0.758753	0.16296	19.7299	5.8535	0.798353	0.147591	11.9045	5.77649	33.115	1.01425	54.2786	12.5123	9.4803	301.83
4254	803.939	14.8842	2.41456	14.5081	2.81765	10.8146	0.00582869	119.418	13.1942	3.25172	2.38036	0.247477	0.84725	0.629055	19.0905	5.30825	0.491683	0.137569	11.1514	13.3299	26.957	0.771359	52.0529	4.22714	10.0118	803.939
4255	8.91154	19.2506	3.57073	19.1566	3.58649	15.0367	0.00820752	100.144	6.21786	8.16402	2.24044	0.33115	0.673205	0.643108	16.1542	5.78371	0.766083	0.207055	12.107	3.49641	38.1711	1.01781	60.7401	8.60722	15.6635	8.91154
4256	313.945	13.7465	3.44615	15.2545	2.03254	5.64672	0.00682028	72.5033	3.51425	5.30827	1.9909	0.738985	0.699729	0.209284	18.7345	4.42981	0.942791	0.269191	5.04428	6.3394	29.1954	0.809638	59.1245	6.23379	20.4319	313.945
4257	80.9642	16.0413	2.31483	10.9919	4.78893	26.1238	0.00824618	127.603	10.8122	9.79064	1.33994	0.321298	0.717214	0.162015	19.3999	5.71328	0.200478	0.306664	2.96351	1.70346	30.5162	0.903403	54.1777	32.3927	12.4186	80.9642
4258	4214.74	7.41756	1.90624	7.22511	2.95012	14.5326	0.01099	62.0413	4.4042	6.5774	1.568	0.286074	0.673398	0.314622	19.0758	4.10428	0.115774	0.281173	3.40364	6.27268	25.2808	0.840892	50.812	39.5729	22.369	4214.74
4259	36.6844	19.7746	3.36384	8.27033	3.45059	5.99505	0.0288324	60.7785	7.04833	3.95783	2.0116	0.232056	0.644604	0.0876895	16.1619	5.93623	0.385147	0.238659	10.8443	10.6108	26.6948	1.03498	56.4274	8.05409	20.9576	36.6844
4260	86.1877	20.8896	3.02865	9.73428	4.98212	6.70189	0.0103541	69.572	4.62333	11.2708	2.03478	0.696468	0.743541	0.28771	19.7546	4.89334	0.352308	0.0808495	6.99613	2.16304	53.1604	0.959736	53.7411	17.2635	20.9422	86.1877
4261	2472.05	7.21847	2.80753	18.0461	3.07558	8.10039	0.00376247	68.0447	10.0278	9.11132	2.19335	0.630712	0.632279	0.457717	19.0538	4.48862	0.495175	0.0802034	3.36487	13.5652	28.6047	0.847789	53.0675	19.6936	33.7674	2472.05
4262	3019.15	17.4255	2.07887	7.73329	4.076	11.5668	0.00894067	103.73	9.37257	8.0016	2.67209	0.653711	0.665505	0.543559	19.7763	6.36091	0.89487	0.26019	7.09785	5.0727	34.083	0.774185	63.601	9.81105	36.5255	3019.15
4263	680.006	14.4386	2.32845	14.303	6.12677	8.42723	0.014665	117.074	3.51294	5.29667	1.68077	0.527005	0.691639	0.383855	19.9749	5.33425	0.221816	0.914904	3.34007	4.91136	36.9043	0.715935	57.3672	11.9046	26.5569	680.006
4264	317.347	15.8161	3.78063	12.4027	3.21956	8.01268	0.0024194	64.3436	3.47776	7.69399	2.24193	0.664399	0.83663	0.277599	16.9428	5.22317	0.366597	0.786358	5.46466	6.74948	28.0765	0.346228	61.8452	6.78951	33.129	317.347
4265	845.86	17.6803	2.71079	7.23945	3.64678	9.38947	0.0067358	92.1821	2.10537	9.47362	2.22086	0.244206	0.791423	0.471345	19.763	3.58966	0.467179	0.201299	8.74476	3.5649	43.1129	0.843536	52.8384	15.9937	36.7897	845.86
4266	40.3751	13.6468	2.41955	18.9628	5.81695	10.5275	0.0252542	67.7886	11.5597	5.91738	2.46205	0.585727	0.898028	0.666674	18.3805	6.90207	0.605123	0.151392	8.35041	10.4241	32.4096	0.670886	46.5941	7.88885	12.687	40.3751
4267	798.037	12.6761	3.50772	12.3049	3.04986	6.31524	0.00508046	117.406	9.29723	5.9441	2.637	0.229079	0.733704	0.0763375	17.6555	3.84505	0.126447	0.307049	7.47713	4.30126	51.0703	1.03047	58.7519	18.716	12.193	798.037
4268	423.342	16.7233	3.73922	18.1614	3.53546	16.2502	0.0053439	64.9948	6.8492	8.47286	1.24016	0.405263	0.666675	0.24172	17.8046	4.11057	0.163109	0.650424	6.00151	4.61076	25.6676	0.443365	63.9299	33.8569	37.4014	423.342
4269	301.721	14.147	2.66605	14.1512	4.17871	11.1332	0.00263796	125.857	8.91994	2.49433	1.41138	0.383405	0.768012	0.566358	19.4681	4.74623	0.125292	0.0860909	10.6826	3.31752	41.2832	0.882387	56.3596	5.49102	18.8417	301.721
4270	5739.45	13.4697	3.80525	12.3463	5.83798	8.824	0.00225859	89.0835	4.22412	6.82339	2.56449	0.444749	0.630121	0.662051	19.5141	4.67844	0.373689	0.319652	1.85905	6.92474	39.2005	0.977691	50.7248	11.7026	29.2271	5739.45
4271	462.824	10.9811	1.72635	9.88798	4.21537	10.709	0.00447318	128.479	6.95608	6.07893	2.09311	0.300549	0.707439	0.4176	17.6093	4.07604	0.204463	0.217975	9.82849	4.73762	27.5826	0.82039	71.5304	5.20326	21.6261	462.824
4272	116.296	8.3328	2.01259	13.6681	5.00194	10.062	0.0115671	107.577	5.87956	4.44989	2.98017	0.611169	0.694849	0.492862	17.3267	3.95945	0.288667	0.0919163	7.00379	7.82738	34.4855	0.679799	56.0114	9.90713	9.04753	116.296
4273	7054.63	16.0047	2.04832	19.8179	4.94622	5.6448	0.0091398	89.128	2.79979	7.33557	1.34172	0.68938	0.60125	0.243086	19.0114	3.91482	0.423936	0.229004	10.0907	12.3521	31.7681	0.724765	57.0496	15.61	23.9307	7054.63
4274	61.4276	19.0459	1.69592	10.7336	4.68099	11.2459	0.00982218	67.038	7.50274	4.94924	2.38739	0.485688	0.753621	0.458868	19.1069	5.20165	0.87921	0.25419	10.0652	2.75824	30.8889	0.593239	56.133	8.94216	8.98271	61.4276
4275	4381.35	18.9408	2.53616	19.2393	5.52895	8.51324	0.0231976	87.7011	7.41464	7.67065	1.58172	0.440058	0.715007	0.599222	17.249	3.83672	0.785572	0.194236	8.43896	3.60111	36.1415	0.711273	49.4266	38.4857	12.942	4381.35
4276	5772.41	15.1198	2.71553	11.2231	2.63932	7.49422	0.00744702	88.7758	7.05854	5.61725	2.37287	0.627019	0.72592	0.197255	19.3691	5.77663	0.147114	0.3119	4.59226	7.69257	32.3541	0.670769	64.0508	9.52	9.81391	5772.41
4277	641.889	16.9201	2.36801	8.58227	5.86216	16.8102	0.0315258	96.3602	5.88237	5.25944	1.67203	0.425962	0.729113	0.404534	19.5515	4.75358	0.593206	0.231698	5.49205	2.50411	25.2932	0.470696	48.2582	19.6912	8.24843	641.889
4278	4324.99	16.815	2.73507	16.8477	3.87699	7.42615	0.00786868	90.3538	6.23836	9.30351	1.88762	0.300791	0.687754	0.636542	19.7698	4.47777	0.556582	0.160149	5.42462	6.93643	38.0686	0.578483	45.086	18.7892	26.3895	4324.99
4279	95.3878	7.76175	3.50587	19.895	4.6859	13.6563	0.0244385	111.194	9.59963	2.46022	1.02266	0.364484	0.837076	0.740056	17.951	5.12808	0.517824	0.211316	7.01411	6.2171	31.3704	0.590246	65.5607	5.33757	22.5993	95.3878
4280	165.645	14.9483	2.18483	14.4839	3.65148	9.92485	0.00670038	117.412	4.21377	7.12721	1.47948	0.582728	0.6109	0.114618	17.1982	3.7165	0.555864	0.247951	12.9662	6.12669	30.351	0.914002	67.5683	30.2401	13.6067	165.645
4281	52.3162	9.27135	2.39443	15.0313	5.09091	5.38128	0.00192639	131.729	3.84308	9.12375	2.81606	0.363851	0.723402	0.393298	19.8894	5.24201	0.597022	0.0619962	1.20789	4.72385	26.3335	0.917333	67.4628	17.6665	8.21687	52.3162
4282	7426.31	9.99675	1.95254	11.3807	4.50679	14.4861	0.00819238	94.6897	4.66635	5.92814	1.51028	0.488218	0.61506	0.457162	17.4573	3.22783	0.434859	0.477555	10.0622	4.84051	28.3231	0.457962	56.3016	4.78078	18.263	7426.31
4283	403.993	13.632	3.34261	13.999	3.12729	10.1639	0.00946408	66.3651	13.5357	6.78856	1.68827	0.450149	0.753879	0.395546	16.8897	4.1522	0.468452	0.58853	4.30734	11.2975	28.738	0.968695	72.5713	20.5521	13.8139	403.993
4284	1094.26	8.4182	3.10941	10.7161	3.44366	12.0791	0.0147383	60.8174	7.16503	8.2063	2.23003	0.649105	0.655997	0.284846	18.4704	4.13321	0.626884	0.0870346	3.89094	6.27054	38.8866	0.933093	48.6503	21.1259	13.7642	1094.26
4285	5608.35	9.5514	4.07226	9.0148	5.80755	14.8387	0.00786792	115.534	9.29133	7.94011	2.527	0.612392	0.61134	0.374685	19.2662	4.1049	0.611094	0.0908991	7.16229	2.71274	39.3451	0.708821	46.7897	6.69256	34.6937	5608.35
4286	5187.72	13.8017	3.37796	14.6057	5.68589	5.42706	0.00944733	87.5405	10.8226	3.03062	2.01697	0.539374	0.82332	0.474963	17.8827	4.25256	0.751086	0.13915	5.27422	2.60241	51.6282	0.35438	60.8327	14.9243	29.3302	5187.72
4287	2656.33	17.6827	2.446	17.3854	2.94119	5.15131	0.019653	95.6134	9.9149	9.63208	2.56856	0.600781	0.678966	0.548833	18.2366	3.30971	0.762935	0.200125	5.86318	5.68315	51.3558	0.917959	64.6334	20.5765	8.21348	2656.33
4288	1528.87	8.35456	3.8632	15.3664	3.2736	7.53425	0.00573598	123.538	13.6247	8.31454	1.83685	0.298704	0.607481	0.439966	16.6979	4.34225	0.203344	0.155612	4.2435	4.23087	38.5873	0.854293	55.8437	33.7304	22.048	1528.87
4289	9858.61	7.51322	3.13075	17.7336	5.99457	6.61493	0.00863862	119.876	7.49678	3.26717	1.68355	0.616827	0.648476	0.688109	17.6704	3.74551	0.146745	0.279935	3.78633	2.26495	33.8366	0.667941	66.187	15.9492	21.5116	9858.61
4290	2788.94	11.8011	3.71002	8.16281	4.4385	10.1178	0.0040153	103.15	8.43625	3.86657	2.53407	0.296764	0.710594	0.317794	17.4876	6.32413	0.460934	0.153012	9.18551	3.61682	37.566	0.514014	50.7926	4.57002	15.6468	2788.94
4291	122.046	20.1497	2.47165	15.469	5.08231	18.5345	0.00827298	76.5426	5.82108	9.12365	1.52725	0.291595	0.835541	0.00882286	18.8267	3.80213	0.480391	0.229269	2.12617	5.05601	30.5348	0.722849	55.6318	10.1196	38.9013	122.046
4292	406.653	8.1869	3.46232	15.3812	5.61303	7.97227	0.0524534	119.769	3.7452	10.1641	2.54122	0.204119	0.812406	0.311804	18.5308	4.63808	0.695259	0.481849	12.7541	4.6497	27.708	0.416886	56.5291	16.9856	9.82589	406.653
4293	620.271	18.4509	3.90428	16.7452	5.02452	13.0404	0.00607986	110.831	9.94222	7.9406	1.23742	0.543093	0.671036	0.333916	16.8105	3.68277	0.767898	0.279973	1.29991	10.4034	48.2398	0.73215	45.3458	8.05939	15.2413	620.271
4294	126.438	7.66652	2.19883	7.89542	3.86791	10.3595	0.0160412	71.4751	4.33369	7.32399	1.44274	0.376051	0.638966	0.550844	19.1449	4.25795	0.455407	0.116029	7.82893	5.89896	32.4145	0.935128	68.2941	28.6554	16.6489	126.438
4295	2129.49	12.1509	4.49266	16.3103	4.27826	15.5028	0.0087984	92.7184	9.25841	7.11023	2.54726	0.512654	0.727788	0.683739	17.6395	4.94955	0.201034	0.590239	5.01826	1.42893	28.5594	0.573782	57.3035	20.6155	30.4413	2129.49
4296	359.949	10.9946	2.74576	8.98323	3.8106	6.76539	0.0143917	98.5113	5.18704	10.0573	2.72694	0.260672	0.730357	0.570101	19.5344	3.34935	0.265823	0.489634	6.41652	3.03771	29.1935	0.272716	60.6093	7.61889	9.8838	359.949
4297	3573.68	10.5952	2.16551	8.3369	5.65356	7.53207	0.0230084	75.781	11.962	5.79199	2.33542	0.351421	0.749245	0.671109	18.6645	5.10698	0.346704	0.110374	4.27068	13.7398	32.7062	0.621739	54.3793	36.88	11.7437	3573.68
4298	6249.81	15.0341	3.77833	7.50281	3.4126	18.6584	0.00516625	100.709	9.95235	8.21683	1.94265	0.446704	0.773281	0.0678045	18.9079	4.88373	0.449897	0.201844	4.08895	3.12307	42.1395	0.990802	69.3369	5.0273	18.2102	6249.81
4299	60.9584	9.60141	3.27696	9.78811	4.21206	10.1871	0.0115974	103.655	8.73646	11.787	2.83236	0.693447	0.685302	0.498642	17.5304	3.47347	0.771821	0.182338	7.63949	1.2333	34.7403	0.82791	65.2515	6.16279	37.9296	60.9584
4300	5178.19	12.9312	2.15588	14.0616	5.13395	19.0717	0.0053528	101.662	9.08869	11.289	2.62161	0.397959	0.794419	0.749353	17.7482	4.13155	0.664221	0.348298	5.95014	2.24016	35.4546	0.797768	46.4541	5.58643	12.18	5178.19
4301	3807.97	13.9591	1.80662	14.2397	4.49127	7.7584	0.00747488	67.782	12.9832	7.30245	1.27076	0.54185	0.649403	0.421525	19.5488	3.40604	0.884496	0.29195	8.53073	5.45943	30.2647	0.478534	56.1372	7.25287	27.5527	3807.97
4302	553.796	14.5534	1.81331	13.1695	4.79571	14.7341	0.0064201	92.004	3.69587	9.60486	2.20252	0.615028	0.697868	0.515691	18.7443	5.08179	0.200195	0.306575	6.03929	1.80921	33.4867	0.345444	52.6686	31.4628	23.3358	553.796
4303	58.0231	9.49049	2.90516	18.4549	3.36564	8.79638	0.0051174	107.844	6.27803	2.72196	2.90164	0.637177	0.724446	0.535664	18.8071	3.79133	0.62262	0.253932	5.88414	2.08591	31.0449	0.414732	59.9317	5.84351	23.323	58.0231
4304	330.954	18.5579	3.98218	9.73096	4.23372	8.80714	0.0165579	112.883	6.65733	10.498	2.2909	0.327919	0.871556	0.0607431	18.3338	3.28603	0.337831	0.836318	6.64303	3.37401	33.5622	0.509467	50.5985	21.4178	18.0274	330.954
4305	173.431	8.29982	2.3901	8.44046	5.92868	7.82004	0.00401755	88.0276	7.09716	6.01769	2.48256	0.409734	0.744241	0.695375	17.8053	3.61109	0.483125	0.781086	11.6829	9.35214	44.0079	0.431676	51.0764	38.0919	11.6515	173.431
4306	53.0625	9.80891	2.69699	10.2718	4.50459	5.40704	0.0102288	98.8904	10.1178	2.63083	1.21617	0.425738	0.68596	0.125728	17.7448	4.19179	0.666069	0.245585	5.05865	11.6388	32.6567	0.545356	55.7565	18.8742	24.747	53.0625
4307	402.283	14.3233	2.47425	10.7933	2.00708	7.00506	0.00306009	126.857	7.66338	3.8588	2.60026	0.463004	0.903288	0.459123	18.39	5.70088	0.567051	0.138167	5.46959	4.29856	31.6604	1.09464	56.0667	17.6409	17.0901	402.283
4308	5731.22	7.29912	3.12241	11.571	3.92076	16.7742	0.0285767	113.206	12.0055	7.28822	2.83907	0.339227	0.720121	0.0917354	18.5242	3.57697	0.623168	0.26611	1.39848	11.4271	50.1172	0.7849	47.8484	26.1474	34.4197	5731.22
4309	306.468	10.0505	3.54766	18.4916	2.45181	9.55169	0.0174607	125.515	4.72455	8.09066	2.63198	0.227446	0.622796	0.307785	17.505	3.27402	0.269782	0.0530538	9.48245	7.16122	49.1315	0.629114	53.1658	14.3912	13.3267	306.468
4310	151.625	9.42601	3.52492	11.347	3.16825	10.8316	0.037617	70.2591	11.6935	9.22226	1.8694	0.425289	0.663221	0.472514	18.6071	6.92167	0.108001	0.0880544	10.6677	8.65166	43.828	0.344998	46.7967	23.847	24.8138	151.625
4311	269.405	17.0102	3.80356	14.932	3.68698	11.8053	0.0105466	81.7459	7.01136	8.68953	1.30874	0.461361	0.92019	0.330549	19.4678	3.59332	0.692361	0.133208	13.3311	3.78349	45.3032	0.627006	66.0259	6.15429	33.332	269.405
4312	164.86	7.85401	3.11065	8.85027	4.18754	14.0882	0.0191306	118.415	2.70841	11.4816	1.42157	0.699633	0.810954	0.0843431	18.3297	4.1459	0.629114	0.257706	8.03887	6.73247	29.9717	0.514177	66.1481	23.8528	16.9653	164.86
4313	1699.49	17.7385	2.00566	9.04555	4.67471	8.22611	0.00467115	71.307	7.09219	11.3307	1.6707	0.369325	0.652826	0.716613	17.2828	4.88615	0.320746	0.146213	1.82398	3.02121	38.5042	1.07301	54.1764	26.7517	23.2083	1699.49
4314	420.402	15.4328	2.72393	11.6501	4.64024	5.37909	0.0153963	146.804	10.2234	4.56367	1.75975	0.23611	0.776197	0.0292877	18.9147	3.13911	0.592014	0.133054	2.24357	11.7077	27.8406	0.667296	60.5402	24.7138	13.4096	420.402
4315	2341.91	20.6714	2.63586	15.0108	3.41071	12.2198	0.00875961	70.5574	2.24443	4.76083	2.50204	0.496089	0.653415	0.4614	20.0626	6.4266	0.577426	0.348987	7.6084	2.86001	30.2258	0.532812	54.8098	9.96272	34.9846	2341.91
4316	159.416	20.2696	3.25804	12.7215	4.17407	10.1716	0.0079765	130.522	4.69853	4.58313	2.00089	0.512761	0.829011	0.153892	18.6363	3.25573	0.795137	0.429145	7.28518	9.12288	28.0596	0.579465	73.1758	34.288	13.1213	159.416
4317	874.124	7.35674	2.10797	10.3021	2.13741	6.76516	0.0116327	77.4083	6.73893	2.43372	1.77313	0.417431	0.706432	0.289772	18.8018	4.33385	0.431099	0.168096	5.54342	2.09688	47.647	0.631485	58.1756	15.8461	12.4152	874.124
4318	5349.3	11.4673	2.79435	18.3637	4.11304	6.53197	0.00307039	83.9412	5.86923	2.97595	1.29148	0.500084	0.762392	0.240794	17.8957	4.7727	0.876916	0.321517	8.29047	4.26785	34.0788	0.974141	73.0306	5.25784	28.4571	5349.3
4319	2970.17	11.201	2.95847	10.1144	5.14865	8.13393	0.0180838	66.1873	4.09172	10.476	2.21874	0.618275	0.763395	0.429781	16.3051	5.69448	0.812494	0.326345	10.442	4.27775	42.6023	0.718323	51.199	33.8015	8.0713	2970.17
4320	133.853	20.6733	3.18129	10.4254	2.84552	11.5442	0.028043	79.6347	4.46259	8.44066	1.72431	0.307635	0.673507	0.560531	20.0014	3.85537	0.844443	0.271062	10.8704	12.257	27.2039	0.549341	62.4468	13.5249	10.383	133.853
4321	269.077	14.0187	3.91891	15.0824	3.20576	9.26274	0.00360699	89.4263	4.91141	4.16083	1.45738	0.734306	0.794511	0.403353	19.5218	4.39311	0.271228	0.16513	12.2953	4.53836	39.4189	1.17381	52.1768	5.12587	11.7994	269.077
4322	54.7365	17.7278	3.41075	13.8683	3.19147	10.2527	0.00548059	69.5446	8.44521	5.7551	2.44353	0.533947	0.932112	0.619689	16.3315	4.9598	0.66734	0.557881	4.13036	3.45781	37.2225	0.338842	69.6936	12.3718	24.7512	54.7365
4323	95.6458	8.65578	2.65966	10.7141	4.90795	19.088	0.0353723	104.687	11.5795	4.47976	1.7092	0.44752	0.621568	0.164737	19.3808	4.42301	0.567499	0.342242	5.92833	7.31509	41.5146	0.364841	61.1574	16.1887	14.7852	95.6458
4324	383.45	15.3207	3.87726	17.7117	3.62164	13.9015	0.0172005	82.1627	2.30119	2.22817	1.07667	0.413926	0.913728	0.191804	16.363	5.59367	0.479806	0.467696	9.54975	7.62765	36.3933	0.924103	61.2347	32.9297	12.2554	383.45
4325	1225.5	7.6535	4.44726	9.28644	5.1135	14.9164	0.0165217	131.02	7.41	7.81014	1.41036	0.634406	0.798247	0.241536	19.4043	3.13852	0.659454	0.2075	8.47833	7.96897	35.5167	0.922039	58.7045	12.1651	24.9892	1225.5
4326	8592.92	11.215	1.58309	9.99119	4.54976	12.6671	0.0278747	88.7099	4.99121	6.65273	2.25995	0.620217	0.646913	0.740258	19.7603	6.76843	0.804777	0.402286	8.22584	2.42594	31.2799	0.753232	57.9774	9.78752	15.5075	8592.92
4327	853.377	19.0531	2.47763	15.9593	3.9069	10.6327	0.00436833	74.6808	2.30644	6.58706	2.08567	0.466166	0.622543	0.339568	17.4054	3.22671	0.332869	0.786957	12.4551	3.21161	29.4127	0.81426	45.9885	14.1111	30.2464	853.377
4328	414.918	8.82526	2.70241	12.3715	4.25233	16.5627	0.00730128	104.908	5.34523	9.57755	1.26088	0.347617	0.80505	0.481612	17.7737	5.1057	0.275306	0.238761	4.76116	5.9777	26.4653	0.520903	57.5853	6.76763	13.6097	414.918
