Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
3681	3354.92	16.4044	2.96996	10.3132	5.9984	24.6458	0.00495465	84.1157	8.1328	6.08359	2.33694	0.644783	0.710584	0.456585	18.3348	4.78447	0.704976	0.659193	9.43069	6.09907	19.9779	0.408424	49.0293	26.5639	11.9785	3354.92
3682	203.421	12.4213	2.79661	12.9818	3.56048	13.4471	0.00734347	63.6124	3.85655	9.8302	1.45556	0.763948	0.623554	0.334043	19.1971	4.11162	0.784029	0.150112	9.70535	1.49438	28.5226	0.708931	47.61	6.54941	9.22716	203.421
3683	44.5035	9.57021	3.45672	10.3767	4.97782	7.86138	0.00723101	84.4994	11.3081	7.10591	2.47851	0.530693	0.730414	0.804813	19.7029	3.12132	0.655967	0.29954	1.3396	4.96169	28.7689	0.891547	44.4632	20.6208	24.5245	44.5035
3684	222.337	10.152	2.91399	8.3156	4.34408	10.4504	0.0052503	74.5466	6.38895	2.11232	1.34348	0.625978	0.682396	0.662383	19.6326	3.64305	0.0968385	0.112086	7.85239	4.42586	32.9883	0.581351	46.6165	8.27549	18.9154	222.337
3685	46.2799	15.0138	2.22042	13.8583	5.90524	16.5652	0.0207023	137.904	6.73125	2.60415	1.58454	0.353099	0.75774	0.31305	16.5314	4.41097	0.788711	0.114011	2.82873	5.04127	31.5518	0.75844	55.5	36.3781	11.1741	46.2799
3686	2629.3	12.9164	3.29364	13.8179	2.71208	8.82375	0.0197318	70.8372	4.63148	8.0861	1.84838	0.281708	0.782684	0.558923	17.6101	3.98859	0.219093	0.762837	10.6136	6.04592	21.5538	0.671509	35.301	9.64154	25.8903	2629.3
3687	300.674	14.5908	2.64387	7.11395	3.993	7.80626	0.018715	134.136	7.11222	9.07518	2.66017	0.495571	0.721793	0.153825	18.9997	4.49752	0.302167	0.249834	5.55239	2.21169	24.2169	0.333819	56.4395	32.387	38.1223	300.674
3688	1502.05	8.48058	3.64445	16.6104	2.94613	9.60129	0.00740772	88.8047	6.93619	11.7553	2.32028	0.515331	0.736643	0.537692	18.5011	3.37745	0.563321	0.384597	11.0575	5.31995	28.1429	0.669629	46.7531	7.35228	9.9172	1502.05
3689	91.689	9.26621	2.03137	15.7471	3.98255	6.84381	0.00305702	108.194	8.58659	6.05254	1.99576	0.370545	0.83465	0.394959	15.6776	3.56776	0.650003	0.882808	7.46967	9.47963	37.2477	0.540123	48.0226	4.72839	9.15922	91.689
3690	1860.5	18.758	3.7764	11.9908	4.40848	12.7811	0.0114724	107.006	1.81931	5.97683	1.82292	0.537264	0.837907	0.338084	19.5319	4.75417	0.278407	0.195246	5.68335	11.878	24.5796	0.542999	36.2937	5.32985	8.9763	1860.5
3691	30.6578	9.83599	2.69027	13.0207	4.15523	5.94817	0.0192484	81.9302	6.05328	2.17534	2.44147	0.469793	0.619229	0.301207	15.9218	3.76502	0.807162	0.292038	9.50669	8.48663	33.2597	0.368249	59.1599	6.48637	17.503	30.6578
3692	1023.77	14.7357	3.38829	7.17704	4.15775	19.764	0.0121099	104.246	4.98548	8.31516	1.55113	0.377926	0.807585	0.0930923	18.2806	3.78681	0.288018	0.406568	6.4122	10.9073	22.9155	0.595353	43.5456	8.888	25.7096	1023.77
3693	38.1405	7.19128	2.71563	10.3334	5.17735	19.917	0.00983287	142.404	6.87006	8.65405	2.62233	0.572408	0.70141	0.669392	18.8092	4.4226	0.649396	0.204859	7.16298	12.6544	26.5097	0.438294	59.8751	38.6186	16.7057	38.1405
3694	1099.92	8.00222	3.65003	10.0706	4.42462	9.66904	0.00964298	89.6963	8.68516	4.87174	1.93464	0.548484	0.684598	0.146148	20.7763	5.43613	0.517787	0.220083	7.24982	7.08929	30.2887	0.793203	58.8513	8.64664	27.6812	1099.92
3695	1667.36	15.8335	4.08348	13.356	3.98426	5.90682	0.00498596	77.4402	7.74474	7.64598	2.0394	0.549674	0.771151	0.315138	18.789	3.89679	0.898951	0.285424	7.35077	6.79716	31.5575	0.809107	39.473	30.2456	23.7075	1667.36
3696	17.2296	14.4054	3.07562	19.5775	2.23031	11.7534	0.00552576	82.5746	6.57555	8.6227	1.95071	0.78343	0.661963	0.517605	19.9593	4.66441	0.447088	0.339032	13.4564	8.52946	31.8542	0.592535	47.4043	5.27098	8.07412	17.2296
3697	9696.18	9.8036	2.2181	19.0791	3.89406	11.6741	0.00348171	84.0826	7.21409	7.67592	2.60775	0.226793	0.77465	0.481338	20.121	3.69311	0.254255	0.154702	6.78635	5.31609	37.8388	0.394154	29.4878	7.90248	33.6077	9696.18
3698	94.1203	14.6104	3.03528	12.4199	3.85967	16.433	0.0485793	98.3491	9.86441	3.85965	1.74794	0.595206	0.782421	0.781715	19.4639	3.94016	0.256744	0.194497	5.37221	7.41307	36.4659	0.556539	50.3846	5.50102	29.2572	94.1203
3699	27.1922	20.6374	3.53217	12.8999	3.17472	11.4642	0.0116414	100.317	5.26298	6.59195	1.86615	0.521303	0.685481	0.425777	16.8461	4.01563	0.618553	0.191766	7.03435	1.93193	25.5394	0.612254	44.4126	7.19704	14.3589	27.1922
3700	849.343	9.74515	3.6344	8.13724	5.5539	9.76963	0.00485442	112.721	12.9464	8.4424	1.03109	0.559418	0.685183	0.313449	17.7271	4.08321	0.422179	0.153453	1.78908	12.8951	33.5886	0.301291	37.285	9.72823	8.8374	849.343
3701	7.17593	13.4473	2.96133	9.08391	4.51851	7.97863	0.00217201	83.5528	9.0344	6.1869	1.91538	0.278483	0.630285	0.739064	21.0736	3.7058	0.62138	0.188355	4.73858	8.69246	29.9015	0.765192	51.6266	8.1679	8.24229	7.17593
3702	5181.9	7.19115	3.71747	14.3924	2.85316	9.9537	0.00407348	114.528	3.53066	6.45563	2.16557	0.522761	0.623163	0.805724	17.4047	3.91004	0.35914	0.0860132	2.73266	7.90516	35.3848	0.716561	28.2457	15.3725	28.4247	5181.9
3703	120.802	12.6316	2.45725	11.7196	4.48431	7.58895	0.0175488	102.193	10.8422	3.89222	1.25733	0.754197	0.770109	0.769899	17.8065	3.64453	0.422668	0.127506	2.52862	4.81104	36.1131	0.548087	35.2093	18.9106	27.8088	120.802
3704	1575.37	11.048	3.00376	14.9392	4.72624	8.44394	0.0272914	63.2634	12.274	5.77073	1.78149	0.579541	0.641839	0.558449	16.4329	3.47991	0.672845	0.119631	2.3209	9.11584	37.2606	0.712301	47.5245	8.19819	8.47959	1575.37
3705	7.69788	10.0155	2.13291	13.0239	3.36566	12.6304	0.0183154	117.187	9.35079	8.77689	2.52505	0.542023	0.653636	0.8069	19.7001	4.66882	0.662896	0.55932	8.25765	4.83916	28.2575	0.340851	41.3289	17.0279	13.2928	7.69788
3706	319.592	20.8524	4.43884	13.0409	3.9698	16.7777	0.00469854	101.659	6.0978	5.48506	2.99361	0.366464	0.716215	0.823156	16.2845	4.01901	0.541697	0.124631	9.7372	10.5994	29.9087	0.780282	56.4678	11.023	9.39804	319.592
3707	533.714	14.5954	3.39494	15.2978	3.16188	7.82101	0.0167561	112.308	7.65751	3.88192	2.40342	0.658124	0.67475	0.438002	15.7242	4.60102	0.0585291	0.0998296	5.73417	3.01152	29.5691	0.563491	51.3096	15.1797	24.0941	533.714
3708	6211.51	11.2991	3.66171	10.5288	3.54975	11.143	0.0171228	68.1964	7.29266	8.3979	2.26035	0.546875	0.747468	0.390334	16.2735	3.87966	0.408707	0.130245	5.66174	7.19705	23.1135	0.393578	49.8004	9.70327	13.1955	6211.51
3709	1098.96	19.7257	4.10945	15.1824	4.38132	13.3828	0.00421465	128.634	7.4926	7.61472	2.30097	0.735175	0.679412	0.124635	18.6043	4.46985	0.576799	0.161589	4.10867	4.32758	25.0102	0.619896	52.5853	5.53454	10.1472	1098.96
3710	4919.7	9.91748	3.58502	12.1928	3.94889	8.95241	0.00388767	99.7392	7.40745	2.82611	1.7546	0.563752	0.720353	0.454574	16.7238	5.3965	0.410234	0.169712	8.01804	10.4046	31.4982	0.830299	35.4751	26.5624	30.9002	4919.7
3711	12.8288	12.1609	3.33014	9.77623	2.56596	8.82991	0.00518592	107.767	3.98184	10.4644	2.75206	0.643874	0.655754	0.518072	20.6383	3.73881	0.570446	0.192867	3.10274	1.77876	20.2717	0.692107	45.7606	11.0441	8.58178	12.8288
3712	2324.05	16.1995	2.98519	17.258	4.0899	9.10999	0.0109884	128.02	5.63883	5.9597	1.30043	0.273985	0.629816	0.328418	17.4997	4.65033	0.81346	0.14965	5.89475	7.04165	25.6814	0.298942	59.9245	10.1509	17.2737	2324.05
3713	3206.86	10.3262	2.69132	14.2986	4.72701	7.90474	0.00268165	88.9365	1.2241	9.82478	2.40468	0.333178	0.68579	0.668832	19.8831	4.68209	0.537482	0.220185	6.83669	11.3185	28.4798	0.532292	26.3092	13.7119	15.0355	3206.86
3714	1592.35	18.0687	2.3302	12.5785	4.69597	10.8796	0.0289718	83.5582	9.20108	2.33087	2.18459	0.454977	0.754018	0.396971	16.3752	5.25257	0.645895	0.163598	6.17583	9.30467	36.2868	0.685003	37.118	8.84058	23.8495	1592.35
3715	1926.57	18.2018	2.39696	17.3673	3.14858	10.4618	0.0172226	84.9032	4.59815	3.42814	2.33433	0.415818	0.737152	0.113128	20.0785	3.21714	0.410481	0.137074	6.81178	2.04999	26.7546	0.535584	57.5108	37.9542	29.0249	1926.57
3716	331.429	11.7543	4.15954	11.7918	4.53082	12.0405	0.0356021	109.748	4.95959	8.37267	2.79119	0.497159	0.674952	0.226811	18.178	4.6907	0.226601	0.139039	6.0309	7.8283	26.0987	0.729794	49.5588	6.41505	28.7301	331.429
3717	257.889	7.15101	3.71582	11.0301	4.23275	5.80952	0.0118507	99.5071	2.46881	3.74325	1.36303	0.546984	0.64409	0.402887	19.284	4.21741	0.753177	0.167086	4.10608	2.88289	33.7703	0.701635	40.51	17.4874	22.6448	257.889
3718	3829.55	8.84005	3.62546	11.933	5.20022	23.0907	0.00201837	61.7151	7.87688	3.50106	2.41723	0.6894	0.782168	0.823707	18.4171	5.29299	0.427369	0.439347	6.0096	3.37205	28.8562	0.319074	50.8377	17.3652	16.9052	3829.55
3719	6082.06	7.42777	3.07591	11.9655	5.62844	5.6701	0.00376924	108.055	5.41628	8.1587	1.73271	0.76615	0.70673	0.455981	19.9045	4.66698	0.739937	0.970941	12.1107	12.8995	20.145	0.781783	39.8738	11.2303	9.11658	6082.06
3720	211.127	19.5477	2.75451	12.296	4.83876	6.66804	0.00652504	93.3971	3.8194	6.92175	1.54403	0.524914	0.880337	0.691997	15.9885	4.92125	0.451098	0.258205	2.31213	12.1551	19.867	0.42161	48.5205	4.80314	20.0862	211.127
3721	30.4473	10.7446	3.0527	13.8355	4.38626	9.33826	0.00706983	77.5954	8.71409	11.3994	2.22516	0.52494	0.737384	0.453302	21.0808	4.0817	0.648853	0.154825	9.96107	1.70163	35.2445	0.461541	47.0473	7.27266	23.0987	30.4473
3722	355.013	11.6004	3.76733	9.78283	5.22144	5.10121	0.00664634	84.6441	4.84443	10.2751	1.54416	0.567171	0.725696	0.521641	15.825	5.41593	0.513977	0.069025	5.75089	3.35175	27.5644	0.497443	32.2666	12.4862	34.3691	355.013
3723	4500.41	13.8362	2.84919	15.8168	3.49063	8.83054	0.00445896	86.4692	2.94075	10.9599	1.80093	0.537894	0.704609	0.598923	19.4423	3.79006	0.602512	0.898775	5.34771	2.99855	30.6351	0.843213	48.7495	9.51649	16.1043	4500.41
3724	1310.03	13.7819	2.56713	9.57957	3.13546	9.15909	0.00199809	84.0718	5.95027	4.52911	2.57484	0.628647	0.630242	0.538663	20.1427	4.59788	0.644739	0.19782	8.73797	6.83109	37.0478	0.738916	42.8956	4.43304	12.7832	1310.03
3725	95.6453	11.4533	3.62207	10.7578	3.31476	13.2474	0.00417782	89.2251	4.23401	8.48099	2.06525	0.438981	0.899623	0.303238	18.548	3.42571	0.358644	0.227948	5.6419	4.86055	25.9673	0.646243	52.5489	16.7134	11.7056	95.6453
3726	4298.19	16.7032	3.75079	11.0563	4.75733	13.1365	0.0204092	127.02	7.27132	6.63717	1.8429	0.755743	0.74114	0.409301	19.0939	3.82289	0.317569	0.291891	6.53114	5.88029	30.114	0.714119	47.064	7.01588	12.6071	4298.19
3727	23.8982	20.6297	2.79171	19.5176	4.42677	6.74799	0.00591263	62.1537	7.77942	3.43541	1.88322	0.328667	0.694787	0.715712	20.7091	4.93664	0.601405	0.305968	10.9332	11.6385	38.1659	0.572159	35.2361	6.9254	19.0513	23.8982
3728	1010.68	11.6713	2.09809	14.9819	3.2615	12.1388	0.00606192	111.461	9.60874	6.36552	1.62505	0.289065	0.703826	0.648484	19.0202	3.47299	0.471693	0.0685475	8.40656	6.49796	26.8622	0.646964	43.9315	4.65904	11.5539	1010.68
3729	15.0834	12.5891	3.35549	11.6268	2.46176	11.6273	0.00604138	60.5463	6.181	10.1817	1.70887	0.74488	0.71504	0.203652	17.9791	3.76295	0.540063	0.179422	7.48541	2.73951	30.6951	0.845759	33.9679	9.61456	12.4388	15.0834
3730	4455.68	14.0004	2.17874	11.3136	2.38705	10.4066	0.00890547	79.2658	4.79462	5.26105	2.24555	0.450217	0.775184	0.276504	19.2089	4.15717	0.482479	0.168841	3.11611	2.85767	27.5907	0.596384	39.9963	12.8667	39.2869	4455.68
3731	2149.34	8.3726	1.72538	9.93734	3.26723	6.43717	0.00412609	96.3203	1.85569	7.01374	1.90141	0.352591	0.676823	0.169716	20.0269	4.69615	0.668089	0.0505771	13.3436	3.22553	37.4429	0.575586	63.5711	32.5485	12.5648	2149.34
3732	244.906	12.209	3.91291	15.9511	4.20487	7.27092	0.00621584	61.6771	5.97293	7.0532	1.66697	0.557934	0.789743	0.689473	15.9635	3.66088	0.553206	0.130076	9.52819	9.96283	39.3162	0.55829	53.7748	6.68295	15.6415	244.906
3733	517.668	15.8463	3.38633	18.0866	4.75505	12.1807	0.00869338	65.9936	10.1408	5.83146	2.38381	0.32247	0.90757	0.343042	20.7906	3.20912	0.498772	0.243404	5.41373	4.86705	27.7794	0.584418	27.6718	6.52888	10.6304	517.668
3734	501.523	13.5983	1.58282	16.0481	4.42574	7.61551	0.0192353	90.8602	3.67229	5.94379	2.48475	0.369146	0.724447	0.78081	17.1882	3.71833	0.807393	0.3686	3.77909	3.19365	26.1343	0.70637	34.9584	8.07232	9.45309	501.523
3735	2761.11	18.8879	3.67095	16.1433	3.20918	5.49571	0.0136106	125.358	8.3069	5.48232	2.16735	0.351095	0.716937	0.650643	16.405	5.19832	0.359738	0.663425	3.20907	5.96158	22.3518	0.537359	39.1513	11.779	12.6486	2761.11
3736	6532.19	18.3113	3.16473	13.781	5.26361	9.98856	0.0167712	98.1144	7.78145	7.73981	1.81481	0.773409	0.7061	0.479125	19.725	3.16273	0.369324	0.322212	2.81388	8.24419	25.3942	0.558058	46.5486	9.89707	23.0085	6532.19
3737	388.322	7.54994	3.91604	17.8792	4.43061	22.8995	0.0126248	105.751	8.5739	7.04928	2.66153	0.432793	0.744434	0.607977	15.7094	4.46096	0.45785	0.286841	3.68145	4.12664	40.5269	0.436168	47.113	4.02828	15.5942	388.322
3738	816.951	7.87942	2.42225	17.2449	4.29043	6.57668	0.00719672	105.051	10.2905	7.67852	2.25231	0.432796	0.72698	0.506496	16.8996	4.23854	0.108395	0.162898	1.32245	1.16629	24.2682	0.84671	51.063	5.86012	14.7807	816.951
3739	2993.72	7.72231	2.66478	14.5811	4.21345	10.1243	0.0192939	78.5939	7.15585	3.82257	2.40672	0.317059	0.640718	0.754103	20.7926	5.12221	0.30516	0.405013	11.1236	6.03523	33.1462	0.645287	52.8701	20.6667	36.3499	2993.72
3740	6184.49	17.1611	3.44119	12.5181	4.2633	12.3812	0.0398984	66.7021	9.40898	11.4753	2.03112	0.451904	0.636296	0.587197	20.6424	3.12642	0.643281	0.140601	11.3451	6.10422	22.4588	0.547347	38.6823	37.4965	11.647	6184.49
3741	93.5339	12.0496	2.70336	11.7721	4.20016	18.376	0.0100442	92.0177	1.92737	8.37253	2.20145	0.554762	0.703804	0.189151	18.7227	3.93002	0.70908	0.288596	5.09744	3.98617	25.7059	0.781596	54.5316	6.85153	12.0842	93.5339
3742	420.59	9.01404	1.79885	8.86503	3.28355	5.75987	0.00240141	97.4274	10.1663	11.2358	1.30264	0.723976	0.662033	0.688434	16.1739	3.96009	0.531643	0.140838	5.58123	6.62036	23.9681	0.495268	40.0626	39.8063	20.1883	420.59
3743	761.64	17.0432	1.80083	17.4619	4.10832	7.62623	0.0215122	63.4927	8.22786	11.0259	1.69127	0.734793	0.804828	0.488491	19.6795	4.20728	0.372146	0.280097	8.59381	6.83114	28.2638	0.879622	48.7422	10.7019	13.6676	761.64
3744	887.846	15.7199	3.16898	15.7531	4.07101	7.58102	0.00165946	113.072	9.88079	7.82992	2.04838	0.458276	0.750216	0.567513	16.0852	4.18399	0.72623	0.221765	9.00645	4.1294	30.7611	0.795454	36.8235	20.7528	12.8568	887.846
3745	7913	14.0003	3.38776	15.2112	4.88791	12.1262	0.00571846	85.702	4.44582	6.58201	2.06718	0.464235	0.650811	0.418525	18.9365	5.04236	0.628575	0.214946	9.824	8.47422	24.1237	0.371468	44.3352	7.81235	10.3346	7913
3746	57.8924	20.9099	3.14081	14.2981	4.17175	24.568	0.0112828	99.5508	4.52866	5.8869	2.59939	0.377136	0.625419	0.209021	18.0123	3.75748	0.478285	0.548712	4.17164	3.30971	34.2578	0.411074	48.2932	7.13267	28.4007	57.8924
3747	438.406	15.0336	2.7842	18.3565	3.42961	24.2394	0.0130158	107.228	8.22374	9.84161	1.57366	0.565862	0.719354	0.341096	19.625	3.28591	0.819294	0.451777	6.07026	7.30233	35.4744	0.370905	56.6169	6.67923	14.2257	438.406
3748	2437.6	20.06	1.79335	9.0347	2.91076	7.95512	0.01397	74.4641	6.49525	4.81319	1.59531	0.695876	0.630179	0.75149	18.6585	4.7254	0.184312	0.160159	9.08145	11.5883	24.2204	0.627373	46.1641	31.6298	13.0277	2437.6
3749	513.481	7.86236	2.06122	16.6077	4.00457	7.4638	0.00687896	79.5963	6.7408	7.23819	1.15173	0.729118	0.702298	0.461845	20.1192	4.56248	0.5827	0.871358	13.6889	2.28477	40.1869	0.396739	42.3081	23.9571	13.8589	513.481
3750	1276.53	8.061	3.92788	16.8041	3.98134	14.7556	0.00584253	104.671	1.84687	6.41879	1.84367	0.742883	0.830741	0.334221	17.172	4.41743	0.204079	0.115273	7.76237	7.47735	26.9983	0.802546	49.0804	4.62038	15.5783	1276.53
3751	605.203	13.2249	3.97067	13.7115	3.81729	11.341	0.0105222	88.0105	5.76353	3.62862	1.74647	0.469957	0.790741	0.18706	19.2231	3.2536	0.156157	0.137619	11.8197	4.81074	23.8044	0.567261	57.856	35.6304	21.9777	605.203
3752	109.494	7.62613	2.2544	15.5791	2.98618	9.13758	0.00861404	71.7429	6.30151	8.82666	1.40893	0.306041	0.649446	0.511876	18.2413	3.31845	0.510839	0.0855571	4.64112	6.70699	27.6954	0.590124	51.4959	39.3723	19.2696	109.494
3753	703.153	14.0795	1.77742	17.4013	4.42932	12.1678	0.00701512	84.81	11.4205	4.74223	2.36969	0.292106	0.754605	0.459554	19.9852	3.72972	0.404867	0.505253	5.85214	7.01086	38.9318	0.665191	27.457	8.31818	9.27149	703.153
3754	319.956	10.1855	4.39592	16.855	3.63198	10.346	0.0115347	104.994	7.59268	8.06681	1.55629	0.410195	0.666297	0.619331	21.0673	3.4015	0.609342	0.796809	7.34804	5.95826	26.8794	0.846848	39.6416	8.12407	26.3987	319.956
3755	4509.43	10.1949	2.70699	15.7589	3.38657	8.12862	0.00891061	96.9998	5.00791	3.89178	2.4448	0.329504	0.682473	0.632872	16.5989	4.36278	0.813239	0.195611	6.41155	7.82084	31.0154	0.587992	27.3858	11.7188	35.4906	4509.43
3756	1781.44	19.3741	4.23984	11.178	6.20029	8.68688	0.00390615	92.4211	4.01703	6.71937	1.8533	0.401445	0.760754	0.697654	20.3938	3.404	0.343945	0.0736678	5.44474	1.13238	24.4191	0.812591	38.3053	19.3819	16.1479	1781.44
3757	3360.73	11.8122	4.03125	8.1262	3.28488	6.85751	0.00943564	64.9165	6.47968	10.8436	1.72354	0.310578	0.688214	0.76726	20.3795	3.7398	0.192372	0.733429	6.73335	7.36235	39.7433	0.374442	42.6338	6.52789	8.88925	3360.73
3758	297.611	14.7153	2.63598	17.5518	4.07661	6.95534	0.00718125	110.872	8.28285	8.2393	2.58355	0.414751	0.889608	0.743936	18.052	3.73756	0.59632	0.376648	5.86012	8.74458	33.1875	0.652942	47.1642	20.6329	8.06408	297.611
3759	126.415	9.83139	3.08349	12.6234	3.34873	15.2103	0.0188076	90.4502	8.0125	7.08053	1.28489	0.382009	0.834099	0.658075	19.4522	5.21714	0.379604	0.376928	7.17512	2.67683	20.6908	0.404396	61.2884	6.16409	18.1201	126.415
3760	568.18	16.5565	3.60161	9.69418	4.02806	8.48329	0.0299544	85.8775	8.10505	8.58205	2.16734	0.228967	0.919175	0.308093	17.6296	4.06936	0.564457	0.67539	13.2958	8.47238	26.119	0.420395	36.1189	14.8838	39.9087	568.18
3761	1373.06	18.6204	2.46727	11.6088	2.54884	7.70709	0.00495396	64.6706	10.1545	7.64238	2.28576	0.442884	0.76129	0.722202	16.2418	5.54286	0.614345	0.925604	6.3656	9.25394	24.7125	0.835735	42.0158	27.3436	15.6176	1373.06
3762	304.331	11.6219	3.9068	8.77638	4.89746	7.58363	0.0128297	82.2407	6.65575	4.32736	1.74842	0.218804	0.929769	0.643544	17.789	3.46526	0.630621	0.149352	6.29654	2.01821	32.3981	0.496452	41.4611	38.219	19.2493	304.331
3763	481.575	7.3093	2.16677	9.48862	4.40543	9.8012	0.011303	76.8927	7.50098	3.88538	2.36671	0.578305	0.817739	0.7281	17.0952	5.17407	0.674437	0.753135	4.99345	4.87087	22.2977	0.898439	51.1107	25.1125	9.87036	481.575
3764	158.18	20.2792	3.93237	13.2239	3.90053	11.5952	0.0038327	102.699	7.40163	5.47789	2.79669	0.709151	0.63237	0.486856	20.9783	3.08125	0.443975	0.439052	2.41212	5.68088	30.4682	0.545141	49.1881	12.6743	8.30145	158.18
3765	5828.19	20.3343	1.80892	7.20472	4.41189	10.286	0.0087753	107.792	4.95022	4.95213	1.67902	0.202621	0.786523	0.110614	20.8197	5.32138	0.309518	0.203308	9.5388	7.0978	35.3778	0.660366	48.7443	7.81709	20.6923	5828.19
3766	942.356	18.2411	3.18567	11.5818	4.9343	10.4901	0.00597405	107.92	2.96964	7.68236	1.38188	0.728623	0.773275	0.699771	19.3082	3.14145	0.339807	0.76618	9.30567	8.73712	29.9868	0.74708	54.3439	21.6778	20.9741	942.356
3767	1240.13	8.90568	3.8425	12.2209	4.49691	12.2945	0.00521849	89.0683	11.1906	6.72019	2.13413	0.360132	0.770173	0.543265	17.9381	5.1899	0.500198	0.0741198	2.39982	3.74831	30.4099	0.78773	46.7784	20.1337	11.1056	1240.13
3768	16.0264	9.91228	2.12534	9.83277	3.49359	5.2995	0.00918031	89.6049	10.0306	7.56581	1.79641	0.52392	0.672913	0.615865	18.0447	4.37305	0.254926	0.53744	7.05264	13.8137	22.1305	0.473153	54.3676	11.2115	31.8913	16.0264
3769	3483.8	10.5959	1.79652	11.6704	4.26469	9.07015	0.0098304	103.882	11.168	3.54328	1.37154	0.612342	0.678626	0.0469565	18.0045	4.56704	0.223478	0.405743	13.1043	8.6265	26.6512	0.39623	63.1553	22.7459	22.3986	3483.8
3770	293.074	11.1273	3.4795	19.8185	5.85195	9.53919	0.025584	118.053	4.5191	7.07205	2.25631	0.226428	0.643069	0.44209	20.5794	3.61951	0.61432	0.82242	3.75118	13.8393	21.4228	0.674605	41.786	14.7381	10.5758	293.074
3771	1584.02	14.3165	3.05652	8.92098	3.10118	9.31161	0.0133641	98.7482	10.2615	10.0136	2.51336	0.525709	0.742084	0.272222	20.9819	4.09453	0.346173	0.742417	2.49688	6.26032	32.372	0.550533	60.2473	6.20875	10.972	1584.02
3772	166.843	18.8989	4.03402	15.3158	2.77962	8.01396	0.022754	132.639	4.11943	6.28927	2.00702	0.41875	0.760545	0.458473	20.3149	4.77926	0.583791	0.193157	10.4311	2.72651	36.721	0.721462	54.9728	16.5256	26.0438	166.843
3773	1879.55	8.77553	2.95526	15.9746	4.07251	12.174	0.0176015	100.454	3.72351	4.55901	2.78598	0.51728	0.870366	0.3376	19.9371	4.48376	0.958966	0.10954	7.53378	9.02719	37.2916	0.598608	37.5555	33.7984	13.6529	1879.55
3774	3219.47	10.3098	4.09819	13.1532	2.14536	11.944	0.00787823	128.917	3.56379	10.5607	2.60471	0.682674	0.793783	0.194264	17.0893	4.39391	0.697024	0.244785	6.68994	6.89196	28.4942	0.756373	53.8329	13.2672	26.7933	3219.47
3775	3187.01	13.282	2.68966	18.1665	3.00431	11.7825	0.00424257	102.859	11.2424	4.80531	1.19997	0.602447	0.791188	0.304905	20.8801	5.11626	0.342016	0.0550641	2.65746	2.20842	34.9877	0.391443	37.0888	6.65723	12.4298	3187.01
3776	5478.91	14.5979	3.0754	9.59492	3.70219	9.94936	0.0156004	100.267	6.79722	9.42193	1.91723	0.328068	0.681929	0.114874	19.7348	4.56747	0.176775	0.268144	10.0028	10.003	21.9457	0.64043	47.6413	8.41178	27.59	5478.91
3777	377.463	9.40769	3.84844	12.5349	2.81063	9.30295	0.0026014	88.5701	6.65228	6.16722	1.01049	0.715992	0.723073	0.263728	17.668	4.43487	0.478229	0.299709	1.15003	2.51656	40.4341	0.765864	63.3506	24.332	23.928	377.463
3778	3007.36	8.75331	3.34949	18.724	4.5618	9.31034	0.0150076	70.864	4.37231	7.05365	2.27127	0.520961	0.754977	0.140106	18.0788	3.65381	0.258755	0.550177	6.96409	3.14941	36.1653	0.55884	47.6847	5.1522	22.3478	3007.36
3779	4253.04	13.1751	3.22679	17.2191	3.34013	6.45955	0.00745027	137.79	5.22624	9.62036	2.06519	0.464239	0.775923	0.775084	18.0361	3.72743	0.160578	0.13636	5.81402	7.12178	26.4612	0.487294	32.1529	11.0015	33.3499	4253.04
3780	172.059	16.4931	2.09898	7.1239	4.34793	16.6748	0.0103458	140.636	11.0936	6.5013	2.56881	0.262234	0.631963	0.220894	21.1808	3.54227	0.604226	0.060997	3.41203	10.2411	22.2815	0.696477	39.053	6.86603	24.13	172.059
3781	8.02964	20.5323	3.55017	10.3738	3.02657	7.82008	0.00180019	114.682	7.9942	6.98084	2.61091	0.554801	0.735738	0.325605	20.5875	5.34366	0.422354	0.254883	3.08816	13.8132	36.6597	0.646094	33.5195	6.76139	20.7165	8.02964
3782	229.77	8.4849	2.86077	10.8247	5.17852	14.7135	0.0306964	106.915	10.5917	5.67595	2.45515	0.358236	0.623342	0.696212	16.5535	4.5494	0.407607	0.227707	11.9662	12.5336	39.9453	0.715704	41.562	9.94204	26.6883	229.77
3783	793.126	9.63242	4.17856	16.2481	3.14228	20.9624	0.0186908	81.6569	5.23538	11.3977	1.56807	0.591964	0.631906	0.701409	17.5021	4.51787	0.285259	0.116075	8.72055	8.49194	23.0399	0.768931	36.3773	7.16064	14.1062	793.126
3784	482.1	7.01438	3.20568	12.584	3.81362	7.08943	0.0121182	81.8165	10.1674	9.98046	2.65126	0.405314	0.7995	0.289758	16.0241	3.35123	0.556582	0.250097	4.00785	6.20848	31.9064	0.469627	47.801	10.2897	22.0979	482.1
