Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
411	667.562	11.3349	4.34269	12.2241	2.55823	5.7815	0.00912987	139.954	13.9317	8.27481	2.43712	0.57149	0.758036	0.249656	20.1921	6.53104	0.222349	0.172608	2.1229	13.8408	45.9742	0.489559	27.717	0.0882231	0.390895	0.172965	0.0523529	0.311038	0.0992828	0.0614471	20.1921	45.9742	0.489559	27.717	0.811121	0.05225	0.00290865	0.000597892	0.00498827	0.000571102	0.00235405	0.108434	0.0160319	0.000835551	0.249656	0.734513	0.170885	0.0518304	0.307933	0.0982919	0.00506832	7.54219	0.0451337	1.25552	1.01838	3149.47	75.1205	0.0186718	0.000679521
412	617.024	10.1306	4.22171	17.9415	2.66453	5.3033	0.0103322	137.031	13.802	10.0321	2.74499	0.753506	0.741132	0.189722	19.9578	6.09138	0.0377916	0.181959	2.95599	13.7441	43.4942	0.41113	31.4455	0.0987108	0.375301	0.188562	0.0556661	0.269994	0.0943056	0.0443694	19.9578	43.4942	0.41113	31.4455	0.806081	0.0639453	0.00366103	0.000804867	0.00542735	0.000814859	0.00249462	0.100099	0.015864	0.000892458	0.189722	0.939115	0.180549	0.0552346	0.267902	0.0935746	0.00630233	9.38074	0.041668	1.31382	1.05904	3706.84	90.1131	0.0183775	0.000697446
413	1786.68	13.9606	4.47584	17.6756	3.62816	5.99425	0.00902373	137.852	13.8729	8.82986	2.52247	0.463035	0.77273	0.202509	19.1974	5.76112	0.111638	0.158374	1.6967	13.5919	49.5386	0.431131	21.8708	0.0716302	0.275622	0.166827	0.0405217	0.306339	0.0900982	0.042244	19.1974	49.5386	0.431131	21.8708	0.750756	0.0946829	0.00545278	0.00101238	0.00705504	0.000700035	0.00272593	0.120709	0.0162642	0.000887813	0.202509	0.836706	0.15704	0.0401803	0.303758	0.0893392	0.00545542	9.65675	0.0353458	1.38993	1.04349	3589.73	89.1996	0.0193972	0.000701257
414	1294.34	14.6603	4.11947	8.9344	2.19513	5.24771	0.00492143	137.365	13.8054	10.5125	2.17344	0.270617	0.715916	0.25056	19.5776	4.86361	0.145741	0.142814	1.4569	13.6798	47.4079	0.457537	31.4057	0.0682114	0.455554	0.190559	0.0184294	0.329393	0.130707	0.087863	19.5776	47.4079	0.457537	31.4057	0.645193	0.0698585	0.00556616	0.000917181	0.0119916	0.000913836	0.00255377	0.245148	0.01718	0.000856169	0.25056	0.817329	0.141679	0.0182829	0.326775	0.129668	0.0054636	5.30218	0.071813	1.56491	1.00967	3763.15	84.2986	0.0202703	0.000678315
415	825.533	11.9227	4.40489	19.028	2.3433	6.29913	0.00969486	137.111	13.8207	7.61298	2.64186	0.592759	0.614781	0.211761	19.2385	4.80089	0.112289	0.170686	1.5181	13.7153	46.8714	0.450628	28.6888	0.0838736	0.426749	0.158752	0.0478678	0.232708	0.145814	0.0367503	19.2385	46.8714	0.450628	28.6888	0.7722	0.095024	0.00322922	0.0006571	0.00650176	0.000736777	0.00275413	0.10265	0.0154976	0.000863036	0.211761	0.84004	0.169347	0.0474922	0.230882	0.144669	0.00538719	10.7882	0.0308718	1.34137	1.0358	3466.77	88.3433	0.0186444	0.000675794
416	1209.16	10.9615	3.76158	9.63893	2.19265	5.04703	0.00707913	135.219	13.731	9.6449	2.09074	0.317798	0.738221	0.246548	19.5307	6.84244	0.108692	0.185151	1.73522	13.6804	46.3296	0.477336	28.3833	0.0912284	0.456069	0.198136	0.0243243	0.353091	0.125209	0.0773224	19.5307	46.3296	0.477336	28.3833	0.735234	0.0619614	0.00435641	0.000980341	0.00862796	0.000927889	0.00247343	0.168243	0.0164762	0.000885813	0.246548	0.858825	0.183923	0.0241629	0.350749	0.124378	0.00645183	5.8431	0.0664064	1.42445	1.0473	3864.53	92.2311	0.019475	0.00068754
417	2145.64	9.60054	4.36853	17.8135	3.1829	5.06881	0.00703601	132.9	13.094	11.7012	2.6277	0.305767	0.768185	0.173542	18.7175	5.39104	0.0451116	0.231497	3.47784	13.9732	44.3235	0.426518	27.2971	0.104161	0.314179	0.197285	0.0200736	0.292341	0.0882197	0.0483816	18.7175	44.3235	0.426518	27.2971	0.693278	0.0914152	0.00499276	0.00149279	0.00706939	0.00122514	0.00236597	0.180149	0.017474	0.000832502	0.173542	0.924035	0.230487	0.019986	0.291065	0.0878347	0.0057644	9.37064	0.0447063	1.48372	1.02863	3604.15	83.773	0.0201861	0.000654637
418	396.205	10.1192	4.37692	7.5062	2.09316	5.56349	0.00834375	136.415	13.8166	5.99584	1.45847	0.314073	0.7759	0.199397	20.0395	7.02602	0.0771168	0.154753	1.88997	13.9184	44.8042	0.358881	27.1271	0.098822	0.477747	0.179743	0.0406431	0.531996	0.153654	0.10481	20.0395	44.8042	0.358881	27.1271	0.826594	0.0260409	0.00339818	0.000615741	0.00700326	0.000425544	0.00253702	0.117167	0.0154436	0.000829739	0.199397	0.883073	0.1536	0.0403401	0.528031	0.152509	0.00563863	3.6534	0.0925545	1.30042	1.07492	3645.63	80.4675	0.0182792	0.000651888
419	875.385	15.9072	4.1552	12.8901	2.37115	5.79469	0.00816408	136.483	13.9634	9.25339	2.50947	0.402419	0.817468	0.219653	20.0075	7.34073	0.118157	0.126567	3.4497	13.8227	47.1689	0.419137	21.9925	0.0628646	0.421736	0.172572	0.0355507	0.325753	0.0727373	0.0556295	20.0075	47.1689	0.419137	21.9925	0.760164	0.0735796	0.00445405	0.000638456	0.00871996	0.00066988	0.0027604	0.13218	0.0160631	0.000890018	0.219653	0.83603	0.125569	0.0352705	0.323186	0.072164	0.0058009	7.04734	0.0465079	1.37894	1.04822	3748.5	92.5609	0.0186688	0.00068902
420	350.781	17.7954	4.29325	19.7859	2.24575	5.09031	0.00746109	142.67	13.9365	5.71044	2.40084	0.497578	0.741232	0.241187	19.8427	7.29889	0.127609	0.0963352	2.23104	13.4757	50.5822	0.388477	23.7727	0.0561943	0.445286	0.196452	0.0645871	0.308739	0.107782	0.0426271	19.8427	50.5822	0.388477	23.7727	0.758549	0.0726203	0.00374572	0.000392955	0.00641281	0.000425732	0.00261789	0.135251	0.0191299	0.000902517	0.241187	0.834032	0.0951676	0.0638043	0.304997	0.106476	0.00514461	10.6046	0.0355524	1.31078	0.994295	3920.61	85.6747	0.0217383	0.000729357
421	1339.75	13.9609	4.36729	11.2758	2.42398	7.28081	0.0107459	137.435	13.7349	10.1436	2.48098	0.624494	0.726761	0.168857	20.179	7.06267	0.0527632	0.216424	2.92287	13.9028	43.8131	0.486515	29.6545	0.0716286	0.412545	0.137347	0.0447433	0.292933	0.110133	0.0531967	20.179	43.8131	0.486515	29.6545	0.781547	0.0869674	0.00325442	0.000888103	0.00707894	0.000900418	0.00374214	0.0978583	0.017062	0.000884927	0.168857	0.910419	0.214737	0.0443945	0.29065	0.109275	0.00437784	6.46352	0.0484313	1.35256	1.05709	4134.66	94.052	0.0207837	0.00067898
422	2818.25	10.9596	4.15444	11.3576	3.1358	7.31273	0.00769575	129.512	13.7728	9.91604	2.39586	0.340073	0.739482	0.19139	20.0354	7.31422	0.103777	0.100574	2.85611	13.6761	42.1127	0.484514	27.8563	0.0912442	0.318898	0.136748	0.0253607	0.30865	0.108737	0.0500203	20.0354	42.1127	0.484514	27.8563	0.737892	0.0745271	0.00967259	0.00107476	0.017285	0.00079747	0.00419185	0.137422	0.0166288	0.000894852	0.19139	0.842325	0.100126	0.0252476	0.307274	0.108252	0.00509393	6.62344	0.0421334	1.5502	1.14388	4804.6	109.055	0.0205013	0.000645434
423	1224.13	8.89687	4.10068	12.6779	2.11873	6.09642	0.00872112	133.903	13.9355	10.2603	2.87396	0.479977	0.637386	0.209415	18.4219	5.84021	0.0547708	0.167537	4.05706	13.8651	47.5406	0.395045	24.3934	0.112399	0.471981	0.164031	0.0298169	0.22178	0.126172	0.0530559	18.4219	47.5406	0.395045	24.3934	0.76451	0.0651784	0.00430904	0.000859279	0.0100342	0.00114646	0.00300088	0.133869	0.0163013	0.0009598	0.209415	0.917933	0.166449	0.0296232	0.220339	0.125353	0.00636133	6.61446	0.0487018	1.38658	1.06005	3913.43	108.399	0.019082	0.000721784
424	295.281	16.1784	4.44307	18.3555	2.22996	5.11523	0.0121437	136.574	13.9606	3.31419	1.23308	0.31951	0.773014	0.226833	18.0945	4.86067	0.130236	0.212045	1.84301	12.9407	46.3648	0.486762	32.1076	0.0618108	0.448439	0.195495	0.0745237	0.626897	0.184081	0.0473208	18.0945	46.3648	0.486762	32.1076	0.805198	0.0944857	0.00233147	0.000619952	0.00382464	0.000344263	0.00237326	0.07329	0.0166982	0.000874812	0.226833	0.824308	0.210364	0.0739331	0.621929	0.182622	0.00646604	11.0717	0.0390069	1.26573	1.01916	3599.52	95.14	0.0194278	0.000688588
425	1483.94	9.11742	4.1704	7.87852	2.18593	6.57589	0.00902883	133.971	13.3372	8.72142	2.29758	0.312874	0.802208	0.204548	20.0596	5.82559	0.130321	0.19061	2.90258	13.6496	42.8602	0.483146	27.7335	0.10968	0.457471	0.152071	0.0287786	0.349153	0.0860871	0.0804968	20.0596	42.8602	0.483146	27.7335	0.791702	0.0449747	0.00352132	0.000822915	0.0084182	0.00085062	0.00314281	0.129345	0.0165297	0.000896946	0.204548	0.813171	0.189616	0.0286284	0.347332	0.085638	0.00505767	4.6394	0.0654577	1.36194	1.07825	3847.89	91.2691	0.0198816	0.000701521
426	1005.53	16.8825	3.99885	9.87538	2.13453	6.21709	0.00833708	134.443	13.0097	5.34727	1.8285	0.337298	0.649182	0.220549	20.4104	6.67924	0.0920879	0.110617	1.26353	13.6373	45.4902	0.429124	26.4889	0.0592329	0.468487	0.160847	0.0409495	0.355035	0.191861	0.065132	20.4104	45.4902	0.429124	26.4889	0.785492	0.0540095	0.00415545	0.000513557	0.00913457	0.000434021	0.00289861	0.127018	0.0155857	0.000896764	0.220549	0.870051	0.110092	0.0407553	0.353352	0.190951	0.00551772	5.48113	0.0566681	1.37107	1.07696	3786.45	89.2974	0.0189107	0.000702676
427	701.126	15.1464	4.09285	18.4579	2.47129	5.65689	0.0107581	137.129	13.7407	9.28368	2.96184	0.699986	0.755533	0.197101	20.1374	5.54177	0.0361406	0.213277	2.39956	13.4505	47.1955	0.448706	23.9113	0.0660223	0.404647	0.176776	0.0569669	0.255089	0.0825389	0.0391982	20.1374	47.1955	0.448706	23.9113	0.791109	0.0930325	0.00245645	0.000658097	0.00420474	0.000787669	0.00231143	0.0893376	0.0153723	0.000826376	0.197101	0.942996	0.211647	0.0565317	0.25314	0.0819083	0.00559063	10.2878	0.0369637	1.28496	1.01655	3166.95	80.8505	0.0179417	0.0006627
428	869.342	10.5569	4.41585	13.5153	2.27747	5.96421	0.00798367	135.479	13.3394	6.92345	2.53454	0.332989	0.617295	0.213055	20.002	5.81783	0.14015	0.168826	2.23085	13.9652	44.4154	0.447954	29.9169	0.0947248	0.439084	0.167667	0.0296893	0.243553	0.150996	0.0547817	20.002	44.4154	0.447954	29.9169	0.731999	0.0788212	0.00423763	0.00085348	0.00913474	0.000942489	0.00270684	0.15457	0.0158993	0.000954624	0.213055	0.805171	0.16784	0.0295158	0.24213	0.150114	0.00607936	7.64385	0.0441087	1.4229	1.04156	3593.11	96.6812	0.0189625	0.000744414
429	281.632	11.096	4.48368	14.4752	2.02739	5.59157	0.00863207	135.283	13.1283	5.5426	2.56082	0.341023	0.816319	0.193981	20.5951	6.02354	0.0833172	0.104227	1.38369	13.8836	42.5273	0.366438	30.4688	0.0901226	0.493245	0.178841	0.0502262	0.318773	0.0717274	0.0553957	20.5951	42.5273	0.366438	30.4688	0.804724	0.0439632	0.00406666	0.000469881	0.00829718	0.000578482	0.00297528	0.11718	0.0168967	0.00088761	0.193981	0.872284	0.103674	0.0499598	0.317082	0.0713471	0.00568152	7.08325	0.0483208	1.34084	1.079	4298.82	91.6892	0.020182	0.000681463
430	2703.97	9.59168	3.77545	16.3623	3.58914	5.2848	0.00638609	132.865	13.1849	10.7043	2.43132	0.554449	0.630011	0.210893	20.366	6.07691	0.0252885	0.121051	1.64541	13.9621	47.3641	0.423699	21.3733	0.104257	0.278618	0.189222	0.0326326	0.259123	0.152176	0.0436612	20.366	47.3641	0.423699	21.3733	0.719052	0.0681851	0.0087982	0.00120329	0.0106015	0.000802076	0.00264813	0.171059	0.0171259	0.000896887	0.210893	0.961405	0.120504	0.0324852	0.257952	0.151489	0.00609069	8.92133	0.0419761	1.48555	1.06818	3971.41	91.41	0.0201093	0.000694761
431	1004.28	9.23026	4.30379	16.6002	2.45369	5.93166	0.00899068	132.098	13.5805	10.743	1.80698	0.455812	0.827076	0.23713	18.7697	7.02558	0.194467	0.154288	3.83467	13.899	44.9641	0.497448	30.1294	0.108339	0.407549	0.168587	0.0350918	0.457712	0.0956978	0.0437081	18.7697	44.9641	0.497448	30.1294	0.764485	0.0828497	0.00454493	0.000823228	0.00863361	0.000598982	0.00304379	0.117281	0.0169751	0.000902618	0.23713	0.755885	0.153517	0.0349165	0.455426	0.0952199	0.00575841	10.236	0.0330382	1.40667	1.07538	4078.82	97.5458	0.0197933	0.000685786
432	719.815	12.5193	4.39934	17.1633	2.78639	5.01621	0.00521039	132.586	13.5058	7.32426	1.74649	0.231278	0.720534	0.224721	20.254	5.05051	0.124506	0.0717262	1.35799	13.4184	43.7626	0.37068	34.56	0.0798767	0.358887	0.199354	0.0227523	0.412561	0.160016	0.0510988	20.254	43.7626	0.37068	34.56	0.672506	0.0676162	0.00990626	0.000760255	0.0154361	0.000473997	0.00248078	0.214157	0.0158376	0.000924722	0.224721	0.830378	0.0713655	0.0226379	0.410487	0.159211	0.00737147	8.78935	0.0424313	1.5601	1.04917	3929.31	102.35	0.0187706	0.000704876
433	947.121	15.9491	4.3232	13.3251	2.04089	5.47788	0.00397153	137.162	13.8891	11.199	2.57555	0.334213	0.622928	0.262409	19.7517	6.24619	0.215474	0.0812744	1.47514	13.9554	46.1803	0.463377	31.0931	0.0626995	0.489982	0.182552	0.0185901	0.241862	0.146404	0.0592274	19.7517	46.1803	0.463377	31.0931	0.593956	0.0844905	0.00632354	0.000553655	0.0156333	0.000713429	0.00240929	0.27923	0.0159725	0.000848174	0.262409	0.749558	0.080619	0.0184402	0.239912	0.145224	0.0055515	8.05091	0.0443943	1.63489	0.971051	3350.71	83.8756	0.0188042	0.000670421
434	478.629	13.2151	4.42744	7.4654	2.28089	5.34257	0.00859662	143.031	13.8935	6.84585	1.35131	0.59502	0.636201	0.205947	20.3223	4.53691	0.106193	0.245514	1.73171	13.6954	46.8896	0.48057	29.7487	0.075671	0.438425	0.187176	0.0552966	0.470803	0.269219	0.111007	20.3223	46.8896	0.48057	29.7487	0.785245	0.0498491	0.00311892	0.000995341	0.0055928	0.00059541	0.00292586	0.131667	0.0191347	0.00094123	0.205947	0.845523	0.242502	0.0546182	0.465027	0.265916	0.00507929	4.38626	0.0938588	1.28975	1.01277	4227.1	91.4088	0.0224739	0.000750232
435	1522.26	9.76902	4.18058	14.0527	3.33241	5.06336	0.00606306	134.23	13.4657	10.3827	2.12016	0.518195	0.624006	0.183971	20.0893	7.166	0.0265463	0.123782	2.31981	13.8871	38.8637	0.375095	37.5855	0.102364	0.300083	0.197497	0.0311438	0.29432	0.177342	0.0587541	20.0893	38.8637	0.375095	37.5855	0.719882	0.0549057	0.00865628	0.00121264	0.010891	0.000761418	0.00257802	0.183484	0.0169352	0.000903066	0.183971	0.956053	0.12309	0.0309697	0.292675	0.176351	0.0063151	6.88666	0.056172	1.48477	1.06886	4015.89	91.2603	0.0196442	0.000700943
436	1790.94	7.32315	4.41598	18.7366	3.78434	6.76205	0.0112459	138.925	13.7689	5.36165	2.16299	0.495807	0.716889	0.180975	20.0043	5.61303	0.0704928	0.147284	2.18745	13.9177	45.9451	0.453853	23.9117	0.136553	0.264247	0.147884	0.0662928	0.331434	0.130889	0.0348544	20.0043	45.9451	0.453853	23.9117	0.840117	0.0453733	0.00456867	0.000778135	0.00541804	0.000439922	0.00303366	0.0835936	0.0160665	0.000857175	0.180975	0.886477	0.145991	0.0657106	0.328524	0.129739	0.00466974	10.3556	0.0308976	1.2793	1.07476	3589.85	82.7378	0.0191856	0.000678058
437	2492.38	19.8548	4.49544	14.3683	3.03079	7.28584	0.0091316	137.186	13.8153	9.70206	1.90096	0.340653	0.791322	0.162061	19.9892	4.0659	0.0286953	0.168279	1.62662	13.8751	48.1372	0.388287	24.3405	0.0503657	0.329947	0.137253	0.0277844	0.416275	0.109775	0.0429425	19.9892	48.1372	0.388287	24.3405	0.730285	0.110913	0.00445775	0.00089109	0.00856831	0.000557819	0.00305287	0.126076	0.0146681	0.000872432	0.162061	0.949121	0.166954	0.0275656	0.412997	0.108911	0.00477809	7.00342	0.0407576	1.44272	1.0536	3376.55	85.4199	0.0182096	0.000687618
438	404.423	7.03263	4.33729	11.4386	2.11873	5.30883	0.00894077	135.669	13.5347	11.4647	2.81822	0.709945	0.674631	0.18074	20.3482	5.27752	0.0505226	0.248954	1.42191	13.0952	39.9941	0.436007	35.8959	0.142194	0.471981	0.188365	0.0417761	0.239382	0.115452	0.0714244	20.3482	39.9941	0.436007	35.8959	0.804287	0.0454179	0.00310152	0.00101781	0.00610006	0.00132571	0.00273987	0.118123	0.0170888	0.000854423	0.18074	0.917201	0.247366	0.0415097	0.237855	0.114716	0.00573132	6.15332	0.0655105	1.31981	1.06151	4111.79	90.5464	0.0203225	0.000668608
439	1481.4	15.9298	3.7978	15.1469	2.72597	5.32493	0.00706949	135.41	13.9428	11.2716	2.88891	0.487797	0.71358	0.219115	20.2667	6.68676	0.0414023	0.147579	2.36388	13.7955	44.3717	0.405918	25.5573	0.0627754	0.366842	0.187796	0.0308813	0.247007	0.0991447	0.0470863	20.2667	44.3717	0.405918	25.5573	0.716782	0.0929107	0.00482191	0.000826027	0.00803479	0.000878964	0.00231764	0.156094	0.0166513	0.000886548	0.219115	0.939079	0.146509	0.0306574	0.245216	0.0984258	0.00611091	8.12011	0.0442178	1.40281	1.00551	3351.45	89.0957	0.0192752	0.000701684
440	860.769	14.7605	4.069	9.67121	3.02233	5.20811	0.00844272	135.809	13.4487	5.62334	1.46797	0.322535	0.789597	0.247078	20.2778	7.26127	0.175138	0.0760567	1.50712	13.7779	45.8741	0.456721	27.281	0.0677484	0.330871	0.192008	0.0452885	0.537884	0.143329	0.0807843	20.2778	45.8741	0.456721	27.281	0.791579	0.0381318	0.00807429	0.000658962	0.0105292	0.000314966	0.00292862	0.130487	0.0164441	0.000970767	0.247078	0.78282	0.0755821	0.0450059	0.534527	0.142435	0.00714848	5.71523	0.0632396	1.40967	1.11586	4586.28	107.816	0.0196379	0.000723369
441	427.822	16.9864	4.46636	8.63503	2.17831	5.23452	0.00934856	133.114	13.152	8.69013	2.96791	0.40198	0.676024	0.173637	19.9469	5.81283	0.050595	0.297731	2.15917	13.06	40.2743	0.45575	37.5897	0.0588706	0.459071	0.191039	0.0312709	0.227778	0.10916	0.0988128	19.9469	40.2743	0.45575	37.5897	0.775331	0.0726772	0.00271247	0.00114111	0.00538641	0.00152315	0.00244883	0.12212	0.0158824	0.000836499	0.173637	0.915229	0.296379	0.0311288	0.226743	0.108664	0.00616699	4.75144	0.0904363	1.3609	1.05514	3709.33	87.9708	0.0188087	0.000657392
442	1351.98	10.1451	4.4737	16.9045	2.17939	6.76075	0.00803842	137.287	13.8856	9.7918	1.63805	0.427331	0.742028	0.216081	19.2293	6.64543	0.17974	0.144773	4.33127	13.9786	43.4434	0.476351	32.3501	0.0985698	0.458844	0.147913	0.0323834	0.452995	0.157487	0.0391444	19.2293	43.4434	0.476351	32.3501	0.735422	0.0885425	0.00373981	0.000625977	0.00925266	0.000471409	0.00314338	0.141451	0.0166224	0.000914447	0.216081	0.759284	0.143597	0.0321202	0.449313	0.156207	0.00473118	9.96523	0.0297217	1.40892	1.03615	3643.93	88.7098	0.019412	0.00072279
443	734.353	20.3622	4.48061	19.0583	2.99878	5.21893	0.0103021	137.879	13.9113	5.95883	1.45635	0.408416	0.707092	0.193784	19.3778	5.53055	0.0998249	0.236326	1.32189	13.8687	42.2457	0.487975	37.6621	0.0491106	0.333469	0.19161	0.0484638	0.485523	0.201125	0.0450476	19.3778	42.2457	0.487975	37.6621	0.728036	0.139804	0.00321179	0.00097983	0.00446261	0.00048048	0.00220576	0.104198	0.0158215	0.000900629	0.193784	0.8489	0.234305	0.0480494	0.481371	0.199405	0.00639064	11.191	0.0382409	1.36728	0.995429	3243.42	89.3112	0.0186443	0.000714549
444	913.104	9.63519	4.30626	7.63225	2.09978	6.73491	0.0116118	138.64	13.9542	6.38442	2.09431	0.433835	0.778072	0.196078	19.5726	4.54235	0.0809502	0.250366	2.40101	13.477	49.0212	0.478703	21.9291	0.103786	0.47624	0.14848	0.0528717	0.371517	0.105967	0.0837753	19.5726	49.0212	0.478703	21.9291	0.854705	0.0344336	0.001942	0.000639341	0.00446558	0.000635564	0.00287684	0.08386	0.0157374	0.000829949	0.196078	0.87644	0.248073	0.0523874	0.368115	0.104997	0.00456704	4.43371	0.073424	1.21863	1.04157	3379.04	80.0581	0.0188865	0.000665626
445	1720.45	15.6107	4.48357	13.7208	2.5201	6.1291	0.00660871	132.86	13.3272	6.50727	2.00119	0.210359	0.673008	0.194494	19.647	6.14296	0.14777	0.154266	1.57166	13.7009	40.1633	0.492835	36.4487	0.0640586	0.39681	0.163156	0.0217562	0.336304	0.163399	0.0533148	19.647	40.1633	0.492835	36.4487	0.662311	0.116244	0.00522838	0.000947061	0.0109271	0.000751394	0.00274874	0.18447	0.015706	0.000903125	0.194494	0.785094	0.153528	0.0216521	0.334695	0.162617	0.00550438	8.11552	0.0418571	1.55588	1.03048	3537.38	89.7223	0.0189878	0.000712445
446	543.243	11.5384	4.49466	9.43548	2.10743	5.01126	0.0085238	134.751	13.9269	10.3774	2.85858	0.407871	0.63093	0.204691	18.7248	5.32473	0.118235	0.313446	3.19047	13.8147	43.9204	0.483702	32.2303	0.0866671	0.474512	0.199551	0.0247979	0.220714	0.12911	0.0950574	18.7248	43.9204	0.483702	32.2303	0.752674	0.0685623	0.00255682	0.00115362	0.0053468	0.00156478	0.00223903	0.148219	0.0168641	0.000894607	0.204691	0.828987	0.31129	0.0246273	0.219196	0.128221	0.00645423	5.56112	0.0788014	1.34629	1.01332	3444.1	90.4053	0.0195803	0.000706342
447	1149.2	15.8217	4.34153	14.6193	2.43994	6.00277	0.00786818	137.606	13.74	4.99696	1.06772	0.375461	0.604314	0.260871	18.51	4.64787	0.264621	0.0927498	3.42723	13.5135	45.7043	0.492152	30.2054	0.0632043	0.409846	0.16659	0.0454069	0.565985	0.37059	0.0494726	18.51	45.7043	0.492152	30.2054	0.773621	0.0699992	0.00457373	0.00046266	0.00853884	0.00020273	0.00271285	0.12365	0.0155418	0.000855115	0.260871	0.700768	0.0920165	0.0450479	0.561511	0.36766	0.00543869	9.13172	0.0346688	1.35824	1.05076	3543.76	85.8996	0.0178131	0.000673725
448	565.531	10.7318	4.39771	11.8016	2.4979	6.67664	0.0159413	136.934	13.7116	3.81719	1.39927	0.416453	0.775791	0.207676	18.9503	5.12298	0.075684	0.177899	2.38914	13.8322	49.5005	0.481001	21.8015	0.093181	0.400336	0.149776	0.0846383	0.554426	0.160233	0.055812	18.9503	49.5005	0.481001	21.8015	0.882438	0.0380158	0.00240869	0.000515506	0.00394501	0.000286816	0.00289186	0.0537014	0.0149981	0.000876939	0.207676	0.887845	0.176572	0.0840072	0.550291	0.159038	0.00572666	6.9486	0.0495524	1.21276	1.07018	3498.88	95.131	0.0179798	0.000670579
449	1344.27	19.8422	4.45578	13.008	3.6702	6.29838	0.00933654	137.754	13.5971	3.07848	2.92618	0.290716	0.608471	0.187721	20.0897	6.60468	0.0601671	0.121116	1.05673	13.4638	49.3943	0.430593	25.3932	0.0503976	0.272465	0.158771	0.0574609	0.20794	0.133802	0.0543857	20.0897	49.3943	0.430593	25.3932	0.7985	0.068193	0.0064105	0.000873205	0.00756728	0.000672325	0.00312022	0.0987352	0.0152976	0.000815428	0.187721	0.904252	0.120196	0.0570242	0.20636	0.132785	0.00500313	6.99157	0.0491783	1.40182	1.11936	4103.07	82.9109	0.0187587	0.00063275
450	745.013	20.3686	4.11453	13.3151	2.21528	5.91685	0.01131	137.257	13.7649	2.89925	1.79771	0.211879	0.729843	0.209334	19.6423	6.47098	0.0884486	0.235532	2.14013	13.9989	41.9165	0.4933	33.5784	0.0490952	0.45141	0.169009	0.0533374	0.405985	0.150278	0.0522258	19.6423	41.9165	0.4933	33.5784	0.791365	0.0943117	0.00186503	0.000567676	0.00380502	0.000465386	0.00219363	0.0892943	0.015365	0.000869115	0.209334	0.870822	0.2337	0.0529226	0.402828	0.14911	0.00558933	7.98067	0.0454794	1.25324	0.991769	2831.32	80.7418	0.0179967	0.00070325
451	1410.07	16.8047	4.4939	12.78	2.29478	8.0216	0.0105528	138.682	13.7343	6.299	1.97491	0.432913	0.612917	0.184205	20.3775	5.75328	0.0760597	0.155833	1.25543	13.7463	48.7961	0.491526	30.6593	0.0595072	0.435772	0.124663	0.0421241	0.310352	0.196	0.0438361	20.3775	48.7961	0.491526	30.6593	0.749878	0.108692	0.00417363	0.000761188	0.0101508	0.000647179	0.00422689	0.105245	0.0154975	0.000921442	0.184205	0.879264	0.154504	0.0417649	0.307705	0.194329	0.0044396	7.47872	0.0385435	1.46441	1.09813	4488.01	97.7916	0.0201043	0.00069817
452	543.297	8.7067	4.37205	16.3787	2.26882	6.39011	0.0122907	138.933	13.5985	4.19507	1.31472	0.414401	0.739185	0.20205	19.8085	6.50725	0.0861895	0.183433	1.92904	13.7004	43.3202	0.470605	32.8764	0.114854	0.440758	0.156492	0.0730188	0.562238	0.198381	0.0417732	19.8085	43.3202	0.470605	32.8764	0.844283	0.0510568	0.00240705	0.000534179	0.00451089	0.000309794	0.00291806	0.0764406	0.0167247	0.000889879	0.20205	0.87124	0.181913	0.0724138	0.557579	0.196737	0.00504859	9.45983	0.0363945	1.23044	1.03884	3606.39	89.1389	0.0199007	0.000703157
453	916.547	14.7095	4.33687	9.2824	2.38902	5.05204	0.00645456	135.435	13.8346	11.8645	2.26276	0.252268	0.735138	0.203658	20.1348	7.13795	0.140839	0.188094	1.73581	13.7207	40.9353	0.478493	32.028	0.0679833	0.418582	0.19794	0.0156308	0.324886	0.117053	0.0924803	20.1348	40.9353	0.478493	32.028	0.669467	0.0811154	0.00526853	0.00120792	0.0101184	0.00114448	0.0024732	0.211982	0.0164344	0.000914877	0.203658	0.79922	0.186779	0.0155215	0.322614	0.116234	0.00672479	5.42744	0.0739121	1.52827	1.02313	3821.31	98.9259	0.01955	0.000704078
